player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Noren,0.24868517,0.3630266,7,0,0.07119328439693136,0.0019620779157262427,-0.6584001167476681,0,0.00835,0.118041761063011,-0.006379146044789221,+50866,+13946,48,26.0,-17.0,-0.37,0.9,-0.54,-0.86,-0.01,-0.88,T34,0,6,0,0.004848,0.04784,0.112,0.25892,1,0.00195,0.02405,0.06855,0.9,7,0.3912883333333333,0.35868097222222217,-3.2,4.9,8.5,0.00195,-4.224238226720297,-0.002885922084273757,-1.0488067156030687,1800.0,0.052632,betonline,700.0,0.125,betonline,270.0,0.27027,fanduel,1
Harry Hall,0.17912123,0.34077764,15,-1,0.09182806667216128,0.0019210581198724924,-0.1979406575085373,-1,0.00655,0.107462317821068,-0.00475896439734246,+51955,+10790,49,30.0,-14.0,-0.17,0.28,-0.16,-0.32,-0.05,-0.37,T19,-1,15,-1,0.0026046666666666,0.03512,0.09512,0.24092,1,0.0021,0.0324,0.0932,-0.8,6,0.25910916426703845,-0.04487191162192791,-4.6,3.0,6.3,0.0021,-4.083930257901787,-0.0006836085467941074,-0.8593719333278387,1800.0,0.052632,betonline,750.0,0.117647,fanduel,280.0,0.263158,fanduel,1
Viktor Hovland,0.48698044,0.33801615,0,0,0.08284009934277546,0.0017257853566169106,-0.9790030637061221,0,0.0123666666666667,0.148737700817701,-0.011058116410637501,+57845,+11971,50,23.0,-23.0,,,,,,,--,0,0,0,0.0172333333333333,0.10532,0.20192,0.37768,1,0.0023,0.03195,0.08725,-0.0,7,0.1380029503545364,0.1380029503545364,-4.2,4.0,7.6,0.0023,-3.720147209394162,-0.015507547976716388,-1.9363599006572243,800.0,0.111111,betonline,350.0,0.222222,betonline,120.0,0.454545,betonline,1
Nicolai Hojgaard,0.194815,0.3834106,3,0,0.06713262658103807,0.0015449083392928325,-0.8966303025783255,0,0.0164833333333333,0.167725205026455,-0.014833131884194597,+64629,+14796,51,24.0,-21.0,0.18,0.27,-0.46,-0.65,-0.01,-0.65,T34,0,3,0,0.016696,0.1136,0.22012,0.40268,1,0.0014,0.0242,0.0671,0.9,7,0.3941675450749496,0.3777438973634934,-3.2,5.0,8.8,0.0014,-4.05254674870803,-0.015151091660707166,-2.134067373418962,850.0,0.105263,fanduel,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Nico Echavarria,0.44761407,0.29759657,2,-1,0.10862476722003962,0.0014097916666666666,0.06392703263183855,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+70832,+9106,52,56.0,-11.0,0.07,0.4,-0.11,0.04,0.36,0.4,T19,-1,2,-1,0.0009166666666666,0.01584,0.0438,0.11892,1,0.00335,0.0446,0.1134,-1.2,6,0.13451172585566612,0.13451172585566612,-5.0,2.8,6.4,0.00335,-3.4525405490162795,0.0004931250000000666,-0.3293752327799604,6000.0,0.016393,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Shane Lowry,0.07720926,0.4556937,0,0,0.07664535483700508,0.0013444556840522647,-0.45423156325382125,0,0.0081833333333333,0.116442323232323,-0.00782384150475385,+74280,+12947,53,28.0,-23.0,,,,,,,--,0,0,0,0.0093466666666666,0.07348,0.15352,0.3116,1,0.0027,0.03095,0.08395,0.1,7,0.18470479038688065,0.18470479038688065,-4.0,4.2,7.8,0.0027,-3.6263707809700736,-0.008002210982614336,-1.458554645162995,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Gary Woodland,0.04677094,0.5773115,10,-1,0.09286180916110119,0.0012414583333333331,0.0027792714108294467,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+80450,+10669,54,53.0,-16.0,-0.78,1.31,-0.83,-0.11,-0.3,-0.41,T19,-1,10,-1,0.0062490476190476,0.04772,0.11408,0.25436,1,0.00295,0.0391,0.10325,-0.8,6,0.2810366878862397,-0.007996185431293573,-4.7,3.1,6.6,0.00295,-3.8444025858393807,-0.005007589285714267,-1.047938190838899,1100.0,0.083333,fanduel,600.0,0.142857,betonline,225.0,0.307692,betonline,1
Chris Gotterup,0.22811292,0.3491801,0,0,0.08176009193321468,0.0011625245183685946,-0.5268629810700455,0,0.01505,0.163040555555556,-0.014532331766845591,+85920,+12131,55,27.0,-23.0,,,,,,,--,0,0,0,0.0283497142857143,0.15284,0.27148,0.45964,1,0.00205,0.03245,0.08925,0.1,7,0.167011145546625,0.167011145546625,-4.1,4.1,7.8,0.00205,-3.7417667414398488,-0.027187189767345705,-2.633039908066785,560.0,0.151515,draftkings,255.0,0.28169,draftkings,106.0,0.485437,draftkings,1
Jason Day,0.27161118,0.54943436,0,0,0.07195089087817663,0.0010424285164026016,-0.2524987509422665,0,0.00705,0.110082261904762,-0.006848684575995508,+95830,+13798,56,34.0,-20.0,,,,,,,--,0,0,0,0.0076046666666666,0.06288,0.13428,0.27952,1,0.0022,0.0305,0.08005,0.2,7,0.2208642194711121,0.2208642194711121,-3.8,4.3,7.9,0.0022,-3.4497968072215497,-0.006562238150263998,-1.2708491091218233,1400.0,0.066667,betonline,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Keegan Bradley,0.2788274,0.55070794,0,0,0.06838254726819964,0.0010095578034771196,-0.13214354812114096,0,0.00445,0.0784175102212602,-0.00437810163428411,+98953,+14524,57,40.0,-18.0,,,,,,,--,0,0,0,0.0110840952380952,0.07824,0.15564,0.31208,1,0.0023,0.0284,0.07685,0.3,7,0.2468895275468988,0.2468895275468988,-3.7,4.4,8.2,0.0023,-4.003785087478916,-0.01007453743461808,-1.4880174527318004,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Max Greyserman,0.3269807,0.3257052,7,-1,0.09864694758561765,0.0009889583333333332,0.08880462428686833,-1,0.0026333333333333,0.0499937127224627,-0.0026333333333333,+101016,+10037,58,54.0,-5.0,0.31,-0.12,0.13,-0.2,0.33,0.12,T19,-1,7,-1,0.0061226666666666,0.05152,0.11592,0.26048,1,0.00235,0.0358,0.09835,-0.7,6,0.32125018237835423,0.0400175257582365,-4.6,3.2,6.7,0.00235,-3.816694353165422,-0.005133708333333267,-1.0605530524143822,2800.0,0.034483,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
Max Homa,0.41148907,0.4856068,7,-1,0.09677635381845498,0.0009468749999999998,0.11695921249931507,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+105511,+10233,59,57.0,-6.0,0.26,-0.57,0.61,-0.17,0.3,0.12,T19,-1,7,-1,0.0054663809523809,0.05484,0.12484,0.27188,1,0.00225,0.0344,0.09265,-0.5,6,0.37796489519344023,0.0912183081607447,-4.5,3.3,6.8,0.00225,-3.887445648089702,-0.0045195059523809,-1.1516236461815452,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Nick Taylor,0.22852844,0.45523775,3,0,0.05403399985324649,0.0009343496185195024,-0.07164197243611348,0,0.00465,0.0832996278258778,-0.0040540006586713626,+106926,+18407,60,41.0,-8.0,-0.01,-0.44,0.22,-0.43,-0.23,-0.65,T34,0,3,0,0.00241,0.03036,0.07704,0.1906,1,0.0014,0.0189,0.05465,1.4,7,0.5346166334599709,0.5123409403991388,-2.6,5.5,9.2,0.0014,-4.065275258351692,-0.0014756503814804974,-0.7163660001467534,2500.0,0.038462,betonline,1000.0,0.090909,betonline,380.0,0.208333,fanduel,1
Michael Kim,0.308763,0.3532005,7,-1,0.09800495244720185,0.0009047916666666666,0.06749777238730167,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+110423,+10104,61,47.0,-17.0,-0.1,-0.85,0.54,0.53,-0.41,0.12,T19,-1,7,-1,0.003608,0.0416,0.09864,0.23456,1,0.00215,0.0365,0.09835,-0.7,6,0.31617069332852976,0.03543187592158939,-4.6,3.2,6.7,0.00215,-3.7645855339950747,-0.0027032083333333335,-0.8883950475527982,3300.0,0.029412,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
Sungjae Im,0.1158637,0.38511625,18,-2,0.12817549090894184,0.0008416666666666666,0.046152079527871905,-2,0.00275,0.0606157491582492,-0.00275,+118712,+7702,62,55.0,-10.0,0.87,0.43,-0.13,-0.14,1.16,1.02,T16,-2,18,-2,0.0042066666666666,0.04368,0.11664,0.28164,1,0.002,0.0504,0.13795,-2.3,5,0.15775135255570175,-0.3816864855832237,-5.9,1.3,4.6,0.002,-4.1448750414254425,-0.003364999999999933,-1.038224509091058,2700.0,0.035714,fanduel,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Ryan Gerard,0.2104954,0.35729882,0,0,0.07498384574477017,0.0008368392582013008,-0.18252921754862636,0,0.0097666666666666,0.12973083032708,-0.009666008954664355,+119397,+13236,63,38.0,-19.0,,,,,,,--,0,0,0,0.0117826666666667,0.08436,0.17456,0.34064,1,0.00185,0.03025,0.084,0.3,7,0.21299970099844123,0.21299970099844123,-3.9,4.3,7.9,0.00185,-3.439560634133298,-0.010945827408465399,-1.6706161542552298,1200.0,0.076923,bet365,500.0,0.166667,fanduel,200.0,0.333333,fanduel,1
Sam Stevens,0.20022596,0.35829812,0,0,0.06809290127468266,0.0007785416666666666,-0.05799105349201151,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+128345,+14586,64,45.0,-25.0,,,,,,,--,0,0,0,0.008736,0.06744,0.1434,0.30104,1,0.00185,0.0285,0.07705,0.3,7,0.24965584527866425,0.24965584527866425,-3.7,4.4,8.0,0.00185,-3.615479587937233,-0.007957458333333334,-1.3659070987253172,1400.0,0.066667,betonline,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Daniel Berger,0.14287151,0.43846846,4,0,0.05849942922735776,0.0006690990152672579,-0.028719826027092894,0,0.0043333333333333,0.0814870622895623,-0.004231651580353862,+149355,+16994,65,44.0,-12.0,-1.05,-0.07,0.33,0.21,-0.78,-0.57,T34,0,4,0,0.0043003809523809,0.0432,0.10228,0.22456,1,0.00145,0.0234,0.06175,1.1,7,0.4246753078277442,0.4010822351706473,-3.0,5.1,8.7,0.00145,-3.4804695760154893,-0.0036312819371136424,-0.9643005707726422,1900.0,0.05,fanduel,750.0,0.117647,betonline,300.0,0.25,fanduel,1
Corey Conners,0.058631293,0.48254913,2,0,0.05311042573471202,0.0006589205258998657,-0.20254475417853146,0,0.0056833333333333,0.094474028980279,-0.0055265640799810134,+151663,+18729,66,37.0,-18.0,0.21,-0.93,-0.2,0.51,-0.93,-0.41,T34,0,1,0,0.0051226666666666,0.04996,0.11052,0.23792,1,0.00135,0.02015,0.0581,1.2,7,0.4572298787050594,0.4572298787050594,-2.9,5.3,9.0,0.00135,-3.514364614520542,-0.004463746140766734,-1.052089574265288,1800.0,0.052632,betonline,750.0,0.117647,betonline,280.0,0.263158,pointsbet,1
Andrew Novak,0.20137616,0.35829812,0,0,0.06305475280158268,0.0006522916666666666,-0.00456323043871566,0,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+153206,+15759,67,67.0,-4.0,,,,,,,--,0,0,0,0.00665,0.051,0.11528,0.246,1,0.00155,0.0247,0.0717,0.7,7,0.32935295428411293,0.32935295428411293,-3.4,4.7,8.3,0.00155,-3.591079706899426,-0.005997708333333333,-1.0897452471984175,2000.0,0.047619,betonline,850.0,0.105263,fanduel,300.0,0.25,betonline,1
Adam Scott,0.17783865,0.5285483,12,2,0.02349051800087703,0.0005557266759246166,-0.37866183321577185,2,0.0097666666666666,0.133553001443001,-0.008843469528379493,+179845,+42470,68,31.0,-17.0,-0.19,1.25,-0.4,-1.95,0.66,-1.29,T53,2,11,2,0.0015713333333333,0.01788,0.05216,0.14712,1,5e-05,0.0046,0.0163,3.8,9,0.5156092469675622,0.9368356120141847,-0.2,7.7,11.3,5e-05,,-0.0010156066574086835,-0.4981094819991229,770.0,0.114943,draftkings,350.0,0.222222,betonline,140.0,0.416667,pointsbet,1
Brian Campbell,0.36788902,0.20701595,0,0,0.052566902776654274,0.0005049999999999999,-0.00019013460161315248,0,5e-05,0.0033520238095238,-5e-05,+197920,+18923,69,79.0,7.0,,,,,,,--,0,0,0,8e-05,0.00092,0.00468,0.01748,1,0.0012,0.0217,0.0598,1.0,7,0.4118485588967293,0.4118485588967293,-3.0,5.1,8.7,0.0012,-3.660894042493633,0.0004249999999999999,0.005766902776654273,13500.0,0.007353,draftkings,5000.0,0.019608,fanduel,1600.0,0.058824,fanduel,1
Justin Rose,0.0666643,0.45088837,12,1,0.023330992479942116,0.0005009071556735773,-0.3683409326658022,1,0.0078833333333333,0.113263654401154,-0.007527090762386115,+199538,+42761,70,33.0,-19.0,-0.99,-0.95,-3.04,2.39,-4.98,-2.59,T47,1,11,1,0.0019133333333333,0.02464,0.06528,0.16816,1,0.0007,0.00715,0.02235,3.9,8,0.9172446939767819,1.0271100879525514,-0.3,8.0,11.7,0.0007,,-0.0014124261776597225,-0.629469007520058,900.0,0.1,betonline,400.0,0.2,betonline,150.0,0.4,pointsbet,1
Ryan Fox,0.21780299,0.5259498,7,0,0.044224151169941384,0.00044187499999999994,0.03245143664937162,0,0.00255,0.053891737012987,-0.00255,+226208,+22512,71,46.0,-20.0,0.72,-0.11,0.62,-2.1,1.23,-0.88,T34,0,6,0,0.00519,0.046,0.1068,0.24388,1,0.00105,0.01395,0.041,2.1,7,0.7317842739565832,0.6708022511268679,-2.0,6.1,9.8,0.00105,-4.147334880838631,-0.004748125000000001,-1.0237758488300588,2200.0,0.043478,betonline,900.0,0.1,betonline,300.0,0.25,betonline,1
Kurt Kitayama,0.100584835,0.46240982,8,2,0.011515220723300478,0.0002989649207475712,-0.1398324560354514,2,0.0096833333333333,0.125960094997595,-0.00938512052053174,+334387,+86742,72,39.0,-14.0,0.21,-0.19,-0.73,-2.47,-0.7,-3.17,T53,2,8,2,0.0041033333333333,0.0414,0.09928,0.22904,1,0.0003,0.0026,0.00815,7.2,9,1.4949133028086221,1.8288118247187752,2.8,11.6,15.5,0.0003,,-0.003804368412585729,-0.9812847792766994,850.0,0.105263,fanduel,375.0,0.210526,betonline,150.0,0.4,betonline,1
