player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jordan Spieth,0.25801763,0.33777422,10,-1,0.05333039249691116,0.0007747670037553192,-0.09599378257516164,-1,0.0107,0.140071991943242,-0.008467443320815603,+128971,+18651,45,35.0,0.0,-0.88,5.35,0.45000000000000007,-1.16,4.91,3.76,T27,-1,10,-2,0.00045,0.03144,0.12732,0.42144,1.0,0.00015,0.01095,0.04905,-2.3,11.0,-0.5548069457459448,-0.9789499999999998,-5.0,0.5,3.1,0.00015,,0.0003247670037553192,-1.2198696075030888,90000.0,0.0011098779134295228,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0003351109096742036,3
Si Woo Kim,0.05118957,0.45169768,16,3,0.003699465008886865,0.0007565153434330365,-2.664213018117086,3,0.02295,0.231540215848966,-0.020428282188556548,+132085,+270209,46,15.0,-18.0,0.97,0.010000000000000009,0.47000000000000003,-2.21,1.46,-0.76,T47,3,16,-1,0.0,0.00024,0.00236,0.03848,1.0,0.0,0.0004,0.00175,3.2,15.0,0.19011526991605754,0.8194499999999999,0.3,6.2,8.8,0.0,,0.0007565153434330365,-0.019900534991113137,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0002424856555679625,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0036459580203524167,0.000710900999696756,-1.0616816881714246,5,0.0158166666666667,0.173464305555556,-0.013446996667677515,+140567,+274176,47,22.0,-12.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000710900999696756,0.0036459580203524167,,,,,,,,,,,,,0.000710900999696756,3
Sepp Straka,0.12816222,0.55548024,10,-2,0.15647392307517832,0.0007054560884370197,-0.3022012051706604,-2,0.0094,0.129241704545455,-0.008098479705209934,+141652,+6291,48,29.0,-10.0,-0.32999999999999985,3.19,1.0,0.8900000000000001,3.8600000000000003,4.76,T16,-2,10,-3,0.0005133333333333,0.03752,0.14908,0.4572,1.0,0.00045,0.04665,0.1597,-4.6,10.0,-1.2177738415920736,-1.1201,-7.4,-1.8,0.7,0.00045,,0.00019212275510371965,-1.3343260769248215,77500.0,0.001288659793814433,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0005832037053774133,3
Justin Thomas,0.28517398,0.54181105,12,1,0.022970929254044682,0.0006419538437366109,-0.07990738815157936,1,0.00925,0.119754074074074,-0.007110153854211297,+155674,+43433,49,36.0,0.0,-0.94,1.52,1.1600000000000001,0.45,1.74,2.19,T35,1,12,-1,6e-05,0.0056,0.03268,0.18804,1.0,0.0,0.00305,0.0161,-0.3,13.0,-0.5915610995018482,-0.2801,-3.2,2.5,5.1,0.0,,0.0005819538437366108,-0.3038290707459553,450000.0,0.00022217285047767163,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004197809932589392,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.003055201261839125,0.0005234816452312477,-0.889656769295248,6,0.0164833333333333,0.167725205026455,-0.01473839451589581,+190929,+327211,50,24.0,-13.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005234816452312477,0.003055201261839125,,,,,,,,,,,,,0.0005234816452312477,3
Nick Taylor,0.26548472,0.3915424,2,-1,0.12824567608347934,0.00043248274004642327,-0.04672188196866853,-2,0.00465,0.0832996278258778,-0.0037917241998452556,+231123,+7698,51,40.0,-1.0,0.82,2.49,1.04,0.74,4.369999999999999,5.11,T16,-2,3,-1,0.0007546666666666,0.0418,0.14488,0.42632,1.0,0.00025,0.0363,0.13055,-4.1,10.0,-1.007192583527565,-1.1086,-6.9,-1.4,1.0,0.00025,,-0.0003221839266201768,-1.3205543239165207,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.0005665182589545757,3
Keegan Bradley,0.13575454,0.65802574,13,2,0.006599254695394452,0.0002730539744074048,-0.04841813574540166,2,0.00445,0.0784175102212602,-0.0035398200853086507,+366128,+151432,52,39.0,-1.0,2.96,0.3699999999999999,-1.66,-0.49,1.67,1.19,T44,2,13,0,0.0,0.0008,0.00816,0.08236,1.0,0.0,0.0004,0.003,2.3,14.0,0.19457019674301157,0.26480000000000015,-0.6,5.1,7.7,0.0,,0.0002730539744074048,-0.07500074530460556,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,7.309396640900448e-05,3
Ben Griffin,0.32476288,0.32271713,0,0,0.12960245467319356,0.00024340378177407362,-0.3649069362856235,-2,0.0082166666666666,0.121828213684464,-0.007871987394086354,+410740,+7616,53,33.0,-14.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T16,-2,1,1,0.0017346666666666,0.06464,0.20068,0.50088,1.0,0.0002,0.0341,0.13385,-4.2,10.0,-1.0445510550618173,-1.5157500000000002,-7.0,-1.5,1.0,0.0002,,-0.0014912628848925264,-1.8771975453268066,26000.0,0.0038314176245210726,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.003588013842746999,3
Harry Hall,0.21055962,0.35829812,0,0,0.0008867689969528915,0.00013571746357847163,-0.25822195440747964,5,0.00655,0.107462317821068,-0.006097608454738428,+736725,+1127589,54,30.0,-14.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00013571746357847163,0.0008867689969528915,,,,,,,,,,,,,0.00013571746357847163,3
Rasmus Hojgaard,0.057610545,0.54143244,17,4,0.0025019776594305634,0.00010906299659444855,-0.05061854362052296,4,0.0057666666666666,0.0882576743626744,-0.005403123344685104,+916801,+399584,55,43.0,-2.0,0.2599999999999998,-0.5800000000000001,-4.390000000000001,3.2,-4.710000000000001,-1.51,T50,4,17,0,0.0,8e-05,0.00056,0.00968,1.0,0.0,5e-05,0.00075,4.3,16.0,0.17390115831255937,0.8616500000000002,1.2,7.1,9.8,0.0,,0.00010906299659444855,-0.0030980223405694357,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0008899380024065505,3
Corey Conners,0.017200666,0.6177367,15,2,0.006647268180709505,3.6318338332128197e-05,-0.20581647426940203,2,0.0056833333333333,0.094474028980279,-0.005562272205559539,+2753330,+150338,56,37.0,-12.0,-4.84,1.35,2.97,0.94,-0.5299999999999998,0.41000000000000003,T44,2,16,-2,0.0,0.00012,0.00204,0.0388,1.0,0.0,0.001,0.00635,1.0,14.0,-0.43289020180821414,0.06745000000000001,-1.9,3.9,6.5,0.0,,3.6318338332128197e-05,-0.013752731819290497,500000.0,0.0001999600079984003,draftkings,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0001636416696662721,3
Michael Brennan,0.23951598,0.29018706,2,-1,0.046310211959990084,3.5000000000000004e-05,0.05891515769309214,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2857043,+21494,57,54.0,-18.0,4.16,-0.53,1.19,-0.45000000000000007,4.83,4.38,T27,-1,2,0,0.000528,0.0254,0.09176,0.3064,1.0,5e-05,0.00875,0.04565,-2.2,11.0,-0.4977951505565643,-0.49534999999999996,-5.0,0.6,3.1,5e-05,,-0.0004930000000000001,-0.8712897880400099,135000.0,0.0007401924500370096,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0007051924500370096,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0003844602015165168,2.2297499959259878e-05,-0.1664448017630981,7,0.0096833333333333,0.125960094997595,-0.009609008333469102,+4484708,+2600949,58,41.0,-9.0,1.17,1.1400000000000001,-9.309999999999999,1.98,-6.98,-5.01,T52,7,18,3,0.0,0.0,0.0,0.00028,1.0,0.0,0.0,0.0,9.1,19.0,1.1321603804588318,1.75525,6.0,12.2,14.9,0.0,,2.2297499959259878e-05,0.0003844602015165168,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009767034990417391,3
Daniel Berger,0.14782766,0.41683576,0,0,0.0002015672201794278,4.1103003255194265e-06,-0.05869519764230059,8,0.0043333333333333,0.0814870622895623,-0.004319632332248235,+24329022,+4961024,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.1103003255194265e-06,0.0002015672201794278,,,,,,,,,,,,,4.1103003255194265e-06,3
Carlos Ortiz,0.24149269,0.35829812,0,0,7.669696113745521e-05,0.0,-0.02233370727898859,11,0.00345,0.0643445063732564,-0.00345,—,+13038226,60,71.0,-18.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.669696113745521e-05,,,,,,,,,,,,,0.0,3
Sam Stevens,0.16502978,0.3937964,11,1,0.024076101379089138,0.0,0.03951846689116912,1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+41435,61,67.0,-13.0,0.18000000000000005,1.35,-0.04999999999999999,0.7100000000000002,1.4700000000000002,2.19,T35,1,12,-1,4e-05,0.00228,0.01904,0.1432,1.0,0.0,0.00415,0.0208,-0.6,13.0,-0.7372541698795557,-0.23555000000000004,-3.5,2.2,4.8,0.0,,-4e-05,-0.16632389862091088,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Brian Harman,0.3973898,0.49826992,15,0,0.034321463015609,0.0,0.27102226671315227,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+29036,62,82.0,7.0,0.98,-0.08000000000000018,1.03,0.47,1.9299999999999997,2.4100000000000006,34,0,15,-4,0.0,0.00128,0.01556,0.1412,1.0,0.0,0.0047,0.0238,-0.9,12.0,-0.3617674206578731,-0.13534999999999997,-3.7,1.9,4.6,0.0,,0.0,-0.12127853698439099,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Dustin Johnson,0.33767444,0.54995406,7,1,0.015693471662707067,0.0,0.15754114379253864,1,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+63621,63,46.0,-31.0,1.03,-3.5199999999999996,1.4300000000000002,3.51,-1.07,2.44,T35,1,7,1,0.0,0.0032,0.02,0.11688,1.0,0.0,0.0015,0.0094,0.2,13.0,-0.30217678642511364,0.03864999999999996,-2.6,3.1,5.6,0.0,,0.0,-0.18430652833729294,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.24721104,0.3577132,10,-1,0.04272672423090217,0.0,0.12131695628528638,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+23305,64,73.0,-5.0,0.27,-0.47,2.1999999999999997,1.7400000000000002,2.01,3.76,T27,-1,10,-2,7.66666666666667e-05,0.00964,0.05544,0.26316,1.0,0.0,0.00815,0.03845,-1.8,11.0,-0.33776907718181615,-0.54,-4.6,1.0,3.6,0.0,,-7.66666666666667e-05,-0.5116732757690978,500000.0,0.0001999600079984003,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.0001999600079984003,3
Marco Penge,0.18901445,0.3370129,10,1,0.013778960557404954,0.0,0.09335470689685385,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+72474,65,66.0,-13.0,2.5,-2.7199999999999998,0.9000000000000001,1.07,0.6799999999999999,1.76,T35,1,10,0,0.0,0.00324,0.0226,0.13984,1.0,0.0,0.00175,0.0097,0.5,13.0,-0.2114750753343106,0.2999999999999998,-2.4,3.4,5.9,0.0,,0.0,-0.21222103944259502,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sergio Garcia,0.06989976,0.5253616,14,3,0.0027234057497577996,0.0,0.04080287324410646,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+367087,66,65.0,-16.0,0.28,-2.34,2.76,-0.9199999999999999,0.6900000000000002,-0.20999999999999996,T47,3,14,0,0.0,0.00012,0.00076,0.01536,1.0,0.0,0.0001,0.0008,3.5,15.0,0.3319159902071953,0.8013999999999999,0.5,6.4,9.1,0.0,,0.0,-0.004876594250242202,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Max Greyserman,0.26022947,0.34075,0,0,3.803155097725052e-05,0.0,-0.011074565592886903,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+26293858,67,76.0,-14.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.803155097725052e-05,,,,,,,,,,,,,0.0,3
Gary Woodland,0.019655317,0.6909113,12,3,0.0031541017492552185,0.0,-0.002016857434789663,3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+316947,68,74.0,-8.0,2.0100000000000002,-2.67,-2.86,3.71,-3.53,0.18999999999999995,T47,3,12,1,0.0,0.00036,0.00276,0.03592,1.0,0.0,0.00025,0.00275,2.3,15.0,-0.2703335426923632,0.6152,-0.6,5.2,7.9,0.0,,0.0,-0.02444589825074478,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.0001999600079984003,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.169295914770877e-05,0.0,-0.009228804660739087,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+31552649,69,78.0,-5.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.169295914770877e-05,,,,,,,,,,,,,0.0,3
Aaron Rai,0.012543361,0.6387993,8,7,0.0002895333672911878,0.0,-0.016154688062581097,7,0.00255,0.0541139237614238,-0.00255,—,+3453733,70,72.0,-12.0,1.2200000000000002,-0.5499999999999998,0.4799999999999999,-5.3,1.15,-4.14,T52,7,9,6,0.0,0.0,0.0,0.00032,1.0,0.0,0.0,0.0,9.1,19.0,1.1348394763159753,1.9162,6.1,12.2,14.9,0.0,,0.0,0.0002895333672911878,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0048127323,0.66278607,17,9,0.00014851799296665131,0.0,0.0004139378288551816,9,0.00055,0.0207066408128908,-0.00055,—,+6733091,71,45.0,-40.0,-4.59,-2.0599999999999996,1.32,-1.1900000000000002,-5.32,-6.51,54,9,17,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,21.0,1.5187179561638833,2.3491,8.8,15.0,17.7,0.0,,0.0,0.00014851799296665131,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,0.00011155921619993486,0.0,-0.03248539240580159,5,0.00255,0.053891737012987,-0.00255,—,+8963749,72,68.0,-18.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00011155921619993486,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,8.874028561358455e-05,0.0,-0.025840653050069443,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+11268739,73,69.0,-18.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.874028561358455e-05,,,,,,,,,,,,,0.0,3
Brian Campbell,0.47603068,0.25810513,4,-2,0.03626301552404211,0.0,0.1728667110850247,-2,5e-05,0.0033520238095238,-5e-05,—,+27476,74,59.0,-17.0,-1.28,-0.31000000000000005,2.15,4.710000000000001,0.5500000000000002,5.27,T16,-2,4,-2,4e-05,0.00492,0.02748,0.14212,1.0,0.0,0.00555,0.0304,-1.6,10.0,0.3057046927499769,-1.1325500000000004,-4.3,1.2,3.7,0.0,,-4e-05,-0.2385369844759579,350000.0,0.00028563267637817766,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.00028563267637817766,3
Zach Johnson,0.031313624,0.46610615,0,0,1.3944902024991858e-05,0.0,-0.004060674050725199,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+71710694,75,49.0,-4.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3944902024991858e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.089223675,0.41804427,8,-1,0.027355699728213695,0.0,0.035155360053199955,-1,0.00275,0.0606157491582492,-0.00275,—,+36455,76,77.0,3.0,2.6999999999999997,-3.0900000000000007,2.0500000000000003,2.1899999999999995,1.67,3.8600000000000003,T27,-1,8,-2,0.000248,0.01544,0.07784,0.30524,1.0,0.0,0.00475,0.02655,-1.2,11.0,-0.05374248646497698,-0.27824999999999955,-4.0,1.5,4.0,0.0,,-0.000248,-0.7510443002717864,225000.0,0.000444247001332741,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000444247001332741,3
Mike Weir,0.27532423,0.34022304,0,0,6.338591829541755e-07,0.0,-0.00018457609321478175,10,0.0,0.0002223148148148,0.0,—,+1577637374,77,56.0,-14.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.338591829541755e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,6.338591829541755e-07,0.0,-0.00018457609321478175,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1577637374,78,58.0,-11.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.338591829541755e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,6.338591829541755e-07,0.0,-0.00018457609321478175,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1577637374,79,57.0,-11.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.338591829541755e-07,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,80,61.0,-5.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.267718365908351e-06,0.0,-0.0003691521864295635,9,0.0,1.83333333333333e-05,0.0,—,+788818637,81,53.0,-12.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.267718365908351e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.1409465293175158e-05,0.0,-0.0033223696778660714,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+87646426,82,52.0,-12.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1409465293175158e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.2677183659083507e-05,0.0,-0.0036915218642956348,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+78881774,83,51.0,-12.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2677183659083507e-05,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,84,62.0,0.0,-1.5,-1.24,-3.11,4.35,-5.85,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,85,83.0,22.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,2.5354367318167014e-05,0.0,-0.0073830437285912695,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+39440837,86,75.0,15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5354367318167014e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,2.0917353037487786e-05,0.0,-0.006091011076087797,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+47807096,87,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0917353037487786e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.648033875680856e-05,0.0,-0.0047989784235843245,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+60678264,88,63.0,6.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.648033875680856e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.3311042842037684e-05,0.0,-0.003876097957510417,11,0.00235,0.0445893452380952,-0.00235,—,+75125494,89,50.0,-6.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3311042842037684e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,1.5212620390900212e-05,0.0,-0.004429826237154762,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+65734795,90,47.0,-8.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5212620390900212e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,91,60.0,-31.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
