player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.41728106,0.22696121,2,-2,0.011657494798512151,0.0017771416634627286,-1.6005342932362046,-2,0.01905,0.191874078282828,-0.013126194455124238,+56170,+85682,47,17.0,-21.0,0.94,-4.4799999999999995,0.88,0.95,-2.68,-1.7300000000000002,T48,-2,2,-1,7e-05,0.00664,0.03284,0.14408,1,0.0,0.00075,0.0036,-0.6,12,0.8281961572319263,0.8281961572319263,-3.5,2.2,4.9,0.0,,0.0017071416634627287,-0.3167425052014879,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Gary Woodland,0.056272764,0.553267,0,0,0.23248459166346064,0.0016099999999999995,-0.013474936189123618,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+62012,+4201,48,53.0,-19.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.07,4.09,T14,-7,0,0,0.003786,0.07296,0.19516,0.45004,1,0.0023,0.0797,0.2424,-8.3,7,-0.5542080044021834,-0.5542080044021834,-11.0,-5.5,-3.0,0.0023,-4.917324876888211,-0.0021760000000000004,-1.7191154083365394,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.14932737511610816,0.0015709875374882239,-1.404900538841368,-6,0.0138166666666667,0.163226016714767,-0.010680041541705952,+63554,+6597,49,21.0,-23.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,0,0,0.002456,0.0642,0.18824,0.44244,1,0.0009,0.045,0.1507,-7.1,8,-0.4976712671367415,-0.4976712671367415,-9.8,-4.3,-1.8,0.0009,,-0.000885012462511776,-1.7330726248838917,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.010330680587974836,0.0011476784416763889,-1.5156534390259457,-2,0.0148,0.164048442760943,-0.010974405194412038,+87032,+96699,50,18.0,-21.0,0.040000000000000036,-1.19,1.01,-0.77,-0.14000000000000012,-0.9100000000000001,T48,-2,0,0,0.0002413333333333,0.01024,0.04404,0.17136,1,0.0,0.00075,0.00535,-1.1,12,0.5346188280932085,0.5346188280932085,-4.0,1.8,4.4,0.0,,0.0009063451083430889,-0.4300693194120252,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Sam Burns,0.6169602,0.26102105,0,0,0.01846476991405196,0.0010358191150163774,-1.4549239320914022,-3,0.0101,0.13748619047619,-0.006763936283278742,+96442,+54057,51,20.0,-22.0,-1.4100000000000001,-1.83,-0.57,3.89,-3.8,0.08999999999999997,T39,-3,0,0,0.00036,0.01484,0.05876,0.21048,1,5e-05,0.0023,0.01405,-2.6,11,0.2752918460435067,0.2752918460435067,-5.4,0.3,2.9,5e-05,,0.0006758191150163773,-0.569135230085948,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Nicolai Hojgaard,0.4649876,0.17861453,2,-3,0.015717611470632723,0.0010020979758774086,-0.7950381208812705,-3,0.0164833333333333,0.167725205026455,-0.013143006747075272,+99691,+63523,52,24.0,-17.0,1.47,-0.01000000000000012,-0.46,-1.7400000000000002,1.0100000000000002,-0.7299999999999998,T39,-3,2,-2,0.00024,0.00888,0.04088,0.15944,1,0.0,0.00105,0.00915,-2.3,11,0.5164118992378495,0.5164118992378495,-5.1,0.6,3.2,0.0,,0.0007620979758774086,-0.3930823885293673,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Jake Knapp,0.08247967,0.47401986,10,2,0.0038342213653102916,0.0009750529085895491,-2.188867280110783,2,0.017,0.170910335497835,-0.013749823638034838,+102459,+260709,53,16.0,-27.0,-0.25,2.49,-2.06,-6.82,0.18999999999999995,-6.63,T75,2,10,-2,0.0,0.0,0.0,0.0018,1,0.0,0.0,5e-05,2.9,16,1.219437391304348,0.550071086956522,0.2,5.6,8.0,0.0,,0.0009750529085895491,0.0038342213653102916,,,,,,,,,,3
Andrew Novak,0.20137616,0.35829812,0,0,0.13910424180791575,0.0008749999999999997,-0.004430116007383108,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+114186,+7089,54,67.0,-10.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.07,3.09,T19,-6,0,0,0.0013853333333333,0.044,0.14024,0.36668,1,0.00125,0.04205,0.14505,-7.0,8,-0.4431458088351807,-0.4431458088351807,-9.8,-4.4,-1.8,0.00125,-5.514168033633702,-0.0005103333333333004,-1.2632957581920843,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Alex Noren,0.2371457,0.3738096,10,-1,0.008023356001480639,0.000831580526630809,-0.5978983372973045,-1,0.00835,0.118041761063011,-0.005694731577897303,+120153,+124536,55,26.0,-20.0,-1.2599999999999998,1.1099999999999999,-3.65,0.16999999999999993,-3.81,-3.6300000000000003,T62,-1,10,-5,0.0,0.00012,0.00192,0.02032,1,5e-05,0.0003,0.0019,-1.4,13,0.7593497826086958,-0.5961154649758452,-4.0,1.2,3.6,5e-05,,0.000831580526630809,-0.011176643998519363,,,,,,,,,,3
Chris Gotterup,0.3638836,0.29855385,6,-2,0.011662002120319403,0.0008250535097084199,-0.37425794840556126,-2,0.01505,0.163040555555556,-0.012299821634305267,+121104,+85649,56,27.0,-18.0,2.46,-1.43,-1.3499999999999999,-1.8699999999999999,-0.31000000000000005,-2.18,T48,-2,6,-2,1.33333333333333e-05,0.00216,0.01224,0.07476,1,0.0,0.0005,0.00445,-1.5,12,0.8160933817540887,0.24808559994124801,-4.3,1.3,3.7,0.0,,0.0008117201763750866,-0.1107379978796806,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Taylor Pendrith,0.012400639,0.6382819,13,8,0.0008741214190195722,0.0007506834492852597,-1.1150933485008268,7,,,0.0025022781642841997,+133112,+1143906,57,,,-1.77,-5.49,-2.09,-2.69,-9.35,-12.04,T79,7,12,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.4,21,2.357301875,1.9644182291666668,6.7,12.2,14.6,0.0,,0.0007506834492852597,0.0008741214190195722,,,,,,,,,,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.037348583434130764,0.0007383157752815298,-1.0617511364361516,-4,0.0158166666666667,0.173464305555556,-0.013822280749061602,+135343,+26675,58,22.0,-28.0,1.58,2.25,-1.36,-1.3800000000000001,2.4699999999999998,1.0899999999999999,T35,-4,0,0,0.0009066666666666,0.0312,0.11012,0.32452,1,0.0002,0.00725,0.03515,-4.0,10,0.06573988770005969,0.06573988770005969,-6.8,-1.2,1.5,0.0002,,-0.0001683508913850703,-1.0638514165658692,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Billy Horschel,0.010845051,0.59357303,13,6,0.0008322562615693423,0.0007147302280098235,-1.1161120673321157,7,,,0.0023824340933660784,+139813,+1201453,59,,,0.12,-2.3899999999999997,-5.18,-2.59,-7.460000000000001,-10.04,T79,7,12,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.4,21,1.9912625000000004,2.159385416666667,6.8,12.1,14.5,0.0,,0.0007147302280098235,0.0008322562615693423,,,,,,,,,,3
Ben Griffin,0.32476288,0.32271713,0,0,0.10706722714623902,0.0006470277491318588,-0.36493080610818346,-6,0.0082166666666666,0.121828213684464,-0.007926574169560403,+154453,+9240,60,32.0,-27.0,0.39,-1.91,3.96,0.64,2.4400000000000004,3.09,T19,-6,0,0,0.0029873333333333,0.07448,0.20968,0.48148,1,0.0008,0.02975,0.11035,-6.4,8,-0.11606945694153692,-0.11606945694153692,-9.2,-3.6,-1.1,0.0008,,-0.0023403055842014416,-1.989732772853761,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Tony Finau,0.010308009,0.64760417,14,12,0.0007128285255633324,0.0006121673313062094,-1.1190181422415952,12,,,0.002040557771020698,+163254,+1402762,61,,,-2.2199999999999998,-10.92,-0.53,-2.39,-13.66,-16.04,82,12,14,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.5,26,3.0041042,3.419972827777778,12.8,18.2,20.6,0.0,,0.0006121673313062094,0.0007128285255633324,,,,,,,,,,3
Corey Conners,0.058631293,0.4819589,0,0,0.11868794989709029,0.0005980746402451881,-0.20249321917080287,-6,0.0056833333333333,0.094474028980279,-0.0055564178658493385,+167103,+8325,62,37.0,-23.0,2.05,-0.17000000000000004,-2.92,4.13,-1.04,3.0900000000000003,T19,-6,0,0,0.0031073333333333,0.07264,0.20376,0.47136,1,0.0008,0.0343,0.12305,-6.6,8,-0.2322087434894172,-0.2322087434894172,-9.4,-3.8,-1.4,0.0008,,-0.002509258693088112,-1.9189120501029096,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Jordan Spieth,0.37519324,0.3435681,4,-2,0.010956583688521355,0.0005742361401080287,-0.1027564635793137,-2,0.0107,0.140071991943242,-0.008902546199639904,+174044,+91169,63,35.0,-16.0,-5.4399999999999995,-1.63,0.8000000000000003,4.7,-6.2700000000000005,-1.56,T48,-2,4,-1,8e-06,0.00268,0.0164,0.09028,1,5e-05,0.0009,0.00515,-1.7,12,0.48589686542054855,0.20890259511940695,-4.5,1.1,3.7,5e-05,,0.0005662361401080287,-0.15304341631147866,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Jason Day,0.27907082,0.521003,5,-2,0.009802233668357942,0.00045771248093129195,-0.14257898073662345,-2,0.00705,0.110082261904762,-0.005524291730229026,+218378,+101918,64,34.0,-19.0,-2.7399999999999998,-3.34,2.79,1.26,-3.2799999999999994,-2.0100000000000002,T48,-2,5,-2,0.0,0.00168,0.00924,0.06312,1,0.0,0.00065,0.00495,-1.6,12,0.7568901544004952,0.20432833812268303,-4.4,1.2,3.8,0.0,,0.00045771248093129195,-0.08259776633164205,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.10665357141734043,0.00038499999999999987,-0.006829762178048958,-6,0.0034,0.0652737253487253,-0.0034,+259640,+9276,65,62.0,-14.0,0.22999999999999998,-0.73,1.08,2.5,0.5700000000000001,3.09,T19,-6,0,0,0.0017013333333333,0.05116,0.15704,0.3932,1,0.00055,0.03175,0.1112,-6.4,8,-0.15024834764831851,-0.15024834764831851,-9.2,-3.6,-1.2,0.00055,,-0.0013163333333333,-1.4637464285826598,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Ryan Gerard,0.20516473,0.36394703,10,0,0.005237274453550036,0.0003129456339221561,-0.07039298829694911,0,0.0097666666666666,0.12973083032708,-0.008723514553592746,+319444,+190839,66,38.0,-17.0,0.8300000000000001,-3.3400000000000003,0.41999999999999993,-2.5399999999999996,-2.0900000000000003,-4.63,T67,0,10,-3,0.0,4e-05,0.00048,0.00872,1,0.0,5e-05,0.00025,0.6,14,1.2042140923790314,0.286962135104166,-2.0,3.3,5.7,0.0,,0.0003129456339221561,0.0004372744535500357,,,,,,,,,,3
Ryan Fox,0.22199742,0.51852053,0,0,0.05539229380599413,0.0002799999999999999,-0.03248751738747612,-5,0.00255,0.053891737012987,-0.00255,+357043,+17953,67,46.0,-24.0,0.26,-0.78,2.5,0.1100000000000001,1.9700000000000002,2.09,T28,-5,0,0,0.00024,0.01572,0.06228,0.21728,1,0.0004,0.01295,0.05765,-5.0,9,0.06268036203897541,0.06268036203897541,-7.8,-2.2,0.4,0.0004,,3.9999999999999915e-05,-0.5674077061940059,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.0173792255234093,0.00014922392073556478,-0.2582388455970403,-3,0.00655,0.107462317821068,-0.006169253597548117,+670034,+57440,68,30.0,-28.0,-2.52,1.67,-0.78,1.73,-1.6400000000000001,0.08999999999999997,T39,-3,0,0,0.0001266666666666,0.00852,0.03968,0.16256,1,5e-05,0.00355,0.0172,-3.0,11,0.136015360726572,0.136015360726572,-5.8,-0.1,2.6,5e-05,,2.2557254068964768e-05,-0.37942077447659067,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Shane Lowry,0.07720926,0.4556937,0,0,0.013355569962948212,0.0001359808580185295,-0.4409811309015935,-3,0.0081833333333333,0.116442323232323,-0.007730063806604868,+735298,+74775,69,28.0,-28.0,1.3399999999999999,-1.23,-0.8800000000000001,0.86,-0.7699999999999999,0.08999999999999997,T39,-3,0,0,0.0003166666666666,0.01484,0.06424,0.2214,1,0.0,0.002,0.01235,-2.4,11,0.4003065790950796,0.4003065790950796,-5.3,0.6,3.2,0.0,,-0.00018068580864807052,-0.6290444300370519,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Brian Harman,0.40604073,0.48605996,0,0,0.055788141944649206,6.999999999999998e-05,-0.00812187934686903,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1428471,+17825,70,60.0,-15.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,0,0,0.0013623809523809,0.04012,0.13192,0.36788,1,0.0001,0.0138,0.05815,-5.1,9,0.015398186461029972,0.015398186461029972,-7.9,-2.3,0.3,0.0001,,-0.0012923809523809,-1.2634118580553508,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Johnny Keefer,0.21508308,0.35038373,0,0,0.011711297397007428,3.499999999999999e-05,-0.003691763339485923,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+2857043,+85288,71,71.0,-8.0,0.35000000000000003,0.13,-0.12,-0.28,0.36,0.08999999999999997,T39,-3,0,0,2e-05,0.00368,0.01904,0.09736,1,5e-05,0.002,0.0122,-2.3,11,0.414272680363286,0.414272680363286,-5.2,0.5,3.1,5e-05,,1.4999999999999989e-05,-0.17868870260299258,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Justin Thomas,0.010900903,0.7131135,14,8,0.00040287062221477525,2.8919279850519357e-05,-0.25339681485944043,8,0.00925,0.119754074074074,-0.009153602400498268,+3457801,+2482086,72,36.0,-25.0,0.9800000000000001,-6.24,-1.96,-4.82,-7.23,-12.040000000000001,81,8,13,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,22,2.285574013605442,1.6229009278155706,7.5,12.8,15.2,0.0,,2.8919279850519357e-05,0.00040287062221477525,,,,,,,,,,3
Nick Taylor,0.23563908,0.43436417,0,0,0.010739982362201776,2.7196171603705897e-05,-0.11186042918642347,-3,0.00465,0.0832996278258778,-0.004559346094654314,+3676888,+93010,73,41.0,-23.0,1.02,-1.37,0.53,-0.09,0.17000000000000004,0.08999999999999997,T39,-3,0,0,0.00028,0.01016,0.04876,0.19688,1,0.0,0.0018,0.0108,-2.2,11,0.44820545834746967,0.44820545834746967,-5.2,0.6,3.2,0.0,,-0.00025280382839629406,-0.47686001763779823,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Daniel Berger,0.14782766,0.41683576,0,0,0.005619217653513992,3.4593530279913905e-06,-0.05869903709782618,-2,0.0043333333333333,0.0814870622895623,-0.0043218021565733285,+28907039,+177861,74,44.0,-21.0,-1.21,1.3399999999999999,-0.74,-0.31,-0.6000000000000005,-0.9099999999999997,T48,-2,0,0,2e-05,0.00392,0.01824,0.09328,1,0.0,0.0006,0.00565,-1.2,12,0.45086758194804005,0.45086758194804005,-4.1,1.7,4.4,0.0,,-1.654064697200861e-05,-0.176780782346486,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Marco Penge,0.27162665,0.31517658,12,-1,0.00847085466200268,0.0,0.15552413010873187,-1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+117952,75,52.0,-14.0,0.010000000000000037,-1.56,-0.1299999999999999,-1.6099999999999999,-1.6900000000000004,-3.29,T62,-1,12,-5,0.0,0.0,0.0004,0.00632,1,0.0,0.00015,0.0015,-1.2,13,0.9309383712033857,-0.4742180239971785,-3.7,1.4,3.6,0.0,,0.0,0.00447085466200268,,,,,,,,,,3
Sungjae Im,0.09792756,0.37614515,0,0,0.022856752773277277,0.0,-0.01015234918358629,-4,0.00275,0.0606157491582492,-0.00275,—,+43651,76,55.0,-18.0,1.06,-0.91,1.4200000000000002,-0.5,1.5799999999999998,1.0900000000000003,T35,-4,0,0,0.0005566666666666,0.01936,0.07916,0.25712,1,0.0,0.00485,0.0238,-3.5,10,0.3121919240164352,0.3121919240164352,-6.4,-0.6,1.9,0.0,,-0.0005566666666666,-0.7687432472267227,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Max Homa,0.36956832,0.48336443,0,0,0.0036269251980106634,0.0,-0.00904482018174051,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+275616,77,57.0,-17.0,0.46,0.010000000000000009,0.39,-1.76,0.8499999999999999,-0.91,T48,-2,0,0,0.00012,0.00348,0.01904,0.0942,1,0.0,0.00085,0.00375,-0.9,12,0.6295857895475399,0.6295857895475399,-3.8,2.1,4.7,0.0,,-0.00012,-0.18677307480198935,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Sam Stevens,0.20022596,0.35829812,0,0,0.012898655167376974,0.0,-0.05629939092716033,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+77427,78,45.0,-24.0,-0.41000000000000003,0.34,1.94,-1.78,1.87,0.08999999999999997,T39,-3,0,0,0.0001666666666666,0.00956,0.04396,0.17404,1,0.0,0.00225,0.01325,-2.4,11,0.367283288364465,0.367283288364465,-5.3,0.5,3.1,0.0,,-0.0001666666666666,-0.426701344832623,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Michael Kim,0.23883566,0.38807625,4,0,0.0039958930010793245,0.0,0.059900063026263564,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+250157,79,47.0,-20.0,0.12999999999999998,-2.4800000000000004,-1.1400000000000001,-0.07,-3.5,-3.56,T67,0,4,0,0.0,0.00016,0.0014,0.01372,1,0.0,5e-05,0.0004,1.6,14,1.0940186640466043,1.0332398493773485,-1.2,4.5,7.1,0.0,,0.0,-0.010004106998920676,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Nico Echavarria,0.1401899,0.50274694,9,3,0.0031485147054822298,0.0,0.06661385783340092,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+317510,80,56.0,-12.0,-1.56,-5.569999999999999,2.4,-2.81,-4.720000000000001,-7.53,T77,3,9,0,0.0,0.0,4e-05,0.00016,1,0.0,0.0,0.0,5.2,17,1.7533541532016932,1.5341848840514816,2.3,8.0,10.5,0.0,,0.0,0.0027485147054822296,,,,,,,,,,3
Matt McCarty,0.25994015,0.3417493,0,0,0.005149328258933886,0.0,-0.019566345699275393,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+194100,81,51.0,-20.0,0.76,1.1300000000000001,-0.6699999999999999,-2.1399999999999997,1.22,-0.9099999999999999,T48,-2,0,0,3.46666666666667e-05,0.00532,0.02836,0.12576,1,0.0,0.00075,0.0053,-1.0,12,0.5648727610769617,0.5648727610769617,-3.9,1.9,4.5,0.0,,-3.46666666666667e-05,-0.27845067174106614,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Brian Campbell,0.36788902,0.20701595,0,0,0.004315701856151741,0.0,-0.00018458816697429617,-2,5e-05,0.0033520238095238,-5e-05,—,+231612,82,79.0,-2.0,-3.13,-1.0299999999999998,0.8799999999999999,2.36,-3.28,-0.9099999999999999,T48,-2,0,0,4e-05,0.0006,0.00424,0.0306,1,0.0,0.00045,0.0045,-1.1,12,0.551032263480523,0.551032263480523,-3.9,1.8,4.5,0.0,,-4e-05,-0.038084298143848255,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
