player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.36896124,0.27036393,14,-6,0.000666719414653233,0.0003906526945728988,-2.7119009341522586,-6,0.03385,0.261804689153439,-0.02745750136153438,+255882,+1499781,47,14.0,-24.0,2.19,0.09999999999999998,2.4,-5.18,4.7,-0.47999999999999987,T47,-6,14,0,0.0,0.0,0.0,0.00424,1,0.0,0.0,0.0,-6.0,11,0.6515229473997391,0.5248379298497899,-7.0,-5.0,-4.0,0.0,,0.0003906526945728988,0.000666719414653233,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Akshay Bhatia,0.7374279,0.17314412,10,-10,0.03924555852122442,0.0003832812838039613,-1.3530459050361143,-10,0.0138166666666667,0.163226016714767,-0.007544791113510969,+260805,+25381,48,21.0,-18.0,-0.6,1.9300000000000002,-2.12,4.3,-0.7799999999999997,3.5100000000000007,T18,-10,10,-2,0.0,0.00368,0.06872,0.63088,1,0.0,0.0027,0.0384,-10.5,7,-0.22203462600800272,-0.6911964835068912,-11.8,-9.3,-8.1,0.0,,0.0003832812838039613,-0.6479544414787756,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Sam Burns,0.8143258,0.13868482,7,-7,0.0016008164546761408,0.00037941813866875656,-1.4133555645996259,-7,0.0101,0.13748619047619,-0.0038913395490567113,+263461,+624581,49,20.0,-20.0,-1.5500000000000003,0.8999999999999998,-2.73,4.21,-3.37,0.8500000000000001,T38,-7,7,2,0.0,0.0002,0.00472,0.14444,1,0.0,0.0,0.00055,-6.9,10,0.1860934507403573,0.668001031918378,-8.4,-5.4,-4.1,0.0,,0.00037941813866875656,-0.045599183545323864,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jacob Bridgeman,0.5631534,0.2357192,12,-5,0.0009108396527318059,0.0003608034454579785,-1.5013510682457454,-5,0.0148,0.164048442760943,-0.008895943619778534,+277059,+1097788,50,18.0,-23.0,0.97,-0.6599999999999999,-1.88,-0.16000000000000003,-1.58,-1.73,T53,-5,12,2,0.0,0.0,0.0,0.00128,1,0.0,0.0,0.0,-4.8,12,0.7555720067810654,1.1296433389842213,-6.0,-3.6,-2.5,0.0,,0.0003608034454579785,0.0009108396527318059,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
J.J. Spaun,0.723917,0.20558585,13,-9,0.0021196825373183932,0.0003466244586572761,-0.9685745458201286,-9,0.0158166666666667,0.173464305555556,-0.010144630070456729,+288397,+471669,51,22.0,-20.0,4.11,3.84,-2.68,-3.0500000000000003,5.279999999999999,2.23,T24,-9,13,-2,0.0,4e-05,0.00608,0.32592,1,0.0,0.0,0.00095,-9.2,8,0.12192064611109799,-0.4000928038811836,-10.3,-8.2,-7.2,0.0,,0.0003466244586572761,-0.05868031746268161,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Viktor Hovland,0.69274485,0.20520923,5,-10,0.060778707914254104,0.00030347260028491715,-0.910837985259433,-10,0.0123666666666667,0.148737700817701,-0.008937115025640784,+329419,+16353,52,23.0,-23.0,-0.44999999999999996,-1.63,3.68,2.33,1.59,3.92,T18,-10,5,1,0.0002066666666666,0.02384,0.16396,0.66884,1,0.0001,0.0076,0.0604,-10.3,7,-0.12808250115696598,0.1308121169789344,-11.8,-8.7,-7.4,0.0001,,9.680593361831714e-05,-1.5788212920857458,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0011371302280576622,0.00022772909662205094,-0.3783583165521743,-8,0.01505,0.163040555555556,-0.011323523873457348,+439018,+879307,53,27.0,-17.0,3.5700000000000003,1.0600000000000003,-4.02,0.7999999999999998,0.6099999999999999,1.42,T30,-8,18,-6,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,-8.0,9,0.29122642379833297,-1.2815801821512502,-8.6,-7.4,-6.8,0.0,,0.00022772909662205094,0.0011371302280576622,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0008537917023055308,0.0002211730741185082,-0.831972755852572,-4,0.0164833333333333,0.167725205026455,-0.012864137575030441,+452035,+1171146,54,24.0,-21.0,2.3800000000000003,-1.2200000000000002,0.31999999999999984,-4.0600000000000005,1.4700000000000002,-2.5799999999999996,T58,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.9563793667006772,0.217284525025508,-4.6,-3.4,-2.8,0.0,,0.0002211730741185082,0.0008537917023055308,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.63096863,0.24286793,16,-8,0.0011085694202631685,0.00017829146288288075,-0.07777485601203185,-8,0.0107,0.140071991943242,-0.007782503334643769,+560779,+901963,55,35.0,-12.0,-3.7300000000000004,-1.6299999999999997,-1.1599999999999997,7.760000000000001,-6.510000000000001,1.2400000000000002,T30,-8,16,-3,0.0,0.0,0.0,0.03316,1,0.0,0.0,0.0,-8.1,9,0.18360054793057184,-0.6071995738317775,-9.0,-7.3,-6.5,0.0,,0.00017829146288288075,0.0011085694202631685,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0012886484922475868,0.00016076449003919508,-0.19612808315335042,-7,0.0082166666666666,0.121828213684464,-0.005585975011479771,+621928,+775907,56,32.0,-16.0,0.35,-6.85,6.569999999999999,1.08,0.07000000000000006,1.17,T38,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.5840056305340172,-0.061995777099487115,-7.6,-6.4,-5.8,0.0,,0.00016076449003919508,0.0012886484922475868,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0009075812063378952,0.0001474883777491794,-0.12525494254720365,-6,0.00705,0.110082261904762,-0.004636553818649792,+677920,+1101730,57,34.0,-17.0,-4.08,-0.1200000000000001,1.06,2.54,-3.13,-0.5800000000000001,T47,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.4483598769394592,-1.4137300922954057,-6.6,-5.4,-4.8,0.0,,0.0001474883777491794,0.0009075812063378952,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.000632475515226904,0.00014582710306231076,-0.650996286236276,-2,0.00835,0.118041761063011,-0.005963738313525824,+685644,+1580989,58,26.0,-26.0,-1.0099999999999998,1.95,-3.4399999999999995,-2.0900000000000003,-2.5100000000000007,-4.58,T66,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.001935277777778,0.5014514583333334,-2.6,-1.4,-0.8,0.0,,0.00014582710306231076,0.000632475515226904,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Fox,0.5031186,0.40997955,7,-10,0.06705311276589243,0.00014083333333333333,0.055376801343911576,-10,0.00255,0.053891737012987,-0.00255,+709959,+14814,59,46.0,-28.0,0.44000000000000006,1.9699999999999998,1.19,0.2500000000000001,3.58,3.85,T18,-10,7,-1,0.0,0.00864,0.08972,0.58484,1,0.00015,0.0068,0.0669,-10.5,7,-0.19499884649280447,-0.426040625306004,-12.0,-9.1,-7.8,0.00015,,0.00014083333333333333,-0.8301468872341076,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.0005418351062440241,0.00012537503414934852,-0.19601258947990136,-2,0.00655,0.107462317821068,-0.00449840853210157,+797507,+1845480,60,30.0,-23.0,-2.79,-0.74,-1.43,0.3999999999999999,-4.97,-4.58,T66,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.0383582177459092,0.778768663309432,-2.6,-1.4,-0.8,0.0,,0.00012537503414934852,0.0005418351062440241,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00026788232002985005,0.00012382753052000362,-2.2395756521481114,2,0.017,0.170910335497835,-0.014973731318763579,+807475,+3732882,61,16.0,-38.0,-0.73,4.62,-1.73,-10.75,2.1699999999999995,-8.58,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.5510340277777774,1.163275520833333,1.4,2.6,3.2,0.0,,0.00012382753052000362,0.00026788232002985005,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0011011429075478544,0.00012376927208202932,-0.021723264932827197,-7,0.0097666666666666,0.12973083032708,-0.007741351305324303,+807855,+908047,62,38.0,-17.0,1.37,0.8699999999999997,-0.41000000000000014,-1.4199999999999997,1.8399999999999999,0.41999999999999993,T38,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.4323718144388509,-0.6757211391708617,-7.6,-6.4,-5.8,0.0,,0.00012376927208202932,0.0011011429075478544,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0008017762944671685,0.00010197481726206282,0.0027837706262412165,-3,0.00465,0.0832996278258778,-0.002981321172075335,+980534,+1247131,63,41.0,-15.0,1.8,-0.31000000000000016,0.14000000000000007,-5.199999999999999,1.6099999999999999,-3.58,T62,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0644009530447962,1.0483007147835972,-3.6,-2.4,-1.8,0.0,,0.00010197481726206282,0.0008017762944671685,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Keegan Bradley,0.5007418,0.44068027,14,-9,0.001320800205478759,9.138448376768374e-05,-0.01157444095278462,-9,0.00445,0.0784175102212602,-0.0029546175383469934,+1094178,+757017,64,40.0,-17.0,-0.5700000000000001,-0.01000000000000012,2.73,0.36,2.1399999999999997,2.52,T24,-9,14,-2,0.0,0.0,0.00324,0.33464,1,0.0,0.0,0.0005,-9.2,8,0.11837361591544332,-0.404643476068115,-10.2,-8.2,-7.3,0.0,,9.138448376768374e-05,-0.03107919979452124,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Shane Lowry,0.28229362,0.41903687,11,-7,0.0004793185656627934,6.930631949126339e-05,-0.4113617381643262,-7,0.0081833333333333,0.116442323232323,-0.007049229923476262,+1442770,+2086195,65,28.0,-30.0,-0.0800000000000003,-1.6,-0.1200000000000001,2.19,-1.7999999999999998,0.3799999999999999,T38,-7,12,0,0.0,0.0,8e-05,0.0354,1,0.0,0.0,5e-05,-7.1,10,0.44566533343507164,0.3713877778625597,-8.2,-5.9,-4.8,0.0,,6.930631949126339e-05,-0.0003206814343372066,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,3.521410715852326e-05,5.428239805527441e-05,-1.130918254883941,5,,,0.0008882574227226721,+1842118,+28397610,66,,,0.85,-1.8499999999999994,-6.209999999999999,-4.380000000000001,-7.209999999999999,-11.579999999999998,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,22,2.1559887499999997,1.3669915624999998,4.4,5.6,6.2,0.0,,5.428239805527441e-05,3.521410715852326e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.8925268868582342e-05,2.9173222350998284e-05,-1.1334371016049583,11,,,0.0004773800021072446,+3427701,+52839308,67,,,-3.44,-13.209999999999999,1.7999999999999998,-2.74,-14.850000000000001,-17.58,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,28,3.2864344444444438,2.214825833333333,10.4,11.6,12.2,0.0,,2.9173222350998284e-05,1.8925268868582342e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.00021620404642653672,2.785755250036688e-05,-0.2297669924571328,3,0.00925,0.119754074074074,-0.008794149140903087,+3589591,+4625160,68,36.0,-27.0,0.2100000000000002,-1.5599999999999996,-3.03,-5.21,-4.390000000000001,-9.579999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.8638813425925924,0.14791100694444426,2.4,3.6,4.2,0.0,,2.785755250036688e-05,0.00021620404642653672,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.00026525081695754054,2.609098568697439e-05,-0.17838257821411124,-4,0.0056833333333333,0.094474028980279,-0.00525638993118281,+3832641,+3769917,69,37.0,-27.0,1.68,-3.2,-3.3,2.25,-4.84,-2.5799999999999996,T58,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.9253195051050224,0.6939896288287668,-4.6,-3.4,-2.8,0.0,,2.609098568697439e-05,0.00026525081695754054,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.38715065,0.37320757,17,-6,0.0006997890627490037,2.1574437930722658e-05,0.044612835976005016,-6,0.0043333333333333,0.0814870622895623,-0.003980297076285111,+4635015,+1428902,70,44.0,-21.0,-1.21,1.31,-0.63,-0.32,-0.5200000000000006,-0.8299999999999997,T47,-6,17,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.5226497186455218,0.14924631285421802,-6.7,-5.3,-4.6,0.0,,2.1574437930722658e-05,0.0006997890627490037,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0012126351105216236,0.0,0.1595174839088438,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+824550,71,47.0,-19.0,-3.55,-0.020000000000000462,1.0499999999999998,3.95,-2.5299999999999994,1.42,T30,-8,18,-9,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,-8.0,9,0.17443283419861338,-2.11917537435104,-8.6,-7.4,-6.8,0.0,,0.0,0.0012126351105216236,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0007201624399366547,0.0,0.10156330093929541,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1388476,72,57.0,-10.0,0.5900000000000001,-4.76,-2.8200000000000003,1.4299999999999997,-7.01,-5.58,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.3797310505559195,0.5347982879169395,-1.6,-0.4,0.2,0.0,,0.0,0.0007201624399366547,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt McCarty,0.66975725,0.22361319,11,-10,0.031674388030440065,0.0,0.12944854907077716,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+31471,73,51.0,-18.0,1.56,1.7,0.18000000000000005,-0.06999999999999987,3.44,3.38,T18,-10,11,-3,0.0,0.00192,0.05088,0.60364,1,0.0,0.0014,0.0309,-10.5,7,-0.045389033780213014,-0.7884545980637915,-11.7,-9.3,-8.2,0.0,,0.0,-0.47712561196955994,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Michael Brennan,0.58295655,0.23758179,14,-6,0.0009558374612500161,0.0,0.14500722923511614,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1046103,74,74.0,6.0,2.2399999999999998,0.18000000000000027,-4.4,1.5,-1.9900000000000002,-0.48,T47,-6,14,1,0.0,0.0,0.0,0.0028,1,0.0,0.0,0.0,-5.9,11,0.5565716383361294,0.6983493753263265,-7.0,-4.9,-4.0,0.0,,0.0,0.0009558374612500161,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Sami Valimaki,0.54645395,0.25936887,8,-8,0.0038568250791816026,0.0,0.10056904178980962,-8,0.00235,0.0445893452380952,-0.00235,—,+259181,75,70.0,-3.0,1.9600000000000002,2.1200000000000006,-2.0,-0.20999999999999974,2.1000000000000005,1.9,T30,-8,8,1,0.0,0.00032,0.01072,0.23648,1,0.0,5e-05,0.0032,-8.0,9,0.14753996415770598,0.38114663480684974,-9.5,-6.6,-5.4,0.0,,0.0,-0.1033431749208184,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Sungjae Im,0.29503873,0.33527032,17,-7,0.0005330971286992882,0.0,0.07143620144704448,-7,0.00275,0.0606157491582492,-0.00275,—,+1875731,76,55.0,-17.0,0.27000000000000013,-0.91,2.95,-2.17,2.32,0.1700000000000004,T38,-7,17,-2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-7.0,10,0.5447778756219172,-0.08385023389992441,-7.8,-6.3,-5.6,0.0,,0.0,0.0005330971286992882,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Wyndham Clark,0.629468,0.3113484,14,-8,0.0010818721537165887,0.0,0.15221495758835613,-8,0.0034,0.0652737253487253,-0.0034,—,+924224,77,62.0,-9.0,0.82,-4.25,1.6300000000000001,3.3,-1.81,1.52,T30,-8,14,-1,0.0,0.0,0.0004,0.11312,1,0.0,0.0,5e-05,-8.1,9,0.41594814331443924,0.08506933766996497,-9.1,-7.1,-6.2,0.0,,0.0,-0.0029181278462834114,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Sam Stevens,0.57014364,0.2462913,15,-6,0.0009685657100664286,0.0,0.08877547934754501,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+1032354,78,45.0,-25.0,-1.5100000000000002,0.6500000000000001,-1.0999999999999996,1.27,-1.9599999999999995,-0.69,T47,-6,15,0,0.0,0.0,0.0,0.00048,1,0.0,0.0,0.0,-6.0,11,0.4956967542830984,0.3924265971407862,-6.9,-5.1,-4.2,0.0,,0.0,0.0009685657100664286,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.00034087318391540873,0.0,0.052511389621828206,3,5e-05,0.0033520238095238,-5e-05,—,+2933542,79,79.0,1.0,-4.54,-5.64,1.2599999999999998,-0.6600000000000001,-8.92,-9.58,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.8901206729886626,1.917590504741497,2.4,3.6,4.2,0.0,,0.0,0.00034087318391540873,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.0004278658392579618,0.0,0.06216361750707208,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+2337081,80,71.0,-4.0,-0.3799999999999999,-3.5599999999999996,-2.1,0.44999999999999996,-6.05,-5.58,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.3363501505396214,1.752262612904716,-1.6,-0.4,0.2,0.0,,0.0,0.0004278658392579618,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.000172455020440378,0.0,0.011067817251734814,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+5798513,81,52.0,-28.0,-0.7,-4.6899999999999995,-0.97,-3.21,-6.38,-9.58,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.9459638525117022,1.9594728893837767,2.4,3.6,4.2,0.0,,0.0,0.000172455020440378,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,3.518570907037991e-05,0.0,-0.004559009897389435,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+28420529,82,56.0,-25.0,-3.5,-7.569999999999999,1.2800000000000002,-2.79,-9.79,-12.58,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,23,2.3980618918288665,3.29854641887165,5.4,6.6,7.2,0.0,,0.0,3.518570907037991e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
