player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nick Taylor,0.62507147,0.3224377,15,-9,0.21718511923824863,0.00013233200495383986,0.06465777450550184,-9,0.00465,0.0832996278258778,-0.0020033599009232047,+755575,+4504,47,41.0,-3.0,0.73,-0.17999999999999994,0.6700000000000002,4.3100000000000005,1.2200000000000002,5.54,T11,-9,15,-3,0.0,0.00332,0.2126,0.9962,1,0.0,0.00215,0.21735,-9.2,4,-0.32780650284477153,-1.0095134814187774,-10.0,-8.5,-7.8,0.0,,0.00013233200495383986,-1.9088148807617518,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Keegan Bradley,0.51816714,0.4342456,18,-5,0.000882013418446204,0.00010458768232881227,0.029464562923224802,-5,0.00445,0.0784175102212602,-0.0023582463534237564,+956036,+1133670,48,40.0,-6.0,-1.3200000000000003,1.87,-1.53,3.3,-0.9900000000000002,2.31,T21,-5,18,-4,0.0,0.0,0.0,0.4898,1,0.0,0.0,0.0,-5.0,8,0.026007350187501915,-0.9804944873593736,-5.4,-4.6,-4.2,0.0,,0.00010458768232881227,0.000882013418446204,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Jordan Spieth,0.32413274,0.33820796,18,1,0.0005517320676202811,9.487978320649252e-05,-0.1438191750845264,1,0.0107,0.140071991943242,-0.008802404335870151,+1053865,+1812374,49,35.0,-12.0,4.33,-4.82,-2.2,-1.0200000000000002,-2.67,-3.6899999999999995,T53,1,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,1.2481539807743642,1.9361154855807732,0.6,1.4,1.8,0.0,,9.487978320649252e-05,0.0005517320676202811,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Kurt Kitayama,0.6619989,0.21106315,14,-6,0.0015444342532387196,9.350463080745596e-05,0.014686942368595274,-6,0.0096833333333333,0.125960094997595,-0.007813240717184183,+1069366,+647386,50,39.0,-9.0,0.7299999999999998,4.3,-0.39,-1.5,4.65,3.1500000000000004,T18,-6,14,2,0.0,4e-05,0.00912,0.85772,1,0.0,0.0,0.00055,-6.0,7,-0.0986243824348758,0.42055258081635,-6.9,-5.1,-4.3,0.0,,9.350463080745596e-05,-0.08965556574676128,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Sahith Theegala,0.012888409,0.5869656,18,8,2.1938384391108064e-05,3.6159697506074814e-05,-1.1321734049449346,8,,,0.0007231939501214956,+2765410,+45582108,51,,,-1.38,-5.98,2.54,-5.88,-4.82,-10.69,69,8,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,21,2.2139425,3.160456875,7.6,8.4,8.8,0.0,,3.6159697506074814e-05,2.1938384391108064e-05,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Tom Hoge,0.01278675,0.62661994,18,13,2.1765341776605866e-05,3.587448194578059e-05,-1.1322064560843046,13,,,0.0007174896389156111,+2787397,+45944504,52,,,-9.440000000000001,-0.24000000000000016,0.03000000000000025,-6.04,-9.65,-15.69,72,13,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,26,2.5026712499999997,3.6270034375,12.6,13.4,13.8,0.0,,3.587448194578059e-05,2.1765341776605866e-05,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Ben Griffin,0.13608989,0.41747737,18,3,0.0002316494067712327,3.0900439236007624e-05,-0.35115496330669455,3,0.0082166666666666,0.121828213684464,-0.007598657881946448,+3236100,+4316768,53,32.0,-19.0,-0.2,-5.53,-4.93,4.98,-10.67,-5.6899999999999995,T63,3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,16,1.3554834704369234,0.7666126028276925,2.6,3.4,3.8,0.0,,3.0900439236007624e-05,0.0002316494067712327,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Si Woo Kim,0.025779827,0.50655645,18,4,4.388188923042642e-05,2.6549172033203637e-05,-2.7050185591569886,4,0.02295,0.231540215848966,-0.022419016559335928,+3766496,+22788345,54,15.0,-37.0,0.5599999999999999,-1.1099999999999999,-3.27,-2.88,-3.83,-6.6899999999999995,T65,4,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,17,1.4425249877359232,1.8318937408019424,3.6,4.4,4.8,0.0,,2.6549172033203637e-05,4.388188923042642e-05,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Justin Rose,0.09251175,0.41511247,18,-1,0.00015747159465087854,2.0826543663647443e-05,-0.3687229254216822,-1,0.0078833333333333,0.113263654401154,-0.007466802460060351,+4801465,+6350252,55,33.0,-20.0,1.84,-2.38,-0.99,-0.17000000000000015,-1.52,-1.6899999999999997,T46,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,12,0.8301339268571863,0.3726004451428897,-1.4,-0.6,-0.2,0.0,,2.0826543663647443e-05,0.00015747159465087854,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Corey Conners,0.1112138,0.44116822,18,-3,0.00018930584285820407,1.991019795733748e-05,-0.18324258401408305,-3,0.0056833333333333,0.094474028980279,-0.00528512937418655,+5022452,+5282357,56,37.0,-17.0,0.97,-2.1,2.3000000000000003,-0.8600000000000001,1.1600000000000006,0.30999999999999983,T32,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.5544398223586545,0.6658298667689909,-3.4,-2.6,-2.2,0.0,,1.991019795733748e-05,0.00018930584285820407,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Ryan Gerard,0.055489454,0.52647567,18,4,9.44530051805253e-05,1.1351747811077575e-05,-0.17395947601051967,4,0.0097666666666666,0.12973083032708,-0.00953963171044505,+8809116,+10587176,57,38.0,-17.0,-1.3900000000000001,0.9000000000000001,-2.2800000000000002,-3.9400000000000004,-2.76,-6.6899999999999995,T65,4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,17,1.3614211436317871,0.5210658577238403,3.6,4.4,4.8,0.0,,1.1351747811077575e-05,9.44530051805253e-05,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sepp Straka,0.033025876,0.6487555,18,3,5.621596463879896e-05,1.0633601536726043e-05,-0.37266275075398936,3,0.0094,0.129241704545455,-0.009187327969265479,+9404052,+17788441,58,29.0,-27.0,-3.44,2.61,-3.9800000000000004,-0.8799999999999999,-4.8100000000000005,-5.6899999999999995,T63,3,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,16,1.0732204130879204,1.8049153098159403,2.6,3.4,3.8,0.0,,1.0633601536726043e-05,5.621596463879896e-05,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Hideki Matsuyama,0.007688262,0.6549794,18,11,1.30868011112608e-05,9.339292674084832e-06,-3.120100420987749,11,0.0232166666666667,0.222053501082251,-0.023029880813185005,+10707349,+76412768,59,13.0,-44.0,-4.859999999999999,-2.1000000000000005,-1.8500000000000003,-4.880000000000001,-8.81,-13.69,71,11,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,24,2.3372918581756483,3.0029688936317362,10.6,11.4,11.8,0.0,,9.339292674084832e-06,1.30868011112608e-05,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Daniel Berger,0.15016459,0.40054795,18,-1,0.00025560706765643393,8.42602999573445e-06,-0.014779050077621161,-1,0.0043333333333333,0.0814870622895623,-0.004164812733418611,+11867885,+3912155,60,44.0,-14.0,-0.27000000000000013,-1.3499999999999999,-0.42999999999999994,0.3500000000000002,-2.04,-1.6899999999999997,T46,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,12,0.7492509045640056,0.3119381784230042,-1.4,-0.6,-0.2,0.0,,8.42602999573445e-06,0.00025560706765643393,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Jason Day,0.008317906,0.7209573,18,7,1.4158568784323957e-05,2.460194610312282e-06,-0.26289571336219414,7,0.00705,0.110082261904762,-0.007000796107793754,+40647091,+70628508,61,34.0,-25.0,-3.6799999999999997,-2.72,2.0300000000000002,-5.32,-4.370000000000001,-9.69,68,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,20,1.8822913765868303,2.4117185324401227,6.6,7.4,7.8,0.0,,2.460194610312282e-06,1.4158568784323957e-05,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Nico Echavarria,0.6165585,0.22351176,18,-3,0.0010494931526482986,0.0,0.19045319215582482,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+952741,62,56.0,-5.0,-4.359999999999999,4.72,-2.0900000000000003,2.0400000000000005,-1.7400000000000002,0.3099999999999997,T32,-3,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.14913484331452756,0.11185113248589568,-3.4,-2.6,-2.2,0.0,,0.0,0.0010494931526482986,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Brian Harman,0.4969154,0.3980503,18,-3,0.0008458391480880746,0.0,0.1527552772848221,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1182158,63,60.0,-3.0,-1.7600000000000002,-0.050000000000000044,1.38,0.73,-0.4300000000000003,0.30999999999999983,T32,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.4086772409230043,-0.19349206930774676,-3.4,-2.6,-2.2,0.0,,0.0,0.0008458391480880746,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Andrew Novak,0.48100665,0.23320733,18,-4,0.0008187596054137941,0.0,0.15158308463403455,-4,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+1221260,64,67.0,5.0,1.5500000000000003,1.61,4.0,-5.859999999999999,7.16,1.3099999999999998,T26,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.3758120273092596,-0.21814097951805528,-4.4,-3.6,-3.2,0.0,,0.0,0.0008187596054137941,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
Matt McCarty,0.63210183,0.24311343,14,-9,0.2499388542445184,0.0,0.16012116070301183,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+3901,65,51.0,-13.0,-0.78,2.39,-0.5299999999999999,5.069999999999999,1.08,6.15,T11,-9,14,-1,4e-05,0.02576,0.40532,0.99668,1,0.0,0.0045,0.2503,-9.3,4,-0.570480361862955,-0.709553624834047,-10.1,-8.4,-7.6,0.0,,-4e-05,-3.803261145755482,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Aldrich Potgieter,0.19711295,0.36507365,18,0,0.0003355215953304375,0.0,0.0640846247081135,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+2980334,66,81.0,16.0,3.6599999999999997,-2.1999999999999997,-3.96,-0.17999999999999994,-2.52,-2.690000000000001,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,13,0.9942348272820027,-0.004323879538497888,-0.4,0.4,0.8,0.0,,0.0,0.0003355215953304375,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Michael Kim,0.24099348,0.37392783,18,0,0.00041021414090345037,0.0,0.05035090091255895,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+2437651,67,47.0,-19.0,-3.75,1.9900000000000002,-1.37,0.4400000000000004,-3.13,-2.69,T49,0,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,13,0.686217773435229,0.5146633300764218,-0.4,0.4,0.8,0.0,,0.0,0.00041021414090345037,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Brian Campbell,0.31493285,0.22361398,18,1,0.0005360722087851503,0.0,0.1021897918779636,1,5e-05,0.0033520238095238,-5e-05,—,+1865320,68,79.0,11.0,-4.19,-1.8,1.82,0.4600000000000001,-4.16,-3.69,T53,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.9734978233543603,0.4801233675157702,0.6,1.4,1.8,0.0,,0.0,0.0005360722087851503,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Max Homa,0.33629525,0.5055187,18,1,0.00057243483554407,0.0,0.09953505358891729,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1746824,69,57.0,-12.0,-2.42,-5.57,0.78,3.52,-7.209999999999999,-3.69,T53,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,1.096536541363934,0.5724024060229506,0.6,1.4,1.8,0.0,,0.0,0.00057243483554407,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Gary Woodland,0.18882845,0.5089748,18,-6,0.0003214198999826436,0.0,0.046791200896684884,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3111095,70,53.0,-17.0,3.1499999999999995,5.140000000000001,-2.2100000000000004,-2.75,6.059999999999999,3.31,T18,-6,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-6.0,7,-0.05866632205745463,-0.5439997415430909,-6.4,-5.6,-5.2,0.0,,0.0,0.0003214198999826436,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Ryan Fox,0.009541884,0.6735214,18,6,1.6241998311907536e-05,0.0,-0.03209777832242566,6,0.00255,0.053891737012987,-0.00255,—,+61568679,71,46.0,-25.0,1.26,-2.88,-1.7799999999999998,-5.27,-3.42,-8.690000000000001,67,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,19,1.841611480291282,1.6312086102184615,5.6,6.4,6.8,0.0,,0.0,1.6241998311907536e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sam Stevens,0.008166829,0.6191981,18,9,1.3901408144145518e-05,0.0,-0.058344831044468214,9,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+71935059,72,45.0,-27.0,-1.75,-4.789999999999999,0.35,-5.5,-6.19,-11.69,70,9,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,22,2.2643160054806377,2.4482370041104784,8.6,9.4,9.8,0.0,,0.0,1.3901408144145518e-05,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
