player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Harris English,0.2733851,0.40528515,18,2,0.018145612111293386,0.0015344411203373405,-0.7243982667757728,2,0.0097833333333333,0.135864584535835,-0.006714451092658619,+65070,+55010,48,25.0,-13.0,-1.08,2.02,-0.62,-2.76,0.32,-2.44,T52,2,18,2,0.0005333333333333,0.01412,0.0474,0.14552,1,0.0,0.0017,0.0089,3.8,10,0.6578048654051871,0.9933536490538903,0.0,7.6,11.0,0.0,,0.0010011077870040405,-0.4558543878887066,900.0,0.1,betonline,380.0,0.208333,fanduel,145.0,0.408163,pointsbet,1
Harry Hall,0.21917829,0.31509838,18,-1,0.06928832852575613,0.0014763692022456798,-0.1911283862166827,-1,0.00655,0.107462317821068,-0.0043472615955086405,+67634,+14332,49,30.0,-12.0,0.11,0.19,0.27,0.0,0.56,0.56,T29,-1,18,-1,0.0027933333333333,0.03964,0.10436,0.2722,1,0.00075,0.0164,0.06735,-1.3,7,0.09535204695983762,-0.1784859647801218,-4.7,2.3,5.5,0.00075,,-0.0013169641310876203,-0.9743116714742437,1800.0,0.052632,betonline,750.0,0.117647,fanduel,280.0,0.263158,fanduel,1
Sam Burns,0.14417247,0.42113033,18,4,0.006393361116949289,0.0011266721543804412,-1.518073027713558,4,0.0101,0.13748619047619,-0.007846655691239117,+88657,+156312,50,20.0,-21.0,-0.08,-1.5,-1.3,-1.55,-2.89,-4.44,T67,4,18,4,0.0007113333333333,0.01236,0.03832,0.124,1,0.0,0.0001,0.0012,7.9,12,1.2904331646460117,1.9678248734845087,4.0,12.0,15.5,0.0,,0.0004153388210471412,-0.3768066388830507,600.0,0.142857,fanduel,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Max Homa,0.424989,0.48993045,18,-2,0.11781229041269266,0.00095,0.16213519453961894,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+105163,+8388,51,57.0,-3.0,0.01,-1.55,1.04,2.06,-0.5,1.56,T16,-2,18,-2,0.0072893333333333,0.07308,0.16956,0.36028,1,0.0019,0.0313,0.1124,-2.5,6,0.06552849636721093,-0.4508536277245918,-5.9,1.0,4.1,0.0019,-4.667434863354711,-0.006339333333333299,-1.5777877095873072,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Viktor Hovland,0.15335241,0.4525623,18,3,0.00918553110267251,0.0009072833061872588,-0.9677591578706024,3,0.0123666666666667,0.148737700817701,-0.010552100054292182,+110119,+108767,52,23.0,-20.0,0.65,-1.02,-2.23,-0.84,-2.6,-3.44,T61,3,18,3,0.0011983333333333,0.01848,0.05108,0.15924,1,0.0,0.0008,0.0039,6.1,11,1.0480789254665845,1.5360591940999384,2.3,9.9,13.3,0.0,,-0.0002910500271460412,-0.5016144688973275,800.0,0.111111,betonline,350.0,0.222222,betonline,120.0,0.454545,betonline,1
Chris Gotterup,0.20192206,0.36808556,18,1,0.017835487890046183,0.000878180028854617,-0.472509633209492,1,0.01505,0.163040555555556,-0.013293639942290766,+113772,+55968,53,27.0,-17.0,0.96,-3.77,0.59,0.78,-2.22,-1.44,T48,1,18,1,0.0060513333333333,0.06464,0.15168,0.3286,1,0.0,0.0023,0.01145,3.1,9,0.7840257972927239,0.8380193479695429,-0.7,6.7,10.0,0.0,,-0.005173153304478683,-1.498964512109954,560.0,0.151515,draftkings,255.0,0.28169,draftkings,106.0,0.485437,draftkings,1
Sungjae Im,0.1158637,0.38511625,18,-2,0.12139766059218556,0.000875,0.03587426651404122,-2,0.00275,0.0606157491582492,-0.00275,+114186,+8137,54,55.0,-16.0,0.82,0.91,-0.17,0.01,1.55,1.56,T16,-2,18,-2,0.0035213333333333,0.05116,0.12628,0.29928,1,0.00175,0.0357,0.12885,-2.8,6,-0.02570813025753957,-0.5192810976931547,-6.3,0.7,3.8,0.00175,-4.169899133857537,-0.0026463333333333,-1.1414023394078143,2700.0,0.035714,fanduel,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
Austin Smotherman,0.025935082,0.5502603,18,5,0.0013174906072899687,0.0008682033088951185,-1.1258712396834465,5,,,0.001736406617790237,+115080,+758919,55,,,-1.18,0.91,-4.35,-0.82,-4.62,-5.44,71,5,18,5,8e-05,0.00156,0.00708,0.02788,1,0.0,0.0001,0.0004,10.0,13,1.62484,2.46863,6.0,14.0,17.7,0.0,,0.0007882033088951185,-0.06948250939271003,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Alex Noren,0.1483237,0.43014452,18,2,0.011455127992299098,0.0007426711477600147,-0.6887935920847099,2,0.00835,0.118041761063011,-0.006864657704479971,+134549,+87197,56,26.0,-20.0,-0.03,-0.75,-1.76,0.1,-2.54,-2.44,T52,2,18,2,0.0008466666666666,0.01436,0.04672,0.15212,1,0.0,0.0011,0.0066,4.2,10,0.7841600000000001,1.08812,0.4,7.9,11.3,0.0,,-0.0001039955189065853,-0.45574487200770086,1800.0,0.052632,betonline,700.0,0.125,betonline,270.0,0.27027,fanduel,1
Brian Campbell,0.4879969,0.21399339,15,-2,0.12120227989435732,0.000725,0.18002507883793056,-2,5e-05,0.0033520238095238,-5e-05,+137831,+8151,57,79.0,14.0,0.03,-0.01,0.28,0.69,0.3,0.98,T16,-2,15,-2,0.0002133333333333,0.00488,0.01808,0.06832,1,0.00145,0.03535,0.1153,-2.3,6,0.18652388025232525,-0.3523352614669092,-5.9,1.3,4.6,0.00145,-4.224973079961873,0.0005116666666667,-0.05959772010564267,13500.0,0.007353,draftkings,5000.0,0.019608,fanduel,1600.0,0.058824,fanduel,1
Keegan Bradley,0.27164724,0.5637571,17,0,0.03713279412456702,0.0007117314701267871,-0.03203926462976281,0,0.00445,0.0784175102212602,-0.003176537059746426,+140402,+26830,58,40.0,-8.0,-0.48,0.27,0.98,-1.7,0.78,-0.92,T38,0,17,0,0.00289,0.04296,0.11404,0.27304,1,0.00015,0.0065,0.03015,1.1,8,0.496793202250021,0.37949480727432156,-2.6,4.7,8.0,0.00015,,-0.002178268529873213,-1.1032672058754331,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Kristoffer Reitan,0.27768153,0.32865468,18,-2,0.11907635547970274,0.0007,0.10293991027673009,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+142757,+8298,59,58.0,-11.0,0.76,0.27,0.87,-0.34,1.9,1.56,T16,-2,18,-2,0.01516,0.12384,0.24428,0.45956,1,0.0014,0.0337,0.11975,-2.7,6,0.005576582323005647,-0.4958175632577458,-6.1,0.8,3.9,0.0014,-4.176052616854678,-0.01446,-2.3237236445202973,,,,,,,,,,1
Nicolai Hojgaard,0.08134308,0.46649835,18,3,0.006082588084199014,0.0004576067195766561,-0.9310915310738108,3,0.0164833333333333,0.167725205026455,-0.015568119894179989,+218428,+164304,60,24.0,-26.0,0.06,1.28,-2.81,-1.96,-1.48,-3.44,T61,3,18,3,0.0012246666666666,0.02424,0.06824,0.18596,1,0.0,0.0005,0.0034,5.7,11,0.9179337821521029,1.438450336614077,1.8,9.6,13.1,0.0,,-0.000767059947089944,-0.6763174119158009,850.0,0.105263,fanduel,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Shane Lowry,0.074683346,0.47095278,17,0,0.026037047789450787,0.0003339709671028911,-0.4478924743160414,0,0.0081833333333333,0.116442323232323,-0.007665391399127517,+299327,+38307,61,28.0,-23.0,0.97,-2.69,0.59,0.21,-1.13,-0.92,T38,0,17,0,0.0032893333333333,0.04192,0.10928,0.26856,1,0.00015,0.005,0.02565,1.4,8,0.6280569927344222,0.4797657583387947,-2.3,5.1,8.4,0.00015,,-0.002955362366230409,-1.0667629522105493,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Jason Day,0.07348604,0.68710876,16,3,0.0038312771319539457,0.00024986826178946076,-0.2369559515485066,3,0.00705,0.110082261904762,-0.0065502634764210785,+400111,+260910,62,34.0,-18.0,0.85,-6.26,0.41,0.87,-5.01,-4.14,T61,3,16,3,0.0003333333333333,0.00608,0.02208,0.07828,1,0.0,0.0003,0.00135,7.9,11,1.5871215190419643,1.98442784814375,4.0,11.9,15.3,0.0,,-8.346507154383923e-05,-0.21696872286804605,1400.0,0.066667,betonline,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Justin Rose,0.07880011,0.5175101,18,2,0.010170879741306892,0.00023666813275258444,-0.3669203228456242,2,0.0078833333333333,0.113263654401154,-0.007459997067828131,+422433,+98220,63,33.0,-20.0,-0.78,-1.26,-2.63,2.22,-4.66,-2.44,T52,2,18,2,0.0006733333333333,0.01276,0.04076,0.12484,1,5e-05,0.0014,0.008,4.1,10,0.7834321222862369,1.0875740917146777,0.4,7.9,11.3,5e-05,,-0.0004366652005807156,-0.3974291202586931,900.0,0.1,betonline,400.0,0.2,betonline,150.0,0.4,pointsbet,1
Andrew Novak,0.21574919,0.31509838,18,-1,0.0627531203544269,0.000225,0.08248432389869591,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+444344,+15835,64,67.0,-3.0,-0.5,-0.42,2.47,-0.99,1.55,0.56,T29,-1,18,-1,0.0045833333333333,0.0544,0.13304,0.30688,1,0.00045,0.01475,0.0603,-0.8,7,0.2683243277111181,-0.048756754216661424,-4.3,2.7,5.8,0.00045,,-0.0043583333333333,-1.267646879645573,2000.0,0.047619,betonline,850.0,0.105263,fanduel,300.0,0.25,betonline,1
Adam Scott,0.056995142,0.57978624,18,4,0.0040507431375328634,0.00015955739271581823,-0.4313418254871385,4,0.0097666666666666,0.133553001443001,-0.009447551881234964,+626634,+246768,65,31.0,-23.0,-1.21,1.53,-0.38,-2.26,-0.06,-2.33,T67,4,18,4,0.0002466666666666,0.0052,0.01888,0.07036,1,0.0,0.0002,0.00215,6.1,12,0.6618987212474169,1.4964240409355627,2.4,9.9,13.2,0.0,,-8.710927395078177e-05,-0.18474925686246715,770.0,0.114943,draftkings,350.0,0.222222,betonline,140.0,0.416667,pointsbet,1
Corey Conners,0.0546594,0.49609408,18,1,0.017919383425108515,0.00014175892526834097,-0.19728678232380636,1,0.0056833333333333,0.094474028980279,-0.005449815482796618,+705323,+55705,66,37.0,-18.0,-0.93,0.76,-1.36,0.08,-1.52,-1.44,T48,1,18,1,0.00138,0.01972,0.06188,0.17716,1,5e-05,0.0032,0.0175,2.2,9,0.49570786830385627,0.6217809012278922,-1.5,5.9,9.2,5e-05,,-0.001238241074731659,-0.6008806165748914,1800.0,0.052632,betonline,750.0,0.117647,betonline,280.0,0.263158,pointsbet,1
Kurt Kitayama,0.0591627,0.5076247,18,4,0.002903189954716902,0.0001126582291560148,-0.15186491049811407,4,0.0096833333333333,0.125960094997595,-0.00945801687502127,+887540,+344349,67,39.0,-17.0,0.95,-1.46,-0.76,-3.17,-1.27,-4.44,T67,4,18,4,0.0004533333333333,0.01324,0.04404,0.13276,1,0.0,0.0001,0.0008,8.4,12,1.4542691754873718,2.0907018816155287,4.5,12.4,15.9,0.0,,-0.0003406751041772852,-0.4374968100452831,850.0,0.105263,fanduel,375.0,0.210526,betonline,150.0,0.4,betonline,1
Jacob Bridgeman,0.011241582,0.5950174,18,7,0.000504357986318133,9.670471729085966e-05,-1.6376520621505006,7,0.0148,0.164048442760943,-0.01460659056541828,+1033976,+1982619,68,18.0,-39.0,-2.55,-3.34,0.4,-1.95,-5.49,-7.44,72,7,18,7,0.0,0.00032,0.0024,0.0142,1,0.0,0.0,0.0001,13.4,15,1.9833165624455005,3.2374874218341256,9.1,17.6,21.3,0.0,,9.670471729085966e-05,-0.023495642013681865,800.0,0.111111,betonline,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Max Greyserman,0.25417247,0.34061393,18,0,0.03689354510789324,7.5e-05,0.09082899618682565,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,+1333233,+27005,69,54.0,-13.0,-0.27,-0.11,-0.67,0.61,-1.05,-0.44,T38,0,18,0,0.002196,0.03156,0.08224,0.21248,1,0.00015,0.0066,0.0303,0.8,8,0.42733807522995715,0.32050355642246786,-2.8,4.4,7.7,0.00015,,-0.002121,-0.7855064548921067,2800.0,0.034483,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
Daniel Berger,0.032589804,0.5872586,18,4,0.0021531506292038274,7.181953868992001e-05,-0.0504153430787579,4,0.0043333333333333,0.0814870622895623,-0.00428969425595346,+1392279,+464336,70,44.0,-14.0,-2.38,-2.72,1.15,-0.49,-3.95,-4.44,T67,4,18,4,6.66666666666667e-05,0.00232,0.0096,0.04128,1,0.0001,0.00035,0.00105,8.2,12,1.4047158547680685,2.0535368910760514,4.3,12.2,15.8,0.0001,,5.15287202325331e-06,-0.09384684937079615,1900.0,0.05,fanduel,750.0,0.117647,betonline,300.0,0.25,fanduel,1
Ryan Fox,0.2171876,0.5267933,18,0,0.031396932020584294,5e-05,0.05266625222642717,0,0.00255,0.053891737012987,-0.00255,+1999900,+31750,71,46.0,-22.0,0.96,-0.5,2.12,-3.03,2.59,-0.44,T38,0,18,0,0.002863,0.04356,0.1128,0.27376,1,0.0001,0.00465,0.02575,1.2,8,0.5557377634953863,0.41680332262153974,-2.4,4.9,8.1,0.0001,,-0.002813,-1.0966030679794156,2200.0,0.043478,betonline,900.0,0.1,betonline,300.0,0.25,betonline,1
Michael Kim,0.14358886,0.4545609,18,2,0.00932644192566262,0.0,0.03009086118228883,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+107122,72,47.0,-25.0,0.12,-3.38,-0.51,1.33,-3.77,-2.44,T52,2,18,2,0.0004033333333333,0.00716,0.02572,0.09348,1,0.0,0.0008,0.00445,4.9,10,1.0508582812227503,1.2881437109170628,1.2,8.7,12.1,0.0,,-0.0004033333333333,-0.24787355807433736,3300.0,0.029412,betonline,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,1
