player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.3129717,0.28905842,6,-2,0.0031971332371466916,0.0003576776208813163,-0.8568723888223182,-2,0.0164833333333333,0.167725205026455,-0.013556880071577078,+279481,+312680,47,24.0,-18.0,1.74,-0.51,0.6200000000000003,-2.71,1.8699999999999999,-0.8300000000000002,T40,-2,6,-2,0.0,0.00068,0.00776,0.12004,1,0.0,0.0,0.00175,-2.2,13,0.6670447334013542,0.1114576722845746,-3.9,-0.5,1.0,0.0,,0.0003576776208813163,-0.0744028667628533,50000,0.001996,draftkings,9600,0.010309,draftkings,1100.0,0.083333,fanduel,4
Sepp Straka,0.322845,0.4500084,3,-6,0.21889279332229816,0.0003459672517533007,-0.3086611408035627,-6,0.0094,0.129241704545455,-0.008005722485654813,+288945,+4468,48,29.0,-23.0,-1.2200000000000002,1.4700000000000002,2.22,1.39,2.4899999999999998,3.88,T13,-6,3,-1,0.0004833333333333,0.09164,0.35008,0.75316,1,0.0002,0.0423,0.2209,-6.8,9,-0.2624094873055514,-0.5014757586678201,-8.6,-5.0,-3.4,0.0002,,-0.0001373660815799993,-3.281907206677702,1400,0.066667,fanduel,300,0.25,fanduel,-175.0,0.636364,fanduel,4
Jordan Spieth,0.56268966,0.264959,4,-4,0.024090110148212947,0.0003231039823348182,-0.11450197920740246,-4,0.0107,0.140071991943242,-0.008415512871806034,+309398,+41411,49,35.0,-11.0,1.6,0.5299999999999994,0.08999999999999997,-0.39000000000000007,2.2200000000000006,1.84,T22,-4,4,1,0.0,0.01244,0.10208,0.46524,1,5e-05,0.0016,0.02255,-4.0,11,0.19029022886607025,0.4297185494846219,-5.8,-2.3,-0.6,5e-05,,0.0003231039823348182,-0.996709889851787,920,0.098039,draftkings,220,0.3125,fanduel,-220.0,0.6875,fanduel,4
Jacob Bridgeman,0.09135406,0.48455596,5,2,0.0008358854868182032,0.00031076019523735025,-1.5813323386416929,1,0.0148,0.164048442760943,-0.012257416584421681,+321692,+1196236,50,18.0,-26.0,-4.819999999999999,-3.39,2.6399999999999997,0.9000000000000001,-5.580000000000001,-4.67,T56,1,4,-1,0.0,0.0,4e-05,0.00832,1,0.0,0.0,0.0,1.3,16,1.1735043061431127,0.8583096224684954,-0.6,3.2,4.8,0.0,,0.00031076019523735025,0.0004358854868182032,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Michael Kim,0.62544835,0.19743387,3,-7,0.37999016981481665,0.00030722222222222224,0.0963296383334674,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+325397,+2532,51,47.0,-20.0,-0.12000000000000002,-2.4099999999999997,0.4700000000000001,6.92,-2.05,4.88,T10,-7,3,-1,0.0011793333333333,0.12428,0.41828,0.80428,1,0.00035,0.0939,0.38355,-7.9,8,-0.30102563277236366,-0.5384828980735152,-9.6,-6.1,-4.5,0.00035,,-0.0008721111111110779,-3.8028098301851836,900,0.1,fanduel,210,0.322581,fanduel,-240.0,0.705882,fanduel,4
Daniel Berger,0.3346576,0.39026323,5,-6,0.2369589661628216,0.00029781796711733676,0.023184717856372453,-6,0.0043333333333333,0.0814870622895623,-0.004051186329645999,+335676,+4120,52,44.0,-13.0,-0.83,3.43,-0.4,1.3699999999999999,2.1799999999999997,3.55,T13,-6,4,-2,0.0002846666666666,0.06844,0.30508,0.73408,1,0.0003,0.04415,0.23905,-6.9,9,-0.2772615340542696,-0.7618581154956992,-8.8,-5.2,-3.6,0.0003,,1.3151300450736756e-05,-2.8138410338371784,3300,0.029412,fanduel,700,0.125,fanduel,130.0,0.434783,fanduel,4
Justin Thomas,0.5592494,0.40018725,7,-3,0.006032016798949393,0.0002881520675966497,-0.08968677673104872,-3,0.00925,0.119754074074074,-0.006892392174209229,+346939,+165682,53,36.0,-9.0,3.4899999999999998,0.20999999999999996,2.7300000000000004,-6.050000000000001,6.43,0.3899999999999998,T29,-3,7,0,0.0,0.00148,0.02836,0.25148,1,0.0,0.0001,0.0037,-3.0,12,0.5586639101396479,0.5043493633205155,-4.6,-1.3,0.2,0.0,,0.0002881520675966497,-0.27756798320105064,4700,0.020833,draftkings,900,0.1,fanduel,170.0,0.37037,fanduel,4
Kurt Kitayama,0.6178006,0.21710525,6,-5,0.07264130948785288,0.00024296761919316657,0.0003535363427424332,-5,0.0096833333333333,0.125960094997595,-0.008054507358116483,+411477,+13666,54,39.0,-10.0,2.37,3.21,-3.46,0.27,2.1199999999999997,2.39,T18,-5,6,-1,3.33333333333333e-05,0.02284,0.16708,0.59592,1,5e-05,0.00715,0.0712,-5.5,10,0.0005447579696497892,-0.24950063852782103,-7.2,-3.8,-2.3,5e-05,,0.00020963428585983327,-1.5981586905121472,2150,0.044444,draftkings,400,0.2,draftkings,-125.0,0.555556,draftkings,4
Ryan Gerard,0.5208255,0.26669282,6,-4,0.0266590305805688,0.00021643396191859987,-0.04260150045130823,-4,0.0097666666666666,0.12973083032708,-0.007995843341878056,+461935,+37411,55,38.0,-9.0,0.7400000000000002,2.0,-3.1999999999999997,1.8599999999999999,-0.48,1.3900000000000001,T22,-4,6,-1,0.0,0.00584,0.06568,0.40664,1,0.0,0.0014,0.02495,-4.4,11,0.13540635109992388,-0.12587751149173643,-6.1,-2.7,-1.2,0.0,,0.00021643396191859987,-0.6301409694194312,6300,0.015625,draftkings,1600,0.058824,bet365,175.0,0.363636,fanduel,4
Jason Day,0.28769776,0.52615815,8,-2,0.0017275773351342577,0.0002033177364298759,-0.16852823223249633,-2,0.00705,0.110082261904762,-0.005386491247391925,+491741,+578745,56,34.0,-14.0,1.63,-5.8100000000000005,1.05,1.8000000000000003,-3.13,-1.33,T40,-2,8,-2,0.0,0.0,0.00152,0.05472,1,0.0,5e-05,0.0004,-2.1,13,0.8848531051333988,0.28653609345191,-3.7,-0.5,1.0,0.0,,0.0002033177364298759,-0.013472422664865744,50000,0.001996,draftkings,12000,0.008264,draftkings,1400.0,0.066667,fanduel,4
Keegan Bradley,0.38802975,0.46636227,8,-3,0.005299979568941576,0.00018208364194114598,-0.011610578661617937,-3,0.00445,0.0784175102212602,-0.0029602247477542604,+549098,+188580,57,40.0,-10.0,-1.3800000000000001,2.6300000000000003,1.27,-1.9600000000000002,2.5100000000000002,0.55,T29,-3,8,-1,0.0,0.00052,0.01152,0.17996,1,0.0,0.0,0.0036,-3.3,12,0.27236820906048814,-0.007894925279566117,-4.9,-1.7,-0.2,0.0,,0.00018208364194114598,-0.10990002043105844,15000,0.006623,bet365,2200,0.043478,fanduel,380.0,0.208333,fanduel,4
Harris English,0.11921877,0.50583583,3,2,0.0006516281333532795,0.00015806422420151274,-0.7875496241076385,2,0.0097833333333333,0.135864584535835,-0.008490080589866379,+632554,+1534518,58,25.0,-28.0,0.52,-2.3800000000000003,2.32,-4.949999999999999,0.47,-4.48,T59,2,3,0,0.0,0.0,4e-05,0.00336,1,0.0,0.0,0.0,2.7,17,1.3440133497755202,1.2880127935348735,0.8,4.6,6.3,0.0,,0.00015806422420151274,0.0002516281333532795,25000,0.003984,bet365,25000,0.003984,bet365,5500.0,0.017857,bet365,4
Aldrich Potgieter,0.557399,0.25525072,6,-6,0.18553441790139952,8.777777777777778e-05,0.1556880671837302,-6,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+1139141,+5290,59,81.0,21.0,2.0700000000000003,3.51,-1.6400000000000001,-0.5399999999999999,3.92,3.39,T13,-6,6,-2,0.0002413333333333,0.04236,0.2348,0.66656,1,0.0001,0.0256,0.18595,-6.7,9,-0.12224375553288194,-0.6120567759051417,-8.4,-5.1,-3.5,0.0001,,-0.0001535555555555222,-2.1624655820986005,2900,0.033333,draftkings,600,0.142857,fanduel,120.0,0.454545,draftkings,4
Corey Conners,0.19775721,0.44125596,6,-5,0.1283444967126196,7.571432140184394e-05,-0.15967801210833488,-5,0.0056833333333333,0.094474028980279,-0.0050638525218636675,+1320654,+7692,60,37.0,-18.0,-0.77,3.03,-3.6000000000000005,3.5,-1.34,2.17,T18,-5,6,-5,2.33333333333333e-05,0.01184,0.11104,0.5136,1,0.0,0.01535,0.1293,-6.2,10,-0.07676098978995514,-1.3203642406407923,-7.9,-4.5,-3.0,0.0,,5.2380988068510646e-05,-0.9820555032873804,25000,0.003984,bet365,12500,0.007937,bet365,1700.0,0.055556,fanduel,4
Shane Lowry,0.07548505,0.4714815,6,0,0.0004237053577962758,6.41475408987461e-05,-0.446946546218653,0,0.0081833333333333,0.116442323232323,-0.007658489816889013,+1558806,+2360031,61,28.0,-28.0,0.41000000000000003,-2.2800000000000002,-0.9600000000000001,5.551115123125783e-17,-2.85,-2.8300000000000005,T53,0,6,-1,0.0,0.0,0.00032,0.01228,1,0.0,0.0,0.0,0.1,15,0.9627637577792342,0.6325334446309646,-1.6,1.9,3.4,0.0,,6.41475408987461e-05,-0.0027762946422037246,25000,0.003984,bet365,25000,0.003984,caesars,2500.0,0.038462,bet365,4
Justin Rose,0.0099026915,0.59701806,1,6,0.0002180082082361176,2.530811923469724e-05,-0.3829250386548063,6,0.0078833333333333,0.113263654401154,-0.007676266903231231,+3951201,+4586883,62,33.0,-25.0,-0.05999999999999984,-2.9799999999999995,-2.5700000000000003,-2.2099999999999995,-5.6000000000000005,-7.800000000000001,T69,6,1,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.3,21,1.8719245636306985,1.8719245636306985,5.3,9.4,11.3,0.0,,2.530811923469724e-05,0.0002180082082361176,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Max Greyserman,0.5370594,0.24200012,7,-3,0.003608851906681046,0.0,0.15024457975013794,-2,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+276996,63,54.0,-7.0,1.01,-1.8599999999999997,1.16,-1.1400000000000001,0.31000000000000005,-0.83,T40,-2,6,-2,0.0,0.00036,0.0042,0.0794,1,0.0,0.0,0.0014,-2.2,13,0.7120848671764726,0.15274446157843313,-3.9,-0.5,1.0,0.0,,0.0,-0.03839114809331895,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Ryan Fox,0.43012178,0.42184538,9,-4,0.01524345769931886,0.0,0.11243723792312782,-4,0.00255,0.053891737012987,-0.00255,—,+65502,64,46.0,-13.0,1.1500000000000001,0.38,0.2500000000000002,-1.2899999999999998,1.7900000000000003,0.5,T22,-4,9,-3,0.0,0.0014,0.02472,0.2908,1,0.0,0.00045,0.0134,-4.4,11,0.42054901531519767,-0.38201961159920206,-6.0,-2.9,-1.5,0.0,,0.0,-0.2319565423006811,49000,0.002037,draftkings,6000,0.016393,fanduel,850.0,0.105263,fanduel,4
Sam Stevens,0.3134758,0.34104997,9,-2,0.001731084782541282,0.0,0.04709990098323332,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+577572,65,45.0,-19.0,2.17,-2.27,-0.52,-0.8800000000000001,-0.62,-1.5,T40,-2,9,-1,0.0,8e-05,0.00188,0.0612,1,0.0,0.0,0.00025,-2.0,13,0.8121787673653688,0.46065642144469765,-3.6,-0.4,1.0,0.0,,0.0,-0.017068915217458718,47000,0.002123,draftkings,5500,0.017857,fanduel,750.0,0.117647,fanduel,4
Brian Harman,0.565713,0.4200153,6,-3,0.007251675690141055,0.0,0.1493902025275441,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+137799,66,60.0,-3.0,-0.4,0.20999999999999996,0.73,-0.1499999999999997,0.5399999999999999,0.3900000000000001,T29,-3,6,1,0.0,0.00052,0.013,0.17124,1,0.0,0.0001,0.00515,-2.9,12,0.39832003336734373,0.6151266972533984,-4.6,-1.2,0.3,0.0,,0.0,-0.12274832430985895,3700,0.026316,draftkings,700,0.125,fanduel,140.0,0.416667,fanduel,4
Brian Campbell,0.4089386,0.24397722,9,-1,0.0019211525410421594,0.0,0.13969483503406996,-1,5e-05,0.0033520238095238,-5e-05,—,+520421,67,79.0,17.0,-2.6100000000000003,1.5299999999999998,-2.59,1.1699999999999995,-3.67,-2.5,T48,-1,9,0,0.0,0.0,0.0,0.00472,1,0.0,0.0,0.0,-1.0,14,0.6973861872471669,0.6102129138412711,-2.5,0.6,2.1,0.0,,0.0,0.0019211525410421594,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Max Homa,0.35406834,0.4867721,9,-1,0.0016652508903578893,0.0,0.11146054210696991,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+600410,68,57.0,-9.0,0.27000000000000024,-4.56,2.17,0.9999999999999998,-2.12,-1.1099999999999999,T48,-1,9,1,0.0,4e-05,0.0004,0.01864,1,0.0,0.0,0.0,-0.8,14,0.8077184503181883,0.9567536440284148,-2.3,0.8,2.2,0.0,,0.0,-0.002334749109642111,24000,0.004149,draftkings,3000,0.032258,fanduel,470.0,0.175439,fanduel,4
Nico Echavarria,0.1303253,0.54625916,2,3,0.0002930431665169359,0.0,0.01133887058000597,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+3412367,69,56.0,-13.0,-0.5299999999999999,-2.1900000000000004,-4.42,2.4000000000000004,-7.15,-4.74,T62,3,2,0,0.0,0.0,0.0,0.00072,1,0.0,0.0,0.0,3.7,18,1.2499617201656705,1.2499617201656705,1.7,5.7,7.4,0.0,,0.0,0.0002930431665169359,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Gary Woodland,0.057860173,0.59162056,9,-1,0.0002746568010678832,0.0,0.005400008877761313,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3640807,70,53.0,-17.0,0.20000000000000007,0.14000000000000035,-2.01,0.56,-1.6700000000000004,-1.1100000000000003,T48,-1,9,1,0.0,0.0,0.00028,0.0244,1,0.0,0.0,0.0,-0.9,14,0.6059993476690788,0.7802494292104439,-2.4,0.7,2.1,0.0,,0.0,-0.002525343198932116,13000,0.007634,draftkings,1700,0.055556,draftkings,270.0,0.27027,draftkings,4
Andrew Novak,0.011595426,0.6675259,2,6,2.780482462776092e-05,0.0,-0.0027753032248330465,6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+35964881,71,67.0,-4.0,-3.52,-1.0599999999999998,3.69,-6.85,-0.8900000000000001,-7.74,T69,6,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.2,21,1.7869822969146982,1.7869822969146982,5.1,9.2,10.9,0.0,,0.0,2.780482462776092e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Sungjae Im,0.009958124,0.5977299,2,5,2.692497222369139e-05,0.0,-0.009039372477165747,5,0.00275,0.0606157491582492,-0.00275,—,+37140143,72,55.0,-17.0,-0.56,-5.96,0.1200000000000001,-0.33999999999999986,-6.41,-6.74,T67,5,1,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.3,20,1.8228164785165617,1.8228164785165617,4.2,8.3,10.1,0.0,,0.0,2.692497222369139e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
