player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.32793403,0.27342492,2,-1,0.07630292339733527,0.0030398016554495843,-1.7021913397153763,-1,0.01905,0.191874078282828,-0.015241269717364394,+32797,+13006,50,17.0,-25.0,-0.08,-0.27,0.42,0.54,0.07,0.62,T32,-1,2,-1,0.0260866666666667,0.1418,0.26648,0.47412,1,0.0021,0.025,0.07365,-1.7,6,-0.03818604634371582,-0.03818604634371582,-5.6,2.2,5.7,0.0021,-3.664568509226641,-0.023046865011217114,-2.588497076602665,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Jake Knapp,0.22801673,0.35568073,0,0,0.05321126584005401,0.0029499969407545375,-2.183514740923141,0,0.017,0.170910335497835,-0.012495460107719025,+33798,+18693,51,16.0,-25.0,,,,,,,--,0,0,0,0.0155046666666667,0.101,0.19868,0.37824,1,0.00105,0.01365,0.0478,-0.3,7,0.09374999999999999,0.09374999999999999,-4.3,3.7,7.5,0.00105,-3.982677500484805,-0.012554669725912161,-1.9335887341599458,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Jordan Spieth,0.3863235,0.29008058,14,-2,0.11169850339948331,0.0028961618351902225,-0.10233192333201693,-2,0.0107,0.140071991943242,-0.008338796663290505,+34428,+8853,52,35.0,-14.0,-2.33,0.47,1.55,1.28,-0.32,0.96,T16,-2,14,-2,0.007218,0.06472,0.15052,0.34036,1,0.00355,0.0349,0.1074,-3.4,5,-0.1499532499332666,-0.6207956735573537,-7.0,0.2,3.5,0.00355,-4.466800472841955,-0.004321838164809777,-1.3935014966005166,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Kurt Kitayama,0.38692477,0.27350083,7,-2,0.1253757791583491,0.0024007717010197348,-0.06984966409152206,-2,0.0096833333333333,0.125960094997595,-0.00875465751329742,+41553,+7876,53,39.0,-19.0,0.63,0.2,0.07,0.37,0.9,1.27,T16,-2,8,-2,0.0126253333333333,0.08704,0.18596,0.36944,1,0.0042,0.04275,0.12775,-3.6,5,-0.1319425598886808,-0.6172822754566052,-7.3,0.0,3.4,0.0042,-3.9582407030802687,-0.010224561632313564,-1.7342242208416507,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Sam Stevens,0.31551787,0.34827405,8,-2,0.136286422997951,0.0023625,0.029766247526640484,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+42228,+7237,54,45.0,-23.0,-0.41,0.89,0.61,0.36,1.09,1.44,T16,-2,8,-2,0.011226,0.09312,0.19968,0.39744,1,0.00525,0.04915,0.14185,-4.0,5,-0.2660106787517079,-0.7364539366681848,-7.8,-0.2,3.2,0.00525,-3.9630792918843456,-0.0088635,-1.860513577002049,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.038116525797131214,0.002313860641718711,-2.750157354044522,-1,0.03385,0.261804689153439,-0.030052071560511432,+43118,+26135,55,14.0,-29.0,1.6,-0.78,0.16,-1.58,0.98,-0.6,T32,-1,18,-1,0.0036546666666666,0.04196,0.10796,0.2758,1,0.0005,0.00875,0.03485,-0.5,6,0.3202468041608631,-0.009814896879352664,-4.3,3.1,6.4,0.0005,,-0.0013408060249478887,-1.041483474202869,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Akshay Bhatia,0.48374307,0.30054536,1,0,0.052068970000432084,0.002301574322075072,-1.423748548177851,0,0.0138166666666667,0.163226016714767,-0.010368349717439296,+43349,+19105,56,21.0,-26.0,-0.4,-0.3,0.29,0.5,-0.4,0.1,T40,0,1,0,0.0097613333333333,0.0724,0.15688,0.32392,1,0.0009,0.0157,0.0464,-0.3,7,0.09491193246033716,0.09491193246033716,-4.3,3.8,7.3,0.0009,,-0.0074597590112582286,-1.516731029999568,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Tony Finau,0.056185286,0.5268871,18,4,0.002748879434931673,0.0020350712777721935,-1.1123511979156273,4,,,0.0037001295959494425,+49038,+363685,57,,,-2.42,-4.18,0.95,0.05,-5.65,-5.6,T68,4,18,4,0.0,0.0002,0.00108,0.0056,1,0.0,0.0,0.00015,9.4,11,1.7661949999999995,2.32464625,5.3,13.4,17.1,0.0,,0.0020350712777721935,-0.008051120565068327,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.0028379883458227615,0.0020350712777721935,-1.1123511979156273,4,,,0.0037001295959494425,+49038,+352262,58,,,-0.27,-0.81,-1.22,-3.29,-2.31,-5.6,T68,4,18,4,7.33333333333333e-05,0.00092,0.00416,0.0218,1,0.0,5e-05,0.00025,9.1,11,1.69826,2.273695,5.0,13.2,16.8,0.0,,0.0019617379444388603,-0.03876201165417724,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Sam Burns,0.6169602,0.26102105,0,0,0.04699102090231562,0.0018954223306983475,-1.5090278989878294,0,0.0101,0.13748619047619,-0.007676504853275731,+52659,+21181,59,20.0,-28.0,,,,,,,--,0,0,0,0.0156966666666667,0.09904,0.19684,0.37748,1,0.00125,0.0141,0.0445,0.0,7,0.14539592836651233,0.14539592836651233,-4.0,4.0,7.7,0.00125,-3.726223168889198,-0.013801244335968351,-1.9214089790976843,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Patrick Cantlay,0.099706456,0.39698517,1,0,0.04749269792726192,0.001834531938014026,-1.5818034099405953,0,0.0134833333333333,0.16032053992304,-0.011129638900580526,+54410,+20956,60,19.0,-31.0,0.16,-0.05,0.02,-0.04,0.14,0.1,T40,0,1,0,0.022902380952381,0.14248,0.26692,0.47288,1,0.0012,0.01435,0.0455,-0.2,7,0.10280882685728673,0.10280882685728673,-4.2,3.8,7.5,0.0012,-4.071130777948731,-0.021067849014366976,-2.621707302072738,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.08330171143214722,0.0017005441700434494,-0.21635701321392095,-2,0.0082166666666666,0.121828213684464,-0.005983859084769418,+58705,+11905,61,32.0,-20.0,-0.14,-0.39,1.17,-0.23,0.63,0.4,T16,-2,18,-2,0.002938,0.04004,0.11012,0.28644,1,0.00105,0.02005,0.0716,-2.3,5,0.13938886568000292,-0.3954583507399978,-5.9,1.3,4.6,0.00105,-4.355643518159035,-0.0012374558299565507,-1.0178982885678527,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.0689663286875674,0.0014662019613784119,0.008036290676755126,-2,0.00465,0.0832996278258778,-0.0030069055247665235,+68103,+14400,62,41.0,-12.0,1.38,-0.96,-0.21,0.19,0.21,0.4,T16,-2,18,-2,0.0027666666666666,0.03432,0.0952,0.25356,1,0.00125,0.01605,0.0616,-2.0,5,0.25549263693101515,-0.3083805223017386,-5.6,1.6,4.9,0.00125,-4.590052001958191,-0.0013004647052881882,-0.8830336713124327,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.1260272057881442,0.0014175,0.22668616223659643,-3,5e-05,0.0033520238095238,-5e-05,+70447,+7835,63,79.0,13.0,-1.14,0.29,0.67,1.59,-0.18,1.4,T13,-3,18,-3,0.00085,0.0098,0.03344,0.11928,1,0.00315,0.03735,0.1137,-3.7,4,0.06006920360668566,-0.7049480972949858,-7.2,-0.2,2.9,0.00315,-4.075150718249293,0.0005675,-0.20837279421185578,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Corey Conners,0.06985343,0.47685328,1,-1,0.0704280748029176,0.0010893107423222727,-0.20519676771866563,-1,0.0056833333333333,0.094474028980279,-0.005543677438201894,+91701,+14099,64,37.0,-28.0,0.16,0.06,0.02,0.86,0.24,1.1,T32,-1,1,-1,0.0125213333333333,0.0872,0.1796,0.35804,1,0.00225,0.02545,0.0773,-2.0,6,-0.11231480933748911,-0.11231480933748911,-5.8,1.9,5.4,0.00225,-3.6840750202705923,-0.011432022591011027,-1.7255719251970825,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Harry Hall,0.20400378,0.37763166,4,0,0.03488252280754175,0.0010757798436304194,-0.2323786542216621,0,0.00655,0.107462317821068,-0.005453127557035601,+92856,+28568,65,30.0,-25.0,0.25,0.39,-0.12,-0.7,0.52,-0.18,T40,0,4,0,0.004686,0.04372,0.10736,0.25836,1,0.00105,0.00955,0.03335,0.4,7,0.26022138420649077,0.2457646406394635,-3.5,4.4,7.9,0.00105,-4.1826729912934075,-0.0036102201563695804,-1.038717477192458,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Alex Noren,0.19605461,0.4082539,7,1,0.021616546447593258,0.0009500585933397627,-0.6845026189811892,1,0.00835,0.118041761063011,-0.006868075284836795,+105157,+46161,66,26.0,-28.0,-0.09,-0.64,-0.25,0.23,-0.98,-0.75,T55,1,7,1,0.0031726666666666,0.03708,0.08984,0.2274,1,0.0003,0.0041,0.0164,2.3,8,0.4369225,0.6444439236111111,-1.7,6.3,9.9,0.0003,,-0.0022226080733268377,-0.8767834535524068,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.06913756195758593,0.0009449999999999999,0.12556306888328886,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+105720,+14364,67,51.0,-22.0,0.94,0.7,-0.62,-0.62,1.02,0.4,T16,-2,18,-2,0.0019493333333333,0.03204,0.0892,0.24524,1,0.0021,0.0166,0.05965,-2.0,5,0.2280619134286434,-0.32895356492851746,-5.7,1.6,4.8,0.0021,-4.536490081027193,-0.0010043333333333,-0.8228624380424141,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Jason Day,0.27161118,0.54943436,0,0,0.03500854642057701,0.0007989180034227003,-0.25424880104742925,0,0.00705,0.110082261904762,-0.006865603630140544,+125069,+28464,68,34.0,-30.0,,,,,,,--,0,0,0,0.0103913333333333,0.07928,0.16732,0.33976,1,0.00155,0.01195,0.0379,0.4,7,0.2328516456287944,0.2328516456287944,-3.8,4.4,7.9,0.00155,-3.7706222876980546,-0.009592415329910599,-1.638191453579423,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Andrew Novak,0.24153909,0.29473564,2,-1,0.056336734274888924,0.0007424999999999999,0.029746378342161893,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+134580,+17650,69,67.0,-13.0,-0.07,0.16,-0.06,0.58,0.03,0.62,T32,-1,2,-1,0.00383,0.0376,0.09048,0.22168,1,0.00165,0.0166,0.059,-1.1,6,0.12237635502037805,0.12237635502037805,-5.1,2.7,6.2,0.00165,-3.929731062915329,-0.0030875,-0.8484632657251111,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Shane Lowry,0.07720926,0.4556937,0,0,0.03679823867704437,0.0005861035775405364,-0.4573798085107745,0,0.0081833333333333,0.116442323232323,-0.007854054101441415,+170518,+27075,70,28.0,-34.0,,,,,,,--,0,0,0,0.0083466666666666,0.06808,0.14632,0.31484,1,0.0009,0.0117,0.0388,0.1,7,0.19824507546229067,0.19824507546229067,-3.9,4.2,7.9,0.0009,,-0.007760563089126063,-1.4264017613229556,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Jacob Bridgeman,0.05888988,0.5062162,17,4,0.0035029999816402284,0.0005757526664747062,-1.6157633638049398,4,0.0148,0.164048442760943,-0.01375317697004599,+173586,+285370,71,18.0,-38.0,-0.66,-2.1,0.07,-3.05,-2.69,-5.74,T68,4,17,4,0.0,0.00104,0.00576,0.03012,1,0.0,0.00015,0.0007,8.5,11,1.4701260799041942,2.123012977704593,4.4,12.8,16.5,0.0,,0.0005757526664747062,-0.05409700001835978,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Nicolai Hojgaard,0.07911064,0.4892178,7,2,0.006613921013161194,0.0005211479555997932,-0.9274085434246109,2,0.0164833333333333,0.167725205026455,-0.015535791595879133,+191784,+151096,72,24.0,-33.0,0.42,-2.67,0.31,-0.79,-1.94,-2.73,T60,2,7,2,0.0008766666666666,0.0132,0.0392,0.11672,1,0.0,0.00025,0.00295,6.5,9,1.2393507639981114,1.618858328609406,2.2,10.8,14.6,0.0,,-0.00035551871106680676,-0.3853860789868388,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Johnny Keefer,0.26921397,0.31517658,12,-1,0.05055664308986274,0.00047249999999999994,0.08997463200692152,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+211540,+19680,73,71.0,1.0,-0.55,0.99,-0.14,-0.36,0.3,-0.07,T32,-1,12,-1,0.000496,0.00816,0.02612,0.08644,1,0.00105,0.01335,0.04525,-0.9,6,0.27605569210324543,-0.019953589913962122,-4.6,3.0,6.4,0.00105,-4.522324260388767,-2.3500000000000083e-05,-0.21064335691013725,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.008203425515066807,0.0003466530352870079,-0.13590491117984113,2,0.0097666666666666,0.12973083032708,-0.009136388420690223,+288373,+121800,74,38.0,-21.0,1.09,-2.77,-0.54,-1.38,-2.22,-3.6,T60,2,18,2,0.0001,0.00476,0.01912,0.07648,1,0.0,0.00055,0.00235,5.2,9,1.143654867213232,1.357741150409924,1.3,9.1,12.6,0.0,,0.0002466530352870079,-0.1829965744849332,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Max Homa,0.36956832,0.48336443,0,0,0.026733734166135604,0.00026999999999999995,-0.009381168110936772,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+370270,+37306,75,57.0,-25.0,,,,,,,--,0,0,0,0.0025593333333333,0.03028,0.076,0.1848,1,0.0006,0.00925,0.02995,0.8,7,0.3491225377311453,0.3491225377311453,-3.2,4.8,8.5,0.0006,,-0.0022893333333333004,-0.7332662658338645,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Justin Thomas,0.074440494,0.63263685,14,3,0.0042697493927527945,0.0002306703481535636,-0.23381411921199707,3,0.00925,0.119754074074074,-0.008871508457902612,+433419,+234106,76,36.0,-25.0,0.51,-0.51,-1.97,-2.07,-1.97,-4.04,T63,3,14,3,0.0002,0.00468,0.016,0.06684,1,5e-05,0.00025,0.0012,7.3,10,1.3493516666666665,1.8369777314814812,3.3,11.5,15.3,5e-05,,3.06703481535636e-05,-0.1557302506072472,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Sami Valimaki,0.20966706,0.35703194,8,0,0.027364149295288014,0.00020249999999999996,0.055598098074917224,0,0.00235,0.0445893452380952,-0.00235,+493727,+36444,77,70.0,-6.0,-0.07,0.01,-0.82,0.33,-0.89,-0.56,T40,0,8,0,0.0009933333333333,0.0134,0.04092,0.12336,1,0.00045,0.0063,0.0234,1.2,7,0.48072000000000004,0.42730666666666667,-2.8,5.1,8.6,0.00045,,-0.0007908333333333001,-0.381835850704712,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Wyndham Clark,0.23126355,0.43027696,6,0,0.02333833136923706,0.00013499999999999997,0.04979740620844937,0,0.0034,0.0652737253487253,-0.0034,+740641,+42748,78,62.0,-13.0,-0.08,-1.34,-0.51,1.18,-1.93,-0.75,T40,0,6,0,0.0027926666666666,0.03124,0.07916,0.19908,1,0.0003,0.00535,0.0192,1.7,7,0.6257027115102658,0.5735608188844102,-2.3,5.7,9.4,0.0003,,-0.0026576666666666,-0.768261668630763,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Nico Echavarria,0.24381442,0.4756306,1,1,0.015675825244819575,0.0001125,0.014887122702434247,1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+888789,+63692,79,56.0,-25.0,-0.35,0.2,-0.08,-0.67,-0.23,-0.9,T55,1,1,1,0.0009833333333333,0.01348,0.03412,0.107,1,0.00025,0.00365,0.01455,2.6,8,0.5795667130888584,0.5795667130888584,-1.4,6.7,10.5,0.00025,,-0.0008708333333333001,-0.32552417475518036,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
Brian Harman,0.39928994,0.49608436,18,0,0.02994684723349272,8.999999999999999e-05,0.16184832459843307,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1111011,+33292,80,60.0,-12.0,0.29,0.65,0.29,-2.82,1.22,-1.6,T40,0,18,0,0.0005866666666666,0.0102,0.03484,0.12072,1,0.0002,0.00335,0.01275,1.5,7,0.6777441319990557,0.5083080989992917,-2.2,5.2,8.7,0.0002,,-0.0004966666666666,-0.3184531527665073,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Marco Penge,0.20847046,0.3631724,12,0,0.02482235781544091,8.999999999999999e-05,0.05726892175995739,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,+1111011,+40186,81,52.0,-25.0,-0.91,0.06,0.22,-0.44,-0.63,-1.07,T40,0,12,0,0.0003513333333333,0.00672,0.02304,0.07896,1,0.0002,0.0047,0.01895,1.4,7,0.5961431358062879,0.4967859465052399,-2.4,5.2,8.8,0.0002,,-0.00026133333333329997,-0.20557764218455912,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Michael Kim,0.09438555,0.4902506,11,2,0.006225220119474091,2.2499999999999998e-05,0.00379520291517119,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+4444344,+160537,82,47.0,-32.0,-0.77,-0.57,-0.73,-0.76,-2.08,-2.84,T60,2,11,2,9.33333333333333e-05,0.0032,0.01216,0.04872,1,5e-05,0.0007,0.0031,5.9,9,1.1706073046579792,1.4917645220018991,1.7,9.9,13.7,5e-05,,-7.083333333333331e-05,-0.11537477988052593,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
