player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.5046938,0.32145584,18,-3,0.0745119267870893,0.0004056444975604841,-0.28004555527784974,-3,0.0097666666666666,0.133553001443001,-0.007062370016263374,+246421,+13321,47,31.0,-12.0,-1.5699999999999996,5.27,1.63,-4.0,5.3100000000000005,1.3099999999999996,T23,-3,18,-6,5.625e-05,0.02605,0.134675,0.449425,1,0.0,0.01015,0.07275,-4.1,12,0.018633013645187598,-1.4860252397661093,-6.1,-2.0,-0.2,0.0,,0.00034939449756048413,-1.2722380732129106,4800,0.020408,draftkings,760,0.116279,draftkings,138.0,0.420168,draftkings,3
Justin Thomas,0.5047056,0.40118322,18,-3,0.04208425182333926,0.00040545930035637074,-0.0888414781874359,-3,0.00925,0.119754074074074,-0.006546937997624195,+246534,+23662,48,36.0,-8.0,2.9699999999999998,-0.33000000000000007,2.6900000000000004,-4.03,5.33,1.3099999999999998,T23,-3,18,-2,5.20833333333333e-05,0.025125,0.123875,0.419375,1,0.0,0.00465,0.03975,-3.3,12,0.38964500000000013,-0.20776624999999993,-5.4,-1.3,0.6,0.0,,0.00035337596702303745,-1.1966657481766607,4700,0.020833,draftkings,900,0.1,fanduel,170.0,0.37037,fanduel,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.001166931846104065,0.00033929621719265633,-1.5947402635413324,2,0.0148,0.164048442760943,-0.012538025218715625,+294628,+856848,49,18.0,-27.0,-4.64,-2.08,1.43,1.6,-5.300000000000001,-3.69,T57,2,18,-4,0.0,0.0001,0.00075,0.015125,1,0.0,0.0,0.00035,2.0,17,0.9605008072780418,-0.2796243945414687,-0.1,4.1,6.0,0.0,,0.00033929621719265633,-0.006333068153895935,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,3
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.09635571764503457,0.00033449506491282926,0.00871305086366056,-4,0.0096833333333333,0.125960094997595,-0.007736699567247773,+298858,+10278,50,39.0,-9.0,2.3200000000000003,3.72,-3.25,-0.47,2.78,2.31,T16,-4,18,0,0.0002445833333333,0.0569,0.22185,0.57405,1,5e-05,0.013,0.0948,-4.5,11,-0.04467103946149041,-0.033503279596117805,-6.5,-2.5,-0.7,5e-05,,8.991173157952924e-05,-2.122144282354965,2150,0.044444,draftkings,400,0.2,draftkings,-125.0,0.555556,draftkings,3
Nicolai Hojgaard,0.19667786,0.36874223,18,0,0.002406568906820238,0.0003176623930467445,-0.8960545263733662,0,0.0164833333333333,0.167725205026455,-0.014365584046355006,+314700,+415429,51,24.0,-22.0,1.04,-1.02,0.8400000000000003,-2.58,0.8799999999999999,-1.6900000000000002,T43,0,18,1,0.0,0.0012,0.0114,0.0958,1,0.0,5e-05,0.00125,0.4,15,0.8124134455380259,0.8593100841535194,-1.8,2.4,4.3,0.0,,0.0003176623930467445,-0.11159343109317976,50000,0.001996,draftkings,9600,0.010309,draftkings,1100.0,0.083333,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.05435216813109548,0.0002829375309282555,-0.052524971106826995,-3,0.0097666666666666,0.12973083032708,-0.007880416460478231,+353335,+18299,52,38.0,-11.0,0.6900000000000002,2.63,-3.42,1.42,-0.10999999999999999,1.31,T23,-3,18,-3,9.58333333333333e-05,0.020775,0.113175,0.411925,1,0.0,0.0076,0.05285,-3.7,12,0.08975676422869466,-0.682682426828479,-5.7,-1.7,0.2,0.0,,0.0001871041975949222,-1.0773978318689046,6300,0.015625,draftkings,1600,0.058824,bet365,175.0,0.363636,fanduel,3
Jason Day,0.26609415,0.5594588,18,0,0.0026750247152810165,0.0002696110109848325,-0.17367357475212805,0,0.00705,0.110082261904762,-0.005252593260101117,+370805,+373728,53,34.0,-16.0,1.3199999999999998,-5.5200000000000005,0.76,1.7500000000000002,-3.44,-1.69,T43,0,18,-3,0.0,0.00065,0.00785,0.079275,1,0.0,0.0001,0.0011,0.1,15,0.9590603797604912,-0.03070471517963158,-2.0,2.2,4.1,0.0,,0.0002696110109848325,-0.07582497528471897,50000,0.001996,draftkings,12000,0.008264,draftkings,1400.0,0.066667,fanduel,3
David Lipsky,0.025935082,0.5502603,18,5,0.00015537023452541772,0.000249264230737796,-1.1274039528393371,5,,,0.0016617615382519733,+401081,+6436139,54,,,-1.63,-2.33,-2.96,0.19999999999999996,-6.91,-6.6899999999999995,T68,5,18,3,0.0,0.0,0.0,7.5e-05,1,0.0,0.0,0.0,6.3,20,1.6231333333333333,1.96735,4.1,8.4,10.4,0.0,,0.000249264230737796,0.00015537023452541772,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Keegan Bradley,0.34676427,0.55381775,18,-2,0.02315540794420511,0.00023976836288079685,-0.019204808550838476,-2,0.00445,0.0784175102212602,-0.0028515442474613545,+416969,+43086,55,40.0,-12.0,-1.35,2.3800000000000003,1.1400000000000001,-1.85,2.16,0.31000000000000005,T31,-2,18,-3,2.08333333333333e-05,0.006925,0.051825,0.258175,1,0.0,0.00205,0.02145,-2.5,13,0.2895116338958385,-0.5328662745781212,-4.5,-0.4,1.4,0.0,,0.00021893502954746356,-0.49509459205579487,15000,0.006623,bet365,2200,0.043478,fanduel,380.0,0.208333,fanduel,3
Keith Mitchell,0.015294141,0.5573162,18,6,9.162316574547816e-05,0.00014699326416715914,-1.131080033805647,6,,,0.0009799550944477274,+680203,+10914170,56,,,2.6100000000000003,-6.41,-0.25,-3.6399999999999997,-4.0600000000000005,-7.69,T70,6,18,4,0.0,0.0,0.0,0.000125,1,0.0,0.0,0.0,7.8,21,2.1310650000000004,2.5982987500000005,5.7,10.0,11.9,0.0,,0.00014699326416715914,9.162316574547816e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Austin Smotherman,0.015294141,0.5573162,18,6,9.162316574547816e-05,0.00014699326416715914,-1.131080033805647,6,,,0.0009799550944477274,+680203,+10914170,57,,,0.72,-0.31999999999999984,-4.27,-3.84,-3.8600000000000003,-7.690000000000001,T70,6,18,4,0.0,0.0,0.0,5e-05,1,0.0,0.0,0.0,7.5,21,1.8073283333333332,2.35549625,5.4,9.7,11.6,0.0,,0.00014699326416715914,9.162316574547816e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Daniel Berger,0.26604614,0.35999814,18,-4,0.12604756946074186,9.363983151124369e-05,0.02830983890277941,-4,0.0043333333333333,0.0814870622895623,-0.003992401123258342,+1067822,+7834,58,44.0,-12.0,-0.95,2.6,-0.29000000000000004,0.96,1.3499999999999996,2.3099999999999996,T16,-4,18,-4,0.00011125,0.0318,0.154175,0.4833,1,5e-05,0.0224,0.12665,-4.9,11,-0.0756793696413162,-1.056759527230987,-7.0,-2.9,-1.1,5e-05,,-1.7610168488756302e-05,-1.415702430539258,3300,0.029412,fanduel,700,0.125,fanduel,130.0,0.434783,fanduel,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0007776378684108774,7.281362691318946e-05,-0.4527895495883061,1,0.0081833333333333,0.116442323232323,-0.007697909153912036,+1373269,+1285846,59,28.0,-27.0,0.33,-2.7,-0.81,0.49000000000000005,-3.2,-2.6900000000000004,T52,1,18,-2,0.0,0.00025,0.002275,0.03375,1,0.0,0.0,0.00035,1.2,16,0.9764325815169391,0.23232443613770437,-0.9,3.3,5.2,0.0,,7.281362691318946e-05,-0.021972362131589124,25000,0.003984,bet365,25000,0.003984,caesars,2500.0,0.038462,bet365,3
Brian Harman,0.56618667,0.3527541,18,-4,0.08293811776283168,4.25e-05,0.1867981243232942,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2352841,+11957,60,60.0,-3.0,-0.56,0.49,0.42999999999999994,1.9400000000000002,0.3699999999999999,2.31,T16,-4,18,2,8.125e-05,0.024775,0.132775,0.4541,1,5e-05,0.01165,0.08095,-4.3,11,0.030125056102346122,0.5225937920767596,-6.3,-2.3,-0.4,5e-05,,-3.874999999999999e-05,-1.2448118822371683,3700,0.026316,draftkings,700,0.125,fanduel,140.0,0.416667,fanduel,3
Corey Conners,0.05710121,0.49859014,18,0,0.0017178008244375475,3.501942850374929e-05,-0.1996734857907681,0,0.0056833333333333,0.094474028980279,-0.0054498704766416375,+2855458,+582040,61,37.0,-20.0,-0.55,0.75,-3.4000000000000004,1.5100000000000002,-3.2,-1.6900000000000002,T43,0,18,2,0.0,0.00045,0.005325,0.058175,1,0.0,0.00015,0.0014,0.3,15,0.6255436337426309,0.9691577253069732,-1.9,2.4,4.3,0.0,,3.501942850374929e-05,-0.051532199175562454,25000,0.003984,bet365,12500,0.007937,bet365,1700.0,0.055556,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,3.1542131869080966e-05,4.060485953347099e-06,-0.39698107039554964,6,0.0078833333333333,0.113263654401154,-0.007856263426977652,+24627494,+31703528,62,33.0,-25.0,-0.06999999999999984,-3.26,-2.45,-1.9199999999999997,-5.7700000000000005,-7.69,T70,6,18,1,0.0,0.0,0.0,0.000225,1,0.0,0.0,0.0,7.2,21,1.8293196972382255,1.6219897729286692,5.1,9.4,11.5,0.0,,4.060485953347099e-06,3.1542131869080966e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.09027956233033804,0.0,0.16845476104949364,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+10977,63,81.0,21.0,1.9700000000000002,1.56,-1.25,0.030000000000000027,2.27,2.31,T16,-4,18,0,0.0001404166666666,0.032575,0.148825,0.45445,1,0.0,0.01305,0.0889,-4.4,11,0.0778461485126752,0.0583846113845064,-6.4,-2.4,-0.5,0.0,,-0.0001404166666666,-1.397970437669662,2900,0.033333,draftkings,600,0.142857,fanduel,120.0,0.454545,draftkings,3
Max Homa,0.424989,0.48993045,18,-2,0.013699176288748227,0.0,0.13701916598448102,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+72897,64,57.0,-2.0,0.5200000000000002,-3.88,2.41,1.2499999999999998,-0.94,0.30999999999999994,T31,-2,18,0,2.5e-05,0.004475,0.03375,0.199325,1,0.0,0.0009,0.01135,-2.0,13,0.5908404574251361,0.44313034306885213,-4.0,0.1,2.0,0.0,,-2.5e-05,-0.3238008237112518,24000,0.004149,draftkings,3000,0.032258,fanduel,470.0,0.175439,fanduel,3
Sam Stevens,0.20853336,0.31509838,18,-1,0.004492042935263025,0.0,0.01104114260016776,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+222516,65,45.0,-20.0,1.87,-1.94,-0.82,0.18999999999999995,-0.88,-0.6900000000000001,T37,-1,18,1,0.0,0.0021,0.021625,0.15705,1,0.0,0.0001,0.0033,-0.8,14,0.6805559331085803,0.7604169498314353,-2.9,1.3,3.2,0.0,,0.0,-0.21175795706473696,47000,0.002123,draftkings,5500,0.017857,fanduel,750.0,0.117647,fanduel,3
Ryan Fox,0.2436778,0.48388433,18,-1,0.005685242925897028,0.0,0.04898234206006196,-1,0.00255,0.053891737012987,-0.00255,—,+175794,66,46.0,-20.0,0.9400000000000001,0.03999999999999998,1.0500000000000003,-2.7199999999999998,2.0300000000000002,-0.69,T37,-1,18,0,0.0,0.001675,0.015875,0.122,1,0.0,0.00035,0.0043,-0.9,14,0.6309427742071799,0.47320708065538497,-3.0,1.1,3.0,0.0,,0.0,-0.15306475707410297,49000,0.002037,draftkings,6000,0.016393,fanduel,850.0,0.105263,fanduel,3
Max Greyserman,0.25417247,0.34061393,18,0,0.0027018710065411606,0.0,0.07580789471054028,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+370014,67,54.0,-13.0,1.1,-1.9099999999999997,0.039999999999999813,-0.92,-0.77,-1.69,T43,0,18,0,0.0,0.000425,0.00515,0.05675,1,0.0,0.0001,0.0012,0.2,15,0.8573445188074893,0.643008389105617,-1.8,2.3,4.2,0.0,,0.0,-0.048798128993458846,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,3
Brian Campbell,0.37191087,0.18102016,18,-1,0.006453453457839834,0.0,0.12828248273543041,-1,5e-05,0.0033520238095238,-5e-05,—,+154856,68,79.0,11.0,-1.25,0.09999999999999987,-1.56,2.0199999999999996,-2.71,-0.6900000000000001,T37,-1,18,0,0.0,0.0002,0.002875,0.037275,1,0.0,0.0002,0.0043,-1.0,14,0.5183843033964148,0.3887882275473111,-3.1,1.1,2.9,0.0,,0.0,-0.022296546542160164,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,3
Gary Woodland,0.07266724,0.55962723,18,-2,0.009524925651283505,0.0,0.010504045890682111,-2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+104888,69,53.0,-16.0,0.33000000000000007,1.9000000000000004,-1.92,0.0,0.3099999999999996,0.3099999999999996,T31,-2,18,5,0.0,0.0067,0.04765,0.2452,1,0.0,0.0007,0.00925,-1.7,13,0.3239847838276358,1.4929885878707267,-3.7,0.4,2.2,0.0,,0.0,-0.4669750743487165,13000,0.007634,draftkings,1700,0.055556,draftkings,270.0,0.27027,draftkings,3
Nico Echavarria,0.17003533,0.46382433,18,3,0.001018636830156919,0.0,0.04874139053904898,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+981604,70,56.0,-14.0,-0.3999999999999999,-2.24,-4.46,2.41,-7.11,-4.69,T63,3,18,7,0.0,0.0,5e-05,0.00115,1,0.0,0.0,0.0,4.3,18,1.2428157799435826,2.682111834957687,2.2,6.5,8.3,0.0,,0.0,0.000518636830156919,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Sungjae Im,0.023412071,0.54370284,18,4,0.00014025554348028868,0.0,-0.002911930325970022,4,0.00275,0.0606157491582492,-0.00275,—,+7129743,71,55.0,-16.0,-0.66,-5.86,0.3600000000000001,0.4700000000000002,-6.17,-5.69,67,4,18,1,0.0,0.0,0.0,0.000625,1,0.0,0.0,0.0,5.1,19,1.6112596341022816,1.4584447255767112,2.9,7.2,9.1,0.0,,0.0,0.00014025554348028868,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Andrew Novak,0.013947701,0.5752681,18,5,8.355699850014256e-05,0.0,1.8453580174886304e-05,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+11967778,72,67.0,-5.0,-3.0,-1.17,3.31,-5.83,-0.8600000000000001,-6.69,T68,5,18,0,0.0,0.0,0.0,0.00035,1,0.0,0.0,0.0,6.0,20,1.617319415261113,1.2129895614458348,3.8,8.1,10.1,0.0,,0.0,8.355699850014256e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
