player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Kristoffer Reitan,0.2797042,0.30631846,13,-2,0.19628930898707128,0.00333625,0.11585376671759816,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+29874,+4995,49,58.0,-3.0,-0.45,0.9,0.68,0.99,1.13,2.12,T11,-2,13,-2,0.0139166666666667,0.09732,0.19788,0.39328,1,0.00785,0.08165,0.2059,-3.9,3,-0.32303134488661867,-0.7647062409487569,-7.5,-0.4,2.8,0.00785,-3.78120363308785,-0.0105804166666667,-1.782510691012929,1600,0.058824,betonline,750,0.117647,betonline,260,0.277778,draftkings,1
Viktor Hovland,0.40935534,0.35753578,10,1,0.04184596637715566,0.002931214209657893,-0.8553099343134329,1,0.0123666666666667,0.148737700817701,-0.00756455499769645,+34016,+23797,50,23.0,-16.0,0.25,-0.17,0.14,-1.39,0.22,-1.17,T49,1,10,1,0.0079246666666666,0.06564,0.14964,0.31736,1,0.0004,0.0074,0.0239,2.8,6,0.6007357911499074,0.7673002646013092,-1.1,6.7,10.3,0.0004,,-0.004993452457008708,-1.4545540336228442,850,0.105263,fanduel,380,0.208333,fanduel,140,0.416667,fanduel,1
Jordan Spieth,0.3290422,0.3409608,8,-1,0.12126467976120704,0.002798798917397669,-0.1293050785255236,-1,0.0107,0.140071991943242,-0.0087520888393084,+35630,+8146,51,35.0,-13.0,0.76,0.35,-0.19,-0.16,0.92,0.76,T18,-1,8,-1,0.018316,0.11576,0.22968,0.42672,1,0.00395,0.0439,0.12145,-1.9,4,-0.03873125954608456,-0.28442778626318627,-5.6,1.8,5.2,0.00395,-3.769662673580907,-0.015517201082602329,-2.1755353202387933,1000,0.090909,fanduel,470,0.175439,fanduel,185,0.350877,fanduel,1
Keegan Bradley,0.32211357,0.5189876,11,-1,0.11169542297275556,0.002352000042681164,-0.004794928967746692,-1,0.00445,0.0784175102212602,-0.0029465216649023234,+42417,+8853,52,40.0,-10.0,0.7,-0.14,0.21,0.12,0.76,0.89,T18,-1,11,-1,0.0137793333333333,0.09916,0.20356,0.3956,1,0.0035,0.0353,0.10865,-1.6,4,0.022366443440364606,-0.23105065208524672,-5.4,2.0,5.4,0.0035,-3.953819361900341,-0.011427333290652136,-1.9239045770272445,1300,0.071429,fanduel,500,0.166667,fanduel,200,0.333333,fanduel,1
Min Woo Lee,0.07457284,0.45740557,13,2,0.015262238603657016,0.001999756310524249,-2.759364693456269,2,0.03385,0.261804689153439,-0.030556945546914346,+49906,+65421,53,14.0,-27.0,0.87,-1.29,0.37,-1.99,-0.06,-2.05,T60,2,13,2,0.0044246666666666,0.04352,0.1062,0.25264,1,0.00025,0.00245,0.0098,4.4,7,0.7579643735516657,1.121109694993726,0.4,8.5,12.1,0.00025,,-0.002424910356142351,-1.0467377613963431,740,0.119048,draftkings,340,0.227273,draftkings,138,0.420168,draftkings,1
Michael Kim,0.27894822,0.38524133,9,-1,0.13283956921838633,0.0019549999999999997,0.07630595039776347,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+51051,+7428,54,47.0,-17.0,0.05,0.47,-0.28,0.89,0.24,1.14,T18,-1,9,-1,0.00504,0.04464,0.10784,0.2508,1,0.0046,0.04935,0.1367,-2.4,4,-0.19876943362440588,-0.42392325442135514,-6.2,1.3,4.5,0.0046,-3.7966176968021847,-0.0030850000000000005,-0.9455604307816137,4000,0.02439,caesars,1400,0.066667,fanduel,500,0.166667,fanduel,1
Patrick Cantlay,0.09683731,0.423231,7,0,0.046565628884944574,0.0018910373532311764,-1.5811797228350304,0,0.0134833333333333,0.16032053992304,-0.01108152924075734,+52781,+21375,55,19.0,-26.0,0.45,-0.12,-0.25,-1.26,0.07,-1.19,T34,0,7,0,0.0111513333333333,0.08376,0.17296,0.35104,1,0.0012,0.0147,0.04415,1.6,5,0.6151674355825671,0.5553594904564843,-2.5,5.7,9.5,0.0012,-4.269398653588542,-0.009260295980102123,-1.6830343711150555,700,0.125,betonline,300,0.25,betonline,125,0.444444,fanduel,1
Gary Woodland,0.07043919,0.5637862,7,-1,0.08558915729910689,0.0016787500000000001,0.008822059075114446,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+59468,+11584,56,53.0,-17.0,-0.61,0.91,0.39,-0.87,0.68,-0.19,T18,-1,7,-1,0.0093693333333333,0.07196,0.14964,0.31148,1,0.00395,0.03485,0.094,-0.9,4,0.28331652722436096,0.005771864855325909,-4.8,3.1,6.5,0.00395,-3.657517455102594,-0.007690583333333301,-1.410810842700893,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,betonline,1
Maverick McNealy,0.08155716,0.47581798,10,2,0.015456142294692379,0.0013530152830490872,-1.744046284222799,2,0.01905,0.191874078282828,-0.016844756029479848,+73809,+64599,57,17.0,-29.0,-0.16,-1.06,-1.37,0.35,-2.59,-2.24,T60,2,10,2,0.0025213333333333,0.02796,0.07384,0.18668,1,0.0002,0.003,0.00995,5.2,7,0.9279160287969106,1.2990388025751174,0.9,9.3,13.1,0.0002,,-0.0011683180502842128,-0.7229438577053077,900,0.1,fanduel,430,0.188679,fanduel,165,0.377358,betonline,1
Ryan Gerard,0.20516473,0.36453727,9,0,0.06252738513463187,0.001240632253277946,-0.11263976821808912,0,0.0097666666666666,0.12973083032708,-0.008865567095748433,+80504,+15893,58,38.0,-14.0,-0.08,-0.37,0.36,0.23,-0.1,0.14,T34,0,9,0,0.007474,0.06452,0.14536,0.31584,1,0.0017,0.01975,0.06025,0.2,5,0.19149043902912563,0.16755413415048492,-3.6,4.0,7.4,0.0017,-4.109846771473472,-0.006233367746722054,-1.3910726148653678,1375,0.067797,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Justin Rose,0.089222364,0.4474917,11,0,0.057993482505115136,0.001083082988221197,-0.357485125065773,0,0.0078833333333333,0.113263654401154,-0.007367102049470348,+92229,+17143,59,33.0,-22.0,0.39,1.56,-0.24,-1.6,1.71,0.11,T34,0,11,0,0.0093566666666666,0.07688,0.16392,0.3402,1,0.00185,0.02,0.06025,-0.1,5,0.11146522848110729,0.09443581857427145,-3.9,3.7,7.2,0.00185,-4.354551313361276,-0.008273583678445403,-1.581206517494885,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,fanduel,1
Kurt Kitayama,0.17599559,0.36748502,9,1,0.030418205680306832,0.000538853894800597,-0.10755157842177308,1,0.0096833333333333,0.125960094997595,-0.00907880482063661,+185479,+32775,60,39.0,-15.0,-0.42,-0.19,-0.04,-0.22,-0.64,-0.86,T49,1,9,1,0.008446,0.06152,0.132,0.28676,1,0.00045,0.00755,0.0253,2.6,6,0.556102822423293,0.7365899696203814,-1.3,6.7,10.2,0.00045,,-0.007907146105199403,-1.2895817943196932,870,0.103093,draftkings,390,0.204082,draftkings,158,0.387597,draftkings,1
Chris Gotterup,0.064928524,0.5616772,7,4,0.005479712094434468,0.0003758263239177412,-0.5218919811206152,4,0.01505,0.163040555555556,-0.014396389001882188,+265980,+182391,61,27.0,-26.0,-0.97,-1.37,-1.38,-0.24,-3.71,-3.95,71,4,7,4,0.0022446666666666,0.02152,0.05572,0.14624,1,0.0,0.0007,0.00185,10.6,9,1.7029240219543142,2.5373619642643113,6.1,15.2,19.3,0.0,,-0.001868840342748859,-0.5517202879055656,810,0.10989,draftkings,365,0.215054,draftkings,150,0.4,draftkings,1
Sam Stevens,0.19509113,0.36553657,9,0,0.043694478916632036,0.00036124999999999997,0.012588453517825414,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+276717,+22786,62,45.0,-21.0,0.88,-0.99,-0.35,0.07,-0.45,-0.38,T34,0,9,0,0.007194,0.0588,0.13504,0.3038,1,0.00085,0.0128,0.03965,1.3,5,0.5368666989886111,0.4697583616150347,-2.6,5.2,8.7,0.00085,,-0.00683275,-1.306705521083368,1600,0.058824,fanduel,650,0.133333,fanduel,250,0.285714,fanduel,1
Adam Scott,0.072984755,0.5489395,13,3,0.007888154000777832,0.0002714872580020014,-0.4181428816456469,3,0.0097666666666666,0.133553001443001,-0.009294514913619642,+368241,+126672,63,31.0,-25.0,0.01,-2.19,-0.97,0.27,-3.15,-2.88,T67,3,13,3,0.0033906666666666,0.033,0.08836,0.22216,1,0.0,0.0008,0.00405,6.6,8,1.0640510614033438,1.6219307308721844,2.5,10.7,14.3,0.0,,-0.003119179408664599,-0.8757118459992221,650,0.133333,betonline,280,0.263158,fanduel,112,0.471698,draftkings,1
Brian Harman,0.2995399,0.5359238,12,1,0.04116735482948372,0.0002125,0.12008258617784173,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+470488,+24191,64,60.0,-2.0,-2.71,0.97,0.61,0.38,-1.14,-0.76,T49,1,12,1,0.0016666666666666,0.02016,0.05408,0.15352,1,0.0005,0.0082,0.0293,1.8,6,0.34302900246055773,0.5358575020504648,-2.0,5.7,9.3,0.0005,,-0.0014541666666666,-0.4996326451705163,2500,0.038462,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,1
Daniel Berger,0.073701866,0.49816298,8,1,0.015724406618905517,0.0001970861538895184,-0.03660824011092327,1,0.0043333333333333,0.0814870622895623,-0.0042492704570037025,+507292,+63495,65,44.0,-15.0,0.01,-0.73,0.49,-1.63,-0.23,-1.86,T49,1,8,1,0.002078,0.02252,0.05828,0.15728,1,0.00035,0.0039,0.0142,4.5,6,1.090595336614077,1.2194180769902907,0.3,8.7,12.6,0.00035,,-0.0018809138461104817,-0.5670755933810945,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Brian Campbell,0.27209345,0.24458393,9,1,0.030440235963446437,0.00014874999999999998,0.10112458873674618,1,5e-05,0.0033520238095238,-5e-05,+672169,+32751,66,79.0,16.0,-0.86,-0.34,0.15,0.18,-1.04,-0.86,T49,1,10,1,8e-05,0.0004,0.00228,0.01636,1,0.00035,0.0057,0.02085,3.0,6,0.6835368652838658,0.8386011895499956,-1.0,6.9,10.5,0.00035,,6.874999999999998e-05,0.007640235963446436,16000,0.006211,bet365,7500,0.013158,fanduel,1900,0.05,fanduel,1
Andrew Novak,0.15961114,0.399966,12,1,0.024347484567683868,0.00014874999999999998,0.0638767183288255,1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+672169,+40972,67,67.0,2.0,0.34,-0.4,1.09,-2.07,1.03,-1.05,T49,1,12,1,0.0007313333333333,0.01412,0.04272,0.13004,1,0.00035,0.0045,0.01835,3.1,6,0.7246411186750078,0.8538675988958399,-0.9,7.0,10.6,0.00035,,-0.0005825833333333,-0.40285251543231615,3300,0.029412,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Jason Day,0.009394805,0.7214682,9,6,0.0013014923692387587,9.294290164890451e-05,-0.2580048683798661,6,0.00705,0.110082261904762,-0.006925316692784514,+1075829,+768249,68,34.0,-24.0,-2.06,-1.42,-0.28,-2.1,-3.76,-5.86,72,6,9,6,0.00011,0.00276,0.00912,0.03696,1,5e-05,0.0002,0.00045,15.5,11,2.476256708922209,3.6667246203069332,10.7,20.4,24.9,5e-05,,-1.7057098351095493e-05,-0.08989850763076125,1000,0.090909,fanduel,430,0.188679,fanduel,160,0.384615,betonline,1
Nico Echavarria,0.18776079,0.4701336,11,2,0.01583149388759151,8.5e-05,0.06741210088283313,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+1176371,+63065,69,56.0,-11.0,0.4,-0.84,-2.05,0.39,-2.5,-2.11,T60,2,11,2,0.00016,0.00328,0.01176,0.045,1,0.0002,0.0017,0.0075,5.2,7,1.0096469188370312,1.3553953062369293,1.2,9.3,13.0,0.0002,,-7.500000000000001e-05,-0.10176850611240848,6500,0.015152,betonline,2250,0.042553,draftkings,760,0.116279,draftkings,1
Max Homa,0.10777907,0.6237107,6,2,0.011374195736536002,6.374999999999999e-05,0.02318781639788908,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1568527,+87818,70,57.0,-12.0,-0.49,-0.98,0.14,-0.17,-1.33,-1.5,T60,2,6,2,0.0024646666666666,0.02016,0.05292,0.1416,1,0.00015,0.00185,0.00845,5.6,7,0.9732995584131124,1.3921912618786862,1.4,9.8,13.5,0.00015,,-0.0024009166666666,-0.517825804263464,2000,0.047619,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Ryan Fox,0.058364075,0.62323546,7,3,0.004613426556153098,0.0,-0.015335159767932698,3,0.00255,0.053891737012987,-0.00255,—,+216659,71,46.0,-25.0,0.25,-2.16,-0.17,-0.87,-2.08,-2.95,T67,3,7,3,0.00054,0.01032,0.03172,0.09724,1,0.0,0.0005,0.00255,9.1,8,1.6316599839323098,2.223026374383335,4.7,13.5,17.4,0.0,,-0.00054,-0.3125865734438469,2000,0.047619,betonline,900,0.1,betonline,300,0.25,betonline,1
Aldrich Potgieter,0.062442623,0.5226736,6,3,0.004376494825471388,0.0,0.01898536962243383,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+228393,72,81.0,9.0,0.36,-1.3,-0.73,-0.83,-1.67,-2.5,T67,3,6,3,0.0008346666666666,0.01064,0.02956,0.08796,1,0.0,0.00065,0.0024,8.7,8,1.4767251683070384,2.1036647376147855,4.3,13.0,17.0,0.0,,-0.0008346666666666,-0.2912235051745286,2200,0.043478,draftkings,1000,0.090909,betonline,365,0.215054,draftkings,1
