player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.56503516,0.32223314,10,-4,0.004122745601944558,0.00019109500560936032,-0.2697231330246294,-4,0.0097666666666666,0.133553001443001,-0.007309730880260541,+523200,+242457,47,31.0,-10.0,2.7500000000000004,-0.5599999999999999,-2.37,1.25,-0.1599999999999998,1.1000000000000003,T26,-4,10,-2,0.0,8e-05,0.00796,0.29572,1,0.0,0.0,0.0026,-4.3,10,0.3637841513654059,-0.1867414252131227,-5.6,-2.9,-1.7,0.0,,0.00019109500560936032,-0.07547725439805544,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
Nick Taylor,0.59985965,0.34519035,4,-7,0.24790014245301498,0.0001721092259645312,0.0022170333105030887,-7,0.00465,0.0832996278258778,-0.003030024237598885,+580926,+3934,48,41.0,-3.0,-0.059999999999999984,-0.33999999999999997,0.36000000000000015,5.17,-0.029999999999999805,5.140000000000001,T12,-7,4,-1,0.0007233333333333,0.06536,0.36012,0.87252,1,5e-05,0.0311,0.24895,-7.9,7,-0.4261374651948151,-0.6524631615728809,-9.5,-6.3,-4.8,5e-05,,-0.0005512241073687688,-3.353299857546985,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Keegan Bradley,0.47170302,0.43082348,15,-5,0.002037066397535665,0.00016405017873308958,0.045289224962478614,-5,0.00445,0.0784175102212602,-0.0023407834162888497,+609470,+490802,49,40.0,-2.0,-1.2700000000000002,0.33000000000000007,-1.52,3.9899999999999998,-2.4699999999999998,1.52,T18,-5,15,-4,0.0,0.0,0.0004,0.21328,1,0.0,0.0,0.0005,-5.2,9,0.16648813652355354,-0.8681968919188534,-6.2,-4.3,-3.4,0.0,,0.00016405017873308958,-0.001962933602464335,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Jordan Spieth,0.34020284,0.32011637,8,0,0.0008391568989233857,0.00012953509915316852,-0.14886081080016098,0,0.0107,0.140071991943242,-0.009034548725173548,+771892,+1191572,50,35.0,-8.0,2.9600000000000004,-4.41,-1.44,0.039999999999999813,-2.8899999999999997,-2.8499999999999996,T49,0,9,3,0.0,0.0,0.0,0.00508,1,0.0,0.0,0.0,0.6,14,1.1332855573950424,1.741624862720662,-0.8,2.1,3.3,0.0,,0.00012953509915316852,0.0008391568989233857,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Matt McCarty,0.64877343,0.15865992,2,-6,0.1315738123945272,9.222222222222222e-05,0.07169728203132396,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1084237,+7500,51,51.0,-17.0,-1.15,1.5100000000000002,-0.4799999999999999,4.07,-0.1200000000000001,3.9600000000000004,17,-6,2,2,0.0002866666666666,0.02644,0.1954,0.7144,1,0.0001,0.0131,0.1319,-6.7,8,-0.35131478325273896,-0.35131478325273896,-8.4,-5.0,-3.5,0.0001,,-0.00019444444444437778,-1.8224261876054728,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Sepp Straka,0.125019,0.5663818,15,-2,0.00041926599516199474,7.118839320358e-05,-0.33326776600705865,-2,0.0094,0.129241704545455,-0.008484720658811114,+1404623,+2385021,52,29.0,-19.0,-1.38,4.16,-3.88,-0.3799999999999999,-1.1000000000000003,-1.4799999999999998,T39,-2,15,-1,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,-2.1,12,0.47448008702565375,0.1256300688953092,-3.0,-1.1,-0.2,0.0,,7.118839320358e-05,0.00041926599516199474,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Sahith Theegala,0.012888409,0.5869656,18,8,4.600171746119233e-05,6.806016987989307e-05,-1.1308631452900622,8,,,0.000875059327027196,+1469188,+21738219,53,,,-1.13,-6.02,2.4699999999999998,-6.17,-4.68,-10.83,69,8,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,22,2.193130833333333,3.1448481249999998,7.3,8.7,9.3,0.0,,6.806016987989307e-05,4.600171746119233e-05,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Tom Hoge,0.01278675,0.62661994,18,13,4.5638871350049235e-05,6.752333409793577e-05,-1.1309065313179232,13,,,0.000868157152687745,+1480870,+21911047,54,,,-9.19,-0.28000000000000014,-0.029999999999999805,-6.33,-9.5,-15.83,72,13,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,27,2.472149166666666,3.6041118749999996,12.3,13.7,14.3,0.0,,6.752333409793577e-05,4.5638871350049235e-05,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Ben Griffin,0.13608989,0.41747737,18,3,0.00048573634094323725,5.816113764261092e-05,-0.33731981180435866,3,0.0082166666666666,0.121828213684464,-0.007468880611261603,+1719261,+2058630,55,32.0,-20.0,0.049999999999999975,-5.57,-5.0,4.6899999999999995,-10.530000000000001,-5.83,64,3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,17,1.3459584540129916,0.7594688405097436,2.3,3.7,4.3,0.0,,5.816113764261092e-05,0.00048573634094323725,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Si Woo Kim,0.025779827,0.50655645,18,4,9.201417178466428e-05,4.997113591580186e-05,-2.702397734030891,4,0.02295,0.231540215848966,-0.022307513966796835,+2001055,+10867791,56,15.0,-38.0,0.8099999999999999,-1.15,-3.34,-3.16,-3.6900000000000004,-6.83,T65,4,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,18,1.4225658142558806,1.8169243606919103,3.3,4.7,5.3,0.0,,4.997113591580186e-05,9.201417178466428e-05,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Gary Woodland,0.22548494,0.50605077,7,-7,0.24583479119182625,4.611111111111111e-05,0.04564574679407893,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+2168575,+3968,57,53.0,-12.0,1.5799999999999998,5.130000000000001,-1.6500000000000004,-0.51,5.039999999999999,4.53,T12,-7,7,-3,0.0002793333333333,0.0458,0.31708,0.86404,1,5e-05,0.02245,0.2474,-8.0,7,-0.4006799845848205,-1.1117249860835186,-9.5,-6.5,-5.2,5e-05,,-0.00023322222222218892,-2.9249652088081737,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Justin Rose,0.09251175,0.41511247,18,-1,0.0003301958647524291,3.91999435150342e-05,-0.3593180087431739,-1,0.0078833333333333,0.113263654401154,-0.0073793340595685744,+2550924,+3028406,58,33.0,-21.0,2.09,-2.42,-1.06,-0.4500000000000002,-1.3800000000000001,-1.8299999999999998,T47,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.8358186084445122,0.3768639563333841,-1.7,-0.3,0.3,0.0,,3.91999435150342e-05,0.0003301958647524291,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Corey Conners,0.1245954,0.48325706,8,-3,0.000967140134421057,3.0453887396709593e-05,-0.18082910106993938,-3,0.0056833333333333,0.094474028980279,-0.005291783352518463,+3283553,+1033876,59,37.0,-18.0,0.66,-1.29,2.14,-1.36,1.5000000000000004,0.1499999999999997,T34,-3,8,1,0.0,4e-05,0.00224,0.12312,1,0.0,0.0,0.00065,-2.9,11,0.5429427523428535,0.7326157798603141,-4.3,-1.4,-0.1,0.0,,3.0453887396709593e-05,-0.02143285986557894,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Ryan Gerard,0.055489454,0.52647567,18,4,0.00019805471452292314,2.1366381295801694e-05,-0.1683183148491876,4,0.0097666666666666,0.12973083032708,-0.009491956050006294,+4680150,+5049010,60,38.0,-18.0,-1.1400000000000001,0.8600000000000001,-2.34,-4.23,-2.6199999999999997,-6.83,T65,4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,18,1.351912890093891,0.5139346675704184,3.3,4.7,5.3,0.0,,2.1366381295801694e-05,0.00019805471452292314,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Hideki Matsuyama,0.007688262,0.6549794,18,11,2.7441187849504652e-05,1.7578516685585335e-05,-3.119318817967138,11,0.0232166666666667,0.222053501082251,-0.022990657166423463,+5688662,+36441471,61,13.0,-44.0,-4.609999999999999,-2.1400000000000006,-1.9200000000000004,-5.16,-8.670000000000002,-13.83,71,11,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,25,2.29034205716212,2.96775654287159,10.3,11.7,12.3,0.0,,1.7578516685585335e-05,2.7441187849504652e-05,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Daniel Berger,0.16693492,0.39998084,17,-1,0.0005796816699361588,1.7152939111631363e-05,0.00571336539093778,-1,0.0043333333333333,0.0814870622895623,-0.004112795544755183,+5829805,+1724985,62,44.0,-14.0,-0.3200000000000002,-1.63,-0.3900000000000001,0.07000000000000017,-2.34,-2.2699999999999996,T47,-1,17,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.8238462232185002,0.37932697606968757,-1.8,-0.2,0.5,0.0,,1.7152939111631363e-05,0.0005796816699361588,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Jason Day,0.008317906,0.7209573,18,7,2.9688534454493222e-05,4.6306046417374264e-06,-0.26205009952308417,7,0.00705,0.110082261904762,-0.006990463654606233,+21595352,+33682937,63,34.0,-25.0,-3.4299999999999997,-2.7600000000000002,1.96,-5.6000000000000005,-4.23,-9.83,68,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,21,1.857730196912847,2.3932976476846353,6.3,7.7,8.3,0.0,,4.6306046417374264e-06,2.9688534454493222e-05,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Nico Echavarria,0.64681756,0.27135164,9,-3,0.002674720240537318,0.0,0.18532012018996202,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+373771,64,56.0,-4.0,-3.51,3.38,-2.3200000000000003,2.97,-2.45,0.5299999999999998,T34,-3,9,0,0.0,0.0,0.00172,0.10468,1,0.0,0.0,0.00105,-3.2,11,0.13287209753688412,0.1162630853447736,-4.6,-1.8,-0.5,0.0,,0.0,-0.014525279759462682,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Brian Campbell,0.31493285,0.22361398,18,1,0.0011240682927101476,0.0,0.13420645157119893,1,5e-05,0.0033520238095238,-5e-05,—,+889526,65,79.0,15.0,-3.9400000000000004,-1.84,1.75,0.17000000000000004,-4.010000000000001,-3.8299999999999996,T57,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9851613363290052,0.48887100224675384,0.3,1.7,2.3,0.0,,0.0,0.0011240682927101476,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Andrew Novak,0.5611786,0.25947848,10,-5,0.01607042772096698,0.0,0.1737640003499086,-5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+62126,66,67.0,4.0,1.7400000000000002,1.4400000000000002,3.64,-4.7299999999999995,6.82,2.0999999999999996,T18,-5,10,-3,0.0,0.00044,0.01692,0.41264,1,0.0,0.0,0.0147,-5.5,9,0.23628197303662624,-0.5465349676629052,-6.8,-4.2,-3.0,0.0,,0.0,-0.15312957227903304,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
Brian Harman,0.48361635,0.40361452,13,-3,0.0014674075296801025,0.0,0.16666001462032068,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+681374,67,60.0,-2.0,-2.31,-0.06000000000000005,2.21,0.5899999999999999,-0.1600000000000003,0.4399999999999997,T34,-3,13,-2,0.0,0.0,0.00016,0.07,1,0.0,0.0,0.0,-3.2,11,0.37379071639432515,-0.19369927406576132,-4.3,-2.1,-1.0,0.0,,0.0,-0.00013259247031989756,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Max Homa,0.33629525,0.5055187,18,1,0.0012003156248969519,0.0,0.1337234540055354,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+833014,68,57.0,-4.0,-2.17,-5.61,0.71,3.23,-7.069999999999999,-3.8299999999999996,T57,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.1016104532327866,0.57620783992459,0.3,1.7,2.3,0.0,,0.0,0.0012003156248969519,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Michael Kim,0.24099348,0.37392783,18,0,0.0008601615630399276,0.0,0.07485074689491697,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1162472,69,47.0,-20.0,-3.5,1.9500000000000002,-1.4400000000000002,0.16000000000000014,-2.99,-2.8299999999999996,T49,0,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,14,0.6997823697881342,0.5248367773411007,-0.7,0.7,1.3,0.0,,0.0,0.0008601615630399276,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Aldrich Potgieter,0.19711295,0.36507365,18,0,0.0007035417629374359,0.0,0.08412349365409048,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1421280,70,81.0,15.0,3.9099999999999997,-2.2399999999999998,-4.03,-0.47,-2.38,-2.8300000000000005,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,14,1.004113342438671,0.003085006829003256,-0.7,0.7,1.3,0.0,,0.0,0.0007035417629374359,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Sam Stevens,0.008166829,0.6191981,18,9,2.914930463242744e-05,0.0,-0.0575145760032369,9,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+34306036,71,45.0,-25.0,-1.5,-4.83,0.2899999999999999,-5.78,-6.050000000000001,-11.83,70,9,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,23,2.2285560085254366,2.421417006394077,8.3,9.7,10.3,0.0,,0.0,2.914930463242744e-05,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Ryan Fox,0.009541884,0.6735214,18,6,3.4057194186658875e-05,0.0,-0.03112773263796665,6,0.00255,0.053891737012987,-0.00255,—,+29362272,72,46.0,-23.0,1.51,-2.92,-1.8499999999999996,-5.55,-3.2800000000000002,-8.83,67,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,20,1.8210475804531054,1.6157856853398291,5.3,6.7,7.3,0.0,,0.0,3.4057194186658875e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
