player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0006113031481260041,0.0001693424725999386,-0.8472410987079333,-4,0.0164833333333333,0.167725205026455,-0.013096483881334532,+590419,+1635750,48,24.0,-23.0,2.4000000000000004,-1.01,0.3899999999999999,-3.8200000000000003,1.78,-2.0299999999999994,T56,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8851457318460085,0.16385929888450645,-4.4,-3.6,-3.2,0.0,,0.0001693424725999386,0.0006113031481260041,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Patrick Cantlay,0.34784743,0.35922474,11,-12,0.5170903842244239,0.00016172177440596265,-1.567336613135035,-12,0.0134833333333333,0.16032053992304,-0.010248897845214051,+618246,+1834,49,19.0,-29.0,2.93,3.23,3.62,-3.9899999999999998,9.78,5.8,T9,-12,12,0,0.0001866666666666,0.17048,0.71116,0.97884,1,0.0,0.0747,0.5194,-12.2,7,-0.3713009643676215,-0.30941747030635125,-13.3,-11.2,-10.3,0.0,,-2.494489226063736e-05,-6.594509615775577,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008560860377227517,0.0001472359991043352,-0.08568756679495457,-7,0.0107,0.140071991943242,-0.007755280017913299,+679082,+1168007,50,35.0,-14.0,-3.75,-1.4699999999999998,-1.7099999999999997,7.890000000000001,-6.920000000000001,0.9700000000000002,T35,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.22042023077436404,-0.33468482691922696,-7.4,-6.6,-6.2,0.0,,0.0001472359991043352,0.0008560860377227517,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0009226546451688038,0.00012309028283849003,-0.21917296277275863,-7,0.0082166666666666,0.121828213684464,-0.005754861009896802,+812312,+1083729,51,32.0,-18.0,0.49,-6.44,6.569999999999999,0.33000000000000007,0.6299999999999999,0.97,T35,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.6149584704369233,-0.03878114717230752,-7.4,-6.6,-6.2,0.0,,0.00012309028283849003,0.0009226546451688038,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0006498156952289203,0.00011292534892568894,-0.14148520221127633,-6,0.00705,0.110082261904762,-0.004791493021486223,+885441,+1538798,52,34.0,-17.0,-4.06,0.10000000000000009,1.1300000000000001,2.7800000000000002,-2.8200000000000003,-0.03000000000000025,T46,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3682288765868301,-1.4738283425598775,-6.4,-5.6,-5.2,0.0,,0.00011292534892568894,0.0006498156952289203,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.0004528437937810563,0.00011165338413402859,-0.6623068353878183,-2,0.00835,0.118041761063011,-0.00611693231731943,+895529,+2208167,53,26.0,-26.0,-0.9799999999999998,2.17,-3.3699999999999997,-1.85,-2.2,-4.03,T65,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.92826875,0.4462015625,-2.4,-1.6,-1.2,0.0,,0.00011165338413402859,0.0004528437937810563,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.00038794650418566627,9.599413658181703e-05,-0.20570221770053781,-2,0.00655,0.107462317821068,-0.004630117268363662,+1041630,+2577575,54,30.0,-23.0,-2.7700000000000005,-0.53,-1.3599999999999999,0.6299999999999999,-4.66,-4.03,T65,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9688418372466532,0.7266313779349899,-2.4,-1.6,-1.2,0.0,,9.599413658181703e-05,0.00038794650418566627,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00019180006683052096,9.480928127338905e-05,-2.2443661872353706,2,0.017,0.170910335497835,-0.015103814374532221,+1054649,+5213663,55,16.0,-38.0,-0.71,4.84,-1.66,-10.510000000000002,2.4799999999999995,-8.03,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4864850000000003,1.1148637500000003,1.6,2.4,2.8,0.0,,9.480928127338905e-05,0.00019180006683052096,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0007884032183762586,9.47646753557126e-05,-0.04141498529013471,-7,0.0097666666666666,0.12973083032708,-0.007871373159552351,+1055146,+1268287,56,38.0,-17.0,1.3900000000000001,1.0799999999999996,-0.3400000000000001,-1.1899999999999997,2.15,0.9699999999999998,T35,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.35537114363178707,-0.7334716422761597,-7.4,-6.6,-6.2,0.0,,9.47646753557126e-05,0.0007884032183762586,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.5372171,0.420221,18,-10,0.0008145433479478304,8.480142763647777e-05,-0.0024222205419645038,-10,0.00445,0.0784175102212602,-0.0027539714472704464,+1179125,+1227582,57,40.0,-16.0,-0.1900000000000001,-0.2600000000000001,2.9400000000000004,1.47,2.49,3.9699999999999998,T15,-10,18,-3,0.0,0.0,0.01308,1.0,1,0.0,0.0,0.0001,-10.0,9,-0.053008899812498345,-0.7897566748593737,-10.4,-9.6,-9.2,0.0,,8.480142763647777e-05,-0.12998545665205216,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0005740608295642452,7.807762209260508e-05,-0.011554381553229257,-3,0.00465,0.0832996278258778,-0.0030884475581478997,+1280677,+1741876,58,41.0,-16.0,1.82,-0.10000000000000014,0.21000000000000008,-4.96,1.92,-3.0300000000000002,T60,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9930270297639242,0.9947702723229431,-3.4,-2.6,-2.2,0.0,,7.807762209260508e-05,0.0005740608295642452,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Sepp Straka,0.3005551,0.5077878,10,-8,0.0038425930679559586,5.886847263644486e-05,-0.3239647240204121,-8,0.0094,0.129241704545455,-0.008222630547271105,+1698602,+260141,59,29.0,-30.0,1.08,-0.09000000000000008,-0.15999999999999992,1.04,0.8399999999999999,1.88,T25,-8,10,5,0.0,0.00056,0.02992,0.35772,1,0.0,0.0001,0.00355,-7.6,11,0.2079366630879204,1.429056570992376,-8.8,-6.4,-5.3,0.0,,5.886847263644486e-05,-0.295357406932044,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.00027614144100850834,4.763506141207316e-05,-0.42505698476737497,-6,0.0081833333333333,0.116442323232323,-0.007230632105091837,+2099194,+3621233,60,28.0,-32.0,0.6299999999999998,-2.45,-0.5400000000000001,2.34,-2.37,-0.030000000000000027,T46,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5498905827278686,0.6624179370459015,-6.4,-5.6,-5.2,0.0,,4.763506141207316e-05,0.00027614144100850834,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Gary Woodland,0.2051417,0.51872283,10,-12,0.5708008769944233,4.750000000000001e-05,0.024367505934851586,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+2105163,+1652,61,53.0,-27.0,-0.17999999999999988,2.8000000000000007,0.79,2.4700000000000006,3.4000000000000004,5.88,T9,-12,10,0,0.000418,0.1624,0.61128,0.94392,1,5e-05,0.11905,0.5736,-12.4,7,-0.5550739783074549,-0.47798037020919726,-13.6,-11.3,-10.2,5e-05,,-0.0003705,-5.541999123005577,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Billy Horschel,0.018941943,0.5694886,18,5,2.5212817723951633e-05,4.1561639191255586e-05,-1.1315479881783614,5,,,0.0008312327838251108,+2405965,+39662266,62,,,0.87,-1.6299999999999994,-6.14,-4.140000000000001,-6.8999999999999995,-11.03,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,24,2.0912024999999996,1.3184018749999997,4.6,5.4,5.8,0.0,,4.1561639191255586e-05,2.5212817723951633e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.3550232928306713e-05,2.2336650274068924e-05,-1.1337755418743296,11,,,0.00044673300548137804,+4476847,+73799369,63,,,-3.42,-12.989999999999998,1.87,-2.5,-14.540000000000001,-17.029999999999998,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,30,3.2350262499999993,2.1762696874999996,10.6,11.4,11.8,0.0,,2.2336650274068924e-05,1.3550232928306713e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.00015479913175687755,2.1329299869779953e-05,-0.2336333658344364,3,0.00925,0.119754074074074,-0.008823414002604401,+4688286,+6459885,64,36.0,-27.0,0.2300000000000002,-1.3399999999999999,-2.96,-4.97,-4.08,-9.03,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8005691666666666,0.10042687499999992,2.6,3.4,3.8,0.0,,2.1329299869779953e-05,0.00015479913175687755,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.00018991594672480646,1.997671753856641e-05,-0.183126054175562,-4,0.0056833333333333,0.094474028980279,-0.005283798982561972,+5005727,+5265387,65,37.0,-27.0,1.7,-2.99,-3.23,2.49,-4.529999999999999,-2.0299999999999994,T56,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8524785723586548,0.6393589292689911,-4.4,-3.6,-3.2,0.0,,1.997671753856641e-05,0.00018991594672480646,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.0004314618976299401,1.422472006929615e-05,0.018809222447318488,-6,0.0043333333333333,0.0814870622895623,-0.004048838931947378,+7029915,+2317602,66,44.0,-21.0,-1.0899999999999999,2.07,-0.63,-0.4,0.36999999999999944,-0.0299999999999997,T46,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3944734045640057,0.04585505342300428,-6.4,-5.6,-5.2,0.0,,1.422472006929615e-05,0.0004314618976299401,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Matt McCarty,0.65762305,0.21908289,18,-10,0.0009250724189388783,0.0,0.14598883201732563,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+1080896,67,51.0,-15.0,2.16,0.81,0.33000000000000007,0.6600000000000001,3.3,3.9699999999999998,T15,-10,18,-3,0.0,0.0,0.01308,1.0,1,0.0,0.0,5e-05,-10.0,9,-0.03977264127471976,-0.7798294809560398,-10.4,-9.6,-9.2,0.0,,0.0,-0.12987492758106112,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0008682301064630426,0.0,0.137831950334441,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1151668,68,47.0,-20.0,-3.5199999999999996,0.1899999999999995,1.1199999999999999,4.1899999999999995,-2.2199999999999998,1.9699999999999998,T25,-8,18,-9,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-8.0,11,0.09035402343522923,-2.182234482423578,-8.4,-7.6,-7.2,0.0,,0.0,0.0008682301064630426,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.5926489,0.23563527,17,-8,0.000766640041373009,0.0,0.1422282479022446,-8,0.00235,0.0445893452380952,-0.00235,—,+1304293,69,70.0,1.0,2.2300000000000004,3.1400000000000006,-2.8000000000000003,-0.8699999999999997,2.58,1.7199999999999998,T25,-8,17,1,0.0,0.0,0.0,0.08196,1,0.0,0.0,0.0,-8.0,11,0.18601014084507028,0.3920910798122065,-8.5,-7.5,-7.0,0.0,,0.0,0.000766640041373009,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Michael Brennan,0.51709175,0.2466017,18,-6,0.0006882789342503694,0.0,0.12866127644182043,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1452799,70,74.0,6.0,2.67,0.4200000000000004,-4.460000000000001,1.3399999999999999,-1.37,-0.030000000000000027,T46,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.49736517735522895,0.6230238830164216,-6.4,-5.6,-5.2,0.0,,0.0,0.0006882789342503694,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Ryan Fox,0.50348234,0.41112128,15,-10,0.029808516563266794,0.0,0.08172666358395791,-10,0.00255,0.053891737012987,-0.00255,—,+33447,71,46.0,-25.0,-0.25,1.7999999999999998,1.4200000000000002,0.7100000000000001,2.95,3.69,T15,-10,15,-1,0.0,0.00088,0.0886,0.85308,1,0.0,0.00015,0.02935,-10.1,9,-0.10983721536089174,-0.33695446216070596,-10.9,-9.4,-8.7,0.0,,0.0,-0.8561914834367332,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Brian Harman,0.5956937,0.39708787,9,-11,0.27218142877782103,0.0,0.09835289656382144,-11,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+3574,72,60.0,-12.0,-0.73,2.3600000000000003,1.68,1.66,3.31,4.97,T12,-11,9,2,0.0001813333333333,0.08232,0.4436,0.89148,1,0.0,0.0337,0.27305,-11.2,8,-0.40901490193413853,0.14211196080762878,-12.4,-9.9,-8.8,0.0,,-0.0001813333333333,-4.163818571222179,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Aldrich Potgieter,0.547512,0.26242062,10,-10,0.09071858578109765,0.0,0.10374988418965228,-10,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+10923,73,81.0,8.0,2.15,0.47999999999999976,-0.4600000000000002,1.6899999999999997,2.18,3.88,T15,-10,10,2,0.0,0.01092,0.14428,0.64776,1,0.0,0.00555,0.09065,-10.0,9,-0.08894329771799704,0.4234099380761692,-11.2,-8.9,-7.8,0.0,,0.0,-1.3520814142189022,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Wyndham Clark,0.64081675,0.30434594,18,-9,0.0008529640388268343,0.0,0.15551613141592524,-9,0.0034,0.0652737253487253,-0.0034,—,+1172282,74,62.0,-8.0,1.49,-4.96,1.27,5.15,-2.21,2.9699999999999998,T21,-9,18,-2,0.0,0.0,0.0,0.90108,1,0.0,0.0,0.0,-9.0,10,0.24144184319309728,-0.31891861760517703,-9.4,-8.6,-8.2,0.0,,0.0,0.0008529640388268343,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0005156264291472835,0.0,0.08868464796713106,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1939289,75,57.0,-17.0,0.6100000000000001,-4.54,-2.75,1.67,-6.7,-5.03,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.308505291363934,0.48137896852295037,-1.4,-0.6,-0.2,0.0,,0.0,0.0005156264291472835,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0003707718607460569,0.0,0.009817425402496797,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2696976,76,45.0,-30.0,-3.1,-0.78,-1.19,1.0299999999999998,-5.07,-4.03,T65,-2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9721260054806379,1.7290945041104784,-2.4,-1.6,-1.2,0.0,,0.0,0.0003707718607460569,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Sungjae Im,0.24556562,0.3455292,18,-6,0.00032686200265004606,0.0,0.051430642506158745,-6,0.00275,0.0606157491582492,-0.00275,—,+3059295,77,55.0,-22.0,1.1102230246251565e-16,-0.74,2.87,-2.17,2.1199999999999997,-0.02999999999999959,T46,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5594197391452049,0.1695648043589037,-6.4,-5.6,-5.2,0.0,,0.0,0.00032686200265004606,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Andrew Novak,0.549295,0.25991246,10,-7,0.0013906744917499276,0.0,0.09931882792423612,-7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+718976,78,67.0,-9.0,-0.64,4.88,-1.72,-1.6500000000000004,2.5099999999999993,0.8799999999999999,T35,-7,10,5,0.0,8e-05,0.00384,0.12616,1,0.0,0.0,0.00085,-6.6,12,0.15681921480925992,1.385038768307974,-7.8,-5.4,-4.3,0.0,,0.0,-0.03700932550825008,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.00030634607224183197,0.0,0.054512099798189856,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3264182,79,71.0,-7.0,-0.3599999999999999,-3.3499999999999996,-2.0300000000000002,0.69,-5.74,-5.03,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2662309186233267,1.699673188967495,-1.4,-0.6,-0.2,0.0,,0.0,0.00030634607224183197,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.00024406052421982393,0.0,0.046415560125986334,3,5e-05,0.0033520238095238,-5e-05,—,+4097244,80,79.0,0.0,-4.52,-5.42,1.3299999999999998,-0.43000000000000016,-8.61,-9.030000000000001,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.82519657335436,1.8688974300157701,2.6,3.4,3.8,0.0,,0.0,0.00024406052421982393,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.0001234754292184628,0.0,0.007983806980726378,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+8098677,81,52.0,-29.0,-0.6799999999999999,-4.4799999999999995,-0.8999999999999999,-2.9699999999999998,-6.07,-9.030000000000001,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8838648566004834,1.9128986424503625,2.6,3.4,3.8,0.0,,0.0,0.0001234754292184628,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,2.5192485082353085e-05,0.0,-0.005188235349270565,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+39694277,82,56.0,-26.0,-3.4799999999999995,-7.359999999999999,1.35,-2.5500000000000003,-9.48,-12.030000000000001,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,25,2.341022343314527,3.2557667574858953,5.6,6.4,6.8,0.0,,0.0,2.5192485082353085e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
