player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Corey Conners,0.058631293,0.4819589,0,0,0.17042884041042128,0.0034416113327378605,-0.2006827554853659,-4,0.0056833333333333,0.094474028980279,-0.005550110667857579,+28956,+5768,49,37.0,-25.0,1.58,0.35,-1.45,2.24,0.48,2.72,T14,-4,0,0,0.0171006666666667,0.13604,0.28116,0.52308,1,0.00675,0.06835,0.1856,-5.6,4,-0.3840121316961439,-0.3840121316961439,-8.9,-2.2,0.9,0.00675,-4.029553900827744,-0.013659055333928841,-2.641171159589579,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Keegan Bradley,0.2788274,0.55070794,0,0,0.16821438509469389,0.003397579523384186,-0.12714176395836763,-4,0.00445,0.0784175102212602,-0.004354840953231628,+29333,+5845,50,40.0,-23.0,-0.5,-0.07,1.51,1.78,0.94,2.72,T14,-4,0,0,0.0116997142857143,0.10196,0.22712,0.45412,1,0.0067,0.0676,0.18385,-5.5,4,-0.3810867977499791,-0.3810867977499791,-8.9,-2.1,1.0,0.0067,-3.917592368080854,-0.008302134762330113,-2.102985614905306,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Jake Knapp,0.22801673,0.35568073,0,0,0.03378131877760852,0.003329439399478337,-2.0864054934463065,0,0.017,0.170910335497835,-0.010491121201043327,+29935,+29502,51,16.0,-24.0,-0.52,1.04,-1.63,-0.18,-1.1,-1.28,T55,0,0,0,0.002774,0.03172,0.088,0.23348,1,0.00015,0.00525,0.0177,0.5,8,0.32855999999999996,0.32855999999999996,-3.1,4.3,7.6,0.00015,,0.0005554393994783371,-0.8462186812223914,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.1665909090909091,0.00325,0.0,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+30669,+5903,52,81.0,-1.0,0.61,2.55,-1.59,1.14,1.58,2.72,T14,-4,0,0,0.0016846666666666,0.02488,0.069,0.19252,1,0.0065,0.0695,0.18325,-5.5,4,-0.3865020726159655,-0.3865020726159655,-8.9,-2.2,0.9,0.0065,-4.072744644808816,0.0015653333333333999,-0.5234090909090909,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Jhonattan Vegas,0.0148957595,0.6189852,4,5,0.005248621784817845,0.0031920910241583153,-1.07912879673064,5,,,0.006384182048316631,+31227,+190426,53,,,0.03,-3.2800000000000002,-1.18,-2.76,-4.44,-7.2,T80,5,3,-1,0.0,0.0,0.00016,0.0016,1,0.0,0.0,5e-05,10.1,13,2.113965714285714,1.7758838095238092,6.2,14.1,17.8,0.0,,0.0031920910241583153,0.0036486217848178447,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Patrick Cantlay,0.09899702,0.39517543,0,0,0.0599898059058929,0.002499633221336937,-1.5052121350351784,-2,0.0134833333333333,0.16032053992304,-0.009734066890659426,+39906,+16569,54,19.0,-25.0,1.37,-0.8,-0.1,0.25,0.47,0.72,T27,-2,0,0,0.0137686666666667,0.11592,0.25368,0.48852,1,0.00125,0.0158,0.05195,-2.1,6,0.07380660940672618,0.07380660940672618,-5.6,1.4,4.6,0.00125,-4.3447326717164865,-0.011269033445329764,-2.4768101940941074,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.014779723036067094,0.0021601103616420542,-1.6466230466032623,3,0.01905,0.191874078282828,-0.014729779276715892,+46194,+67560,55,17.0,-25.0,-0.22,-2.98,-0.02,-1.05,-3.23,-4.28,T70,3,0,0,0.00045,0.00676,0.0232,0.09404,1,0.0,0.0,0.0009,6.6,11,1.3298698033750316,1.3298698033750316,2.8,10.5,14.0,0.0,,0.0017101103616420543,-0.2172202769639329,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.06964925751621574,0.002121749514452097,-1.052258167321627,-2,0.0158166666666667,0.173464305555556,-0.013723167637762507,+47031,+14258,56,22.0,-25.0,0.28,1.81,-0.06,-1.31,2.03,0.72,T27,-2,0,0,0.0035273333333333,0.05024,0.1262,0.30828,1,0.00215,0.019,0.0668,-2.6,6,-0.04973162108561207,-0.04973162108561207,-6.1,1.0,4.1,0.00215,-4.118633156551989,-0.001405583818881203,-1.1923507424837843,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.013190709762961854,0.0020078558868126583,-1.5021021926074196,4,0.0148,0.164048442760943,-0.010784288226374684,+49704,+75711,57,18.0,-25.0,-0.6,-1.66,0.05,-3.07,-2.21,-5.28,T76,4,0,0,7.33333333333333e-05,0.0016,0.00716,0.0354,1,0.0,0.0001,0.0005,8.2,12,1.4798365624455003,1.4798365624455003,4.1,12.1,15.6,0.0,,0.001934522553479325,-0.05840929023703814,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
Sam Burns,0.6169602,0.26102105,0,0,0.03754403093265484,0.002000926460538053,-1.4419156597407967,-1,0.0101,0.13748619047619,-0.006598147078923894,+49877,+26535,58,20.0,-25.0,-0.93,-1.95,0.14,2.45,-2.73,-0.28,T43,-1,0,0,0.003858,0.0426,0.10856,0.27388,1,0.0005,0.0079,0.02785,-0.5,7,0.2744331646460113,0.2744331646460113,-4.1,3.1,6.3,0.0005,,-0.0018570735394619468,-1.0480559690673452,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.01403277102849757,0.001671251509092843,-1.3923395186865268,2,0.0138166666666667,0.163226016714767,-0.010524163648481013,+59735,+71162,59,21.0,-25.0,-0.92,-1.24,-0.3,-0.82,-2.46,-3.28,T65,2,0,0,0.00032,0.00608,0.02384,0.08872,1,5e-05,0.0008,0.00245,4.4,10,0.9589963991941571,0.9589963991941571,0.7,8.2,11.6,5e-05,,0.0013512515090928431,-0.22436722897150244,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
Sami Valimaki,0.21508308,0.35038373,0,0,0.0919416642193426,0.0016,-0.003841693587231253,-3,0.00235,0.0445893452380952,-0.00235,+62400,+10776,60,70.0,-8.0,1.05,0.7,-2.6,2.56,-0.84,1.72,T21,-3,0,0,0.0034066666666666,0.0456,0.11852,0.29256,1,0.0032,0.03335,0.1011,-3.7,5,-0.11607999999999982,-0.11607999999999982,-7.2,-0.3,2.7,0.0032,-4.443896940802719,-0.0018066666666666,-1.0932583357806573,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Wyndham Clark,0.23563908,0.43436417,0,0,0.07705739107044347,0.001375,-0.00676869822512173,-3,0.0034,0.0652737253487253,-0.0034,+72627,+12877,61,62.0,-14.0,0.63,-0.65,-0.04,1.77,-0.06,1.72,T21,-3,0,0,0.0079127619047619,0.0746,0.17216,0.3692,1,0.00275,0.02715,0.0847,-3.4,5,-0.015442881682831616,-0.015442881682831616,-6.9,0.0,3.1,0.00275,-4.11903095937635,-0.0065377619047619,-1.6445426089295565,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Brian Campbell,0.36788902,0.20701595,0,0,0.08245609656455745,0.00115,-0.00018293778986815486,-3,5e-05,0.0033520238095238,-5e-05,+86857,+12028,62,79.0,-2.0,-1.11,0.68,0.7,1.45,0.27,1.72,T21,-3,0,0,0.0005966666666666,0.01212,0.03944,0.1294,1,0.0023,0.0305,0.0907,-3.6,5,-0.07419611974767484,-0.07419611974767484,-7.0,-0.2,2.9,0.0023,-4.123421527372607,0.0005533333333334,-0.3119439034354426,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.05529631943857082,0.0009237067607988842,-0.22794048617572096,-2,0.0107,0.140071991943242,-0.01045258647840223,+108159,+17984,63,35.0,-23.0,-2.16,-0.29,2.2,0.96,-0.24,0.72,T27,-2,0,0,0.003806,0.0456,0.12252,0.30372,1,0.0016,0.01725,0.0587,-2.4,6,0.03596776929236925,0.03596776929236925,-5.8,1.2,4.4,0.0016,-4.573769735701089,-0.0028822932392011157,-1.1699036805614293,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.009385441166863049,0.0007957882788238166,-0.8817601471645065,2,0.0164833333333333,0.167725205026455,-0.014941756775685667,+125562,+106448,64,24.0,-25.0,0.59,-2.65,0.12,-1.35,-1.93,-3.28,T65,2,0,0,0.0004066666666666,0.00572,0.02236,0.08196,1,5e-05,0.0006,0.0021,5.0,10,1.152133782152103,1.152133782152103,1.2,8.9,12.3,5e-05,,0.00038912161215721666,-0.21421455883313698,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Matt McCarty,0.25994015,0.3417493,0,0,0.04602805402490688,0.000675,-0.019391405726024415,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+148048,+21626,65,51.0,-18.0,0.97,1.09,-0.59,-0.75,1.47,0.72,T27,-2,0,0,0.002438,0.03352,0.0966,0.25796,1,0.00135,0.01465,0.05045,-1.9,6,0.1388633047033631,0.1388633047033631,-5.5,1.6,4.7,0.00135,-4.722299761563601,-0.001763,-0.9199719459750932,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Ben Griffin,0.32476288,0.32271713,0,0,0.055657453584605256,0.0006272544748293959,-0.36166801056934217,-2,0.0082166666666666,0.121828213684464,-0.007912157717007809,+159325,+17867,66,32.0,-24.0,-0.11,0.0,1.19,-0.36,1.08,0.72,T27,-2,0,0,0.0038413333333333,0.04624,0.1248,0.30504,1,0.00095,0.0165,0.05785,-2.2,6,0.0651266452430796,0.0651266452430796,-5.8,1.4,4.6,0.00095,,-0.003214078858503904,-1.1923425464153947,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Kurt Kitayama,0.25994015,0.32720065,0,0,0.04372706206417199,0.0006225795233841862,-0.16080231729410813,-2,0.0096833333333333,0.125960094997595,-0.009588174286564928,+160522,+22769,67,39.0,-25.0,1.66,0.53,0.12,-1.59,2.31,0.72,T27,-2,0,0,0.0054426666666666,0.0604,0.14852,0.33664,1,0.00115,0.01325,0.0466,-1.8,6,0.15938917548737158,0.15938917548737158,-5.5,1.6,4.8,0.00115,-4.57268931313924,-0.0048200871432824135,-1.441472937935828,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Chris Gotterup,0.22811292,0.3491801,0,0,0.028934489479576626,0.0005925725683661408,-0.5069206157246572,-1,0.01505,0.163040555555556,-0.014364854863267718,+168656,+34461,68,27.0,-25.0,-0.13,-0.94,0.19,0.59,-0.87,-0.28,T43,-1,0,0,0.0016266666666666,0.0226,0.06716,0.183,1,0.0005,0.00655,0.0271,-0.5,7,0.3133857972927239,0.3133857972927239,-4.0,3.1,6.4,0.0005,,-0.0010340940983004593,-0.6426655105204233,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Alex Noren,0.2532817,0.3570945,0,0,0.008352810430329833,0.0005328906619028856,-0.6849190852663718,2,0.00835,0.118041761063011,-0.0072842186761942285,+187556,+119620,69,26.0,-25.0,-1.13,0.57,-1.69,-1.03,-2.25,-3.28,T65,2,0,0,0.0004633333333333,0.00972,0.03536,0.12164,1,0.0,0.00065,0.0028,4.2,10,0.88004,0.88004,0.4,8.1,11.6,0.0,,6.955732856958564e-05,-0.3452471895696702,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Johnny Keefer,0.21508308,0.35038373,0,0,0.043803749472966995,0.000525,-0.0036587557973630975,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+190376,+22729,70,71.0,-8.0,-0.42,1.06,0.31,-0.23,0.95,0.72,T27,-2,0,0,0.0005246666666666,0.0094,0.03308,0.11232,1,0.00105,0.0144,0.04815,-2.0,6,0.1294960234799188,0.1294960234799188,-5.5,1.4,4.6,0.00105,-4.470635519583204,3.3333333339998373e-07,-0.286996250527033,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
Shane Lowry,0.07720926,0.4556937,0,0,0.03002378363681618,0.00048789761692093106,-0.437038379995022,-1,0.0081833333333333,0.116442323232323,-0.0077075380994914375,+204861,+33207,71,28.0,-25.0,0.72,0.72,-1.08,-0.64,0.36,-0.28,T43,-1,0,0,0.0025426666666666,0.03916,0.11036,0.28016,1,0.0005,0.0075,0.02895,-0.6,7,0.27217699273442225,0.27217699273442225,-4.2,3.0,6.3,0.0005,,-0.0020547690497456686,-1.0735762163631837,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Harry Hall,0.21055962,0.35829812,0,0,0.024897275634041035,0.0004248339982135821,-0.2559299680255487,-1,0.00655,0.107462317821068,-0.006150332003572836,+235286,+40065,72,30.0,-25.0,0.25,-0.87,0.25,0.1,-0.38,-0.28,T43,-1,0,0,0.0017726666666666,0.0288,0.084,0.22924,1,0.00045,0.0064,0.025,-0.3,7,0.35335204695983763,0.35335204695983763,-3.8,3.3,6.5,0.00045,,-0.001347832668453018,-0.8151027243659591,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Nick Taylor,0.23563908,0.43436417,0,0,0.04121269993999074,0.0003725795233841862,-0.11086030066010186,-2,0.00465,0.0832996278258778,-0.004554840953231627,+268299,+24164,73,41.0,-24.0,1.4,-0.56,-0.18,0.06,0.66,0.72,T27,-2,0,0,0.0025813333333333,0.03492,0.10028,0.27396,1,0.00065,0.0132,0.0443,-1.8,6,0.18293935716709092,0.18293935716709092,-5.3,1.8,4.9,0.00065,,-0.002208753809949114,-0.9615873000600091,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Jason Day,0.27161118,0.54943436,0,0,0.023514419550462757,0.0003082226654757214,-0.24294138494490966,-1,0.00705,0.110082261904762,-0.006783554669048557,+324341,+42427,74,34.0,-23.0,0.24,-0.35,0.8,-0.98,0.7,-0.28,T43,-1,0,0,0.0032966666666666,0.04488,0.11604,0.28368,1,0.00035,0.00585,0.0236,-0.2,7,0.3751615190419641,0.3751615190419641,-3.8,3.4,6.6,0.00035,,-0.002988444001190879,-1.1368855804495372,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Michael Kim,0.36589354,0.28386053,3,-2,0.04957702340155601,0.000275,0.10084725741711617,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+363536,+20071,75,47.0,-20.0,0.43,0.039999999999999813,-1.05,0.89,-0.5900000000000001,0.3,T27,-2,2,0,0.0010346666666666,0.01656,0.05572,0.17732,1,0.00055,0.0117,0.04165,-1.7,6,0.24267828122275037,0.24267828122275037,-5.1,1.8,5.0,0.00055,,-0.0007596666666666,-0.507622976598444,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Max Homa,0.36956832,0.48336443,0,0,0.01839418620876913,0.00025,-0.008963951703539589,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+399900,+54265,76,57.0,-17.0,0.54,0.22,0.39,-1.43,1.15,-0.28,T43,-1,0,0,0.0012813333333333,0.01832,0.05612,0.17072,1,0.0005,0.0048,0.02015,0.1,7,0.46252849636721105,0.46252849636721105,-3.5,3.7,6.8,0.0005,,-0.0010313333333333,-0.5428058137912309,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Sam Stevens,0.20022596,0.35829812,0,0,0.022245815826382978,0.000225,-0.05579602590978724,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+444344,+44852,77,45.0,-23.0,-0.81,-0.18,1.99,-1.28,1.0,-0.28,T43,-1,0,0,0.0020266666666666,0.03164,0.09092,0.24568,1,0.00045,0.00645,0.02395,-0.2,7,0.36583706576765435,0.36583706576765435,-3.9,3.4,6.7,0.00045,,-0.0018016666666666,-0.886954184173617,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Justin Thomas,0.3938139,0.49069804,0,0,0.0023139880485007445,0.0001046749514452097,-0.2407461314664918,5,0.00925,0.119754074074074,-0.00904065009710958,+955238,+432054,78,36.0,-23.0,0.26,-1.63,-2.11,-2.8,-3.48,-6.28,T80,5,0,0,2.66666666666667e-05,0.00052,0.00284,0.01596,1,0.0,0.0001,0.0003,10.1,13,1.82812,1.82812,6.1,14.2,17.8,0.0,,7.8008284778543e-05,-0.026086011951499257,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Ryan Gerard,0.2104954,0.35729882,0,0,0.0029890656115064843,9.16113327378607e-05,-0.17562027827342866,2,0.0097666666666666,0.12973083032708,-0.009633444001190879,+1091468,+334453,79,38.0,-23.0,1.11,-2.37,-0.51,-1.51,-1.77,-3.28,T65,2,0,0,0.0002666666666666,0.00516,0.0206,0.0822,1,5e-05,0.00035,0.00165,5.2,10,1.202573723581445,1.202573723581445,1.5,9.0,12.5,5e-05,,-0.00017505533392873928,-0.20301093438849352,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Marco Penge,0.21715477,0.35038373,0,0,0.0020755320354803562,2.5e-05,-0.014269147609716079,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,+3999900,+481704,80,52.0,-18.0,-0.82,-2.09,-0.09,-0.27,-3.01,-3.28,T65,2,0,0,4e-05,0.00096,0.00476,0.02512,1,5e-05,0.00065,0.00215,5.1,10,1.170558279205804,1.170558279205804,1.3,9.0,12.4,5e-05,,-1.5000000000000002e-05,-0.045524467964519644,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
Brian Harman,0.40604073,0.48605996,0,0,0.008886430658709199,2.5e-05,-0.008049262754198814,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3999900,+112431,81,60.0,-15.0,0.31,1.04,0.32,-2.95,1.67,-1.28,T55,0,0,0,0.0004733333333333,0.01096,0.03924,0.13744,1,5e-05,0.00235,0.0097,1.6,8,0.6490668910760514,0.6490668910760514,-2.1,5.3,8.6,5e-05,,-0.0004483333333333,-0.38351356934129077,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Nico Echavarria,0.42445707,0.3509785,0,0,0.0003502827733265688,0.0,-0.009146889493407744,4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+2854736,82,56.0,-17.0,-0.72,-4.77,0.73,-0.52,-4.76,-5.28,T76,4,0,0,0.0,0.00012,0.00156,0.00864,1,0.0,5e-05,0.0003,9.1,12,1.8195431197743308,1.8195431197743308,5.1,13.1,16.6,0.0,,0.0,-0.015249717226673431,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
