player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.1533081,0.3354652,0,0,0.03648994686042955,0.004718067250918306,-2.6476105845352746,-1,0.03385,0.261804689153439,-0.024963865498163387,+21095,+27305,49,14.0,-24.0,1.63,-0.38,0.18,-1.71,1.43,-0.28,T44,-1,0,0,0.004148,0.04796,0.1218,0.29544,1,0.00055,0.0067,0.0234,-0.5,7,0.2936616653792585,0.2936616653792585,-4.0,3.0,6.4,0.00055,,0.0005700672509183066,-1.1815100531395704,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Kurt Kitayama,0.628628,0.22841114,10,-5,0.20557078335129006,0.004692293732685828,0.10547861686419083,-5,0.0096833333333333,0.125960094997595,-0.007448745867961645,+21212,+4765,50,39.0,-7.0,1.75,2.3200000000000003,-0.09,-1.56,3.99,2.42,T14,-5,10,-3,0.007894,0.09264,0.21592,0.456,1,0.00715,0.07315,0.198,-6.3,3,-0.1212651102269142,-0.8544227338065095,-9.4,-3.1,-0.3,0.00715,-4.508511075549959,-0.003201706267314172,-1.9536292166487101,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Austin Smotherman,0.09308606,0.46663496,7,2,0.00649559744970374,0.004211490311241393,-1.076412064416895,2,,,0.008372980622482786,+23645,+153850,51,,,-1.29,0.45000000000000007,-1.5499999999999998,-1.75,-2.38,-4.12,T68,2,7,-1,0.0,0.00076,0.0038,0.02352,1,5e-05,0.00035,0.00115,4.2,10,1.1430176,0.7818908888888889,0.7,7.8,11.0,5e-05,,0.004211490311241393,-0.03150440255029626,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Wyndham Clark,0.58405167,0.3344394,8,-5,0.1905616290433781,0.003675,0.22427791947715864,-5,0.0034,0.0652737253487253,-0.0034,+27111,+5148,52,62.0,-10.0,1.2,-0.19,0.41000000000000003,1.63,1.42,3.0700000000000003,T14,-5,8,-2,0.0103106666666667,0.10084,0.22644,0.4654,1,0.00735,0.0674,0.18645,-6.1,3,-0.11545211245206238,-0.6026240999573887,-9.3,-3.0,-0.0,0.00735,-4.09084531379831,-0.006635666666666701,-2.073838370956622,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Patrick Cantlay,0.2266442,0.33019885,3,-3,0.08472039909402568,0.0030880313968153408,-1.5326756099657177,-3,0.0134833333333333,0.16032053992304,-0.009707270539702618,+32283,+11704,53,19.0,-24.0,1.2100000000000002,-0.19000000000000006,0.33999999999999997,-0.32999999999999996,1.37,1.03,T26,-3,3,-1,0.0145286666666667,0.1288,0.26752,0.51436,1,0.0024,0.0279,0.0819,-3.6,5,0.00025232369244052727,-0.24975818979474448,-7.1,-0.2,2.8,0.0024,-4.540248689475402,-0.01144063526985136,-2.590479600905974,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Akshay Bhatia,0.4718101,0.32872957,4,0,0.030281857992406076,0.002983700552193353,-1.3420995620835332,0,0.0138166666666667,0.163226016714767,-0.008099265562279995,+33415,+32923,54,21.0,-19.0,-1.4700000000000002,0.55,-0.32,-0.76,-1.24,-2.01,T55,0,4,-2,0.0006693333333333,0.01024,0.0376,0.13304,1,0.00025,0.0045,0.0153,0.2,8,0.46901094464870285,-0.05704521894289177,-3.4,3.9,7.1,0.00025,,0.002314367218860053,-0.34571814200759393,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
Sam Burns,0.71516573,0.17341726,1,-1,0.03548899506810162,0.002976906180683397,-1.4045210542508824,-1,0.0101,0.13748619047619,-0.004496187638633205,+33492,+28078,55,20.0,-22.0,-0.88,-2.01,0.11000000000000001,2.37,-2.77,-0.4,T44,-1,1,0,0.0022266666666666,0.03496,0.10228,0.26564,1,0.00035,0.0058,0.02185,-0.5,7,0.30140158569864284,0.30140158569864284,-4.0,3.1,6.3,0.00035,,0.0007502395140167972,-0.9873110049318983,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Jake Knapp,0.22801673,0.35568073,0,0,0.025103270036332566,0.002940241121147777,-2.145364029600342,0,0.017,0.170910335497835,-0.011319517757704447,+33911,+39735,56,16.0,-25.0,-0.52,1.04,-1.63,-0.18,-1.1,-1.28,T55,0,0,0,0.0026013333333333,0.03244,0.08856,0.23716,1,0.0002,0.00335,0.01405,0.5,8,0.32855999999999996,0.32855999999999996,-3.1,4.2,7.6,0.0002,,0.0003389077878144767,-0.8604967299636673,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Daniel Berger,0.35123658,0.40287063,11,-5,0.15846332605714786,0.002854181236695119,0.10049658662862616,-5,0.0043333333333333,0.0814870622895623,-0.003874970859943062,+34936,+6211,57,44.0,-14.0,-1.26,2.38,0.3,1.12,1.4299999999999997,2.5500000000000003,T14,-5,11,0,0.004196,0.05424,0.14968,0.372,1,0.00525,0.0524,0.1579,-5.8,3,-0.19278069695606947,-0.16332809047666996,-8.9,-2.6,0.3,0.00525,-4.148041196133032,-0.001341818763304881,-1.3383366739428522,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.009059160280192845,0.0017523125045677806,-1.5445492369178788,4,0.0148,0.164048442760943,-0.01129537499086444,+56967,+110286,58,18.0,-26.0,-0.6,-1.66,0.05,-3.07,-2.21,-5.28,T77,4,0,0,0.0001,0.00164,0.00676,0.03232,1,0.0,0.0,0.0002,8.2,12,1.4798365624455003,1.4798365624455003,4.2,12.1,15.6,0.0,,0.0016523125045677805,-0.05854083971980716,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.05776424296950168,0.0016635278459832033,-1.0819933273354816,-2,0.0158166666666667,0.173464305555556,-0.013989610974700294,+60013,+17212,59,22.0,-27.0,0.28,1.81,-0.06,-1.31,2.03,0.72,T30,-2,0,0,0.0043626666666666,0.05016,0.1288,0.30952,1,0.0015,0.0186,0.0567,-2.6,6,-0.04973162108561207,-0.04973162108561207,-6.1,0.9,4.1,0.0015,-4.880627368080331,-0.0026991388206833965,-1.2302357570304983,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Maverick McNealy,0.11593334,0.43053675,5,1,0.012496476979777455,0.001556476611549965,-1.7132387532224482,1,0.01905,0.191874078282828,-0.01598704677690007,+64148,+79923,60,17.0,-28.0,0.6900000000000001,-3.32,0.2,-0.6900000000000001,-2.44,-3.1300000000000003,T64,1,5,-2,0.00034,0.00972,0.03812,0.1368,1,5e-05,0.00095,0.00505,2.5,9,0.9086941512011187,0.34559039070104103,-1.1,6.1,9.3,5e-05,,0.001216476611549965,-0.3687035230202225,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Harry Hall,0.25455192,0.36733428,6,-1,0.023720246247311356,0.0011647546498856774,-0.1853772912795751,-1,0.00655,0.107462317821068,-0.004570490700228646,+85755,+42058,61,30.0,-18.0,-1.25,0.06999999999999995,-0.2,0.21000000000000002,-1.3900000000000001,-1.1800000000000002,T44,-1,6,0,0.0002533333333333,0.00856,0.03468,0.13172,1,0.00035,0.00395,0.01665,-0.3,7,0.38941204695983767,0.3569610430465178,-3.7,3.2,6.3,0.00035,,0.0009114213165523775,-0.32307975375268866,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Nicolai Hojgaard,0.17970487,0.3526618,10,1,0.011522234032846999,0.0011059712908415625,-0.869755425638683,1,0.0164833333333333,0.167725205026455,-0.014271390751650176,+90318,+86689,62,24.0,-23.0,0.77,-2.26,0.06999999999999999,-2.17,-1.4,-3.5799999999999996,T64,1,9,-1,4e-05,0.00252,0.01108,0.0552,1,0.0,0.0004,0.00325,2.5,9,0.8776804488187693,0.5179703927164231,-1.0,6.1,9.1,0.0,,0.0010659712908415624,-0.099277765967153,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Ryan Fox,0.48084453,0.40238535,14,-5,0.11721914108072658,0.0011,0.2172105518879925,-5,0.00255,0.053891737012987,-0.00255,+90809,+8431,63,46.0,-20.0,0.6500000000000001,-0.9400000000000001,2.88,-0.19999999999999996,2.58,2.38,T14,-5,14,1,0.0011813333333333,0.02664,0.09376,0.27828,1,0.0022,0.03115,0.1037,-4.9,3,0.0645977634953863,0.30203708726017225,-8.0,-1.8,0.9,0.0022,-4.427722271173659,-8.133333333330004e-05,-0.8203808589192734,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Brian Campbell,0.36788902,0.20701595,0,0,0.07191017206145948,0.001075,-0.00018810732394566786,-3,5e-05,0.0033520238095238,-5e-05,+92923,+13806,64,79.0,-3.0,-1.11,0.68,0.7,1.45,0.27,1.72,T26,-3,0,0,0.0006166666666666,0.01016,0.03692,0.12692,1,0.00215,0.0269,0.0791,-3.6,5,-0.07419611974767484,-0.07419611974767484,-7.0,-0.2,2.9,0.00215,-4.134238487750172,0.00045833333333339995,-0.29728982793854053,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Ben Griffin,0.32476288,0.32271713,0,0,0.046001074596310434,0.0009578767775975568,-0.37188817944058533,-2,0.0082166666666666,0.121828213684464,-0.007950913111471485,+104298,+21639,65,32.0,-28.0,-0.11,0.0,1.19,-0.36,1.08,0.72,T30,-2,0,0,0.003448,0.04456,0.1198,0.30556,1,0.00165,0.015,0.04825,-2.2,6,0.0651266452430796,0.0651266452430796,-5.6,1.3,4.4,0.00165,-4.823875654021729,-0.002490123222402443,-1.1519989254036895,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Jhonattan Vegas,0.01260081,0.58146566,15,5,0.0011570462458594013,0.0008887772271387642,-1.1236361276591829,6,,,0.0017775544542775283,+112414,+864170,66,,,-0.88,-4.0600000000000005,-1.15,-2.53,-6.09,-8.620000000000001,82,6,14,0,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,9.4,14,1.7480075000000004,1.408117152777778,5.9,13.0,16.1,0.0,,0.0008887772271387642,0.0011570462458594013,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.04384711585124527,0.0005829623817980149,-0.23438172563630214,-2,0.0107,0.140071991943242,-0.01048407523640397,+171438,+22707,67,35.0,-27.0,-2.16,-0.29,2.2,0.96,-0.24,0.72,T30,-2,0,0,0.0033766666666666,0.04772,0.12324,0.30244,1,0.00095,0.01435,0.04675,-2.3,6,0.03596776929236925,0.03596776929236925,-5.7,1.2,4.4,0.00095,,-0.002793704284868585,-1.1885528841487547,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Shane Lowry,0.09656714,0.45956078,2,-2,0.04096197852382351,0.0005532854044936659,-0.4397182362379415,-2,0.0081833333333333,0.116442323232323,-0.007626762524345967,+180639,+24313,68,28.0,-28.0,0.84,0.59,-0.9000000000000001,-0.43000000000000005,0.53,0.09999999999999998,T30,-2,2,-1,0.0032006666666666,0.04708,0.12672,0.31392,1,0.00055,0.012,0.04125,-1.8,6,0.19755299273442228,0.19755299273442228,-5.3,1.8,4.9,0.00055,,-0.0026473812621729343,-1.2262380214761763,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Alex Noren,0.081923485,0.48274744,10,2,0.005786177208383253,0.0005476751045810136,-0.7011520507077842,2,0.00835,0.118041761063011,-0.007354649790837973,+182490,+172726,69,26.0,-28.0,-1.0999999999999999,-0.39,-2.49,-0.5900000000000001,-3.99,-4.58,T68,2,9,0,5e-05,0.00176,0.00912,0.04568,1,0.0001,0.00045,0.0016,3.8,10,0.8784266666666668,0.7686233333333334,0.2,7.4,10.5,0.0001,,0.0004976751045810136,-0.08541382279161674,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Matt McCarty,0.25994015,0.3417493,0,0,0.036705511241978114,0.000475,-0.01993937633824079,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+210426,+27144,70,51.0,-23.0,0.97,1.09,-0.59,-0.75,1.47,0.72,T30,-2,0,0,0.002868,0.03504,0.09812,0.25832,1,0.00095,0.0117,0.04025,-1.9,6,0.1388633047033631,0.1388633047033631,-5.4,1.6,4.7,0.00095,,-0.0023929999999999997,-0.9444944887580219,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Nick Taylor,0.23563908,0.43436417,0,0,0.035064269244447756,0.0004665239929992365,-0.11399303831107471,-2,0.00465,0.0832996278258778,-0.0045669520140015265,+214251,+28419,71,41.0,-24.0,1.4,-0.56,-0.18,0.06,0.66,0.72,T30,-2,0,0,0.003036,0.0376,0.10724,0.27404,1,0.00085,0.0116,0.03785,-1.8,6,0.18293935716709092,0.18293935716709092,-5.2,1.7,4.9,0.00085,,-0.0025694760070007635,-1.0373357307555522,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Chris Gotterup,0.22811292,0.3491801,0,0,0.022041327758777672,0.00044897274959450285,-0.5212453946534457,-1,0.01505,0.163040555555556,-0.014452054500810994,+222631,+45269,72,27.0,-28.0,-0.13,-0.94,0.19,0.59,-0.87,-0.28,T44,-1,0,0,0.0015546666666666,0.02192,0.0642,0.18512,1,0.0003,0.0057,0.02095,-0.4,7,0.3133857972927239,0.3133857972927239,-3.9,3.2,6.3,0.0003,,-0.0011056939170720971,-0.6199586722412223,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Johnny Keefer,0.21508308,0.35038373,0,0,0.038521623047371514,0.0004,-0.003762146478913357,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+249900,+25859,73,71.0,-9.0,-0.42,1.06,0.31,-0.23,0.95,0.72,T30,-2,0,0,0.0005613333333333,0.00936,0.03284,0.1114,1,0.0008,0.01095,0.04235,-2.0,6,0.1294960234799188,0.1294960234799188,-5.5,1.4,4.6,0.0008,,-0.00016133333333329998,-0.2898783769526285,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
Jason Day,0.27161118,0.54943436,0,0,0.01816304307274119,0.00021626718039786222,-0.24980652619984692,-1,0.00705,0.110082261904762,-0.006817465639204275,+462291,+54957,74,34.0,-27.0,0.24,-0.35,0.8,-0.98,0.7,-0.28,T44,-1,0,0,0.0032646666666666,0.04296,0.11304,0.287,1,0.0002,0.00535,0.0184,-0.3,7,0.3751615190419641,0.3751615190419641,-3.7,3.3,6.6,0.0002,,-0.0030483994862687378,-1.112236956927259,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Max Homa,0.36956832,0.48336443,0,0,0.01682570373878748,0.0002,-0.009217258873337724,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+499900,+59333,75,57.0,-21.0,0.54,0.22,0.39,-1.43,1.15,-0.28,T44,-1,0,0,0.001288,0.02024,0.05948,0.17304,1,0.0004,0.0052,0.01845,0.0,7,0.46252849636721105,0.46252849636721105,-3.6,3.5,6.7,0.0004,,-0.001088,-0.5779742962612126,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Justin Thomas,0.3938139,0.49069804,0,0,0.0014682510625001006,9.135278459832033e-05,-0.2475492383124989,5,0.00925,0.119754074074074,-0.009067294430803358,+1094557,+680982,76,36.0,-27.0,0.26,-1.63,-2.11,-2.8,-3.48,-6.28,T80,5,0,0,3.33333333333333e-05,0.00064,0.00324,0.017,1,0.0,0.0,5e-05,10.2,13,1.82812,1.82812,6.0,14.2,17.9,0.0,,5.801945126498703e-05,-0.0309317489374999,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Brian Harman,0.40604073,0.48605996,0,0,0.00772938888603551,7.5e-05,-0.008276722253609385,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1333233,+129276,77,60.0,-19.0,0.31,1.04,0.32,-2.95,1.67,-1.28,T55,0,0,0,0.0006633333333333,0.01184,0.03856,0.13148,1,0.00015,0.002,0.00845,1.6,8,0.6490668910760514,0.6490668910760514,-2.1,5.1,8.4,0.00015,,-0.0005883333333333,-0.3778706111139644,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Michael Kim,0.2925078,0.323937,14,-1,0.020962988870127187,7.5e-05,0.1255928775713991,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+1333233,+47603,78,47.0,-23.0,0.12,-2.67,-0.97,1.9100000000000001,-3.5300000000000002,-1.6199999999999999,T44,-1,14,1,0.0,0.00168,0.0106,0.0594,1,0.00015,0.0016,0.0077,0.2,7,0.5912707812227503,0.72630146265166,-3.0,3.5,6.4,0.00015,,7.5e-05,-0.0850370111298728,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Ryan Gerard,0.2104954,0.35729882,0,0,0.0024924517283780785,5.813359019893111e-05,-0.18058303098784112,2,0.0097666666666666,0.12973083032708,-0.009650399486268738,+1720076,+401111,79,38.0,-26.0,1.11,-2.37,-0.51,-1.51,-1.77,-3.28,T68,2,0,0,0.0004513333333333,0.00636,0.02264,0.0828,1,0.0,0.0004,0.0016,5.3,10,1.202573723581445,1.202573723581445,1.4,9.0,12.4,0.0,,-0.0003931997431343689,-0.2239075482716219,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Sam Stevens,0.18928604,0.37112236,10,-1,0.016983441711116518,2.5e-05,0.02381785882228169,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+3999900,+58781,80,45.0,-23.0,0.1299999999999999,-0.36,1.5,-2.85,1.27,-1.58,T44,-1,10,0,0.0003533333333333,0.0088,0.0342,0.13228,1,5e-05,0.0024,0.0102,0.1,7,0.57167135148194,0.49227255266500397,-3.3,3.5,6.6,5e-05,,-0.00032833333333329997,-0.3250165582888835,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Nico Echavarria,0.13142242,0.5316944,4,3,0.00415034004695568,0.0,0.02715374051651248,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+240844,81,56.0,-17.0,-0.6,-5.279999999999999,1.15,-0.28,-4.72,-5.01,T72,3,4,-1,0.0,0.00024,0.00148,0.0104,1,0.0,5e-05,0.00085,6.5,11,1.5274122106834216,1.1925559767565648,2.8,10.3,13.6,0.0,,0.0,-0.01064965995304432,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
Marco Penge,0.21715477,0.35038373,0,0,0.0011297844302034462,0.0,-0.014672371267762092,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+885025,82,52.0,-23.0,-0.82,-2.09,-0.09,-0.27,-3.01,-3.28,T68,2,0,0,0.0,0.00076,0.00464,0.02548,1,0.0,0.00025,0.00115,5.2,10,1.170558279205804,1.170558279205804,1.4,9.0,12.4,0.0,,0.0,-0.04527021556979655,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
