player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.13993579,0.36846918,18,1,0.0184140994923532,0.001928367821410718,-2.7579449055841145,1,0.03385,0.261804689153439,-0.030193264357178562,+51757,+54206,49,14.0,-26.0,1.1,-0.69,0.22,-2.07,0.63,-1.44,T44,1,18,1,0.004238,0.04352,0.11568,0.28352,1,0.0002,0.0033,0.01455,2.4,9,0.5651816653792583,0.6738862490344437,-1.4,6.0,9.4,0.0002,,-0.0023096321785892816,-1.1383859005076469,2400,0.04,draftkings,900,0.1,fanduel,270,0.27027,draftkings,1
Hideki Matsuyama,0.10471795,0.44400042,18,1,0.017335995992007545,0.0016085144740369064,-3.079904044087917,1,0.0232166666666667,0.222053501082251,-0.02009963771859289,+62069,+57583,50,13.0,-29.0,-0.42,0.34,0.17,-1.53,0.09,-1.44,T44,1,18,1,0.0035293333333333,0.03768,0.10308,0.2726,1,0.0001,0.00355,0.0148,1.9,9,0.39174729810778064,0.5438104735808355,-1.7,5.7,9.0,0.0001,,-0.0019208188592963937,-1.0134640040079925,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,1
Alex Noren,0.24801014,0.36387002,18,0,0.03819268499725136,0.0014501198690580694,-0.647680465030235,0,0.00835,0.118041761063011,-0.005799760261883861,+68860,+26083,51,26.0,-18.0,-0.27,0.41,-0.92,0.34,-0.78,-0.44,T33,0,18,0,0.002328,0.03252,0.09068,0.24512,1,0.00035,0.0082,0.0319,0.4,8,0.25184000000000006,0.18888000000000005,-3.3,4.0,7.2,0.00035,,-0.0008778801309419308,-0.8686073150027486,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,1
Jordan Spieth,0.34035432,0.326078,18,0,0.03497912876430926,0.001395635408258342,-0.11042958359259816,0,0.0107,0.140071991943242,-0.008258729183483315,+71552,+28488,52,35.0,-10.0,1.84,-0.78,-2.18,0.68,-1.13,-0.44,T33,0,18,0,0.004732,0.05236,0.13376,0.32644,1,0.00035,0.00575,0.0246,0.9,8,0.4421277692923694,0.33159582696927703,-2.7,4.5,7.8,0.00035,,-0.003336364591741658,-1.3026208712356906,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,1
Matt Fitzpatrick,0.033279907,0.45206955,18,3,0.004097181479649176,0.0010768065189900805,-5.607231003723859,3,0.0358,0.279033244949495,-0.03369638696201984,+92767,+243970,53,7.0,-41.0,0.03,-1.53,-0.04,-1.89,-1.55,-3.44,T61,3,18,3,0.0018166666666666,0.027,0.07816,0.2152,1,5e-05,0.0005,0.00315,5.5,11,0.8000275643042053,1.350020673228154,1.6,9.2,12.7,5e-05,,-0.0007398601476765194,-0.7775028185203507,3300,0.029412,bet365,1300,0.071429,fanduel,350,0.222222,pointsbet,1
Michael Kim,0.33173907,0.33948818,18,-2,0.12184161594016352,0.00105,0.10725777534179856,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+95138,+8107,54,47.0,-15.0,-0.32,1.28,0.24,0.36,1.2,1.56,T20,-2,18,-2,0.0038926666666666,0.04584,0.11676,0.29012,1,0.0021,0.0369,0.1205,-3.1,6,-0.13118171877724982,-0.5983862890829373,-6.6,0.4,3.5,0.0021,-4.2916205380201005,-0.0028426666666666,-1.0457583840598366,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,1
Patrick Cantlay,0.09296277,0.4247245,18,1,0.014582099620196435,0.0008150862358469534,-1.6076969041778393,1,0.0134833333333333,0.16032053992304,-0.011953160861639393,+122586,+68477,55,19.0,-31.0,0.14,-0.92,-0.57,-0.1,-1.34,-1.44,T44,1,18,1,0.0025316666666666,0.03452,0.09772,0.26036,1,0.0001,0.00305,0.01225,2.3,9,0.5347266094067262,0.6510449570550447,-1.4,6.0,9.4,0.0001,,-0.0017165804308196466,-0.9626179003798037,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,1
Ryan Gerard,0.20586886,0.36407435,18,0,0.03240341329263615,0.0007159965982410352,-0.10806245378100235,0,0.0097666666666666,0.12973083032708,-0.00873467347018453,+139565,+30761,56,38.0,-14.0,-0.72,-0.31,1.05,-0.46,0.02,-0.44,T33,0,18,0,0.0029993333333333,0.03648,0.09596,0.25248,1,0.0004,0.00725,0.02725,0.7,8,0.35705372358144494,0.2677902926860837,-2.9,4.3,7.5,0.0004,,-0.002283336735092265,-0.9271965867073638,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,draftkings,1
Chris Gotterup,0.12851475,0.41340923,17,2,0.009050799558282446,0.0005897191267185793,-0.5026412048588931,2,0.01505,0.163040555555556,-0.01392056174656284,+169472,+110387,57,27.0,-24.0,0.0,-1.67,-1.3,0.32,-2.98,-2.65,T51,2,17,2,0.002048,0.0242,0.07076,0.19756,1,5e-05,0.0008,0.0048,4.5,10,0.8934257972927241,1.1824780395986085,0.7,8.3,11.7,5e-05,,-0.0014582808732814207,-0.6985492004417175,4400,0.022222,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,1
Kurt Kitayama,0.2345034,0.3463377,18,1,0.01991932009983916,0.0005085214545217955,-0.08018747890176925,1,0.0096833333333333,0.125960094997595,-0.00876629042428971,+196549,+50103,58,39.0,-14.0,-0.38,-0.23,0.6,-1.43,-0.01,-1.44,T44,1,18,1,0.0025023809523809,0.02852,0.07932,0.21596,1,0.0001,0.00345,0.01235,2.5,9,0.6246691754873716,0.7185018816155286,-1.1,6.2,9.5,0.0001,,-0.0019938594978591044,-0.7732806799001608,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,1
Maverick McNealy,0.050838504,0.52207345,18,4,0.0024298224427736236,0.00044071439889223335,-1.7794719531294905,4,0.01905,0.191874078282828,-0.018168571202215534,+226804,+411453,59,17.0,-37.0,-0.25,-1.95,0.5,-2.74,-1.7,-4.44,T68,4,18,4,0.0003213333333333,0.0052,0.01792,0.0714,1,0.0,5e-05,0.0006,8.0,12,1.3437098033750319,2.007782352531274,4.2,12.0,15.4,0.0,,0.00011938106555893334,-0.17677017755722635,12500,0.007937,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,1
Justin Rose,0.08892897,0.44833517,18,0,0.030478038148219023,0.00039528300714712443,-0.3625415803695907,0,0.0078833333333333,0.113263654401154,-0.007392767319039051,+252883,+32711,60,33.0,-23.0,0.42,0.62,-0.41,-1.07,0.62,-0.44,T33,0,18,0,0.0035493333333333,0.04072,0.1052,0.26436,1,0.0003,0.00775,0.0299,0.6,8,0.3391121222862368,0.2543340917146776,-3.0,4.3,7.5,0.0003,,-0.0031540503261861755,-1.021521961851781,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,1
Daniel Berger,0.1438781,0.43377066,18,0,0.02987840606538116,0.00037391316052278747,-0.004937533280807302,0,0.0043333333333333,0.0814870622895623,-0.004135507012287726,+267342,+33369,61,44.0,-14.0,-0.24,-0.21,0.52,-0.51,0.07,-0.44,T33,0,18,0,0.0019233333333333,0.02676,0.07548,0.2132,1,0.00055,0.0064,0.027,0.8,8,0.4145158547680685,0.3108868910760514,-2.8,4.4,7.8,0.00055,,-0.0015494201728105126,-0.7249215939346189,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,1
Gary Woodland,0.054800656,0.5681469,18,0,0.030713046251920374,0.000175,0.007743508771124095,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+571329,+32459,62,53.0,-17.0,-1.31,2.34,1.16,-2.63,2.19,-0.44,T33,0,18,0,0.003386,0.03568,0.0958,0.24676,1,0.00035,0.00775,0.03155,0.5,8,0.30369913531054304,0.22777435148290728,-3.2,4.1,7.2,0.00035,,-0.0032110000000000003,-0.9272869537480796,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,1
Jason Day,0.041868206,0.67721575,18,4,0.002370058788038413,0.00015172030125050487,-0.24852935333157747,4,0.00705,0.110082261904762,-0.00674655939749899,+659008,+421830,63,34.0,-23.0,-1.64,-1.32,0.47,-1.95,-2.5,-4.44,T68,4,18,4,0.00035,0.00392,0.01384,0.06072,1,0.0,0.0002,0.0009,8.1,12,1.3286415190419643,1.9964811392814732,4.0,12.0,15.5,0.0,,-0.00019827969874949513,-0.13602994121196157,20000,0.004975,draftkings,5500,0.017857,draftkings,1300,0.071429,fanduel,1
Adam Scott,0.020997278,0.62831575,18,5,0.0010510073996165496,6.035839216829294e-05,-0.445838918604218,5,0.0097666666666666,0.133553001443001,-0.009645949882330015,+1656670,+951368,64,31.0,-28.0,0.46,-3.48,-2.45,0.02,-5.47,-5.44,72,5,18,5,0.0002566666666666,0.00432,0.017,0.07392,1,0.0,0.0,0.0003,10.1,13,1.6740987212474168,2.5055740409355627,6.1,14.2,17.9,0.0,,-0.00019630827449830702,-0.16894899260038346,18000,0.005525,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,1
Andrew Novak,0.121947944,0.43134815,18,2,0.007383729857886389,5e-05,0.044921028436750284,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+1999900,+135333,65,67.0,-1.0,0.69,-0.03,0.08,-3.17,0.73,-2.44,T51,2,18,2,0.0001933333333333,0.0058,0.02036,0.07768,1,0.0001,0.00035,0.00315,4.8,10,0.9939643277111183,1.2454732457833386,1.1,8.6,12.0,0.0001,,-0.0001433333333333,-0.19621627014211362,20000,0.004975,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,1
Brian Campbell,0.31493285,0.22361398,18,1,0.019809589861305744,0.0,0.1282054884743632,1,5e-05,0.0033520238095238,-5e-05,—,+50381,66,79.0,18.0,-1.29,-1.18,0.55,0.48,-1.92,-1.44,T44,1,18,1,0.0,0.0004,0.00228,0.01624,1,0.0,0.00155,0.00895,2.9,9,0.7696038802523252,0.8272029101892439,-0.8,6.7,9.9,0.0,,0.0,-0.0029904101386942564,41000,0.002433,draftkings,10000,0.009901,bet365,2500,0.038462,bet365,1
Nico Echavarria,0.25643983,0.4327906,18,2,0.013823319744364349,0.0,0.09455651718800784,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+72242,67,56.0,-10.0,-1.0,-1.11,-2.22,1.89,-4.33,-2.44,T51,2,18,2,0.0,0.00156,0.00688,0.03308,1,0.0,0.0009,0.00475,4.4,10,0.870543119774331,1.1529073398307483,0.7,8.1,11.5,0.0,,0.0,-0.05497668025563565,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,1
Max Homa,0.19744329,0.5854709,17,2,0.009885943570240755,0.0,0.0684453792726483,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+101054,68,57.0,-8.0,-0.68,-3.11,-0.11,0.91,-3.9,-2.99,T51,2,16,2,0.0003066666666666,0.00568,0.02028,0.07964,1,0.0,0.00065,0.00305,5.4,10,1.185488496367211,1.4220466082856085,1.5,9.3,12.9,0.0,,-0.0003066666666666,-0.19291405642975923,13000,0.007634,draftkings,4000,0.02439,fanduel,1300,0.071429,fanduel,1
Brian Harman,0.10672868,0.58286566,18,3,0.005819616248135193,0.0,0.03471577872948712,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+171733,69,60.0,-7.0,-2.64,0.26,-0.09,-0.97,-2.47,-3.44,T61,3,18,3,3.33333333333333e-05,0.00224,0.01028,0.04648,1,0.0,0.0004,0.00205,6.0,11,1.0392668910760514,1.5294501683070385,2.2,9.8,13.3,0.0,,-3.33333333333333e-05,-0.0969803837518648,22000,0.004525,draftkings,5800,0.016949,draftkings,1600,0.058824,fanduel,1
Ryan Fox,0.11642564,0.6010402,17,2,0.008333859567114167,0.0,0.010972455238255845,2,0.00255,0.053891737012987,-0.00255,—,+119892,70,46.0,-23.0,-0.03,-2.13,-0.33,-0.17,-2.49,-2.65,T51,2,17,2,0.00034,0.00656,0.02308,0.08588,1,0.0,0.0005,0.00455,5.0,10,1.0449777634953863,1.2982469026700867,1.2,8.8,12.2,0.0,,-0.00034,-0.22246614043288584,13500,0.007353,draftkings,3900,0.025,draftkings,1100,0.083333,fanduel,1
Sam Stevens,0.08035775,0.45856726,18,3,0.004660339532576323,0.0,-0.028236265141660458,3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+214477,71,45.0,-26.0,-0.6,-1.77,0.06,-1.13,-2.32,-3.44,T61,3,18,3,0.0003033333333333,0.00648,0.02276,0.08948,1,0.0,0.00025,0.00185,6.4,11,1.1708370657676543,1.6281277993257408,2.5,10.3,13.7,0.0,,-0.0003033333333333,-0.22293966046742367,11500,0.008621,draftkings,3500,0.027778,bet365,1100,0.083333,fanduel,1
Aldrich Potgieter,0.06649468,0.4873857,16,3,0.0036873552080125853,0.0,0.025560907288138434,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+271097,72,81.0,9.0,0.58,-2.13,-1.05,-1.39,-2.6,-3.99,T61,3,16,3,8e-05,0.00248,0.01112,0.04212,1,0.0,0.0002,0.0015,7.5,11,1.4757379273840343,1.897796165743138,3.6,11.4,15.0,0.0,,-8e-05,-0.10751264479198741,10000,0.009901,draftkings,3200,0.030303,draftkings,920,0.098039,draftkings,1
