player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.J. Spaun,0.5500135,0.22732268,1,-2,0.1438586982432232,0.003842119457902325,-0.9649543193245447,-2,0.0158166666666667,0.173464305555556,-0.011332427750862052,+25927,+6851,48,22.0,-16.0,-0.61,0.9299999999999999,-0.5700000000000001,1.9000000000000001,-0.25,1.65,T22,-2,1,0,0.0159673333333333,0.13088,0.26804,0.5104,1,0.0032,0.04625,0.1397,-3.2,6,-0.2831589895066648,-0.2831589895066648,-6.7,0.2,3.4,0.0032,-4.248670762226943,-0.012125213875430974,-2.536541301756777,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.1263888434663788,0.0025057737367444105,-0.9420227218698332,-2,0.0123666666666667,0.148737700817701,-0.010405119193177877,+39808,+7812,49,23.0,-19.0,0.71,1.67,-0.47,-0.39,1.91,1.52,T22,-2,0,0,0.0152533333333333,0.11892,0.2466,0.4868,1,0.00305,0.0417,0.13025,-3.1,6,-0.23696107453341567,-0.23696107453341567,-6.5,0.4,3.5,0.00305,-4.240443850419008,-0.012747559596588888,-2.3396111565336213,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.015040365833606389,0.0024465454751756177,-1.64675597583033,4,0.01905,0.191874078282828,-0.014156909049648767,+40774,+66388,50,17.0,-20.0,-0.25,-1.96,0.51,-2.78,-1.7,-4.48,T66,4,0,0,0.0001666666666666,0.0046,0.017,0.06844,1,0.0,0.00015,0.0012,7.7,12,1.3543098033750316,1.3543098033750316,3.8,11.6,15.1,0.0,,0.0022798788085090175,-0.15495963416639363,12500,0.007937,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Patrick Cantlay,0.1275933,0.36123475,2,-1,0.05034211109377009,0.0023142274735553224,-1.5158367779685293,0,0.0134833333333333,0.16032053992304,-0.009554878386222656,+43111,+19764,51,19.0,-21.0,0.49,0.20999999999999985,-0.5,0.37,0.19999999999999996,0.5699999999999998,T32,0,1,-1,0.0052713333333333,0.05856,0.14588,0.3474,1,0.0007,0.0118,0.0424,-0.3,8,0.01730134624883157,0.01730134624883157,-3.9,3.1,6.3,0.0007,,-0.0029571058597779773,-1.40845788890623,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Sam Burns,0.21353261,0.45912755,2,3,0.016340760988707296,0.0022424783158846687,-1.4261516291242198,3,0.0101,0.13748619047619,-0.005665043368230662,+44494,+61097,52,20.0,-19.0,-0.43,-2.6,0.020000000000000018,-0.43000000000000005,-3.0,-3.43,T60,3,1,0,0.0007546666666666,0.01388,0.04408,0.14364,1,5e-05,0.0006,0.00295,5.8,11,1.0571363225407482,1.0571363225407482,2.0,9.5,12.8,5e-05,,0.0014878116492180685,-0.42445923901129273,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Alex Noren,0.282272,0.3058021,3,-1,0.07499943456450367,0.0019109955045732616,-0.6128062197904597,-1,0.00835,0.118041761063011,-0.005778008990853477,+52229,+13233,53,26.0,-15.0,-0.10000000000000003,1.03,-1.01,0.52,-0.08000000000000007,0.43000000000000005,T28,-1,3,-1,0.0037433333333333,0.04412,0.11708,0.30008,1,0.00125,0.01975,0.0689,-1.6,7,0.04211428571428575,-0.20964047619047615,-5.0,2.0,5.1,0.00125,-4.498536702960358,-0.0018323378287600383,-1.0958005654354963,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Ben Griffin,0.4341012,0.20762733,2,-2,0.11389155540925489,0.001821036767006477,-0.2495928904981964,-2,0.0082166666666666,0.121828213684464,-0.006724593132653646,+54814,+8680,54,32.0,-15.0,-0.32,-0.43999999999999995,0.77,1.57,0.010000000000000009,1.57,T22,-2,2,0,0.01176,0.09912,0.22276,0.46756,1,0.00215,0.03555,0.1107,-2.6,6,-0.11701335475692048,-0.11701335475692048,-6.1,0.7,3.8,0.00215,-4.257290206862297,-0.009938963232993522,-2.1137084445907455,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,2
Keegan Bradley,0.2788274,0.55070794,0,0,0.10394072473561443,0.0017288886668540885,-0.1271520279082412,-2,0.00445,0.0784175102212602,-0.004342222666291823,+57741,+9521,55,40.0,-18.0,0.72,0.52,-0.59,0.87,0.65,1.52,T22,-2,0,0,0.0125173333333333,0.10056,0.21652,0.44084,1,0.00335,0.03745,0.11315,-2.7,6,-0.09756679774997892,-0.09756679774997892,-6.1,0.8,4.0,0.00335,-4.470143353361896,-0.010788444666479212,-2.0612592752643857,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Chris Gotterup,0.13063721,0.4637956,1,1,0.016713641189530403,0.0005621191547938967,-0.4918499469151656,1,0.01505,0.163040555555556,-0.014025761690412206,+177798,+59731,56,27.0,-21.0,0.24000000000000002,-1.48,-1.67,0.79,-2.9099999999999997,-2.12,T43,1,0,0,0.0040846666666666,0.04212,0.10736,0.26632,1,0.0001,0.0027,0.01215,3.0,9,0.757465797292724,0.757465797292724,-0.8,6.7,10.0,0.0001,,-0.0035225475118727035,-1.0568863588104696,4400,0.022222,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Jordan Spieth,0.17923258,0.46156338,2,1,0.016325911410188975,0.000529313560871156,-0.18411497448792127,1,0.0107,0.140071991943242,-0.009841372878257688,+188824,+61152,57,35.0,-14.0,2.04,-0.93,-2.46,-0.5399999999999999,-1.36,-1.9,T43,1,2,1,0.0013526666666666,0.02544,0.07396,0.2118,1,0.0002,0.0027,0.01145,2.8,9,0.7559597692923694,0.7559597692923694,-0.8,6.5,9.8,0.0002,,-0.000823353105795444,-0.723274088589811,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,2
Ryan Gerard,0.20394106,0.3781724,3,0,0.03178651248389824,0.0004967989962557158,-0.11134836267711944,0,0.0097666666666666,0.12973083032708,-0.00902306867415517,+201189,+31360,58,38.0,-12.0,-0.48,-0.03999999999999998,0.9600000000000001,-1.01,0.45,-0.57,T32,0,3,0,0.002078,0.02656,0.07988,0.23224,1,0.00025,0.00675,0.0269,0.7,8,0.36899086643858786,0.3536162470036467,-2.9,4.2,7.5,0.00025,,-0.0015812010037442841,-0.7670134875161019,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,draftkings,2
Kurt Kitayama,0.2523383,0.34807423,3,0,0.03592506927759961,0.000472669786489334,-0.0791242379464043,0,0.0096833333333333,0.125960094997595,-0.008987993760354633,+211464,+27736,59,39.0,-12.0,0.04999999999999999,-0.31,1.08,-1.38,0.8099999999999999,-0.57,T32,0,3,-1,0.003196,0.0384,0.09912,0.26576,1,0.00025,0.0073,0.02985,0.5,8,0.42081774691594287,0.1532836741277786,-3.1,4.0,7.2,0.00025,,-0.002723330213510666,-0.9552749307224003,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,2
Justin Rose,0.09122939,0.4317039,0,0,0.031135690824194512,0.00029744373393308324,-0.3648074009338604,0,0.0078833333333333,0.113263654401154,-0.007538445865467133,+336098,+32017,60,33.0,-22.0,0.41,0.62,-0.4,-1.1,0.63,-0.48,T32,0,0,0,0.00337,0.03756,0.09764,0.25448,1,0.00025,0.00815,0.03085,0.6,8,0.3462721222862368,0.3462721222862368,-2.9,4.2,7.6,0.00025,,-0.003072556266066917,-0.9452643091758055,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,2
Adam Scott,0.43572912,0.419602,0,0,0.004293798900258465,0.0002047769340455363,-0.41566821209715693,5,0.0097666666666666,0.133553001443001,-0.009357112798575528,+488236,+232794,61,31.0,-22.0,0.46,-3.48,-2.44,-0.01,-5.47,-5.48,72,5,0,0,0.0002213333333333,0.00456,0.01652,0.06924,1,0.0,0.0001,0.00085,9.6,13,1.679338721247417,1.679338721247417,5.7,13.6,17.2,0.0,,-1.6556399287763696e-05,-0.16090620109974155,18000,0.005525,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Jason Day,0.046319686,0.6741074,4,4,0.003870789348707809,0.00020380599398472156,-0.2350213171642141,4,0.00705,0.110082261904762,-0.006642388012030557,+490563,+258245,62,34.0,-20.0,-1.9,-1.28,0.20999999999999996,-2.27,-2.96,-5.23,T66,4,4,0,6.33333333333333e-05,0.00188,0.00888,0.04308,1,0.0,5e-05,0.0012,7.1,12,1.276292428132873,1.205387293236602,3.4,10.9,14.2,0.0,,0.00014047266065138824,-0.08492921065129219,20000,0.004975,draftkings,5500,0.017857,draftkings,1300,0.071429,fanduel,2
Daniel Berger,0.14287151,0.4400085,3,0,0.02999311709347858,0.00019191958476100722,-0.0106757119717356,0,0.0043333333333333,0.0814870622895623,-0.0041994941638112855,+520952,+33241,63,44.0,-13.0,-0.62,-0.48,0.65,0.18999999999999995,-0.45,-0.26,T32,0,3,0,0.0018526666666666,0.02492,0.07148,0.21148,1,0.00025,0.0067,0.0277,0.7,8,0.35344156905378277,0.33871483700987515,-3.0,4.1,7.3,0.00025,,-0.0016607470819055927,-0.6848068829065214,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Gary Woodland,0.056272764,0.55385727,2,0,0.0314380078767157,0.00015,0.0022180866438727027,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+666567,+31709,64,53.0,-10.0,-1.33,2.14,0.8999999999999999,-2.1399999999999997,1.71,-0.43,T32,0,2,0,0.003058,0.0354,0.09632,0.25092,1,0.0003,0.00875,0.0329,0.5,8,0.303643135310543,0.303643135310543,-3.1,4.0,7.2,0.0003,,-0.002908,-0.9317619921232844,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,2
Nico Echavarria,0.42445707,0.3509785,0,0,0.005759306553902935,5e-05,-0.009147627907067713,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+1999900,+173532,65,56.0,-10.0,-1.01,-1.11,-2.21,1.85,-4.33,-2.48,T52,2,0,0,6.33333333333333e-05,0.00148,0.00624,0.03376,1,0.0001,0.0011,0.00625,4.3,10,0.8801831197743308,0.8801831197743308,0.5,8.0,11.4,0.0001,,-1.3333333333333303e-05,-0.05664069344609706,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,2
Ryan Fox,0.07720482,0.6341144,1,2,0.005209461368456403,2.5e-05,-0.01739592494697958,2,0.00255,0.053891737012987,-0.00255,+3999900,+191858,66,46.0,-18.0,0.19,-2.45,-0.1,-0.12,-2.36,-2.48,T52,2,0,0,0.0002933333333333,0.00712,0.02456,0.0932,1,5e-05,0.0005,0.00395,4.8,10,1.0318977634953863,1.0318977634953863,0.9,8.5,11.9,5e-05,,-0.0002683333333333,-0.24039053863154358,13500,0.007353,draftkings,3900,0.025,draftkings,1100,0.083333,fanduel,2
Andrew Novak,0.20137616,0.35829812,0,0,0.004537194418600682,2.5e-05,-0.004390861395392503,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3999900,+220301,67,67.0,-3.0,0.68,-0.03,0.09,-3.21,0.73,-2.48,T52,2,0,0,0.0002966666666666,0.00488,0.01828,0.07344,1,5e-05,0.00135,0.00495,4.6,10,1.0036043277111182,1.0036043277111182,0.8,8.4,11.7,5e-05,,-0.0002716666666666,-0.17826280558139934,20000,0.004975,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Max Homa,0.36956832,0.48336443,0,0,0.003939574968279422,2.5e-05,-0.008964675348926358,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+3999900,+253734,68,57.0,-10.0,-0.67,-2.92,-0.1,1.03,-3.7,-2.67,T52,2,0,0,0.0004866666666666,0.00664,0.0252,0.09204,1,5e-05,0.00115,0.00425,4.8,10,1.096888496367211,1.096888496367211,1.1,8.6,12.0,5e-05,,-0.00046166666666659997,-0.24806042503172057,13000,0.007634,draftkings,4000,0.02439,fanduel,1300,0.071429,fanduel,2
Sam Stevens,0.05103912,0.58287776,4,4,0.002614231762168051,0.0,-0.03774345061615145,4,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+382422,69,45.0,-17.0,-0.22999999999999998,-2.65,-0.13999999999999999,-1.24,-3.0199999999999996,-4.26,T66,4,4,1,0.00018,0.00236,0.01176,0.05408,1,0.0,0.0001,0.00055,7.2,12,1.2162116112221997,1.398644299487633,3.5,11.0,14.4,0.0,,-0.00018,-0.11498576823783195,11500,0.008621,draftkings,3500,0.027778,bet365,1100,0.083333,fanduel,2
Brian Harman,0.40604073,0.48605996,0,0,0.0032500079492527654,0.0,-0.008049912558219588,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+307592,70,60.0,-9.0,-2.65,0.26,-0.08,-1.01,-2.47,-3.48,T60,3,0,0,7.33333333333333e-05,0.00216,0.00896,0.04276,1,0.0,0.0003,0.0035,5.8,11,1.0489068910760513,1.0489068910760513,2.0,9.6,13.1,0.0,,-7.33333333333333e-05,-0.08634999205074723,22000,0.004525,draftkings,5800,0.016949,draftkings,1600,0.058824,fanduel,2
Brian Campbell,0.36788902,0.20701595,0,0,0.01104700431289624,0.0,-0.00018295255814135427,1,5e-05,0.0033520238095238,-5e-05,—,+90422,71,79.0,8.0,-1.3,-1.18,0.56,0.44,-1.92,-1.48,T43,1,0,0,0.0,0.0006,0.00268,0.01552,1,0.0,0.0027,0.01215,3.0,9,0.7792438802523252,0.7792438802523252,-0.8,6.6,9.9,0.0,,0.0,-0.01575299568710376,41000,0.002433,draftkings,10000,0.009901,bet365,2500,0.038462,bet365,2
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0014545454545454547,0.0,0.0,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+687400,72,81.0,9.0,0.58,-2.27,-1.37,-0.6,-3.06,-3.67,T60,3,0,0,0.0002666666666666,0.00312,0.01148,0.05032,1,0.0,0.00045,0.0016,6.8,11,1.3905379273840344,1.3905379273840344,3.0,10.6,14.1,0.0,,-0.0002666666666666,-0.11334545454545455,10000,0.009901,draftkings,3200,0.030303,draftkings,920,0.098039,draftkings,2
