player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rasmus Hojgaard,0.011538228,0.5809214,18,6,0.007516397913188063,0.0001082361650942583,-0.08648360208681194,6,0.0057666666666666,0.0882576743626744,-0.005650303132458881,+923806,+132942,80,43.0,-8.0,T73,6,18,6,0.0,0.000825,0.004275,0.019875,0.16585,0.0032413979131880625,500000.0,0.0001999600079984003,draftkings,-9.172384290414201e-05
Fred Couples,0.028036065,0.5533685,18,6,0.018263655658158354,6.750892812155677e-05,0.018263655658158354,6,0.0,0.0007174404761904,0.0,+1481186,+54654,81,83.0,1.0,T73,6,18,6,0.0,2.5e-05,0.0001,0.000475,0.0345,0.018163655658158355,350000.0,0.00028563267637817766,draftkings,-0.0002181237482566209
Nico Echavarria,0.01741361,0.6162342,18,7,0.011343823860191253,3.35239415798757e-05,0.0013438238601912525,7,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+2982843,+88054,82,78.0,-11.0,T77,7,18,7,0.0,0.00015,0.000625,0.004225,0.05895,0.010718823860191252,500000.0,0.0001999600079984003,draftkings,-0.0001664360664185246
Brian Harman,0.010302134,0.6838461,18,7,0.006711163733155682,3.35239415798757e-05,-0.0020888362668443185,7,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2982843,+148905,83,82.0,23.0,T77,7,18,7,0.0,0.000225,0.001175,0.006625,0.080275,0.005536163733155682,500000.0,0.0001999600079984003,draftkings,-0.0001664360664185246
Angel Cabrera,0.009072576,0.6151248,18,7,0.005910187342165776,3.35239415798757e-05,0.005710187342165776,7,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,+2982843,+169099,84,57.0,-9.0,T77,7,18,7,0.0,0.0,5e-05,0.000375,0.01845,0.005860187342165776,500000.0,0.0001999600079984003,draftkings,-0.0001664360664185246
Vijay Singh,0.008509203,0.649036,18,7,0.005543186918368945,3.35239415798757e-05,0.005543186918368945,7,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,+2982843,+180302,85,60.0,-8.0,T77,7,18,7,0.0,0.0,0.0,0.0002,0.0144,0.005543186918368945,100000.0,0.000999000999000999,fanduel,-0.0009654770574211233
Max Greyserman,0.012636552,0.59463215,18,7,0.008231883627410647,3.35239415798757e-05,-0.003768116372589352,7,0.0026333333333333,0.0499937127224627,-0.0026333333333333,+2982843,+121379,86,76.0,20.0,T77,7,18,7,0.0,0.000275,0.00155,0.009825,0.08125,0.0066818836274106464,500000.0,0.0001999600079984003,draftkings,-0.0001664360664185246
Carlos Ortiz,0.008217703,0.61651844,18,8,0.0053532936526040345,1.6647496713728032e-05,-0.018846706347395964,8,0.00345,0.0643445063732564,-0.00345,+6006809,+186701,87,71.0,2.0,T82,8,18,8,0.0,0.0001,0.000325,0.00155,0.02485,0.005028293652604035,500000.0,0.0001999600079984003,draftkings,-0.00018331251128467227
Sami Valimaki,0.010193498,0.596559,18,8,0.0066403945227770204,1.6647496713728032e-05,0.00244039452277702,8,0.00235,0.0445893452380952,-0.00235,+6006809,+150493,88,50.0,-4.0,T82,8,18,8,0.0,5e-05,0.000275,0.002175,0.0269,0.00636539452277702,,,,1.6647496713728032e-05
Mike Weir,0.00854091,0.62090814,18,9,0.005563841866780319,8.266902212953125e-06,0.00536384186678032,9,0.0,0.0002223148148148,0.0,+12096330,+179632,89,56.0,-11.0,T86,9,18,9,0.0,0.0,0.0,0.0,0.000925,0.005563841866780319,100000.0,0.000999000999000999,fanduel,-0.000990734096788046
Davis Riley,0.01216825,0.61463577,18,10,0.00792681589398626,4.105222146833203e-06,0.007726815893986261,10,0.0003166666666666,0.0107625619288119,-0.0003166666666666,+24359118,+126054,90,58.0,0.0,89,10,18,10,0.0,0.0,0.0,2.5e-05,0.0016,0.00792681589398626,100000.0,0.000999000999000999,fanduel,-0.0009948957768541658
Aldrich Potgieter,0.008212358,0.6431879,18,12,0.005349811827110339,1.012335317714913e-06,0.005349811827110339,12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+98781399,+186822,91,61.0,-9.0,T90,12,18,12,0.0,0.0,0.0,0.0,0.00025,0.005349811827110339,100000.0,0.000999000999000999,fanduel,-0.0009979886636832841
