player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sami Valimaki,0.5945615,0.23656195,18,-7,0.24195539323901477,0.0017149999999999997,0.1783812354826926,-7,0.00235,0.0445893452380952,-0.00235,+58209,+4033,47,50.0,-18.0,1.8,2.96,-2.58,1.92,2.19,4.11,T14,-7,18,-4,0.0033006666666666,0.07952,0.2176,0.49748,1,0.00245,0.08095,0.2445,-8.5,7,-0.4866449999999999,-1.36498375,-11.4,-5.7,-3.1,0.00245,-5.343091849153991,-0.0015856666666666,-1.9340446067609849,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Ben Griffin,0.6461508,0.20497213,18,-6,0.12590781777525295,0.0016575965310466274,-0.19697643413551144,-6,0.0082166666666666,0.121828213684464,-0.005258011563177842,+60228,+7842,48,33.0,-13.0,0.42000000000000004,-1.9,3.98,0.61,2.5,3.1100000000000003,T19,-6,18,-4,0.0032146666666666,0.0768,0.22016,0.50596,1,0.0011,0.03245,0.1228,-7.0,8,-0.120619456941537,-1.0904645927061527,-9.7,-4.1,-1.6,0.0011,-5.347376348156296,-0.0015570701356199727,-2.075692182224747,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.00820388137594565,0.0015594656421665074,-1.5324055531853227,-1,0.0148,0.164048442760943,-0.009601781192778311,+64025,+121794,49,18.0,-21.0,0.07000000000000006,-1.19,1.04,-0.81,-0.08000000000000007,-0.8900000000000006,T52,-1,17,-5,6.66666666666667e-05,0.00308,0.01812,0.0932,1,0.0,0.0004,0.00385,-0.9,13,0.5396321852360657,-0.8377809696113387,-3.8,2.1,4.8,0.0,,0.0014927989754998407,-0.17299611862405434,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
Min Woo Lee,0.20213082,0.31652263,18,-2,0.006818004804587373,0.001304086213691475,-2.75292854975504,-2,0.03385,0.261804689153439,-0.029503045954361748,+76582,+146570,50,14.0,-28.0,2.11,-0.010000000000000009,0.35,-3.34,2.45,-0.89,T45,-2,18,-1,0.00041,0.011,0.04812,0.18224,1,0.0,0.00045,0.00445,-1.2,12,0.557703471471234,0.16827760360342547,-4.1,1.7,4.4,0.0,,0.000894086213691475,-0.47438199519541263,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Maverick McNealy,0.25970522,0.31160808,18,-1,0.0056267827024424405,0.0011116911422686517,-1.720448287573901,-1,0.01905,0.191874078282828,-0.015344362859104496,+89853,+177621,51,17.0,-26.0,0.62,-4.29,0.89,0.9099999999999999,-2.79,-1.8900000000000001,T52,-1,18,-4,5.33333333333333e-05,0.00452,0.02292,0.11284,1,0.0,0.0001,0.00245,0.0,13,0.8690315519687684,-0.3482263360234237,-3.0,3.0,5.6,0.0,,0.0010583578089353183,-0.22357321729755755,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Harry Hall,0.40576872,0.24143548,18,-3,0.02233311099957507,0.0011038285604841147,-0.15519429901034004,-3,0.00655,0.107462317821068,-0.0031039047983862852,+90494,+44677,52,30.0,-14.0,-2.5,1.6799999999999997,-0.75,1.6900000000000002,-1.58,0.10999999999999999,T38,-3,18,-2,0.0001466666666666,0.00712,0.03456,0.15548,1,0.0001,0.0025,0.01795,-3.1,11,0.13325286072657208,-0.40006035445507093,-6.0,-0.2,2.4,0.0001,,0.0009571618938175147,-0.32326688900042494,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Jhonattan Vegas,0.056185286,0.5268871,18,4,0.0007090556787279806,0.0009536543141962187,-1.1191099481812554,4,,,0.003178847713987395,+104760,+1410226,53,,,-0.73,-1.9200000000000002,-1.21,-3.03,-3.86,-6.890000000000001,T75,4,18,-2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.1,18,1.8899925,0.917494375,4.0,10.3,13.1,0.0,,0.0009536543141962187,0.0007090556787279806,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Corey Conners,0.17151658,0.4358038,18,-6,0.11560288738453504,0.0009207658610465784,-0.1667297403096476,-6,0.0056833333333333,0.094474028980279,-0.005064113796511372,+108505,+8550,54,37.0,-23.0,2.08,-0.16000000000000003,-2.9,4.1000000000000005,-0.98,3.1100000000000003,T19,-6,18,-2,0.0033493333333333,0.08116,0.2206,0.50048,1,0.00105,0.03285,0.1183,-6.9,8,-0.23675874348941725,-0.677569057617063,-9.6,-4.0,-1.5,0.00105,-5.994697718120456,-0.002428567472286722,-2.090397112615465,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Nick Taylor,0.43128172,0.31730562,18,-3,0.015798919394573247,0.0006389859063176977,0.011240371934615662,-3,0.00465,0.0832996278258778,-0.0026367136456076743,+156398,+63195,55,40.0,-11.0,1.0499999999999998,-1.36,0.55,-0.12,0.23000000000000004,0.10999999999999999,T38,-3,18,-1,0.00012,0.0098,0.04472,0.18748,1,5e-05,0.00125,0.0108,-2.5,11,0.4436554583474697,0.0827415937606023,-5.4,0.5,3.1,5e-05,,0.0005189859063176977,-0.4314010806054268,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.00469137173300121,0.0006052101110154515,-0.8988432878303039,-1,0.0164833333333333,0.167725205026455,-0.01446596629661513,+165132,+213057,56,24.0,-26.0,0.99,-0.3700000000000001,-0.38,-2.14,0.2500000000000002,-1.89,T52,-1,18,-3,4e-05,0.00232,0.01356,0.0744,1,0.0,0.00035,0.0021,-0.1,13,0.75266637292206,-0.18550022030845503,-3.1,2.9,5.6,0.0,,0.0005652101110154515,-0.13090862826699878,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Andrew Novak,0.5312836,0.24786675,18,-6,0.12848559623120132,0.00056,0.1583495082925654,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+178471,+7683,57,47.0,-25.0,-0.2899999999999999,5.36,-1.94,-0.020000000000000018,3.13,3.1099999999999994,T19,-6,18,0,0.0014513333333333,0.04716,0.147,0.39316,1,0.0008,0.03455,0.127,-7.0,8,-0.44613580883518117,-0.33460185662638586,-9.8,-4.2,-1.6,0.0008,,-0.0008913333333333,-1.3415144037687987,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Chris Gotterup,0.26481634,0.34966356,16,-1,0.004485359151376272,0.0005575469582300797,-0.47655626064984413,-1,0.01505,0.163040555555556,-0.013191510139233068,+179257,+222848,58,27.0,-25.0,2.22,-1.88,-0.9000000000000001,-1.44,-0.56,-2.0,T52,-1,16,0,0.00012,0.00296,0.01744,0.08608,1,0.0,0.0,0.00135,0.6,13,0.9050707346952653,0.7039439047629842,-2.5,3.6,6.4,0.0,,0.00043754695823007973,-0.16991464084862373,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Jordan Spieth,0.33939168,0.3213974,15,0,0.004848283976296174,0.0005525062823155564,-0.1533917565767931,0,0.0107,0.140071991943242,-0.008858312392281478,+180893,+206159,59,35.0,-18.0,-4.96,-2.16,0.14000000000000012,4.17,-6.96,-2.7800000000000002,T61,0,14,2,0.0,0.00184,0.01008,0.05604,1,0.0,0.0,0.00095,1.8,14,0.8255478654205488,1.1650246693665531,-1.3,5.0,7.9,0.0,,0.0005525062823155564,-0.09595171602370382,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Wyndham Clark,0.57179177,0.31026176,18,-6,0.12362694418274203,0.000525,0.1681889751133896,-6,0.0034,0.0652737253487253,-0.0034,+190376,+7989,60,64.0,-7.0,0.25,-0.72,1.0999999999999999,2.4699999999999998,0.6399999999999999,3.11,T19,-6,18,-3,0.0021266666666666,0.05916,0.1682,0.41888,1,0.00075,0.0339,0.1214,-6.8,8,-0.15323834764831845,-0.8649287607362388,-9.7,-4.0,-1.5,0.00075,,-0.0016016666666666002,-1.558373055817258,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Jason Day,0.26609415,0.5594588,18,0,0.004125218949512176,0.0004761388981197804,-0.18388633889520373,0,0.00705,0.110082261904762,-0.005462870339600732,+209923,+242311,61,34.0,-20.0,-2.6900000000000004,-3.1,2.35,0.54,-3.42,-2.8899999999999997,T61,0,18,1,0.0,0.00044,0.00404,0.03508,1,0.0,0.0002,0.0008,1.8,14,0.9723183861078123,0.9792387895808592,-1.3,4.8,7.5,0.0,,0.0004761388981197804,-0.03627478105048783,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Billy Horschel,0.010844074,0.59604776,14,6,0.00029003283976886693,0.00039008370880035055,-1.129306170595927,6,,,0.0013002790293345017,+256255,+3447785,62,,,0.78,-4.67,-2.89,-1.71,-6.78,-8.5,79,6,14,6,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,12.2,20,2.5612840625000004,3.5632566059027777,9.0,15.6,18.6,0.0,,0.00039008370880035055,0.00029003283976886693,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Austin Smotherman,0.018941943,0.5694886,18,5,0.0002390464266877877,0.0003215088221463289,-1.1305468399809,5,,,0.0010716960738210962,+310933,+4183188,63,,,-1.25,-0.78,-4.03,-1.8399999999999999,-6.04,-7.890000000000001,78,5,18,2,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,8.7,19,1.9686425000000003,1.9764818750000002,5.6,12.0,14.9,0.0,,0.0003215088221463289,0.0002390464266877877,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Jake Knapp,0.051520023,0.52331454,18,4,0.0006501802786469719,0.0002622256960982039,-2.2651789465529237,4,0.017,0.170910335497835,-0.016125914346339323,+381251,+1537935,64,16.0,-41.0,-0.7,1.54,-2.21,-5.529999999999999,-1.35,-6.890000000000001,T75,4,18,4,0.0,4e-05,0.00024,0.0034,1,0.0,0.0,0.0,7.3,18,1.5394225,2.154566875,4.1,10.5,13.3,0.0,,0.0002622256960982039,-0.0017498197213530282,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Shane Lowry,0.13930555,0.414903,18,-3,0.014032002066686285,0.00024743472391260064,-0.4350212830439671,-3,0.0081833333333333,0.116442323232323,-0.007358550920291297,+404047,+71166,65,28.0,-30.0,1.37,-1.22,-0.8600000000000001,0.82,-0.7100000000000001,0.10999999999999999,T38,-3,18,-2,0.00016,0.01328,0.05748,0.2158,1,0.0,0.0021,0.0128,-2.7,11,0.3977715790950796,-0.2016713156786903,-5.6,0.2,2.8,0.0,,8.743472391260063e-05,-0.5607679979333137,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Brian Harman,0.6212063,0.37566927,18,-5,0.07721630647390336,0.000245,0.18196345753164825,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+408063,+12851,66,82.0,15.0,0.9199999999999999,0.8600000000000001,0.5900000000000001,-0.26000000000000023,2.37,2.1100000000000003,T27,-5,18,-5,0.0014393333333333,0.03736,0.13212,0.37272,1,0.00035,0.0172,0.07235,-5.8,9,0.012863186461029963,-1.2403526101542275,-8.6,-3.0,-0.4,0.00035,,-0.0011943333333333,-1.2439836935260966,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Taylor Pendrith,0.011146005,0.6053972,18,7,0.00014066206308008359,0.0001891854015480277,-1.1329408594953543,7,,,0.0006306180051600923,+528482,+7109137,67,,,-1.1199999999999999,-4.58,-3.06,-1.13,-8.76,-9.89,80,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,12.1,21,2.52111,2.8908325,8.9,15.3,18.3,0.0,,0.0001891854015480277,0.00014066206308008359,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Tony Finau,0.010261205,0.60127544,18,8,0.00012949592585244525,0.00017416734970878775,-1.13321256883456,8,,,0.0005805578323626258,+574060,+7722151,68,,,-2.43,-6.42,-0.42999999999999994,-1.6,-9.280000000000001,-10.89,T81,8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.6,22,2.7806225,3.0854668750000003,10.4,16.8,19.8,0.0,,0.00017416734970878775,0.00012949592585244525,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Ryan Gerard,0.092829585,0.44417998,18,3,0.0011715050071143315,0.00011488983199147672,-0.16349337816021792,3,0.0097666666666666,0.12973083032708,-0.009383700560028345,+870299,+853503,69,38.0,-24.0,0.1200000000000001,-3.9800000000000004,1.19,-3.21,-2.68,-5.89,T73,3,18,1,0.0,8e-05,0.00028,0.00492,1,0.0,0.0,0.0,6.1,17,1.69880050542251,1.5241003790668826,3.1,9.3,12.1,0.0,,0.00011488983199147672,-0.001628494992885668,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Alex Noren,0.04491546,0.54325044,18,4,0.000566830997928259,0.00011402928925688632,-0.7350071123837457,4,0.00835,0.118041761063011,-0.007969902369143711,+876868,+1764094,70,26.0,-37.0,-1.8299999999999998,1.21,-4.0600000000000005,-2.2,-4.68,-6.89,T75,4,18,2,0.0,0.0,0.00012,0.00236,1,0.0,0.0,0.0,6.9,18,1.4963650000000002,1.6222737500000002,3.7,10.1,13.0,0.0,,0.00011402928925688632,-0.0006331690020717412,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Ryan Fox,0.49781224,0.39569804,18,-5,0.04713168219133186,7e-05,0.11767093332240858,-5,0.00255,0.053891737012987,-0.00255,+1428471,+21117,71,68.0,-7.0,0.29000000000000004,-0.77,2.52,0.08000000000000007,2.04,2.11,T27,-5,18,1,0.0004346666666666,0.01468,0.0632,0.22816,1,0.0001,0.0096,0.0426,-4.9,9,0.05813036203897533,0.2935977715292315,-7.7,-2.0,0.6,0.0001,,-0.0003646666666666,-0.5848683178086682,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Daniel Berger,0.17360176,0.43533403,18,-2,0.005978517315291837,5.893217926082225e-05,-0.010289411994565345,-2,0.0043333333333333,0.0814870622895623,-0.004136892735797226,+1696766,+167166,72,44.0,-20.0,-1.18,1.3499999999999999,-0.71,-0.33999999999999997,-0.54,-0.8900000000000001,T45,-2,18,3,2e-05,0.003,0.01736,0.08712,1,0.0,0.0007,0.00395,-0.9,12,0.44453008194803995,1.0833975614610298,-3.9,2.0,4.6,0.0,,3.893217926082225e-05,-0.16762148268470817,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Sungjae Im,0.19952255,0.31379366,18,-4,0.02160015705964792,3.5e-05,0.05027048845143267,-4,0.00275,0.0606157491582492,-0.00275,+2857043,+46196,73,77.0,-4.0,1.09,-0.9,1.44,-0.5299999999999998,1.64,1.1100000000000003,T34,-4,18,1,0.000498,0.0202,0.07852,0.2626,1,5e-05,0.003,0.0199,-3.5,10,0.3076419240164352,0.4807314430123264,-6.3,-0.6,2.0,5e-05,,-0.000463,-0.7635998429403522,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Justin Thomas,0.01048629,0.69512635,15,8,0.0001497466759756294,1.6834670673177996e-05,-0.2595561642179263,8,0.00925,0.119754074074074,-0.009193884431089407,+5940022,+6677845,74,36.0,-29.0,0.33,-4.4399999999999995,-0.9099999999999999,-5.76,-5.02,-10.780000000000001,T81,8,15,3,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,14.2,22,2.8750203030303028,3.0260577398989894,10.8,17.6,20.7,0.0,,1.6834670673177996e-05,0.0001497466759756294,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Marco Penge,0.11783416,0.42094308,13,2,0.0013146607993332205,0.0,0.015223412783775023,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+760552,75,66.0,-7.0,-0.6699999999999999,-2.92,-0.49,-0.51,-4.1,-4.609999999999999,T69,2,13,0,0.0,4e-05,0.00084,0.00672,1,0.0,0.0,5e-05,5.1,16,1.5335080284614502,1.2566246344336882,1.8,8.3,11.2,0.0,,0.0,-0.0070853392006667805,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
Michael Kim,0.24099348,0.37392783,18,0,0.0035207785237209984,0.0,0.046005610743877615,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+283928,76,69.0,-5.0,0.18,-1.98,-1.46,0.38,-3.27,-2.8899999999999997,T61,0,18,2,0.0,0.00028,0.00224,0.02024,1,0.0,5e-05,0.0005,2.1,14,1.0135356640466044,1.2601517480349533,-1.0,5.1,7.7,0.0,,0.0,-0.018879221476278997,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Nico Echavarria,0.17003533,0.46382433,18,3,0.002193783121049344,0.0,0.04221538927886735,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+455734,77,78.0,2.0,-1.73,-5.38,1.5,-0.28,-5.6,-5.890000000000001,T73,3,18,-1,0.0,0.0,0.0,0.00108,1,0.0,0.0,5e-05,6.0,17,1.723285153201693,1.0424638649012699,2.8,9.1,11.9,0.0,,0.0,0.002193783121049344,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
Max Homa,0.424989,0.48993045,18,-2,0.009534574299357331,0.0,0.12070797461769503,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+104781,78,79.0,2.0,0.49000000000000005,0.01999999999999999,0.41000000000000003,-1.7999999999999998,0.9099999999999999,-0.89,T45,-2,18,-1,7.33333333333333e-05,0.00344,0.01704,0.0874,1,0.0,0.00035,0.00435,-1.1,12,0.6270507895475397,0.22028809216065476,-4.0,1.7,4.4,0.0,,-7.33333333333333e-05,-0.16086542570064266,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Brian Campbell,0.40528357,0.21584353,18,-2,0.009285892513614924,0.0,0.1242567178312964,-2,5e-05,0.0033520238095238,-5e-05,—,+107590,79,59.0,-19.0,-3.1,-1.02,0.9099999999999999,2.33,-3.22,-0.8899999999999999,T45,-2,18,1,0.0,0.00032,0.00304,0.0278,1,0.0,0.00105,0.00435,-1.0,12,0.544694763480523,0.6585210726103923,-4.0,1.9,4.5,0.0,,0.0,-0.021114107486385078,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Sam Stevens,0.3905948,0.24143548,18,-3,0.01725120598273988,0.0,0.058946012246670364,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+57867,80,67.0,-12.0,-0.39000000000000007,0.35000000000000003,1.96,-1.82,1.9300000000000002,0.10999999999999999,T38,-3,18,-2,0.0001,0.0092,0.04204,0.17548,1,0.0,0.0018,0.01285,-2.7,11,0.366308288364465,-0.22526878372665127,-5.6,0.1,2.8,0.0,,-0.0001,-0.4031487940172601,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Matt McCarty,0.34340224,0.30510944,18,-2,0.00797755572756144,0.0,0.08425385603732836,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+125252,81,73.0,-7.0,0.79,1.1400000000000001,-0.6499999999999999,-2.17,1.28,-0.8900000000000001,T45,-2,18,0,7e-05,0.00412,0.02204,0.11272,1,0.0,0.00035,0.0038,-1.1,12,0.5603227610769618,0.42024207080772136,-4.1,1.8,4.4,0.0,,-7e-05,-0.21242244427243856,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Johnny Keefer,0.42074206,0.2593057,13,-3,0.02148577641741404,0.0,0.10582055949040826,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+46442,82,51.0,-31.0,-0.18999999999999997,1.1400000000000001,0.07,-0.63,1.02,0.38999999999999996,T38,-3,13,-1,0.0001966666666666,0.00596,0.0226,0.099,1,0.0,0.0036,0.0177,-2.8,11,0.27894687391167305,-0.021418533877934576,-5.8,0.3,3.0,0.0,,-0.0001966666666666,-0.20451422358258595,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
