player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Tony Finau,0.01669245,0.6604713,2,11,0.0013077119702386685,0.0012182157672995244,-1.060952246079873,11,,,0.008121438448663497,+81987,+764594,48,,,-0.76,-11.99,-1.41,-2.39,-14.160000000000002,-16.54,82,11,2,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.8,28,3.574999464285715,3.574999464285715,11.6,15.9,18.0,0.0,,0.0012182157672995244,0.0013077119702386685,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Billy Horschel,0.01669245,0.65627646,2,6,0.0013077119702386685,0.0012182157672995244,-1.060952246079873,6,,,0.008121438448663497,+81987,+764594,49,,,0.0,-2.7899999999999996,-5.419999999999999,-3.3400000000000003,-8.209999999999999,-11.54,79,6,2,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.7,23,2.4290567857142857,2.4290567857142857,5.6,9.8,11.7,0.0,,0.0012182157672995244,0.0013077119702386685,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Burns,0.6169602,0.26102105,0,0,0.10414190124679823,0.0010612713825163915,-1.4302170281013036,-9,0.0101,0.13748619047619,-0.006424857449890722,+94127,+9502,50,20.0,-25.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T19,-9,0,0,0.001016,0.05612,0.2002,0.54324,1,0.0006,0.02165,0.1034,-9.9,8,-0.39431837550516385,-0.39431837550516385,-11.9,-7.9,-6.1,0.0006,,4.527138251639155e-05,-1.8978580987532014,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jake Knapp,0.22801673,0.35568073,0,0,0.003668012419835567,0.0010246457218511193,-2.0694779504561494,2,0.017,0.170910335497835,-0.01016902852099254,+97495,+272527,51,16.0,-25.0,0.32000000000000006,3.23,-1.71,-8.89,1.8499999999999996,-7.04,T76,2,0,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,3.0,19,1.5319616666666667,1.5319616666666667,0.9,5.2,7.2,0.0,,0.0010246457218511193,0.003668012419835567,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.003680978530272753,0.0006801011077783743,-1.6332635714209383,-5,0.01905,0.191874078282828,-0.01451599261481084,+146937,+271567,52,17.0,-25.0,1.2999999999999998,-5.6,1.22,3.04,-3.09,-0.040000000000000036,T41,-5,0,0,5e-05,0.00196,0.0146,0.10668,1,0.0,0.0,0.0008,-4.8,12,0.6576041175104245,0.6576041175104245,-6.8,-2.8,-0.9,0.0,,0.0006301011077783743,-0.14231902146972725,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.04465300963588872,0.000645814941170303,-1.3810431109970847,-8,0.0138166666666667,0.163226016714767,-0.010361233725531346,+154743,+22295,53,21.0,-25.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T25,-8,0,0,0.0002433333333333,0.023,0.10732,0.39536,1,0.00015,0.0065,0.04295,-8.7,9,-0.21658923353479392,-0.21658923353479392,-10.7,-6.7,-4.9,0.00015,,0.00040248160783700306,-1.0285469903641111,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.0164962673031115,0.0006321644658204274,-1.4899152521872372,-7,0.0148,0.164048442760943,-0.010585570227863817,+158087,+60520,54,18.0,-25.0,1.04,0.47,0.48,-0.030000000000000027,1.98,1.96,T29,-7,0,0,7.33333333333333e-05,0.01384,0.07176,0.30588,1,0.0,0.0019,0.0141,-7.3,10,0.10219914061137515,0.10219914061137515,-9.4,-5.3,-3.5,0.0,,0.0005588311324870941,-0.7011037326968885,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Sami Valimaki,0.21508308,0.35038373,0,0,0.09900964407615628,0.0004674999999999999,-0.003810524941655339,-9,0.00235,0.0445893452380952,-0.00235,+213804,+10000,55,70.0,-8.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T19,-9,0,0,0.0003213333333333,0.0352,0.14468,0.4632,1,0.00055,0.0221,0.10075,-9.8,8,-0.34024,-0.34024,-11.8,-7.8,-6.1,0.00055,,0.0001461666666666999,-1.3477903559238438,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.015656284505035922,0.0003295644134608863,-1.0437209268762622,-7,0.0158166666666667,0.173464305555556,-0.013619570576927458,+303331,+63772,56,22.0,-25.0,3.31,2.28,-1.1700000000000002,-2.47,4.43,1.96,T29,-7,0,0,6e-05,0.01284,0.06724,0.30324,1,0.0,0.0016,0.01405,-7.4,10,0.12274876139526383,0.12274876139526383,-9.4,-5.3,-3.5,0.0,,0.0002695644134608863,-0.656743715494964,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0016484473833371356,0.0002426792499121072,-0.8746062008942251,-2,0.0164833333333333,0.167725205026455,-0.014865471667252586,+411967,+606531,57,24.0,-25.0,2.16,-0.4300000000000001,-1.12,-3.66,0.6100000000000001,-3.0399999999999996,T55,-2,0,0,0.0,4e-05,0.00016,0.00512,1,0.0,0.0,0.0001,-1.5,15,1.034886778871359,1.034886778871359,-3.6,0.6,2.5,0.0,,0.0002426792499121072,4.8447383337135545e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Fox,0.22199742,0.51852053,0,0,0.08815197985984202,0.00021249999999999993,-0.03193582808244474,-9,0.00255,0.053891737012987,-0.00255,+470488,+11244,58,46.0,-21.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T19,-9,0,0,0.000128,0.02748,0.11968,0.42072,1,0.00025,0.0185,0.08965,-9.7,8,-0.2102738924594868,-0.2102738924594868,-11.7,-7.7,-5.9,0.00025,,8.449999999999994e-05,-1.1086480201401578,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Alex Noren,0.2532817,0.3570945,0,0,0.0012041243752621096,0.00016777824685281482,-0.6793621610265517,-1,0.00835,0.118041761063011,-0.007231478354314568,+595925,+830379,59,26.0,-25.0,-1.5199999999999998,1.52,-4.14,0.08999999999999986,-4.15,-4.04,T62,-1,0,0,0.0,0.0,4e-05,0.00128,1,0.0,0.0,0.0,-0.5,16,0.9509800000000002,0.9509800000000002,-2.7,1.6,3.5,0.0,,0.00016777824685281482,0.0008041243752621096,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.0008911935480372077,0.00010785744440538097,-0.5028078387298544,-2,0.01505,0.163040555555556,-0.014330950370630792,+927050,+1121991,60,27.0,-25.0,3.4400000000000004,-0.04999999999999982,-2.98,-3.4699999999999998,0.41999999999999993,-3.04,T55,-2,0,0,0.0,4e-05,0.00032,0.0066,1,0.0,0.0,0.0,-1.5,15,1.0427631159898476,1.0427631159898476,-3.6,0.6,2.6,0.0,,0.00010785744440538097,-0.0023088064519627923,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.07720926,0.4556937,0,0,0.01536082239007878,7.490100305929234e-05,-0.4334925755054573,-7,0.0081833333333333,0.116442323232323,-0.007683993312938018,+1334996,+65001,61,28.0,-25.0,1.2699999999999998,0.010000000000000009,-1.1600000000000001,1.8399999999999999,0.1200000000000001,1.96,T29,-7,0,0,6.33333333333333e-05,0.00996,0.05588,0.27492,1,0.0,0.0017,0.01485,-7.4,10,0.11314424818360562,0.11314424818360562,-9.4,-5.4,-3.5,0.0,,1.1567669725959037e-05,-0.5434391776099212,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Harry Hall,0.21055962,0.35829812,0,0,0.00044993856864094324,6.291684256980556e-05,-0.2538535425417056,-2,0.00655,0.107462317821068,-0.006130554382867963,+1589300,+2222426,62,30.0,-25.0,-4.15,1.7,-1.0,0.41999999999999993,-3.46,-3.04,T55,-2,0,0,0.0,4e-05,8e-05,0.00252,1,0.0,0.0,0.0,-1.8,15,0.7323013450732929,0.7323013450732929,-3.8,0.4,2.2,0.0,,6.291684256980556e-05,-0.0003500614313590568,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ben Griffin,0.32476288,0.32271713,0,0,0.001274560025059783,4.793664195794709e-05,-0.3587337052215525,-5,0.0082166666666666,0.121828213684464,-0.007897089053613618,+2085987,+784484,63,32.0,-24.0,0.22,-6.5,4.6,1.62,-1.67,-0.040000000000000036,T41,-5,0,0,0.0,0.00076,0.00704,0.07512,1,0.0,0.0001,0.00065,-4.8,12,0.7237983279774365,0.7237983279774365,-6.9,-2.7,-0.8,0.0,,4.793664195794709e-05,-0.06912543997494022,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.27161118,0.54943436,0,0,0.000427103945071603,4.1944561713203705e-05,-0.24097033916753757,1,0.00705,0.110082261904762,-0.006770369588578642,+2383999,+2341250,64,34.0,-23.0,-4.1,-2.67,0.9300000000000002,-0.21999999999999997,-5.83,-6.04,T69,1,0,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,2.0,18,1.4343520464271577,1.4343520464271577,-0.2,4.2,6.1,0.0,,4.1944561713203705e-05,0.000427103945071603,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.0021203847421118497,3.894852159083202e-05,-0.22609114653821671,-5,0.0107,0.140071991943242,-0.010440343189394453,+2567392,+471513,65,35.0,-23.0,-4.91,0.050000000000000266,-0.7499999999999998,5.5600000000000005,-5.6000000000000005,-0.039999999999999813,T41,-5,0,0,0.0,0.0008,0.0086,0.0786,1,0.0,0.0002,0.00175,-5.3,12,0.2376802756564256,0.2376802756564256,-7.3,-3.2,-1.4,0.0,,3.894852159083202e-05,-0.08387961525788815,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Justin Thomas,0.01972696,0.6689388,1,8,0.0003982552214260936,3.101061587485355e-05,-0.24023394889776195,8,0.00925,0.119754074074074,-0.00904326256083431,+3224602,+2510853,66,36.0,-23.0,1.86,-5.55,-3.4,-6.46,-7.1000000000000005,-13.54,T80,8,2,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,25,2.8905271428571435,2.8905271428571435,8.0,12.3,14.2,0.0,,3.101061587485355e-05,0.0003982552214260936,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.0004070157357645546,2.0972280856601856e-05,-0.174195425904244,-3,0.0097666666666666,0.12973083032708,-0.009626851460955922,+4768099,+2456807,67,38.0,-23.0,1.03,-2.3400000000000003,0.6599999999999999,-1.4099999999999997,-0.6400000000000001,-2.04,54,-3,0,0,0.0,4e-05,0.00092,0.016,1,0.0,5e-05,0.0001,-2.6,14,0.9187334308953613,0.9187334308953613,-4.6,-0.5,1.4,0.0,,2.0972280856601856e-05,-0.008792984264235445,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.058631293,0.4819589,0,0,0.0008441404946359162,2.0972280856601856e-05,-0.19905456480932887,-4,0.0056833333333333,0.094474028980279,-0.005543518127622621,+4768099,+1184537,68,37.0,-23.0,1.4,-3.06,-3.63,4.25,-5.3,-1.0399999999999996,T48,-4,0,0,0.0,0.00016,0.00252,0.03288,1,0.0,5e-05,0.0005,-3.8,13,0.6920986337426306,0.6920986337426306,-5.8,-1.7,0.1,0.0,,2.0972280856601856e-05,-0.024355859505364084,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Keegan Bradley,0.2788274,0.55070794,0,0,0.013833348609041736,1.4980200611858467e-05,-0.12611023021192666,-7,0.00445,0.0784175102212602,-0.004350131995920943,+6675378,+72189,69,40.0,-23.0,-0.6000000000000001,0.7099999999999999,1.08,0.75,1.19,1.96,T29,-7,0,0,4e-05,0.00884,0.04848,0.24748,1,0.0,0.0014,0.01385,-7.4,10,0.08080830056250529,0.08080830056250529,-9.5,-5.3,-3.5,0.0,,-2.5019799388141536e-05,-0.4709666513909583,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Nick Taylor,0.23563908,0.43436417,0,0,0.0005388289722187161,1.4980200611858465e-05,-0.10996086260205404,-4,0.00465,0.0832996278258778,-0.004550131995920944,+6675378,+1855776,70,41.0,-23.0,1.6400000000000001,-0.16000000000000014,0.6000000000000001,-3.1199999999999997,2.07,-1.04,T48,-4,0,0,0.0,0.0002,0.002,0.03336,1,0.0,0.0,0.00035,-3.8,13,0.7056148392917727,0.7056148392917727,-5.9,-1.7,0.2,0.0,,1.4980200611858465e-05,-0.019461171027781284,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Daniel Berger,0.14782766,0.41683576,0,0,0.0011831982399286563,1.9054815178283974e-06,-0.05770223483078084,-5,0.0043333333333333,0.0814870622895623,-0.0043206301232144445,+52480073,+845067,71,44.0,-21.0,-2.13,3.57,-1.22,-0.27,0.22999999999999943,-0.0399999999999997,T41,-5,0,0,0.0,0.00032,0.0058,0.0604,1,0.0,0.00035,0.0011,-5.2,12,0.24791563035868386,0.24791563035868386,-7.3,-3.1,-1.3,0.0,,1.9054815178283974e-06,-0.05681680176007134,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Sam Stevens,0.20022596,0.35829812,0,0,0.006043179102225535,0.0,-0.05534333843832753,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+165376,72,45.0,-21.0,-1.2000000000000002,1.09,2.41,-1.35,2.3000000000000003,0.96,T38,-6,0,0,2e-05,0.00252,0.01956,0.13596,1,0.0,0.00045,0.00605,-6.2,11,0.24714093310858032,0.24714093310858032,-8.3,-4.2,-2.4,0.0,,-2e-05,-0.18955682089777445,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.01443004488537121,0.0,-0.019234078276926945,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+69200,73,51.0,-18.0,0.73,1.52,-0.45999999999999996,0.16000000000000014,1.79,1.9600000000000002,T29,-7,0,0,0.000108,0.00704,0.04584,0.23504,1,0.0,0.00175,0.01465,-7.4,10,0.09002249284250742,0.09002249284250742,-9.4,-5.4,-3.5,0.0,,-0.000108,-0.4439699551146288,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Michael Kim,0.24616471,0.3687427,0,0,4.502601830574129e-05,0.0,-0.025403499611035586,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+22209281,74,47.0,-21.0,-4.01,-2.4000000000000004,-0.3600000000000001,0.73,-6.77,-6.04,T69,1,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.0,18,1.4173479036390209,1.4173479036390209,-0.2,4.1,6.1,0.0,,0.0,4.502601830574129e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Max Homa,0.36956832,0.48336443,0,0,1.5759106407009447e-05,0.0,-0.008891224863862455,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+63455275,75,57.0,-17.0,0.48000000000000004,-3.12,-1.81,-1.58,-4.46,-6.04,T69,1,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.1,18,1.5959937907584698,1.5959937907584698,-0.0,4.3,6.2,0.0,,0.0,1.5759106407009447e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.6080720823479033e-05,0.0,-0.00907267843251271,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+62186167,76,56.0,-17.0,-2.3,-4.77,1.85,0.16999999999999998,-5.21,-5.04,T66,0,0,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.0,17,1.4275207799435827,1.4275207799435827,-1.2,3.1,5.0,0.0,,0.0,1.6080720823479033e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.09792756,0.37614515,0,0,0.0009512148044665207,0.0,-0.009979946275763981,-5,0.00275,0.0606157491582492,-0.00275,—,+1051187,77,55.0,-17.0,0.9800000000000001,-0.53,1.62,-2.13,2.07,-0.03999999999999959,T41,-5,0,0,0.0,0.001,0.0078,0.07344,1,0.0,0.0001,0.00095,-4.9,12,0.5612829674356151,0.5612829674356151,-7.0,-2.9,-1.0,0.0,,0.0,-0.07704878519553347,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Marco Penge,0.21715477,0.35038373,0,0,2.5085924484627287e-05,0.0,-0.014153378354719826,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+39862892,78,52.0,-18.0,-1.0,-3.05,-0.43999999999999995,-1.5499999999999998,-4.5,-6.04,T69,1,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.1,18,1.555159569801451,1.555159569801451,-0.1,4.2,6.2,0.0,,0.0,2.5085924484627287e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.0112142118721377,0.0,-0.006713782040059405,-7,0.0034,0.0652737253487253,-0.0034,—,+89073,79,62.0,-14.0,0.58,-3.85,1.31,3.9,-1.97,1.96,T29,-7,0,0,7.33333333333333e-05,0.00728,0.04532,0.22792,1,0.0,0.0015,0.0114,-7.2,10,0.27939761291262544,0.27939761291262544,-9.2,-5.2,-3.3,0.0,,-7.33333333333333e-05,-0.44198578812786227,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Johnny Keefer,0.21508308,0.35038373,0,0,0.0003012299761906633,0.0,-0.003629071373005084,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3319623,80,71.0,-8.0,-1.1099999999999999,1.4900000000000002,-1.4700000000000002,0.02999999999999997,-1.0899999999999999,-1.04,T48,-4,0,0,0.0,4e-05,0.00104,0.0158,1,0.0,0.0,0.0003,-3.9,13,0.5371290058699798,0.5371290058699798,-6.0,-1.9,-0.0,0.0,,0.0,-0.010098770023809336,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Brennan,0.1952845,0.35729882,0,0,0.013122999711657167,0.0,-0.002540349961103558,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+76102,81,74.0,-6.0,2.09,1.1100000000000003,-3.6200000000000006,2.38,-0.43000000000000016,1.96,T29,-7,0,0,2e-05,0.00632,0.03612,0.19364,1,0.0,0.00155,0.01335,-7.4,10,0.10022803206568648,0.10022803206568648,-9.4,-5.4,-3.6,0.0,,-2e-05,-0.3480770002883428,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Brian Campbell,0.36788902,0.20701595,0,0,3.2161441646958057e-07,0.0,-0.0001814535686502542,1,5e-05,0.0033520238095238,-5e-05,—,+3109313254,82,79.0,-2.0,-3.32,-3.9499999999999997,0.5899999999999999,0.6299999999999999,-6.68,-6.04,T69,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,18,1.5352393033964147,1.5352393033964147,-0.1,4.2,6.1,0.0,,0.0,3.2161441646958057e-07,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
