player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Cantlay,0.3202794,0.36024702,18,-11,0.7362874244548383,0.00016486432052575592,-1.5672019291258659,-11,0.0134833333333333,0.16032053992304,-0.010186046922818185,+606459,+1258,48,19.0,-29.0,3.08,2.4,3.9299999999999997,-4.26,9.41,5.15,T8,-11,18,1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.73975,-11.0,8,-0.17705403254943952,0.11720947558792036,-11.4,-10.6,-10.2,0.0,,0.00016486432052575592,-9.263712575545162,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008242587440501788,0.00014426852709312668,-0.09176657988641601,-7,0.0107,0.140071991943242,-0.007814629458137469,+693052,+1213111,49,35.0,-14.0,-3.71,-1.3599999999999997,-1.6999999999999997,7.92,-6.7700000000000005,1.1500000000000001,T34,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.19132648077436398,-0.356505139419227,-7.4,-6.6,-6.2,0.0,,0.00014426852709312668,0.0008242587440501788,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0008883524850398219,0.00012060945633276487,-0.22572467535739413,-7,0.0082166666666666,0.121828213684464,-0.0058044775400113045,+829022,+1125579,50,32.0,-18.0,0.53,-6.34,6.58,0.3600000000000001,0.7800000000000002,1.15,T34,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.5875747204369232,-0.0593189596723076,-7.4,-6.6,-6.2,0.0,,0.00012060945633276487,0.0008883524850398219,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0006256570545622492,0.00011064939186130636,-0.14609950257861049,-6,0.00705,0.110082261904762,-0.004837012162773874,+903656,+1598220,51,34.0,-17.0,-4.02,0.20000000000000018,1.1400000000000001,2.8099999999999996,-2.67,0.15000000000000036,T43,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3408451265868303,-1.4943661550598772,-6.4,-5.6,-5.2,0.0,,0.00011064939186130636,0.0006256570545622492,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.00043600811164470134,0.0001094030629191764,-0.6655224506758621,-2,0.00835,0.118041761063011,-0.006161938741616474,+913951,+2293435,52,26.0,-26.0,-0.9499999999999998,2.27,-3.3599999999999994,-1.82,-2.0500000000000003,-3.85,T65,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.902025,0.42651874999999995,-2.4,-1.6,-1.2,0.0,,0.0001094030629191764,0.00043600811164470134,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.0003735235527837138,9.405942010432831e-05,-0.20845700141831072,-2,0.00655,0.107462317821068,-0.004668811597913436,+1063058,+2677107,53,30.0,-23.0,-2.7300000000000004,-0.42000000000000015,-1.35,0.6599999999999999,-4.51,-3.85,T65,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9397480872466533,0.70481106543499,-2.4,-1.6,-1.2,0.0,,9.405942010432831e-05,0.0003735235527837138,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00018466938511811683,9.28984449949446e-05,-2.2457281474424398,2,0.017,0.170910335497835,-0.015142031100101112,+1076344,+5414983,54,16.0,-38.0,-0.6699999999999999,4.9399999999999995,-1.65,-10.48,2.63,-7.85,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.45910125,1.0943259375,1.6,2.4,2.8,0.0,,9.28984449949446e-05,0.00018466938511811683,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0007590922149747647,9.285473808846815e-05,-0.047013386939820045,-7,0.0097666666666666,0.12973083032708,-0.00790957190489724,+1076851,+1317263,55,38.0,-17.0,1.4300000000000002,1.1899999999999995,-0.33000000000000007,-1.1499999999999997,2.3,1.15,T34,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.32480489363178716,-0.7563963297761596,-7.4,-6.6,-6.2,0.0,,9.285473808846815e-05,0.0007590922149747647,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.5372171,0.420221,18,-10,0.004866492849911575,8.309229492061627e-05,-0.007499865666888955,-10,0.00445,0.0784175102212602,-0.002788154101587676,+1203381,+205387,56,40.0,-16.0,-0.15000000000000008,-0.16000000000000014,2.95,1.5,2.63,4.15,T12,-10,18,-3,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0042,-10.0,9,-0.08039264981249822,-0.8102944873593737,-10.4,-9.6,-9.2,0.0,,8.309229492061627e-05,0.004866492849911575,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Kurt Kitayama,0.6523782,0.21413954,18,-11,0.7341266455651684,7.97822558942604e-05,-0.016110697052827055,-11,0.0096833333333333,0.125960094997595,-0.008087688215448094,+1253312,+1262,57,39.0,-18.0,0.7799999999999998,0.8999999999999997,4.369999999999999,-0.9099999999999999,6.0600000000000005,5.15,T8,-11,18,0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.73715,-11.0,8,-0.1994179853760522,-0.14956348903203914,-11.4,-10.6,-10.2,0.0,,7.97822558942604e-05,-9.26587335443483,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Sepp Straka,0.32958534,0.48789808,17,-8,0.00041187110035511166,7.92947826185806e-05,-0.3047326198321737,-8,0.0094,0.129241704545455,-0.00781410434762839,+1261017,+2427844,58,29.0,-29.0,0.9099999999999999,0.82,-0.27,0.3500000000000001,1.4699999999999998,1.8200000000000003,T26,-8,17,5,0.0,0.0,0.0,0.07424,1,0.0,0.0,0.0,-8.0,11,0.2140089694259486,1.413479073867044,-8.5,-7.4,-6.9,0.0,,7.92947826185806e-05,0.00041187110035511166,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0005527185791321932,7.650400450131657e-05,-0.015630751385751207,-3,0.00465,0.0832996278258778,-0.00311991990997367,+1307021,+1809139,59,41.0,-18.0,1.86,-1.3877787807814457e-16,0.22000000000000008,-4.93,2.07,-2.85,T60,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9656432797639242,0.9742324598229432,-3.4,-2.6,-2.2,0.0,,7.650400450131657e-05,0.0005527185791321932,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.0002658751425865364,4.66749992509684e-05,-0.4270178477659716,-6,0.0081833333333333,0.116442323232323,-0.007249833348313932,+2142375,+3761064,60,28.0,-32.0,0.6699999999999998,-2.3499999999999996,-0.5300000000000001,2.37,-2.2199999999999998,0.1499999999999999,T43,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5225068327278685,0.6418801245459014,-6.4,-5.6,-5.2,0.0,,4.66749992509684e-05,0.0002658751425865364,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,2.4275463627921923e-05,4.0723983986073045e-05,-1.1317270228107033,5,,,0.0008144796797214601,+2455455,+41193758,61,,,0.91,-1.5299999999999994,-6.129999999999999,-4.11,-6.75,-10.85,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,24,2.0638187499999994,1.2978640624999995,4.6,5.4,5.8,0.0,,4.0723983986073045e-05,2.4275463627921923e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.3046466690174632e-05,2.188646563909061e-05,-1.133871761225813,11,,,0.00043772931278181177,+4568934,+76649005,62,,,-3.38,-12.889999999999999,1.88,-2.47,-14.39,-16.849999999999998,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,30,3.207642499999999,2.1557318749999994,10.6,11.4,11.8,0.0,,2.188646563909061e-05,1.3046466690174632e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.00014904405900765809,2.0899417906352015e-05,-0.2347325847295373,3,0.00925,0.119754074074074,-0.00883201164187296,+4784722,+6709325,63,36.0,-27.0,0.27,-1.2399999999999993,-2.9499999999999997,-4.94,-3.93,-8.849999999999998,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.7731854166666663,0.07988906249999972,2.6,3.4,3.8,0.0,,2.0899417906352015e-05,0.00014904405900765809,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.00018285531222877617,1.9574096233096767e-05,-0.1844746353643038,-4,0.0056833333333333,0.094474028980279,-0.005291851408671365,+5108693,+5468705,64,37.0,-27.0,1.74,-2.89,-3.2199999999999998,2.52,-4.38,-1.8499999999999996,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8250948223586546,0.618821116768991,-4.4,-3.6,-3.2,0.0,,1.9574096233096767e-05,0.00018285531222877617,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.0004154211448092043,1.3938027555714598e-05,0.015745438658557945,-6,0.0043333333333333,0.0814870622895623,-0.0040545727822190085,+7174516,+2407096,65,44.0,-21.0,-1.0499999999999998,2.1799999999999997,-0.62,-0.36,0.5199999999999994,0.1500000000000003,T43,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3639071545640057,0.022930365923004237,-6.4,-5.6,-5.2,0.0,,1.3938027555714598e-05,0.0004154211448092043,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Wyndham Clark,0.64081675,0.30434594,18,-9,0.0008212528138334913,0.0,0.14945928744219672,-9,0.0034,0.0652737253487253,-0.0034,—,+1217552,66,62.0,-4.0,1.5299999999999998,-4.85,1.28,5.18,-2.06,3.15,T16,-9,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.21234809319309733,-0.340738930105177,-9.4,-8.6,-8.2,0.0,,0.0,0.0008212528138334913,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Michael Brennan,0.51709175,0.2466017,18,-6,0.0006626903195507257,0.0,0.1237738510341885,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1508900,67,74.0,7.0,2.71,0.5300000000000004,-4.45,1.3699999999999999,-1.2200000000000002,0.1499999999999999,T43,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4682714273552288,0.6012035705164216,-6.4,-5.6,-5.2,0.0,,0.0,0.0006626903195507257,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Ryan Fox,0.5315394,0.3894741,18,-9,0.000681205997199402,0.0,0.09491034546508564,-9,0.00255,0.053891737012987,-0.00255,—,+1467885,68,46.0,-22.0,-0.16999999999999993,2.1899999999999995,1.02,0.12000000000000008,3.02,3.15,T16,-9,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.02176601970871775,-0.01632451478153831,-9.4,-8.6,-8.2,0.0,,0.0,0.000681205997199402,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Brian Harman,0.59401053,0.40189388,16,-9,0.012704705165382763,0.0,0.12829868658810775,-9,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+78611,69,60.0,-9.0,-3.15,1.9400000000000004,1.6199999999999999,2.29,0.40000000000000036,2.6900000000000004,T16,-9,16,4,0.0,0.0,0.00836,0.54124,1,0.0,0.0,0.01205,-8.9,10,-0.049111473362710115,0.9618021873845588,-9.6,-8.3,-7.7,0.0,,0.0,-0.07089529483461723,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Andrew Novak,0.5978594,0.2467721,17,-9,0.0021870381259480767,0.0,0.1374242820560826,-9,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+457139,70,67.0,-3.0,0.08000000000000003,6.0,-1.6199999999999999,-1.6400000000000001,4.4399999999999995,2.8200000000000003,T16,-9,17,3,0.0,0.0,0.00024,0.6196,1,0.0,0.0,0.00145,-9.0,10,-0.10277790226820495,0.6714891024340102,-9.5,-8.4,-8.0,0.0,,0.0,-0.0002129618740519235,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Aldrich Potgieter,0.60345924,0.24750091,17,-9,0.0007515868374619227,0.0,0.1435530859552271,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1330418,71,81.0,10.0,2.52,-0.4500000000000004,-1.2600000000000002,1.9899999999999998,0.8200000000000003,2.8200000000000003,T26,-8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.15272482728200304,1.1145436204615022,-8.4,-7.6,-7.2,0.0,,0.0,0.0007515868374619227,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Matt McCarty,0.65762305,0.21908289,18,-10,0.004772110675096139,0.0,0.1397731389433624,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+209451,72,51.0,-21.0,2.2,0.91,0.3400000000000001,0.6900000000000002,3.45,4.15,T12,-10,18,-3,0.0,0.0,0.0,1.0,1,0.0,0.0,0.00395,-10.0,9,-0.06715639127471985,-0.8003672934560399,-10.4,-9.6,-9.2,0.0,,0.0,0.004772110675096139,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0008359513244760412,0.0,0.13166670297492372,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1196142,73,47.0,-26.0,-3.4799999999999995,0.2899999999999996,1.1199999999999999,4.220000000000001,-2.0699999999999994,2.1499999999999995,T26,-8,18,-9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.06427652343522905,-2.2017926074235783,-8.4,-7.6,-7.2,0.0,,0.0,0.0008359513244760412,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.4926238,0.2271982,18,-4,0.0006313328857454598,0.0,0.11638458117738272,-4,0.00235,0.0445893452380952,-0.00235,—,+1583850,74,70.0,-4.0,0.40000000000000036,1.1100000000000003,-2.5300000000000002,-0.8499999999999998,-1.0,-1.8499999999999996,T55,-4,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7077337499999998,1.7808003124999998,-4.4,-3.6,-3.2,0.0,,0.0,0.0006313328857454598,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.00035698742276026545,0.0,0.0071845977472106345,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2801119,75,45.0,-30.0,-3.0600000000000005,-0.6799999999999999,-1.1799999999999997,1.06,-4.92,-3.8499999999999996,T65,-2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9447422554806377,1.7085566916104784,-2.4,-1.6,-1.2,0.0,,0.0,0.00035698742276026545,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0004964566342170154,0.0,0.08502321713544987,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+2014175,76,57.0,-19.0,0.65,-4.44,-2.75,1.6999999999999997,-6.55,-4.85,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2824277913639344,0.4618208435229507,-1.4,-0.6,-0.2,0.0,,0.0,0.0004964566342170154,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Gary Woodland,0.23694876,0.5095255,18,-11,0.7442879600924128,0.0,0.04340037765086134,-11,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+1244,77,53.0,-24.0,0.04000000000000015,5.0200000000000005,-1.12,1.2100000000000004,3.9300000000000006,5.15,T8,-11,18,1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.7479,-11.0,8,-0.40909757205745473,-0.05682317904309103,-11.4,-10.6,-10.2,0.0,,0.0,-9.255712039907587,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.000294956835673255,0.0,0.05233675561359166,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3390227,78,71.0,-7.0,-0.31999999999999984,-3.25,-2.0200000000000005,0.72,-5.59,-4.85,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2388471686233269,1.6791353764674952,-1.4,-0.6,-0.2,0.0,,0.0,0.000294956835673255,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.18335834,0.31514326,18,3,0.00023498691989041643,0.0,0.0446825016990695,3,5e-05,0.0033520238095238,-5e-05,—,+4255456,79,79.0,0.0,-4.4799999999999995,-5.32,1.3399999999999999,-0.3900000000000001,-8.459999999999999,-8.85,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.7963403233543602,1.8472552425157702,2.6,3.4,3.8,0.0,,0.0,0.00023498691989041643,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.24556562,0.3455292,18,-6,0.00031471003136405073,0.0,0.04910961599053364,-6,0.00275,0.0606157491582492,-0.00275,—,+3177428,80,55.0,-25.0,0.030000000000000138,-0.64,2.88,-2.1399999999999997,2.27,0.1500000000000004,T43,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5331759891452049,0.14988199185890372,-6.4,-5.6,-5.2,0.0,,0.0,0.00031471003136405073,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.00011888489909191525,0.0,0.0071070157265557925,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+8411397,81,52.0,-29.0,-0.64,-4.38,-0.8899999999999999,-2.9399999999999995,-5.92,-8.85,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8564811066004836,1.8923608299503627,2.6,3.4,3.8,0.0,,0.0,0.00011888489909191525,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,2.4255886906787887e-05,0.0,-0.0053671256008035175,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+41227005,82,56.0,-26.0,-3.4399999999999995,-7.25,1.35,-2.52,-9.33,-11.85,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,25,2.313234843314527,3.2349261324858953,5.6,6.4,6.8,0.0,,0.0,2.4255886906787887e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
