player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.13993579,0.36846918,18,1,0.01765381652901874,0.001975287730655982,-2.7578080181807936,1,0.03385,0.261804689153439,-0.030149424538688033,+50526,+56545,49,14.0,-26.0,1.08,-0.74,0.24,-2.05,0.59,-1.46,T45,1,18,1,0.0042322916666666,0.04545,0.11535,0.27955,1,0.00025,0.0033,0.0137,2.4,9,0.5740616653792583,0.6805462490344437,-1.3,6.1,9.4,0.00025,,-0.0022570039360106185,-1.1358461834709812,2350,0.040816,draftkings,900,0.1,fanduel,270,0.27027,draftkings,1
Hideki Matsuyama,0.10251676,0.4329705,17,0,0.03502854240307601,0.0018830508391562391,-3.0782860335661635,0,0.0232166666666667,0.222053501082251,-0.019950564988354222,+53005,+28448,50,13.0,-28.0,-0.25,0.4,0.45,-1.29,0.6,-0.69,T33,0,17,0,0.0063569047619047,0.06135,0.147225,0.33955,1,0.0005,0.0091,0.0341,0.2,8,0.22070729810778067,0.16859585272122132,-3.4,4.0,7.3,0.0005,,-0.004473853922748461,-1.4372214575969238,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,1
Jordan Spieth,0.34035432,0.326078,18,0,0.03528212330789153,0.0014602693440874763,-0.11009664361319318,0,0.0107,0.140071991943242,-0.008229461311825047,+68381,+28243,51,35.0,-10.0,1.83,-0.83,-2.17,0.7,-1.17,-0.46,T33,0,18,0,0.0051150595238095,0.0533,0.134525,0.318525,1,0.00045,0.0059,0.0249,0.9,8,0.45128776929236936,0.338465826969277,-2.7,4.5,7.8,0.00045,,-0.0036547901797220235,-1.3099678766921086,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,1
Alex Noren,0.24801014,0.36387002,18,0,0.03753292203752516,0.0013904070073894692,-0.6474378575872233,0,0.00835,0.118041761063011,-0.0057691859852210614,+71821,+26543,52,26.0,-18.0,-0.29,0.37,-0.9,0.36,-0.82,-0.46,T33,0,18,0,0.0022656547619047,0.03325,0.0919,0.244775,1,0.0002,0.0083,0.03115,0.4,8,0.25784,0.19338,-3.3,4.0,7.2,0.0002,,-0.0008752477545152309,-0.8814670779624748,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,1
Michael Kim,0.33173907,0.33948818,18,-2,0.12400748070383871,0.001225,0.10758228774222584,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+81533,+7964,53,47.0,-15.0,-0.34,1.24,0.26,0.38,1.16,1.54,T20,-2,18,-2,0.0041308333333333,0.0458,0.1156,0.287625,1,0.00245,0.0381,0.12285,-3.1,6,-0.1251817187772497,-0.5938862890829373,-6.6,0.4,3.6,0.00245,-4.2558456919085765,-0.0029058333333333,-1.0319925192961612,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,1
Matt Fitzpatrick,0.033279907,0.45206955,18,3,0.00446377738247374,0.0010894164015147307,-5.607198448792789,3,0.0358,0.279033244949495,-0.03367116719697054,+91692,+223926,54,7.0,-41.0,0.01,-1.58,-0.03,-1.87,-1.59,-3.46,T64,3,18,3,0.0020425,0.0273,0.076125,0.2144,1,5e-05,0.0004,0.00355,5.5,11,0.8111075643042055,1.3583306732281542,1.6,9.3,12.7,5e-05,,-0.0009530835984852693,-0.7567862226175263,3300,0.029412,fanduel,1300,0.071429,fanduel,340,0.227273,fanduel,1
Patrick Cantlay,0.0922964,0.42335233,17,1,0.01491398219296916,0.0008356659365183545,-1.6070461958773394,1,0.0134833333333333,0.16032053992304,-0.011912001460296591,+119565,+66951,55,19.0,-31.0,0.12,-0.64,-0.46,-0.77,-0.98,-1.75,T45,1,17,1,0.0023964583333333,0.03285,0.091075,0.24385,1,0.0001,0.0029,0.01255,2.5,9,0.5998866094067262,0.708246715519027,-1.3,6.3,9.7,0.0001,,-0.0015607923968149456,-0.8958360178070309,2800,0.034483,bet365,1000,0.090909,fanduel,340,0.227273,fanduel,1
Ryan Gerard,0.20586886,0.36407435,18,0,0.0329671754897652,0.0006971827706686277,-0.10786106961258268,0,0.0097666666666666,0.12973083032708,-0.008722301125329346,+143334,+30233,56,38.0,-13.0,-0.73,-0.35,1.06,-0.44,-0.02,-0.46,T33,0,18,0,0.0030870833333333,0.035575,0.096075,0.25465,1,0.00035,0.0066,0.02785,0.7,8,0.36333372358144495,0.2725002926860837,-3.0,4.3,7.5,0.00035,,-0.0023899005626646726,-0.9277828245102347,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,draftkings,1
Kurt Kitayama,0.2345034,0.3463377,18,1,0.02007653782130342,0.0005140185697917247,-0.07995808396566237,1,0.0096833333333333,0.125960094997595,-0.008755296193749852,+194446,+49709,57,39.0,-14.0,-0.4,-0.27,0.62,-1.41,-0.05,-1.46,T45,1,18,1,0.0025808333333333,0.030025,0.080675,0.2159,1,0.0001,0.0032,0.0125,2.5,9,0.6306691754873716,0.7230018816155287,-1.1,6.2,9.5,0.0001,,-0.002066814763541575,-0.7866734621786966,2800,0.034483,draftkings,1000,0.090909,fanduel,305,0.246914,draftkings,1
Chris Gotterup,0.11274409,0.4152011,16,2,0.008839890518521973,0.0004947080859360196,-0.5094612042962583,2,0.01505,0.163040555555556,-0.01406058382812796,+202039,+113024,58,27.0,-25.0,-0.01,-1.58,-1.55,0.13,-3.14,-3.01,T52,2,16,2,0.0021975,0.024,0.065225,0.180125,1,0.0,0.0011,0.00525,4.9,10,0.971545797292724,1.2556467312276742,1.0,8.8,12.2,0.0,,-0.0017027919140639803,-0.643410109481478,4700,0.020833,draftkings,1600,0.058824,draftkings,490,0.169492,draftkings,1
Maverick McNealy,0.050838504,0.52207345,18,4,0.002616161627159694,0.00044599802919554124,-1.7794222221012437,4,0.01905,0.191874078282828,-0.018158003941608918,+224116,+382139,59,17.0,-37.0,-0.26,-2.0,0.51,-2.72,-1.74,-4.46,T68,4,18,4,0.0002883333333333,0.00505,0.018425,0.0724,1,0.0,5e-05,0.0008,8.0,12,1.3528698033750317,2.014652352531274,4.2,12.0,15.5,0.0,,0.00015766469586224127,-0.1816338383728403,11500,0.008621,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,1
Justin Rose,0.08892897,0.44833517,18,0,0.030122310122945684,0.0004232236524555296,-0.36245458864759744,0,0.0078833333333333,0.113263654401154,-0.007386886028422241,+236182,+33098,60,33.0,-23.0,0.4,0.58,-0.4,-1.05,0.58,-0.46,T33,0,18,0,0.0038008333333333,0.040725,0.102775,0.259925,1,0.00035,0.00805,0.0295,0.7,8,0.3473121222862368,0.2604840917146776,-3.0,4.3,7.5,0.00035,,-0.0033776096808777706,-0.9976276898770545,2500,0.038462,fanduel,850,0.105263,fanduel,280,0.263158,fanduel,1
Daniel Berger,0.1438781,0.43377066,18,0,0.02984574641393341,0.00040009900916682497,-0.004796789446732515,0,0.0043333333333333,0.0814870622895623,-0.00413313531499965,+249838,+33406,61,44.0,-14.0,-0.25,-0.26,0.54,-0.49,0.03,-0.46,T33,0,18,0,0.0024641666666666,0.027675,0.076375,0.212775,1,0.0006,0.00665,0.02695,0.8,8,0.4214758547680685,0.3161068910760514,-2.8,4.4,7.8,0.0006,,-0.002064067657499775,-0.7339042535860665,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,1
Jason Day,0.041868206,0.67721575,18,4,0.0023737820735898973,0.00015353924336659896,-0.24848839719051113,4,0.00705,0.110082261904762,-0.006742921513266802,+651199,+421169,62,34.0,-23.0,-1.66,-1.37,0.49,-1.93,-2.54,-4.46,T68,4,18,4,0.0002041666666666,0.004375,0.0149,0.0614,1,0.0,0.00035,0.0009,8.1,12,1.337521519041964,2.003141139281473,4.0,12.0,15.5,0.0,,-5.062742330000104e-05,-0.1466262179264101,20000,0.004975,draftkings,5300,0.018519,draftkings,1300,0.071429,fanduel,1
Gary Woodland,0.054800656,0.5681469,18,0,0.03053610142170936,0.00015,0.007797115638802962,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+666567,+32648,63,53.0,-18.0,-1.32,2.29,1.18,-2.61,2.14,-0.46,T33,0,18,0,0.003235,0.037175,0.0965,0.245425,1,0.0003,0.0082,0.03135,0.5,8,0.310659135310543,0.23299435148290726,-3.2,4.1,7.3,0.0003,,-0.003085,-0.9344638985782907,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,1
Adam Scott,0.020997278,0.62831575,18,5,0.0010074201150388259,6.10820159725547e-05,-0.4458183787345729,5,0.0097666666666666,0.133553001443001,-0.009644502634721492,+1637043,+992535,64,31.0,-28.0,0.45,-3.52,-2.44,0.04,-5.51,-5.46,72,5,18,5,0.0003294047619047,0.005275,0.017925,0.072025,1,0.0,5e-05,0.00025,10.2,13,1.680378721247417,2.510284040935563,6.2,14.2,17.9,0.0,,-0.00026832274593214535,-0.17824257988496117,17500,0.005682,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,1
Max Homa,0.10807907,0.5948051,15,2,0.006441664792709225,2.5e-05,0.03055831271980147,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+3999900,+155139,65,57.0,-11.0,-0.74,-2.83,-0.24,0.66,-3.81,-3.14,T52,2,15,2,0.0003708333333333,0.006375,0.0206,0.075675,1,5e-05,0.0003,0.00305,5.6,10,1.206968496367211,1.4555167262907087,1.8,9.6,13.1,5e-05,,-0.00034583333333329996,-0.1995583352072908,14000,0.007092,draftkings,4100,0.02381,draftkings,1300,0.071429,fanduel,1
Andrew Novak,0.121947944,0.43134815,18,2,0.008076392713042339,2.5e-05,0.045040319843465716,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3999900,+123718,66,67.0,2.0,0.67,-0.08,0.09,-3.15,0.69,-2.46,T52,2,18,2,0.000325,0.004875,0.01885,0.075025,1,5e-05,0.00085,0.0039,4.8,10,1.005044327711118,1.2537832457833384,1.0,8.6,12.0,5e-05,,-0.0003,-0.18042360728695767,17500,0.005682,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,1
Brian Campbell,0.31493285,0.22361398,18,1,0.020155778251778243,0.0,0.12851356076956066,1,5e-05,0.0033520238095238,-5e-05,—,+49514,67,79.0,18.0,-1.31,-1.22,0.57,0.5,-1.96,-1.46,T45,1,18,1,0.0,0.000775,0.003125,0.017175,1,0.0,0.0015,0.0093,2.9,9,0.7756038802523253,0.8317029101892439,-0.7,6.7,10.0,0.0,,0.0,-0.011094221748221757,40000,0.002494,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,1
Nico Echavarria,0.25643983,0.4327906,18,2,0.013891579153472928,0.0,0.09480737068820223,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+71886,68,56.0,-10.0,-1.01,-1.15,-2.21,1.91,-4.38,-2.46,T52,2,18,2,0.0,0.00125,0.006325,0.0338,1,0.0,0.00105,0.0048,4.4,10,0.8768231197743308,1.157617339830748,0.7,8.2,11.6,0.0,,0.0,-0.04935842084652707,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,1
Brian Harman,0.10672868,0.58286566,18,3,0.0057836529465305235,0.0,0.03482018241183575,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+172801,69,60.0,-7.0,-2.66,0.21,-0.07,-0.95,-2.51,-3.46,T64,3,18,3,0.0001395833333333,0.002125,0.009475,0.045825,1,0.0,0.0004,0.002,6.0,11,1.0481468910760514,1.5361101683070386,2.2,9.8,13.3,0.0,,-0.0001395833333333,-0.08896634705346948,21000,0.004739,draftkings,5700,0.017241,draftkings,1600,0.058824,fanduel,1
Sam Stevens,0.08035775,0.45856726,18,3,0.004531122007486629,0.0,-0.028157657917647086,3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+220596,70,45.0,-24.0,-0.61,-1.82,0.07,-1.1,-2.36,-3.46,T64,3,18,3,0.0002375,0.006225,0.02345,0.0887,1,0.0,0.00025,0.0017,6.4,11,1.1775170657676544,1.6331377993257408,2.6,10.3,13.8,0.0,,-0.0002375,-0.22996887799251337,11500,0.008621,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,1
Ryan Fox,0.0940076,0.59174955,16,2,0.006755090423364401,0.0,0.001105994657008398,2,0.00255,0.053891737012987,-0.00255,—,+147937,71,46.0,-24.0,-0.04,-2.02,-0.12,-0.83,-2.18,-3.01,T52,2,16,2,0.0002098214285714,0.005125,0.02055,0.08085,1,0.0,0.00065,0.0038,5.3,10,1.1326977634953863,1.3809871493853003,1.4,9.1,12.5,0.0,,-0.0002098214285714,-0.1987449095766356,13000,0.007634,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,1
Aldrich Potgieter,0.082924135,0.45980752,15,2,0.005585301413058471,0.0,0.03093831554364318,2,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+178941,72,81.0,9.0,0.7,-2.53,-0.94,-0.37,-2.77,-3.14,T52,2,15,2,0.0002654166666666,0.0054,0.017775,0.06425,1,0.0,0.0005,0.00305,5.8,10,1.2907379273840343,1.5218341925123604,2.0,9.7,13.3,0.0,,-0.0002654166666666,-0.17216469858694153,11500,0.008621,draftkings,3600,0.027027,draftkings,1000,0.090909,draftkings,1
