player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ryan Gerard,0.2104954,0.35729882,0,0,0.12780381969903556,0.00023318205484278176,-0.17731306402228197,-4,0.0097666666666666,0.12973083032708,-0.009628786301048055,+428749,+7724,45,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003906666666666,0.025,0.14492,0.51064,1.0,0.00025,0.01625,0.1298,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.2,-3.4,-1.7,0.00025,,-0.00015748461182381822,-1.3213961803009642,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006750831585995434,4
Keegan Bradley,0.27236325,0.5624761,10,0,0.002739834228702931,0.0002195179366291087,0.0189971071885357,1,0.00445,0.0784175102212602,-0.0029865470891392754,+455444,+364886,46,40.0,2.0,2.7399999999999998,-2.7700000000000005,-1.0,2.29,-1.02,1.2799999999999998,T41,1,11,-2,0.0,0.0,0.0,0.00388,1.0,0.0,0.0,0.0,0.7,12.0,0.39923399287019773,-0.16176008937386038,-0.7,2.2,3.5,0.0,,0.0002195179366291087,0.002739834228702931,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0007794830623718903,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10589131894203713,0.0002125,-0.006833941009192119,-4,0.0034,0.0652737253487253,-0.0034,+470488,+9344,47,62.0,-12.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.000296,0.03064,0.15312,0.52016,1.0,0.00025,0.0132,0.10775,-5.0,7.0,-0.539350720420708,-0.539350720420708,-6.9,-3.1,-1.4,0.00025,,-8.35e-05,-1.425308681057963,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000786500999000999,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11336164942411484,0.0002125,-0.008311549876044468,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+470488,+8721,48,59.0,-13.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.00059,0.04512,0.19628,0.57612,1.0,0.00025,0.015,0.11535,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.0,-3.2,-1.5,0.00025,,-0.0003775,-1.8494383505758853,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002636502849002849,4
Sepp Straka,0.12732275,0.5440246,3,-2,0.008802592354229904,0.0001265887872625225,-0.32628384090607543,-2,0.0094,0.129241704545455,-0.008556074751583183,+789859,+113503,49,29.0,-10.0,-0.9999999999999998,2.43,1.12,1.2800000000000002,2.5500000000000007,3.84,T31,-2,4,0,0.0,0.00264,0.03196,0.26504,1.0,0.0,0.0002,0.00795,-2.6,9.0,-0.27304574349485955,-0.2578765355229229,-4.3,-0.8,0.8,0.0,,0.0001265887872625225,-0.3107974076457701,500000.0,0.0001999600079984003,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-7.337122073587782e-05,4
Justin Thomas,0.09412055,0.63643306,8,2,0.0009487129865244245,8.831453091149066e-05,-0.20849088444375818,2,0.00925,0.119754074074074,-0.008661236460590062,+1132216,+1053960,50,36.0,-4.0,-1.52,-0.76,1.23,0.48,-1.06,-0.5800000000000001,T45,2,9,1,0.0,0.0,0.0,0.00124,1.0,0.0,0.0,0.0,2.1,13.0,0.5110128571428572,0.69713625,0.6,3.7,5.1,0.0,,8.831453091149066e-05,0.0009487129865244245,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0009106864680895083,4
Kristoffer Reitan,0.51766264,0.1779221,2,-4,0.0799272909308152,8.5e-05,0.12307377701034326,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+1176371,+12411,51,58.0,0.0,1.87,-2.95,2.91,4.01,1.8299999999999996,5.84,T15,-4,2,-1,8e-05,0.02116,0.11856,0.47348,1.0,0.0001,0.0072,0.079,-4.7,7.0,-0.3223906758478201,-0.3223906758478201,-6.6,-2.8,-1.3,0.0001,,4.9999999999999996e-06,-1.1056727090691847,500000.0,0.0001999600079984003,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.0001149600079984003,4
Harry Hall,0.21055962,0.35829812,0,0,0.00037115287992824217,6.204616452834536e-05,-0.2583968505908047,5,0.00655,0.107462317821068,-0.006136358903144365,+1611603,+2694208,52,30.0,-12.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.204616452834536e-05,0.00037115287992824217,,,,,,,,,,,,,6.204616452834536e-05,4
Nick Taylor,0.23563908,0.43436417,0,0,0.0488515224566925,5.72728963162727e-05,-0.11192887166406551,-3,0.00465,0.0832996278258778,-0.0045515140245581814,+1745927,+20370,53,41.0,-7.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T24,-3,0,0,0.00012,0.01004,0.07496,0.37928,1.0,5e-05,0.0046,0.04955,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-5.9,-2.0,-0.3,5e-05,,-6.27271036837273e-05,-0.7007484775433075,450000.0,0.00022217285047767163,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.00016489995416139893,4
Max Homa,0.56554145,0.36044535,1,-3,0.04309895267426933,4.25e-05,0.09273960421619815,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+2352841,+23102,54,57.0,0.0,-0.44999999999999996,0.98,1.2999999999999998,3.3400000000000003,1.8399999999999999,5.2,T24,-3,1,0,4.66666666666667e-05,0.00896,0.06692,0.3428,1.0,5e-05,0.00335,0.04205,-3.9,8.0,-0.44597460318092463,-0.44597460318092463,-5.8,-2.0,-0.3,5e-05,,-4.166666666666696e-06,-0.6261010473257306,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001574600079984003,4
Corey Conners,0.013557175,0.6619689,9,4,0.0002124040774154842,1.5094362895085198e-05,-0.20715136486904043,4,0.0056833333333333,0.094474028980279,-0.005582704247366065,+6624890,+4707908,55,37.0,-10.0,-4.4799999999999995,-0.8299999999999998,2.8400000000000003,-0.41999999999999993,-2.4899999999999998,-2.92,T48,4,10,1,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,4.2,15.0,0.7849469670759639,0.9259265549820801,2.7,5.7,7.1,0.0,,1.5094362895085198e-05,0.0002124040774154842,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1.5094362895085198e-05,4
Kurt Kitayama,0.01180355,0.5801373,13,6,0.000168079476248703,1.064771309546045e-05,-0.1661074168696581,6,0.0096833333333333,0.125960094997595,-0.009612348579363564,+9391588,+5949466,56,39.0,-10.0,1.57,-0.2699999999999998,-10.139999999999999,3.7199999999999998,-8.82,-5.09,T50,6,13,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,1.0598777416330367,0.6185109271715161,4.7,7.4,8.6,0.0,,1.064771309546045e-05,0.000168079476248703,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009883532859055386,4
Rasmus Hojgaard,0.008910074,0.62876797,11,8,0.0001196100132827704,7.992438701637237e-06,-0.08710248923402691,8,0.0057666666666666,0.0882576743626744,-0.005713383741989018,+12511726,+8360404,57,43.0,-8.0,-0.2200000000000001,-1.98,-5.359999999999999,0.9800000000000002,-7.57,-6.59,53,8,12,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5,19.0,1.3449967695762224,1.8708306413135187,7.1,9.9,11.2,0.0,,7.992438701637237e-06,0.0001196100132827704,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.992438701637237e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,8.436498628819228e-05,1.8791124114298878e-06,-0.05873495245738092,8,0.0043333333333333,0.0814870622895623,-0.004320805917257101,+53216514,+11853159,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.8791124114298878e-06,8.436498628819228e-05,,,,,,,,,,,,,1.8791124114298878e-06,4
Brian Harman,0.3964551,0.50769264,4,0,0.0026326626004880655,0.0,0.1345168766281451,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+379744,59,60.0,7.0,1.05,-0.14000000000000015,0.030000000000000027,1.3,0.9199999999999999,2.2300000000000004,T37,0,5,1,0.0,0.0002,0.00244,0.05736,1.0,0.0,0.0,0.00015,-0.1,11.0,0.1438757058198603,0.3838843373601478,-1.8,1.7,3.2,0.0,,0.0,-0.02176733739951193,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.000999000999000999,4
Marco Penge,0.14462335,0.39284602,6,1,0.001116345964952905,0.0,0.048775950645617516,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+895680,60,52.0,-7.0,0.8099999999999998,-2.37,1.6500000000000001,1.3900000000000001,0.07999999999999996,1.48,47,3,7,3,0.0,0.0,0.0,0.00164,1.0,0.0,0.0,0.0,3.4,14.0,0.3428143238998117,1.0594851535206633,1.7,5.0,6.5,0.0,,0.0,0.001116345964952905,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.000999000999000999,4
Sam Stevens,0.07434992,0.49919385,5,2,0.0005580672860709001,0.0,-0.0288181198365781,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+1791799,61,45.0,-11.0,-0.18999999999999995,1.9000000000000001,-0.33999999999999997,-0.8599999999999999,1.3400000000000003,0.48,T45,2,6,2,0.0,0.0,8e-05,0.00692,1.0,0.0,0.0,0.0,2.2,13.0,0.30277626644191347,0.7775449109050874,0.5,3.9,5.4,0.0,,0.0,-0.0002419327139290999,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.000999000999000999,4
Dustin Johnson,0.31216115,0.5117966,10,1,0.0030880570120971297,0.0,0.17307795436426776,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+323728,62,66.0,12.0,1.53,-5.81,1.51,3.06,-2.7800000000000002,0.2799999999999998,T37,0,11,-3,0.0,0.0,0.00016,0.01808,1.0,0.0,0.0,0.0,-0.3,11.0,0.6397118173153924,-0.2080219325522369,-1.7,1.2,2.5,0.0,,0.0,0.0014880570120971296,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Matt McCarty,0.30077568,0.3599696,9,-1,0.002829429917860075,0.0,0.14196379192993097,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+353328,63,51.0,-4.0,0.59,-2.29,0.4899999999999999,3.2900000000000005,-1.21,2.08,T34,-1,10,-2,0.0,0.0,0.00092,0.0576,1.0,0.0,0.0,0.0,-1.4,10.0,0.23020254492584075,-0.3017700307583038,-2.8,0.1,1.5,0.0,,0.0,-0.006370570082139925,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.000999000999000999,4
Sergio Garcia,0.00930072,0.62963235,12,7,0.00010238922551633291,0.0,-0.0008955546618914694,7,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+9766553,64,63.0,-1.0,-0.8999999999999999,-2.96,1.6499999999999997,-3.37,-2.23,-5.59,52,7,13,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3,18.0,1.32246042623342,1.583682849274608,6.0,8.7,9.9,0.0,,0.0,0.00010238922551633291,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Michael Brennan,0.33799338,0.25860983,1,-2,0.015602953055983448,0.0,0.058303626228378765,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+63990,65,74.0,13.0,3.6599999999999997,1.17,0.8300000000000001,-1.49,5.67,4.2,T31,-2,1,1,6.13333333333333e-05,0.00412,0.03576,0.23312,1.0,0.0,0.0003,0.0148,-2.6,9.0,-0.12817778611613173,-0.12817778611613173,-4.5,-0.7,1.0,0.0,,-6.13333333333333e-05,-0.34199704694401656,500000.0,0.0001999600079984003,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.0001999600079984003,4
Gary Woodland,0.0494248,0.59392697,13,1,0.0005600753032884424,0.0,0.01769767582296684,1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+1785374,66,53.0,-9.0,2.37,-0.7200000000000002,-3.13,1.4000000000000001,-1.5,-0.0900000000000003,T41,1,13,-5,0.0,0.0,0.0,0.00092,1.0,0.0,0.0,0.0,0.6,12.0,0.5107691121858448,-0.8314530886254883,-0.7,2.0,3.1,0.0,,0.0,0.0005600753032884424,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Sungjae Im,0.09445894,0.3993179,3,0,0.0006184321032291827,0.0,0.018996251286216195,0,0.00275,0.0606157491582492,-0.00275,—,+1616892,67,55.0,-5.0,2.5500000000000003,-2.1800000000000006,2.6100000000000003,-1.1500000000000006,2.99,1.8399999999999999,T37,0,4,2,0.0,0.00016,0.002,0.05884,1.0,0.0,0.0,0.0001,0.3,11.0,0.36529934674596,0.8450049385934066,-1.5,2.0,3.7,0.0,,0.0,-0.019381567896770816,250000.0,0.00039984006397441024,betmgm,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.00039984006397441024,4
Michael Kim,0.24616471,0.3687427,0,0,3.714181786272616e-05,0.0,-0.025858155169916127,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+26923730,68,47.0,-20.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.714181786272616e-05,,,,,,,,,,,,,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,4.669257102742717e-05,0.0,-0.032507395070751705,5,0.00255,0.053891737012987,-0.00255,—,+21416583,69,46.0,-20.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.669257102742717e-05,,,,,,,,,,,,,0.0,4
Charl Schwartzel,0.0048115607,0.66409475,14,13,5.678963038436959e-05,0.0,7.486868549864576e-05,13,0.00055,0.0207066408128908,-0.00055,—,+17608749,70,73.0,8.0,-7.24,-4.67,-0.039999999999999813,0.33999999999999986,-11.94,-11.59,54,13,14,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,24.0,1.9662405655355695,2.583916011125875,12.2,14.8,15.9,0.0,,0.0,5.678963038436959e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.210114258135618e-05,0.0,-0.02234883411114179,11,0.00345,0.0643445063732564,-0.00345,—,+31151439,71,49.0,-20.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.210114258135618e-05,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.326493495097363e-05,0.0,-0.009235055417827188,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+75386625,72,56.0,-15.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.326493495097363e-05,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,1.5917921941168353e-05,0.0,-0.011082066501392623,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+62822171,73,54.0,-16.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5917921941168353e-05,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,1.0611947960778904e-05,0.0,-0.00738804433426175,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+94233306,74,61.0,-12.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0611947960778904e-05,,,,,,,,,,,,,0.0,4
Aaron Rai,0.010079499,0.59510803,14,6,0.00012154971858721854,0.0,-0.01619063289480373,6,0.00255,0.0541139237614238,-0.00255,—,+8226986,75,50.0,-13.0,0.2200000000000002,1.99,0.75,-7.57,2.9799999999999995,-4.59,T50,6,14,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,1.075136225421879,0.6160819593676248,4.8,7.3,8.5,0.0,,0.0,0.00012154971858721854,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Bubba Watson,0.052311786,0.4481906,0,0,8.754857067642595e-06,0.0,-0.006095136575765944,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+114222210,76,64.0,-11.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.754857067642595e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,6.897766174506286e-06,0.0,-0.004802228817270137,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+144974371,77,65.0,-11.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.897766174506286e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,6.367168776467342e-06,0.0,-0.00443282660055705,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+157055577,78,67.0,-10.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.367168776467342e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,5.8365713784283965e-06,0.0,-0.004063424383843963,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+171333365,79,69.0,-10.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.8365713784283965e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,5.571272679408924e-06,0.0,-0.0038787232754874195,11,0.00235,0.0445893452380952,-0.00235,—,+179492102,80,70.0,-10.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.571272679408924e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,5.305973980389452e-06,0.0,-0.003694022167130875,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+188466712,81,71.0,-10.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.305973980389452e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,4.7753765823505065e-06,0.0,-0.003324619950417788,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+209407469,82,72.0,-10.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.7753765823505065e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,5.305973980389452e-07,0.0,-0.00036940221671308754,9,0.0,1.83333333333333e-05,0.0,—,+1884668019,83,75.0,-8.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.305973980389452e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,2.652986990194726e-07,0.0,-0.00018470110835654377,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3769336138,84,77.0,-7.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.652986990194726e-07,,,,,,,,,,,,,0.0,4
Brian Campbell,0.36788902,0.20701595,0,0,0.04549737512528862,0.0,-0.00018470110835654377,-3,5e-05,0.0033520238095238,-5e-05,—,+21879,85,79.0,-6.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T24,-3,0,0,0.0,0.00168,0.01836,0.1612,1.0,0.0,0.0041,0.0463,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.8,-2.0,-0.3,0.0,,0.0,-0.1381026248747114,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.0001999600079984003,4
Davis Riley,0.26022947,0.34075,0,0,2.652986990194726e-07,0.0,-0.00018470110835654377,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3769336138,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.652986990194726e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,2.652986990194726e-07,0.0,-0.00018470110835654377,10,0.0,0.0002223148148148,0.0,—,+3769336138,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.652986990194726e-07,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
