player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.57795906,0.21764708,18,-5,0.003658185011649998,0.0010654557382621093,-1.6487446643281838,-5,0.01905,0.191874078282828,-0.011946961744919275,+93757,+273260,48,17.0,-21.0,1.2999999999999998,-5.6,1.22,3.04,-3.09,-0.040000000000000036,T41,-5,18,-4,1.45833333333333e-05,0.002375,0.015375,0.115325,1,0.0,0.00015,0.00105,-5.3,12,0.6576041175104245,-0.5067969118671817,-7.3,-3.2,-1.3,0.0,,0.001050872404928776,-0.15009181498835,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1300,0.071429,fanduel,3
J.J. Spaun,0.7201501,0.20123911,18,-7,0.016440175502136993,0.0010067000303272658,-0.9616832127101004,-7,0.0158166666666667,0.173464305555556,-0.009105333131151597,+99234,+60727,49,22.0,-17.0,3.31,2.28,-1.1700000000000002,-2.47,4.43,1.96,T29,-7,18,-3,0.00015,0.01255,0.069025,0.29975,1,0.0,0.0018,0.0134,-7.7,10,0.12274876139526383,-0.6579384289535521,-9.7,-5.7,-3.8,0.0,,0.0008567000303272658,-0.6738098244978631,12500.0,0.007937,bet365,2200.0,0.043478,fanduel,340,0.227273,fanduel,3
Min Woo Lee,0.32847103,0.2874375,18,-6,0.005275892995870009,0.0009126530253953987,-2.728923503904829,-6,0.03385,0.261804689153439,-0.02776564649736401,+109471,+189441,50,14.0,-27.0,1.9,0.8099999999999999,2.05,-3.8,4.76,0.9600000000000001,T38,-6,18,-4,8.20833333333333e-05,0.006075,0.03695,0.199675,1,0.0,0.00055,0.00385,-6.6,11,0.32761041634481464,-0.7542921877413891,-8.7,-4.6,-2.7,0.0,,0.0008305696920620654,-0.36422410700412994,35000.0,0.002849,draftkings,5000.0,0.019608,fanduel,650,0.133333,fanduel,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0004554221901002217,0.0007325795232128303,-1.1101009567345235,3,,,0.004883863488085534,+136404,+2195665,51,,,0.32000000000000006,-1.7200000000000002,-4.6899999999999995,-1.97,-6.08,-8.040000000000001,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.1,20,1.884281666666667,0.9132112500000003,1.8,6.2,8.2,0.0,,0.0007325795232128303,0.0004554221901002217,,,,,,,6000,0.016393,fanduel,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.004128492882358721,0.0004455016884729532,-0.09612357711731387,-5,0.0107,0.140071991943242,-0.007729988743513645,+224366,+242119,52,35.0,-11.0,-4.91,0.050000000000000266,-0.7499999999999998,5.5600000000000005,-5.6000000000000005,-0.039999999999999813,T41,-5,18,-4,0.0,0.001175,0.009975,0.0832,1,0.0,0.00015,0.0015,-5.7,12,0.2376802756564256,-0.8217397932576808,-7.7,-3.6,-1.8,0.0,,0.0004455016884729532,-0.09562150711764127,50000.0,0.001996,draftkings,9400.0,0.010526,draftkings,1100,0.083333,fanduel,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.0031673078893916886,0.000380347942350858,-0.22691857837841267,-5,0.0082166666666666,0.121828213684464,-0.00568101371766088,+262817,+315626,53,33.0,-14.0,0.22,-6.5,4.6,1.62,-1.67,-0.040000000000000036,T41,-5,18,1,0.0,0.001225,0.00935,0.08585,1,0.0,5e-05,0.00025,-4.8,12,0.7237983279774365,0.7928487459830773,-6.8,-2.7,-0.9,0.0,,0.000380347942350858,-0.0903326921106083,50000.0,0.001996,draftkings,15000.0,0.006623,bet365,1600,0.058824,fanduel,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0012500199800051898,0.00032462407376755546,-0.8947488478197008,-2,0.0164833333333333,0.167725205026455,-0.014319172841549599,+307949,+799887,54,24.0,-24.0,2.16,-0.4300000000000001,-1.12,-3.66,0.6100000000000001,-3.0399999999999996,T55,-2,18,-1,0.0,5e-05,0.000475,0.005625,1,0.0,0.0,5e-05,-1.6,15,1.034886778871359,0.5261650841535193,-3.7,0.5,2.4,0.0,,0.00032462407376755546,-0.0034999800199948103,,,,,,,6000,0.016393,fanduel,3
Harry Hall,0.29145733,0.3290436,18,-2,0.0013735892307833013,0.00031980098412541774,-0.20342302102482965,-2,0.00655,0.107462317821068,-0.004417993439163883,+312594,+727920,55,30.0,-19.0,-4.15,1.7,-1.0,0.41999999999999993,-3.46,-3.04,T55,-2,18,1,0.0,0.0,0.000125,0.003375,1,0.0,0.0,5e-05,-1.8,15,0.7323013450732929,0.7992260088049696,-3.9,0.3,2.3,0.0,,0.00031980098412541774,0.00012358923078330123,,,,,,,6000,0.016393,fanduel,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0006548088481673734,0.0003158536816424319,-2.2432393564223485,2,0.017,0.170910335497835,-0.014894308789050455,+316502,+1527063,56,16.0,-34.0,0.32000000000000006,3.23,-1.71,-8.89,1.8499999999999996,-7.04,T76,2,18,-2,0.0,0.0,0.0,5e-05,1,0.0,0.0,0.0,2.7,19,1.5319616666666667,0.64897125,0.6,4.9,6.9,0.0,,0.0003158536816424319,0.0006548088481673734,,,,,,,6000,0.016393,fanduel,3
Nick Taylor,0.5214988,0.29560232,18,-4,0.0026154880432414374,0.0003145241039134231,0.015459810493589493,-4,0.00465,0.0832996278258778,-0.0025531726405771792,+317841,+382238,57,40.0,-11.0,1.6400000000000001,-0.16000000000000014,0.6000000000000001,-3.1199999999999997,2.07,-1.04,T48,-4,18,-1,1.25e-05,0.00025,0.00295,0.037375,1,0.0,0.0,0.00025,-4.0,13,0.7056148392917727,0.27921112946882953,-6.1,-1.8,0.0,0.0,,0.00030202410391342313,-0.02688451195675856,,,,,,,4000,0.02439,fanduel,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0014385067470087565,0.00030062041221819505,-0.47124611092249513,-2,0.01505,0.163040555555556,-0.013045863918545366,+332545,+695065,58,27.0,-25.0,3.4400000000000004,-0.04999999999999982,-2.98,-3.4699999999999998,0.41999999999999993,-3.04,T55,-2,18,-2,0.0,0.00015,0.000575,0.00845,1,0.0,0.0,0.0,-1.8,15,1.0427631159898476,0.28207233699238565,-3.9,0.3,2.3,0.0,,0.00030062041221819505,-0.004311493252991244,,,,,,,6000,0.016393,fanduel,3
Ryan Fox,0.5315394,0.3894741,18,-9,0.092672675694031,0.00029749999999999997,0.10409096502245302,-9,0.00255,0.053891737012987,-0.00255,+336034,+10691,59,68.0,-5.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T19,-9,18,-4,0.0005475,0.029825,0.124075,0.421975,1,0.00035,0.0188,0.09185,-10.0,8,-0.2102738924594868,-1.157705419344615,-12.1,-8.1,-6.3,0.00035,,-0.00025000000000000006,-1.148077324305969,4500.0,0.021739,bet365,1000.0,0.090909,fanduel,175,0.363636,fanduel,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0012243450188302856,0.0002945754795886325,-0.6781961039141202,-1,0.00835,0.118041761063011,-0.006386163469409116,+339372,+816663,60,26.0,-27.0,-1.5199999999999998,1.52,-4.14,0.08999999999999986,-4.15,-4.04,T62,-1,18,-5,0.0,0.0,7.5e-05,0.001875,1,0.0,0.0,0.0,-1.2,16,0.9509800000000002,-0.5367649999999999,-3.3,1.0,2.9,0.0,,0.0002945754795886325,0.0004743450188302857,,,,,,,6000,0.016393,fanduel,3
Keegan Bradley,0.5342539,0.4191936,18,-7,0.01308963541747215,0.00028095459395577403,0.001002309074227159,-7,0.00445,0.0784175102212602,-0.0025769693736281737,+355829,+76296,61,39.0,-15.0,-0.6000000000000001,0.7099999999999999,1.08,0.75,1.19,1.96,T29,-7,18,1,0.0001466666666666,0.00945,0.05125,0.249525,1,0.0,0.00115,0.01085,-7.3,10,0.08080830056250529,0.310606225421879,-9.4,-5.3,-3.4,0.0,,0.00013428792728917402,-0.4994103645825278,16000.0,0.006211,draftkings,3300.0,0.029412,fanduel,500,0.166667,fanduel,3
Shane Lowry,0.2510228,0.405354,18,-7,0.015143601616035592,0.0002770172496281665,-0.4120189734752812,-7,0.0081833333333333,0.116442323232323,-0.00690321833581219,+360888,+65934,62,28.0,-31.0,1.2699999999999998,0.010000000000000009,-1.1600000000000001,1.8399999999999999,0.1200000000000001,1.96,T29,-7,18,-4,8.75e-05,0.0096,0.056725,0.26975,1,0.0001,0.00155,0.01425,-7.8,10,0.11314424818360562,-0.9151418138622958,-9.8,-5.8,-3.9,0.0001,,0.0001895172496281665,-0.5521063983839645,15000.0,0.006623,bet365,2700.0,0.035714,fanduel,380,0.208333,fanduel,3
Sami Valimaki,0.5990491,0.23594177,18,-9,0.08880315642793296,0.00025499999999999996,0.15278202067746693,-9,0.00235,0.0445893452380952,-0.00235,+392057,+11161,63,50.0,-25.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T19,-9,18,-2,0.0007308333333333,0.038575,0.15315,0.46805,1,0.0003,0.01735,0.0876,-10.0,8,-0.34024,-0.75518,-12.0,-8.0,-6.2,0.0003,,-0.0004758333333333001,-1.442696843572067,4200.0,0.023256,draftkings,850.0,0.105263,fanduel,140,0.416667,draftkings,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.0018837864945042448,0.00021518968980738102,-0.08620164548358855,-3,0.0097666666666666,0.12973083032708,-0.008332068734617394,+464606,+530746,64,38.0,-19.0,1.03,-2.3400000000000003,0.6599999999999999,-1.4099999999999997,-0.6400000000000001,-2.04,54,-3,18,-6,0.0,0.0001,0.001475,0.018475,1,0.0,0.0,5e-05,-3.2,14,0.9187334308953613,-0.810949926828479,-5.3,-1.1,0.8,0.0,,0.00021518968980738102,-0.012866213505495754,,,,,,,6000,0.016393,fanduel,3
Jason Day,0.2528982,0.57714134,18,1,0.001149233740118858,0.00019488522566775749,-0.1993275209864792,1,0.00705,0.110082261904762,-0.00575076516221495,+513023,+870045,65,34.0,-24.0,-4.1,-2.67,0.9300000000000002,-0.21999999999999997,-5.83,-6.04,T69,1,18,1,0.0,0.0,2.5e-05,5e-05,1,0.0,0.0,0.0,1.9,18,1.4343520464271577,1.3257640348203683,-0.3,4.0,6.0,0.0,,0.00019488522566775749,0.0008992337401188581,,,,,,,6000,0.016393,fanduel,3
Billy Horschel,0.012073341,0.574386,18,6,5.486433425213773e-05,8.825324874700445e-05,-1.1331997930884297,6,,,0.0005883549916466962,+1133003,+18226677,66,,,0.87,-3.1099999999999994,-5.779999999999999,-3.0300000000000002,-8.02,-11.04,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,23,2.4491066666666663,2.08683,5.6,10.0,12.0,0.0,,8.825324874700445e-05,5.486433425213773e-05,,,,,,,6000,0.016393,fanduel,3
Taylor Pendrith,0.010261205,0.60127544,18,8,4.6629527853813295e-05,7.500696721709718e-05,-1.1336746669240663,8,,,0.0005000464481139811,+1333109,+21445539,67,,,-2.88,-6.08,-2.0,-2.08,-10.96,-13.04,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,25,2.809053333333334,2.35679,8.0,12.4,14.5,0.0,,7.500696721709718e-05,4.6629527853813295e-05,,,,,,,6000,0.016393,fanduel,3
Tony Finau,0.01018005,0.64092976,18,12,4.626073683292487e-05,7.441374019364414e-05,-1.1336959338729375,12,,,0.0004960916012909609,+1343738,+21616503,68,,,-1.45,-11.11,-1.21,-3.2800000000000002,-13.770000000000001,-17.04,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.3,29,3.7283850000000003,3.7962887500000004,13.0,17.6,19.7,0.0,,7.441374019364414e-05,4.626073683292487e-05,,,,,,,6000,0.016393,fanduel,3
Corey Conners,0.14268048,0.40445974,18,-4,0.0006483764285305124,6.65517098847383e-05,-0.18201029262140714,-4,0.0056833333333333,0.094474028980279,-0.005239655267435045,+1502491,+1542214,69,37.0,-26.0,1.4,-3.06,-3.63,4.25,-5.3,-1.0399999999999996,T48,-4,18,2,0.0,0.00045,0.002775,0.03845,1,0.0,0.0,0.0,-3.6,13,0.6920986337426306,1.019073975306973,-5.8,-1.5,0.4,0.0,,6.65517098847383e-05,-0.027101623571469488,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,3300,0.029412,bet365,3
Daniel Berger,0.33895296,0.35940114,18,-5,0.0031616758151280745,4.955330955896732e-05,0.025223305339052232,-5,0.0043333333333333,0.0814870622895623,-0.004002977936273518,+2017929,+316188,70,44.0,-20.0,-2.13,3.57,-1.22,-0.27,0.22999999999999943,-0.0399999999999997,T41,-5,18,-3,1.25e-05,0.000775,0.0078,0.06735,1,0.0,0.00015,0.00165,-5.5,12,0.24791563035868386,-0.564063277230987,-7.6,-3.5,-1.7,0.0,,3.705330955896732e-05,-0.07483832418487192,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1600,0.058824,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,4.963046427232975e-05,6.673070629188111e-06,-0.2603379765602956,8,0.00925,0.119754074074074,-0.009205512862472079,+14985505,+20148815,71,36.0,-29.0,1.8800000000000001,-6.18,-3.34,-5.41,-7.65,-13.04,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,25,2.9133800000000005,1.9350350000000005,7.8,12.4,14.4,0.0,,6.673070629188111e-06,4.963046427232975e-05,,,,,,,6000,0.016393,fanduel,3
Brian Campbell,0.31493285,0.22361398,18,1,0.001431135057185851,0.0,0.08232878829771738,1,5e-05,0.0033520238095238,-5e-05,—,+698646,72,59.0,-9.0,-3.32,-3.9499999999999997,0.5899999999999999,0.6299999999999999,-6.68,-6.04,T69,1,18,3,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,2.2,18,1.5352393033964147,1.901429477547311,0.0,4.4,6.4,0.0,,0.0,0.001431135057185851,,,,,,,6000,0.016393,fanduel,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.019288332815894385,0.0,0.15042719238324256,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+51745,73,73.0,3.0,0.73,1.52,-0.45999999999999996,0.16000000000000014,1.79,1.9600000000000002,T29,-7,18,-5,4.04166666666667e-05,0.007475,0.045325,0.23505,1,0.0,0.0028,0.0166,-7.9,10,0.09002249284250742,-1.1824831303681194,-9.9,-5.9,-4.0,0.0,,-4.04166666666667e-05,-0.4339616671841056,22500.0,0.004425,draftkings,3300.0,0.029412,fanduel,500,0.166667,fanduel,3
Johnny Keefer,0.4926238,0.2271982,18,-4,0.0024842727227980263,0.0,0.12509306034801948,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+402432,74,51.0,-20.0,-1.1099999999999999,1.4900000000000002,-1.4700000000000002,0.02999999999999997,-1.0899999999999999,-1.04,T48,-4,18,-1,0.0,0.00015,0.001525,0.0188,1,0.0,5e-05,0.00025,-4.1,13,0.5371290058699798,0.15284675440248485,-6.2,-2.0,-0.2,0.0,,0.0,-0.012765727277201974,,,,,,,6000,0.016393,fanduel,3
Wyndham Clark,0.6365132,0.30496612,18,-7,0.012326003911029008,0.0,0.15939955886933926,-7,0.0034,0.0652737253487253,-0.0034,—,+81029,75,64.0,-8.0,0.58,-3.85,1.31,3.9,-1.97,1.96,T29,-7,18,-1,7.79166666666667e-05,0.008375,0.0471,0.22865,1,0.0,0.001,0.0096,-7.3,10,0.27939761291262544,-0.04045179031553092,-9.4,-5.3,-3.5,0.0,,-7.79166666666667e-05,-0.458673996088971,16000.0,0.006211,draftkings,3000.0,0.032258,fanduel,430,0.188679,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.0018937313457022388,0.0,0.09920517426882908,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+527958,76,78.0,11.0,-2.3,-4.77,1.85,0.16999999999999998,-5.21,-5.04,T66,0,18,-3,0.0,0.0,0.0,0.00015,1,0.0,0.0,0.0,0.5,17,1.4275207799435827,0.320640584957687,-1.6,2.6,4.5,0.0,,0.0,0.0018937313457022388,,,,,,,6000,0.016393,fanduel,3
Michael Kim,0.2193073,0.39161056,18,1,0.0009965882163779991,0.0,0.029469920477797926,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1003323,77,69.0,-5.0,-4.01,-2.4000000000000004,-0.3600000000000001,0.73,-6.77,-6.04,T69,1,18,1,0.0,0.0,0.0,5e-05,1,0.0,0.0,0.0,1.9,18,1.4173479036390209,1.3130109277292656,-0.2,4.1,6.0,0.0,,0.0,0.0009965882163779991,,,,,,,6000,0.016393,fanduel,3
Michael Brennan,0.5694108,0.24130604,18,-7,0.0121684724912391,0.0,0.1464152469947879,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+82080,78,54.0,-12.0,2.09,1.1100000000000003,-3.6200000000000006,2.38,-0.43000000000000016,1.96,T29,-7,18,1,6.45833333333333e-05,0.006125,0.037125,0.19375,1,0.0,0.00155,0.00975,-7.3,10,0.10022803206568648,0.32517102404926485,-9.3,-5.3,-3.5,0.0,,-6.45833333333333e-05,-0.3590815275087609,25000.0,0.003984,draftkings,3500.0,0.027778,fanduel,550,0.153846,fanduel,3
Sungjae Im,0.243508,0.31319666,18,-5,0.0021383542326820753,0.0,0.05281176075133299,-5,0.00275,0.0606157491582492,-0.00275,—,+467549,79,77.0,-1.0,0.9800000000000001,-0.53,1.62,-2.13,2.07,-0.03999999999999959,T41,-5,18,-1,0.0,0.0011,0.0093,0.080925,1,0.0,5e-05,0.00105,-5.1,12,0.5612829674356151,0.17096222557671137,-7.2,-3.0,-1.2,0.0,,0.0,-0.09086164576731792,50000.0,0.001996,draftkings,16000.0,0.006211,draftkings,1900,0.05,fanduel,3
Max Homa,0.33629525,0.5055187,18,1,0.0015282112142281784,0.0,0.07832684668715825,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+654260,80,79.0,0.0,0.48000000000000004,-3.12,-1.81,-1.58,-4.46,-6.04,T69,1,18,3,0.0,0.0,0.0,7.5e-05,1,0.0,0.0,0.0,2.3,18,1.5959937907584698,1.9469953430688522,0.1,4.3,6.3,0.0,,0.0,0.0015282112142281784,,,,,,,6000,0.016393,fanduel,3
Sam Stevens,0.53015053,0.24608734,18,-6,0.006536306612470342,0.0,0.07792701465245636,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+152892,81,67.0,-13.0,-1.2000000000000002,1.09,2.41,-1.35,2.3000000000000003,0.96,T38,-6,18,-3,2.58333333333333e-05,0.0027,0.0208,0.144325,1,0.0,0.00035,0.0042,-6.6,11,0.24714093310858032,-0.5646443001685648,-8.6,-4.5,-2.7,0.0,,-2.58333333333333e-05,-0.20146369338752965,46000.0,0.002169,draftkings,8000.0,0.012346,fanduel,1000,0.090909,fanduel,3
Marco Penge,0.19190922,0.3692892,18,1,0.000872084367726066,0.0,0.03469019853886979,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1146578,82,66.0,-16.0,-1.0,-3.05,-0.43999999999999995,-1.5499999999999998,-4.5,-6.04,T69,1,18,-3,0.0,0.0,0.0,0.0001,1,0.0,0.0,0.0,1.6,18,1.555159569801451,0.4163696773510883,-0.5,3.8,5.7,0.0,,0.0,0.000872084367726066,,,,,,,6000,0.016393,fanduel,3
