player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.5046938,0.32145584,18,-3,0.045335961383255116,0.00041113653276127963,-0.276692893565621,-3,0.0097666666666666,0.133553001443001,-0.007025756448258071,+243128,+21958,47,31.0,-11.0,-1.4999999999999998,5.220000000000001,1.51,-4.03,5.210000000000001,1.1799999999999997,T24,-3,18,-6,0.000118,0.02144,0.11492,0.42596,1,0.0,0.0047,0.043,-4.0,11,0.04328301364518748,-1.4675377397661094,-6.1,-1.9,-0.1,0.0,,0.00029313653276127964,-1.1038640386167449,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Justin Thomas,0.5047056,0.40118322,18,-3,0.029122160611384392,0.0004109488281656691,-0.08548873807683335,-3,0.00925,0.119754074074074,-0.006510341145562207,+243239,+34238,48,36.0,-7.0,3.04,-0.39,2.58,-4.06,5.24,1.18,T24,-3,18,-2,0.000116,0.02064,0.10872,0.40024,1,0.0,0.0025,0.0265,-3.3,11,0.4147766666666667,-0.18891749999999996,-5.4,-1.2,0.6,0.0,,0.0002949488281656691,-1.0580778393886157,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0010353584928924848,0.00034388996067870217,-1.5938276602432002,2,0.0148,0.164048442760943,-0.012507400262141987,+290691,+965749,49,18.0,-27.0,-4.57,-2.13,1.31,1.5700000000000003,-5.390000000000001,-3.8200000000000003,T58,2,18,-4,0.0,8e-05,0.00096,0.014,1,0.0,5e-05,0.0002,2.0,16,0.9851508072780419,-0.2611368945414685,-0.1,4.1,6.1,0.0,,0.00034388996067870217,-0.008564641507107517,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.035875554814442,0.00032926823216746675,-0.04984300570051159,-3,0.0097666666666666,0.12973083032708,-0.007854878452216822,+303604,+27774,50,38.0,-11.0,0.76,2.5700000000000003,-3.54,1.3899999999999997,-0.20999999999999996,1.1799999999999997,T24,-3,18,-3,9.33333333333333e-05,0.017,0.0986,0.38952,1,5e-05,0.00315,0.034,-3.7,11,0.11644676422869452,-0.6626649268284791,-5.7,-1.6,0.2,5e-05,,0.00023593489883413346,-0.9501244451855579,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Nicolai Hojgaard,0.19667786,0.36874223,18,0,0.0014956993729923391,0.0003219632354224543,-0.8947480028241084,0,0.0164833333333333,0.167725205026455,-0.014336911763850274,+310494,+668484,51,24.0,-23.0,1.1099999999999999,-1.08,0.7300000000000004,-2.6100000000000003,0.78,-1.82,T44,0,18,1,0.0,0.00068,0.00868,0.08624,1,0.0,0.0,0.0003,0.4,14,0.8375451122046925,0.8781588341535194,-1.7,2.5,4.4,0.0,,0.0003219632354224543,-0.08530430062700767,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Michael Kim,0.5985431,0.25904012,18,-6,0.34876449017645195,0.0002975,0.18275226684206267,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+336034,+2767,52,47.0,-15.0,-0.14,-1.9899999999999998,-0.26,6.56,-2.3899999999999997,4.18,T12,-6,18,-7,0.0012166666666666,0.09452,0.31904,0.69892,1,0.00035,0.08705,0.3512,-7.4,8,-0.23233209636097918,-1.9242490722707344,-9.4,-5.4,-3.5,0.00035,,-0.0009191666666666001,-2.841635509823548,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Jason Day,0.26609415,0.5594588,18,0,0.002066949338651014,0.00027326128399914843,-0.17190592147112488,0,0.00705,0.110082261904762,-0.005228258106672344,+365850,+483705,53,34.0,-16.0,1.39,-5.57,0.6400000000000001,1.7200000000000002,-3.5399999999999996,-1.8200000000000003,T44,0,18,-3,0.0,0.0004,0.00616,0.07252,1,0.0,0.0,0.00045,0.1,14,0.9837103797604911,-0.012217215179631591,-2.0,2.2,4.2,0.0,,0.00027326128399914843,-0.05953305066134898,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
David Lipsky,0.025935082,0.5502603,18,5,0.00015835784884946595,0.0002526390279746477,-1.1272316670799838,5,,,0.0016842601864976506,+395722,+6314712,54,,,-1.56,-2.38,-3.0700000000000003,0.16999999999999993,-7.0,-6.82,T68,5,18,3,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,6.3,19,1.646225,1.98466875,4.1,8.5,10.4,0.0,,0.0002526390279746477,0.00015835784884946595,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Keegan Bradley,0.34676427,0.55381775,18,-2,0.014056625432090996,0.00024301459522684785,-0.016901266749419205,-2,0.00445,0.0784175102212602,-0.0028299026984876813,+411398,+71041,55,40.0,-12.0,-1.28,2.3200000000000003,1.03,-1.8800000000000001,2.0599999999999996,0.17999999999999972,T33,-2,18,-3,4e-05,0.00592,0.0448,0.24548,1,0.0,0.001,0.01215,-2.5,12,0.31464330056250517,-0.5140175245781211,-4.5,-0.4,1.5,0.0,,0.00020301459522684785,-0.433943374567909,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Keith Mitchell,0.015294141,0.5573162,18,6,9.338498764934517e-05,0.00014898341117011582,-1.1309784354091907,6,,,0.0009932227411341052,+671116,+10708259,56,,,2.6900000000000004,-6.470000000000001,-0.37,-3.67,-4.16,-7.82,T70,6,18,4,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,7.8,20,2.156395,2.61729625,5.7,10.0,12.0,0.0,,0.00014898341117011582,9.338498764934517e-05,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Austin Smotherman,0.015294141,0.5573162,18,6,9.338498764934517e-05,0.00014898341117011582,-1.1309784354091907,6,,,0.0009932227411341052,+671116,+10708259,57,,,0.79,-0.3799999999999999,-4.39,-3.87,-3.96,-7.82,T70,6,18,4,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.5,20,1.8340183333333335,2.37551375,5.4,9.8,11.7,0.0,,0.00014898341117011582,9.338498764934517e-05,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Brian Harman,0.6335278,0.4262219,12,-5,0.14446578001476804,0.0001275,0.17339331418495593,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+784214,+6822,58,60.0,-3.0,-0.61,0.09000000000000001,0.9099999999999999,2.23,0.3899999999999997,2.63,T15,-5,12,1,0.0005913333333333,0.04388,0.16676,0.46936,1,0.00015,0.03045,0.1438,-5.3,9,-0.0658364022309872,0.19513633147417733,-7.6,-3.1,-1.0,0.00015,,-0.00046383333333329996,-1.523134219985232,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Shane Lowry,0.072396316,0.46982887,18,1,0.00049117993716023,7.379945318350686e-05,-0.45230862362376006,1,0.0081833333333333,0.116442323232323,-0.0076913369787765876,+1354924,+2035814,59,28.0,-27.0,0.4,-2.7600000000000002,-0.93,0.4600000000000001,-3.29,-2.8200000000000003,T54,1,18,-2,0.0,0.0002,0.00252,0.03072,1,0.0,0.0,5e-05,1.2,15,1.003122581516939,0.25234193613770417,-0.9,3.3,5.3,0.0,,7.379945318350686e-05,-0.02470882006283977,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.26604614,0.35999814,18,-4,0.08721405502736895,5.1832215498975755e-05,0.030077173244943814,-4,0.0043333333333333,0.0814870622895623,-0.0039877852300067955,+1929202,+11366,60,44.0,-12.0,-0.8799999999999999,2.54,-0.41000000000000014,0.9299999999999999,1.2499999999999998,2.1799999999999993,T18,-4,18,-4,0.0001633333333333,0.02656,0.13336,0.45944,1,0.0,0.012,0.0871,-4.9,10,-0.04898936964131631,-1.0367420272309873,-7.0,-2.8,-1.0,0.0,,-0.00011150111783432424,-1.246385944972631,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Gary Woodland,0.15681337,0.4966665,11,-4,0.06427935324148308,4.250000000000001e-05,0.02867603692552476,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+2352841,+15457,61,53.0,-16.0,0.21000000000000008,3.5500000000000003,-1.6400000000000001,-0.12,2.119999999999999,1.9899999999999998,T18,-4,11,3,0.0010466666666666,0.053,0.17856,0.47052,1,5e-05,0.01035,0.06465,-3.9,10,-0.08975904595959824,0.6739541416175625,-6.2,-1.5,0.5,5e-05,,-0.0010041666666666,-1.721320646758517,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Corey Conners,0.05710121,0.49859014,18,0,0.001183916220144598,3.5493557784957295e-05,-0.1992941646383282,0,0.0056833333333333,0.094474028980279,-0.005446709614766918,+2817313,+844554,62,37.0,-20.0,-0.48,0.7,-3.5100000000000002,1.48,-3.29,-1.8200000000000005,T44,0,18,2,0.0,0.00044,0.00484,0.05328,1,0.0,5e-05,0.00085,0.3,14,0.6486353004092975,0.9864764753069731,-1.9,2.4,4.3,0.0,,3.5493557784957295e-05,-0.0472160837798554,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,3.214865553991746e-05,4.115461016295643e-06,-0.39694609419719806,6,0.0078833333333333,0.113263654401154,-0.007855896926557995,+24298514,+31105400,63,33.0,-25.0,2.220446049250313e-16,-3.31,-2.5600000000000005,-1.95,-5.870000000000001,-7.82,T70,6,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.3,20,1.8524113639048925,1.6393085229286695,5.1,9.5,11.5,0.0,,4.115461016295643e-06,3.214865553991746e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Max Homa,0.424989,0.48993045,18,-2,0.009473566794339527,0.0,0.1398423518069127,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+105457,64,57.0,-3.0,0.6000000000000001,-3.93,2.3,1.2199999999999998,-1.0399999999999998,0.17999999999999994,T33,-2,18,0,5e-05,0.00336,0.0296,0.18784,1,0.0,0.0006,0.007,-1.9,12,0.6125721240918028,0.45942909306885216,-4.0,0.2,2.1,0.0,,-5e-05,-0.2865264332056605,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Aldrich Potgieter,0.4676233,0.26278082,16,-4,0.06386250034357899,0.0,0.1552375198130546,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+15559,65,81.0,22.0,1.4300000000000002,1.04,-1.39,0.42000000000000004,1.08,1.5,T18,-4,16,0,0.0002866666666666,0.01916,0.0918,0.33944,1,0.0,0.00885,0.06225,-4.3,10,0.20052621261523926,0.155964832034075,-6.4,-2.1,-0.1,0.0,,-0.0002866666666666,-0.854137499656421,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Nico Echavarria,0.41568834,0.35711703,17,0,0.0028598883889974108,0.0,0.13225356376551733,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+349564,66,56.0,-9.0,0.7400000000000001,-2.2699999999999996,-3.16,2.38,-4.69,-2.3,T44,0,17,4,0.0,0.0002,0.00144,0.02128,1,0.0,0.0,0.0004,0.8,14,0.9048237044718846,1.6911847742493564,-1.4,3.0,5.0,0.0,,0.0,-0.011540111611002591,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Brian Campbell,0.37191087,0.18102016,18,-1,0.005120573510966072,0.0,0.13075307246571014,-1,5e-05,0.0033520238095238,-5e-05,—,+195191,67,79.0,12.0,-1.1800000000000002,0.04999999999999982,-1.68,1.99,-2.8099999999999996,-0.8200000000000001,T39,-1,18,0,0.0,0.00028,0.00232,0.03476,1,0.0,0.00025,0.0029,-1.0,13,0.5430343033964148,0.4072757275473111,-3.1,1.1,3.0,0.0,,0.0,-0.018079426489033927,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Ryan Fox,0.2436778,0.48388433,18,-1,0.0036497297866111347,0.0,0.050601084361242075,-1,0.00255,0.053891737012987,-0.00255,—,+273893,68,46.0,-20.0,1.02,-0.020000000000000018,0.9400000000000002,-2.7499999999999996,1.9300000000000002,-0.82,T39,-1,18,0,0.0,0.001,0.01336,0.11392,1,0.0,0.00025,0.0022,-0.9,13,0.6547144408738464,0.4910358306553848,-3.0,1.2,3.1,0.0,,0.0,-0.12995027021338887,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Max Greyserman,0.25417247,0.34061393,18,0,0.0021415552502706057,0.0,0.07749635276560495,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+466850,69,54.0,-14.0,1.1700000000000002,-1.96,-0.07000000000000028,-0.95,-0.8699999999999999,-1.82,T44,0,18,0,0.0,0.00032,0.00424,0.05076,1,0.0,0.00015,0.0006,0.3,14,0.8804361854741559,0.6603271391056169,-1.8,2.4,4.3,0.0,,0.0,-0.040258444749729394,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Sam Stevens,0.20853336,0.31509838,18,-1,0.0033368743659596784,0.0,0.012426421770341443,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+299582,70,45.0,-25.0,1.9500000000000002,-2.0,-0.9299999999999999,0.15999999999999992,-0.98,-0.82,T39,-1,18,1,0.0,0.00216,0.0184,0.14704,1,0.0,0.0,0.0021,-0.8,13,0.7043275997752472,0.7782456998314353,-2.9,1.3,3.2,0.0,,0.0,-0.18066312563404033,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Sungjae Im,0.023412071,0.54370284,18,4,0.00014295251740202352,0.0,-0.0027564048298166464,4,0.00275,0.0606157491582492,-0.00275,—,+6995230,71,55.0,-16.0,-0.59,-5.92,0.24,0.43999999999999995,-6.26,-5.82,67,4,18,1,0.0,0.0,4e-05,0.00056,1,0.0,0.0,0.0,5.1,18,1.637949634102282,1.4784622255767115,2.9,7.3,9.2,0.0,,0.0,-0.0002570474825979765,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,8.516371606966943e-05,0.0,0.00011110762668426963,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+11741990,72,67.0,-5.0,-2.9299999999999997,-1.22,3.2,-5.86,-0.9600000000000001,-6.82,T68,5,18,0,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,6.0,19,1.6404110819277797,1.2303083114458349,3.8,8.2,10.1,0.0,,0.0,8.516371606966943e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
