player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.18743568001939379,0.003,0.1812924802133314,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+33233,+5235,49,81.0,14.0,0.63,2.54,-1.57,1.14,1.59,2.73,T14,-4,18,-4,0.0020933333333333,0.02536,0.06912,0.18984,1,0.006,0.07085,0.18805,-6.1,4,-0.39186207261596573,-1.2938965544619743,-9.4,-2.8,0.3,0.006,-4.222032864529661,0.0009066666666667001,-0.5037643199806062,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Sudarshan Yellamaraju,0.07527539,0.47371045,14,3,0.0030155477568332483,0.0027766408061525418,-1.1066926110384705,3,,,0.0055532816123050836,+35915,+331515,50,,,-2.16,-1.71,-0.17,0.16,-4.04,-3.88,T70,3,14,3,9.33333333333333e-05,0.00152,0.00604,0.02716,1,0.0,0.0,0.00035,7.4,11,1.40492,1.8817411111111109,3.4,11.5,15.1,0.0,,0.0026833074728192085,-0.05738445224316675,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Akshay Bhatia,0.31422883,0.39013386,18,2,0.011848015621897523,0.0024850727640171083,-1.4053718281591272,2,0.0138166666666667,0.163226016714767,-0.008846521138632484,+40140,+84302,51,21.0,-20.0,-0.91,-1.26,-0.28,-0.82,-2.45,-3.27,T65,2,18,2,0.0004,0.00596,0.02248,0.08624,1,0.0,0.00035,0.00135,4.6,10,0.9584363991941572,1.218827299395618,0.8,8.5,12.0,0.0,,0.002085072764017108,-0.21295198437810248,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Jake Knapp,0.21652395,0.3671997,14,0,0.024455487920580454,0.002323309487236652,-2.1999896328736153,0,0.017,0.170910335497835,-0.012453381025526698,+42942,+40791,52,16.0,-26.0,-0.93,0.96,-1.32,0.4,-1.28,-0.88,T53,0,14,0,0.0042346666666666,0.04324,0.108,0.26292,1,0.0001,0.00485,0.0188,0.3,8,0.21828000000000009,0.17583666666666675,-3.4,4.0,7.3,0.0001,,-0.0019113571794299481,-1.0555445120794196,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.02644627522149453,0.0021565091203544556,-2.75859097256356,-1,0.03385,0.261804689153439,-0.029836981759291087,+46271,+37713,53,14.0,-29.0,1.64,-0.4,0.2,-1.71,1.44,-0.27,T44,-1,18,-1,0.003952,0.047,0.11936,0.292,1,0.0003,0.00665,0.02345,-0.6,7,0.2931016653792584,-0.03017375096555619,-4.3,2.9,6.1,0.0003,,-0.0017954908796455442,-1.1671537247785055,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Jordan Spieth,0.40824246,0.31177765,18,-2,0.06057107356690159,0.002031945331319595,-0.0974181907640827,-2,0.0107,0.140071991943242,-0.00773610933736081,+49114,+16410,54,35.0,-11.0,-2.14,-0.3,2.21,0.96,-0.23,0.73,T27,-2,18,-2,0.0039737142857142,0.0472,0.1218,0.29968,1,0.0011,0.0138,0.05145,-2.7,6,0.03280776929236934,-0.475394173030723,-6.1,0.9,4.0,0.0011,-5.0515164604623655,-0.0019417689543946054,-1.1574289264330984,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Tony Finau,0.056185286,0.5268871,18,4,0.0019899375063632788,0.0019548403554875238,-1.1154743237936402,4,,,0.0039096807109750475,+51055,+502428,55,,,-2.37,-3.8,0.99,-0.08,-5.18,-5.27,T76,4,18,4,0.0,0.00012,0.00088,0.0056,1,0.0,0.0,0.0001,9.5,12,1.8514799999999998,2.38861,5.5,13.6,17.1,0.0,,0.0019548403554875238,-0.006810062493636722,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.0019899375063632788,0.0019548403554875238,-1.1154743237936402,4,,,0.0039096807109750475,+51055,+502428,56,,,-0.23,-0.43,-1.18,-3.42,-1.84,-5.27,T76,4,18,4,1.33333333333333e-05,0.00092,0.00368,0.02336,1,0.0,0.0,0.0001,9.4,12,1.7757600000000002,2.3318200000000004,5.4,13.3,16.9,0.0,,0.0019415070221541905,-0.03481006249363672,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Patrick Cantlay,0.16674767,0.37824723,18,-2,0.05236324241905975,0.0018140581433795453,-1.583604333390343,-2,0.0134833333333333,0.16032053992304,-0.01070521704657421,+55025,+18997,57,19.0,-28.0,1.39,-0.82,-0.08,0.25,0.49,0.73,T27,-2,18,-2,0.0142916666666667,0.11808,0.25008,0.48796,1,0.00085,0.01535,0.0514,-2.6,6,0.07132660940672622,-0.44650504294495535,-6.1,1.0,4.1,0.00085,,-0.012477608523287156,-2.4484367575809407,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.05997783162762235,0.0018046295924092175,-0.23964385209615427,-2,0.0082166666666666,0.121828213684464,-0.005857407481848165,+55313,+16573,58,32.0,-16.0,-0.1,-0.01,1.21,-0.36,1.1,0.73,T27,-2,18,-2,0.0037280952380952,0.04592,0.12252,0.304,1,0.00125,0.01415,0.0504,-2.5,6,0.06168664524307959,-0.4537350160676903,-6.0,1.0,4.2,0.00125,-4.3763763477954285,-0.0019234656456859826,-1.1652221683723778,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.05103885927392788,0.0013680742943655757,-0.008772547986793486,-2,0.00465,0.0832996278258778,-0.0029138514112688483,+72995,+19493,59,41.0,-13.0,1.42,-0.58,-0.16,0.06,0.67,0.73,T27,-2,18,-2,0.0027413333333333,0.03816,0.10232,0.27244,1,0.001,0.01365,0.0449,-2.2,6,0.18045935716709088,-0.36465548212468185,-5.7,1.3,4.5,0.001,-4.903913161656323,-0.0013732590389677244,-0.972161140726072,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.10189788220035485,0.00135,0.19717670420390307,-3,5e-05,0.0033520238095238,-5e-05,+73974,+9714,60,79.0,13.0,-1.1,0.67,0.71,1.45,0.28,1.73,T20,-3,18,-3,0.0004666666666666,0.01136,0.03704,0.12784,1,0.0027,0.02885,0.09235,-4.1,5,-0.07543611974767475,-0.806577089810756,-7.5,-0.7,2.4,0.0027,-4.351265556417269,0.0008833333333334001,-0.2685021177996451,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Sami Valimaki,0.40830785,0.23275328,18,-3,0.09793691994743994,0.0013,0.1476061194218393,-3,0.00235,0.0445893452380952,-0.00235,+76823,+10111,61,70.0,-3.0,1.07,0.69,-2.58,2.56,-0.82,1.73,T20,-3,18,-3,0.003704,0.043,0.1144,0.29136,1,0.0026,0.0301,0.09255,-4.2,5,-0.12143999999999996,-0.8410799999999999,-7.6,-0.7,2.3,0.0026,-4.69197745641754,-0.002404,-1.04606308005256,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Harry Hall,0.21917829,0.31509838,18,-1,0.028453547040497337,0.0012946897900283831,-0.19831098255452936,-1,0.00655,0.107462317821068,-0.004260620419943234,+77139,+35045,62,30.0,-19.0,0.26,-0.88,0.26,0.09,-0.36,-0.27,T44,-1,18,-1,0.0014766666666666,0.02688,0.08004,0.22752,1,0.0003,0.00585,0.02315,-0.6,7,0.35459204695983765,0.01594403521987825,-4.2,3.0,6.3,0.0003,,-0.0001819768766382168,-0.7719464529595027,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Chris Gotterup,0.24381159,0.30598035,18,-1,0.029604319485597316,0.0012520695988998722,-0.4635524856584296,-1,0.01505,0.163040555555556,-0.012845860802200255,+79768,+33679,63,27.0,-23.0,-0.11,-0.95,0.21,0.59,-0.86,-0.27,T44,-1,18,-1,0.0016446666666666,0.02276,0.06364,0.18324,1,0.0003,0.00585,0.0235,-0.7,7,0.30802579729272395,-0.01898065203045704,-4.2,3.0,6.3,0.0003,,-0.00039259706776672795,-0.6067956805144028,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Jason Day,0.3006157,0.5181394,14,-1,0.03620319899933442,0.0012089329924558103,-0.16586481100732142,-1,0.00705,0.110082261904762,-0.005082134015088379,+82618,+27522,64,34.0,-19.0,0.08,0.03,0.35,-0.34,0.46,0.12,T44,-1,14,-1,0.0055073333333333,0.0586,0.14036,0.32156,1,0.00045,0.0075,0.02985,-1.0,7,0.23672151904196406,-0.05930766521619557,-4.6,2.7,6.1,0.00045,,-0.004298400340877489,-1.3673968010006659,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Kurt Kitayama,0.34340224,0.29056078,18,-2,0.05306133161048186,0.0012046306321915495,-0.04812535228469955,-2,0.0096833333333333,0.125960094997595,-0.008324072068950202,+82913,+18746,65,39.0,-19.0,1.68,0.52,0.13,-1.59,2.32,0.73,T27,-2,18,-2,0.0057037142857142,0.05628,0.14464,0.33124,1,0.00105,0.01275,0.0456,-2.3,6,0.15622917548737159,-0.3828281183844713,-5.8,1.2,4.4,0.00105,-4.466653735332159,-0.00449908365352265,-1.3933386683895181,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Wyndham Clark,0.43128172,0.31730562,18,-3,0.09012251349068295,0.001175,0.15294764839751243,-3,0.0034,0.0652737253487253,-0.0034,+85006,+10996,66,62.0,-10.0,0.64,-0.66,-0.02,1.77,-0.04,1.73,T20,-3,18,-3,0.007585,0.07516,0.17116,0.37028,1,0.00235,0.0253,0.0831,-3.9,5,-0.018882881682831587,-0.7641621612621237,-7.3,-0.5,2.6,0.00235,-4.298805441480957,-0.00641,-1.6214774865093171,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Maverick McNealy,0.091060564,0.44874096,18,3,0.0033959733399765925,0.0007990135186002102,-1.7663442932602578,3,0.01905,0.191874078282828,-0.01745197296279958,+125054,+294366,67,17.0,-38.0,-0.21,-3.0,-0.01,-1.05,-3.22,-4.27,T70,3,18,3,0.0001833333333333,0.0072,0.02464,0.09148,1,0.0,0.0001,0.00035,6.9,11,1.3315098033750317,1.7486323525312737,3.1,10.8,14.2,0.0,,0.0006156801852669102,-0.24300402666002338,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Alex Noren,0.1483237,0.43014452,18,2,0.007195068772001655,0.0007968829239606005,-0.6936542435079818,2,0.00835,0.118041761063011,-0.006806234152078799,+125389,+138884,68,26.0,-30.0,-1.12,0.56,-1.67,-1.04,-2.23,-3.27,T65,2,18,2,0.000738,0.01008,0.03416,0.12004,1,5e-05,0.00065,0.0024,4.4,10,0.8790800000000001,1.15931,0.6,8.3,11.8,5e-05,,5.888292396060042e-05,-0.33440493122799836,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Nicolai Hojgaard,0.12740439,0.43075544,18,2,0.005033463463712245,0.0007449224719582682,-0.9166319018991653,2,0.0164833333333333,0.167725205026455,-0.014993488389416765,+134142,+198570,69,24.0,-33.0,0.61,-2.66,0.13,-1.35,-1.92,-3.27,T65,2,18,2,0.00031,0.00536,0.021,0.07912,1,0.0,5e-05,0.0008,5.2,10,1.1489737821521029,1.3617303366140772,1.4,9.1,12.5,0.0,,0.0004349224719582682,-0.20496653653628777,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.05133405888320915,0.000675,0.10647464771530044,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+148048,+19380,70,51.0,-25.0,0.98,1.08,-0.57,-0.75,1.49,0.73,T27,-2,18,-2,0.0023313333333333,0.03448,0.09696,0.2576,1,0.00135,0.01295,0.0437,-2.3,6,0.13542330470336308,-0.39843252147247765,-5.8,1.2,4.4,0.00135,-4.487968136388936,-0.0016563333333332998,-0.9182659411167908,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Michael Kim,0.33173907,0.33948818,18,-2,0.05603075998660008,0.0005,0.09533835985260074,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+199900,+17747,71,47.0,-30.0,-0.32,1.11,-0.44,0.38,0.36,0.73,T27,-2,18,-2,0.0014613333333333,0.02472,0.07096,0.20684,1,0.001,0.01465,0.0493,-2.5,6,0.06241828122275025,-0.45318628908293734,-6.0,0.9,4.1,0.001,-4.657558514916733,-0.0009613333333333,-0.6535692400133999,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Jacob Bridgeman,0.053373292,0.501518,18,4,0.002076711992403815,0.0004771985227287125,-1.622356168083558,4,0.0148,0.164048442760943,-0.013845602954542575,+209456,+481430,72,18.0,-41.0,-0.58,-1.68,0.07,-3.07,-2.2,-5.27,T76,4,18,4,4e-05,0.00156,0.00808,0.03648,1,0.0,0.0002,0.0003,8.5,12,1.4773565624455005,2.108017421834125,4.5,12.4,16.1,0.0,,0.0004371985227287125,-0.07872328800759619,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Shane Lowry,0.08209824,0.43276194,18,-1,0.025002143104871147,0.0004489140937574116,-0.4472764258464174,-1,0.0081833333333333,0.116442323232323,-0.007585505145818476,+222660,+39897,73,28.0,-35.0,0.74,0.7,-1.07,-0.64,0.38,-0.27,T44,-1,17,-1,0.0033370476190476,0.04104,0.11028,0.27628,1,0.0003,0.00635,0.02445,-0.7,7,0.27189699273442225,-0.042300908327871894,-4.4,2.9,6.3,0.0003,,-0.0028881335252901887,-1.0777978568951287,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Jhonattan Vegas,0.012073341,0.574386,18,6,0.00040807155625622286,0.0004200646707571638,-1.1318748492448178,6,,,0.0008401293415143276,+237959,+2450451,74,,,0.17,-3.13,-1.49,-2.82,-4.45,-7.27,82,6,18,6,0.0,0.0,8e-05,0.00064,1,0.0,0.0,0.0,13.3,14,2.3959599999999996,3.29697,9.3,17.5,21.2,0.0,,0.0004200646707571638,-0.0003919284437437772,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.005209018400242516,0.000332986539652367,-0.1432007975973323,2,0.0097666666666666,0.12973083032708,-0.009100693587361867,+300212,+191875,75,38.0,-23.0,1.13,-2.39,-0.5,-1.51,-1.75,-3.27,T65,2,18,2,0.0001,0.0058,0.02248,0.08396,1,0.0,0.00015,0.00085,5.4,10,1.2022937235814453,1.401720292686084,1.6,9.2,12.7,0.0,,0.00023298653965236703,-0.21959098159975748,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Johnny Keefer,0.30043966,0.32173958,18,-2,0.05024558621509048,0.000325,0.10770144836599517,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+307592,+19802,76,71.0,-4.0,-0.4,1.04,0.32,-0.23,0.96,0.73,T27,-2,18,-2,0.0007146666666666,0.00992,0.0342,0.11424,1,0.00065,0.0128,0.0441,-2.3,6,0.12921602347991878,-0.40308798239006094,-5.8,1.2,4.4,0.00065,,-0.00038966666666660006,-0.2917544137849095,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Sam Stevens,0.20853336,0.31509838,18,-1,0.024866482252088495,0.000175,0.016531304772973383,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+571329,+40115,77,45.0,-35.0,-0.79,-0.2,2.01,-1.28,1.02,-0.27,T44,-1,18,-1,0.0015530476190476,0.02892,0.08772,0.23632,1,0.00035,0.0046,0.0196,-0.5,7,0.36335706576765436,0.022517799325740773,-4.1,3.0,6.2,0.00035,,-0.0013780476190476,-0.8523335177479116,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Max Homa,0.35421455,0.49429333,14,0,0.019789703484805313,7.5e-05,0.10638673833285839,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1333233,+50431,78,57.0,-13.0,0.16,-0.18,0.27,-1.13,0.25,-0.88,T53,0,14,0,0.0007537142857142,0.01496,0.045,0.13808,1,0.00015,0.003,0.01015,1.4,8,0.602688496367211,0.4854990665180311,-2.3,5.2,8.5,0.00015,,-0.0006787142857142,-0.43021029651519466,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Justin Thomas,0.021698035,0.68567115,18,5,0.0009151985410977114,6.310240382025262e-05,-0.25513281604792515,5,0.00925,0.119754074074074,-0.009123795192359493,+1584626,+1092559,79,36.0,-29.0,0.27,-1.64,-2.09,-2.8,-3.47,-6.27,T80,5,18,5,6e-05,0.00076,0.00332,0.01656,1,0.0,0.0,0.0002,10.7,13,1.82468,2.61851,6.6,14.8,18.5,0.0,,3.102403820252619e-06,-0.032284801458902286,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Brian Harman,0.39928994,0.49608436,18,0,0.020541210845412678,5e-05,0.13965331929953945,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1999900,+48583,80,60.0,-14.0,0.33,1.03,0.33,-2.95,1.69,-1.27,T53,0,18,0,0.00072,0.01108,0.0384,0.13192,1,0.0001,0.00195,0.00775,1.5,8,0.6459068910760514,0.48443016830703856,-2.2,5.2,8.4,0.0001,,-0.00067,-0.3634587891545873,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Marco Penge,0.13288102,0.41325265,18,2,0.005491297279737668,0.0,0.033804270077114326,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+182006,81,52.0,-27.0,-0.81,-2.11,-0.08,-0.27,-3.0,-3.27,T65,2,18,2,0.0,0.00124,0.00592,0.0254,1,0.0,0.0002,0.0011,5.3,10,1.172198279205804,1.379148709404353,1.5,9.0,12.5,0.0,,0.0,-0.05370870272026233,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Nico Echavarria,0.08670055,0.54293466,18,4,0.0031122439332279717,0.0,0.022234683265507676,4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+321212,82,56.0,-26.0,-0.71,-4.78,0.75,-0.52,-4.74,-5.27,T76,4,18,4,0.0,0.00012,0.00116,0.00932,1,0.0,0.0,0.0002,9.5,12,1.816103119774331,2.362077339830748,5.5,13.5,17.0,0.0,,0.0,-0.008487756066772028,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
