player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Denny McCarthy,0.10021934,0.4491389,18,3,0.0035378101741997195,0.00338463734821425,-1.0989477244474393,3,,,0.006769274696428502,+29445,+282561,49,,,-1.08,-2.07,-0.02,-1.13,-3.17,-4.3,T71,3,18,3,0.0,0.00044,0.00256,0.01592,1,0.0,0.0,0.00015,7.6,11,1.58816,1.94112,3.7,11.5,15.1,0.0,,0.00338463734821425,-0.02206218982580028,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Sam Burns,0.32494995,0.35720628,13,2,0.013721559428855723,0.0024388039829303606,-1.464462846282587,1,0.0101,0.13748619047619,-0.0053723920341392775,+40904,+72778,50,20.0,-21.0,-0.86,-1.77,-1.14,0.76,-3.77,-3.01,T61,1,12,1,0.0028370476190476,0.02528,0.07108,0.19016,1,0.00015,0.00085,0.0039,3.6,9,0.9098731646460114,1.0082276372050094,-0.3,7.6,11.3,0.00015,,-0.00039824363611723956,-0.6970784405711443,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Min Woo Lee,0.15172148,0.31021065,18,-1,0.024922157501013845,0.0021226595722687604,-2.758356267488847,-1,0.03385,0.261804689153439,-0.029954680855462476,+47011,+40025,51,14.0,-28.0,1.64,-0.45,0.17,-1.66,1.36,-0.3,T44,-1,18,-1,0.0029433333333333,0.04412,0.11644,0.28652,1,0.00035,0.0054,0.02175,-0.7,7,0.3017016653792584,-0.02372375096555618,-4.2,2.9,6.2,0.00035,,-0.0008206737610645396,-1.1394778424989862,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Patrick Cantlay,0.15535559,0.41975436,15,-2,0.058118172765256305,0.0019376865778067966,-1.5873000995821809,-2,0.0134833333333333,0.16032053992304,-0.010957960177719706,+51508,+17106,52,19.0,-28.0,1.53,-1.1,-0.07,0.53,0.36,0.89,T27,-2,15,-2,0.0167473333333333,0.13216,0.27132,0.51124,1,0.00135,0.01815,0.0581,-2.7,6,0.05344660940672626,-0.4576881008863417,-6.3,0.9,4.1,0.00135,-3.757942273653708,-0.014809646755526505,-2.655081827234744,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Corey Conners,0.09968594,0.47206512,15,-3,0.10419889003535054,0.0019002275606986026,-0.18471220961114418,-3,0.0056833333333333,0.094474028980279,-0.005282878211936093,+52525,+9497,53,37.0,-27.0,1.4,-0.15,-1.33,1.96,-0.08,1.89,T20,-3,15,-3,0.011426,0.10052,0.22052,0.43984,1,0.0034,0.03765,0.11115,-4.5,5,-0.16241213169614377,-0.8785762709261138,-8.1,-1.0,2.1,0.0034,-4.232614871072926,-0.009525772439301397,-2.1010011099646495,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Tony Finau,0.056185286,0.5268871,18,4,0.0019523843842515235,0.0018975062171409218,-1.1153874081368695,4,,,0.0037950124342818444,+52601,+512094,54,,,-2.37,-3.86,0.96,-0.03,-5.27,-5.3,T77,4,18,4,0.0,4e-05,0.00056,0.0048,1,0.0,0.0,5e-05,9.7,12,1.8629600000000002,2.39722,5.6,13.6,17.1,0.0,,0.0018975062171409218,-0.0036476156157484755,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Ryo Hisatsune,0.056185286,0.5268871,18,4,0.0019523843842515235,0.0018975062171409218,-1.1153874081368695,4,,,0.0037950124342818444,+52601,+512094,55,,,-0.23,-0.49,-1.2,-3.37,-1.92,-5.3,T77,4,18,4,0.0,0.00072,0.00456,0.02296,1,0.0,0.0,5e-05,9.4,12,1.78504,2.33878,5.5,13.4,17.0,0.0,,0.0018975062171409218,-0.04364761561574848,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Jordan Spieth,0.40824246,0.31177765,18,-2,0.05962848533315712,0.0018634808824660265,-0.0967866613352717,-2,0.0107,0.140071991943242,-0.007823038235067945,+53563,+16671,56,35.0,-11.0,-2.14,-0.36,2.19,1.01,-0.31,0.7,T27,-2,18,-2,0.0037570476190476,0.04688,0.11996,0.2978,1,0.00085,0.013,0.05035,-2.7,6,0.04208776929236929,-0.46843417303072304,-6.1,0.9,4.0,0.00085,,-0.0018935667365815735,-1.139971514666843,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.05776401942252627,0.0016200318586049812,-0.23899578635221108,-2,0.0082166666666666,0.121828213684464,-0.005926602949456636,+61627,+17212,57,32.0,-16.0,-0.1,-0.07,1.18,-0.31,1.02,0.7,T27,-2,18,-2,0.0035613333333333,0.0432,0.11904,0.2988,1,0.00095,0.0144,0.0479,-2.5,6,0.07316664524307959,-0.4451250160676903,-5.9,1.1,4.2,0.00095,,-0.0019413014747283188,-1.132635980577474,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Akshay Bhatia,0.20462817,0.39053726,16,2,0.008934266065424936,0.001547825756519161,-1.4469230732803258,2,0.0138166666666667,0.163226016714767,-0.010721015153628376,+64507,+111829,58,21.0,-24.0,-0.95,-0.94,-0.18,-1.24,-2.07,-3.3,T65,2,15,2,0.000398,0.00884,0.02832,0.0994,1,0.0,0.0005,0.0023,4.9,10,0.9561163991941574,1.2569254826953746,0.9,8.8,12.3,0.0,,0.0011498257565191608,-0.2742657339345751,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Brian Campbell,0.53087753,0.14869247,18,-3,0.09938163123391461,0.0014249999999999998,0.19799794357306055,-3,5e-05,0.0033520238095238,-5e-05,+70075,+9962,59,79.0,9.0,-1.1,0.61,0.69,1.5,0.2,1.7,T20,-3,18,-3,0.00044,0.01012,0.03552,0.12464,1,0.00285,0.02755,0.0895,-4.1,5,-0.06615611974767474,-0.7996170898107561,-7.5,-0.6,2.5,0.00285,-4.521124121396336,0.0009849999999999998,-0.25581836876608544,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Nick Taylor,0.30239236,0.40629306,18,-2,0.049399566995761666,0.0014176142655972048,-0.008304763046621783,-2,0.00465,0.0832996278258778,-0.0029647714688055896,+70441,+20143,60,41.0,-13.0,1.42,-0.64,-0.19,0.11,0.59,0.7,T27,-2,18,-2,0.0023813333333333,0.03564,0.09988,0.26872,1,0.00115,0.0123,0.04305,-2.1,6,0.19193935716709087,-0.35604548212468184,-5.7,1.4,4.5,0.00115,-4.7065037753520835,-0.0009637190677360952,-0.9494004330042383,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Harry Hall,0.21917829,0.31509838,18,-1,0.027984370420753014,0.0013611168168691187,-0.1979719253717169,-1,0.00655,0.107462317821068,-0.0043277663662617625,+73369,+35634,61,30.0,-19.0,0.26,-0.94,0.24,0.14,-0.44,-0.3,T44,-1,18,-1,0.00124,0.02368,0.07456,0.22096,1,0.0005,0.00535,0.0226,-0.5,7,0.36387204695983766,0.02290403521987827,-4.2,3.0,6.3,0.0005,,0.00012111681686911868,-0.7176156295792471,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Chris Gotterup,0.24381159,0.30598035,18,-1,0.029093152539765042,0.0012697466469649297,-0.46317532206258466,-1,0.01505,0.163040555555556,-0.012910506706070139,+78656,+34272,62,27.0,-23.0,-0.11,-1.01,0.18,0.64,-0.94,-0.3,T44,-1,18,-1,0.0012166666666666,0.01996,0.06216,0.18252,1,0.0004,0.0059,0.0229,-0.6,7,0.31950579729272394,-0.010370652030457062,-4.2,3.0,6.3,0.0004,,5.307998029832964e-05,-0.592506847460235,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Jason Day,0.30952868,0.51581997,11,-1,0.037409210267666936,0.0011821321805966598,-0.17309868705566375,-1,0.00705,0.110082261904762,-0.005285735638806679,+84493,+26631,63,34.0,-19.0,0.32,0.01,0.78,-0.96,1.11,0.15,T44,-1,11,-1,0.0057266666666666,0.06444,0.15,0.32648,1,0.0006,0.00835,0.0319,-1.0,7,0.25556151904196406,-0.03348260192278052,-4.7,2.8,6.2,0.0006,,-0.00454453448606994,-1.4625907897323331,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Sami Valimaki,0.40830785,0.23275328,18,-3,0.10226706818179815,0.0011499999999999998,0.14823774999977948,-3,0.00235,0.0445893452380952,-0.00235,+86857,+9678,64,70.0,-1.0,1.07,0.63,-2.61,2.61,-0.9,1.7,T20,-3,18,-3,0.002524,0.03988,0.11004,0.285,1,0.0023,0.0314,0.09725,-4.1,5,-0.10995999999999992,-0.8324699999999999,-7.6,-0.7,2.4,0.0023,-4.363664163960847,-0.0013740000000000004,-0.998132931818202,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Wyndham Clark,0.43128172,0.31730562,18,-3,0.08941043802963042,0.0011249999999999997,0.1536148183259343,-3,0.0034,0.0652737253487253,-0.0034,+88789,+11084,65,62.0,-10.0,0.64,-0.72,-0.05,1.82,-0.12,1.7,T20,-3,18,-3,0.00691,0.0704,0.16672,0.36292,1,0.00225,0.0247,0.08225,-3.9,5,-0.007402881682831708,-0.7555521612621238,-7.3,-0.5,2.7,0.00225,-4.575358890631342,-0.005785,-1.5777895619703697,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Kurt Kitayama,0.34340224,0.29056078,18,-2,0.05010962479573437,0.0010096975278941702,-0.047594127246922024,-2,0.0096833333333333,0.125960094997595,-0.00836393827754496,+98940,+19856,66,39.0,-18.0,1.68,0.46,0.1,-1.54,2.24,0.7,T27,-2,18,-2,0.0048773333333333,0.05528,0.13808,0.32124,1,0.0007,0.01125,0.0423,-2.2,6,0.16770917548737158,-0.37421811838447133,-5.8,1.4,4.6,0.0007,,-0.0038676358054391302,-1.3306903752042656,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Alex Noren,0.1483237,0.43014452,18,2,0.0069886550349968855,0.0007492441226766462,-0.6934247946150343,2,0.00835,0.118041761063011,-0.006851511754646707,+133368,+142989,67,26.0,-29.0,-1.11,0.5,-1.7,-0.99,-2.31,-3.3,T65,2,18,2,0.00032,0.00784,0.03212,0.11868,1,0.0,0.0002,0.00215,4.5,10,0.8886400000000001,1.16648,0.7,8.3,11.7,0.0,,0.0004292441226766462,-0.31421134496500314,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Nicolai Hojgaard,0.12740439,0.43075544,18,2,0.00536956235766108,0.0007230744023985951,-0.9164348140657281,2,0.0164833333333333,0.167725205026455,-0.015037184528536111,+138198,+186135,68,24.0,-32.0,0.61,-2.72,0.11,-1.3,-2.0,-3.3,T65,2,18,2,0.00015,0.005,0.01988,0.07768,1,0.0,0.00025,0.00115,5.2,10,1.1582537821521026,1.368690336614077,1.3,9.1,12.6,0.0,,0.0005730744023985952,-0.1934304376423389,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Maverick McNealy,0.07241185,0.4746361,17,3,0.0032423781680634162,0.0006425671851510757,-1.7720338401513027,3,0.01905,0.191874078282828,-0.01776486562969785,+155526,+308316,69,17.0,-41.0,-0.23,-3.23,0.09,-1.02,-3.37,-4.39,T71,3,17,3,0.0002146666666666,0.00604,0.02332,0.089,1,0.0,0.0003,0.00075,7.0,11,1.3721498033750317,1.7981699886892601,3.1,10.9,14.5,0.0,,0.00042790051848447567,-0.2299576218319366,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Michael Kim,0.33173907,0.33948818,18,-2,0.05566832205339505,0.0005749999999999999,0.09585154258734552,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+173813,+17864,70,47.0,-30.0,-0.32,1.06,-0.46,0.42,0.28,0.7,T27,-2,18,-2,0.001418,0.02088,0.06812,0.2034,1,0.00115,0.01405,0.04885,-2.5,6,0.07129828122275025,-0.4465262890829373,-6.0,0.9,4.1,0.00115,-4.73845488819118,-0.0008430000000000001,-0.625531677946605,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Shane Lowry,0.08686865,0.43306565,14,-1,0.02929166690423194,0.0005656939210404759,-0.4470916640534487,-1,0.0081833333333333,0.116442323232323,-0.0076019454912523475,+176674,+34039,71,28.0,-34.0,0.42,0.85,-0.45,-0.76,0.83,0.07,T44,-1,14,-1,0.0041946666666666,0.0508,0.12672,0.30832,1,0.00055,0.00765,0.02915,-1.1,7,0.18349699273442222,-0.10218297807504875,-4.7,2.6,5.9,0.00055,,-0.003628972745626124,-1.2379083330957679,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.05142780661391619,0.0004999999999999999,0.10700587275307796,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+199900,+19345,72,51.0,-23.0,0.98,1.02,-0.6,-0.7,1.41,0.7,T27,-2,18,-2,0.00216,0.03368,0.0924,0.2538,1,0.001,0.01105,0.04375,-2.2,6,0.14690330470336316,-0.38982252147247765,-5.8,1.3,4.4,0.001,-4.8111424936763365,-0.00166,-0.8725721933860837,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Jacob Bridgeman,0.053373292,0.501518,18,4,0.002084217960644254,0.00046320261454924446,-1.6222736024329134,4,0.0148,0.164048442760943,-0.013873594770901512,+215788,+479696,73,18.0,-41.0,-0.58,-1.73,0.04,-3.02,-2.28,-5.3,T77,4,18,4,0.0,0.00136,0.00664,0.0326,1,0.0,5e-05,0.0003,8.5,12,1.4859565624455007,2.1144674218341253,4.5,12.5,16.1,0.0,,0.00046320261454924446,-0.06431578203935574,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Jhonattan Vegas,0.012073341,0.574386,18,6,0.0004097694487647774,0.00040774445960534085,-1.1318561724272236,6,,,0.0008154889192106819,+245152,+2440297,74,,,0.17,-3.19,-1.51,-2.77,-4.53,-7.3,82,6,18,6,0.0,0.0,4e-05,0.00064,1,0.0,0.0,0.0,13.4,14,2.4052399999999996,3.30393,9.3,17.5,21.3,0.0,,0.00040774445960534085,9.769448764777367e-06,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Johnny Keefer,0.30043966,0.32173958,18,-2,0.04906056477916998,0.0003999999999999999,0.10816621257086963,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+249900,+20283,75,71.0,-4.0,-0.4,0.99,0.3,-0.18,0.88,0.7,T27,-2,18,-2,0.0004233333333333,0.0096,0.03296,0.11144,1,0.0008,0.01185,0.04275,-2.3,6,0.1356160234799188,-0.3982879823900609,-5.8,1.2,4.4,0.0008,,-2.333333333330009e-05,-0.28053943522083,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Ryan Gerard,0.13125359,0.42572054,18,2,0.005318385884920286,0.000348220270873235,-0.14299775526587685,2,0.0097666666666666,0.12973083032708,-0.00912022612492013,+287075,+187927,76,38.0,-23.0,1.13,-2.44,-0.52,-1.47,-1.83,-3.3,T65,2,18,2,0.0002133333333333,0.00456,0.02044,0.07924,1,5e-05,0.00025,0.00095,5.4,10,1.211173723581445,1.4083802926860838,1.7,9.2,12.7,5e-05,,0.00013488693753993503,-0.1990816141150797,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Max Homa,0.36388978,0.49254537,11,0,0.02079839637090465,0.00019999999999999996,0.09648236007995112,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+499900,+47981,77,57.0,-19.0,-0.07,0.02,0.44,-1.24,0.39,-0.85,T53,0,10,0,0.0007613333333333,0.014,0.04696,0.13848,1,0.0004,0.0032,0.01225,1.5,8,0.5791284963672111,0.49869398298287626,-2.4,5.3,8.7,0.0004,,-0.0005613333333333,-0.4488016036290954,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Justin Thomas,0.021698035,0.68567115,18,5,0.0009637045146629676,6.125165322546494e-05,-0.25509925033870734,5,0.00925,0.119754074074074,-0.00912749669354907,+1632509,+1037562,78,36.0,-29.0,0.27,-1.7,-2.12,-2.75,-3.55,-6.3,81,5,18,5,4e-05,0.00048,0.00296,0.0164,1,0.0,0.0,0.00025,10.7,13,1.8361600000000005,2.6271200000000006,6.6,14.8,18.5,0.0,,2.125165322546494e-05,-0.028636295485337034,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Sam Stevens,0.20853336,0.31509838,18,-1,0.025077626801601995,4.999999999999999e-05,0.016853894817621902,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+1999900,+39776,79,45.0,-36.0,-0.79,-0.26,1.98,-1.23,0.94,-0.3,T44,-1,18,-1,0.00165,0.02764,0.08124,0.23284,1,0.0001,0.0046,0.0198,-0.5,7,0.3748370657676543,0.031127799325740724,-4.0,3.1,6.4,0.0001,,-0.0016,-0.787322373198398,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Brian Harman,0.39928994,0.49608436,18,0,0.021142818149293224,0.0,0.14027099964222542,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+47197,80,60.0,-13.0,0.33,0.97,0.31,-2.9,1.61,-1.3,T53,0,18,0,0.0006813333333333,0.0112,0.03916,0.1268,1,0.0,0.00235,0.00835,1.5,8,0.6551868910760514,0.4913901683070386,-2.2,5.2,8.5,0.0,,-0.0006813333333333,-0.37045718185070675,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Marco Penge,0.13288102,0.41325265,18,2,0.005373620905174188,0.0,0.034009829956916066,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+185994,81,52.0,-27.0,-0.81,-2.17,-0.11,-0.22,-3.08,-3.3,T65,2,18,2,1e-05,0.00108,0.00456,0.02416,1,0.0,0.0002,0.00095,5.3,10,1.183678279205804,1.387758709404353,1.5,9.0,12.5,0.0,,-1e-05,-0.040226379094825813,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Nico Echavarria,0.1367666,0.49043658,16,3,0.00469651166669998,0.0,0.038161628333699765,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+212824,82,56.0,-26.0,-0.58,-2.86,0.51,-1.37,-2.93,-4.3,T71,3,16,3,0.0,0.00064,0.00292,0.01728,1,0.0,5e-05,0.00035,7.6,11,1.5017831197743308,1.9180535376022574,3.6,11.6,15.1,0.0,,0.0,-0.024503488333300016,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
