player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.J. Spaun,0.6788019,0.21985698,10,-8,0.22454961691512382,0.0025251687319546015,-0.9558657064799235,-8,0.0158166666666667,0.173464305555556,-0.009990823006893695,+39501,+4353,46,22.0,-17.0,2.5700000000000003,3.62,-1.2100000000000002,-1.4800000000000002,4.97,3.4899999999999998,T11,-8,10,-4,0.0020073333333333,0.07588,0.23888,0.5614,1,0.0017,0.06995,0.2253,-9.6,6,-0.30473422065772704,-1.2624100233441538,-12.0,-7.2,-5.1,0.0017,-6.473444682146515,0.0005178353986213017,-2.1642503830848763,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0015721573878740638,0.0020188252096270376,-1.0719051834607995,2,,,0.010094126048135185,+49434,+635969,47,,,-0.65,-1.27,-2.85,-2.05,-4.78,-6.83,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.7,16,1.5613905555555558,0.6710429166666669,0.5,5.0,7.0,0.0,,0.0020188252096270376,0.0015721573878740638,,,,,,,,,,3
Jacob Bridgeman,0.60753495,0.2239824,16,-7,0.07833155930069559,0.0018229757057831035,-1.430606068671481,-7,0.0148,0.164048442760943,-0.006285121471084485,+54755,+12666,48,18.0,-17.0,1.1600000000000001,-0.17999999999999994,0.94,0.27,1.9099999999999997,2.1799999999999997,T22,-7,16,-5,0.00014,0.01836,0.09588,0.3764,1,0.00015,0.0151,0.075,-8.0,7,0.06721192105403753,-1.1977240614024152,-10.2,-5.8,-3.9,0.00015,,0.0016829757057831036,-0.8804684406993045,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.01087949618487,0.0016591893108407298,-1.5901406564203302,-5,0.01905,0.191874078282828,-0.010754053445796354,+60170,+91816,49,17.0,-19.0,1.28,-5.7299999999999995,1.71,2.96,-2.75,0.20999999999999996,T40,-5,18,-4,1e-05,0.00144,0.01612,0.13252,1,0.0,0.0002,0.0059,-5.3,9,0.5709268734409836,-0.5718048449192623,-7.5,-3.2,-1.2,0.0,,0.0016491893108407298,-0.15032050381512999,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Min Woo Lee,0.34107918,0.27214575,15,-6,0.03527020976646123,0.0014933284049076282,-2.6929213995750887,-6,0.03385,0.261804689153439,-0.02658335797546186,+66865,+28253,50,14.0,-23.0,1.69,0.38,2.52,-3.48,4.59,1.1199999999999997,T34,-6,15,-4,7.8e-05,0.00868,0.05316,0.25516,1,5e-05,0.005,0.0331,-6.7,8,0.27355167981832684,-0.7834382534771579,-9.0,-4.4,-2.4,5e-05,,0.0014153284049076282,-0.49632979023353874,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Akshay Bhatia,0.74942386,0.1797462,4,-6,0.06579620895650096,0.0014022826046684624,-1.3645554327834606,-6,0.0138166666666667,0.163226016714767,-0.00820525364332439,+71212,+15098,51,21.0,-21.0,-0.8300000000000001,2.33,-0.56,1.62,0.9400000000000003,2.5600000000000005,T34,-6,4,0,0.001138,0.04212,0.13892,0.37956,1,0.00035,0.01735,0.0635,-6.8,8,-0.3206658558465541,-0.3028510860773011,-9.3,-4.2,-1.8,0.00035,,0.00026428260466846245,-1.3234037910434988,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0008884082959159436,0.001140815212312938,-1.0999388962310825,3,,,0.005704076061564688,+87557,+1125509,52,,,0.5,-2.0700000000000003,-4.18,-2.08,-5.739999999999999,-7.83,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.9,17,1.7635166666666666,0.8226374999999999,1.6,6.2,8.3,0.0,,0.001140815212312938,0.0008884082959159436,,,,,,,,,,3
Andrew Novak,0.56164676,0.1777152,3,-7,0.14910827358930637,0.00088,0.07863921716156276,-7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+113536,+6607,53,47.0,-26.0,0.09000000000000008,4.779999999999999,-2.12,0.6099999999999998,2.7399999999999998,3.36,T22,-7,3,-1,0.0014933333333333,0.04724,0.15652,0.3992,1,0.0011,0.04865,0.15075,-8.4,7,-0.529508779095771,-0.7574459133001139,-11.1,-5.8,-3.5,0.0011,-6.4721553710644235,-0.0006133333333333001,-1.4160917264106936,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Brian Harman,0.5956937,0.39708787,9,-8,0.20705331304529281,0.0008399999999999999,0.14438583485700573,-8,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+118948,+4730,54,82.0,2.0,-0.13000000000000012,0.6600000000000001,0.79,2.26,1.32,3.57,T11,-8,9,-3,0.0010113333333333,0.0526,0.18664,0.48632,1,0.00105,0.06365,0.2084,-9.4,6,-0.2598136226669815,-0.9773369198336088,-11.8,-7.0,-4.8,0.00105,-6.448824446168797,-0.00017133333333330017,-1.6593466869547073,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.01503189495109665,0.0006937610009792631,-0.03689230700503732,-5,0.0107,0.140071991943242,-0.007231194995103685,+144042,+66425,55,35.0,-8.0,-4.74,-0.2999999999999998,-0.23999999999999977,5.44,-5.2700000000000005,0.17000000000000015,T40,-5,18,-4,0.0,0.00084,0.011,0.09952,1,0.0,0.00105,0.0101,-5.6,9,0.21753502780002223,-0.8368487291499833,-7.8,-3.5,-1.6,0.0,,0.0006937610009792631,-0.09496810504890334,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Wyndham Clark,0.6221326,0.2739101,3,-7,0.11825536340359022,0.0006399999999999999,0.08506989954719966,-7,0.0034,0.0652737253487253,-0.0034,+156150,+8356,56,64.0,-10.0,0.39,-0.69,1.04,2.61,0.7400000000000001,3.36,T22,-7,3,-1,0.0018293333333333,0.05572,0.17032,0.42576,1,0.0008,0.035,0.1189,-7.9,7,-0.23462582693247558,-0.47484975081028913,-10.5,-5.3,-3.0,0.0008,,-0.0011893333333333,-1.58494463659641,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0024401741044892396,0.0005055233867483271,-0.8679528617159412,-2,0.0164833333333333,0.167725205026455,-0.013955716399591667,+197715,+409707,57,24.0,-20.0,2.33,-0.78,-0.6100000000000001,-3.7800000000000002,0.9500000000000002,-2.8299999999999996,T57,-2,18,-1,0.0,4e-05,0.0004,0.007,1,0.0,0.0,0.0001,-1.7,12,0.9435888657771482,0.4576916493328611,-3.9,0.5,2.5,0.0,,0.0005055233867483271,-0.0015598258955107605,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0012773589552653088,0.0004918656247753872,-2.2286282828341224,2,0.017,0.170910335497835,-0.014540671876123066,+203208,+782765,58,16.0,-29.0,0.5,2.88,-1.2,-9.01,2.1799999999999997,-6.83,T76,2,18,-2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,2.6,16,1.391428888888889,0.5435716666666668,0.3,4.9,6.9,0.0,,0.0004918656247753872,0.0012773589552653088,,,,,,,,,,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0030500488138692347,0.00046814349640328135,-0.43914799863136145,-2,0.01505,0.163040555555556,-0.012709282517983592,+213510,+327764,59,27.0,-19.0,3.6100000000000003,-0.3999999999999999,-2.4699999999999998,-3.58,0.76,-2.83,T57,-2,18,-2,0.0,4e-05,0.00052,0.00932,1,0.0,0.0,0.00025,-1.9,12,0.9507987601334837,0.21309907010011275,-4.0,0.3,2.3,0.0,,0.00046814349640328135,-0.002149951186130765,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0024371539475012997,0.00045872997762109134,-0.6508766881524468,-1,0.00835,0.118041761063011,-0.006056350111894544,+217893,+410215,60,26.0,-21.0,-1.3499999999999999,1.17,-3.63,-0.020000000000000018,-3.81,-3.83,T63,-1,18,-5,0.0,0.0,4e-05,0.00188,1,0.0,0.0,5e-05,-1.2,13,0.8654527777777777,-0.6009104166666667,-3.5,1.0,3.0,0.0,,0.00045872997762109134,0.0020371539475012995,,,,,,,,,,3
Harry Hall,0.3124828,0.37209126,12,-2,0.0028438343933662818,0.0004447323795716161,-0.18520278987198247,-2,0.00655,0.107462317821068,-0.004326338102141921,+224754,+351538,61,30.0,-19.0,-4.1899999999999995,1.21,-0.87,1.37,-3.8600000000000003,-2.49,T57,-2,12,1,0.0,0.0002,0.00128,0.0146,1,0.0,0.0001,0.00055,-1.5,12,0.6286369197354968,0.7738640997795807,-3.9,1.0,3.2,0.0,,0.0004447323795716161,-0.009956165606633718,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Ryan Fox,0.5031186,0.40997955,7,-7,0.1023052164810227,0.00044,0.07931387572193122,-7,0.00255,0.053891737012987,-0.00255,+227173,+9675,62,68.0,-8.0,0.5,-0.8200000000000001,2.47,0.8,2.14,2.9499999999999997,T22,-7,7,-2,0.000498,0.01944,0.08608,0.29844,1,0.00055,0.0269,0.102,-7.9,7,-0.06144846912537413,-0.5554743124048516,-10.4,-5.4,-3.1,0.00055,,-5.7999999999999946e-05,-0.7584947835189773,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Shane Lowry,0.22683066,0.4329742,12,-6,0.044548780083916176,0.00035106369583921945,-0.4073000165594365,-6,0.0081833333333333,0.116442323232323,-0.007028014854137203,+284749,+22347,63,28.0,-26.0,1.17,-0.5599999999999999,-0.8000000000000002,1.7,-0.18999999999999995,1.5099999999999998,T34,-6,12,-3,0.0002046666666666,0.01168,0.06796,0.27644,1,0.00015,0.008,0.0439,-6.7,8,0.1725225251540969,-0.6062312290382526,-9.1,-4.3,-2.2,0.00015,,0.00014639702917261944,-0.6350512199160839,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Nick Taylor,0.43691826,0.33704925,13,-3,0.004088142717395831,0.00035044532586027345,0.014413851413229012,-3,0.00465,0.0832996278258778,-0.002897773370698633,+285251,+244510,64,40.0,-10.0,1.43,-1.05,0.71,-2.63,1.08,-1.54,T54,-3,14,0,0.0,0.00016,0.00264,0.0348,1,0.0,0.00015,0.0008,-2.5,11,0.784741278977005,0.6321526969536985,-4.9,-0.2,2.0,0.0,,0.00035044532586027345,-0.02231185728260417,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.0044081923466642095,0.0003351058334097635,-0.045264113786767424,-3,0.0097666666666666,0.12973083032708,-0.008091137499617783,+298313,+226750,65,38.0,-13.0,1.2100000000000002,-2.6900000000000004,1.17,-1.5299999999999998,-0.31000000000000005,-1.83,T54,-3,18,-6,0.0,4e-05,0.00104,0.02112,1,0.0,5e-05,0.00085,-3.3,11,0.8421732890710774,-0.8683700331966919,-5.5,-1.1,0.9,0.0,,0.0003351058334097635,-0.00599180765333579,,,,,,,,,,3
Ben Griffin,0.6418853,0.21630988,5,-5,0.01355495416287727,0.00032888946836313713,-0.2656468793220318,-5,0.0082166666666666,0.121828213684464,-0.006572219324850914,+303954,+73674,66,33.0,-19.0,0.38,-5.05,3.71,2.03,-0.9599999999999995,1.0699999999999998,T40,-5,6,1,0.0001413333333333,0.01088,0.05276,0.216,1,0.0,0.00155,0.01065,-4.3,9,0.44950247903619145,0.6620439391165088,-6.9,-1.7,0.6,0.0,,0.00018755613502983713,-0.5140450458371228,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Jason Day,0.2528982,0.57714134,18,1,0.0022418512116052555,0.0003034865472648851,-0.17368410032418455,1,0.00705,0.110082261904762,-0.005532567263675575,+329404,+445960,67,34.0,-19.0,-3.92,-3.02,1.44,-0.32999999999999996,-5.489999999999999,-5.83,T69,1,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,1.8,15,1.3166405485429313,1.2374804114071984,-0.5,4.1,6.1,0.0,,0.0003034865472648851,0.0022418512116052555,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Corey Conners,0.1864123,0.44720003,4,-6,0.05156471899115383,0.0002322537421576849,-0.1832465213626931,-6,0.0056833333333333,0.094474028980279,-0.0053220646225448755,+430464,+19293,68,37.0,-23.0,2.11,-0.64,-2.4299999999999997,3.52,-0.9600000000000001,2.5600000000000005,T34,-6,4,0,0.001368,0.04436,0.14884,0.39756,1,0.0002,0.01285,0.05195,-6.4,8,-0.08062968644582964,-0.07615025942106132,-8.9,-3.8,-1.5,0.0002,,-0.0011357462578423152,-1.436835281008846,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Billy Horschel,0.012073341,0.574386,18,6,0.0001070258120026565,0.0001374330642836853,-1.1319755780715273,6,,,0.0006871653214184263,+727527,+9343440,69,,,1.05,-3.4599999999999995,-5.27,-3.14,-7.680000000000001,-10.83,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.7,20,2.2840416666666665,1.9630312499999998,5.3,10.1,12.1,0.0,,0.0001374330642836853,0.0001070258120026565,,,,,,,,,,3
Taylor Pendrith,0.010261205,0.60127544,18,8,9.096188170114184e-05,0.00011680518840527656,-1.1326341992138895,8,,,0.0005840259420263826,+856026,+10993516,70,,,-2.7,-6.43,-1.49,-2.2,-10.63,-12.83,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.9,22,2.6173761111111107,2.2130320833333332,7.6,12.3,14.4,0.0,,0.00011680518840527656,9.096188170114184e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,9.024246791424557e-05,0.00011588138096694916,-1.1326636951791522,12,,,0.0005794069048347456,+862851,+11081157,71,,,-1.28,-11.46,-0.69,-3.4000000000000004,-13.440000000000001,-16.83,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.1,26,3.464420555555556,3.598315416666667,12.6,17.5,19.6,0.0,,0.00011588138096694916,9.024246791424557e-05,,,,,,,,,,3
Sungjae Im,0.2789985,0.34262624,10,-5,0.015699571709072088,7.999999999999999e-05,0.06468244007195562,-5,0.00275,0.0606157491582492,-0.00275,+1249900,+63596,72,77.0,6.0,0.6000000000000001,-0.56,2.2,-1.78,2.26,0.4900000000000003,T40,-5,10,-1,8e-06,0.00564,0.03056,0.15404,1,0.0001,0.0024,0.0142,-4.9,9,0.4517416776002362,0.13899977793353674,-7.4,-2.5,-0.3,0.0001,,7.199999999999999e-05,-0.2899004282909279,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Daniel Berger,0.26644725,0.39033082,14,-4,0.006479953120333671,5.366838819592346e-05,0.02207807793368048,-4,0.0043333333333333,0.0814870622895623,-0.004064991392353683,+1863194,+154222,73,44.0,-17.0,-1.91,2.66,-0.82,-0.48,-0.0600000000000005,-0.5399999999999997,T47,-4,14,-2,0.0,0.001,0.00752,0.06208,1,0.0,0.0005,0.0045,-4.3,10,0.3558449031106914,-0.2133471613830541,-6.6,-2.0,0.1,0.0,,5.366838819592346e-05,-0.06872004687966633,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Matt McCarty,0.62644273,0.23487072,16,-7,0.07728545195575097,3.9999999999999996e-05,0.19350353018579025,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2499900,+12839,74,73.0,-8.0,0.8200000000000001,1.4200000000000002,0.040000000000000036,-0.11999999999999966,2.29,2.1799999999999997,T22,-7,16,-5,0.0001733333333333,0.00972,0.0644,0.3028,1,5e-05,0.0137,0.07385,-8.0,7,0.06641858652749642,-1.1983410993675028,-10.2,-5.8,-3.8,5e-05,,-0.0001333333333333,-0.566714548044249,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,9.681591531584032e-05,1.0391691612167543e-05,-0.25923054747205054,8,0.00925,0.119754074074074,-0.009198041541939162,+9622972,+10328780,75,36.0,-29.0,2.05,-6.53,-2.83,-5.52,-7.3100000000000005,-12.83,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.9,22,2.680475,1.76035625,7.5,12.2,14.4,0.0,,1.0391691612167543e-05,9.681591531584032e-05,,,,,,,,,,3
Max Homa,0.36122185,0.49557438,15,0,0.0029238622188991607,0.0,0.11007835097486555,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+341913,76,79.0,11.0,0.24000000000000002,-2.5700000000000003,-1.58,-0.6300000000000001,-3.91,-4.54,T66,0,15,2,0.0,0.0,8e-05,0.00064,1,0.0,0.0,0.0,1.2,14,1.2776816302241072,1.5114979572607514,-1.2,3.6,5.8,0.0,,0.0,0.0021238622188991607,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Marco Penge,0.19190922,0.3692892,18,1,0.0017012060542239932,0.0,0.0541494482231837,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+587718,77,66.0,-4.0,-0.83,-3.4,0.08000000000000007,-1.66,-4.16,-5.83,T69,1,18,-3,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,1.5,15,1.4370760452687628,0.3278070339515722,-0.7,3.8,5.8,0.0,,0.0,0.0017012060542239932,,,,,,,,,,3
Michael Kim,0.2193073,0.39161056,18,1,0.0019440801486801703,0.0,0.05170728609588697,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+514282,78,69.0,-3.0,-3.83,-2.75,0.1499999999999999,0.61,-6.4399999999999995,-5.83,T69,1,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.8,15,1.3110460459971043,1.2332845344978283,-0.5,4.0,6.1,0.0,,0.0,0.0019440801486801703,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Brian Campbell,0.32669723,0.23534608,15,1,0.002643738149108689,0.0,0.10819326411345621,1,5e-05,0.0033520238095238,-5e-05,—,+378152,79,59.0,-16.0,-3.56,-4.13,0.9599999999999999,0.8399999999999999,-6.74,-5.88,T69,1,15,3,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,2.6,15,1.4764615972806596,1.9188654311805222,0.2,5.0,7.1,0.0,,0.0,0.002643738149108689,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Johnny Keefer,0.4256129,0.22643736,14,-3,0.004352198245359986,0.0,0.13244012805975938,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+229669,80,51.0,-26.0,-1.17,1.15,-1.35,-0.18000000000000002,-1.37,-1.54,T54,-3,14,0,0.0,0.0002,0.0012,0.01624,1,0.0,0.0001,0.00105,-2.7,11,0.6170882973677485,0.49709890621290853,-5.1,-0.5,1.7,0.0,,0.0,-0.007647801754640013,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Sam Stevens,0.5117885,0.27834073,11,-5,0.021216934677921667,0.0,0.08489432179478831,-5,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+47032,81,67.0,-11.0,-0.52,0.8800000000000001,1.43,-1.22,1.8,0.58,T40,-5,11,-2,5e-05,0.0038,0.028,0.15944,1,0.0,0.0029,0.0181,-5.4,9,0.295905607082764,-0.24930219399932507,-7.8,-3.0,-0.8,0.0,,-5e-05,-0.25878306532207834,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.003742949709967059,0.0,0.14146093810864935,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+267069,82,78.0,-1.0,-2.13,-5.119999999999999,2.36,0.04999999999999999,-4.88,-4.83,T66,0,18,-3,0.0,0.0,0.0,0.00024,1,0.0,0.0,5e-05,0.4,14,1.3244305710296191,0.24332292827221436,-1.8,2.6,4.6,0.0,,0.0,0.003742949709967059,,,,,,,,,,3
