player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0008110900358882783,0.0012992811168793079,-1.0895907776274123,2,,,0.008661874112528717,+76866,+1232809,46,,,-0.8200000000000001,-0.9300000000000002,-3.37,-1.9599999999999997,-5.12,-7.08,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,19,1.670705,0.7530287500000001,0.6,5.0,7.0,0.0,,0.0012992811168793079,0.0008110900358882783,,,,,,,,,,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.015261639912088287,0.0012058127258483247,-1.4732787650695758,-7,0.0148,0.164048442760943,-0.0067612484943445055,+82832,+65424,47,18.0,-19.0,1.04,0.45999999999999996,0.47,-0.06000000000000005,1.98,1.92,T29,-7,18,-5,5e-05,0.00872,0.05504,0.28444,1,0.0,0.0015,0.01255,-7.9,10,0.1110674739447085,-1.1666993945414685,-9.9,-5.8,-4.0,0.0,,0.0011558127258483248,-0.5351383600879117,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.00352760016598706,0.0010678256496022315,-1.6477750570947465,-5,0.01905,0.191874078282828,-0.011931162335985127,+93548,+283379,48,17.0,-21.0,1.2999999999999998,-5.6,1.22,3.01,-3.1,-0.08000000000000007,T41,-5,18,-4,0.0,0.00104,0.00952,0.09004,1,0.0,0.00015,0.0009,-5.3,12,0.6628741175104246,-0.5028444118671815,-7.3,-3.2,-1.3,0.0,,0.0010678256496022315,-0.09167239983401294,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
J.J. Spaun,0.7201501,0.20123911,18,-7,0.014299276414785405,0.0010089392503457959,-0.9604750600807086,-7,0.0158166666666667,0.173464305555556,-0.009090404997694732,+99014,+69834,49,22.0,-17.0,3.31,2.28,-1.1800000000000002,-2.5,4.42,1.92,T29,-7,18,-3,0.0001,0.00844,0.05304,0.28104,1,0.0,0.00115,0.0112,-7.7,10,0.12957709472859716,-0.6528171789535522,-9.7,-5.6,-3.8,0.0,,0.0009089392503457958,-0.5161007235852145,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Min Woo Lee,0.32847103,0.2874375,18,-6,0.005727645414549717,0.0009146830550595212,-2.728372447760966,-6,0.03385,0.261804689153439,-0.027752112966269858,+109227,+174492,50,14.0,-26.0,1.9,0.7999999999999999,2.04,-3.83,4.75,0.92,T38,-6,18,-4,2e-05,0.0038,0.02496,0.17152,1,0.0,0.0003,0.0043,-6.6,11,0.33647874967814784,-0.7476409377413891,-8.7,-4.5,-2.7,0.0,,0.0008946830550595211,-0.24387235458545026,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0004583377734161232,0.000734209012319938,-1.1099328247633065,3,,,0.004894726748799585,+136101,+2181697,51,,,0.33000000000000007,-1.73,-4.7,-2.0,-6.09,-8.08,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.1,20,1.89179,0.9188425,1.8,6.2,8.2,0.0,,0.000734209012319938,0.0004583377734161232,,,,,,,,,,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0038506891597331933,0.0004464926254641771,-0.09514359178871926,-5,0.0107,0.140071991943242,-0.007723382496905486,+223868,+259594,52,35.0,-11.0,-4.91,0.040000000000000036,-0.7599999999999998,5.53,-5.61,-0.07999999999999985,T41,-5,18,-4,0.0,0.00048,0.00524,0.06576,1,0.0,0.0003,0.0012,-5.7,12,0.2465486089897589,-0.8150885432576809,-7.7,-3.6,-1.8,0.0,,0.0004464926254641771,-0.048549310840266806,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.003087746163342008,0.00038119395675521026,-0.22583997124727756,-5,0.0082166666666666,0.121828213684464,-0.005675373621631865,+262234,+323761,53,32.0,-15.0,0.23,-6.5,4.59,1.5899999999999999,-1.6799999999999997,-0.08000000000000007,T41,-5,18,1,0.0,0.00032,0.00524,0.06152,1,0.0,5e-05,0.00015,-4.8,12,0.7292666613107698,0.7969499959830774,-6.8,-2.6,-0.8,0.0,,0.00038119395675521026,-0.04931225383665799,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0012085750329008506,0.00032534614062220806,-0.894305506436051,-2,0.0164833333333333,0.167725205026455,-0.014314359062518581,+307265,+827321,54,24.0,-24.0,2.16,-0.4400000000000001,-1.13,-3.6900000000000004,0.6100000000000001,-3.0799999999999996,T55,-2,18,-1,0.0,0.0,0.00012,0.003,1,0.0,0.0,0.0,-1.6,15,1.0437551122046926,0.5328163341535195,-3.7,0.5,2.4,0.0,,0.00032534614062220806,8.575032900850479e-06,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Keegan Bradley,0.5342539,0.4191936,18,-7,0.010648530545220669,0.0003240795260429214,0.0018985947743918319,-7,0.00445,0.0784175102212602,-0.002572803159713858,+308466,+93810,55,40.0,-14.0,-0.5900000000000001,0.7099999999999999,1.07,0.7199999999999998,1.19,1.92,T29,-7,18,1,2e-05,0.00456,0.0348,0.21936,1,5e-05,0.00085,0.00835,-7.3,10,0.08627663389583874,0.31470747542187905,-9.4,-5.3,-3.4,5e-05,,0.0003040795260429214,-0.3373514694547793,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Harry Hall,0.29145733,0.3290436,18,-2,0.001382068313982874,0.00032051232289965657,-0.20293406056032096,-2,0.00655,0.107462317821068,-0.004413251180668957,+311900,+723453,56,30.0,-19.0,-4.15,1.7,-1.01,0.3899999999999999,-3.47,-3.08,T55,-2,18,1,0.0,0.0,8e-05,0.00164,1,0.0,0.0,5e-05,-1.7,15,0.7391296784066262,0.8043472588049697,-3.9,0.4,2.3,0.0,,0.00032051232289965657,0.0005820683139828739,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0006590008919331841,0.00031655624036454707,-2.2429976152318534,2,0.017,0.170910335497835,-0.014889625064236354,+315800,+1517349,57,16.0,-34.0,0.33000000000000007,3.2199999999999998,-1.72,-8.92,1.8399999999999999,-7.08,T76,2,18,-2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.7,19,1.5394700000000003,0.6546025000000002,0.6,4.9,6.9,0.0,,0.00031655624036454707,0.0006590008919331841,,,,,,,,,,3
Nick Taylor,0.5214988,0.29560232,18,-4,0.0025815265503124165,0.00031522370523315703,0.01633469773468263,-4,0.00465,0.0832996278258778,-0.0025485086317789535,+317135,+387268,58,41.0,-10.0,1.6400000000000001,-0.16000000000000014,0.5900000000000001,-3.15,2.06,-1.08,T48,-4,18,-1,0.0,8e-05,0.00104,0.0246,1,0.0,0.0,0.0002,-4.0,13,0.712443172625106,0.2843323794688295,-6.1,-1.8,0.0,0.0,,0.00031522370523315703,-0.007818473449687583,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0014477159738812274,0.00030128908731975326,-0.4707150455061826,-2,0.01505,0.163040555555556,-0.013041406084534978,+331807,+690643,59,27.0,-25.0,3.4400000000000004,-0.04999999999999982,-2.99,-3.5,0.4099999999999999,-3.08,T55,-2,18,-2,0.0,0.0,0.0002,0.00484,1,0.0,0.0,0.0,-1.8,15,1.0495914493231813,0.28719358699238595,-3.9,0.4,2.3,0.0,,0.00030128908731975326,-0.0005522840261187726,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Sami Valimaki,0.5990491,0.23594177,18,-9,0.07265584409346425,0.0002975,0.15378700938977147,-9,0.00235,0.0445893452380952,-0.00235,+336034,+13664,60,70.0,-2.0,2.04,4.93,-2.59,-0.48,4.390000000000001,3.92,T19,-9,18,-2,0.000266,0.0286,0.1316,0.45996,1,0.00035,0.0125,0.07115,-10.0,8,-0.3327316666666668,-0.7495487500000001,-12.0,-8.0,-6.2,0.00035,,3.150000000000001e-05,-1.2433441559065357,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0012321831962125145,0.00029523070884361575,-0.677744102351745,-1,0.00835,0.118041761063011,-0.006381795274375895,+338618,+811468,61,26.0,-27.0,-1.5199999999999998,1.51,-4.1499999999999995,0.06000000000000005,-4.15,-4.08,T62,-1,18,-5,0.0,4e-05,4e-05,0.00092,1,0.0,0.0,0.0,-1.2,16,0.9598483333333334,-0.5301137499999999,-3.3,1.0,2.9,0.0,,0.00029523070884361575,0.0008321831962125146,,,,,,,,,,3
Shane Lowry,0.2510228,0.405354,18,-7,0.011809863914260864,0.00027744435686599054,-0.4115978476109571,-7,0.0081833333333333,0.116442323232323,-0.006900370954226696,+360333,+84575,62,28.0,-31.0,1.2699999999999998,0.0,-1.1600000000000001,1.81,0.1100000000000001,1.92,T29,-7,18,-4,1.33333333333333e-05,0.00644,0.04188,0.25428,1,0.0001,0.0011,0.01085,-7.8,10,0.12045424818360556,-0.9096593138622958,-9.8,-5.7,-3.9,0.0001,,0.00026411102353265725,-0.40699013608573914,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Ryan Fox,0.5315394,0.3894741,18,-9,0.08325461323833781,0.000255,0.10498269674414606,-9,0.00255,0.053891737012987,-0.00255,+392057,+11911,63,46.0,-23.0,1.06,1.2499999999999998,1.3,0.3100000000000001,3.5900000000000003,3.92,T19,-9,18,-4,0.0002746666666666,0.0226,0.10816,0.42124,1,0.0003,0.0152,0.08225,-10.1,8,-0.20344555912615347,-1.152584169344615,-12.1,-8.0,-6.3,0.0003,,-1.966666666659996e-05,-0.9983453867616623,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.001846398879510675,0.00021566833989845261,-0.0855243312815511,-3,0.0097666666666666,0.12973083032708,-0.00832887773401025,+463575,+541495,64,38.0,-19.0,1.04,-2.3400000000000003,0.6499999999999999,-1.4399999999999997,-0.6500000000000004,-2.08,54,-3,18,-6,0.0,4e-05,0.00048,0.0114,1,0.0,0.0,0.0,-3.2,14,0.9242017642286948,-0.8068486768284788,-5.3,-1.1,0.8,0.0,,0.00021566833989845261,-0.0029536011204893253,,,,,,,,,,3
Jason Day,0.2528982,0.57714134,18,1,0.0011565910599675557,0.0001953187121935194,-0.19890324887520433,1,0.00705,0.110082261904762,-0.005747875252043204,+511884,+864510,65,34.0,-24.0,-4.09,-2.67,0.9200000000000002,-0.2499999999999999,-5.84,-6.08,T69,1,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,1.9,18,1.4398203797604912,1.3298652848203685,-0.3,4.0,6.0,0.0,,0.0001953187121935194,0.0011565910599675557,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Billy Horschel,0.012073341,0.574386,18,6,5.5215572160743764e-05,8.844955195087976e-05,-1.1331795383690333,6,,,0.0005896636796725315,+1130488,+18110733,66,,,0.88,-3.1199999999999997,-5.79,-3.06,-8.030000000000001,-11.08,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,23,2.456615,2.0924612500000004,5.6,10.1,12.0,0.0,,8.844955195087976e-05,5.5215572160743764e-05,,,,,,,,,,3
Taylor Pendrith,0.010261205,0.60127544,18,8,4.692804706608318e-05,7.517380649142118e-05,-1.1336574523161589,8,,,0.0005011587099428077,+1330151,+21309118,67,,,-2.87,-6.09,-2.01,-2.11,-10.97,-13.08,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.2,25,2.816561666666667,2.36242125,8.0,12.4,14.5,0.0,,7.517380649142118e-05,4.692804706608318e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,4.655689506900402e-05,7.457925994299902e-05,-1.133678855414657,12,,,0.0004971950662866599,+1340755,+21478996,68,,,-1.45,-11.11,-1.21,-3.31,-13.780000000000001,-17.08,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.3,29,3.7336550000000006,3.8002412500000005,13.0,17.6,19.7,0.0,,7.457925994299902e-05,4.655689506900402e-05,,,,,,,,,,3
Corey Conners,0.14268048,0.40445974,18,-4,0.0006525272923631056,6.669974198621033e-05,-0.18177092614039428,-4,0.0056833333333333,0.094474028980279,-0.0052386683867585646,+1499156,+1532403,69,37.0,-26.0,1.4,-3.07,-3.6399999999999997,4.22,-5.31,-1.0799999999999996,T48,-4,18,2,0.0,0.00012,0.00128,0.02644,1,0.0,0.0,0.0,-3.6,13,0.7009669670759641,1.025725225306973,-5.8,-1.5,0.4,0.0,,6.669974198621033e-05,-0.012147472707636895,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Daniel Berger,0.33895296,0.35940114,18,-5,0.0030241377984537208,4.966353182916312e-05,0.02579194637749785,-5,0.0043333333333333,0.0814870622895623,-0.004002243121138879,+2013450,+330573,70,44.0,-20.0,-2.12,3.56,-1.23,-0.3,0.21999999999999942,-0.07999999999999974,T41,-5,18,-3,0.0,0.00036,0.00372,0.05008,1,0.0,0.0001,0.0015,-5.5,12,0.2554239636920171,-0.5584320272309872,-7.6,-3.5,-1.6,0.0,,4.966353182916312e-05,-0.03417586220154628,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,4.994819528486783e-05,6.687913653810933e-06,-0.26031965407190594,8,0.00925,0.119754074074074,-0.009205413908974593,+14952246,+20020643,71,36.0,-29.0,1.8800000000000001,-6.18,-3.35,-5.4399999999999995,-7.66,-13.08,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,25,2.9202083333333335,1.9401562500000002,7.8,12.4,14.4,0.0,,6.687913653810933e-06,4.994819528486783e-05,,,,,,,,,,3
Sam Stevens,0.53015053,0.24608734,18,-6,0.006797394503829337,0.0,0.07881641638749165,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+147015,72,45.0,-25.0,-1.19,1.09,2.4,-1.38,2.29,0.9199999999999999,T38,-6,18,-3,0.0,0.00116,0.01308,0.1206,1,0.0,0.0005,0.00445,-6.6,11,0.2526092664419135,-0.5605430501685649,-8.6,-4.5,-2.6,0.0,,0.0,-0.12400260549617066,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.0019058548909232443,0.0,0.09990429870990704,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+524599,73,56.0,-11.0,-2.29,-4.779999999999999,1.8399999999999999,0.14,-5.22,-5.08,T66,0,18,-3,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.5,17,1.435029113276916,0.32627183495768697,-1.6,2.6,4.6,0.0,,0.0,0.0019058548909232443,,,,,,,,,,3
Johnny Keefer,0.4926238,0.2271982,18,-4,0.0024003382499231283,0.0,0.12591950574556704,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+416508,74,71.0,3.0,-1.1099999999999999,1.4900000000000002,-1.4700000000000002,0.0,-1.0899999999999999,-1.08,T48,-4,18,-1,0.0,4e-05,0.00056,0.01252,1,0.0,0.0,0.00015,-4.1,13,0.5423990058699797,0.15679925440248477,-6.2,-2.0,-0.0,0.0,,0.0,-0.0031996617500768708,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Michael Brennan,0.5694108,0.24130604,18,-7,0.009777523352471193,0.0,0.14737051332583864,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+102175,75,74.0,3.0,2.09,1.1100000000000003,-3.6300000000000003,2.35,-0.4400000000000004,1.92,T29,-7,18,1,1.33333333333333e-05,0.00316,0.02656,0.17464,1,0.0,0.0007,0.0073,-7.2,10,0.10705636539902,0.330292274049265,-9.3,-5.3,-3.4,0.0,,-1.33333333333333e-05,-0.25582247664752883,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Wyndham Clark,0.6365132,0.30496612,18,-7,0.010182671655911748,0.0,0.1604673988242439,-7,0.0034,0.0652737253487253,-0.0034,—,+98106,76,62.0,-13.0,0.58,-3.85,1.31,3.87,-1.9799999999999998,1.92,T29,-7,18,-1,0.0001,0.00484,0.03312,0.20468,1,0.0,0.0009,0.0074,-7.3,10,0.2846676129126254,-0.03649929031553095,-9.3,-5.3,-3.4,0.0,,-0.0001,-0.3210173283440882,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Max Homa,0.33629525,0.5055187,18,1,0.0015379947232802887,0.0,0.0788910290424966,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+650097,77,57.0,-20.0,0.48000000000000004,-3.12,-1.8199999999999998,-1.61,-4.470000000000001,-6.08,T69,1,18,3,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,2.2,18,1.602822124091803,1.9521165930688522,0.1,4.3,6.3,0.0,,0.0,0.0015379947232802887,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.015327617431237828,0.0,0.15152593853471466,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+65142,78,51.0,-25.0,0.73,1.5100000000000002,-0.45999999999999996,0.13000000000000034,1.78,1.9200000000000002,T29,-7,18,-5,7.33333333333333e-05,0.00468,0.0344,0.22172,1,0.0,0.0015,0.01255,-7.9,10,0.09733249284250728,-1.1770006303681195,-9.9,-5.8,-4.0,0.0,,-7.33333333333333e-05,-0.32867238256876213,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Brian Campbell,0.31493285,0.22361398,18,1,0.0014402970909783081,0.0,0.08285713224641572,1,5e-05,0.0033520238095238,-5e-05,—,+694201,79,79.0,1.0,-3.32,-3.9499999999999997,0.5799999999999998,0.5999999999999999,-6.6899999999999995,-6.08,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,18,1.5420676367297481,1.906550727547311,0.0,4.3,6.2,0.0,,0.0,0.0014402970909783081,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Marco Penge,0.19190922,0.3692892,18,1,0.0008776673952725303,0.0,0.03501215312738257,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1139284,80,52.0,-27.0,-1.0,-3.05,-0.44999999999999996,-1.5799999999999998,-4.510000000000001,-6.08,T69,1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.6,18,1.5619879031347843,0.4214909273510883,-0.5,3.7,5.7,0.0,,0.0,0.0008776673952725303,,,,,,,,,,3
Michael Kim,0.2193073,0.39161056,18,1,0.0010029683094864537,0.0,0.02983783918038548,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+996940,81,47.0,-33.0,-4.0,-2.4000000000000004,-0.3699999999999999,0.7,-6.78,-6.08,T69,1,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.9,18,1.4228162369723543,1.3171121777292658,-0.3,4.0,6.0,0.0,,0.0,0.0010029683094864537,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Sungjae Im,0.243508,0.31319666,18,-5,0.0016541088931317403,0.0,0.053220279503930316,-5,0.00275,0.0606157491582492,-0.00275,—,+604455,82,55.0,-26.0,0.9800000000000001,-0.54,1.61,-2.16,2.0599999999999996,-0.07999999999999963,T41,-5,18,-1,0.0,0.0004,0.00504,0.05896,1,0.0,5e-05,0.00055,-5.1,12,0.5701513007689485,0.17761347557671137,-7.1,-3.0,-1.2,0.0,,0.0,-0.04874589110686826,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
