player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Harris English,0.3672822,0.33856574,5,0,0.025864281761667388,0.0010459471856786493,-0.735529175093793,0,0.0097833333333333,0.135864584535835,-0.0070576543270324515,+95507,+38563,47,25.0,-16.0,-0.64,1.3599999999999999,-0.15999999999999998,-1.8199999999999998,0.5800000000000001,-1.2499999999999998,T45,0,5,-2,0.001168,0.02552,0.0764,0.21196,1,5e-05,0.00475,0.0215,0.4,9,0.5266421249667088,-0.009930244822645928,-2.9,4.0,7.0,5e-05,,-0.00012205281432135068,-0.7381357182383326,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
Joel Dahmen,0.015056702,0.58520037,10,5,0.0011009698244335878,0.0010426614425434616,-1.119223921739054,5,,,0.002801179994892882,+95808,+908190,48,,,-1.11,-5.4,-1.73,1.63,-8.24,-6.6,71,5,10,2,0.0,0.0,4e-05,0.00212,1,0.0,0.0,0.00015,10.0,14,2.0694331249999998,2.2820118576388886,6.4,13.5,16.7,0.0,,0.0010426614425434616,0.0007009698244335879,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.0240908388043468,0.0009571387456459913,-0.8734442679283115,-1,0.0164833333333333,0.167725205026455,-0.01399624416592616,+104378,+41410,49,24.0,-18.0,1.15,1.9100000000000001,-2.1,-1.85,0.96,-0.8799999999999999,T40,-1,18,-4,0.00188,0.0328,0.10516,0.2896,1,5e-05,0.00365,0.02015,-0.9,8,0.3802136318106866,-0.714839776141985,-3.9,2.1,4.8,5e-05,,-0.0009228612543540086,-1.0275091611956533,6200,0.015873,draftkings,1750,0.054054,draftkings,495,0.168067,draftkings,2
Harry Hall,0.31501976,0.35675594,4,-2,0.08003662412022018,0.0009502767934359076,-0.2101083720611408,-2,0.00655,0.107462317821068,-0.004840301151963234,+105132,+12394,50,30.0,-17.0,0.04999999999999999,0.28,1.55,-0.89,1.88,0.99,T28,-2,4,-1,0.0034546666666666,0.0514,0.13276,0.31492,1,0.0005,0.02295,0.08065,-2.4,7,0.06128796459363507,-0.19211692232823355,-5.8,0.8,3.8,0.0005,,-0.0025043898732306923,-1.2475633758797797,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Justin Thomas,0.3938139,0.49069804,0,0,0.09068890713518003,0.0008104520626547452,-0.2519668381968581,-2,0.00925,0.119754074074074,-0.00909654669734546,+123288,+10927,51,36.0,-22.0,1.38,0.19,0.51,-0.44,2.08,1.64,T28,-2,0,0,0.0097523333333333,0.0932,0.19424,0.38292,1,0.0012,0.0275,0.0954,-2.8,7,-0.13508893518518517,-0.13508893518518517,-6.1,0.6,3.7,0.0012,-4.975913117233064,-0.008941881270678555,-1.85171109286482,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Viktor Hovland,0.17867732,0.43155667,16,2,0.0059114402533932305,0.00080000301049845,-0.955389642040124,2,0.0123666666666667,0.148737700817701,-0.010217404847417132,+124900,+169064,52,23.0,-20.0,0.22999999999999998,-2.52,-3.35,1.1,-5.62,-4.52,T61,2,16,-1,2.66666666666667e-05,0.00304,0.0138,0.06476,1,0.0,0.00015,0.00185,3.9,11,1.114149905955804,0.6165610379656253,0.7,7.1,9.9,0.0,,0.0007733363438317833,-0.13208855974660677,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Chris Gotterup,0.221837,0.35710934,17,0,0.010946003485482364,0.0007324503159333059,-0.46152289295339716,0,0.01505,0.163040555555556,-0.013082223031820968,+136428,+91258,53,27.0,-18.0,1.25,-5.99,-0.010000000000000009,2.35,-4.75,-2.41,T45,0,17,-1,0.0006466666666666,0.01512,0.05228,0.17772,1,0.0,0.0008,0.0061,1.5,9,0.935067416730342,0.46428761000234453,-1.6,4.6,7.4,0.0,,8.578364926670591e-05,-0.5118539965145177,1600,0.058824,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,2
Sungjae Im,0.19869229,0.38484874,6,-3,0.11509070789145562,0.0005963888888888889,0.038157870836901475,-3,0.00275,0.0606157491582492,-0.00275,+167576,+8589,54,55.0,-15.0,1.22,0.17000000000000004,-0.45999999999999996,0.77,0.9299999999999999,1.71,T23,-3,6,-1,0.0035513333333333,0.06048,0.14928,0.33268,1,0.00095,0.0341,0.119,-3.6,6,0.005041626639722088,-0.2453785089135881,-6.8,-0.4,2.4,0.00095,,-0.002954944444444411,-1.3777092921085443,1900,0.05,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Ryan Gerard,0.2583885,0.31408352,14,-1,0.02867376130751906,0.00046708442756552014,-0.09377623455074147,-1,0.0097666666666666,0.12973083032708,-0.008596141338878637,+213994,+34775,55,38.0,-10.0,0.040000000000000036,2.67,-1.54,-2.1,1.17,-0.9299999999999999,T40,-1,14,-1,0.00121,0.02844,0.086,0.2548,1,5e-05,0.0038,0.02455,-0.5,8,0.3792472751743475,0.05550474944600217,-3.7,2.6,5.4,5e-05,,-0.0007429155724344798,-0.8313262386924808,2200,0.043478,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Nico Echavarria,0.6786864,0.21652125,18,-4,0.11807357911430666,0.00037666666666666664,0.27965782387798627,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+265387,+8369,56,56.0,-3.0,0.79,-0.52,-1.3,3.1399999999999997,-1.02,2.1199999999999997,T13,-4,18,1,0.0013466666666666,0.03272,0.10348,0.2942,1,0.0006,0.0243,0.1079,-4.0,5,0.03591691890847894,0.2769376891813592,-6.9,-1.0,1.7,0.0006,,-0.0009699999999999334,-0.9167264208856933,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
Sam Stevens,0.41584933,0.25141472,12,-3,0.10150222273992546,0.00037666666666666664,0.08439045701031028,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+265387,+9752,57,45.0,-21.0,-0.25,-0.99,-0.15000000000000002,2.37,-1.3800000000000001,0.98,T23,-3,12,-2,0.004328,0.06656,0.16796,0.38972,1,0.0006,0.02485,0.0989,-3.3,6,0.15162620798228335,-0.3736448266814305,-6.4,-0.2,2.6,0.0006,,-0.003951333333333334,-1.5780977772600746,1425,0.065574,draftkings,550,0.153846,fanduel,175,0.363636,fanduel,2
Jason Day,0.10798606,0.65765435,13,2,0.003798019612822165,0.0002620986151222842,-0.2247309033351025,2,0.00705,0.110082261904762,-0.006345854466835654,+381436,+263195,58,34.0,-15.0,0.43,-7.18,0.9299999999999999,1.7999999999999998,-5.82,-4.0200000000000005,T61,2,13,-3,0.00011,0.00292,0.0122,0.05484,1,0.0,0.0003,0.0016,4.2,11,1.4031494480007003,0.39980301988946265,0.9,7.5,10.4,0.0,,0.0001520986151222842,-0.11820198038717784,37500,0.00266,draftkings,9000,0.010989,bet365,2200,0.043478,bet365,2
Corey Conners,0.078581885,0.48682114,18,-2,0.046765708679286894,0.00025574318186532153,-0.18586189120736696,-2,0.0056833333333333,0.094474028980279,-0.005333575531307063,+390917,+21283,59,37.0,-15.0,-1.52,1.09,-1.25,1.79,-1.67,0.11999999999999988,T28,-2,18,-3,0.0009413333333333,0.01884,0.07108,0.22968,1,0.0002,0.0088,0.04755,-2.1,7,0.1878101024359315,-0.6091424231730513,-5.1,0.9,3.5,0.0002,,-0.0006855901514679785,-0.6640342913207132,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Sepp Straka,0.10925736,0.54794264,4,0,0.014034075995003415,0.00024523630271923436,-0.3527688214027001,0,0.0094,0.129241704545455,-0.008825484559858774,+407670,+71155,60,29.0,-21.0,-2.28,1.04,0.87,-0.6399999999999999,-0.37,-1.01,T45,0,4,2,0.0015046666666666,0.02404,0.06712,0.1888,1,5e-05,0.0029,0.01305,1.5,9,0.42627707812519794,0.9025950182293536,-2.0,4.9,8.1,5e-05,,-0.0012594303639473655,-0.6571659240049966,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
Shane Lowry,0.07260278,0.46967176,14,0,0.008697380252036752,0.00018929350198227751,-0.4480647140046568,0,0.0081833333333333,0.116442323232323,-0.00767478362651524,+528180,+114877,61,28.0,-23.0,0.36,-2.58,0.27,0.020000000000000018,-1.95,-1.9300000000000002,T45,0,14,0,0.0003313333333333,0.012,0.04676,0.16252,1,0.0,0.0015,0.00745,1.4,9,0.7753965635342868,0.624625009513731,-1.8,4.6,7.4,0.0,,-0.00014203983135102247,-0.45890261974796326,1900,0.05,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.12172215176313944,0.00018833333333333332,0.20811068149967074,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+530873,+8115,62,81.0,19.0,1.03,0.42000000000000015,0.45999999999999996,0.19999999999999996,1.91,2.12,T13,-4,18,-1,0.0039406666666666,0.06412,0.1642,0.383,1,0.0003,0.0268,0.1166,-4.2,5,0.09660625689985844,-0.17754530732510618,-7.1,-1.2,1.5,0.0003,,-0.003752333333333267,-1.5202778482368606,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Brian Campbell,0.41048604,0.2623775,12,-2,0.041802870816372434,0.00015694444444444444,0.14284531891340005,-2,5e-05,0.0033520238095238,-5e-05,+637068,+23822,63,79.0,19.0,0.67,0.38,-0.94,-0.14000000000000012,0.12,-0.020000000000000018,T28,-2,12,0,2e-05,0.00244,0.01272,0.06152,1,0.00025,0.0078,0.0358,-1.2,7,0.44574295842589606,0.3714524653549134,-4.4,1.9,4.8,0.00025,,0.00013694444444444445,-0.08539712918362757,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Adam Scott,0.09846957,0.5614855,1,3,0.0034609643256672306,0.00012579794504347496,-0.42967202540561683,3,0.0097666666666666,0.133553001443001,-0.009428702038191593,+794826,+288837,64,31.0,-22.0,-3.54,2.1,-0.020000000000000018,-2.23,-1.4699999999999998,-3.7,T67,3,1,-1,0.00022,0.00716,0.02572,0.08836,1,0.0,0.00055,0.0022,5.9,12,1.1372816079523869,1.1372816079523869,2.3,9.7,13.0,0.0,,-9.420205495652505e-05,-0.25373903567433276,14000,0.007092,draftkings,3600,0.027027,draftkings,1000,0.090909,fanduel,2
Keegan Bradley,0.06867532,0.6770833,14,3,0.0016276698653403712,0.00011619363280675421,-0.11245043539085933,3,0.00445,0.0784175102212602,-0.00413783800141469,+860532,+614275,65,40.0,-14.0,-1.99,-1.81,0.30000000000000004,-1.4200000000000002,-3.5,-4.930000000000001,T67,3,14,3,0.0,0.0006,0.00532,0.03272,1,0.0,0.0,0.00015,5.9,12,1.2722005037343904,1.7748281835638142,2.7,9.3,12.2,0.0,,0.00011619363280675421,-0.05157233013465962,2000,0.047619,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Justin Rose,0.04318418,0.5037116,1,2,0.003472966322088316,8.470426344970538e-05,-0.3814471539173177,2,0.0078833333333333,0.113263654401154,-0.007655769640483345,+1180478,+287838,66,33.0,-22.0,-0.39999999999999997,-1.4,-2.83,1.9300000000000002,-4.63,-2.6999999999999997,T61,2,1,0,0.00053,0.01288,0.03832,0.11832,1,0.0,0.00035,0.00265,5.0,11,1.1383899601035583,1.1383899601035583,1.3,8.6,12.0,0.0,,-0.0004452957365502946,-0.37972703367791166,4700,0.020833,draftkings,1700,0.055556,fanduel,600,0.142857,fanduel,2
Daniel Berger,0.1438781,0.43377066,18,0,0.013018965924412998,7.47103125517985e-05,-0.0021939968429498732,0,0.0043333333333333,0.0814870622895623,-0.00413261906080608,+1338403,+76711,67,44.0,-12.0,-1.9299999999999997,0.09999999999999964,1.27,-1.31,-0.5700000000000003,-1.8800000000000003,T45,0,18,-4,7.33333333333333e-05,0.00528,0.02252,0.09664,1,0.0,0.00155,0.01015,0.5,9,0.621147999910828,-0.534139000066879,-2.6,3.6,6.3,0.0,,1.3769792184651925e-06,-0.21218103407558697,26000,0.003831,draftkings,7000,0.014085,fanduel,1900,0.05,fanduel,2
Max Homa,0.424989,0.48993045,18,-2,0.03460282718863912,3.138888888888889e-05,0.17158185290747807,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+3185741,+28799,68,57.0,-6.0,1.6800000000000002,-2.6,1.05,-0.020000000000000018,0.13000000000000006,0.11999999999999988,T28,-2,18,0,0.00085,0.02192,0.07616,0.23528,1,5e-05,0.004,0.0259,-1.1,7,0.5378735725657544,0.4034051794243158,-4.2,1.8,4.5,5e-05,,-0.0008186111111111111,-0.7269971728113609,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Max Greyserman,0.25417247,0.34061393,18,0,0.011075251305030561,0.0,0.09647874346450121,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+90191,69,54.0,-14.0,1.1300000000000001,0.030000000000000013,-1.85,-1.2000000000000002,-0.6799999999999999,-1.88,T45,0,18,0,0.0001833333333333,0.0062,0.0262,0.11288,1,0.0,0.0007,0.0053,1.2,9,0.723375092240501,0.5425313191803758,-1.8,4.3,7.0,0.0,,-0.0001833333333333,-0.25092474869496945,3500,0.027778,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,2
Michael Kim,0.2193073,0.39161056,18,1,0.0074102793206946805,0.0,0.06559857234136617,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+134848,70,47.0,-20.0,-0.34,-2.87,-1.3399999999999999,1.6600000000000001,-4.54,-2.88,T51,1,18,-1,0.0,0.00168,0.00832,0.0482,1,0.0,0.0003,0.0023,2.4,10,0.9087241091379902,0.43154308185349266,-0.7,5.4,8.3,0.0,,0.0,-0.07578972067930531,12000,0.008264,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Ryan Fox,0.2436778,0.48388433,18,-1,0.019698395894350858,0.0,0.06879969978414899,-1,0.00255,0.053891737012987,-0.00255,—,+50666,71,46.0,-23.0,0.8600000000000001,0.33999999999999997,1.61,-3.6999999999999997,2.81,-0.88,T40,-1,18,-1,0.0003066666666666,0.01488,0.05476,0.19388,1,0.0,0.0022,0.0147,-0.2,8,0.571473243120457,0.17860493234034275,-3.2,2.9,5.6,0.0,,-0.0003066666666666,-0.5279016041056492,3000,0.032258,draftkings,970,0.093458,draftkings,300,0.25,draftkings,2
Andrew Novak,0.04953673,0.54501414,17,4,0.0011503614506193367,0.0,0.015751979946139492,4,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+869192,72,67.0,-4.0,-0.9199999999999999,-2.24,2.37,-5.62,-0.79,-6.41,70,4,17,5,0.0,0.00012,0.0008,0.00688,1,0.0,0.0,0.0,7.7,13,1.6085374031716175,2.4787438496449856,4.4,10.9,13.7,0.0,,0.0,-0.006849638549380663,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
