player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
J.J. Spaun,0.37633067,0.34482497,0,0,0.001100740270591926,0.0004355535040867467,-1.094262246199812,5,0.0158166666666667,0.173464305555556,-0.013203345642146222,+229493,+908380,45,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004355535040867467,0.001100740270591926,,,,,,,,,,,,,0.0004355535040867467,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.000922386666247059,0.00032072576210024066,-0.9169582800214,6,0.0164833333333333,0.167725205026455,-0.014558978760731858,+311693,+1084044,46,24.0,-20.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032072576210024066,0.000922386666247059,,,,,,,,,,,,,0.00032072576210024066,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.01615545967772492,0.00030929102483191105,-0.3169715564360289,-2,0.0094,0.129241704545455,-0.007544253851008535,+323220,+61799,47,29.0,-16.0,-1.02,2.38,1.53,1.2,2.8800000000000003,4.09,T28,-2,18,-3,0.0,0.00392,0.03812,0.27992,1.0,0.0,0.00065,0.01515,-3.1,9.0,-0.3513260771416075,-1.0134945578562056,-5.1,-1.1,0.8,0.0,,0.00030929102483191105,-0.36504454032227507,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00010933101683351074,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.0002466697954685922,0.0001873459634781909,-2.7008198404311017,4,0.02295,0.231540215848966,-0.021825924219130856,+533672,+4053903,48,15.0,-31.0,0.8300000000000001,-0.5900000000000001,-0.26999999999999996,-1.89,-0.020000000000000018,-1.91,47,4,18,0,0.0,0.0,4e-05,0.0034,1.0,0.0,0.0,0.0,4.2,15.0,0.7521748188681799,0.5641311141511349,2.1,6.3,8.2,0.0,,0.0001873459634781909,-0.00015333020453140784,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0008116550355228081,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0010022806941468955,0.00014919608037759804,-0.08788368459850833,3,0.00445,0.0784175102212602,-0.003554823517734412,+670159,+997624,49,40.0,-7.0,2.7699999999999996,-3.9099999999999997,-1.48,1.7,-2.6199999999999997,-0.9100000000000001,T44,3,18,1,0.0,0.0,0.00012,0.00504,1.0,0.0,0.0,0.0,3.3,14.0,0.7795099006458395,0.8346324254843795,1.3,5.4,7.3,0.0,,0.00014919608037759804,-0.00019771930585310462,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.000849804918623401,3
Tyrrell Hatton,0.45662352,0.4614155,14,-4,0.09174816314472131,0.00012499999999999998,0.17185632038078744,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+799900,+10799,50,48.0,-5.0,3.75,1.41,2.88,-1.6400000000000001,8.049999999999999,6.42,T16,-4,14,0,0.00128,0.05256,0.20592,0.5884,1.0,0.00015,0.01235,0.08965,-5.0,7.0,-0.5605559329867427,-0.4515589460170983,-7.1,-2.9,-1.0,0.00015,,-0.0011550000000000002,-1.9674518368552785,50000.0,0.001996007984031936,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.001871007984031936,3
Brooks Koepka,0.5277228,0.35157308,18,-4,0.08362785514846569,8.333333333333333e-05,0.2485206125717504,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+1199900,+11858,51,59.0,3.0,1.46,3.49,1.11,0.019999999999999907,6.05,6.09,T16,-4,18,-1,0.0004566666666666,0.03556,0.18164,0.58668,1.0,0.0001,0.00825,0.08015,-5.2,7.0,-0.5994563396319365,-0.6995922547239524,-7.1,-3.2,-1.4,0.0001,,-0.0003733333333332667,-1.7327721448515343,50000.0,0.001996007984031936,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0019126746506986027,3
Harry Hall,0.21055962,0.35829812,0,0,0.00026772177304556756,8.315112350746981e-05,-0.26614618957467606,5,0.00655,0.107462317821068,-0.0060510932589551815,+1202530,+3735121,52,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.315112350746981e-05,0.00026772177304556756,,,,,,,,,,,,,8.315112350746981e-05,3
Corey Conners,0.022308238,0.6148647,18,3,0.0002134525014618497,2.8182240060084247e-05,-0.20851392242544567,3,0.0056833333333333,0.094474028980279,-0.0055142398929727944,+3548234,+4684783,53,37.0,-12.0,-4.91,0.5000000000000002,3.24,0.26,-1.1699999999999997,-0.9099999999999999,T44,3,18,-1,0.0,0.0,4e-05,0.004,1.0,0.0,0.0,0.0,2.8,14.0,0.4449442955316623,0.08370822164874675,0.7,4.9,6.8,0.0,,2.8182240060084247e-05,-0.0001865474985381503,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009708187589409147,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00016540966451598853,2.0535012900638452e-05,-0.0855641071096846,5,0.0057666666666666,0.0882576743626744,-0.005643456589262769,+4869632,+6045496,54,43.0,-7.0,-0.4100000000000001,-0.7200000000000001,-4.550000000000001,2.76,-5.67,-2.91,T48,5,18,1,0.0,0.0,0.0,0.0006,1.0,0.0,0.0,0.0,5.4,16.0,0.8553925704562018,0.8915444278421514,3.3,7.5,9.4,0.0,,2.0535012900638452e-05,0.00016540966451598853,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009784659861003606,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00011607122843619897,1.366119086029194e-05,-0.16988036734975384,7,0.0096833333333333,0.125960094997595,-0.00960136618817155,+7319906,+8615299,55,39.0,-12.0,0.8600000000000001,0.8900000000000001,-9.459999999999999,2.79,-7.699999999999999,-4.91,T52,7,18,3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,7.8,18.0,1.0995535596306345,1.5746651697229759,5.7,10.0,11.8,0.0,,1.366119086029194e-05,0.00011607122843619897,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009853398081407071,3
Daniel Berger,0.14782766,0.41683576,0,0,6.0854555988913855e-05,2.518291169083372e-06,-0.0604964176445654,8,0.0043333333333333,0.0814870622895623,-0.0043182235863188,+39709367,+16432523,56,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.518291169083372e-06,6.0854555988913855e-05,,,,,,,,,,,,,2.518291169083372e-06,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.04174627616472019,0.0,0.2588600844007296,-3,5e-05,0.0033520238095238,-5e-05,—,+23854,57,79.0,25.0,-1.75,-2.13,1.91,7.0600000000000005,-1.98,5.09,T21,-3,18,-3,4e-05,0.0012,0.01468,0.165,1.0,0.0,0.00295,0.0374,-4.1,8.0,-0.36505870103868454,-1.0237940257790135,-6.1,-2.1,-0.3,0.0,,-4e-05,-0.10505372383527983,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Brian Harman,0.421377,0.45724422,18,-1,0.008198539376296094,0.0,0.19682550819110076,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+121873,58,60.0,5.0,0.91,0.07999999999999985,1.07,1.02,2.0599999999999996,3.0900000000000003,T33,-1,18,-5,2e-05,0.0006,0.00984,0.13028,1.0,0.0,0.00025,0.00425,-2.0,10.0,-0.01723913311705943,-1.2629293498377945,-4.0,0.0,1.9,0.0,,-2e-05,-0.0902014606237039,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Max Homa,0.47566774,0.3905736,18,-3,0.03636506973746231,0.0,0.2223185566105782,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+27399,59,57.0,-2.0,-0.21999999999999997,1.0100000000000002,1.42,2.86,2.22,5.09,T21,-3,18,-1,0.0,0.00612,0.05196,0.33064,1.0,0.0,0.0019,0.03245,-4.0,8.0,-0.41626163530200444,-0.5621962264765034,-5.9,-2.0,-0.2,0.0,,0.0,-0.4832349302625376,400000.0,0.00024993751562109475,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.00024993751562109475,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0010058186537765044,0.0,0.0462967513426017,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+994115,60,66.0,6.0,1.04,-3.13,0.31000000000000005,0.8599999999999999,-1.77,-0.9100000000000001,T44,3,18,3,0.0,0.0,8e-05,0.00324,1.0,0.0,0.0,0.0,3.5,14.0,0.755443337259553,1.3165825029446647,1.4,5.5,7.5,0.0,,0.0,0.00020581865377650437,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.012138033496299697,0.0,0.04553970831128457,-2,0.00275,0.0606157491582492,-0.00275,—,+82286,61,55.0,-6.0,3.1399999999999997,-1.9200000000000004,3.0500000000000003,-0.1900000000000004,4.28,4.09,T28,-2,18,-3,0.0,0.00368,0.03596,0.26712,1.0,0.0,0.00035,0.01125,-2.8,9.0,-0.005300481833182581,-0.753975361374887,-4.8,-0.7,1.1,0.0,,0.0,-0.34746196650370026,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Marco Penge,0.21242124,0.35715926,18,0,0.002669770648314555,0.0,0.08805830306404226,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+374464,62,52.0,-10.0,2.15,-2.49,1.32,1.1,0.98,2.09,T36,0,18,-1,0.0,0.0004,0.00608,0.09088,1.0,0.0,0.0,0.00065,-0.3,11.0,0.2710280245868512,-0.046728981559861604,-2.4,1.7,3.5,0.0,,0.0,-0.05813022935168545,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.03379545942602986,0.0,0.183268430727523,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+29490,63,74.0,11.0,3.8699999999999997,2.0599999999999996,0.77,-1.6400000000000001,6.720000000000001,5.09,T21,-3,18,-2,6.13333333333333e-05,0.00916,0.06552,0.35788,1.0,0.0,0.0023,0.03075,-3.9,8.0,-0.298431703924582,-0.7238237779434364,-5.9,-2.0,-0.1,0.0,,-6.13333333333333e-05,-0.6214045405739701,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001999600079984003,3
Kristoffer Reitan,0.29308903,0.30129644,16,-2,0.010438618868070708,0.0,0.12546956227160605,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+95698,64,58.0,-6.0,1.98,-2.67,2.0,2.5599999999999996,1.3199999999999998,3.88,T28,-2,16,2,0.0,0.00368,0.03092,0.22096,1.0,0.0,0.0003,0.00795,-2.2,9.0,-0.038448231712128716,0.47009581977945547,-4.3,-0.1,1.8,0.0,,0.0,-0.2987613811319293,500000.0,0.0001999600079984003,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.0024398835392461767,0.0,0.09323406050155497,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+409756,65,51.0,-14.0,0.04999999999999999,-3.16,0.6899999999999998,3.5,-2.42,1.09,T39,1,18,0,0.0,0.0,0.00116,0.02476,1.0,0.0,5e-05,0.0002,0.9,12.0,0.3669498374611506,0.27521237809586296,-1.2,2.9,4.7,0.0,,0.0,-0.009160116460753823,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Sam Stevens,0.19576919,0.36507365,18,0,0.0030496541073750856,0.0,0.034532359476129336,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+327806,66,45.0,-21.0,-0.6799999999999999,2.6100000000000003,-0.38,0.54,1.5500000000000003,2.09,T36,0,18,-2,0.0,0.00012,0.00348,0.07356,1.0,0.0,0.0001,0.0012,-0.7,11.0,-0.026651212603728953,-0.5199884094527967,-2.8,1.3,3.2,0.0,,0.0,-0.03175034589262491,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.0001583343690406585,0.0,0.0012750528210735811,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+6315648,67,63.0,-4.0,-0.31,-2.8,1.42,-1.22,-1.6999999999999997,-2.91,T48,5,18,2,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,5.7,16.0,1.0529188531159832,1.2896891398369874,3.5,7.8,9.7,0.0,,0.0,0.0001583343690406585,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,9.913136109986818e-05,0.0,-0.018144300583906724,7,0.00255,0.0541139237614238,-0.00255,—,+10087525,68,50.0,-18.0,0.2400000000000002,-0.76,1.04,-5.45,0.5399999999999996,-4.91,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,18.0,1.3455864995584537,2.50918987466884,6.2,10.5,12.4,0.0,,0.0,9.913136109986818e-05,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,4.7205678868707715e-05,0.0,-0.0007925103776959077,9,0.00055,0.0207066408128908,-0.00055,—,+21183792,69,73.0,4.0,-4.91,-2.3,1.1700000000000002,-0.8900000000000001,-6.029999999999999,-6.91,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.4,20.0,1.547787871540839,2.4108409036556293,8.2,12.6,14.5,0.0,,0.0,4.7205678868707715e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Gary Woodland,0.0036389832,0.722735,18,6,3.4818979438571314e-05,0.0,-0.012824232048632863,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+28719869,70,53.0,-17.0,1.1500000000000001,-2.9299999999999997,-3.43,1.31,-5.220000000000001,-3.91,51,6,18,4,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,6.9,17.0,1.1771430851354336,1.8828573138515752,4.8,9.1,11.0,0.0,,0.0,3.4818979438571314e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,3.368050897499635e-05,0.0,-0.033482294042275186,5,0.00255,0.053891737012987,-0.00255,—,+29690663,71,46.0,-25.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.368050897499635e-05,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,2.679131395738346e-05,0.0,-0.026633642988173445,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+37325430,72,47.0,-25.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.679131395738346e-05,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.315534992030999e-05,0.0,-0.02301907715406419,11,0.00345,0.0643445063732564,-0.00345,—,+43186464,73,49.0,-24.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.315534992030999e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,1.148199169602148e-05,0.0,-0.011414418423502904,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+87092804,74,54.0,-20.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.148199169602148e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,9.568326413351235e-06,0.0,-0.009512015352919087,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+104511385,75,56.0,-19.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.568326413351235e-06,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,7.654661130680988e-06,0.0,-0.00760961228233527,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+130639256,76,61.0,-15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.654661130680988e-06,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,6.3150954328118144e-06,0.0,-0.006277930132926598,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+158350634,77,64.0,-13.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.3150954328118144e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,4.9755297349426415e-06,0.0,-0.004946247983517925,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+200983525,78,65.0,-13.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.9755297349426415e-06,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,4.592796678408593e-06,0.0,-0.0045657673694011625,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+217732160,79,67.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.592796678408593e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,4.2100636218745435e-06,0.0,-0.004185286755284398,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+237526002,80,69.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.2100636218745435e-06,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,4.018697093607519e-06,0.0,-0.003995046448226017,11,0.00235,0.0445893452380952,-0.00235,—,+248836768,81,70.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.018697093607519e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,3.827330565340494e-06,0.0,-0.003804806141167635,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+261278612,82,71.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.827330565340494e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,3.4445975088064447e-06,0.0,-0.003424325527050872,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+290309580,83,72.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.4445975088064447e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,3.827330565340494e-07,0.0,-0.0003804806141167635,9,0.0,1.83333333333333e-05,0.0,—,+2612787019,84,75.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.827330565340494e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,1.913665282670247e-07,0.0,-0.00019024030705838175,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+5225574137,85,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.913665282670247e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,1.913665282670247e-07,0.0,-0.00019024030705838175,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+5225574137,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.913665282670247e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,1.913665282670247e-07,0.0,-0.00019024030705838175,10,0.0,0.0002223148148148,0.0,—,+5225574137,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.913665282670247e-07,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
