player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.48698044,0.33801615,0,0,0.007221243242531494,0.0003143397520508265,-0.9307083063473506,-2,0.0123666666666667,0.148737700817701,-0.01027106831966119,+318027,+138380,47,23.0,-17.0,-0.9199999999999999,1.04,-0.61,0.48,-0.4900000000000002,-0.010000000000000009,T29,-2,0,0,1e-05,0.002,0.0244,0.22168,1,0.0,0.0002,0.0056,-2.2,12,0.3437480646999795,0.3437480646999795,-4.2,-0.1,1.7,0.0,,0.0003043397520508265,-0.23677875675746854,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Tom Hoge,0.011642086,0.6245827,17,11,0.00024221374359552372,0.00025070741842654637,-1.1223959771496277,11,,,0.001671382789510309,+398771,+4128485,48,,,-7.12,-0.10000000000000014,1.37,-5.9,-5.8500000000000005,-11.76,72,11,17,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.1,25,1.8778835211267606,2.684494356416275,10.0,12.2,13.2,0.0,,0.00025070741842654637,0.00024221374359552372,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Harris English,0.3879623,0.3376978,0,0,0.015740125152534735,0.00024179980926986654,-0.754652782870497,-3,0.0097833333333333,0.135864584535835,-0.008171334604867523,+413465,+63432,49,25.0,-18.0,-0.18,0.050000000000000044,1.94,-0.8199999999999998,1.81,0.9899999999999993,T25,-3,0,0,0.0,0.0048,0.0502,0.33988,1,0.0,0.001,0.0146,-3.2,11,0.2838412163512967,0.2838412163512967,-5.2,-1.2,0.6,0.0,,0.00024179980926986654,-0.48625987484746525,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Harry Hall,0.21055962,0.35829812,0,0,0.18648422314256,0.00020003994278095996,-0.25287646544570663,-6,0.00655,0.107462317821068,-0.0060664003814602675,+499800,+5262,50,30.0,-20.0,0.83,1.05,3.3600000000000003,-1.26,5.25,3.99,T13,-6,0,0,0.000638,0.05264,0.27064,0.726,1,0.00015,0.0224,0.1893,-6.7,8,-0.19669198826004075,-0.19669198826004075,-8.7,-4.7,-2.9,0.00015,,-0.00043796005721904004,-2.51991577685744,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
Alex Noren,0.2532817,0.3570945,0,0,0.00680149173486356,0.00019343984741589324,-0.6767473099562014,-2,0.00835,0.118041761063011,-0.007060401017227378,+516857,+146927,51,26.0,-18.0,0.24000000000000002,2.3099999999999996,-4.52,1.96,-1.9700000000000002,-0.010000000000000009,T29,-2,0,0,1.33333333333333e-05,0.0012,0.01884,0.19344,1,0.0,0.00015,0.00565,-2.2,12,0.2811800000000002,0.2811800000000002,-4.2,-0.2,1.6,0.0,,0.00018010651408255994,-0.18159850826513643,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.08754614089646957,0.00016685418762450282,-0.5008725416369214,-5,0.01505,0.163040555555556,-0.014220972082503313,+599226,+11323,52,27.0,-19.0,0.76,-0.26,-1.0100000000000002,3.5,-0.5099999999999998,2.99,T17,-5,0,0,0.00071,0.04128,0.21372,0.644,1,5e-05,0.0079,0.08815,-5.5,9,-0.08130521734348574,-0.08130521734348574,-7.5,-3.6,-1.8,5e-05,,-0.0005431458123754973,-2.0496538591035303,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Ben Griffin,0.11675781,0.46381488,9,3,0.0015708670014266868,0.00013158946854555234,-0.30481333625106105,3,0.0082166666666666,0.121828213684464,-0.007339403543029584,+759839,+636491,53,32.0,-13.0,1.01,-4.510000000000001,-4.27,2.84,-7.7700000000000005,-4.92,T64,3,9,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.2,17,1.2427273755964845,0.837386453646924,1.5,4.8,6.3,0.0,,0.00013158946854555234,0.0015708670014266868,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Ryan Gerard,0.07851265,0.47377574,17,3,0.0012821993919474924,9.677223611639299e-05,-0.11805983506436125,3,0.0097666666666666,0.12973083032708,-0.009121518425890648,+1033254,+779810,54,38.0,-9.0,-0.17999999999999997,0.32999999999999985,-0.95,-2.9699999999999998,-0.79,-3.76,T64,3,17,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,17,0.9134346985009951,-0.05223738308951764,1.9,4.1,5.1,0.0,,9.677223611639299e-05,0.0012821993919474924,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Justin Rose,0.08797488,0.45487663,3,0,0.0010422111028278384,8.247962166441169e-05,-0.34153249307026134,0,0.0078833333333333,0.113263654401154,-0.007333469188903889,+1212321,+959399,55,33.0,-15.0,1.48,-2.8299999999999996,-0.72,-0.030000000000000193,-2.08,-2.0999999999999996,T47,0,3,0,0.0,8e-05,0.00116,0.03772,1,0.0,5e-05,5e-05,0.4,14,0.9032238200452435,0.8655894942100251,-1.6,2.3,4.0,0.0,,8.247962166441169e-05,-0.010557788897172161,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Sepp Straka,0.113201454,0.52631,0,0,0.002359405137533173,7.599422577052949e-05,-0.34650763706892035,-1,0.0094,0.129241704545455,-0.00889337182819647,+1315789,+423736,56,29.0,-20.0,-1.0899999999999999,3.5,-2.49,-0.9299999999999999,-0.0800000000000003,-1.0099999999999998,T37,-1,0,0,4e-05,0.00036,0.00872,0.11784,1,0.0,0.00015,0.00175,-1.1,13,0.4193437392637613,0.4193437392637613,-3.1,1.0,2.8,0.0,,3.5994225770529484e-05,-0.08484059486246683,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Adam Scott,0.43572912,0.419602,0,0,0.0052784557570934795,6.563137680182093e-05,-0.4106757180076094,-2,0.0097666666666666,0.133553001443001,-0.00932912415465446,+1523561,+189349,57,31.0,-20.0,2.4400000000000004,0.09000000000000008,-3.6100000000000003,1.05,-1.0699999999999998,-0.009999999999999787,T29,-2,0,0,0.0,0.00268,0.03512,0.2694,1,0.0,0.00015,0.0046,-2.0,12,0.4594430136451875,0.4594430136451875,-4.1,-0.0,1.8,0.0,,6.563137680182093e-05,-0.3459215442429065,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.012649926132885788,4.490567886440378e-05,-0.22522092633691956,-3,0.0107,0.140071991943242,-0.010400628807570641,+2226790,+78952,58,35.0,-17.0,2.7800000000000002,-2.27,-1.15,1.6199999999999999,-0.6300000000000001,0.99,T25,-3,0,0,0.0,0.00532,0.0542,0.35416,1,0.0,0.00075,0.01245,-3.0,11,0.4195802756564258,0.4195802756564258,-5.0,-1.0,0.8,0.0,,4.490567886440378e-05,-0.5293500738671143,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Jason Day,0.009394805,0.725301,8,7,0.0002522387562150186,2.7523913210014767e-05,-0.2510542317249339,6,0.00705,0.110082261904762,-0.006866507245266568,+3633104,+3964398,59,34.0,-20.0,-2.8099999999999996,-2.0100000000000002,0.18000000000000016,-5.15,-4.65,-9.8,68,6,9,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.9,20,1.8687789511890627,2.38518158229043,5.3,8.6,10.1,0.0,,2.7523913210014767e-05,0.0002522387562150186,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Corey Conners,0.058631293,0.4819589,0,0,0.03579095246488276,2.4179980926986655e-05,-0.19828840785842758,-4,0.0056833333333333,0.094474028980279,-0.005522133460486722,+4135553,+27840,60,37.0,-18.0,1.27,0.81,2.49,-2.58,4.5600000000000005,1.9899999999999998,T20,-4,0,0,7.33333333333333e-05,0.00988,0.08872,0.45,1,0.0,0.00215,0.03605,-4.3,10,0.166401967075964,0.166401967075964,-6.3,-2.3,-0.5,0.0,,-4.915335240634665e-05,-0.8514090475351173,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Keegan Bradley,0.2788274,0.55070794,0,0,0.0018533265691253527,1.727141494784761e-05,-0.12562483451377132,-1,0.00445,0.0784175102212602,-0.004334857233681016,+5789814,+539470,61,40.0,-16.0,-2.2800000000000002,-1.21,-0.75,3.2399999999999998,-4.25,-1.0099999999999998,T37,-1,0,0,0.0,0.00044,0.00656,0.10448,1,0.0,0.0,0.00165,-0.9,13,0.5487333005625055,0.5487333005625055,-3.0,1.1,2.9,0.0,,1.727141494784761e-05,-0.06374667343087465,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Daniel Berger,0.14782766,0.41683576,0,0,0.00045005537384174444,2.196923981366216e-06,-0.05748014010845941,0,0.0043333333333333,0.0814870622895623,-0.004318687173457525,+45518089,+2221849,62,44.0,-15.0,-1.1600000000000001,-1.8099999999999998,1.48,-0.5299999999999998,-1.48,-2.01,T47,0,0,0,0.0,8e-05,0.00164,0.0376,1,0.0,0.0,0.00035,0.3,14,0.8384389636920171,0.8384389636920171,-1.7,2.4,4.3,0.0,,2.196923981366216e-06,-0.015949944626158254,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Michael Kim,0.13574888,0.4936173,3,1,0.0009523886320387808,0.0,0.026921077780903014,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1049892,63,47.0,-14.0,-2.3499999999999996,-0.87,-2.34,2.47,-5.58,-3.0999999999999996,T47,0,4,0,0.0,0.0,0.00048,0.01872,1,0.0,0.0,0.0,0.2,14,0.8528521565125842,0.8054714811507739,-1.7,2.1,3.8,0.0,,0.0,-0.0038476113679612196,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Max Homa,0.31380466,0.5430181,7,1,0.003271519440172136,0.0,0.17885762104992647,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+305568,64,57.0,-3.0,-1.98,-5.470000000000001,0.3899999999999999,3.45,-7.049999999999999,-3.5999999999999996,T56,1,7,-1,0.0,0.0,0.0,0.00196,1,0.0,0.0,0.0,1.2,15,1.1010852388459014,0.7440352850692166,-0.6,2.9,4.5,0.0,,0.0,0.003271519440172136,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Sam Stevens,0.009163027,0.6471017,10,8,0.00013988183751752962,0.0,-0.0529334807031558,8,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+7148791,65,45.0,-19.0,-1.18,-3.3299999999999996,0.52,-6.260000000000001,-4.0,-10.26,71,8,10,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.8,22,2.012768016441914,2.2332169030472038,7.2,10.4,11.9,0.0,,0.0,0.00013988183751752962,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Aldrich Potgieter,0.1530192,0.40945753,7,1,0.001592275539123592,0.0,0.09182122275612714,1,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+627932,66,81.0,18.0,3.5999999999999996,-2.17,-4.29,-0.74,-2.87,-3.6000000000000005,T56,1,7,-2,0.0,0.0,0.0,0.00252,1,0.0,0.0,0.0,1.0,15,1.139833826108304,0.5290166485699968,-0.7,2.7,4.3,0.0,,0.0,0.001592275539123592,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Brian Campbell,0.12315932,0.420609,6,4,0.001186636745936209,0.0,0.06822938568232138,4,5e-05,0.0033520238095238,-5e-05,—,+842618,67,79.0,17.0,-2.47,-4.0200000000000005,0.55,-0.10999999999999988,-5.930000000000001,-6.029999999999999,67,4,6,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.9,18,1.4611844700630814,1.8394190975578246,3.1,6.7,8.4,0.0,,0.0,0.001186636745936209,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Ryan Fox,0.0100806365,0.68423873,9,7,0.00013614453203570089,0.0,-0.02734899865260792,7,0.00255,0.053891737012987,-0.00255,—,+7345035,68,46.0,-19.0,1.52,-3.12,-1.5899999999999999,-5.72,-3.21,-8.92,T69,7,9,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,21,1.8947672980167038,2.157921385764616,6.2,9.5,11.0,0.0,,0.0,0.00013614453203570089,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Gary Woodland,0.056272764,0.553267,0,0,0.041296038268736096,0.0,-0.013195126502885334,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+24115,69,53.0,-14.0,0.8699999999999999,4.140000000000001,-1.5400000000000003,-1.46,3.4499999999999993,1.99,T20,-4,0,0,8e-05,0.0138,0.10568,0.47888,1,0.0,0.00275,0.042,-4.5,10,-0.009158549505697555,-0.009158549505697555,-6.5,-2.5,-0.7,0.0,,-8e-05,-1.0155039617312638,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Nico Echavarria,0.42445707,0.3509785,0,0,0.01745888281135222,0.0,-0.009037757878688586,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+57177,70,56.0,-13.0,-3.84,3.13,-1.2300000000000002,2.9200000000000004,-1.9400000000000002,0.9899999999999998,T25,-3,0,0,0.0,0.00108,0.0168,0.17568,1,0.0,0.00075,0.01775,-3.5,11,0.022244113276915976,0.022244113276915976,-5.4,-1.4,0.4,0.0,,0.0,-0.15054111718864777,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Brian Harman,0.40604073,0.48605996,0,0,0.0014886723653194341,0.0,-0.007953226933245955,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+671639,71,60.0,-11.0,-2.7,1.3,1.42,-1.04,0.019999999999999685,-1.0100000000000002,T37,-1,0,0,0.0,0.00024,0.00432,0.07836,1,0.0,5e-05,0.0015,-1.0,13,0.5251367227690129,0.5251367227690129,-3.0,1.1,2.9,0.0,,0.0,-0.04171132763468057,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Andrew Novak,0.20137616,0.35829812,0,0,0.003398182824593575,0.0,-0.004338123781770522,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+294175,72,67.0,-5.0,1.7800000000000002,1.9500000000000002,1.4100000000000001,-5.159999999999999,5.140000000000001,-0.010000000000000231,T29,-2,0,0,0.0,0.001,0.014,0.15808,1,0.0,0.0001,0.00345,-2.0,12,0.5091460819277793,0.5091460819277793,-4.0,0.0,1.9,0.0,,0.0,-0.13660181717540643,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
