player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Mackenzie Hughes,0.02324064,0.645475,2,6,0.003659100716087964,0.0029694936407464747,-1.0484921856054958,7,,,0.009898312135821577,+33576,+273191,47,,,-2.52,-0.7599999999999999,1.56,-5.14,-1.71,-6.85,T71,7,3,3,0.0,0.0,8e-05,0.00056,1,0.0,0.0,5e-05,10.8,16,1.7256799999999999,2.4037766666666665,7.8,13.8,16.5,0.0,,0.0029694936407464747,0.002859100716087964,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Corey Conners,0.058631293,0.4819589,0,0,0.13270222135279763,0.00218478526051964,-0.19631261374859046,-3,0.0056833333333333,0.094474028980279,-0.005517382464934501,+45671,+7436,48,37.0,-18.0,1.57,-0.27,1.7,-0.7200000000000001,3.0,2.28,T17,-3,0,0,0.0065100952380952,0.082,0.21096,0.47748,1,0.00305,0.04075,0.1374,-3.1,6,0.01752125651058275,0.01752125651058275,-6.0,-0.3,2.3,0.00305,-4.991028095342501,-0.00432530997757556,-1.9768977786472024,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.08296572273360464,0.0020310994746241423,-1.472434080148954,-2,0.0134833333333333,0.16032053992304,-0.008813001751252828,+49134,+11953,49,19.0,-18.0,1.0899999999999999,-2.2,-0.3500000000000001,2.7399999999999998,-1.4700000000000002,1.28,T24,-2,0,0,0.005046,0.07224,0.19536,0.45568,1,0.0009,0.01965,0.0791,-1.9,7,0.14897302215392377,0.14897302215392377,-4.7,1.0,3.6,0.0009,,-0.003014900525375858,-1.8706342772663953,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.13889038520429275,0.0019605609003711714,-0.1573006266955433,-3,0.0096833333333333,0.125960094997595,-0.009564796998762731,+50906,+7100,50,39.0,-17.0,1.71,0.9299999999999999,0.53,-0.89,3.17,2.2800000000000002,T17,-3,0,0,0.011735380952381,0.11508,0.27188,0.53864,1,0.00275,0.04295,0.14405,-3.2,6,-0.038132147632366574,-0.038132147632366574,-6.1,-0.3,2.2,0.00275,-4.752213442782554,-0.009774820052009829,-2.579909614795707,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Maverick McNealy,0.22222336,0.35700214,0,0,0.010230181827734565,0.0016144648768511688,-1.6107655755251258,2,0.01905,0.191874078282828,-0.013668450410496108,+61840,+97650,51,17.0,-18.0,0.47,0.26000000000000023,-0.32999999999999996,-3.13,0.40000000000000013,-2.7199999999999998,T55,2,0,0,0.0001493333333333,0.00644,0.02668,0.12016,1,0.0,0.0003,0.00255,3.6,11,0.8598665519687684,0.8598665519687684,0.6,6.6,9.2,0.0,,0.001465131543517869,-0.25656981817226543,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Sam Burns,0.6169602,0.26102105,0,0,0.013193864153804647,0.0013436411336590975,-1.4105159722574203,1,0.0101,0.13748619047619,-0.00573786288780301,+74325,+75693,52,20.0,-18.0,0.9099999999999999,-4.4399999999999995,0.7899999999999999,1.01,-2.73,-1.7200000000000002,T43,1,0,0,0.0006933333333333,0.01548,0.05752,0.20276,1,5e-05,0.0009,0.00665,2.6,10,0.8613318460435067,0.8613318460435067,-0.4,5.5,8.3,5e-05,,0.0006503078003257975,-0.5620061358461954,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Nico Echavarria,0.42445707,0.3509785,0,0,0.08706379300879998,0.001015,-0.00894770345253375,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+98422,+11386,53,56.0,-12.0,-1.8900000000000001,0.5399999999999998,-1.6400000000000001,4.2700000000000005,-2.99,1.2799999999999998,T24,-2,0,0,0.000456,0.01412,0.05252,0.18952,1,0.00145,0.02415,0.09075,-2.1,7,0.007415153201692989,0.007415153201692989,-5.0,0.8,3.3,0.00145,-5.110859515838441,0.000559,-0.43813620699120004,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.02099447253937292,0.0006472083867553143,-0.9214345015419256,0,0.0123666666666667,0.148737700817701,-0.010209305377482318,+154410,+47532,54,23.0,-18.0,0.26999999999999996,0.11999999999999988,-0.09999999999999998,-1.01,0.2899999999999998,-0.72,T33,0,0,0,0.0011993333333333,0.02484,0.0834,0.25956,1,0.0,0.0039,0.01725,0.8,9,0.4646393731888409,0.4646393731888409,-2.1,3.8,6.4,0.0,,-0.0005521249465779858,-0.8130055274606272,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.09122939,0.4317039,0,0,0.03538214738272413,0.0005687948811877476,-0.35683441368704594,-1,0.0078833333333333,0.113263654401154,-0.007504017062707475,+175710,+28163,55,33.0,-16.0,0.91,-1.0899999999999999,0.18,0.2799999999999998,0.0,0.28,T29,-1,0,0,0.00209,0.03428,0.10316,0.29456,1,0.00065,0.0077,0.0351,-0.4,8,0.3744437380003048,0.3744437380003048,-3.3,2.5,5.1,0.00065,,-0.0015212051188122522,-0.9962178526172759,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Alex Noren,0.2532817,0.3570945,0,0,0.01244366981401121,0.00039828208415711657,-0.6700040345257272,1,0.00835,0.118041761063011,-0.007022393052809612,+250978,+80262,56,26.0,-18.0,0.020000000000000018,1.3699999999999999,-3.27,0.15999999999999998,-1.8800000000000001,-1.72,T43,1,0,0,0.00024,0.00812,0.03276,0.13876,1,0.0,0.0015,0.0096,2.0,10,0.5535725000000001,0.5535725000000001,-1.0,5.0,7.6,0.0,,0.00015828208415711656,-0.31515633018598876,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.009300751013448476,0.00025603848267243207,-0.49588172533942043,1,0.01505,0.163040555555556,-0.014196538391091893,+390466,+107418,57,27.0,-18.0,0.65,-1.92,-0.6200000000000001,0.17000000000000004,-1.8899999999999997,-1.72,T43,1,0,0,0.0007293333333333,0.01576,0.05832,0.19432,1,0.0,0.00155,0.0072,2.3,10,0.752848381754089,0.752848381754089,-0.6,5.3,8.0,0.0,,-0.0004732948506608679,-0.5738992489865514,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Gary Woodland,0.056272764,0.553267,0,0,0.04129601450517673,0.00021000000000000004,-0.013063647040699273,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+476090,+24115,58,53.0,-13.0,0.5799999999999998,3.45,0.6799999999999999,-4.42,4.699999999999999,0.28,T29,-1,0,0,0.002372,0.03588,0.11572,0.31416,1,0.0003,0.0095,0.043,-0.6,8,0.2715844955978168,0.2715844955978168,-3.5,2.3,4.9,0.0003,,-0.002162,-1.1159039854948232,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.015988625888884615,0.00019745834096504493,-0.22297677003714103,0,0.0107,0.140071991943242,-0.010391805530116517,+506336,+62444,59,35.0,-17.0,1.84,-1.4100000000000001,-2.5,1.3399999999999999,-2.06,-0.72,T33,0,0,0,0.0007346666666666,0.01964,0.07428,0.2392,1,0.00015,0.0028,0.01555,1.1,9,0.5796528654205488,0.5796528654205488,-1.9,4.0,6.6,0.00015,,-0.0005372083257015551,-0.7268113741111154,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Ben Griffin,0.32476288,0.32271713,0,0,0.01796333447206091,0.00018379488118774762,-0.35379219451318444,0,0.0082166666666666,0.121828213684464,-0.007837350396040775,+543985,+55569,60,32.0,-18.0,0.5,-1.51,-1.03,1.32,-2.04,-0.72,T33,0,0,0,0.000844,0.01788,0.06952,0.2322,1,0.0001,0.00305,0.01695,0.9,9,0.5281130430584631,0.5281130430584631,-2.0,3.9,6.5,0.0001,,-0.0006602051188122524,-0.6772366655279392,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Adam Scott,0.09846957,0.5614855,1,3,0.0029850359929076936,0.00017230204761587104,-0.39343079083924615,4,0.0097666666666666,0.133553001443001,-0.00919232650794703,+580276,+334904,61,31.0,-15.0,1.02,-0.73,-3.08,-0.74,-2.78,-3.5199999999999996,T66,4,2,1,0.0,0.00136,0.00948,0.0576,1,0.0,0.0001,0.0005,5.8,13,1.0141675873943266,1.0141675873943266,2.8,8.7,11.4,0.0,,0.00017230204761587104,-0.09181496400709231,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Michael Kim,0.24616471,0.3687427,0,0,0.037853962890393375,0.00014000000000000001,-0.0250535696670945,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+714186,+26317,62,47.0,-17.0,-0.46,-0.76,-0.33999999999999997,1.85,-1.5699999999999998,0.28,T29,-1,0,0,0.000578,0.014,0.05636,0.199,1,0.0002,0.0083,0.03935,-0.4,8,0.3314906640466043,0.3314906640466043,-3.4,2.5,5.0,0.0002,,-0.0004379999999999999,-0.5257460371096067,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Jason Day,0.27161118,0.54943436,0,0,0.0043129724507138464,9.957052103927913e-05,-0.2376510036992964,2,0.00705,0.110082261904762,-0.006718098263202403,+1004213,+231759,63,34.0,-17.0,-1.0499999999999998,-0.020000000000000018,-0.010000000000000009,-1.64,-1.0800000000000003,-2.7199999999999998,T55,2,0,0,5.8e-05,0.00364,0.01892,0.09204,1,0.0,0.0004,0.0033,3.6,11,0.8568783861078123,0.8568783861078123,0.5,6.6,9.2,0.0,,4.157052103927913e-05,-0.18488702754928613,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.00744674357717885,4.978526051963957e-05,-0.17179590628864796,1,0.0097666666666666,0.12973083032708,-0.009600715798267802,+2008527,+134187,64,38.0,-16.0,0.030000000000000027,-0.45999999999999996,0.5800000000000001,-1.88,0.15,-1.72,T43,1,0,0,0.00027,0.00788,0.03408,0.14252,1,0.0,0.00085,0.0069,2.3,10,0.7302030054225097,0.7302030054225097,-0.6,5.3,7.9,0.0,,-0.00022021473948036043,-0.33335325642282115,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Daniel Berger,0.053749427,0.52558523,1,3,0.0016690360084288573,1.2467505948489259e-05,-0.04515345712823114,3,0.0043333333333333,0.0814870622895623,-0.0042917749801716695,+8020750,+599048,65,44.0,-15.0,-1.55,-1.21,1.86,-2.63,-0.8899999999999999,-3.5199999999999996,T63,3,1,0,4e-05,0.00132,0.00604,0.03592,1,0.0,0.0002,0.00095,4.9,12,1.0838129873534457,1.0838129873534457,1.9,7.9,10.7,0.0,,-2.7532494051510745e-05,-0.05873096399157114,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Sam Stevens,0.011415223,0.6343587,5,6,0.0003849402387565744,0.0,-0.05163312085692336,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2597706,66,45.0,-17.0,-0.79,-1.7799999999999998,0.17,-4.78,-2.4000000000000004,-7.19,70,6,5,-1,0.0,0.00016,0.00048,0.0046,1,0.0,0.0,0.0,8.1,15,1.6639524347059285,1.2984001822957947,5.2,11.1,13.8,0.0,,0.0,-0.004415059761243426,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
Aldrich Potgieter,0.049712952,0.5966054,4,4,0.0011572798079430191,0.0,0.024660475326613467,4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+863995,67,81.0,20.0,3.1999999999999997,-2.56,-4.2,-1.6300000000000001,-3.57,-5.19,T66,4,4,-1,0.0,0.00032,0.00284,0.02028,1,0.0,0.0,0.00015,6.0,13,1.5015952909740202,1.1681733303643524,3.1,9.0,11.6,0.0,,0.0,-0.027242720192056983,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Brian Campbell,0.13315038,0.37593535,1,3,0.002460597203307688,0.0,0.03284119861382042,3,5e-05,0.0033520238095238,-5e-05,—,+406305,68,79.0,19.0,-2.25,-2.84,1.35,0.22000000000000003,-3.75,-3.5199999999999996,T63,3,1,1,0.0,0.0,0.0004,0.00464,1,0.0,0.00015,0.00115,5.1,12,1.164762263480523,1.164762263480523,2.1,8.1,10.8,0.0,,0.0,-0.001539402796692312,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Ryan Fox,0.010537973,0.7030221,5,7,0.000312177307995133,0.0,-0.027603685505451767,7,0.00255,0.053891737012987,-0.00255,—,+3203208,69,46.0,-17.0,0.6100000000000001,-4.95,-0.010000000000000005,-3.8299999999999996,-4.36,-8.190000000000001,T71,7,5,0,0.0,0.0,0.0,0.00088,1,0.0,0.0,0.0,10.1,16,2.002448410819463,1.863389493401445,7.0,13.0,15.7,0.0,,0.0,0.000312177307995133,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Max Homa,0.36956832,0.48336443,0,0,0.005604023997939051,0.0,-0.008768749383483074,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+178343,70,57.0,-12.0,-1.6199999999999999,-5.9,1.0899999999999999,4.71,-6.43,-1.7200000000000002,T43,1,0,0,0.0001613333333333,0.0038,0.01916,0.09144,1,0.0,0.00065,0.0058,2.7,10,0.90817578954754,0.90817578954754,-0.3,5.7,8.3,0.0,,-0.0001613333333333,-0.18599597600206094,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Brian Harman,0.40604073,0.48605996,0,0,0.00885997346418234,0.0,-0.0078739790382297,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+112767,71,60.0,-11.0,-2.48,0.76,0.9,-0.9,-0.8200000000000003,-1.7200000000000002,T43,1,0,0,0.0001733333333333,0.00332,0.0186,0.09244,1,0.0,0.0014,0.0092,2.1,10,0.64021068646103,0.64021068646103,-0.9,5.1,7.7,0.0,,-0.0001733333333333,-0.17714002653581765,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Andrew Novak,0.20137616,0.35829812,0,0,0.002226237082580156,0.0,-0.0042948976572162005,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+449088,72,67.0,-5.0,1.6400000000000001,-0.52,1.34,-5.1899999999999995,2.46,-2.72,T55,2,0,0,4e-05,0.00192,0.01,0.06084,1,0.0,0.00015,0.0023,4.0,11,1.0841591911648187,1.0841591911648187,1.0,7.0,9.7,0.0,,-4e-05,-0.09777376291741985,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
