player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Novak,0.5296554,0.2546346,5,-8,0.20425793236038794,0.002123333333333333,0.09067491932312371,-8,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+46996,+4796,46,67.0,-12.0,0.2400000000000001,5.02,-2.02,0.7699999999999998,3.23,4.01,T17,-8,5,-2,0.002018,0.05876,0.1842,0.4576,1,0.0026,0.0708,0.2067,-9.8,6,-0.6437828341767265,-1.0990756929144538,-12.4,-7.4,-5.1,0.0026,-5.953345463548527,0.00010533333333333315,-1.6377420676396122,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0013307118267009668,0.0017993801332047638,-1.0757557613475286,2,,,0.00981480072657144,+55475,+751378,47,,,-0.7,-1.27,-2.9699999999999998,-2.0599999999999996,-4.9399999999999995,-7.0,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,16,1.6173324074074071,0.7129993055555555,0.6,5.0,7.1,0.0,,0.0017993801332047638,0.0013307118267009668,,,,,,,,,,3
Brian Harman,0.68385726,0.39436704,11,-9,0.2657860970596861,0.0016741666666666663,0.17395769335479574,-9,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+59631,+3662,48,60.0,-7.0,-1.1102230246251565e-16,1.21,0.79,2.44,2.0100000000000002,4.449999999999999,T7,-9,11,-4,0.002016,0.07704,0.24836,0.58568,1,0.00205,0.0899,0.26765,-10.7,5,-0.4191507415642032,-1.3551138227141168,-13.0,-8.4,-6.2,0.00205,-6.879753880449682,-0.00034183333333333375,-2.217813902940314,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.04099352054512058,0.0016699353473775646,-1.423313291535872,-7,0.0148,0.164048442760943,-0.005691261741576919,+59783,+24294,49,18.0,-17.0,1.1600000000000001,0.1200000000000001,0.87,-0.16000000000000003,2.15,2.0,T26,-7,18,-5,4e-05,0.01,0.06748,0.31904,1,0.0,0.00525,0.037,-7.9,7,0.10754055264437512,-1.1693445855167186,-10.0,-5.8,-3.9,0.0,,0.0016299353473775645,-0.6338064794548793,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.007466308342453968,0.001478836438595921,-1.6026890473118696,-5,0.01905,0.191874078282828,-0.01098361942584043,+67521,+133835,50,17.0,-19.0,1.42,-5.949999999999999,1.62,2.91,-2.92,-2.220446049250313e-16,T42,-5,18,-4,2e-05,0.0008,0.01224,0.10676,1,0.0,0.00015,0.0032,-5.3,9,0.6349022510937602,-0.5238233116796799,-7.5,-3.2,-1.2,0.0,,0.001458836438595921,-0.11493369165754602,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Akshay Bhatia,0.7643075,0.16934857,6,-7,0.0886879183622572,0.0014518561453039517,-1.3494139000462853,-7,0.0138166666666667,0.163226016714767,-0.007456542237736052,+68777,+11175,51,21.0,-19.0,-0.58,2.64,-0.5800000000000001,1.29,1.4800000000000004,2.7700000000000005,T26,-7,6,-1,0.001328,0.03868,0.13972,0.39608,1,0.00035,0.0237,0.0868,-8.1,7,-0.3376262992029516,-0.5594907742693723,-10.6,-5.5,-3.2,0.00035,,0.0001238561453039517,-1.3085120816377431,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Min Woo Lee,0.35752124,0.26979473,17,-6,0.01709264574856358,0.001411353885050546,-2.693553134542695,-6,0.03385,0.261804689153439,-0.026374433354269748,+70754,+58405,52,14.0,-23.0,1.94,0.59,2.4499999999999997,-3.9099999999999997,4.97,1.06,T38,-6,17,-4,5e-05,0.0046,0.03472,0.21192,1,5e-05,0.0017,0.01475,-6.6,8,0.2980743866664089,-0.7723042879631599,-8.8,-4.5,-2.4,5e-05,,0.0013613538850505461,-0.33010735425143645,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
J.J. Spaun,0.7202027,0.21959257,12,-7,0.066774218345577,0.00126358740642648,-0.9422287826241749,-7,0.0158166666666667,0.173464305555556,-0.00936982626797681,+79040,+14876,53,22.0,-17.0,2.76,3.33,-1.2000000000000002,-2.52,4.89,2.36,T26,-7,12,-3,0.0005637142857142,0.02692,0.11936,0.3926,1,0.0001,0.0128,0.0636,-8.0,7,-0.05448617349996672,-0.7954051445833056,-10.3,-5.7,-3.6,0.0001,,0.00069987312071228,-1.126825781654423,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0007519701497018939,0.0010168092903262815,-1.1021148140908499,3,,,0.005546232492688809,+98247,+1329740,54,,,0.44999999999999996,-2.0700000000000003,-4.3,-2.1,-5.909999999999999,-8.0,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,17,1.8268574074074078,0.8701430555555558,1.7,6.2,8.3,0.0,,0.0010168092903262815,0.0007519701497018939,,,,,,,,,,3
Corey Conners,0.19996418,0.44125596,6,-7,0.06856755843387499,0.0007749131327779474,-0.17677756587533008,-7,0.0056833333333333,0.094474028980279,-0.0052428980636354035,+128947,+14484,55,37.0,-23.0,2.33,-0.66,-2.1399999999999997,3.25,-0.48,2.7700000000000005,T26,-7,6,-1,0.001098,0.04428,0.14608,0.40576,1,0.00085,0.01835,0.06915,-7.7,7,-0.09022430193856515,-0.3327056101103514,-10.2,-5.1,-2.9,0.00085,,-0.0003230868672220526,-1.392232441566125,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.009762225365397248,0.0006183496007487234,-0.0495750083578162,-5,0.0107,0.140071991943242,-0.007327183995916054,+161621,+102336,56,35.0,-8.0,-4.78,-0.2999999999999998,-0.34999999999999976,5.43,-5.430000000000001,0.0,T42,-5,18,-4,0.0,0.00068,0.00728,0.08112,1,0.0,0.0004,0.0055,-5.6,9,0.2439441844928976,-0.8170418616303268,-7.8,-3.5,-1.6,0.0,,0.0006183496007487234,-0.06303777463460275,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.002080648488143691,0.0004505733010701679,-0.8736904643127282,-2,0.0164833333333333,0.167725205026455,-0.014025660782041476,+221839,+480519,57,24.0,-20.0,2.2800000000000002,-0.78,-0.72,-3.79,0.7800000000000001,-3.0,T56,-2,18,-1,0.0,4e-05,0.00028,0.00512,1,0.0,0.0,0.0001,-1.6,12,0.9950044664381815,0.4962533498286361,-3.8,0.5,2.5,0.0,,0.0004505733010701679,-0.0007193515118563087,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Jake Knapp,0.14409599,0.4224531,18,2,0.001081187342834977,0.0004384001295439971,-2.231756831021789,2,0.017,0.170910335497835,-0.014608726566123654,+228002,+924809,58,16.0,-29.0,0.44999999999999996,2.88,-1.3199999999999998,-9.02,2.02,-7.0,T76,2,18,-2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.6,16,1.4602796296296296,0.5952097222222221,0.4,4.9,6.9,0.0,,0.0004384001295439971,0.001081187342834977,,,,,,,,,,3
Nick Taylor,0.54832256,0.3312748,15,-4,0.005035112219527669,0.00041990022419748736,0.05021738381666932,-4,0.00465,0.0832996278258778,-0.002359635140740977,+238052,+198505,59,41.0,-5.0,1.37,-0.28,0.71,-2.88,1.79,-1.08,T48,-4,15,-1,0.0,8e-05,0.00304,0.04588,1,0.0,0.00025,0.0013,-3.9,10,0.6910812186897707,0.29710596479606843,-6.1,-1.6,0.4,0.0,,0.00041990022419748736,-0.025364887780472335,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.002424091980843695,0.0004172565821449699,-0.4460209015997554,-2,0.01505,0.163040555555556,-0.012774055006481981,+239561,+412426,60,27.0,-20.0,3.56,-0.3999999999999999,-2.58,-3.6,0.5900000000000001,-3.0,T56,-2,18,-2,0.0,8e-05,0.00028,0.00668,1,0.0,0.0,5e-05,-1.8,12,1.0035157676411606,0.25263682573087043,-4.0,0.4,2.4,0.0,,0.0004172565821449699,-0.00037590801915630447,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0020704789371680204,0.00040886630714768475,-0.6567263684071656,-1,0.00835,0.118041761063011,-0.0061198201428308095,+244479,+482880,61,26.0,-22.0,-1.4,1.17,-3.75,-0.040000000000000036,-3.98,-4.0,T62,-1,18,-5,0.0,0.0,8e-05,0.0012,1,0.0,0.0,5e-05,-1.1,13,0.9175009259259259,-0.5618743055555555,-3.3,1.1,3.1,0.0,,0.00040886630714768475,0.0012704789371680205,,,,,,,,,,3
Ben Griffin,0.6480945,0.22705331,8,-6,0.02309725374686894,0.00036559341827801796,-0.2432432611653328,-6,0.0082166666666666,0.121828213684464,-0.006222520748786502,+273428,+43195,62,32.0,-18.0,0.23,-4.38,3.55,2.36,-0.5999999999999996,1.7699999999999998,T38,-6,8,0,0.0003033333333333,0.01636,0.07756,0.29,1,0.0,0.0031,0.0202,-5.9,8,0.2853779532142976,0.2536692917460423,-8.3,-3.4,-1.1,0.0,,6.226008494471794e-05,-0.7525027462531311,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Shane Lowry,0.24661358,0.40488926,14,-7,0.058547487822859394,0.0003594076071364243,-0.40154623643158605,-7,0.0081833333333333,0.116442323232323,-0.006891110021680076,+278136,+16980,63,28.0,-26.0,1.19,-0.61,-0.7900000000000001,2.51,-0.21999999999999986,2.29,T26,-7,14,-4,8.8e-05,0.017,0.08584,0.34432,1,0.00015,0.0116,0.05815,-8.0,7,0.04615843283059982,-0.9628168179975722,-10.3,-5.7,-3.7,0.00015,,0.00027140760713642435,-0.7998525121771407,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Harry Hall,0.24856693,0.31508282,14,-1,0.0016696172095831197,0.00033888894146734947,-0.20375652527262336,-1,0.00655,0.107462317821068,-0.004701514864723548,+294982,+598840,64,30.0,-21.0,-4.5,0.9199999999999999,-1.01,0.89,-4.59,-3.71,T62,-1,14,2,0.0,0.0,4e-05,0.00232,1,0.0,0.0,0.0,-0.2,13,0.8480688670703179,1.1831665873622006,-2.6,2.2,4.4,0.0,,0.00033888894146734947,0.0012696172095831198,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.0033227005733942275,0.0002986800324679668,-0.05402972842995382,-3,0.0097666666666666,0.12973083032708,-0.008137502853204963,+334706,+300860,65,38.0,-14.0,1.1600000000000001,-2.6900000000000004,1.0499999999999998,-1.5399999999999998,-0.4700000000000002,-2.0,T54,-3,18,-6,0.0,4e-05,0.00096,0.01592,1,0.0,0.0,0.0003,-3.3,11,0.8896998178273202,-0.8327251366295099,-5.5,-1.1,0.9,0.0,,0.0002986800324679668,-0.006277299426605773,,,,,,,,,,3
Jason Day,0.2528982,0.57714134,18,1,0.0018975567866147869,0.00027049774355860566,-0.17917491362781746,1,0.00705,0.110082261904762,-0.005574557762407605,+369589,+526893,66,34.0,-19.0,-3.9699999999999998,-3.02,1.32,-0.35,-5.66,-6.0,T70,1,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.8,15,1.3789634552450811,1.2842225914338108,-0.4,4.1,6.2,0.0,,0.00027049774355860566,0.0018975567866147869,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Ryan Fox,0.46893388,0.42252427,8,-7,0.06455808015330412,0.00024499999999999994,0.07203619607321565,-7,0.00255,0.053891737012987,-0.00255,+408063,+15390,67,46.0,-28.0,0.5800000000000001,-0.8300000000000001,2.42,0.6000000000000001,2.16,2.77,T26,-7,9,-2,0.0001,0.0108,0.05928,0.24004,1,0.0003,0.0133,0.0636,-7.7,7,-0.007135354422791465,-0.5062434351199425,-10.2,-5.3,-3.2,0.0003,,0.00014499999999999995,-0.5282419198466959,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Wyndham Clark,0.5799764,0.3204124,5,-7,0.07080815160474939,0.00024499999999999994,0.0971803594526769,-7,0.0034,0.0652737253487253,-0.0034,+408063,+14023,68,62.0,-8.0,0.31,-2.5300000000000002,1.87,3.35,-0.35,3.01,T26,-7,5,-1,0.0009286666666666,0.03676,0.12744,0.361,1,0.0003,0.0166,0.07005,-7.6,7,-0.05579122294825293,-0.30191683246573536,-10.2,-5.1,-2.8,0.0003,,-0.0006836666666666,-1.2035918483952506,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Billy Horschel,0.012073341,0.574386,18,6,9.058922146897532e-05,0.00012249417351153553,-1.132237709094913,6,,,0.0006681500373356484,+816265,+11038741,69,,,1.0,-3.4599999999999995,-5.38,-3.16,-7.8500000000000005,-11.0,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,20,2.360672222222222,2.0205041666666665,5.4,10.1,12.2,0.0,,0.00012249417351153553,9.058922146897532e-05,,,,,,,,,,3
Taylor Pendrith,0.010261205,0.60127544,18,8,7.699232449135671e-05,0.00010410853523595663,-1.1328569859481663,8,,,0.0005678647376506726,+960436,+12988208,70,,,-2.75,-6.43,-1.61,-2.21,-10.790000000000001,-13.0,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,22,2.703275,2.27745625,7.7,12.3,14.5,0.0,,0.00010410853523595663,7.699232449135671e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,7.638339535875308e-05,0.00010328514510613942,-1.1328847199022967,12,,,0.0005633735187607606,+968093,+13091751,71,,,-1.33,-11.46,-0.8099999999999999,-3.41,-13.600000000000001,-17.0,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.2,26,3.574349074074074,3.6807618055555555,12.7,17.5,19.7,0.0,,0.00010328514510613942,7.638339535875308e-05,,,,,,,,,,3
Daniel Berger,0.315169,0.39545113,15,-5,0.009840550555516312,9.932668597785775e-05,0.034910529846697486,-5,0.0043333333333333,0.0814870622895623,-0.004014278682544985,+1006679,+101520,72,44.0,-17.0,-2.0,3.33,-0.82,-0.6,0.5199999999999996,-0.07999999999999974,T42,-5,15,-3,0.0,0.00092,0.00832,0.07456,1,5e-05,0.00075,0.00785,-5.6,9,0.2591094409515254,-0.5448716925800424,-7.8,-3.3,-1.2,5e-05,,9.932668597785775e-05,-0.07335944944448368,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.04183529924870322,8.166666666666665e-05,0.20261681123639197,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1224390,+23803,73,51.0,-15.0,0.85,1.1700000000000002,-0.05999999999999994,0.03000000000000025,1.96,2.0,T26,-7,18,-5,0.0,0.0046,0.04352,0.25176,1,0.0001,0.00535,0.03775,-7.9,7,0.11082236726497875,-1.166883224551266,-10.0,-5.8,-3.9,0.0001,,8.166666666666665e-05,-0.3933647007512968,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,8.194731934433279e-05,9.262121033637816e-06,-0.2594676720916808,8,0.00925,0.119754074074074,-0.00919947933981652,+10796563,+12202862,74,36.0,-29.0,2.0,-6.53,-2.95,-5.54,-7.48,-13.0,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,22,2.7816490740740742,1.8362368055555556,7.6,12.3,14.4,0.0,,9.262121033637816e-06,8.194731934433279e-05,,,,,,,,,,3
Sam Stevens,0.58707607,0.24359593,13,-5,0.011917048488022487,0.0,0.10981284477266048,-5,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+83813,75,45.0,-28.0,-1.3599999999999999,1.19,1.41,-0.9400000000000001,1.2400000000000002,0.29,T42,-5,13,-2,0.0,0.00164,0.01496,0.11292,1,0.0,0.0015,0.00835,-5.3,9,0.3109360105426166,-0.24520521358313363,-7.7,-3.0,-0.9,0.0,,0.0,-0.13768295151197749,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Max Homa,0.36122185,0.49557438,17,0,0.0026341799811241007,0.0,0.11017492459483404,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+379525,76,57.0,-15.0,0.45,-3.34,-1.4100000000000001,-0.6300000000000001,-4.3100000000000005,-4.94,T66,0,17,2,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,1.1,14,1.3727157164152997,1.5486022833727984,-1.2,3.3,5.4,0.0,,0.0,0.0026341799811241007,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.003126833681972117,0.0,0.13241306133345732,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+319712,77,56.0,-15.0,-2.17,-5.119999999999999,2.24,0.03999999999999998,-5.04,-5.0,T66,0,18,-3,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,0.5,14,1.379964899926866,0.28497367494514947,-1.8,2.7,4.7,0.0,,0.0,0.003126833681972117,,,,,,,,,,3
Johnny Keefer,0.3755698,0.2841531,15,-3,0.0029639418196299254,0.0,0.11317589560314477,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+337289,78,71.0,2.0,-1.0499999999999998,0.71,-1.0699999999999998,-0.68,-1.4100000000000001,-2.08,T54,-3,15,0,0.0,0.0,0.00036,0.00772,1,0.0,0.0,0.0004,-2.6,11,0.7414841688292764,0.5870083003231771,-5.0,-0.3,1.7,0.0,,0.0,-0.0006360581803700749,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Brian Campbell,0.31400782,0.22933768,17,1,0.0022896997600747922,0.0,0.10408541634522461,1,5e-05,0.0033520238095238,-5e-05,—,+436638,79,79.0,11.0,-3.32,-4.17,0.9899999999999999,0.5599999999999998,-6.51,-5.94,T70,1,17,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.3,15,1.4882029346380263,1.8868216861818257,-0.0,4.6,6.7,0.0,,0.0,0.0022896997600747922,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Michael Kim,0.2193073,0.39161056,18,1,0.0016455161969512093,0.0,0.04694578315205053,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+607612,80,47.0,-31.0,-3.8800000000000003,-2.75,0.030000000000000027,0.6,-6.6,-6.0,T70,1,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,1.9,15,1.3684864800258913,1.2763648600194184,-0.4,4.1,6.1,0.0,,0.0,0.0016455161969512093,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Sungjae Im,0.25365993,0.36154813,11,-5,0.007944747725215105,0.0,0.056847146393887917,-5,0.00275,0.0606157491582492,-0.00275,—,+125769,81,55.0,-20.0,0.8300000000000001,-0.56,2.13,-1.97,2.4099999999999997,0.4500000000000003,T42,-5,11,-1,0.00011,0.00332,0.02456,0.1386,1,0.0,0.0008,0.0066,-4.9,9,0.4711460452573576,0.14916539945415014,-7.3,-2.5,-0.3,0.0,,-0.00011,-0.23765525227478487,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Marco Penge,0.19190922,0.3692892,18,1,0.0014399417217842154,0.0,0.04998280023762652,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+694373,82,52.0,-24.0,-0.88,-3.4,-0.039999999999999925,-1.68,-4.33,-6.0,T70,1,18,-3,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,1.6,15,1.4994568497426217,0.37459263730696635,-0.7,3.8,5.8,0.0,,0.0,0.0014399417217842154,,,,,,,,,,3
