player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Harry Hall,0.21055962,0.35829812,0,0,0.017217033153449864,0.0003388675274527975,-0.26599124986643546,0.0,0.00655,0.107462317821068,-0.006055588419303389,+295001,+57982,49,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,--,0.0,0.0,0.0,0.006328,0.05644,0.12556,0.27264,1.0,5e-05,0.0022,0.01785,1.0,0.0,0.41424005869979713,0.41424005869979713,-3.3,5.4,9.3,5e-05,,-0.005989132472547203,-1.2383829668465502,2000.0,0.047619,betonline,850.0,0.105263,fanduel,300.0,0.25,betonline,1
Sam Stevens,0.27855432,0.3290436,18,-2,0.11434512651281527,8.75e-05,0.07647273081258979,0.0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+1142757,+8645,50,45.0,-17.0,1.11,3.34,-0.06999999999999995,-0.1399999999999999,4.37,4.22,--,0.0,0.0,0.0,0.010622380952381,0.08252,0.16744,0.33496,1.0,0.00025,0.01415,0.11005,-5.4,0.0,-1.1826036677904321,-1.1826036677904321,-9.1,-1.7,1.6,0.00025,,-0.010534880952380999,-1.5600548734871849,1600.0,0.058824,fanduel,650.0,0.133333,fanduel,230.0,0.30303,betmgm,1
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00705215049763222,7.029860263629968e-05,-0.1698131929766558,0.0,0.0096833333333333,0.125960094997595,-0.00960210471389284,+1422403,+141701,51,39.0,-10.0,1.5,-0.5099999999999998,-9.51,3.7199999999999998,-8.510000000000002,-4.78,--,0.0,0.0,0.0,0.0088706666666666,0.0642,0.13624,0.27744,1.0,5e-05,0.0005,0.00725,5.3,0.0,1.4891864693592145,1.4891864693592145,0.4,10.3,14.7,5e-05,,-0.0088003680640303,-1.3553478495023679,1700.0,0.055556,fanduel,750.0,0.117647,fanduel,300.0,0.25,fanduel,1
Wyndham Clark,0.43128172,0.31730562,18,-3,0.10135556758626754,7e-05,0.20544708535847742,0.0,0.0034,0.0652737253487253,-0.0034,+1428471,+9766,52,62.0,6.0,2.5500000000000003,0.06999999999999984,3.46,-0.87,6.08,5.22,--,0.0,0.0,0.0,0.007822,0.05944,0.12824,0.26668,1.0,0.0002,0.0098,0.08065,-4.6,0.0,-1.0084036021035394,-1.0084036021035394,-8.3,-1.0,2.3,0.0002,,-0.007752000000000001,-1.1810444324137324,1850.0,0.051282,draftkings,750.0,0.117647,draftkings,300.0,0.25,fanduel,1
Corey Conners,0.0035397913,0.68861055,18,6,0.0123760307371603,5.228310525135746e-05,-0.21765303452428425,0.0,0.0056833333333333,0.094474028980279,-0.005656743940638904,+1912564,+80701,53,37.0,-14.0,-6.119999999999999,0.8500000000000002,3.0100000000000007,-1.5,-2.28,-3.7800000000000002,--,0.0,0.0,0.0,0.008794,0.06508,0.13848,0.28816,1.0,0.0001,0.0023,0.01435,3.5,0.0,0.9958848353798196,0.9958848353798196,-1.4,8.2,12.6,0.0001,,-0.008741716894748642,-1.3724239692628395,1600.0,0.058824,betonline,700.0,0.125,fanduel,280.0,0.263158,fanduel,1
Rasmus Hojgaard,0.010250706,0.6314132,18,10,0.0007923657743958828,4.7060630205383924e-05,-0.08894104928654936,,0.0057666666666666,0.0882576743626744,-0.005694265697119855,+2124818,+1261943,54,43.0,-7.0,0.16999999999999987,-1.34,-5.4399999999999995,-1.1599999999999997,-6.62,-7.78,,,,,,,,,,,,,,,,,,,,,,4.7060630205383924e-05,0.0007923657743958828,,,,,,,,,,1
Matt McCarty,0.34340224,0.30510944,18,-2,0.08123730111210141,3.5e-05,0.14827661479264748,0.0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2857043,+12210,55,51.0,-9.0,0.47000000000000003,-2.0300000000000002,0.9799999999999999,4.790000000000001,-0.5799999999999998,4.22,--,0.0,0.0,0.0,0.0059606666666666,0.04896,0.11136,0.24948,1.0,0.0001,0.0065,0.06485,-4.0,0.0,-0.8573708691207962,-0.8573708691207962,-7.7,-0.3,3.1,0.0001,,-0.0059256666666666,-1.0323626988878984,2200.0,0.043478,draftkings,1000.0,0.090909,fanduel,340.0,0.227273,fanduel,1
Michael Kim,0.24616471,0.3687427,0,0,0.008017641045179323,3.5e-05,-0.026618137942316634,0.0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+2857043,+124625,56,47.0,-25.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,--,0.0,0.0,0.0,0.002736,0.03244,0.07748,0.18524,1.0,0.0001,0.0017,0.00925,4.8,0.0,1.3496228515284379,1.3496228515284379,-0.1,9.7,14.2,0.0001,,-0.0027010000000000003,-0.7667823589548206,3500.0,0.027778,betonline,1400.0,0.066667,betonline,550.0,0.153846,fanduel,1
Michael Brennan,0.27768153,0.32865468,18,-2,0.06139814288707455,1.75e-05,0.13424198920209132,0.0,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+5714186,+16187,57,74.0,10.0,4.72,1.2999999999999998,0.18000000000000005,-2.0,6.21,4.22,--,0.0,0.0,0.0,0.0036830476190476,0.03128,0.07368,0.17284,1.0,5e-05,0.0043,0.04735,-3.5,0.0,-0.7059098396715674,-0.7059098396715674,-7.2,0.3,3.7,5e-05,,-0.0036655476190476,-0.6754018571129253,3600.0,0.027027,draftkings,1350.0,0.068966,draftkings,485.0,0.17094,draftkings,1
Brian Harman,0.39928994,0.49608436,18,0,0.06114168227344508,1.75e-05,0.18825843297661093,0.0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+5714186,+16255,58,60.0,6.0,-1.5099999999999998,0.8099999999999998,1.03,1.9,0.31000000000000005,2.22,--,0.0,0.0,0.0,0.0073813333333333,0.0532,0.117,0.25708,1.0,5e-05,0.00355,0.0359,-2.6,0.0,-0.49281638615493567,-0.49281638615493567,-6.3,1.2,4.6,5e-05,,-0.0073638333333332995,-1.108858317726555,1275.0,0.072727,draftkings,550.0,0.153846,betonline,225.0,0.307692,betonline,1
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.00227710843373494,1.75e-05,0.0,0.0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+5714186,+439053,59,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,--,0.0,0.0,0.0,0.0005566666666666,0.00716,0.0186,0.05728,1.0,5e-05,0.00055,0.0027,13.8,0.0,3.6126724092300435,3.6126724092300435,7.5,20.0,25.8,5e-05,,-0.0005391666666666,-0.18372289156626506,10500.0,0.009434,draftkings,3500.0,0.027778,draftkings,1100.0,0.083333,draftkings,1
Daniel Berger,0.14782766,0.41683576,0,0,0.00458198087318959,9.732845117141864e-06,-0.06046119904040493,0.0,0.0043333333333333,0.0814870622895623,-0.004318359725460774,+10274388,+218146,60,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,--,0.0,0.0,0.0,0.0072793333333333,0.0592,0.12872,0.27348,1.0,0.0,0.00045,0.00485,6.4,0.0,1.7367448184600855,1.7367448184600855,1.5,11.2,15.7,0.0,,-0.007269600488216158,-1.2826180191268104,1600.0,0.058824,betonline,750.0,0.117647,betonline,275.0,0.266667,betonline,1
Tyrrell Hatton,0.54349816,0.41399848,18,-10,0.04201167507170752,0.0,0.2434283869962865,,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+23703,61,48.0,-9.0,4.87,3.67,2.57,1.1,11.11,12.219999999999999,,,,,,,,,,,,,,,,,,,,,,0.0,0.04201167507170752,,,,,,,,,,1
Dustin Johnson,0.39322776,0.5010196,18,0,0.03039597551203674,0.0,0.18906661288454227,,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+32799,62,66.0,13.0,2.12,-3.6999999999999997,1.04,2.7800000000000002,-0.56,2.2199999999999998,,,,,,,,,,,,,,,,,,,,,,0.0,0.03039597551203674,,,,,,,,,,1
Brian Campbell,0.40528357,0.21584353,18,-2,0.05131582551210689,0.0,0.19981642442345166,1.0,5e-05,0.0033520238095238,-5e-05,—,+19387,63,79.0,24.0,-2.07,-5.140000000000001,3.7199999999999998,7.69,-3.4799999999999995,4.22,6,1.0,2.0,1.0,0.0002066666666666,0.00384,0.01224,0.04144,1.0,0.0,0.00195,0.0237,-2.2,1.0,-0.6570451496845935,-0.6570451496845935,-5.9,1.5,4.8,0.0,,-0.0002066666666666,-0.07108417448789311,8400.0,0.011765,draftkings,2800.0,0.034483,draftkings,880.0,0.102041,draftkings,1
Brooks Koepka,0.5918296,0.37448826,18,-5,0.04574763019911387,0.0,0.28308102357895776,,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+21759,64,59.0,0.0,3.53,3.4400000000000004,0.2500000000000001,-0.01000000000000005,7.21,7.22,,,,,,,,,,,,,,,,,,,,,,0.0,0.04574763019911387,,,,,,,,,,1
Haotong Li,0.18001932,0.38175708,18,1,0.013915250716530062,0.0,0.0842435238055381,,0.00345,0.0586559716209716,-0.00345,—,+71764,65,68.0,5.0,-0.2899999999999999,-0.39999999999999947,-0.52,2.4299999999999997,-1.21,1.2199999999999989,,,,,,,,,,,,,,,,,,,,,,0.0,0.013915250716530062,,,,,,,,,,1
Aaron Rai,0.017149048,0.56581414,18,5,0.0013255982896194349,0.0,-0.014736564766275915,,0.00255,0.0541139237614238,-0.00255,—,+754276,66,50.0,-16.0,0.3400000000000002,2.09,1.57,-6.789999999999999,4.01,-2.7800000000000002,,,,,,,,,,,,,,,,,,,,,,0.0,0.0013255982896194349,,,,,,,,,,1
Kristoffer Reitan,0.1208921,0.42572054,18,2,0.009344796383291427,0.0,0.050262930754860644,,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+106911,67,58.0,-7.0,1.77,-4.2700000000000005,0.6900000000000002,2.0299999999999994,-1.8100000000000003,0.21999999999999975,,,,,,,,,,,,,,,,,,,,,,0.0,0.009344796383291427,,,,,,,,,,1
Sungjae Im,0.04125384,0.4902784,18,3,0.007152721546557718,0.0,0.009359683720330051,0.0,0.00275,0.0606157491582492,-0.00275,—,+139707,68,55.0,-12.0,2.72,-4.280000000000001,1.8400000000000003,-1.0700000000000007,0.2900000000000005,-0.7800000000000002,--,0.0,0.0,0.0,0.005566,0.04956,0.11568,0.24988,1.0,0.0,0.00015,0.0047,3.5,0.0,1.0373148371780758,1.0373148371780758,-0.7,7.8,11.5,0.0,,-0.005566,-1.1496472784534424,1800.0,0.052632,betonline,750.0,0.117647,betonline,275.0,0.266667,betonline,1
Sergio Garcia,0.009490791,0.6353522,18,8,0.0007336253344934274,0.0,-0.0021160844028496563,,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+1362994,69,63.0,-5.0,-1.31,-2.85,2.05,-3.65,-2.13,-5.78,,,,,,,,,,,,,,,,,,,,,,0.0,0.0007336253344934274,,,,,,,,,,1
Charl Schwartzel,0.0049127853,0.67107636,18,12,0.0003797516782623089,0.0,-0.000775431592632951,,0.00055,0.0207066408128908,-0.00055,—,+2633200,70,73.0,3.0,-7.01,-3.4899999999999993,-0.039999999999999813,0.74,-10.52,-9.780000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,0.0003797516782623089,,,,,,,,,,1
Marco Penge,0.011427687,0.56572145,18,6,0.0033291278995356824,0.0,-0.009960183410656794,0.0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+300279,71,52.0,-17.0,0.8599999999999999,-6.91,-1.51,3.7800000000000002,-7.56,-3.7800000000000002,--,0.0,0.0,0.0,0.0026883809523809,0.0254,0.06068,0.14896,1.0,0.0,0.0003,0.0029,6.6,0.0,1.8051978490072553,1.8051978490072553,1.8,11.4,15.6,0.0,,-0.0026883809523809,-0.6034708721004644,2600.0,0.037037,draftkings,1200.0,0.076923,betonline,425.0,0.190476,betonline,1
Ryan Fox,0.22199742,0.51852053,0,0,0.008874500893974143,0.0,-0.033462801984626624,0.0,0.00255,0.053891737012987,-0.00255,—,+112582,72,46.0,-25.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,--,0.0,0.0,0.0,0.0026033333333333,0.02464,0.0608,0.15384,1.0,0.0,0.00105,0.0102,2.3,0.0,0.767872204369233,0.767872204369233,-2.0,6.7,10.7,0.0,,-0.0026033333333333,-0.5991254991060259,4500.0,0.021739,betonline,1700.0,0.055556,fanduel,650.0,0.133333,fanduel,1
Carlos Ortiz,0.24149269,0.35829812,0,0,0.00018706273810119937,0.0,-0.023005676364430804,,0.00345,0.0643445063732564,-0.00345,—,+5345700,73,49.0,-24.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.00018706273810119937,,,,,,,,,,1
Max Greyserman,0.26022947,0.34075,0,0,9.275838252952034e-05,0.0,-0.011407773403849984,,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+10780597,74,54.0,-20.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,,,,,,,,,,,,,,,,,,,,,,0.0,9.275838252952034e-05,,,,,,,,,,1
Gary Woodland,0.054800656,0.5681469,18,0,0.02401312525342056,0.0,0.012445338156454343,0.0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+41544,75,53.0,-8.0,1.81,-0.16000000000000014,-1.4300000000000002,2.0100000000000002,0.20999999999999996,2.2199999999999998,--,0.0,0.0,0.0,0.0033077777777777,0.02892,0.07084,0.17148,1.0,0.0,0.002,0.02345,-1.9,0.0,-0.32032608086182107,-0.32032608086182107,-5.7,1.9,5.2,0.0,,-0.0033077777777777,-0.6843868747465794,2800.0,0.034483,betonline,1100.0,0.083333,betonline,400.0,0.2,betonline,1
Nico Echavarria,0.42445707,0.3509785,0,0,0.0014688649171681744,0.0,-0.009506477836541655,0.0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+680698,76,56.0,-19.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,--,0.0,0.0,0.0,0.0019866666666666,0.02428,0.06096,0.152,1.0,0.0,0.0005,0.00165,13.4,0.0,3.478628899717913,3.478628899717913,7.4,19.4,24.6,0.0,,-0.0019866666666666,-0.6081311350828319,4400.0,0.022222,draftkings,1600.0,0.058824,betonline,600.0,0.142857,betonline,1
Cameron Smith,0.09209798,0.44354072,0,0,6.183892168634691e-05,0.0,-0.007605182269233323,,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+16170945,77,61.0,-15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,,,,,,,,,,,,,,,,,,,,,,0.0,6.183892168634691e-05,,,,,,,,,,1
Tom McKibbin,0.1952845,0.35729882,0,0,4.019529909612548e-05,0.0,-0.0049433684750016605,,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+24878431,78,65.0,-13.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,,,,,,,,,,,,,,,,,,,,,,0.0,4.019529909612548e-05,,,,,,,,,,1
Bubba Watson,0.052311786,0.4481906,0,0,5.1017110391236194e-05,0.0,-0.006274275372117492,,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+19601167,79,64.0,-13.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,,,,,,,,,,,,,,,,,,,,,,0.0,5.1017110391236194e-05,,,,,,,,,,1
Zach Johnson,0.031313624,0.46610615,0,0,3.40114069274908e-05,0.0,-0.004182850248078328,,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+29401800,80,69.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,,,,,,,,,,,,,,,,,,,,,,0.0,3.40114069274908e-05,,,,,,,,,,1
Sami Valimaki,0.21508308,0.35038373,0,0,0.002646923265210633,0.0,-0.003992720691347496,0.0,0.00235,0.0445893452380952,-0.00235,—,+377697,81,70.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,--,0.0,0.0,0.0,0.0028766666666666,0.0264,0.06604,0.16272,1.0,0.0,0.00045,0.0031,10.4,0.0,2.74885,2.74885,4.9,15.9,20.8,0.0,,-0.0028766666666666,-0.6577530767347893,4000.0,0.02439,bet365,1425.0,0.065574,draftkings,550.0,0.153846,fanduel,1
Johnny Keefer,0.21508308,0.35038373,0,0,0.0021393531957829325,0.0,-0.0038025911346166617,0.0,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+467331,82,71.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,--,0.0,0.0,0.0,0.0011913333333333,0.0148,0.0382,0.10136,1.0,0.0,0.0003,0.0025,10.2,0.0,2.7116700293498983,2.7116700293498983,4.7,15.7,20.7,0.0,,-0.0011913333333333,-0.37986064680421705,5500.0,0.017857,caesars,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Andrew Novak,0.20137616,0.35829812,0,0,0.005392525039758796,0.0,-0.004563109361539994,0.0,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+185342,83,67.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,--,0.0,0.0,0.0,0.00358,0.03532,0.08324,0.19452,1.0,0.0,0.00085,0.00635,5.1,0.0,1.3852054096388977,1.3852054096388977,0.2,9.8,14.0,0.0,,-0.00358,-0.8270074749602411,2800.0,0.034483,betonline,1100.0,0.083333,betonline,400.0,0.2,betonline,1
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.782751475885611e-05,0.0,-0.003422332021154996,,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+35935556,84,72.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,,,,,,,,,,,,,,,,,,,,,,0.0,2.782751475885611e-05,,,,,,,,,,1
Jose Maria Olazabal,0.063830815,0.35276452,0,0,3.0919460843173454e-06,0.0,-0.0003802591134616662,,0.0,1.83333333333333e-05,0.0,—,+323420805,85,75.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,,,,,,,,,,,,,,,,,,,,,,0.0,3.0919460843173454e-06,,,,,,,,,,1
Davis Riley,0.26022947,0.34075,0,0,1.5459730421586727e-06,0.0,-0.0001901295567308331,,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+646841709,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,,,,,,,,,,,,,,,,,,,,,,0.0,1.5459730421586727e-06,,,,,,,,,,1
Angel Cabrera,0.20022596,0.35829812,0,0,1.5459730421586727e-06,0.0,-0.0001901295567308331,,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+646841709,87,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,,,,,,,,,,,,,,,,,,,,,,0.0,1.5459730421586727e-06,,,,,,,,,,1
Mike Weir,0.27532423,0.34022304,0,0,1.5459730421586727e-06,0.0,-0.0001901295567308331,,0.0,0.0002223148148148,0.0,—,+646841709,88,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,,,,,,,,,,,,,,,,,,,,,,0.0,1.5459730421586727e-06,,,,,,,,,,1
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,,5e-05,0.0055442261904761,-5e-05,—,—,89,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,,0.0,0.0007174404761904,0.0,—,—,90,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,91,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1
