player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.21509339,0.32069996,11,0,0.03008569082624842,0.002706685836492191,-2.6029353936721913,0,0.02295,0.231540215848966,-0.016471782386357825,+36846,+33138,47,15.0,-20.0,0.5900000000000001,0.12,0.49,-1.51,1.2,-0.29999999999999993,T41,0,11,1,0.0051277142857142,0.0574,0.14572,0.3612,1,0.00025,0.00485,0.02485,0.6,8,0.27355608849921187,0.48176279720072124,-2.6,3.8,6.7,0.00025,,-0.002421028449222009,-1.4271143091737515,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,2
Alex Smalley,0.07790232,0.5362611,9,4,0.0030479924209323626,0.0027055810902422003,-1.09343097156501,4,,,0.006859219665402762,+36861,+327985,48,,,0.06,-4.26,-0.55,0.30999999999999983,-4.73,-4.420000000000001,T66,4,9,0,0.00012,0.00264,0.01204,0.04616,1,0.0,0.00015,0.00045,7.6,12,1.6166223148148149,1.414544525462963,4.2,11.0,14.1,0.0,,0.0025855810902422004,-0.11735200757906765,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,2
Min Woo Lee,0.14915207,0.36171103,8,0,0.032593162178613945,0.0026730891729125046,-2.721103362121538,0,0.03385,0.261804689153439,-0.028147802096841534,+37310,+30581,49,14.0,-23.0,1.59,-0.76,0.83,-2.42,1.6600000000000001,-0.75,T41,0,8,-1,0.0055013333333333,0.05732,0.1392,0.32376,1,0.0007,0.00805,0.0286,0.7,8,0.5027615341927583,0.19689914150467397,-2.6,4.0,7.0,0.0007,,-0.0028282441604207953,-1.359406837821386,2400,0.04,draftkings,900,0.1,fanduel,270,0.27027,draftkings,2
Nico Echavarria,0.47163448,0.33204174,7,-1,0.08489002952578178,0.0016047222222222224,0.1330749898511639,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+62216,+11680,50,56.0,-7.0,-1.04,0.34999999999999987,-2.4699999999999998,3.1100000000000003,-3.16,-0.04999999999999982,T27,-1,7,-3,0.0006866666666666,0.01028,0.03428,0.11536,1,0.00265,0.02635,0.0811,-1.5,7,0.2510304429721053,-0.5233752945390715,-4.9,1.7,4.7,0.00265,-5.045601443203262,0.0009180555555556224,-0.2579099704742182,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,2
Sam Burns,0.23153414,0.3935321,12,3,0.007931428546603756,0.0015882130142988809,-1.470500161371733,3,0.0101,0.13748619047619,-0.00615030503417185,+62864,+125981,51,20.0,-21.0,0.29000000000000004,-4.2,0.16000000000000003,-0.05000000000000002,-3.74,-3.79,T59,3,12,0,0.0003666666666666,0.0062,0.02368,0.09592,1,5e-05,0.0001,0.00155,5.3,11,1.1471942603835783,0.9559952169863153,2.0,8.7,11.7,5e-05,,0.0012215463476322808,-0.22886857145339626,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Kurt Kitayama,0.3598088,0.28105223,14,-2,0.06924712851619483,0.0014040344662077443,-0.020625123840814164,-1,0.0096833333333333,0.125960094997595,-0.008273105109144653,+71123,+14341,52,39.0,-12.0,1.08,1.85,0.69,-1.92,3.62,1.7000000000000002,T27,-1,13,-2,0.0049206666666666,0.05596,0.14424,0.3446,1,0.0014,0.0172,0.06365,-1.6,7,-0.0060865743491210975,-0.5049876095360853,-4.7,1.4,4.2,0.0014,-5.329904164238819,-0.0035166322004588557,-1.3731528714838053,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,2
Ryan Gerard,0.2583885,0.31408352,14,-1,0.05950705330136448,0.0013312950901289164,-0.08018748052275824,-1,0.0097666666666666,0.12973083032708,-0.008464087564931319,+75015,+16705,53,38.0,-15.0,-0.12,1.6099999999999999,1.32,-2.1100000000000003,2.81,0.7,T27,-1,13,-1,0.0023377777777777,0.04128,0.11716,0.30892,1,0.00135,0.01485,0.0561,-1.1,7,0.14178284724129012,-0.1338168335106095,-4.2,2.0,4.8,0.00135,-5.255149149629681,-0.0010064826876487836,-1.1120929466986356,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,draftkings,2
Jordan Spieth,0.33258733,0.32011637,13,0,0.027097967440520142,0.0011873317622542205,-0.11006281410642424,0,0.0107,0.140071991943242,-0.008380708208369581,+84122,+36803,54,35.0,-11.0,1.8900000000000001,-0.73,-2.96,1.51,-1.8000000000000003,-0.3,T41,0,13,0,0.0018613333333333,0.03164,0.09144,0.26188,1,0.00045,0.0047,0.0198,0.7,8,0.40843959422023457,0.33469355637491444,-2.5,3.8,6.7,0.00045,,-0.0006740015710790795,-0.8873020325594797,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,2
Justin Rose,0.078437015,0.4741853,8,-1,0.057246600098275806,0.0011602905445278115,-0.36693658149157454,-1,0.0078833333333333,0.113263654401154,-0.007474850262699412,+86085,+17368,55,33.0,-25.0,0.6599999999999999,0.44,-0.31000000000000005,-0.6500000000000001,0.79,0.13,T27,-1,8,-1,0.0049433333333333,0.05372,0.13416,0.31376,1,0.00165,0.01795,0.0589,-0.9,7,0.2771898553660975,-0.0036090174523577545,-4.1,2.4,5.4,0.00165,-5.100283577662412,-0.0037830427888054883,-1.2843533999017243,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,2
Hideki Matsuyama,0.035535377,0.6093245,13,4,0.002806759024719643,0.0010219204266592695,-3.085147222145077,4,0.0232166666666667,0.222053501082251,-0.020625882486403763,+97755,+356183,56,13.0,-31.0,-1.39,-0.8799999999999999,-0.6399999999999999,-1.3900000000000001,-2.92,-4.3,T66,4,13,3,2.33333333333333e-05,0.00244,0.01052,0.05428,1,0.0,0.0,0.00055,6.5,12,0.938896934239246,1.5193738766682712,3.1,9.7,12.7,0.0,,0.0009985870933259362,-0.10239324097528035,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Maverick McNealy,0.076793954,0.5006887,6,3,0.006206629133122708,0.0009298333511115385,-1.7416944165696415,3,0.01905,0.191874078282828,-0.016692676011266522,+107446,+161018,57,17.0,-28.0,-0.26,-1.5899999999999999,0.65,-3.1599999999999997,-1.19,-4.3500000000000005,T59,3,6,-1,0.0002466666666666,0.00528,0.0188,0.07616,1,0.0,0.00075,0.0028,6.0,11,1.383878052632837,1.0185548815801004,2.4,9.5,12.8,0.0,,0.0006831666844449385,-0.1817933708668773,12500,0.007937,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Chris Gotterup,0.2238362,0.3551122,11,0,0.029451856091576228,0.0008955193142654624,-0.4633111982771832,0,0.01505,0.163040555555556,-0.013163472161017136,+111567,+33854,58,27.0,-21.0,1.47,-0.95,-0.76,-0.07000000000000006,-0.23999999999999977,-0.30000000000000004,T41,0,11,-1,0.0044846666666666,0.05288,0.13112,0.31636,1,0.00025,0.0061,0.02545,0.5,8,0.4157267111224291,0.10221290803428013,-2.7,3.7,6.6,0.00025,,-0.0035891473524011378,-1.2817481439084237,4400,0.022222,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Brian Campbell,0.4142955,0.23845795,6,-1,0.0627335287181887,0.0006358333333333334,0.11601305411009948,-1,5e-05,0.0033520238095238,-5e-05,+157174,+15840,59,79.0,14.0,-1.06,-0.9199999999999999,0.65,0.98,-1.33,-0.3500000000000001,T27,-1,5,-2,6e-05,0.0032,0.01296,0.05504,1,0.00105,0.0178,0.05925,-0.6,7,0.5250497419319416,-0.01141204570222093,-4.0,2.8,5.9,0.00105,-4.817487536925509,0.0005758333333333334,-0.0668664712818113,41000,0.002433,draftkings,10000,0.009901,bet365,2500,0.038462,bet365,2
Ben Griffin,0.27150095,0.3876432,13,1,0.012758610413507626,0.000616709148558038,-0.28041765225236115,1,0.0082166666666666,0.121828213684464,-0.006729939247787067,+162051,+78278,60,32.0,-18.0,0.14,-2.4299999999999997,-0.8400000000000001,1.37,-3.1199999999999997,-1.77,T49,1,13,3,0.0007833333333333,0.01324,0.04428,0.15852,1,5e-05,0.00095,0.0061,2.9,9,0.6788524389825604,1.3062818597218202,-0.4,6.1,9.0,5e-05,,-0.00016662418477526202,-0.43004138958649235,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,2
Alex Noren,0.066706076,0.48951218,14,3,0.00351272927009754,0.00030989834107103277,-0.7159228354565741,3,0.00835,0.118041761063011,-0.0075643422339044235,+322586,+284579,61,26.0,-28.0,-0.07000000000000003,0.63,-3.52,-0.34,-2.96,-3.3,T59,3,13,3,8e-05,0.00196,0.01036,0.05684,1,0.0,0.0002,0.0016,5.0,11,0.7993306093189965,1.4050070270808444,1.9,8.4,11.2,0.0,,0.00022989834107103277,-0.10008727072990246,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Jason Day,0.07691844,0.6967026,15,3,0.0026713207022655717,0.00023410724127840936,-0.2303619248545024,4,0.00705,0.110082261904762,-0.006456488684082906,+427055,+374247,62,34.0,-21.0,-1.47,-0.52,-0.050000000000000044,-1.2,-2.0300000000000002,-3.2500000000000004,T66,4,14,0,4e-05,0.00116,0.0054,0.031,1,0.0,5e-05,0.00055,5.6,12,0.8616338672850506,0.6940939486462908,2.3,8.8,11.8,0.0,,0.00019410724127840936,-0.051328679297734436,20000,0.004975,draftkings,5500,0.017857,draftkings,1300,0.071429,fanduel,2
Gary Woodland,0.061995126,0.5255318,13,-1,0.02631044265659441,0.00021194444444444448,0.011103153863466386,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+471722,+37908,63,53.0,-14.0,-0.17000000000000015,3.27,1.27,-4.15,4.390000000000001,0.22999999999999998,T41,0,12,0,0.001708,0.02684,0.07812,0.22728,1,0.00035,0.0063,0.02635,0.2,8,0.23952621435104873,0.19960517862587396,-2.9,3.4,6.3,0.00035,,-0.0014960555555555556,-0.7548895573434055,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,2
Adam Scott,0.09680718,0.55273277,9,2,0.009752224185191121,0.00020934370804269578,-0.41467701015483255,2,0.0097666666666666,0.133553001443001,-0.009235936139234414,+477583,+102441,64,31.0,-25.0,1.5899999999999999,-1.95,-3.11,0.91,-3.4899999999999998,-2.5800000000000005,T55,2,9,-3,0.00172,0.02492,0.0716,0.2034,1,0.0,0.00125,0.0078,3.2,10,0.920121456158286,0.05510627413850022,-0.2,6.6,9.6,0.0,,-0.0015106562919573042,-0.7062477758148088,18000,0.005525,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Michael Kim,0.2925078,0.323937,14,-1,0.044711746922080145,0.00018166666666666667,0.09749067854274715,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+550359,+22265,65,47.0,-15.0,-0.31,0.30000000000000004,-0.6,1.3,-0.6000000000000001,0.7000000000000001,T27,-1,14,1,0.0010646666666666,0.0198,0.06228,0.19956,1,0.0003,0.0092,0.03945,-0.7,7,0.19556419160200658,0.4075378210127275,-3.7,2.5,5.3,0.0003,,-0.0008829999999999334,-0.5780882530779199,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,2
Daniel Berger,0.132522,0.46038473,13,1,0.010087227417060403,9.982557942859025e-05,-0.008420126321026393,1,0.0043333333333333,0.0814870622895623,-0.004157014962950959,+1001647,+99035,66,44.0,-15.0,-0.82,-1.49,1.75,-1.21,-0.56,-1.77,T49,1,13,1,0.0003233333333333,0.00648,0.02624,0.10432,1,5e-05,0.0012,0.00715,2.5,9,0.7281193469804368,0.8466533537756357,-0.7,5.8,8.7,5e-05,,-0.00022350775390470978,-0.25231277258293955,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Brian Harman,0.07630807,0.62592274,8,3,0.003257035361853388,9.083333333333334e-05,0.016058000776222305,3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1100817,+306928,67,60.0,-8.0,-2.96,0.34,0.7000000000000001,-1.95,-1.9200000000000002,-3.87,T59,3,8,0,9.33333333333333e-05,0.00176,0.00724,0.03768,1,0.00015,0.00035,0.00185,5.4,11,1.1171116612899181,0.992988143368816,2.0,9.0,12.1,0.00015,,-2.499999999999966e-06,-0.0691429646381466,22000,0.004525,draftkings,5800,0.016949,draftkings,1600,0.058824,fanduel,2
Andrew Novak,0.06494611,0.4992335,8,3,0.002464716802125417,3.0277777777777782e-05,0.01631318601785365,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3302652,+405626,68,67.0,-2.0,0.65,0.14,0.89,-5.43,1.68,-3.75,T59,3,8,1,4e-05,0.00168,0.0092,0.03752,1,5e-05,0.00015,0.00125,6.1,11,1.289922482140742,1.3965977619028818,2.7,9.6,12.7,5e-05,,-9.722222222222221e-06,-0.08953528319787459,20000,0.004975,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Max Homa,0.092091545,0.62927604,10,2,0.004722511872153273,0.0,0.02366952512070351,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+211652,69,57.0,-9.0,-1.52,-4.97,0.07,3.83,-6.43,-2.59,T55,2,10,0,0.0001733333333333,0.004,0.01576,0.06548,1,0.0,0.0006,0.00285,4.2,10,1.0393434566568287,0.8949901987878248,0.8,7.5,10.5,0.0,,-0.0001733333333333,-0.1528774881278467,13000,0.007634,draftkings,4000,0.02439,fanduel,1300,0.071429,fanduel,2
Sam Stevens,0.008110531,0.6206591,14,7,0.00023391768685666458,0.0,-0.057174951627597365,7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+4274908,70,45.0,-25.0,-1.38,-1.95,-0.039999999999999994,-4.54,-3.38,-7.92,71,7,14,4,0.0,0.0,0.00024,0.00216,1,0.0,0.0,0.0,11.2,15,1.7946018082493043,2.445651456645273,7.8,14.7,17.7,0.0,,0.0,-0.0021660823131433356,11500,0.008621,draftkings,3500,0.027778,bet365,1100,0.083333,fanduel,2
Ryan Fox,0.008980921,0.6912513,11,6,0.00023141830228309593,0.0,-0.03141582184576515,6,0.00255,0.053891737012987,-0.00255,—,+4321079,71,46.0,-25.0,0.69,-3.63,0.07,-3.43,-2.87,-6.3,70,6,11,4,0.0,0.0002,0.00104,0.00696,1,0.0,0.0,0.0,10.7,14,1.795594891653928,2.521267894317911,7.2,14.2,17.3,0.0,,0.0,-0.010168581697716903,13500,0.007353,draftkings,3900,0.025,draftkings,1100,0.083333,fanduel,2
Aldrich Potgieter,0.010081926,0.64463943,10,10,0.0002232664060805774,0.0,0.0036508774290077524,10,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+4478854,72,81.0,9.0,1.51,-3.74,-4.4,-3.95,-6.63,-10.59,72,10,10,7,0.0,4e-05,4e-05,0.00036,1,0.0,0.0,0.0,17.8,18,2.7583919545962097,4.125281960902292,14.1,21.5,24.9,0.0,,0.0,-0.0001767335939194226,10000,0.009901,draftkings,3200,0.030303,draftkings,920,0.098039,draftkings,2
