player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.25970522,0.31160808,18,-1,0.005107751778946418,0.0011489048542072003,-1.7132447067123042,-1,0.01905,0.191874078282828,-0.015220317152642666,+86939,+195681,48,17.0,-26.0,0.74,-4.64,0.9,0.8399999999999999,-3.01,-2.1700000000000004,T52,-1,18,-4,0.0,0.0044,0.023,0.11044,1,0.0,0.00035,0.0016,0.2,13,0.9445290519687684,-0.2916032110234237,-2.9,3.1,5.8,0.0,,0.0011489048542072003,-0.22489224822105355,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Harry Hall,0.40576872,0.24143548,18,-3,0.020542221474691123,0.0010684358329367748,-0.14393927744918272,-3,0.00655,0.107462317821068,-0.0029885472235440837,+93495,+48580,49,30.0,-14.0,-2.38,1.3399999999999999,-0.74,1.6300000000000001,-1.7999999999999998,-0.17000000000000004,T34,-3,18,-2,3e-05,0.0062,0.03308,0.15312,1,0.0,0.00165,0.0156,-2.9,11,0.2043953607265719,-0.3467034794550711,-5.9,-0.0,2.6,0.0,,0.0010384358329367748,-0.31025777852530884,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Jhonattan Vegas,0.056185286,0.5268871,18,4,0.000773101199027302,0.0009855777645036746,-1.1175515071873052,4,,,0.003285259215012249,+101363,+1293392,50,,,-0.62,-2.2600000000000002,-1.19,-3.09,-4.07,-7.17,T76,4,18,-2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.3,18,1.9609075,0.970680625,4.1,10.5,13.3,0.0,,0.0009855777645036746,0.000773101199027302,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Ben Griffin,0.65073955,0.21982925,9,-5,0.11825111717821454,0.0009846825486012792,-0.23745614866344655,-5,0.0082166666666666,0.121828213684464,-0.005984391504662335,+101456,+8357,51,32.0,-16.0,-0.3,-1.39,3.54,0.7400000000000001,1.86,2.59,T23,-5,10,-3,0.0033466666666666,0.06884,0.18764,0.44128,1,0.00045,0.0297,0.11655,-6.4,9,-0.19227731408439425,-0.9155721315726728,-9.4,-3.3,-0.6,0.00045,,-0.0023619841180653207,-1.7581488828217855,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Jacob Bridgeman,0.21240716,0.3580765,8,0,0.00442770229343969,0.0008850627046814487,-1.5764592441929677,0,0.0148,0.164048442760943,-0.011849790984395172,+112886,+225751,52,18.0,-28.0,0.08000000000000007,-1.21,0.7300000000000001,-2.7199999999999998,-0.3999999999999999,-3.1300000000000003,T61,0,8,-4,0.0002166666666666,0.00804,0.03396,0.1346,1,0.0,0.00045,0.0018,1.6,14,1.2407463280932085,0.10288562497174092,-1.7,5.0,8.0,0.0,,0.0006683960380148487,-0.33517229770656026,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
Sami Valimaki,0.5945615,0.23656195,18,-7,0.2290166946275227,0.0006649999999999999,0.19487290260305148,-7,0.00235,0.0445893452380952,-0.00235,+150276,+4266,53,70.0,4.0,1.92,2.62,-2.5700000000000003,1.85,1.98,3.83,T13,-7,18,-4,0.0024906666666666,0.06992,0.20788,0.4962,1,0.00095,0.06465,0.2303,-8.4,7,-0.4134875,-1.310115625,-11.3,-5.7,-3.1,0.00095,,-0.0018256666666666,-1.8497833053724775,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.0051250136276236175,0.0006254694383387446,-0.8929580017278252,-1,0.0164833333333333,0.167725205026455,-0.014398435205537486,+159780,+195021,54,24.0,-26.0,1.1,-0.71,-0.37,-2.2,0.040000000000000036,-2.17,T52,-1,18,-3,0.0,0.00212,0.01388,0.07596,1,0.0,0.00025,0.0023,0.0,13,0.82536887292206,-0.13097334530845506,-3.0,3.1,5.8,0.0,,0.0006254694383387446,-0.1336749863723764,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Tony Finau,0.00911651,0.6249423,11,7,0.00043934429067894325,0.0005600922161285044,-1.1256729252904487,7,,,0.0018669740537616815,+178442,+2276019,55,,,-2.6100000000000003,-5.199999999999999,-0.24,-1.4500000000000002,-8.05,-9.5,82,7,11,3,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,14.0,21,2.9319055172413795,3.2339755076628354,10.4,17.7,20.9,0.0,,0.0005600922161285044,0.00043934429067894325,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Taylor Pendrith,0.012994234,0.58866215,12,5,0.0004329180794598839,0.0005518998463643937,-1.1258292964301124,5,,,0.0018396661545479792,+181092,+2309806,56,,,-1.3599999999999999,-4.58,-2.7,1.05,-8.64,-7.58,T80,5,12,2,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,10.4,19,2.365916,2.4715966666666667,6.9,13.8,16.9,0.0,,0.0005518998463643937,0.0004329180794598839,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Nick Taylor,0.39562112,0.3837654,10,-3,0.021887623441822417,0.0005362516051942661,-0.021434496248987966,-3,0.00465,0.0832996278258778,-0.0032124946493524457,+186380,+45588,57,41.0,-14.0,1.43,-1.19,0.26,0.019999999999999997,0.5,0.52,T34,-3,10,-1,0.00055,0.01908,0.07424,0.24788,1,0.00015,0.00275,0.01855,-2.6,11,0.3696158154903268,0.06828028556111476,-5.7,0.6,3.3,0.00015,,-1.3748394805733954e-05,-0.7205123765581776,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Jason Day,0.26609415,0.5594588,18,0,0.004092922814948411,0.0004920775838964866,-0.17650554483625536,0,0.00705,0.110082261904762,-0.005409741387011712,+203120,+244224,58,34.0,-19.0,-2.5700000000000003,-3.44,2.3600000000000003,0.47,-3.6399999999999997,-3.17,T61,0,18,1,0.0,0.00048,0.00364,0.03208,1,0.0,0.0,0.00045,1.9,14,1.0454758861078124,1.0341069145808592,-1.2,5.0,7.8,0.0,,0.0004920775838964866,-0.03230707718505159,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Gary Woodland,0.22307484,0.50605077,7,-5,0.10577103151891575,0.0004899999999999999,0.03216176696028321,-5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+203982,+9354,59,53.0,-28.0,0.14,2.02,0.14,0.5800000000000001,2.29,2.8699999999999997,T23,-5,7,1,0.0023046666666666,0.05,0.1384,0.34052,1,0.0007,0.0274,0.1083,-6.3,9,-0.5161531044021832,-0.21597155258530434,-9.4,-3.2,-0.4,0.0007,,-0.0018146666666666,-1.2782289684810841,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Chris Gotterup,0.28073984,0.3614998,6,-1,0.006292295062316777,0.00042276402258922157,-0.49208748681695846,-1,0.01505,0.163040555555556,-0.013640786591369261,+236439,+158825,60,27.0,-29.0,0.54,-0.5999999999999999,-0.21000000000000002,-0.92,-0.27,-1.1800000000000002,T52,-1,6,0,0.0001813333333333,0.01216,0.0432,0.14788,1,0.0,0.0006,0.0039,0.6,13,0.747014631754089,0.6847634124412483,-2.8,4.0,7.1,0.0,,0.00024143068925592157,-0.4257077049376833,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Corey Conners,0.17151658,0.4358038,18,-6,0.10577785092362856,0.00036698434833873784,-0.16197229419170583,-6,0.0056833333333333,0.094474028980279,-0.005043385505537507,+272391,+9354,61,37.0,-24.0,2.19,-0.51,-2.88,4.03,-1.2,2.83,T17,-6,18,-2,0.0022413333333333,0.0716,0.20884,0.49816,1,0.00025,0.0216,0.10785,-6.7,8,-0.16148874348941725,-0.621116557617063,-9.5,-3.9,-1.2,0.00025,,-0.0018743489849945621,-1.9826221490763716,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Jordan Spieth,0.33425054,0.39394274,4,-1,0.009780861346777886,0.00034748445173271125,-0.19203237389507147,-1,0.0107,0.140071991943242,-0.009658385160890962,+287683,+102140,62,35.0,-23.0,-5.380000000000001,-0.009999999999999953,1.8900000000000001,2.79,-3.49,-0.69,T52,-1,4,1,0.0004866666666666,0.01568,0.0552,0.18032,1,5e-05,0.00135,0.00775,-0.4,13,0.26432013814782146,0.49963568602849806,-3.7,3.0,6.1,5e-05,,-0.00013918221493388873,-0.5422191386532221,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Austin Smotherman,0.018941943,0.5694886,18,5,0.0002606383174690283,0.00033227128686169876,-1.1300214373052233,5,,,0.0011075709562056626,+300859,+3836634,63,,,-1.13,-1.12,-4.02,-1.91,-6.26,-8.17,T80,5,18,2,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,9.0,19,2.0418,2.0313499999999998,5.7,12.2,15.1,0.0,,0.00033227128686169876,0.0002606383174690283,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Andrew Novak,0.5312836,0.24786675,18,-6,0.11782408230859595,0.0003149999999999999,0.17308600284250106,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+317360,+8387,64,67.0,-5.0,-0.16999999999999993,5.02,-1.93,-0.08999999999999986,2.92,2.83,T17,-6,18,0,0.0010726666666666,0.04096,0.14228,0.39156,1,0.00045,0.02485,0.11525,-6.9,8,-0.37297830883518085,-0.27973373162638565,-9.7,-4.0,-1.4,0.00045,,-0.0007576666666666001,-1.304975917691404,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Wyndham Clark,0.57179177,0.31026176,18,-6,0.10941571502728255,0.0003149999999999999,0.18404906566387497,-6,0.0034,0.0652737253487253,-0.0034,+317360,+9039,65,62.0,-11.0,0.37,-1.06,1.1099999999999999,2.4,0.42,2.83,T17,-6,18,-3,0.0015926666666666,0.04984,0.16096,0.4186,1,0.00045,0.02215,0.1059,-6.7,8,-0.08008084764831842,-0.8100606357362388,-9.6,-3.8,-1.3,0.00045,,-0.0012776666666666,-1.5001842849727174,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Shane Lowry,0.13930555,0.414903,18,-3,0.01332778254332033,0.0002907175681210082,-0.431157291445872,-3,0.0081833333333333,0.116442323232323,-0.007330941439596605,+343876,+74931,66,28.0,-32.0,1.48,-1.5599999999999998,-0.8400000000000001,0.7599999999999999,-0.92,-0.17000000000000004,T34,-3,18,-2,0.00017,0.01096,0.05348,0.21284,1,5e-05,0.00185,0.0119,-2.6,11,0.4686865790950796,-0.1484850656786903,-5.5,0.4,3.0,5e-05,,0.0001207175681210082,-0.5214722174566796,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Jake Knapp,0.051520023,0.52331454,18,4,0.000708907872943947,0.00027100366611743955,-2.263749908425031,4,0.017,0.170910335497835,-0.016096654446275203,+368899,+1410521,67,16.0,-43.0,-0.5800000000000001,1.2,-2.19,-5.6,-1.57,-7.17,T76,4,18,4,0.0,4e-05,0.00012,0.00304,1,0.0,0.0,0.0,7.4,18,1.6107925000000003,2.208094375,4.2,10.6,13.4,0.0,,0.00027100366611743955,-0.0004910921270560531,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Sungjae Im,0.25819412,0.34762913,9,-5,0.07256452565514544,0.00020999999999999993,0.050236790941872445,-5,0.00275,0.0606157491582492,-0.00275,+476090,+13681,68,55.0,-21.0,1.4,-0.95,2.6,-0.45999999999999996,3.05,2.5900000000000003,T23,-5,9,0,0.0032246666666666,0.05996,0.17044,0.40592,1,0.0003,0.0162,0.07305,-5.4,9,-0.0731930759835649,-0.06404394148561929,-8.5,-2.3,0.4,0.0003,,-0.0030146666666666,-1.6318354743448547,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Alex Noren,0.04491546,0.54325044,18,4,0.0006180300606721399,0.000117846404426396,-0.7337612685236446,4,0.00835,0.118041761063011,-0.007957178651912013,+848462,+1617944,69,26.0,-36.0,-1.7199999999999998,0.8699999999999999,-4.05,-2.27,-4.9,-7.17,T76,4,18,2,0.0,0.0,8e-05,0.00168,1,0.0,0.0,0.0,7.0,18,1.5710825000000002,1.6783118750000001,3.9,10.2,13.1,0.0,,0.000117846404426396,-0.0001819699393278601,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Ryan Gerard,0.10018761,0.4627395,11,2,0.0011353380728346615,0.00010553744085505144,-0.16437344022768988,2,0.0097666666666666,0.12973083032708,-0.009414875197149763,+947431,+880695,70,38.0,-25.0,1.0,-4.02,0.6699999999999999,-2.15,-2.35,-4.5,T71,2,11,0,0.0,0.00064,0.0042,0.0252,1,0.0,0.0,0.0,5.7,16,1.7153093847328544,1.4532482287320017,2.2,9.0,12.1,0.0,,0.00010553744085505144,-0.040864661927165334,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Ryan Fox,0.49781224,0.39569804,18,-5,0.0490416033409468,0.00010499999999999996,0.13147901462970546,-5,0.00255,0.053891737012987,-0.00255,+952281,+20291,71,46.0,-25.0,0.41000000000000003,-1.11,2.54,0.010000000000000009,1.82,1.8299999999999996,T23,-5,18,1,0.000456,0.01316,0.0612,0.22804,1,0.00015,0.00585,0.044,-4.7,9,0.12950036203897536,0.3471252715292315,-7.7,-1.9,0.7,0.00015,,-0.0003510000000000001,-0.5629583966590532,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Justin Thomas,0.06457621,0.6732841,5,4,0.0006395963196738556,6.815493406833879e-05,-0.24763648955460285,4,0.00925,0.119754074074074,-0.00902281688643887,+1467145,+1563386,72,36.0,-28.0,0.71,-1.98,-1.2799999999999998,-3.5199999999999996,-2.54,-6.0600000000000005,T76,4,5,-1,0.0,0.00056,0.0026,0.0188,1,0.0,0.0,0.0,9.7,18,2.3742988405797103,1.959416976650564,5.9,13.3,16.6,0.0,,6.815493406833879e-05,-0.025360403680326143,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Daniel Berger,0.17360176,0.43533403,18,-2,0.005361337198827908,6.090492606030441e-05,-0.005474128161854261,-2,0.0043333333333333,0.0814870622895623,-0.004130316913132285,+1641803,+186421,73,44.0,-21.0,-1.0699999999999998,1.0099999999999998,-0.7,-0.41000000000000003,-0.7599999999999998,-1.1699999999999995,T42,-2,18,3,0.0001066666666666,0.00192,0.01468,0.0868,1,0.0,0.0004,0.0031,-0.7,12,0.51924758194804,1.13943568646103,-3.7,2.3,5.0,0.0,,-4.5761740606295594e-05,-0.1414386628011721,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Brian Campbell,0.40528357,0.21584353,18,-2,0.00902869654005954,3.499999999999999e-05,0.1354982824747821,-2,5e-05,0.0033520238095238,-5e-05,+2857043,+110658,74,79.0,10.0,-2.99,-1.3599999999999999,0.9199999999999999,2.26,-3.43,-1.1700000000000002,T42,-2,18,1,0.0,0.00032,0.00272,0.02528,1,5e-05,0.0002,0.0036,-0.8,12,0.6194122634805231,0.7145591976103923,-3.9,2.1,4.8,5e-05,,3.499999999999999e-05,-0.01817130345994046,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Max Homa,0.424989,0.48993045,18,-2,0.009539566558685542,0.0,0.13249611959468144,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+104727,75,57.0,-11.0,0.6000000000000001,-0.33000000000000007,0.42000000000000004,-1.8599999999999999,0.7,-1.17,T42,-2,18,-1,2e-05,0.00228,0.01468,0.08804,1,0.0,0.0005,0.00385,-0.9,12,0.7020932895475398,0.27656996716065485,-4.0,2.1,4.9,0.0,,-2e-05,-0.13726043344131447,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Sam Stevens,0.3905948,0.24143548,18,-3,0.016497814259764765,0.0,0.0697801469876092,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+60514,76,45.0,-25.0,-0.27,0.010000000000000009,1.98,-1.88,1.72,-0.17000000000000004,T34,-3,18,-2,0.00012,0.0076,0.037,0.17292,1,0.0,0.00165,0.0116,-2.6,11,0.43566328836446494,-0.17325253372665128,-5.5,0.4,3.1,0.0,,-0.00012,-0.35350218574023523,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Matt McCarty,0.3064511,0.30105537,12,-1,0.005461990516310504,0.0,0.0627084358968889,-1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+182983,77,51.0,-26.0,1.06,0.9100000000000001,-0.64,-2.91,1.32,-1.5799999999999998,T52,-1,12,1,6.33333333333333e-05,0.00416,0.02116,0.10152,1,0.0,0.0002,0.0021,0.7,13,0.7838382610769619,0.9031985508974683,-2.5,3.8,6.7,0.0,,-6.33333333333333e-05,-0.20613800948368952,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Brian Harman,0.39812928,0.47596592,9,-2,0.014137492770917644,0.0,0.08554565742566261,-2,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+70634,78,60.0,-15.0,0.31,0.27,0.6699999999999999,-1.6600000000000001,1.25,-0.41000000000000003,T42,-2,9,-2,0.0002046666666666,0.0108,0.04412,0.16624,1,0.0,0.0016,0.0107,-1.4,12,0.5482790197943633,-0.0202558576799321,-4.7,1.8,4.7,0.0,,-0.0002046666666666,-0.42706250722908234,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Michael Kim,0.24099348,0.37392783,18,0,0.003603705798707412,0.0,0.05269017443521366,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+277392,79,47.0,-31.0,0.3,-2.3200000000000003,-1.45,0.32,-3.48,-3.17,T61,0,18,2,0.0,0.00036,0.00176,0.01916,1,0.0,0.0,0.0003,2.1,14,1.0846781640466043,1.3135086230349533,-0.9,5.1,7.9,0.0,,0.0,-0.01399629420129259,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Nico Echavarria,0.17003533,0.46382433,18,3,0.00233966092538942,0.0,0.04693174918447586,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+427312,80,56.0,-23.0,-1.6099999999999999,-5.72,1.52,-0.35,-5.82,-6.17,75,3,18,-1,0.0,0.0,0.0,0.00108,1,0.0,0.0,0.0,6.1,17,1.7946551532016928,1.0959913649012696,2.9,9.1,12.0,0.0,,0.0,0.00233966092538942,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
Johnny Keefer,0.3173806,0.2557968,3,-2,0.01947790299030952,0.0,0.03946230609753165,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+51240,81,71.0,-9.0,-1.24,2.12,0.21,-0.85,1.08,0.22999999999999998,T42,-2,3,0,0.0002733333333333,0.007,0.02648,0.09968,1,0.0,0.00295,0.01845,-2.0,12,0.13187553750614317,0.12638072344338722,-5.3,1.3,4.4,0.0,,-0.0002733333333333,-0.24532209700969046,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
Marco Penge,0.090185605,0.5301821,3,2,0.0006631496359199199,0.0,-0.0029633588592819504,2,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1507855,82,52.0,-30.0,-0.7799999999999999,-1.69,-0.19,-1.0899999999999999,-2.67,-3.7699999999999996,T71,2,3,0,0.0,0.00064,0.0034,0.0218,1,0.0,0.0,0.00015,6.5,16,1.7188532819176712,1.6472343951711017,2.8,10.1,13.3,0.0,,0.0,-0.03333685036408007,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
