player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jordan Spieth,0.25801763,0.33777422,10,-1,0.050453680168144034,0.0007747670037553191,-0.09599378257516164,-1,0.0107,0.140071991943242,-0.008467443320815603,+128971,+19720,45,35.0,0.0,-0.88,5.35,0.45000000000000007,-1.16,4.91,3.76,T30,-1,10,-2,0.0003566666666666,0.02596,0.11596,0.40424,1.0,0.00015,0.0102,0.04605,-2.3,11.0,-0.5548069457459448,-0.9789499999999998,-5.0,0.5,3.1,0.00015,,0.00041810033708871905,-1.1091463198318559,115000.0,0.0008688097306689834,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-9.404272691366437e-05,3
Si Woo Kim,0.05118957,0.45169768,16,3,0.0035556293924485093,0.0007565153434330364,-2.664213018117086,3,0.02295,0.231540215848966,-0.020428282188556548,+132085,+281144,46,15.0,-18.0,0.97,0.010000000000000009,0.47000000000000003,-2.21,1.46,-0.76,T47,3,17,-1,0.0,0.00012,0.002,0.03276,1.0,0.0,0.0003,0.0016,3.2,15.0,0.19011526991605754,0.8194499999999999,0.3,6.2,8.8,0.0,,0.0007565153434330364,-0.01644437060755149,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.00024248565556796262,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0036459580203524167,0.0007109009996967559,-1.0616816881714246,5,0.0158166666666667,0.173464305555556,-0.013446996667677515,+140567,+274176,47,22.0,-12.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007109009996967559,0.0036459580203524167,,,,,,,,,,,,,0.0007109009996967559,3
Sepp Straka,0.12816222,0.55548024,10,-2,0.1481794025272331,0.0007054560884370196,-0.3022012051706604,-2,0.0094,0.129241704545455,-0.008098479705209934,+141652,+6649,48,29.0,-10.0,-0.32999999999999985,3.19,1.0,0.8900000000000001,3.8600000000000003,4.76,T18,-2,10,-3,0.0003533333333333,0.033,0.13504,0.43824,1.0,0.00045,0.04475,0.15105,-4.6,10.0,-1.2177738415920736,-1.1201,-7.4,-1.8,0.7,0.00045,,0.0003521227551037196,-1.2022205974727669,110000.0,0.0009082652134423251,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.00020280912500530556,3
Justin Thomas,0.28517398,0.54181105,12,1,0.035101066240346056,0.0006769538437366107,-0.07990738815157936,0,0.00925,0.119754074074074,-0.007110153854211297,+147621,+28389,49,36.0,0.0,-0.94,1.52,1.1600000000000001,0.45,1.74,2.19,T33,0,13,-2,6.66666666666667e-06,0.00888,0.05008,0.25144,1.0,5e-05,0.0065,0.02875,-1.3,12.0,-0.5915610995018482,-0.2801,-4.2,1.5,4.1,5e-05,,0.0006702871770699441,-0.465698933759654,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004769938357382104,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.003055201261839125,0.0005234816452312476,-0.889656769295248,6,0.0164833333333333,0.167725205026455,-0.01473839451589581,+190929,+327211,50,24.0,-13.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005234816452312476,0.003055201261839125,,,,,,,,,,,,,0.0005234816452312476,3
Nick Taylor,0.26548472,0.3915424,2,-1,0.12143745690539719,0.0004324827400464232,-0.04672188196866853,-2,0.00465,0.0832996278258778,-0.0037917241998452556,+231123,+8135,51,40.0,-1.0,0.82,2.49,1.04,0.74,4.369999999999999,5.11,T18,-2,3,-1,0.0008533333333333,0.03852,0.14064,0.42368,1.0,0.00025,0.03455,0.12345,-4.1,10.0,-1.007192583527565,-1.1086,-6.9,-1.4,1.0,0.00025,,-0.00042085059328687683,-1.2849625430946028,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.0005665182589545758,3
Keegan Bradley,0.13575454,0.65802574,13,2,0.006407473873476644,0.00027305397440740474,-0.04841813574540166,2,0.00445,0.0784175102212602,-0.0035398200853086507,+366128,+155968,52,39.0,-1.0,2.96,0.3699999999999999,-1.66,-0.49,1.67,1.19,T44,2,14,0,0.0,0.00052,0.00688,0.06452,1.0,0.0,0.0003,0.0028,2.3,14.0,0.19457019674301157,0.26480000000000015,-0.6,5.1,7.7,0.0,,0.00027305397440740474,-0.06239252612652336,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,7.309396640900443e-05,3
Ben Griffin,0.32476288,0.32271713,0,0,0.12341752316634423,0.0002434037817740736,-0.3649069362856235,-2,0.0082166666666666,0.121828213684464,-0.007871987394086354,+410740,+8003,53,33.0,-14.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T18,-2,1,1,0.0017146666666666,0.06676,0.1954,0.48876,1.0,0.0002,0.0322,0.1274,-4.2,10.0,-1.0445510550618173,-1.5157500000000002,-7.0,-1.5,1.0,0.0002,,-0.0014712628848925265,-1.8305824768336558,31000.0,0.003215434083601286,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0029720303018272126,3
Harry Hall,0.21055962,0.35829812,0,0,0.0008867689969528915,0.0001357174635784716,-0.25822195440747964,5,0.00655,0.107462317821068,-0.006097608454738428,+736725,+1127589,54,30.0,-14.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001357174635784716,0.0008867689969528915,,,,,,,,,,,,,0.0001357174635784716,3
Rasmus Hojgaard,0.057610545,0.54143244,17,4,0.002358142042992207,0.00010906299659444853,-0.05061854362052296,4,0.0057666666666666,0.0882576743626744,-0.005403123344685104,+916801,+423963,55,43.0,-2.0,0.2599999999999998,-0.5800000000000001,-4.390000000000001,3.2,-4.710000000000001,-1.51,T50,4,17,0,0.0,4e-05,0.00052,0.00876,1.0,0.0,5e-05,0.0006,4.3,16.0,0.17390115831255937,0.8616500000000002,1.2,7.1,9.8,0.0,,0.00010906299659444853,-0.0028418579570077926,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0008899380024065505,3
Michael Brennan,0.23951598,0.29018706,2,-1,0.07421432154903117,0.00010499999999999999,0.05891515769309214,-2,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+952281,+13374,56,54.0,-18.0,4.16,-0.53,1.19,-0.45000000000000007,4.83,4.38,T18,-2,3,-1,0.0005666666666666,0.03564,0.12276,0.37284,1.0,0.00015,0.01735,0.07475,-3.2,10.0,-0.4977951505565643,-0.49534999999999996,-6.0,-0.4,2.1,0.00015,,-0.0004616666666666,-1.1533856784509688,100000.0,0.000999000999000999,fanduel,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.000894000999000999,3
Corey Conners,0.017200666,0.6177367,15,2,0.005928090098517725,3.631833833212819e-05,-0.20581647426940203,2,0.0056833333333333,0.094474028980279,-0.005562272205559539,+2753330,+168588,57,37.0,-12.0,-4.84,1.35,2.97,0.94,-0.5299999999999998,0.41000000000000003,T44,2,16,-2,0.0,0.00024,0.00192,0.03352,1.0,0.0,0.001,0.0056,1.0,14.0,-0.43289020180821414,0.06745000000000001,-1.9,3.9,6.5,0.0,,3.631833833212819e-05,-0.013271909901482276,500000.0,0.0001999600079984003,draftkings,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.00016364166966627213,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.0003844602015165168,2.2297499959259875e-05,-0.1664448017630981,7,0.0096833333333333,0.125960094997595,-0.009609008333469102,+4484708,+2600949,58,41.0,-9.0,1.17,1.1400000000000001,-9.309999999999999,1.98,-6.98,-5.01,T52,7,18,3,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,9.1,19.0,1.1321603804588318,1.75525,6.0,12.2,14.9,0.0,,2.2297499959259875e-05,0.0003844602015165168,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009767034990417391,3
Daniel Berger,0.14782766,0.41683576,0,0,0.0002015672201794278,4.110300325519426e-06,-0.05869519764230059,8,0.0043333333333333,0.0814870622895623,-0.004319632332248235,+24329022,+4961024,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.110300325519426e-06,0.0002015672201794278,,,,,,,,,,,,,4.110300325519426e-06,3
Carlos Ortiz,0.24149269,0.35829812,0,0,7.669696113745521e-05,0.0,-0.02233370727898859,11,0.00345,0.0643445063732564,-0.00345,—,+13038226,60,71.0,-18.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.669696113745521e-05,,,,,,,,,,,,,0.0,3
Sam Stevens,0.16502978,0.3937964,11,1,0.02239801918730832,0.0,0.03951846689116912,1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+44547,61,67.0,-13.0,0.18000000000000005,1.35,-0.04999999999999999,0.7100000000000002,1.4700000000000002,2.19,T36,1,12,-1,2e-05,0.00228,0.01764,0.13336,1.0,0.0,0.0041,0.01905,-0.6,13.0,-0.7372541698795557,-0.23555000000000004,-3.5,2.2,4.8,0.0,,-2e-05,-0.15400198081269167,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Brian Harman,0.3973898,0.49826992,15,0,0.032787216440266526,0.0,0.27102226671315227,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+30400,62,82.0,7.0,0.98,-0.08000000000000018,1.03,0.47,1.9299999999999997,2.4100000000000006,T33,0,16,-4,0.0,0.00136,0.01224,0.12332,1.0,0.0,0.00435,0.0222,-0.9,12.0,-0.3617674206578731,-0.13534999999999997,-3.7,1.9,4.6,0.0,,0.0,-0.08961278355973347,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Dustin Johnson,0.33767444,0.54995406,7,1,0.015022238785994737,0.0,0.15754114379253864,1,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+66468,63,46.0,-31.0,1.03,-3.5199999999999996,1.4300000000000002,3.51,-1.07,2.44,T36,1,8,1,0.0,0.00124,0.01172,0.0818,1.0,0.0,0.00145,0.0087,0.2,13.0,-0.30217678642511364,0.03864999999999996,-2.6,3.1,5.6,0.0,,0.0,-0.10217776121400526,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.24721104,0.3577132,10,-1,0.023213025600765193,0.0,0.12131695628528638,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+42979,64,73.0,-5.0,0.27,-0.47,2.1999999999999997,1.7400000000000002,2.01,3.76,T33,0,11,-1,0.0,0.0052,0.03256,0.19116,1.0,0.0,0.0037,0.0181,-0.8,12.0,-0.33776907718181615,-0.54,-3.6,2.0,4.6,0.0,,0.0,-0.3023869743992348,500000.0,0.0001999600079984003,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.0001999600079984003,3
Marco Penge,0.18901445,0.3370129,10,1,0.013107727680692623,0.0,0.09335470689685385,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+76191,65,66.0,-13.0,2.5,-2.7199999999999998,0.9000000000000001,1.07,0.6799999999999999,1.76,T36,1,11,0,0.0,0.00484,0.027,0.1574,1.0,0.0,0.0017,0.009,0.5,13.0,-0.2114750753343106,0.2999999999999998,-2.4,3.4,5.9,0.0,,0.0,-0.2568922723193074,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sergio Garcia,0.06989976,0.5253616,14,3,0.0027234057497577996,0.0,0.04080287324410646,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+367087,66,65.0,-16.0,0.28,-2.34,2.76,-0.9199999999999999,0.6900000000000002,-0.20999999999999996,T47,3,15,0,0.0,0.00012,0.00052,0.00932,1.0,0.0,0.0001,0.0008,3.5,15.0,0.3319159902071953,0.8013999999999999,0.5,6.4,9.1,0.0,,0.0,-0.0024765942502422,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Max Greyserman,0.26022947,0.34075,0,0,3.803155097725052e-05,0.0,-0.011074565592886903,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+26293858,67,76.0,-14.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.803155097725052e-05,,,,,,,,,,,,,0.0,3
Gary Woodland,0.019655317,0.6909113,12,3,0.0028184853108990542,0.0,-0.002016857434789663,3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+354701,68,74.0,-8.0,2.0100000000000002,-2.67,-2.86,3.71,-3.53,0.18999999999999995,T47,3,13,1,0.0,0.00024,0.0022,0.02796,1.0,0.0,0.00025,0.0024,2.3,15.0,-0.2703335426923632,0.6152,-0.6,5.2,7.9,0.0,,0.0,-0.019181514689100947,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.0001999600079984003,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.169295914770877e-05,0.0,-0.009228804660739087,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+31552649,69,78.0,-5.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.169295914770877e-05,,,,,,,,,,,,,0.0,3
Aaron Rai,0.012543361,0.6387993,8,7,0.0002895333672911878,0.0,-0.016154688062581097,7,0.00255,0.0541139237614238,-0.00255,—,+3453733,70,72.0,-12.0,1.2200000000000002,-0.5499999999999998,0.4799999999999999,-5.3,1.15,-4.14,T52,7,9,6,0.0,0.0,0.0,0.0004,1.0,0.0,0.0,0.0,9.1,19.0,1.1348394763159753,1.9162,6.1,12.2,14.9,0.0,,0.0,0.0002895333672911878,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0048127323,0.66278607,17,9,0.00014851799296665131,0.0,0.0004139378288551816,9,0.00055,0.0207066408128908,-0.00055,—,+6733091,71,45.0,-40.0,-4.59,-2.0599999999999996,1.32,-1.1900000000000002,-5.32,-6.51,54,9,17,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,21.0,1.5187179561638833,2.3491,8.8,15.0,17.7,0.0,,0.0,0.00014851799296665131,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,0.00011155921619993486,0.0,-0.03248539240580159,5,0.00255,0.053891737012987,-0.00255,—,+8963749,72,68.0,-18.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.00011155921619993486,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,8.874028561358455e-05,0.0,-0.025840653050069443,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+11268739,73,69.0,-18.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.874028561358455e-05,,,,,,,,,,,,,0.0,3
Brian Campbell,0.47603068,0.25810513,4,-2,0.034489042921302386,0.0,0.1728667110850247,-2,5e-05,0.0033520238095238,-5e-05,—,+28895,74,59.0,-17.0,-1.28,-0.31000000000000005,2.15,4.710000000000001,0.5500000000000002,5.27,T18,-2,5,-2,4e-05,0.00448,0.0278,0.15328,1.0,0.0,0.00535,0.02855,-1.6,10.0,0.3057046927499769,-1.1325500000000004,-4.3,1.2,3.7,0.0,,-4e-05,-0.24351095707869758,450000.0,0.00022217285047767163,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.00022217285047767163,3
Zach Johnson,0.031313624,0.46610615,0,0,1.3944902024991858e-05,0.0,-0.004060674050725199,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+71710694,75,49.0,-4.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3944902024991858e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.089223675,0.41804427,8,-1,0.02591734356383013,0.0,0.035155360053199955,-1,0.00275,0.0606157491582492,-0.00275,—,+38484,76,77.0,3.0,2.6999999999999997,-3.0900000000000007,2.0500000000000003,2.1899999999999995,1.67,3.8600000000000003,T30,-1,8,-2,0.0001466666666666,0.01464,0.06676,0.29196,1.0,0.0,0.0046,0.02505,-1.2,11.0,-0.05374248646497698,-0.27824999999999955,-4.0,1.5,4.0,0.0,,-0.0001466666666666,-0.6416826564361698,300000.0,0.0003332222592469177,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0003332222592469177,3
Mike Weir,0.27532423,0.34022304,0,0,6.338591829541755e-07,0.0,-0.00018457609321478175,10,0.0,0.0002223148148148,0.0,—,+1577637374,77,56.0,-14.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.338591829541755e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,6.338591829541755e-07,0.0,-0.00018457609321478175,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1577637374,78,58.0,-11.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.338591829541755e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,6.338591829541755e-07,0.0,-0.00018457609321478175,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1577637374,79,57.0,-11.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.338591829541755e-07,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,80,61.0,-5.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.267718365908351e-06,0.0,-0.0003691521864295635,9,0.0,1.83333333333333e-05,0.0,—,+788818637,81,53.0,-12.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.267718365908351e-06,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.1409465293175158e-05,0.0,-0.0033223696778660714,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+87646426,82,52.0,-12.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1409465293175158e-05,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.2677183659083507e-05,0.0,-0.0036915218642956348,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+78881774,83,51.0,-12.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2677183659083507e-05,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,84,62.0,0.0,-1.5,-1.24,-3.11,4.35,-5.85,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,85,83.0,22.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,2.5354367318167014e-05,0.0,-0.0073830437285912695,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+39440837,86,75.0,15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5354367318167014e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,2.0917353037487786e-05,0.0,-0.006091011076087797,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+47807096,87,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0917353037487786e-05,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,1.648033875680856e-05,0.0,-0.0047989784235843245,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+60678264,88,63.0,6.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.648033875680856e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.3311042842037684e-05,0.0,-0.003876097957510417,11,0.00235,0.0445893452380952,-0.00235,—,+75125494,89,50.0,-6.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3311042842037684e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,1.5212620390900212e-05,0.0,-0.004429826237154762,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+65734795,90,47.0,-8.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5212620390900212e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,91,60.0,-31.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
