player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.5046938,0.32145584,18,-3,0.04539863509667204,0.0004125568573606206,-0.27307870942524537,-3,0.0097666666666666,0.133553001443001,-0.007016287617595797,+242291,+21927,47,31.0,-11.0,-1.5199999999999996,5.25,1.48,-4.11,5.18,1.0700000000000003,T26,-3,18,-6,0.0001733333333333,0.02072,0.1116,0.41524,1,0.0,0.00465,0.043,-4.0,11,0.05861134697852088,-1.4560414897661094,-6.1,-1.9,-0.1,0.0,,0.0002392235240273206,-1.0706013649033281,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Justin Thomas,0.5047056,0.40118322,18,-3,0.027858246194982696,0.00041236850431508327,-0.08187446942266441,-3,0.00925,0.119754074074074,-0.006500876637899444,+242402,+35796,48,36.0,-7.0,3.02,-0.3500000000000001,2.54,-4.15,5.21,1.0699999999999998,T26,-3,18,-2,9.33333333333333e-05,0.01916,0.10152,0.38948,1,0.0,0.00265,0.02515,-3.3,11,0.4313800000000002,-0.17646499999999987,-5.4,-1.2,0.6,0.0,,0.00031903517098175,-0.9873417538050174,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Michael Kim,0.5985431,0.25904012,18,-6,0.34092841362739357,0.0003825,0.18703851917969813,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+261338,+2833,49,47.0,-14.0,-0.16,-1.9599999999999997,-0.30000000000000004,6.47,-2.41,4.07,T12,-6,18,-7,0.001108,0.09224,0.31036,0.68508,1,0.00045,0.09145,0.34315,-7.4,8,-0.2136887630276458,-1.9102665722707344,-9.4,-5.3,-3.5,0.00045,,-0.0007255,-2.7626715863726066,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Sepp Straka,0.27066404,0.46410298,18,-5,0.16824696138378462,0.00034612790517084193,-0.28615856020175306,-5,0.0094,0.129241704545455,-0.007375813965527721,+288811,+5844,50,29.0,-19.0,-1.52,1.33,1.9100000000000001,1.3299999999999998,1.74,3.07,T15,-5,18,-4,0.0008223809523809,0.0768,0.27,0.6374,1,5e-05,0.0326,0.1695,-6.0,9,-0.16216959406957224,-1.1216271955521793,-8.0,-4.0,-2.1,5e-05,,-0.00047625304721005807,-2.5317530386162157,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0008558866499090889,0.00034507797325286556,-1.5928438698552427,2,0.0148,0.164048442760943,-0.01249948017831423,+289690,+1168279,51,18.0,-26.0,-4.6,-2.0999999999999996,1.28,1.4900000000000002,-5.42,-3.93,T58,2,18,-4,0.0,4e-05,0.00072,0.01124,1,0.0,0.0,0.0,2.1,16,1.001839140611375,-0.24862064454146882,-0.1,4.2,6.1,0.0,,0.00034507797325286556,-0.006344113350090911,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.036023956616042414,0.00033025891030477903,-0.04695183514155368,-3,0.0097666666666666,0.12973083032708,-0.007848273931301407,+302693,+27659,52,38.0,-11.0,0.74,2.61,-3.58,1.31,-0.22999999999999998,1.0699999999999998,T26,-3,18,-3,9.33333333333333e-05,0.01636,0.09248,0.37892,1,5e-05,0.0039,0.0341,-3.7,11,0.13129343089536133,-0.651529926828479,-5.7,-1.6,0.3,5e-05,,0.00023692557697144574,-0.8887760433839577,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Nicolai Hojgaard,0.19667786,0.36874223,18,0,0.0019131867399167606,0.00032307549927379015,-0.8933395646648001,0,0.0164833333333333,0.167725205026455,-0.014329496671508034,+309425,+522588,53,24.0,-21.0,1.0899999999999999,-1.04,0.6900000000000004,-2.69,0.75,-1.9300000000000002,T45,0,18,1,0.0,0.00064,0.00904,0.08012,1,0.0,5e-05,0.0007,0.4,14,0.8523917788713589,0.8892938341535191,-1.7,2.5,4.4,0.0,,0.00032307549927379015,-0.08848681326008323,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Jason Day,0.26609415,0.5594588,18,0,0.0022473921949703684,0.0002742053006281373,-0.17000038342337542,0,0.00705,0.110082261904762,-0.0052219646624790846,+364590,+444860,54,34.0,-16.0,1.3599999999999999,-5.54,0.6100000000000001,1.6400000000000001,-3.57,-1.9300000000000002,T45,0,18,-3,0.0,0.00064,0.00532,0.06648,1,0.0,0.0,0.0006,0.1,14,1.0003987130938243,0.0002990348203681936,-2.0,2.3,4.2,0.0,,0.0002742053006281373,-0.05095260780502963,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
David Lipsky,0.025935082,0.5502603,18,5,0.0001615785102923277,0.0002535118023393484,-1.127045942270112,5,,,0.0016900786822623222,+394359,+6188842,55,,,-1.58,-2.35,-3.11,0.08999999999999986,-7.029999999999999,-6.93,T68,5,18,3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.3,19,1.6631116666666668,1.9973337500000001,4.1,8.5,10.5,0.0,,0.0002535118023393484,0.0001615785102923277,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Keegan Bradley,0.34676427,0.55381775,18,-2,0.013018762337999408,0.00024385412073746454,-0.014418038508700812,-2,0.00445,0.0784175102212602,-0.0028243058617502363,+409981,+76712,56,40.0,-12.0,-1.3,2.3600000000000003,0.99,-1.96,2.0300000000000002,0.06999999999999984,T34,-2,18,-3,1.33333333333333e-05,0.00612,0.0418,0.23496,1,0.0,0.00095,0.01105,-2.4,12,0.3294899672291718,-0.5028825245781212,-4.5,-0.3,1.5,0.0,,0.00023052078740413125,-0.40498123766200056,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Brian Harman,0.61778134,0.39477825,10,-5,0.1548874990816642,0.00017,0.15671244704263426,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+588135,+6356,57,60.0,-3.0,-0.5800000000000001,0.41000000000000003,1.0,2.0700000000000003,0.8399999999999999,2.9,T15,-5,10,1,0.000688,0.0614,0.19756,0.48776,1,0.0002,0.03875,0.1547,-5.3,9,-0.1536658859266394,0.11767659822983828,-7.7,-3.0,-0.9,0.0002,,-0.000518,-1.8207125009183358,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Keith Mitchell,0.015294141,0.5573162,18,6,9.528423944677437e-05,0.00014949809373154493,-1.1308689118888722,6,,,0.0009966539582102994,+668805,+10494815,58,,,2.66,-6.430000000000001,-0.41000000000000003,-3.75,-4.180000000000001,-7.93,T70,6,18,4,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.9,20,2.172601666666667,2.6294512500000002,5.7,10.1,12.1,0.0,,0.00014949809373154493,9.528423944677437e-05,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Austin Smotherman,0.015294141,0.5573162,18,6,9.528423944677437e-05,0.00014949809373154493,-1.1308689118888722,6,,,0.0009966539582102994,+668805,+10494815,59,,,0.77,-0.33999999999999986,-4.42,-3.95,-3.9800000000000004,-7.93,T70,6,18,4,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.5,20,1.847306666666667,2.3854800000000003,5.4,9.8,11.7,0.0,,0.00014949809373154493,9.528423944677437e-05,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Aldrich Potgieter,0.4472785,0.28581154,13,-4,0.07380745754080419,0.00012749999999999998,0.13656338485304098,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+784214,+13449,60,81.0,14.0,1.61,0.29000000000000004,-0.76,0.77,1.1400000000000001,1.91,T20,-4,13,0,0.0003433333333333,0.03252,0.12108,0.37456,1,0.00015,0.01125,0.0727,-4.3,10,0.14943754307049845,0.12245576446054733,-6.5,-2.0,0.0,0.00015,,-0.00021583333333330003,-1.1369925424591958,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0006475690755684657,7.405440298830884e-05,-0.45179018330888515,1,0.0081833333333333,0.116442323232323,-0.007689637313411241,+1350259,+1544137,61,28.0,-27.0,0.38,-2.72,-0.9600000000000001,0.38000000000000006,-3.3200000000000003,-2.93,T55,1,18,-2,0.0,0.00016,0.00176,0.02636,1,0.0,0.0,0.0002,1.2,15,1.0164109148502725,0.26230818613770435,-0.9,3.4,5.3,0.0,,7.405440298830884e-05,-0.016952430924431536,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.26604614,0.35999814,18,-4,0.0851343763145991,5.201127662550009e-05,0.03198236747521571,-4,0.0043333333333333,0.0814870622895623,-0.0039865914891632995,+1922560,+11646,62,44.0,-12.0,-0.8999999999999999,2.58,-0.44000000000000017,0.8500000000000001,1.2199999999999998,2.0699999999999994,T20,-4,18,-4,0.0001733333333333,0.02556,0.12648,0.44948,1,0.0,0.01395,0.08495,-4.9,10,-0.03570103630798284,-1.0267757772309871,-7.0,-2.8,-1.0,0.0,,-0.0001213220567077999,-1.179665623685401,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Corey Conners,0.05710121,0.49859014,18,0,0.0013875389347999343,3.561617489441611e-05,-0.19888525475987046,0,0.0056833333333333,0.094474028980279,-0.005445892167370526,+2807613,+720600,63,37.0,-20.0,-0.5,0.73,-3.5500000000000003,1.3900000000000001,-3.32,-1.9300000000000004,T45,0,17,2,0.0,0.00016,0.0026,0.03368,1,0.0,0.0,0.00105,0.4,14,0.6715826274533226,1.0130145070823993,-1.8,2.6,4.5,0.0,,3.561617489441611e-05,-0.024612461065200063,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,3.280249073715913e-05,4.129678411378039e-06,-0.3969083897008238,6,0.0078833333333333,0.113263654401154,-0.007855802143924112,+24214861,+30485390,64,33.0,-25.0,-0.019999999999999796,-3.2800000000000002,-2.6000000000000005,-2.0300000000000002,-5.890000000000001,-7.93,T70,6,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,7.3,20,1.8692980305715596,1.6519735229286696,5.1,9.5,11.6,0.0,,4.129678411378039e-06,3.280249073715913e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Nico Echavarria,0.4566108,0.30711445,14,-1,0.004573141903514168,0.0,0.134717849769317,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+218568,65,56.0,-6.0,0.8400000000000001,-2.55,-2.06,2.7199999999999998,-3.7700000000000005,-1.0300000000000002,T40,-1,14,3,0.0,0.00128,0.00712,0.06092,1,0.0,0.0001,0.0021,-0.2,13,0.7288921799435827,1.3371631449545527,-2.4,2.1,4.2,0.0,,0.0,-0.06662685809648583,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Max Homa,0.40289006,0.48013505,17,-2,0.009563780478378942,0.0,0.13087800758651894,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+104461,66,57.0,-2.0,0.20000000000000018,-3.35,1.6400000000000001,1.1099999999999999,-1.5199999999999998,-0.41000000000000014,T34,-2,17,0,0.0,0.0022,0.01924,0.13292,1,0.0,0.0005,0.00725,-1.8,12,0.6747055203182177,0.515400050243083,-4.0,0.3,2.3,0.0,,0.0,-0.18283621952162107,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Max Greyserman,0.25417247,0.34061393,18,0,0.002418783549303728,0.0,0.07931651800984829,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+413331,67,54.0,-12.0,1.1500000000000001,-1.9299999999999997,-0.11000000000000032,-1.04,-0.8899999999999999,-1.9300000000000002,T45,0,18,0,0.0,0.00028,0.00424,0.04788,1,0.0,0.0001,0.00085,0.3,14,0.8990795188074894,0.674309639105617,-1.8,2.4,4.4,0.0,,0.0,-0.03998121645069627,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Ryan Fox,0.2436778,0.48388433,18,-1,0.003532591255168919,0.0,0.05234609571474098,-1,0.00255,0.053891737012987,-0.00255,—,+282978,68,46.0,-19.0,0.99,0.019999999999999962,0.9000000000000001,-2.84,1.9100000000000001,-0.9299999999999999,T40,-1,18,0,1.33333333333333e-05,0.00128,0.01252,0.10408,1,0.0,0.0,0.00205,-0.9,13,0.6726777742071799,0.5045083306553849,-3.0,1.2,3.2,0.0,,-1.33333333333333e-05,-0.12166740874483109,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Brian Campbell,0.37191087,0.18102016,18,-1,0.004233232007720534,0.0,0.13341637911188411,-1,5e-05,0.0033520238095238,-5e-05,—,+236126,69,79.0,11.0,-1.2,0.07999999999999985,-1.72,1.91,-2.84,-0.93,T40,-1,18,0,0.0,0.00016,0.00208,0.03128,1,0.0,0.00015,0.00195,-1.0,13,0.5599209700630815,0.41994072754731115,-3.1,1.2,3.0,0.0,,0.0,-0.016566767992279463,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Sam Stevens,0.20853336,0.31509838,18,-1,0.0035101692283872644,0.0,0.013919758836998884,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+284787,70,45.0,-24.0,1.9200000000000002,-1.96,-0.97,0.07999999999999996,-1.0,-0.93,T40,-1,18,1,0.0,0.00168,0.01692,0.13412,1,0.0,5e-05,0.00225,-0.7,13,0.7205342664419137,0.7904006998314352,-2.8,1.4,3.3,0.0,,0.0,-0.16568983077161276,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Sungjae Im,0.023412071,0.54370284,18,4,0.0001458598672069225,0.0,-0.002588747657734137,4,0.00275,0.0606157491582492,-0.00275,—,+6855795,71,55.0,-16.0,-0.61,-5.88,0.2100000000000002,0.3500000000000001,-6.290000000000001,-5.93,67,4,18,1,0.0,0.0,0.0,0.00044,1,0.0,0.0,0.0,5.1,18,1.6529946341022816,1.4897459755767113,2.9,7.3,9.2,0.0,,0.0,0.0001458598672069225,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,8.689576470931181e-05,0.0,0.00021098909823698015,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+11507941,72,67.0,-5.0,-2.96,-1.19,3.16,-5.9399999999999995,-0.9800000000000001,-6.93,T68,5,18,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,6.0,19,1.6586577485944463,1.2439933114458346,3.8,8.2,10.2,0.0,,0.0,8.689576470931181e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
