player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Nick Taylor,0.32884064,0.43449345,12,-2,0.03306157858958219,0.0006126796413080566,0.025190423986816507,-2,0.00465,0.0832996278258778,-0.0021147738980356284,+163117,+30147,45,40.0,1.0,0.83,1.9099999999999997,0.17000000000000015,1.93,2.92,4.85,T23,-2,12,-1,9.33333333333333e-05,0.01292,0.07584,0.36892,1.0,0.0,0.00235,0.02945,-3.0,10.0,-0.44241971295196797,-0.6186830941266399,-5.3,-0.8,1.2,0.0,,0.0005193463079747233,-0.7253384214104179,350000.0,0.00028563267637817766,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0003270469649298789,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.001921195163923561,0.0006034430468842279,-1.0881930255543373,5,0.0158166666666667,0.173464305555556,-0.01331966095542162,+165616,+520409,46,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006034430468842279,0.001921195163923561,,,,,,,,,,,,,0.0006034430468842279,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0016099027625367808,0.00044435351634202234,-0.9118724588268263,6,0.0164833333333333,0.167725205026455,-0.014644629127780105,+224946,+621056,47,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00044435351634202234,0.0016099027625367808,,,,,,,,,,,,,0.00044435351634202234,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.019087536126990604,0.0004285111166534017,-0.30978977850882145,-2,0.0094,0.129241704545455,-0.007626850551779028,+233266,+52290,48,29.0,-14.0,-0.8399999999999999,2.52,1.57,1.0,3.24,4.26,T23,-2,18,-3,9e-05,0.00464,0.048,0.32816,1.0,0.0,0.00085,0.01735,-3.0,10.0,-0.32253913985465565,-0.9919043548909917,-5.1,-1.0,0.9,0.0,,0.00033851111665340167,-0.4609124638730094,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,0.00022855110865500138,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00043052919094659065,0.00025956080702366425,-2.699459761713833,4,0.02295,0.231540215848966,-0.02187595528128139,+385166,+2322623,49,15.0,-30.0,1.01,-0.45999999999999996,-0.21999999999999997,-2.09,0.33999999999999997,-1.74,47,4,18,0,0.0,0.0,0.00016,0.00612,1.0,0.0,0.0,0.0,4.1,16.0,0.6176908128585448,0.4632681096439086,1.9,6.3,8.2,0.0,,0.00025956080702366425,-0.0011694708090534095,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0007394401919773347,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.001749347120237076,0.00020670557458839984,-0.08235734669301328,3,0.00445,0.0784175102212602,-0.00359466658791007,+483680,+571542,50,39.0,-8.0,2.9499999999999997,-3.77,-1.44,1.51,-2.2600000000000002,-0.7400000000000002,T45,3,18,1,0.0,0.0,0.00028,0.00776,1.0,0.0,0.0,0.0,3.2,15.0,0.67854913805788,0.75891185354341,1.1,5.4,7.3,0.0,,0.00020670557458839984,-0.0010506528797629235,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0007922954244125992,3
Harry Hall,0.21055962,0.35829812,0,0,0.00046727260680268803,0.00011520276349607986,-0.26467003524869914,5,0.00655,0.107462317821068,-0.006073298909671394,+867935,+2139978,51,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00011520276349607986,0.00046727260680268803,,,,,,,,,,,,,0.00011520276349607986,3
Tyrrell Hatton,0.4478417,0.46798322,6,-3,0.07629241229395721,0.00011375,0.11558190151813226,-3,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+879021,+13007,52,70.0,-10.0,3.0,2.05,2.78,-1.62,7.829999999999999,6.22,T18,-3,6,1,0.00187,0.06248,0.20944,0.54688,1.0,0.00015,0.01275,0.07425,-4.0,9.0,-0.6562826178853426,-0.35159239972823064,-6.4,-1.7,0.6,0.00015,,-0.00175625,-2.0181075877060426,19500.0,0.00510204081632653,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.00498829081632653,3
Corey Conners,0.022308238,0.6148647,18,3,0.00037255283965886767,3.904543678402578e-05,-0.20733699598483873,3,0.0056833333333333,0.094474028980279,-0.005521766008709745,+2561019,+2684083,53,37.0,-12.0,-4.73,0.6400000000000002,3.29,0.07000000000000006,-0.8099999999999998,-0.74,T45,3,18,-1,0.0,0.0,0.0002,0.00652,1.0,0.0,0.0,0.0,2.7,15.0,0.37909505136008287,0.034321288520062165,0.6,4.9,6.8,0.0,,3.904543678402578e-05,-0.0016274471603411325,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0009599555622169732,3
Michael Brennan,0.4233975,0.25031942,11,-3,0.08194335225347496,3.7916666666666676e-05,0.17621061262113802,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2637263,+12104,54,54.0,-27.0,3.29,2.2199999999999998,1.0,-0.6300000000000001,6.53,5.91,T18,-3,11,-2,0.0006713333333333,0.028,0.12916,0.44996,1.0,5e-05,0.0098,0.07885,-4.4,9.0,-0.493839867732643,-0.9183921101623782,-6.7,-2.1,-0.0,5e-05,,-0.0006334166666666333,-1.209656647746525,170000.0,0.0005878894767783657,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.000549972810111699,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.0002887004827791451,2.8450490321621223e-05,-0.08465207747139251,5,0.0057666666666666,0.0882576743626744,-0.005648940499818512,+3514778,+3463697,55,43.0,-7.0,-0.2300000000000001,-0.5800000000000001,-4.5,2.5700000000000003,-5.3100000000000005,-2.74,T48,5,18,1,0.0,0.0,4e-05,0.00112,1.0,0.0,0.0,0.0,5.3,17.0,0.7466616794666123,0.8099962595999592,3.1,7.5,9.4,0.0,,2.8450490321621223e-05,-0.00011129951722085494,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009705505086793777,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00020258683060843762,1.892706764944239e-05,-0.16924037813995438,7,0.0096833333333333,0.125960094997595,-0.009605014432714918,+5283339,+4936055,56,41.0,-10.0,1.04,1.02,-9.42,2.59,-7.34,-4.74,T52,7,18,3,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,7.7,19.0,0.9604495333229743,1.4703371499922309,5.5,9.9,11.8,0.0,,1.892706764944239e-05,0.00020258683060843762,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009800739313515566,3
Daniel Berger,0.14782766,0.41683576,0,0,0.00010621350176072537,3.4889979801669903e-06,-0.06016088006367858,8,0.0043333333333333,0.0814870622895623,-0.004318896100311919,+28661424,+9414899,57,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.4889979801669903e-06,0.00010621350176072537,,,,,,,,,,,,,3.4889979801669903e-06,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.0002763514992689619,0.0,0.0021480709590881095,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+3618480,58,65.0,-21.0,-0.12999999999999998,-2.66,1.4699999999999998,-1.42,-1.33,-2.74,T48,5,18,2,0.0,0.0,0.0,0.00024,1.0,0.0,0.0,0.0,5.6,17.0,0.937733103551309,1.2032998276634816,3.3,7.7,9.7,0.0,,0.0,0.0002763514992689619,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Brian Harman,0.421377,0.45724422,18,-1,0.012609512916734376,0.0,0.21905629754529585,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+79205,59,82.0,-3.0,1.09,0.21999999999999975,1.11,0.8300000000000001,2.42,3.2600000000000002,T30,-1,18,-5,0.0,0.001,0.01228,0.1644,1.0,0.0,0.00015,0.00575,-2.0,11.0,-0.007750947567347066,-1.2558132106755102,-4.1,0.1,1.9,0.0,,0.0,-0.11019048708326562,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Brian Campbell,0.4420008,0.21248883,14,-2,0.029817168015394524,0.0,0.21058692298122272,-2,5e-05,0.0033520238095238,-5e-05,—,+33438,60,59.0,-25.0,-1.16,-1.4800000000000002,0.8599999999999999,6.3100000000000005,-1.79,4.54,T23,-2,14,-2,0.0,0.0008,0.01144,0.11708,1.0,0.0,0.0018,0.02405,-3.0,10.0,-0.25918628395959337,-0.7087889509674502,-5.2,-0.7,1.2,0.0,,0.0,-0.08458283198460548,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Gary Woodland,0.0036389832,0.722735,18,6,6.0771879340949934e-05,0.0,-0.012632248458580964,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+16454879,61,74.0,-9.0,1.33,-2.8,-3.39,1.11,-4.859999999999999,-3.74,51,6,18,4,0.0,0.0,4e-05,8e-05,1.0,0.0,0.0,0.0,6.9,18.0,1.0420007187983023,1.7815005390987266,4.7,9.0,11.1,0.0,,0.0,-0.0003392281206590501,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Mike Weir,0.27532423,0.34022304,0,0,3.3400472251800435e-07,0.0,-0.00018918515743295152,10,0.0,0.0002223148148148,0.0,—,+2993969543,62,56.0,3.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.3400472251800435e-07,,,,,,,,,,,,,0.0,3
Aaron Rai,0.010360366,0.60744214,18,7,0.00017302055410020712,0.0,-0.01759771378275536,7,0.00255,0.0541139237614238,-0.00255,—,+5779560,63,72.0,-16.0,0.43000000000000016,-0.6199999999999999,1.0899999999999999,-5.6499999999999995,0.8999999999999999,-4.74,T52,7,18,6,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,8.2,19.0,1.186501390580447,2.3898760429353354,6.0,10.4,12.3,0.0,,0.0,0.00017302055410020712,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Sam Stevens,0.19576919,0.36507365,18,0,0.004965344853980545,0.0,0.0448606488926804,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+201296,64,67.0,-22.0,-0.5,2.75,-0.32999999999999996,0.3500000000000001,1.9100000000000001,2.26,T36,0,18,-2,0.0,0.00052,0.00592,0.0966,1.0,0.0,0.0,0.00175,-0.8,12.0,-0.031065590531342037,-0.5232991928985066,-2.8,1.4,3.2,0.0,,0.0,-0.05423465514601946,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Brooks Koepka,0.3403931,0.4912991,9,-1,0.011680070373065852,0.0,0.12129607173478739,-1,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+85516,65,81.0,2.0,1.2,3.6100000000000003,-0.19999999999999984,-1.1400000000000001,4.6,3.49,T30,-1,9,2,0.0001,0.01024,0.05936,0.28364,1.0,0.0,0.00065,0.0079,-1.2,11.0,-0.2511519191553786,0.2802420707390437,-3.6,1.2,3.3,0.0,,-0.0001,-0.5819199296269342,110000.0,0.0009082652134423251,draftkings,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.0009082652134423251,3
Matt McCarty,0.2345034,0.35929596,18,1,0.004400820248006116,0.0,0.10560586940957734,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+227130,66,73.0,-5.0,0.23,-3.0300000000000002,0.7399999999999999,3.31,-2.06,1.26,T39,1,18,0,0.0,0.00016,0.00136,0.03672,1.0,0.0,0.0,0.0005,0.8,13.0,0.3256698326894889,0.24425237451711668,-1.3,3.0,4.8,0.0,,0.0,-0.009199179751993886,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Marco Penge,0.21242124,0.35715926,18,0,0.004177410292419283,0.0,0.09926511257178297,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+239283,67,66.0,-11.0,2.34,-2.35,1.36,0.9100000000000001,1.3399999999999999,2.26,T36,0,18,-1,0.0,0.00076,0.00988,0.11744,1.0,0.0,0.0,0.00065,-0.4,12.0,0.24000366371374438,-0.06999725221469172,-2.5,1.7,3.6,0.0,,0.0,-0.09462258970758072,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Dustin Johnson,0.12669905,0.5743028,16,2,0.002043826752584393,0.0,0.05960873519574982,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+489178,68,46.0,-30.0,1.17,-2.9499999999999997,0.76,1.06,-1.02,0.040000000000000036,44,2,16,2,0.0,4e-05,0.00052,0.01376,1.0,0.0,0.0,5e-05,2.3,14.0,0.5682488707404698,0.9419713439092543,0.2,4.6,6.5,0.0,,0.0,-0.0031561732474156066,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Kristoffer Reitan,0.324429,0.30787885,7,-2,0.024026823370323278,0.0,0.1001926601632262,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+41520,69,80.0,5.0,1.55,-2.39,2.11,3.9699999999999998,1.2699999999999998,5.24,T23,-2,7,2,0.0005766666666666,0.0236,0.099,0.36568,1.0,0.0,0.0019,0.0213,-2.4,10.0,-0.38008748945853293,0.15686546090549103,-4.7,0.0,2.2,0.0,,-0.0005766666666666,-0.9659731766296767,100000.0,0.000999000999000999,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,8.239120923914266e-05,0.0,-0.0005322294663601744,9,0.00055,0.0207066408128908,-0.00055,—,+12137117,70,45.0,-45.0,-4.73,-2.16,1.2100000000000002,-1.09,-5.67,-6.74,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.2,21.0,1.3765893596756635,2.282442019756748,8.0,12.5,14.5,0.0,,0.0,8.239120923914266e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,5.878483116316876e-05,0.0,-0.03329658770819947,5,0.00255,0.053891737012987,-0.00255,—,+17011091,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.878483116316876e-05,,,,,,,,,,,,,0.0,3
Sungjae Im,0.15854299,0.32813916,17,-3,0.04439098358631182,0.0,0.07233219267402796,-3,0.00275,0.0606157491582492,-0.00275,—,+22427,72,77.0,5.0,3.15,-1.4200000000000004,2.72,0.6599999999999997,4.46,5.12,T18,-3,17,-4,8.13333333333333e-05,0.01188,0.086,0.43212,1.0,0.0,0.0034,0.04315,-4.1,9.0,-0.15594354547149378,-1.1191235416796133,-6.2,-2.0,-0.1,0.0,,-8.13333333333333e-05,-0.8156090164136881,450000.0,0.00022217285047767163,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.00022217285047767163,3
Carlos Ortiz,0.24149269,0.35829812,0,0,4.041457142467852e-05,0.0,-0.022891404049387134,11,0.00345,0.0643445063732564,-0.00345,—,+24743451,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.041457142467852e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,8.016113340432104e-06,0.0,-0.004540443778390837,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+124748635,74,47.0,-14.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.016113340432104e-06,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,75,83.0,29.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,2.0040283351080258e-05,0.0,-0.01135110944597709,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+49899394,76,76.0,21.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0040283351080258e-05,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,1.6700236125900214e-05,0.0,-0.009459257871647576,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+59879293,77,78.0,22.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6700236125900214e-05,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,1.3360188900720174e-05,0.0,-0.00756740629731806,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+74849141,78,75.0,18.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3360188900720174e-05,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,1.1022155843094144e-05,0.0,-0.0062431101952874,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+90726253,79,55.0,-3.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1022155843094144e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,80,61.0,2.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,8.684122785468111e-06,0.0,-0.00491881409325674,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+115152579,81,63.0,3.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.684122785468111e-06,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,82,60.0,-2.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,6.012085005324078e-06,0.0,-0.0034053328337931275,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+166331547,83,52.0,-18.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.012085005324078e-06,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.680094450360087e-07,0.0,-0.00037837031486590304,9,0.0,1.83333333333333e-05,0.0,—,+1496984722,84,53.0,-10.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.680094450360087e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,3.3400472251800435e-07,0.0,-0.00018918515743295152,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+2993969543,85,58.0,-6.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.3400472251800435e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,3.3400472251800435e-07,0.0,-0.00018918515743295152,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+2993969543,86,57.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.3400472251800435e-07,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,7.348103895396095e-06,0.0,-0.004162073463524933,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+136089429,87,49.0,-17.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.348103895396095e-06,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,4.67606611525206e-05,0.0,-0.026485922040613213,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+21385397,88,69.0,2.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.67606611525206e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,7.014099172878091e-06,0.0,-0.003972888306091982,11,0.00235,0.0445893452380952,-0.00235,—,+142569883,89,50.0,-18.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.014099172878091e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,6.680094450360087e-06,0.0,-0.00378370314865903,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+149698382,90,51.0,-18.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.680094450360087e-06,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
