player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Si Woo Kim,0.025779827,0.50655645,18,4,0.0001460707850292716,0.00010829005015705906,-2.7001075585623364,4,0.02295,0.231540215848966,-0.02186709949842941,+923346,+6845896,46,15.0,-29.0,0.13,-1.7100000000000002,0.08000000000000004,-0.3899999999999999,-1.5,-1.8800000000000001,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.7381474754718464,0.5536106066038848,3.5,4.5,5.0,0.0,,0.00010829005015705906,0.0001460707850292716,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00010829005015705906,4
Sepp Straka,0.08007078,0.6223831,18,2,0.00045368813775493956,0.0001051568736711363,-0.34211437946430046,2,0.0094,0.129241704545455,-0.008348431263288637,+950860,+2204057,47,29.0,-16.0,-2.46,3.7300000000000004,0.25,-1.3999999999999997,1.5100000000000005,0.1200000000000001,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.2815883261758408,1.2111912446318807,1.5,2.5,3.0,0.0,,0.0001051568736711363,0.00045368813775493956,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,0.0001051568736711363,4
Ryan Gerard,0.11791403,0.43341103,13,2,0.0005841215808648315,8.602203903370036e-05,-0.13884493614130028,2,0.0097666666666666,0.12973083032708,-0.008906446276329597,+1162393,+1711872,48,38.0,-8.0,-3.95,1.9400000000000002,-1.41,3.7199999999999998,-3.43,0.2999999999999998,T40,2,13,6,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,2.3,13.0,0.2082864663680518,1.6706791877182647,1.3,3.4,4.3,0.0,,8.602203903370036e-05,0.0005841215808648315,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0009129789599672986,4
Nick Taylor,0.09121763,0.5416142,15,2,0.0004777981834233772,7.961988541151965e-05,-0.07772036530847266,2,0.00465,0.0832996278258778,-0.003853801145884803,+1255868,+2092834,49,41.0,-6.0,-0.5900000000000001,-0.4200000000000004,-0.47,1.6099999999999999,-1.4800000000000004,0.1299999999999999,T40,2,15,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2,13.0,0.42477655952784854,1.5862814429595469,1.4,3.0,3.8,0.0,,7.961988541151965e-05,0.0004777981834233772,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,7.961988541151965e-05,4
Harry Hall,0.21055962,0.35829812,0,0,0.00015853716294654262,4.806316169330187e-05,-0.2653731181718646,5,0.00655,0.107462317821068,-0.006069368383066981,+2080496,+6307569,50,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.806316169330187e-05,0.00015853716294654262,,,,,,,,,,,,,4.806316169330187e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,6.873405568273674e-05,7.896466067380126e-06,-0.16954520093287095,7,0.0096833333333333,0.125960094997595,-0.0096043686726595,+12663793,+14548729,51,39.0,-10.0,1.42,-0.6399999999999999,-9.43,3.7399999999999998,-8.63,-4.88,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,1.0560240292478953,0.7920180219359214,6.5,7.5,8.0,0.0,,7.896466067380126e-06,6.873405568273674e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.896466067380126e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,5.808141112260245e-05,7.038305011330927e-06,-0.08871459158784317,10,0.0057666666666666,0.0882576743626744,-0.00569628361655329,+14207866,+17217113,52,43.0,-7.0,0.08999999999999991,-1.4700000000000002,-5.359999999999999,-1.1399999999999997,-6.74,-7.88,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.0,1.5157429978992998,2.386807248424475,9.5,10.5,11.0,0.0,,7.038305011330927e-06,5.808141112260245e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.038305011330927e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,2.0056771800971277e-05,2.5848307974437754e-06,-0.2175748337661116,6,0.0056833333333333,0.094474028980279,-0.005657485025358862,+38687152,+49858372,53,37.0,-14.0,-6.199999999999999,0.7200000000000002,3.0900000000000003,-1.47,-2.3999999999999995,-3.88,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,0.8350821447173092,1.376311608537982,5.5,6.5,7.0,0.0,,2.5848307974437754e-06,2.0056771800971277e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.5848307974437754e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,3.6036324386705186e-05,1.4556271827114283e-06,-0.06032069448080983,8,0.0043333333333333,0.0814870622895623,-0.004318777061506186,+68698809,+27749678,54,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.4556271827114283e-06,3.6036324386705186e-05,,,,,,,,,,,,,1.4556271827114283e-06,4
Brian Harman,0.39928994,0.49608436,18,0,0.0022624122094052936,0.0,0.19707951105588176,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+441906,55,60.0,6.0,-1.5899999999999999,0.6799999999999998,1.11,1.9300000000000002,0.18999999999999995,2.12,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.12944698184600853,0.3470852363845064,-0.5,0.5,1.0,0.0,,0.0,0.0022624122094052936,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Michael Brennan,0.44693604,0.25750354,16,-4,0.0040689594876101316,0.0,0.21447531337252201,-4,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+245663,56,74.0,19.0,5.789999999999999,1.6199999999999999,-0.10999999999999999,-1.6,7.3100000000000005,5.7299999999999995,T18,-4,16,-1,0.0,0.0,0.01272,0.56188,1.0,0.0,0.0,0.0017,-4.1,7.0,-0.1929606452895422,-0.40008050189186617,-4.8,-3.4,-2.7,0.0,,0.0,-0.12313104051238988,,,,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,0.0,4
Brooks Koepka,0.532256,0.42274445,13,-4,0.027882392551051703,0.0,0.2242977221457048,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+35765,57,59.0,3.0,2.7,4.13,0.8700000000000001,-1.4100000000000001,7.7,6.3,T18,-4,13,0,0.0,0.00392,0.1108,0.68128,1.0,0.0,0.0002,0.0256,-4.3,7.0,-0.4604032782520214,-0.37727490856762863,-5.2,-3.3,-2.4,0.0,,0.0,-1.0801176074489482,500000.0,0.0001999600079984003,draftkings,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.0001999600079984003,4
Brian Campbell,0.4879969,0.21399339,15,-2,0.002524128824552877,0.0,0.22949572303431184,-2,5e-05,0.0033520238095238,-5e-05,—,+396076,58,79.0,21.0,-1.99,-5.07,3.69,7.5,-3.38,4.13,T27,-2,15,1,0.0,0.0,8e-05,0.03896,1.0,0.0,0.0,0.0,-2.0,9.0,0.0001049945348075565,0.25008312067338934,-2.9,-1.2,-0.5,0.0,,0.0,0.001724128824552877,,,,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,0.0,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.0022280633606785623,0.0,0.19775376582174922,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+448720,59,66.0,13.0,2.04,-3.8299999999999996,1.12,2.8,-0.6799999999999999,2.12,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.35092398077436404,-0.48680701441922697,-0.5,0.5,1.0,0.0,,0.0,0.0022280633606785623,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Max Homa,0.569983,0.390708,16,-7,0.697578156441743,0.0,0.2673122361986128,-7,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1334,60,57.0,-2.0,-1.18,3.99,1.14,4.76,3.96,8.73,T8,-7,16,-4,3.33333333333333e-05,0.05356,0.7342,0.99516,1.0,0.0,0.0146,0.70225,-7.2,4.0,-0.885076488700703,-1.6883928245449913,-8.0,-6.5,-5.9,0.0,,-3.33333333333333e-05,-6.6444218435582565,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Gary Woodland,0.054800656,0.5681469,18,0,0.00031050537816831,0.0,0.013655989413316218,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3220456,61,53.0,-8.0,1.73,-0.29000000000000004,-1.35,2.0300000000000002,0.08000000000000007,2.12,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.21552735588509056,-1.338354483086182,-0.5,0.5,1.0,0.0,,0.0,0.00031050537816831,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Wyndham Clark,0.31525224,0.39162564,13,-2,0.0018153511329976509,0.0,0.13079695310278627,-2,0.0034,0.0652737253487253,-0.0034,—,+550758,62,62.0,0.0,2.12,0.69,2.9299999999999997,-1.51,5.75,4.25,T27,-2,13,2,0.0,8e-05,0.00424,0.14168,1.0,0.0,0.0,0.0003,-2.0,9.0,-0.05470366436007391,0.45517338614938385,-3.0,-1.0,-0.1,0.0,,0.0,-0.040584648867002346,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000999000999000999,4
Kristoffer Reitan,0.1208921,0.42572054,18,2,0.0006849853667755516,0.0,0.05293366837657521,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1459785,63,58.0,-5.0,1.7000000000000002,-4.4,0.77,2.0499999999999994,-1.9300000000000004,0.1200000000000001,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.6206602637205011,1.7154951977903758,1.5,2.5,3.0,0.0,,0.0,0.0006849853667755516,,,,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,0.0,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0015783134979440625,0.0,0.08262652831290973,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+633488,64,45.0,-19.0,1.04,3.21,0.010000000000000009,-0.11999999999999988,4.24,4.12,T27,-2,18,-2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,9.0,-0.15369798903872434,-0.6152734917790432,-2.5,-1.5,-1.0,0.0,,0.0,0.0015783134979440625,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0019457475466734915,0.0,0.15586302674728778,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+513841,65,51.0,-14.0,0.39,-2.16,1.0599999999999998,4.82,-0.71,4.12,T27,-2,18,-3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,9.0,-0.025227782549439342,-0.7689208369120795,-2.5,-1.5,-1.0,0.0,,0.0,0.0019457475466734915,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,9.71680273564389e-05,0.0,-0.014357709510564058,5,0.00255,0.0541139237614238,-0.00255,—,+10291351,66,50.0,-16.0,0.2700000000000002,1.9600000000000002,1.65,-6.77,3.8899999999999997,-2.88,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,0.8655966502812527,0.14919748771093944,4.5,5.5,6.0,0.0,,0.0,9.71680273564389e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.04125384,0.4902784,18,3,0.0002337479108745985,0.0,0.010271059889588466,3,0.00275,0.0606157491582492,-0.00275,—,+4278013,67,55.0,-12.0,2.6500000000000004,-4.41,1.9200000000000004,-1.0400000000000005,0.16000000000000014,-0.8799999999999999,46,3,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,0.8121819782904102,1.8591364837178075,2.5,3.5,4.0,0.0,,0.0,0.0002337479108745985,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,5.377566275519194e-05,0.0,-0.001906414689277533,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+18595673,68,63.0,-5.0,-1.3900000000000001,-2.98,2.13,-3.63,-2.26,-5.88,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,1.353834898583474,1.7653761739376055,7.5,8.5,9.0,0.0,,0.0,5.377566275519194e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,6.475028608418415e-05,0.0,-0.009707723966339241,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+15443847,69,52.0,-17.0,0.7799999999999998,-7.04,-1.43,3.8000000000000003,-7.69,-3.88,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,1.1738422132009672,2.3803816599007255,5.5,6.5,7.0,0.0,,0.0,6.475028608418415e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,2.7836277212336425e-05,0.0,-0.0006668987736773851,12,0.00055,0.0207066408128908,-0.00055,—,+35924244,70,73.0,3.0,-7.09,-3.6199999999999997,0.04000000000000026,0.76,-10.649999999999999,-9.879999999999999,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,23.0,1.721363710357046,2.0410227827677847,11.5,12.5,13.0,0.0,,0.0,2.7836277212336425e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,1.994463236496891e-05,0.0,-0.03338503845478783,5,0.00255,0.053891737012987,-0.00255,—,+50138703,71,46.0,-25.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.994463236496891e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.5865048472134358e-05,0.0,-0.026556280589035773,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+63031538,72,47.0,-25.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5865048472134358e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.3711934750916124e-05,0.0,-0.02295221393766663,11,0.00345,0.0643445063732564,-0.00345,—,+72929069,73,49.0,-24.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.3711934750916124e-05,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,6.799306488057581e-06,0.0,-0.011381263109586759,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+147073723,74,54.0,-20.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.799306488057581e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,5.666088740047985e-06,0.0,-0.009484385924655633,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+176488488,75,56.0,-19.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.666088740047985e-06,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,4.5328709920383884e-06,0.0,-0.007587508739724507,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+220610635,76,61.0,-15.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.5328709920383884e-06,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,3.7396185684316698e-06,0.0,-0.006259694710272718,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+267406851,77,64.0,-13.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.7396185684316698e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,2.946366144824952e-06,0.0,-0.004931880680820929,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+339401030,78,65.0,-13.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.946366144824952e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,2.7197225952230326e-06,0.0,-0.004552505243834704,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+367684458,79,67.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.7197225952230326e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.4930790456211136e-06,0.0,-0.004173129806848479,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+401110327,80,69.0,-11.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.4930790456211136e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.379757270820154e-06,0.0,-0.003983442088355367,11,0.00235,0.0445893452380952,-0.00235,—,+420210823,81,70.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.379757270820154e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,2.2664354960191942e-06,0.0,-0.0037937543698622535,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+441221369,82,71.0,-11.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.2664354960191942e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.0397919464172744e-06,0.0,-0.003414378932876028,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+490245977,83,72.0,-11.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0397919464172744e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,2.266435496019194e-07,0.0,-0.00037937543698622535,9,0.0,1.83333333333333e-05,0.0,—,+4412214595,84,75.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.266435496019194e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.133217748009597e-07,0.0,-0.00018968771849311268,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+8824429289,85,77.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.133217748009597e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.133217748009597e-07,0.0,-0.00018968771849311268,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+8824429289,86,78.0,-8.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.133217748009597e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.133217748009597e-07,0.0,-0.00018968771849311268,10,0.0,0.0002223148148148,0.0,—,+8824429289,87,76.0,-11.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.133217748009597e-07,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,88,82.0,-6.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,89,83.0,-6.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,90,80.0,-10.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,81.0,-10.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
