player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Shane Lowry,0.07720926,0.4556937,0,0,0.1182233583695651,0.004616293261769583,-0.4383354811789305,0,0.0081833333333333,0.116442323232323,-0.007731343699841633,+21562,+8359,53,28.0,-25.0,,,,,,,--,0,0,0,0.011056,0.0768,0.1602,0.33144,1,0.01235,0.06525,0.13285,-0.1,2,0.15182124091802773,0.15182124091802773,-4.2,4.1,7.9,0.01235,-3.2338448212346473,-0.006439706738230417,-1.483776641630435,1100,0.083333,betonline,550,0.153846,fanduel,210,0.322581,fanduel,1
Corey Conners,0.058631293,0.4819589,0,0,0.10522386996075017,0.004562262113295483,-0.20127836871213345,0,0.0056833333333333,0.094474028980279,-0.005556776235955633,+21819,+9404,54,37.0,-23.0,,,,,,,--,0,0,0,0.0086366666666666,0.06528,0.13872,0.29108,1,0.0128,0.06125,0.1214,0.1,2,0.19583483537982022,0.19583483537982022,-3.9,4.3,7.9,0.0128,-3.1695360193156246,-0.0040744045533711165,-1.2819761300392498,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Ben Griffin,0.32476288,0.32271713,0,0,0.11829592256789556,0.004493027687532533,-0.3627414174511283,0,0.0082166666666666,0.121828213684464,-0.007927393301231933,+22157,+8353,55,33.0,-23.0,,,,,,,--,0,0,0,0.0106874285714286,0.08112,0.167,0.33488,1,0.0123,0.06785,0.1342,-0.1,2,0.14565830655384948,0.14565830655384948,-4.2,4.2,7.9,0.0123,-3.117867483578686,-0.006194400883896067,-1.5517040774321047,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Chris Gotterup,0.22811292,0.3491801,0,0,0.12072980004484096,0.0044480622969481996,-0.5084251227906306,0,0.01505,0.163040555555556,-0.014399134927771999,+22382,+8183,56,27.0,-25.0,,,,,,,--,0,0,0,0.0084813333333333,0.06732,0.1414,0.28236,1,0.0115,0.06705,0.13465,-0.1,2,0.13228224661590493,0.13228224661590493,-4.2,4.0,7.7,0.0115,-3.108805350825272,-0.004033271036385101,-1.293270199955159,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Harry Hall,0.21055962,0.35829812,0,0,0.10883055219857474,0.00441178633988645,-0.2566895513475612,0,0.00655,0.107462317821068,-0.006170328707867,+22567,+9089,57,30.0,-25.0,,,,,,,--,0,0,0,0.0072146666666666,0.0552,0.12536,0.2776,1,0.0119,0.06245,0.12475,0.0,2,0.16324005869979702,0.16324005869979702,-4.0,4.2,7.8,0.0119,-3.1606667029508935,-0.0028028803267801505,-1.1447694478014254,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Jordan Spieth,0.3475081,0.32210806,0,0,0.1097840845636057,0.004282772496120183,-0.22861699855544051,0,0.0107,0.140071991943242,-0.010464965390584334,+23249,+9009,58,35.0,-23.0,,,,,,,--,0,0,0,0.0140513333333333,0.08948,0.17732,0.34936,1,0.0118,0.0614,0.12635,0.1,2,0.19975971161546163,0.19975971161546163,-4.0,4.2,7.9,0.0118,-3.146792082718865,-0.009768560837213117,-1.6634159154363943,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Jason Day,0.27161118,0.54943436,0,0,0.10291191027614995,0.004207024226590966,-0.2436624190061196,0,0.00705,0.110082261904762,-0.006796885805244667,+23670,+9617,59,34.0,-23.0,,,,,,,--,0,0,0,0.0134226666666667,0.09164,0.18116,0.34912,1,0.01155,0.05875,0.11795,0.2,2,0.19175189880245508,0.19175189880245508,-4.0,4.4,8.0,0.01155,-3.103329257955882,-0.009215642440075736,-1.70868808972385,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,betonline,1
Kurt Kitayama,0.25994015,0.32720065,0,0,0.10398512790333385,0.003943758652353917,-0.1612795680017915,0,0.0096833333333333,0.125960094997595,-0.009592935406634967,+25257,+9517,60,41.0,-21.0,,,,,,,--,0,0,0,0.0099413333333333,0.06572,0.13812,0.2844,1,0.0111,0.0569,0.1206,0.1,2,0.20353646935921446,0.20353646935921446,-3.9,4.3,8.0,0.0111,-3.0687208344390506,-0.0059975746809793834,-1.277214872096666,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Nick Taylor,0.23563908,0.43436417,0,0,0.10268841870254927,0.0038737586523539163,-0.1111893267452624,0,0.00465,0.0832996278258778,-0.004559602073301666,+25715,+9638,61,40.0,-24.0,,,,,,,--,0,0,0,0.0068946666666666,0.05788,0.13028,0.28368,1,0.0109,0.05765,0.1199,0.3,2,0.2071741964588636,0.2071741964588636,-4.0,4.3,8.0,0.0109,-3.1533236178407402,-0.003020908014312684,-1.2001115812974508,1900,0.05,fanduel,750,0.117647,bet365,280,0.263158,fanduel,1
Sam Stevens,0.20022596,0.35829812,0,0,0.09832528767456031,0.00378,-0.05596162484703801,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+26355,+10070,62,67.0,-14.0,,,,,,,--,0,0,0,0.0110026666666667,0.0842,0.17076,0.34036,1,0.0108,0.05585,0.11565,0.2,2,0.22354633220956788,0.22354633220956788,-3.8,4.3,8.1,0.0108,-3.0654279109299125,-0.0072226666666667,-1.6092747123254396,1600,0.058824,fanduel,650,0.133333,fanduel,230,0.30303,betmgm,1
Ryan Gerard,0.2104954,0.35729882,0,0,0.1049115710807413,0.0037397621132954826,-0.17614150771526715,0,0.0097666666666666,0.12973083032708,-0.009640109569288935,+26640,+9432,63,38.0,-23.0,,,,,,,--,0,0,0,0.0113973333333333,0.08064,0.16908,0.33476,1,0.01045,0.0585,0.12145,0.1,2,0.18306715447680627,0.18306715447680627,-3.9,4.2,8.0,0.01045,-3.087903941919943,-0.007657571220037816,-1.5858884289192587,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Matt McCarty,0.25994015,0.3417493,0,0,0.0931718499293218,0.0037274999999999995,-0.01944895814356075,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+26728,+10633,64,73.0,-5.0,,,,,,,--,0,0,0,0.0058613333333333,0.05084,0.11484,0.2494,1,0.01065,0.0536,0.11015,0.5,2,0.2790291308792039,0.2790291308792039,-3.6,4.5,8.2,0.01065,-3.119235925472582,-0.0021338333333333005,-1.0552281500706784,2200,0.043478,draftkings,1000,0.090909,fanduel,340,0.227273,fanduel,1
Keegan Bradley,0.2788274,0.55070794,0,0,0.10156929565502712,0.0036287586523539163,-0.1275191123563653,0,0.00445,0.0784175102212602,-0.004359602073301667,+27458,+9745,65,39.0,-24.0,,,,,,,--,0,0,0,0.0095586666666666,0.06804,0.1436,0.29364,1,0.0102,0.05715,0.1183,0.3,2,0.22049150281252627,0.22049150281252627,-3.9,4.5,8.3,0.0102,-3.1367522738577867,-0.005929908014312684,-1.3344307043449728,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Gary Woodland,0.056272764,0.553267,0,0,0.08819490096860204,0.0035349999999999995,-0.01339409381584844,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+28189,+11239,66,74.0,-2.0,,,,,,,--,0,0,0,0.003486,0.02972,0.0706,0.17236,1,0.0101,0.0498,0.10435,0.6,2,0.28632391913817884,0.28632391913817884,-3.6,4.7,8.3,0.0101,-3.074042080749085,4.8999999999999565e-05,-0.6178050990313979,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Justin Thomas,0.3938139,0.49069804,0,0,0.10638086202318285,0.0034892690351786162,-0.24146065015967874,0,0.00925,0.119754074074074,-0.009051124561263666,+28559,+9300,67,36.0,-23.0,,,,,,,--,0,0,0,0.0113106666666667,0.0746,0.15488,0.30516,1,0.0096,0.0596,0.1221,0.2,2,0.1875,0.1875,-4.0,4.2,7.9,0.0096,-3.169454390736109,-0.007821397631488083,-1.4424191379768172,1000,0.090909,betonline,470,0.175439,fanduel,190,0.344828,fanduel,1
Andrew Novak,0.20137616,0.35829812,0,0,0.08827896397581371,0.003465,-0.00440353769288168,0,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+28760,+11228,68,47.0,-23.0,,,,,,,--,0,0,0,0.003824,0.03444,0.0818,0.19428,1,0.0099,0.0499,0.1046,0.6,2,0.3115554096388977,0.3115554096388977,-3.5,4.8,8.5,0.0099,-3.224279391387187,-0.00035899999999999994,-0.7297210360241863,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Daniel Berger,0.14782766,0.41683576,0,0,0.09405771846266422,0.0034549741005794176,-0.058346874430682254,0,0.0043333333333333,0.0814870622895623,-0.004321834717057272,+28844,+10532,69,44.0,-21.0,,,,,,,--,0,0,0,0.0071246666666666,0.05824,0.12816,0.27644,1,0.00985,0.05335,0.11055,0.4,2,0.2448448184600856,0.2448448184600856,-3.7,4.5,8.3,0.00985,-3.104453342157782,-0.0036696925660871828,-1.1875422815373358,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Sami Valimaki,0.21508308,0.35038373,0,0,0.08932541878004181,0.0034299999999999995,-0.00385309548127147,0,0.00235,0.0445893452380952,-0.00235,+29055,+11095,70,50.0,-19.0,,,,,,,--,0,0,0,0.0029026666666666,0.02912,0.06904,0.17024,1,0.0098,0.0512,0.10585,0.7,2,0.3125,0.3125,-3.5,4.7,8.4,0.0098,-3.1833703706416236,0.0005273333333333996,-0.6010745812199582,4000,0.02439,bet365,1425,0.065574,draftkings,550,0.153846,fanduel,1
Wyndham Clark,0.23563908,0.43436417,0,0,0.09223428633018267,0.0033074999999999997,-0.006788787276525923,0,0.0034,0.0652737253487253,-0.0034,+30134,+10742,71,64.0,-7.0,,,,,,,--,0,0,0,0.0076693333333333,0.05952,0.12492,0.26364,1,0.00945,0.0529,0.10925,0.7,2,0.3105963978964605,0.3105963978964605,-3.5,4.7,8.4,0.00945,-3.096719642839118,-0.0043618333333333,-1.1569657136698175,1850,0.051282,draftkings,750,0.117647,draftkings,300,0.25,fanduel,1
Michael Kim,0.24616471,0.3687427,0,0,0.09304897660590128,0.003185,-0.025687303208476463,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+31297,+10647,72,69.0,-5.0,,,,,,,--,0,0,0,0.0030946666666666,0.0322,0.07824,0.1884,1,0.0091,0.0515,0.1099,0.5,2,0.2726228515284378,0.2726228515284378,-3.6,4.7,8.3,0.0091,-3.1815747431350867,9.033333333340011e-05,-0.6893510233940987,3500,0.027778,betonline,1400,0.066667,betonline,550,0.153846,fanduel,1
Ryan Fox,0.22199742,0.51852053,0,0,0.09499754305154955,0.0031675,-0.03229260974779898,0,0.00255,0.053891737012987,-0.00255,+31471,+10427,73,68.0,-12.0,,,,,,,--,0,0,0,0.0024666666666666,0.02376,0.06248,0.15768,1,0.00905,0.05355,0.1121,0.4,2,0.263772204369233,0.263772204369233,-3.7,4.5,8.2,0.00905,-3.0798367489159073,0.0007008333333334,-0.5298024569484505,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Marco Penge,0.21715477,0.35038373,0,0,0.09040060882500903,0.0031499999999999996,-0.014311497501865457,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,+31646,+10962,74,66.0,-11.0,,,,,,,--,0,0,0,0.0024433333333333,0.02324,0.0612,0.154,1,0.009,0.0509,0.10695,0.5,2,0.28054784900725516,0.28054784900725516,-3.6,4.4,8.2,0.009,-3.0294154661353754,0.0007066666666666996,-0.521599391174991,2600,0.037037,draftkings,1200,0.076923,betonline,425,0.190476,betonline,1
Brian Harman,0.40604073,0.48605996,0,0,0.08618010865445365,0.0031325,-0.008073152436949746,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+31823,+11504,75,82.0,10.0,,,,,,,--,0,0,0,0.0061333333333333,0.05148,0.11716,0.25832,1,0.00895,0.04905,0.10205,0.6,2,0.3086336138450642,0.3086336138450642,-3.5,4.7,8.4,0.00895,-3.1548279785670834,-0.0030008333333333,-1.0854198913455464,1275,0.072727,draftkings,550,0.153846,betonline,225,0.307692,betonline,1
Nico Echavarria,0.42445707,0.3509785,0,0,0.08961129543153959,0.0030625,-0.009174036860170166,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+32553,+11059,76,78.0,11.0,,,,,,,--,0,0,0,0.002196,0.023,0.06156,0.15504,1,0.00875,0.0511,0.1061,0.6,2,0.29897889971791347,0.29897889971791347,-3.5,4.6,8.4,0.00875,-3.1848724451791037,0.0008665000000000001,-0.5259887045684604,4400,0.022222,draftkings,1600,0.058824,betonline,600,0.142857,betonline,1
Max Homa,0.36956832,0.48336443,0,0,0.08437979241447507,0.0029399999999999995,-0.008990556122966762,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+33914,+11751,77,79.0,6.0,,,,,,,--,0,0,0,0.0040233333333333,0.03332,0.0828,0.19516,1,0.0084,0.0474,0.0999,0.7,2,0.32591062045901387,0.32591062045901387,-3.5,4.8,8.5,0.0084,-3.143247946470678,-0.0010833333333333003,-0.7436202075855249,2200,0.043478,betonline,1000,0.090909,betonline,375,0.210526,betonline,1
Johnny Keefer,0.21508308,0.35038373,0,0,0.08426259046177247,0.0029399999999999995,-0.003669614744068066,0,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+33914,+11768,78,51.0,-17.0,,,,,,,--,0,0,0,0.00115,0.01444,0.03796,0.10436,1,0.0084,0.0464,0.09985,0.8,2,0.33162002934989854,0.33162002934989854,-3.5,4.9,8.7,0.0084,-3.0939790878646996,0.0017899999999999995,-0.2953374095382275,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Sungjae Im,0.09792756,0.37614515,0,0,0.08519652136023574,0.00287,-0.010091440546187182,0,0.00275,0.0606157491582492,-0.00275,+34743,+11638,79,77.0,2.0,,,,,,,--,0,0,0,0.0065673333333333,0.05072,0.11324,0.25356,1,0.0082,0.04705,0.10085,0.7,2,0.3236148371780755,0.3236148371780755,-3.4,4.8,8.6,0.0082,-3.0057076837821017,-0.0036973333333333,-1.0472034786397642,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.08049999999999999,0.0027474999999999995,0.0,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+36297,+12322,80,61.0,-21.0,,,,,,,--,0,0,0,0.0005633333333333,0.00696,0.02072,0.06016,1,0.00785,0.04445,0.09545,0.9,2,0.37242240923004283,0.37242240923004283,-3.2,5.0,8.7,0.00785,-3.1823886149878486,0.0021841666666666997,-0.1267,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Michael Brennan,0.1952845,0.35788906,2,0,0.0886923068414058,0.0025199999999999997,0.05112011291051402,0,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+39583,+11175,81,54.0,-12.0,0.49,-0.09,-0.2,-0.29,0.19,-0.1,T4,0,2,0,0.0024646666666666,0.02524,0.06512,0.16008,1,0.0072,0.0447,0.09515,0.9,2,0.38409016032843246,0.38409016032843246,-3.2,4.9,8.6,0.0072,-3.2862368816418615,5.53333333333998e-05,-0.5625076931585942,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Brian Campbell,0.36015302,0.20725359,6,0,0.10234085748924913,0.0020825,0.17155316704674453,0,5e-05,0.0033520238095238,-5e-05,+47919,+9671,82,59.0,-20.0,-0.44,0.84,-0.64,-0.07,-0.25,-0.31,T4,0,6,0,0.0004533333333333,0.00532,0.01756,0.06212,1,0.00595,0.0396,0.08945,0.9,2,0.40355485031540655,0.36992527945578935,-3.1,4.8,8.5,0.00595,-3.3582515237642516,0.0016291666666667002,-0.07325914251075084,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
