player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Spieth,0.479641,0.2214687,18,-3,0.013650562621273852,0.00045294709436833345,-0.07968422217320789,-3,0.0107,0.140071991943242,-0.00768035270421111,+220676,+73157,47,35.0,-6.0,2.8,-2.25,-1.16,1.6199999999999999,-0.6000000000000001,1.02,T26,-3,18,-3,2e-05,0.00448,0.05452,0.35448,1,0.0,0.0002,0.0109,-3.4,10,0.41433860898975916,-0.43924604325768063,-5.4,-1.3,0.5,0.0,,0.00043294709436833345,-0.5315494373787262,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Matt Fitzpatrick,0.0540934,0.41092417,18,0,0.0007737192174197928,0.00045016789015525876,-5.601682191795459,0,0.0358,0.279033244949495,-0.03279888073229827,+222039,+1292359,48,7.0,-35.0,-2.44,1.5500000000000003,2.77,-3.87,1.8900000000000001,-1.9800000000000002,T45,0,18,-2,0.0,0.00028,0.00504,0.0896,1,0.0,0.0,0.00045,-0.1,13,0.6107185577427181,-0.04196108169296142,-2.2,2.0,3.9,0.0,,0.00045016789015525876,-0.04962628078258021,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Adam Scott,0.4735482,0.42555758,18,-2,0.008601661011583933,0.0003584390720749191,-0.2870375483319932,-2,0.0097666666666666,0.133553001443001,-0.007377072852833807,+278887,+116157,49,31.0,-14.0,2.46,0.1200000000000001,-3.62,1.05,-1.04,0.020000000000000462,T29,-2,18,-5,0.0,0.00252,0.033,0.27456,1,0.0,0.0001,0.0058,-2.6,11,0.452161346978521,-0.9108789897661093,-4.6,-0.5,1.4,0.0,,0.0003584390720749191,-0.3213983389884161,28000,0.003559,draftkings,6000,0.016393,fanduel,1300,0.071429,fanduel,3
Maverick McNealy,0.13831675,0.42495745,18,2,0.0008477030870104021,0.00031572992750815323,-1.7513157886490671,2,0.01905,0.191874078282828,-0.016945133816612314,+316626,+1179558,50,17.0,-30.0,0.14999999999999997,-0.9399999999999997,-1.1099999999999999,-2.09,-1.8999999999999997,-3.9799999999999995,T57,2,18,0,0.0,0.0,0.00012,0.00928,1,0.0,0.0,0.0,2.6,15,1.1276257841770914,0.8457193381328185,0.4,4.6,6.6,0.0,,0.00031572992750815323,-0.000352296912989598,15500,0.00641,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Keegan Bradley,0.2910544,0.5174456,18,-1,0.0021277182868792615,0.00018952444890127533,-0.03613491212329592,-1,0.00445,0.0784175102212602,-0.003186503673991498,+527536,+469887,51,40.0,-8.0,-2.2600000000000002,-1.19,-0.7699999999999999,3.23,-4.220000000000001,-0.9799999999999995,T37,-1,18,3,0.0,0.00028,0.0066,0.10516,1,0.0,5e-05,0.00035,-0.7,12,0.5468066338958387,1.160104975421879,-2.7,1.4,3.3,0.0,,0.00018952444890127533,-0.06387228171312075,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Mackenzie Hughes,0.015294141,0.5573162,18,6,9.373333746570251e-05,0.00013843023956315413,-1.1309583472364475,6,,,0.0009228682637543607,+722286,+10668463,52,,,-4.76,0.6100000000000001,1.9000000000000001,-5.75,-2.23,-7.9799999999999995,T68,6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.3,19,1.7369200000000002,1.8026900000000001,5.1,9.5,11.4,0.0,,0.00013843023956315413,9.373333746570251e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Tom Hoge,0.015294141,0.5573162,18,6,9.373333746570251e-05,0.00013843023956315413,-1.1309583472364475,6,,,0.0009228682637543607,+722286,+10668463,53,,,-5.1899999999999995,-0.3900000000000001,0.9600000000000002,-3.36,-4.62,-7.9799999999999995,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.6,19,1.7260399999999998,2.54453,5.4,9.8,11.8,0.0,,0.00013843023956315413,9.373333746570251e-05,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Sepp Straka,0.12007287,0.5113089,18,-1,0.0015220188322628654,0.00012472437644861495,-0.3409635806728414,-1,0.0094,0.129241704545455,-0.008568504157009235,+801668,+656922,54,29.0,-22.0,-1.0699999999999998,3.52,-2.51,-0.9299999999999999,-0.050000000000000266,-0.9799999999999995,T37,-1,18,2,0.0,0.00048,0.00804,0.12016,1,0.0,5e-05,0.0008,-0.9,12,0.41566040593042786,0.8117453044478209,-3.0,1.2,3.0,0.0,,0.00012472437644861495,-0.07887798116773713,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Sam Burns,0.055068787,0.46933457,18,5,0.00033750056098741024,0.00011635707121295885,-1.556937467649726,5,0.0101,0.13748619047619,-0.009324286191913608,+859323,+2962858,55,20.0,-32.0,1.46,-9.129999999999999,0.82,-0.1399999999999999,-6.84,-6.98,T66,5,18,4,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,6.8,18,1.978938291161503,2.484203718371127,4.6,8.9,10.8,0.0,,0.00011635707121295885,0.00033750056098741024,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,3
Corey Conners,0.14268048,0.40445974,18,-4,0.03320392688964549,8.240657310813584e-05,-0.16897354936377657,-4,0.0056833333333333,0.094474028980279,-0.005133956179279061,+1213395,+30017,56,37.0,-16.0,1.29,0.8300000000000001,2.4699999999999998,-2.58,4.59,2.0199999999999996,T20,-4,18,-1,6.66666666666667e-05,0.00988,0.0848,0.45008,1,0.0,0.0016,0.0329,-4.5,9,0.1627186337426308,-0.1279610246930269,-6.5,-2.4,-0.6,0.0,,1.5739906441469145e-05,-0.8147960731103545,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,draftkings,3
Jason Day,0.08232923,0.6388426,18,3,0.0005045718678489874,7.855790323849196e-05,-0.23650302228737508,3,0.00705,0.110082261904762,-0.00652628064507672,+1272846,+1981778,57,34.0,-20.0,-2.9699999999999998,0.76,1.59,-4.37,-0.6200000000000003,-4.9799999999999995,T62,3,18,1,0.0,0.0,0.0,0.00168,1,0.0,0.0,0.0,3.7,16,1.2071187130938243,1.1553390348203683,1.6,5.8,7.7,0.0,,7.855790323849196e-05,0.0005045718678489874,25000,0.003984,draftkings,5200,0.018868,draftkings,1000,0.090909,draftkings,3
Justin Rose,0.08892897,0.44833517,18,0,0.0005941526955429177,6.458682810538371e-05,-0.3673705278903584,0,0.0078833333333333,0.113263654401154,-0.007452754479297408,+1548203,+1682969,58,33.0,-22.0,1.56,-3.4499999999999997,-0.52,0.4199999999999998,-2.4,-1.9799999999999998,T45,0,18,1,0.0,0.00012,0.00256,0.0528,1,0.0,0.0,5e-05,0.4,13,0.9345813639048927,0.9509360229286695,-1.6,2.5,4.5,0.0,,6.458682810538371e-05,-0.025005847304457082,3000,0.032258,caesars,1000,0.090909,fanduel,250,0.285714,fanduel,3
Ben Griffin,0.08213038,0.49545372,18,4,0.0005033531830167467,6.0162104864236344e-05,-0.36637329977936756,4,0.0082166666666666,0.121828213684464,-0.007815585967571691,+1662076,+1986577,59,32.0,-24.0,0.18,-3.83,-3.7700000000000005,1.44,-7.42,-5.9799999999999995,65,4,18,4,0.0,0.0,0.0,0.00044,1,0.0,0.0,0.0,5.3,17,1.5205033279774367,2.1403774959830777,3.1,7.5,9.4,0.0,,6.0162104864236344e-05,0.0005033531830167467,4800,0.020408,draftkings,1400,0.066667,fanduel,340,0.227273,fanduel,3
Hideki Matsuyama,0.008441571,0.6128175,18,6,5.173593142304612e-05,3.308182791508143e-05,-3.1196165612879376,6,0.0232166666666667,0.222053501082251,-0.022996121147232824,+3022708,+19328826,60,13.0,-44.0,-3.16,0.7999999999999998,-1.79,-3.8200000000000003,-4.16,-7.9799999999999995,T68,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.1,19,1.6082951578602789,1.4562213683952092,4.8,9.3,11.2,0.0,,3.308182791508143e-05,5.173593142304612e-05,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
Daniel Berger,0.1438781,0.43377066,18,0,0.001373116472384457,2.6045372528450743e-05,-0.012750283425829657,0,0.0043333333333333,0.0814870622895623,-0.004159697516476962,+3839354,+728170,61,44.0,-14.0,-1.1400000000000001,-1.7799999999999998,1.4700000000000002,-0.5299999999999998,-1.45,-1.9799999999999998,T45,0,18,-3,0.0,0.0,0.00144,0.03852,1,0.0,5e-05,0.0005,-0.0,13,0.8311572970253502,-0.12663202723098732,-2.1,2.1,4.0,0.0,,2.6045372528450743e-05,-0.013026883527615545,49000,0.002037,draftkings,14500,0.006849,draftkings,2250,0.042553,draftkings,3
Ryan Gerard,0.0112899365,0.57601833,18,6,6.919273319104114e-05,7.451165036642516e-06,-0.1880098857193166,6,0.0097666666666666,0.12973083032708,-0.009716992233088985,+13420620,+14452285,62,38.0,-21.0,0.22000000000000003,-1.92,-0.94,-5.35,-2.64,-7.9799999999999995,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.7,19,1.8846734308953612,2.663505073171521,5.5,9.9,11.9,0.0,,7.451165036642516e-06,6.919273319104114e-05,13500,0.007353,draftkings,3100,0.03125,draftkings,680,0.128205,draftkings,3
Brian Harman,0.421377,0.45724422,18,-1,0.003466890013825311,0.0,0.1401239907972596,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+288343,63,60.0,-1.0,-2.68,1.33,1.4100000000000001,-1.04,0.05999999999999972,-0.9800000000000002,T37,-1,18,-2,0.0,8e-05,0.0038,0.08036,1,0.0,0.0,0.0009,-1.2,12,0.5178550561023463,-0.11160870792324029,-3.3,0.9,2.7,0.0,,0.0,-0.03453310998617469,20000,0.004975,draftkings,4400,0.022222,draftkings,900,0.1,fanduel,3
Nico Echavarria,0.6165585,0.22351176,18,-3,0.01851859185371004,0.0,0.20790546356394557,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+53900,64,56.0,-7.0,-3.8200000000000003,3.16,-1.2400000000000002,2.9200000000000004,-1.9000000000000001,1.0199999999999998,T26,-3,18,-1,0.0,0.00108,0.01688,0.17932,1,0.0,0.00035,0.015,-3.6,10,0.014962446610249355,-0.23877816504231297,-5.7,-1.6,0.3,0.0,,0.0,-0.15028140814628996,5500,0.017857,draftkings,1700,0.055556,fanduel,430,0.188679,fanduel,3
Gary Woodland,0.15379965,0.48332986,18,-4,0.04162467421292935,0.0,0.03975621294559242,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+23924,65,53.0,-12.0,0.8899999999999999,4.16,-1.5600000000000003,-1.46,3.4799999999999995,2.02,T20,-4,18,-3,9.33333333333333e-05,0.01292,0.10368,0.47648,1,0.0,0.0014,0.0414,-4.8,9,-0.012841882839030858,-0.7596314121292731,-6.9,-2.8,-0.9,0.0,,-9.33333333333333e-05,-0.9951753257870706,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Max Homa,0.2581323,0.58439296,18,2,0.0015820177536527919,0.0,0.08142969046064431,2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+632004,66,57.0,-9.0,-1.19,-6.07,-0.56,3.84,-7.83,-3.98,T57,2,18,1,0.0,0.0,0.00016,0.00504,1,0.0,0.0,0.0,2.8,15,1.2780087907584696,1.208506593068852,0.7,4.9,6.8,0.0,,0.0,-1.7982246347208195e-05,17500,0.005682,draftkings,4100,0.02381,draftkings,900,0.1,fanduel,3
Michael Kim,0.24099348,0.37392783,18,0,0.0016243777368210404,0.0,0.05717244949001332,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+615520,67,47.0,-20.0,-2.55,-0.42,-1.96,2.95,-4.93,-1.9799999999999998,T45,0,18,1,0.0,4e-05,0.00088,0.02996,1,0.0,0.0,0.00015,0.2,13,0.6742212369723543,0.7556659277292657,-1.9,2.3,4.2,0.0,,0.0,-0.00717562226317896,6000,0.016393,fanduel,1700,0.055556,fanduel,430,0.188679,fanduel,3
Brian Campbell,0.22634746,0.294902,18,2,0.0014363506275926771,0.0,0.07979621952451103,2,5e-05,0.0033520238095238,-5e-05,—,+696109,68,79.0,11.0,-2.4200000000000004,-3.55,0.9400000000000001,1.04,-5.03,-3.9799999999999995,T57,2,18,0,0.0,0.0,0.0,0.0006,1,0.0,0.0,5e-05,2.6,15,1.204674303396415,0.9035057275473112,0.5,4.8,6.7,0.0,,0.0,0.0014363506275926771,150000,0.000666,bet365,35000,0.002849,draftkings,4900,0.02,draftkings,3
Andrew Novak,0.28212166,0.32637045,18,-2,0.006494937445583383,0.0,0.09490805936197509,-2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+153866,69,67.0,-2.0,1.8,1.9700000000000002,1.3900000000000001,-5.159999999999999,5.17,0.020000000000000018,T29,-2,18,-4,0.0,0.0006,0.0128,0.16176,1,0.0,5e-05,0.00485,-2.4,11,0.505462748594446,-0.6209029385541656,-4.5,-0.3,1.5,0.0,,0.0,-0.12150506255441662,49000,0.002037,draftkings,11000,0.009009,draftkings,1850,0.051282,draftkings,3
Aldrich Potgieter,0.07995433,0.46297562,18,3,0.0004900168284570585,0.0,0.028257637107690373,3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+2040646,70,81.0,11.0,2.9899999999999998,-1.8199999999999998,-4.71,-1.4500000000000002,-3.55,-4.98,T62,3,18,-2,0.0,0.0,0.0,0.00176,1,0.0,0.0,0.0,3.6,16,1.4278161485126755,0.5708621113845065,1.4,5.7,7.6,0.0,,0.0,0.0004900168284570585,50000,0.001996,draftkings,40000,0.002494,draftkings,12000,0.008264,draftkings,3
Ryan Fox,0.014247926,0.68658483,18,5,8.732138925403306e-05,0.0,-0.03016446655301743,5,0.00255,0.053891737012987,-0.00255,—,+11451848,71,46.0,-25.0,1.51,-3.9,0.39,-4.9799999999999995,-2.01,-6.98,T66,5,18,-2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.0,18,1.8570394408738466,0.8927795806553851,3.8,8.2,10.1,0.0,,0.0,8.732138925403306e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Sam Stevens,0.009746325,0.5801655,18,6,5.9732389096335145e-05,0.0,-0.057555432228778014,6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+16741236,72,45.0,-27.0,-1.41,-3.07,0.95,-4.44,-3.54,-7.98,T68,6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.1,19,1.8946675997752473,1.1710006998314355,4.9,9.3,11.3,0.0,,0.0,5.9732389096335145e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,27000,0.00369,draftkings,3
