player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0011058048459231507,0.0015827035053510702,-1.0799675892215557,2,,,0.009496221032106417,+63083,+904219,46,,,-0.73,-1.2000000000000002,-3.01,-1.9799999999999998,-4.9399999999999995,-6.92,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,16,1.6306064814814814,0.722954861111111,0.6,5.0,7.0,0.0,,0.0015827035053510702,0.0011058048459231507,,,,,,,,,,3
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.03639559994198874,0.0014688461205230846,-1.4385244029585744,-7,0.0148,0.164048442760943,-0.005986923276861497,+67981,+27376,47,18.0,-18.0,1.1300000000000001,0.18999999999999995,0.8300000000000001,-0.08000000000000007,2.1599999999999997,2.08,T27,-7,18,-5,8.13333333333333e-05,0.01168,0.07708,0.33816,1,0.0,0.0035,0.03305,-7.9,7,0.09589179107231961,-1.1780811566957603,-10.0,-5.8,-3.9,0.0,,0.0013875127871897514,-0.7344044000580112,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Maverick McNealy,0.57795906,0.21764708,18,-5,0.00644677075215602,0.0013007588402335155,-1.6164146916400433,-5,0.01905,0.191874078282828,-0.011245446958598911,+76778,+155016,48,17.0,-20.0,1.3900000000000001,-5.87,1.58,2.9899999999999998,-2.92,0.07999999999999985,T43,-5,18,-4,0.0,0.00148,0.01556,0.11948,1,0.0,0.00025,0.0029,-5.3,9,0.6345092954132034,-0.5241180284400975,-7.5,-3.2,-1.2,0.0,,0.0013007588402335155,-0.14915322924784397,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Akshay Bhatia,0.7324839,0.18189321,8,-6,0.030076796482782588,0.0011768066999053826,-1.3507833793780881,-6,0.0138166666666667,0.163226016714767,-0.007255826467234406,+84876,+33148,49,21.0,-19.0,-0.74,1.57,-0.52,1.46,0.3100000000000003,1.7700000000000002,T37,-6,8,0,0.00027,0.01876,0.08168,0.28504,1,0.0001,0.00495,0.02725,-6.4,8,-0.07097076420437065,-0.06308512373721835,-8.9,-3.9,-1.7,0.0001,,0.0009068066999053826,-0.7867232035172174,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Min Woo Lee,0.32847103,0.2874375,18,-6,0.013420599312975855,0.0011558767161477495,-2.710549435038231,-6,0.03385,0.261804689153439,-0.027164739703113505,+86414,+74412,50,14.0,-25.0,1.9899999999999998,0.54,2.4,-3.8499999999999996,4.93,1.08,T37,-6,18,-4,2e-05,0.0044,0.03676,0.21584,1,5e-05,0.0011,0.0116,-6.6,8,0.3123995520996019,-0.7657003359252985,-8.7,-4.5,-2.6,5e-05,,0.0011358767161477495,-0.3541794006870242,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Brian Harman,0.6549937,0.38732713,13,-9,0.22822641804153485,0.0010833333333333333,0.16824732011827873,-9,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+92208,+4282,51,60.0,-15.0,0.23999999999999988,1.25,0.9400000000000001,1.9699999999999998,2.43,4.39,T8,-9,13,-4,0.0013533333333333,0.0738,0.25284,0.59444,1,0.0013,0.06405,0.22925,-10.5,5,-0.381262576049788,-1.3124234998185762,-12.7,-8.2,-6.2,0.0013,-6.974401421203913,-0.00026999999999996666,-2.300173581958465,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
J.J. Spaun,0.7042674,0.2055151,14,-7,0.05336911954821882,0.0010831781153941514,-0.9485749030408401,-7,0.0158166666666667,0.173464305555556,-0.009317597974301796,+92221,+18637,52,22.0,-19.0,2.8,3.0300000000000002,-1.09,-2.37,4.75,2.37,T27,-7,14,-3,0.0003026666666666,0.02444,0.11836,0.39848,1,0.0,0.00745,0.0504,-7.9,7,-0.023873639385684955,-0.7692315428384683,-10.2,-5.7,-3.6,0.0,,0.0007805114487275514,-1.130230880451781,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Michael Brennan,0.5296652,0.27075046,4,-8,0.15361656742961408,0.0009583333333333333,0.07664493891031914,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+104248,+6410,53,74.0,-3.0,2.6,2.5300000000000002,-2.9400000000000004,2.35,2.1899999999999995,4.54,T20,-8,4,0,0.0035506666666666,0.08132,0.22772,0.50524,1,0.00115,0.04425,0.1551,-9.3,6,-0.6241512224431005,-0.5894761545295949,-11.8,-6.9,-4.5,0.00115,-6.045560013671277,-0.002592333333333267,-2.123583432570386,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Austin Smotherman,0.10021934,0.4491389,18,3,0.0006248777675564841,0.0008943677872038647,-1.1044948702182555,3,,,0.005366206723223185,+111711,+1600213,54,,,0.41999999999999993,-1.99,-4.34,-2.02,-5.909999999999999,-7.92,78,3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,17,1.843924814814815,0.8829436111111113,1.8,6.2,8.3,0.0,,0.0008943677872038647,0.0006248777675564841,,,,,,,,,,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.008691224239941325,0.0005438895665111083,-0.06344756376299257,-5,0.0107,0.140071991943242,-0.007436662600933351,+183761,+114959,55,35.0,-8.0,-4.82,-0.22999999999999998,-0.3999999999999998,5.51,-5.430000000000001,0.08000000000000007,T43,-5,18,-4,0.0,0.00076,0.00872,0.0898,1,0.0,0.0003,0.00515,-5.6,9,0.2332170448894762,-0.8250872163328928,-7.8,-3.5,-1.6,0.0,,0.0005438895665111083,-0.07850877576005867,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Wyndham Clark,0.6195458,0.31691697,7,-8,0.14059697197977636,0.0004583333333333333,0.11554557096859386,-8,0.0034,0.0652737253487253,-0.0034,+218082,+7013,56,62.0,-7.0,0.44999999999999996,-1.7,1.7400000000000002,3.3,0.4800000000000001,3.8,T20,-8,7,-2,0.0019886666666666,0.06296,0.19684,0.46972,1,0.00055,0.03855,0.14095,-9.1,6,-0.2347833766759722,-0.7119572150546971,-11.6,-6.7,-4.5,0.00055,,-0.0015303333333332666,-1.8278030280202235,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Harry Hall,0.31477723,0.30851814,16,-2,0.001958437779245097,0.00039969494083985305,-0.18491967325850006,-2,0.00655,0.107462317821068,-0.004151830354960883,+250091,+510511,57,30.0,-14.0,-4.0600000000000005,1.5,-0.92,0.6000000000000001,-3.49,-2.9000000000000004,T55,-2,16,1,0.0,4e-05,0.00012,0.00516,1,0.0,0.0,0.0001,-1.5,12,0.7100107086359078,0.8022305511612616,-3.8,0.7,2.7,0.0,,0.00039969494083985305,0.0007584377792450971,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Nicolai Hojgaard,0.2642649,0.31931925,18,-2,0.0016477185872217739,0.00039631644801549375,-0.8799663520516895,-2,0.0164833333333333,0.167725205026455,-0.01410543464524034,+252224,+606800,58,24.0,-21.0,2.25,-0.7100000000000002,-0.77,-3.71,0.7900000000000001,-2.92,T55,-2,18,-1,0.0,0.0,0.0002,0.00624,1,0.0,0.0,0.0,-1.7,12,1.006705993025141,0.5050294947688557,-3.9,0.5,2.5,0.0,,0.00039631644801549375,-0.0003522814127782262,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Jake Knapp,0.14409599,0.4224531,18,2,0.0008984531279185511,0.0003856091378200677,-2.235178890476154,2,0.017,0.170910335497835,-0.014686345173079596,+259230,+1112924,59,16.0,-30.0,0.4099999999999999,2.96,-1.3599999999999999,-8.94,2.02,-6.92,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.6,16,1.4858003703703706,0.6143502777777781,0.4,4.9,6.8,0.0,,0.0003856091378200677,0.0008984531279185511,,,,,,,,,,3
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0020227725435267474,0.00036701164084515313,-0.45353860028013593,-2,0.01505,0.163040555555556,-0.01284793015492908,+272371,+494271,60,27.0,-20.0,3.5300000000000002,-0.31999999999999984,-2.63,-3.52,0.5900000000000001,-2.92,T55,-2,18,-2,0.0,0.0,0.00036,0.00872,1,0.0,0.0,5e-05,-1.8,12,1.012913145519208,0.259684859139406,-4.0,0.4,2.3,0.0,,0.00036701164084515313,-0.001577227456473253,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Alex Noren,0.26942703,0.31389475,18,-1,0.0017289245371949714,0.0003596317007179875,-0.6631248486030565,-1,0.00835,0.118041761063011,-0.006192209795692075,+277962,+578294,61,26.0,-22.0,-1.43,1.24,-3.79,0.040000000000000036,-3.9699999999999998,-3.92,T63,-1,18,-5,0.0,0.0,4e-05,0.00156,1,0.0,0.0,5e-05,-1.1,13,0.9252624074074076,-0.5560531944444442,-3.3,1.1,3.0,0.0,,0.0003596317007179875,0.0013289245371949714,,,,,,,,,,3
Ben Griffin,0.6437705,0.22720698,9,-6,0.019528164424784698,0.0003371355760848147,-0.2469636143359803,-6,0.0082166666666666,0.121828213684464,-0.0061938532101577124,+296517,+51108,62,32.0,-18.0,0.2,-4.37,3.33,2.29,-0.8299999999999996,1.4699999999999998,T37,-6,9,0,0.00018,0.0124,0.0678,0.26092,1,0.0,0.00245,0.01695,-5.8,8,0.3521124259494023,0.308098372705727,-8.2,-3.4,-1.1,0.0,,0.00015713557608481468,-0.6584718355752153,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Nick Taylor,0.42933816,0.31629312,17,-3,0.002897791146083445,0.000307471579130486,0.011587348450255663,-3,0.00465,0.0832996278258778,-0.0028051705252170843,+325133,+344990,63,41.0,-10.0,1.62,-0.6100000000000001,0.95,-3.84,1.96,-1.87,T53,-3,17,0,0.0,4e-05,0.00108,0.01712,1,0.0,0.0,0.0003,-2.7,11,0.8600511606962842,0.6569835255318837,-4.9,-0.4,1.6,0.0,,0.000307471579130486,-0.007902208853916556,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Shane Lowry,0.2195003,0.42134994,16,-7,0.0438073727146152,0.00027914760931804674,-0.4111239915546246,-7,0.0081833333333333,0.116442323232323,-0.00700844767742502,+358133,+22727,64,28.0,-26.0,1.2499999999999998,-0.26,-0.81,1.9300000000000002,0.17000000000000004,2.0999999999999996,T27,-7,16,-4,6.8e-05,0.01156,0.07276,0.3154,1,0.0001,0.0066,0.04335,-7.9,7,0.08654572512248733,-0.9326866582380654,-10.1,-5.7,-3.7,0.0001,,0.00021114760931804675,-0.6837926272853848,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.002664358676971597,0.0002627137677259374,-0.06361770747444859,-3,0.0097666666666666,0.12973083032708,-0.008190384060310977,+380542,+375225,65,38.0,-14.0,1.1300000000000001,-2.6100000000000003,1.01,-1.4599999999999997,-0.4700000000000002,-1.92,T53,-3,18,-6,0.0,0.0,0.00072,0.01972,1,0.0,0.0,0.00015,-3.3,11,0.8925719021391186,-0.830571073395661,-5.5,-1.1,0.8,0.0,,0.0002627137677259374,-0.0045356413230284035,,,,,,,,,,3
Jason Day,0.2528982,0.57714134,18,1,0.0015768459015315587,0.00023792511599940048,-0.18518085902189055,1,0.00705,0.110082261904762,-0.005622449304003597,+420200,+634077,66,34.0,-19.0,-4.0,-2.94,1.28,-0.2699999999999999,-5.66,-5.92,T69,1,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,1.8,15,1.395013028613897,1.2962597714604227,-0.4,4.1,6.1,0.0,,0.00023792511599940048,0.0015768459015315587,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Billy Horschel,0.012073341,0.574386,18,6,7.527850739640956e-05,0.00010774374698496657,-1.1325244324864194,6,,,0.0006464624819097992,+928028,+13283904,67,,,0.97,-3.3899999999999997,-5.43,-3.08,-7.840000000000001,-10.92,79,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.8,20,2.3959698148148147,2.046977361111111,5.5,10.1,12.1,0.0,,0.00010774374698496657,7.527850739640956e-05,,,,,,,,,,3
Taylor Pendrith,0.010261205,0.60127544,18,8,6.397965646138499e-05,9.157205896313147e-05,-1.1331006738841056,8,,,0.0005494323537787886,+1091936,+15629868,68,,,-2.78,-6.359999999999999,-1.6500000000000001,-2.13,-10.790000000000001,-12.92,T80,8,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.1,22,2.746506111111111,2.309879583333333,7.8,12.4,14.6,0.0,,9.157205896313147e-05,6.397965646138499e-05,,,,,,,,,,3
Tony Finau,0.01018005,0.64092976,18,12,6.34736439858468e-05,9.084781930932795e-05,-1.133126480520358,12,,,0.0005450869158559674,+1100642,+15754471,69,,,-1.3599999999999999,-11.379999999999999,-0.85,-3.33,-13.600000000000001,-16.92,82,12,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.2,26,3.6396231481481487,3.7297173611111116,12.8,17.6,19.8,0.0,,9.084781930932795e-05,6.34736439858468e-05,,,,,,,,,,3
Corey Conners,0.17833948,0.45045847,8,-7,0.05725749747596432,7.186826046904966e-05,-0.1792676287258193,-7,0.0056833333333333,0.094474028980279,-0.005252123770519002,+1391335,+17365,70,37.0,-26.0,2.44,-1.19,-1.8399999999999999,3.36,-0.5900000000000001,2.7700000000000005,T27,-7,8,-1,0.0010046666666666,0.04108,0.151,0.41732,1,0.0,0.01135,0.0576,-7.6,7,-0.039059879552512444,-0.2847198929355666,-10.1,-5.1,-2.8,0.0,,-0.0009327984061975503,-1.4527425025240357,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
Daniel Berger,0.33895296,0.35940114,18,-5,0.005985955173552919,6.049702785100387e-05,0.04418371385119879,-5,0.0043333333333333,0.0814870622895623,-0.003970351166227277,+1652874,+166958,71,44.0,-20.0,-2.04,3.29,-0.86,-0.32,0.39999999999999947,0.0800000000000003,T43,-5,18,-3,0.0,0.00048,0.00688,0.0716,1,0.0,0.0002,0.00395,-5.5,9,0.2432388101649087,-0.5675708923763185,-7.7,-3.4,-1.5,0.0,,6.049702785100387e-05,-0.06281404482644708,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Ryan Fox,0.54280716,0.4058537,11,-7,0.057699562364635935,4.1666666666666665e-05,0.09997768059643261,-7,0.00255,0.053891737012987,-0.00255,+2399900,+17231,72,46.0,-25.0,0.46,-0.22999999999999998,1.9100000000000001,0.33000000000000007,2.1300000000000003,2.4699999999999998,T27,-7,11,-2,2.66666666666667e-05,0.01,0.05832,0.24868,1,5e-05,0.0106,0.05615,-7.7,7,0.030362120057678743,-0.4742765371733556,-10.1,-5.4,-3.3,5e-05,,1.4999999999999965e-05,-0.525500437635364,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Sungjae Im,0.30696023,0.32740086,14,-6,0.01825736335794752,4.1666666666666665e-05,0.07512553125532374,-6,0.00275,0.0606157491582492,-0.00275,+2399900,+54672,73,55.0,-23.0,0.8400000000000001,0.13,2.1500000000000004,-1.77,3.13,1.3700000000000003,T37,-6,14,-2,0.0,0.00748,0.04548,0.21296,1,5e-05,0.00205,0.0169,-6.4,8,0.28609054038903936,-0.2695381757977182,-8.7,-4.2,-2.1,5e-05,,4.1666666666666665e-05,-0.43654263664205245,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Justin Thomas,0.010921585,0.69510895,18,8,6.809719506741744e-05,8.146800754555335e-06,-0.2597270430515617,8,0.00925,0.119754074074074,-0.009201119195472668,+12274657,+14684793,74,36.0,-29.0,1.97,-6.45,-2.99,-5.46,-7.48,-12.92,T80,8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,22,2.8365498148148154,1.8774123611111113,7.7,12.3,14.5,0.0,,8.146800754555335e-06,6.809719506741744e-05,,,,,,,,,,3
Matt McCarty,0.6549356,0.21970308,18,-7,0.04030908023117687,0.0,0.18706309179002062,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+24708,75,51.0,-15.0,0.8200000000000001,1.2400000000000002,-0.09999999999999998,0.11000000000000032,1.96,2.08,T27,-7,18,-5,0.0,0.00656,0.05148,0.27368,1,0.0,0.00465,0.03695,-7.9,7,0.09066520783152077,-1.1820010941263595,-10.0,-5.8,-4.0,0.0,,0.0,-0.47449091976882307,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Sam Stevens,0.5189445,0.25531435,15,-5,0.008349221393394205,0.0,0.08981029106310442,-5,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+119672,76,45.0,-29.0,-1.4,1.36,1.39,-1.37,1.35,-0.010000000000000037,T43,-5,15,-2,0.0,0.0016,0.01164,0.09288,1,0.0,0.00065,0.0055,-5.3,9,0.37157157606729513,-0.20583916894672472,-7.5,-3.0,-1.0,0.0,,0.0,-0.10805077860660578,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Nico Echavarria,0.4167309,0.35139334,18,0,0.00259835959111641,0.0,0.12251633914693684,0,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+384758,77,56.0,-16.0,-2.21,-5.05,2.2,0.12,-5.04,-4.92,T66,0,18,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.5,14,1.3954092288241136,0.2965569216180852,-1.7,2.6,4.7,0.0,,0.0,0.00259835959111641,,,,,,,,,,3
Brian Campbell,0.31493285,0.22361398,18,1,0.0019636383536983932,0.0,0.09994555603861802,1,5e-05,0.0033520238095238,-5e-05,—,+509159,78,79.0,12.0,-3.23,-4.22,0.94,0.5799999999999998,-6.51,-5.92,T69,1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,15,1.5019388915539083,1.8764541686654312,-0.0,4.4,6.4,0.0,,0.0,0.0019636383536983932,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
Max Homa,0.33629525,0.5055187,18,1,0.0020968350525290384,0.0,0.09713858767898093,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+476809,79,57.0,-11.0,0.5700000000000001,-3.3899999999999997,-1.46,-1.63,-4.29,-5.92,T69,1,18,3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.3,15,1.5584298461794774,1.9188223846346082,-0.0,4.5,6.6,0.0,,0.0,0.0020968350525290384,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Johnny Keefer,0.4926238,0.2271982,18,-4,0.004248030097642068,0.0,0.1526495349797454,-4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+235303,80,71.0,-2.0,-1.02,1.2200000000000002,-1.1099999999999999,-0.020000000000000018,-0.91,-0.92,T48,-4,18,-1,0.0,0.0,0.00124,0.01952,1,0.0,0.0001,0.0012,-4.1,10,0.5259292289618285,0.14444692172137136,-6.3,-1.9,-0.0,0.0,,0.0,-0.008151969902357932,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Michael Kim,0.2193073,0.39161056,18,1,0.001367403331151561,0.0,0.04173756988872958,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+731213,81,47.0,-29.0,-3.9200000000000004,-2.6700000000000004,-0.010000000000000009,0.6799999999999999,-6.6,-5.92,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,15,1.3825969140546785,1.286947685541009,-0.4,4.1,6.1,0.0,,0.0,0.001367403331151561,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Marco Penge,0.19190922,0.3692892,18,1,0.001196573519409868,0.0,0.045425249489903244,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+835620,82,52.0,-30.0,-0.9099999999999999,-3.32,-0.07999999999999996,-1.5999999999999999,-4.32,-5.92,T69,1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.6,15,1.5155643208831473,0.38667324066236053,-0.6,3.8,5.8,0.0,,0.0,0.001196573519409868,,,,,,,,,,3
