player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Justin Thomas,0.5946765,0.40276188,16,-9,0.17051403267269835,0.0001322653265537224,-0.08051975951460788,-9,0.00925,0.119754074074074,-0.006604693468925554,+755956,+5765,47,36.0,-9.0,-0.27000000000000013,1.83,1.36,2.7800000000000002,2.8999999999999995,5.68,T12,-9,16,0,0.0,0.00476,0.17812,0.99832,1,0.0,0.00055,0.17045,-9.1,5,-0.4148213333333333,-0.3226388148148148,-9.7,-8.4,-7.8,0.0,,0.0001322653265537224,-1.6106859673273017,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Keegan Bradley,0.51816714,0.4342456,18,-5,0.0008815747442291121,0.00010492895429690534,0.0293807761477603,-5,0.00445,0.0784175102212602,-0.002351420914061895,+952926,+1134234,48,40.0,-6.0,-1.2800000000000002,1.8900000000000001,-1.51,3.34,-0.9100000000000001,2.4400000000000004,T20,-5,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,9,0.009524850187501937,-0.9928563623593736,-5.4,-4.6,-4.2,0.0,,0.00010492895429690534,0.0008815747442291121,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Kurt Kitayama,0.6338802,0.21522409,16,-6,0.0010184746326257757,9.584784456923072e-05,0.018728654831523,-6,0.0096833333333333,0.125960094997595,-0.007766376441948688,+1043220,+981760,49,39.0,-8.0,0.6299999999999999,3.9799999999999995,-0.38,-1.5499999999999998,4.220000000000001,2.68,T17,-6,16,2,0.0,0.0,4e-05,0.81612,1,0.0,0.0,0.0,-6.0,8,-0.007847092518909377,0.49389670581862605,-6.7,-5.3,-4.7,0.0,,9.584784456923072e-05,0.0006184746326257757,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Jordan Spieth,0.32413274,0.33820796,18,1,0.0005514576606467068,9.518937808063192e-05,-0.1438715868164791,1,0.0107,0.140071991943242,-0.008796212438387362,+1050437,+1813276,50,35.0,-13.0,4.380000000000001,-4.8,-2.17,-0.9800000000000002,-2.58,-3.5599999999999996,T52,1,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.229225230774364,1.921918923080773,0.6,1.4,1.8,0.0,,9.518937808063192e-05,0.0005514576606467068,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Sahith Theegala,0.012888409,0.5869656,18,8,2.1927473215160222e-05,3.627768741519959e-05,-1.1321754889795406,8,,,0.0007255537483039911,+2756415,+45604790,51,,,-1.3299999999999998,-5.96,2.5700000000000003,-5.84,-4.7299999999999995,-10.559999999999999,69,8,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,22,2.1950137499999998,3.1462603125,7.6,8.4,8.8,0.0,,3.627768741519959e-05,2.1927473215160222e-05,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Tom Hoge,0.01278675,0.62661994,18,13,2.175451666435258e-05,3.599154119009451e-05,-1.1322085236807449,13,,,0.0007198308238018895,+2778331,+45967366,52,,,-9.4,-0.22000000000000014,0.060000000000000164,-6.01,-9.56,-15.559999999999999,72,13,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,27,2.4863549999999996,3.6147662499999997,12.6,13.4,13.8,0.0,,3.599154119009451e-05,2.175451666435258e-05,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Ben Griffin,0.13608989,0.41747737,18,3,0.0002315341946667115,3.100126806669017e-05,-0.3511769688186581,3,0.0082166666666666,0.121828213684464,-0.007596641305332797,+3225575,+4318916,53,32.0,-19.0,-0.16000000000000003,-5.51,-4.91,5.02,-10.58,-5.56,T63,3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,17,1.3390009704369235,0.7542507278276926,2.6,3.4,3.8,0.0,,3.100126806669017e-05,0.0002315341946667115,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Si Woo Kim,0.025779827,0.50655645,18,4,4.3860064331847694e-05,2.6635802580790748e-05,-2.7050227277126173,4,0.02295,0.231540215848966,-0.022417283948384187,+3754245,+22799684,54,15.0,-37.0,0.61,-1.0899999999999999,-3.24,-2.84,-3.74,-6.56,T65,4,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,18,1.4235962377359233,1.8176971783019424,3.6,4.4,4.8,0.0,,2.6635802580790748e-05,4.3860064331847694e-05,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Justin Rose,0.09251175,0.41511247,18,-1,0.00015739327528855029,2.0894501145698948e-05,-0.3687378844198869,-1,0.0078833333333333,0.113263654401154,-0.007465443310419321,+4785848,+6353412,55,33.0,-20.0,1.8900000000000001,-2.3599999999999994,-0.97,-0.13000000000000023,-1.4400000000000002,-1.5599999999999998,T45,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.8125114268571864,0.3593835701428898,-1.4,-0.6,-0.2,0.0,,2.0894501145698948e-05,0.00015739327528855029,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Corey Conners,0.1112138,0.44116822,18,-3,0.00018921169055771756,1.997516538266641e-05,-0.183260567103476,-3,0.0056833333333333,0.094474028980279,-0.005283830025679972,+5006116,+5284986,56,37.0,-17.0,1.02,-2.09,2.3200000000000003,-0.8200000000000001,1.2500000000000004,0.4399999999999997,T31,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.5385273223586546,0.653895491768991,-3.4,-2.6,-2.2,0.0,,1.997516538266641e-05,0.00018921169055771756,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Ryan Gerard,0.055489454,0.52647567,18,4,9.440602845972605e-05,1.1388788820406022e-05,-0.1739684485641923,4,0.0097666666666666,0.12973083032708,-0.009538890890258481,+8780465,+10592444,57,38.0,-17.0,-1.36,0.8899999999999999,-2.26,-3.8599999999999994,-2.7199999999999998,-6.56,T65,4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,18,1.3453186436317868,0.5089889827238401,3.6,4.4,4.8,0.0,,1.1388788820406022e-05,9.440602845972605e-05,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sepp Straka,0.033025876,0.6487555,18,3,5.618800532008539e-05,1.0668299218551963e-05,-0.37266809098386366,3,0.0094,0.129241704545455,-0.00918663401562896,+9373465,+17797293,58,29.0,-27.0,-3.3899999999999997,2.62,-3.96,-0.84,-4.72,-5.56,T63,3,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,17,1.0573079130879202,1.7929809348159402,2.6,3.4,3.8,0.0,,1.0668299218551963e-05,5.618800532008539e-05,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Hideki Matsuyama,0.007688262,0.6549794,18,11,1.3080292318864161e-05,9.369766996878041e-06,-3.120101664167097,11,0.0232166666666667,0.222053501082251,-0.02302927132672914,+10672524,+76450791,59,13.0,-44.0,-4.81,-2.0800000000000005,-1.8300000000000003,-4.84,-8.72,-13.559999999999999,71,11,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,25,2.3196693581756485,2.9897520186317363,10.6,11.4,11.8,0.0,,9.369766996878041e-06,1.3080292318864161e-05,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Daniel Berger,0.15016459,0.40054795,18,-1,0.0002554799400777121,8.453524321794902e-06,-0.01480333144515704,-1,0.0043333333333333,0.0814870622895623,-0.004164262846897402,+11829286,+3914102,60,44.0,-14.0,-0.2200000000000002,-1.3399999999999999,-0.3999999999999999,0.39000000000000024,-1.95,-1.5599999999999998,T45,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.7320321545640055,0.29902411592300415,-1.4,-0.6,-0.2,0.0,,8.453524321794902e-06,0.0002554799400777121,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Jason Day,0.008317906,0.7209573,18,7,1.415152694238969e-05,2.4682222808549136e-06,-0.26289705835400357,7,0.00705,0.110082261904762,-0.007000635554382901,+40514890,+70663653,61,34.0,-25.0,-3.63,-2.7,2.0500000000000003,-5.28,-4.28,-9.559999999999999,68,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,21,1.8646688765868302,2.398501657440123,6.6,7.4,7.8,0.0,,2.4682222808549136e-06,1.415152694238969e-05,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Andrew Novak,0.48100665,0.23320733,18,-4,0.0008183523908279617,0.0,0.15150530664814055,-4,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+1221867,62,67.0,7.0,1.6000000000000003,1.6300000000000001,4.02,-5.819999999999999,7.24,1.4399999999999997,T24,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.35818952730925974,-0.23135785451805518,-4.4,-3.6,-3.2,0.0,,0.0,0.0008183523908279617,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
Brian Harman,0.4969154,0.3980503,18,-3,0.0008454184653429903,0.0,0.152674926880511,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1182746,63,60.0,-3.0,-1.7100000000000002,-0.030000000000000027,1.4,0.77,-0.3400000000000003,0.4399999999999997,T31,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.39105474092300435,-0.20670894430774672,-3.4,-2.6,-2.2,0.0,,0.0,0.0008454184653429903,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Nico Echavarria,0.6165585,0.22351176,18,-3,0.0010489711814657147,0.0,0.19035349565995133,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+953215,64,56.0,-5.0,-4.31,4.73,-2.0700000000000003,2.0800000000000005,-1.6500000000000001,0.4399999999999997,T31,-3,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.13322234331452742,0.09991675748589557,-3.4,-2.6,-2.2,0.0,,0.0,0.0010489711814657147,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Matt McCarty,0.62644273,0.23748389,16,-9,0.18170399330547737,0.0,0.17076272134618306,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+5403,65,51.0,-13.0,-1.19,2.49,-0.5099999999999999,4.89,0.79,5.680000000000001,T12,-9,16,-1,0.0,0.0036,0.15344,0.9988,1,0.0,0.0002,0.18165,-9.1,5,-0.4852541055604341,-0.6274198598803375,-9.8,-8.5,-7.9,0.0,,0.0,-1.3526960066945226,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Aldrich Potgieter,0.19711295,0.36507365,18,0,0.00033535472182253984,0.0,0.06405275186810505,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+2981817,66,81.0,16.0,3.6999999999999997,-2.1799999999999997,-3.9400000000000004,-0.1399999999999999,-2.43,-2.5600000000000005,T48,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.9777523272820028,-0.016685754538497966,-0.4,0.4,0.8,0.0,,0.0,0.00033535472182253984,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Michael Kim,0.24099348,0.37392783,18,0,0.0004100101186478505,0.0,0.050311932661739375,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+2438864,67,47.0,-19.0,-3.6999999999999997,2.0100000000000002,-1.3399999999999999,0.48,-3.04,-2.5599999999999996,T48,0,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.6672890234352291,0.5004667675764218,-0.4,0.4,0.8,0.0,,0.0,0.0004100101186478505,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Brian Campbell,0.31493285,0.22361398,18,1,0.0005358055903283612,0.0,0.10213886775271688,1,5e-05,0.0033520238095238,-5e-05,—,+1866249,68,79.0,11.0,-4.140000000000001,-1.78,1.84,0.49,-4.07,-3.5599999999999996,T52,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9573478233543604,0.46801086751577037,0.6,1.4,1.8,0.0,,0.0,0.0005358055903283612,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Max Homa,0.33629525,0.5055187,18,1,0.0005721501319351833,0.0,0.0994806751996199,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1747693,69,57.0,-12.0,-2.37,-5.550000000000001,0.8,3.56,-7.119999999999999,-3.5599999999999996,T52,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.0789140413639342,0.5591855310229507,0.6,1.4,1.8,0.0,,0.0,0.0005721501319351833,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Gary Woodland,0.18882845,0.5089748,18,-6,0.0003212600400303643,0.0,0.04676066764579953,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+3112643,70,53.0,-17.0,3.1899999999999995,5.16,-2.1900000000000004,-2.71,6.1499999999999995,3.44,T17,-6,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-6.0,8,-0.07514882205745461,-0.5563616165430909,-6.4,-5.6,-5.2,0.0,,0.0,0.0003212600400303643,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Ryan Fox,0.009541884,0.6735214,18,6,1.623392026485692e-05,0.0,-0.03209932122941233,6,0.00255,0.053891737012987,-0.00255,—,+61599316,71,46.0,-25.0,1.3,-2.86,-1.7599999999999998,-5.2299999999999995,-3.33,-8.56,67,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,20,1.825128980291282,1.6188467352184615,5.6,6.4,6.8,0.0,,0.0,1.623392026485692e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sam Stevens,0.008166829,0.6191981,18,9,1.3894494202467797e-05,0.0,-0.05834615160732866,9,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+71970854,72,45.0,-27.0,-1.7,-4.77,0.38,-5.460000000000001,-6.1,-11.559999999999999,70,9,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,23,2.245387255480638,2.4340404416104784,8.6,9.4,9.8,0.0,,0.0,1.3894494202467797e-05,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
