player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.33398432,0.5051899,18,-11,0.9952306139805994,9.652350719346846e-05,-0.29435272970551624,-11,0.0094,0.129241704545455,-0.007469529856130633,+1035917,+905,49,29.0,-20.0,-1.1500000000000004,3.63,1.26,2.66,3.76,6.42,T4,-11,18,-6,0.0,1.0,1.0,1.0,1,0.0,0.0,1.0,-11.0,8,-0.5679995869120795,-1.9259996901840597,-11.0,-11.0,-11.0,0.0,,9.652350719346846e-05,-9.004769386019401,900.0,0.1,betonline,430.0,0.188679,fanduel,165.0,0.377358,pointsbet,4
Ryan Gerard,0.51672727,0.2517375,18,-5,0.0007213109953654826,9.488436194333577e-05,-0.05422959988519291,-5,0.0097666666666666,0.12973083032708,-0.007868979427799887,+1053814,+1386265,50,38.0,-12.0,0.9000000000000001,1.3499999999999999,-2.9299999999999997,1.1199999999999999,-0.7,0.42000000000000004,T30,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.3632323936317871,-0.22757570477615968,-5.0,-5.0,-5.0,0.0,,9.488436194333577e-05,0.0007213109953654826,1425.0,0.065574,draftkings,600.0,0.142857,draftkings,235.0,0.298507,draftkings,4
Kurt Kitayama,0.65390414,0.20453426,18,-9,0.0009127992166627133,9.367024799714374e-05,-0.0014553496174219138,-9,0.0096833333333333,0.125960094997595,-0.007809928373390428,+1067475,+1095431,51,39.0,-12.0,2.9600000000000004,4.140000000000001,-3.49,0.8200000000000001,3.5999999999999996,4.42,T9,-9,18,-5,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.23000798537605233,-1.4225059890320393,-9.0,-9.0,-9.0,0.0,,9.367024799714374e-05,-9.999087200783338,900.0,0.1,fanduel,430.0,0.188679,fanduel,165.0,0.377358,pointsbet,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.00019177034335717173,8.890232749003774e-05,-1.6055718644187804,2,0.0148,0.164048442760943,-0.013021953450199247,+1124730,+5214471,52,18.0,-34.0,-5.7299999999999995,-4.0,1.95,1.2000000000000002,-7.790000000000001,-6.58,T65,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.3754842968704581,1.0316132226528436,2.0,2.0,2.0,0.0,,8.890232749003774e-05,0.00019177034335717173,1400.0,0.066667,bet365,650.0,0.133333,fanduel,250.0,0.285714,fanduel,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0005231612571516181,6.789941874943206e-05,-0.03907619988404103,-3,0.00445,0.0784175102212602,-0.00309201162501136,+1472667,+1911357,53,40.0,-13.0,-0.27,-0.48999999999999977,1.0,-1.82,0.2400000000000002,-1.5799999999999998,T49,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.7333061001875015,0.2999795751406261,-3.0,-3.0,-3.0,0.0,,6.789941874943206e-05,0.0005231612571516181,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,210.0,0.322581,fanduel,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.00028959822172669946,5.4672008849680816e-05,-0.42248673965020045,-6,0.0081833333333333,0.116442323232323,-0.007089893156339684,+1828990,+3452960,54,28.0,-26.0,1.3800000000000001,-2.1100000000000003,-0.8700000000000001,3.0300000000000002,-1.6300000000000001,1.42,T23,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.34775433272786854,-1.4891842504540986,-6.0,-6.0,-6.0,0.0,,5.4672008849680816e-05,0.00028959822172669946,,,,,,,,,,4
Chandler Blanchet,0.014003627,0.5910874,18,7,1.954797190635203e-05,3.5265251731049765e-05,-1.132629973729523,7,,,0.0007053050346209947,+2835553,+51156102,55,,,0.38,-0.8199999999999998,-4.8999999999999995,-6.25,-5.34,-11.58,72,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,26,2.1572749999999994,2.6179562499999998,7.0,7.0,7.0,0.0,,3.5265251731049765e-05,1.954797190635203e-05,7500.0,0.013158,bet365,2600.0,0.037037,draftkings,900.0,0.1,fanduel,4
Corey Conners,0.17091052,0.40915328,18,-5,0.00023857776908095486,2.746418195690741e-05,-0.17383164610553767,-5,0.0056833333333333,0.094474028980279,-0.005134049694195152,+3641006,+4191405,56,37.0,-19.0,-1.86,2.7199999999999998,-3.2300000000000004,2.7800000000000002,-2.3600000000000003,0.4199999999999997,T30,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.2392060723586548,-1.070595445731009,-5.0,-5.0,-5.0,0.0,,2.746418195690741e-05,0.00023857776908095486,1600.0,0.058824,betonline,650.0,0.133333,fanduel,240.0,0.294118,draftkings,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.00045248767385337133,1.6326084158583323e-05,0.02282514570599385,-6,0.0043333333333333,0.0814870622895623,-0.004006811650161634,+6125067,+2209905,57,44.0,-13.0,-0.6599999999999999,1.48,-0.98,1.5899999999999999,-0.17000000000000037,1.4199999999999995,T23,-6,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.19903465456400582,-0.35072400907699564,-6.0,-6.0,-6.0,0.0,,1.6326084158583323e-05,0.00045248767385337133,2000.0,0.047619,betonline,850.0,0.105263,fanduel,300.0,0.25,fanduel,4
Justin Rose,0.07880011,0.5175101,18,2,0.00010999881498728581,1.5923118139355893e-05,-0.3777902263374284,2,0.0078833333333333,0.113263654401154,-0.007564870970546182,+6280077,+9090907,58,33.0,-25.0,0.30000000000000016,-1.7399999999999998,-4.16,-0.9799999999999998,-5.6000000000000005,-6.58,T65,2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4296076768571861,0.07220575764288961,2.0,2.0,2.0,0.0,,1.5923118139355893e-05,0.00010999881498728581,1200.0,0.076923,betonline,500.0,0.166667,betonline,195.0,0.338983,fanduel,4
Brian Harman,0.56618667,0.3527541,18,-4,0.0007903524600092112,0.0,0.1421573198617592,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1265158,59,60.0,1.0,-1.48,0.87,0.9199999999999999,-0.8999999999999997,0.3199999999999999,-0.5800000000000001,T38,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5195422409230042,0.3896566806922531,-4.0,-4.0,-4.0,0.0,,0.0,0.0007903524600092112,2200.0,0.043478,betonline,1000.0,0.090909,fanduel,340.0,0.227273,fanduel,4
Kristoffer Reitan,0.57397723,0.24893782,18,-8,0.0008012274822675797,0.0,0.14363444911310758,-8,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1247985,60,58.0,-2.0,1.7599999999999998,1.29,1.1900000000000002,-0.81,4.2299999999999995,3.4200000000000004,T14,-8,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,0.028960131860250496,0.2717200988951879,-8.0,-8.0,-8.0,0.0,,0.0,0.0008012274822675797,1900.0,0.05,fanduel,850.0,0.105263,fanduel,300.0,0.25,fanduel,4
Sam Stevens,0.58219796,0.24079168,18,-7,0.0008127029837434063,0.0,0.09422626989499047,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+1230362,61,45.0,-16.0,2.88,-1.94,-0.06999999999999995,1.54,0.88,2.42,T18,-7,18,-6,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.2673685054806379,-1.2994736208895215,-7.0,-7.0,-7.0,0.0,,0.0,0.0008127029837434063,1600.0,0.058824,fanduel,650.0,0.133333,fanduel,250.0,0.285714,fanduel,4
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.0008299564648197818,0.0,0.15852168478057818,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1204782,62,81.0,19.0,1.0700000000000003,2.8600000000000003,-1.72,1.21,2.2,3.42,T14,-8,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.07304267271799718,-1.054782004538498,-8.0,-8.0,-8.0,0.0,,0.0,0.0008299564648197818,2500.0,0.038462,caesars,1300.0,0.071429,fanduel,430.0,0.188679,fanduel,4
Matt McCarty,0.65913796,0.21908289,18,-9,0.0009201052274159041,0.0,0.15454009843643754,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+1086732,63,51.0,-12.0,-1.32,5.05,0.2500000000000001,0.44000000000000006,3.9699999999999993,4.420000000000001,T9,-9,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.3252476412747196,-0.4939357309560397,-9.0,-9.0,-9.0,0.0,,0.0,-9.999079894772585,2000.0,0.047619,betonline,800.0,0.111111,betonline,295.0,0.253165,draftkings,4
Michael Kim,0.6480441,0.25374442,18,-7,0.0009046190705820154,0.0,0.1447822424811648,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1105338,64,47.0,-17.0,-2.89,-2.1999999999999997,1.59,5.9,-3.49,2.42,T18,-7,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.11403277343522894,-0.16447541992357828,-7.0,-7.0,-7.0,0.0,,0.0,0.0009046190705820154,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,4
Max Homa,0.54279,0.34893957,18,-4,0.0007576925309932692,0.0,0.1349192734197143,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1319697,65,57.0,-8.0,1.8600000000000003,-5.2,1.7800000000000002,0.9699999999999998,-1.5499999999999998,-0.5800000000000001,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7902090413639341,0.09265678102295061,-4.0,-4.0,-4.0,0.0,,0.0,0.0007576925309932692,2000.0,0.047619,draftkings,900.0,0.1,fanduel,340.0,0.227273,fanduel,4
Max Greyserman,0.5485536,0.20834552,18,-4,0.0007657380539100696,0.0,0.13425596829682315,-4,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+1305830,66,54.0,-12.0,-0.1499999999999999,-0.6399999999999997,0.6399999999999998,-0.42000000000000004,-0.16000000000000003,-0.5799999999999998,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5920931729358296,-0.5559301202981277,-4.0,-4.0,-4.0,0.0,,0.0,0.0007657380539100696,,,,,,,,,,4
Brian Campbell,0.53087753,0.14869247,18,-3,0.0007410636581315894,0.0,0.14134315870313344,-3,5e-05,0.0033520238095238,-5e-05,—,+1349312,67,79.0,12.0,-2.67,1.95,-2.83,1.9699999999999995,-3.55,-1.58,T49,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.5440265733543606,-0.09198006998422958,-3.0,-3.0,-3.0,0.0,,0.0,0.0007410636581315894,17000.0,0.005848,bet365,7500.0,0.013158,fanduel,2000.0,0.047619,fanduel,4
Ryan Fox,0.49781224,0.39569804,18,-5,0.0006949070913074275,0.0,0.09752725443971852,-5,0.00255,0.053891737012987,-0.00255,—,+1438941,68,46.0,-22.0,2.0,1.69,0.0800000000000003,-3.3499999999999996,3.7700000000000005,0.42000000000000015,T30,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.45009898029128215,-0.6624257647815384,-5.0,-5.0,-5.0,0.0,,0.0,0.0006949070913074275,2000.0,0.047619,betonline,900.0,0.1,betonline,340.0,0.227273,fanduel,4
Nico Echavarria,0.43973267,0.30256003,18,-1,0.0006138325373430899,0.0,0.10724201463253007,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+1629009,69,56.0,-13.0,-0.1999999999999999,-1.2700000000000002,-4.02,1.9100000000000001,-5.5,-3.58,T55,-1,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,0.9704335933145276,-0.2721748050141043,-1.0,-1.0,-1.0,0.0,,0.0,0.0006138325373430899,6900.0,0.014286,draftkings,2500.0,0.038462,draftkings,850.0,0.105263,fanduel,4
Gary Woodland,0.15379965,0.48332986,18,-4,0.00021469232910956097,0.0,0.026406234859926114,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+4657728,70,53.0,-17.0,0.5700000000000001,-0.05999999999999961,-1.99,0.9,-1.4800000000000004,-0.5800000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5584536779425452,-0.08115974154309114,-4.0,-4.0,-4.0,0.0,,0.0,0.00021469232910956097,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,4
Andrew Novak,0.121947944,0.43134815,18,2,0.00017022982590006664,0.0,0.0277138967469127,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+5874311,71,67.0,-4.0,-3.57,-1.77,4.5600000000000005,-5.79,-0.79,-6.58,T65,2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4540145273092597,0.3405108954819447,2.0,2.0,2.0,0.0,,0.0,0.00017022982590006664,3300.0,0.029412,fanduel,1400.0,0.066667,fanduel,500.0,0.166667,fanduel,4
Sungjae Im,0.08687525,0.47611192,18,2,0.00012127108166353596,0.0,0.012162776597735346,2,0.00275,0.0606157491582492,-0.00275,—,+8245889,72,55.0,-17.0,0.2899999999999999,-6.44,0.5800000000000001,-1.0199999999999998,-5.57,-6.58,T65,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.630853489145205,0.7231401168589038,2.0,2.0,2.0,0.0,,0.0,0.00012127108166353596,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,4
