player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Tony Finau,0.014328993,0.63812417,4,10,0.0025599972866069704,0.002012728892127524,-1.0740703690562,10,,,0.006709096307091746,+49584,+390525,48,,,-2.28,-8.629999999999999,-0.39999999999999997,-1.48,-11.310000000000002,-12.79,82,10,4,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15.4,24,2.970337999999999,3.3053192222222214,12.2,18.6,21.5,0.0,,0.002012728892127524,0.0025599972866069704,,,,,,,,,,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.158297370809624,0.0019521714676970633,-1.38029731029915,-6,0.0138166666666667,0.163226016714767,-0.010342761774343154,+51125,+6217,49,21.0,-25.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,0,0,0.0023766666666666,0.06536,0.18396,0.44548,1,0.0013,0.045,0.159,-7.2,8,-0.4976712671367415,-0.4976712671367415,-10.0,-4.4,-1.9,0.0013,-5.778821671911563,-0.0004244951989695366,-1.681302629190376,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.23412442641426437,0.00189,-0.013238957252902108,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+52810,+4171,50,53.0,-18.0,0.050000000000000044,4.0600000000000005,-0.030000000000000027,0.010000000000000009,4.07,4.09,T14,-7,0,0,0.0031713333333333,0.07104,0.19608,0.45268,1,0.0027,0.0865,0.2441,-8.2,7,-0.5542080044021834,-0.5542080044021834,-11.0,-5.5,-3.0,0.0027,-5.544146077793046,-0.0012813333333333,-1.7266755735857358,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Jake Knapp,0.082092024,0.5283426,1,3,0.007420182988533473,0.0017494084010365681,-2.1004422139456858,3,0.017,0.170910335497835,-0.011168638663211442,+57062,+134668,51,16.0,-25.0,-0.75,1.8900000000000001,-2.19,-4.99,-1.04,-6.03,T72,3,1,-1,0.0,0.00012,0.00108,0.0106,1,0.0,0.0,0.0,5.4,17,1.3239729729729732,1.3239729729729732,2.3,8.4,11.3,0.0,,0.0017494084010365681,-0.0033798170114665276,,,,,,,,,,3
Sami Valimaki,0.21508308,0.35038373,0,0,0.22214622737719408,0.0016799999999999999,-0.003808467154944443,-7,0.00235,0.0445893452380952,-0.00235,+59424,+4402,52,70.0,-8.0,1.78,2.95,-2.61,1.9500000000000002,2.1300000000000003,4.09,T14,-7,0,0,0.002748,0.07112,0.2012,0.47248,1,0.0024,0.07765,0.23165,-8.1,7,-0.4818675,-0.4818675,-10.9,-5.4,-2.9,0.0024,-5.405643351895304,-0.0010680000000000002,-1.7898537726228059,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Maverick McNealy,0.22222336,0.35700214,0,0,0.008526785006546135,0.001367473544319268,-1.632381564840711,-1,0.01905,0.191874078282828,-0.014491754852269109,+73028,+117177,53,17.0,-25.0,0.6,-4.3,0.86,0.94,-2.85,-1.9100000000000001,T53,-1,0,0,2.66666666666667e-05,0.00644,0.02912,0.1294,1,0.0,0.0,0.0017,0.6,13,0.8738090519687682,0.8738090519687682,-2.3,3.6,6.2,0.0,,0.0013408068776526011,-0.2826732149934539,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.01151737023630369,0.0012710877438386146,-1.489110657583277,-2,0.0148,0.164048442760943,-0.010563040853871285,+78573,+86725,54,18.0,-25.0,0.040000000000000036,-1.19,1.01,-0.77,-0.14000000000000012,-0.9100000000000001,T46,-2,0,0,0.0001,0.0102,0.0456,0.1748,1,0.0,0.00095,0.00545,-1.0,12,0.5346188280932085,0.5346188280932085,-4.0,1.9,4.5,0.0,,0.0011710877438386145,-0.44448262976369635,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Sam Burns,0.6169602,0.26102105,0,0,0.020998164157980247,0.0011084367055275125,-1.429444672155814,-3,0.0101,0.13748619047619,-0.006405210981574958,+90117,+47523,55,20.0,-25.0,-1.4100000000000001,-1.83,-0.57,3.89,-3.8,0.08999999999999997,T39,-3,0,0,0.0002666666666666,0.01532,0.05996,0.21128,1,0.0,0.00245,0.0156,-2.6,11,0.2752918460435067,0.2752918460435067,-5.5,0.3,2.9,0.0,,0.0008417700388609125,-0.5786018358420197,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Corey Conners,0.058631293,0.4819589,0,0,0.11888162726228171,0.0008821687877102857,-0.19894706995114542,-6,0.0056833333333333,0.094474028980279,-0.0055427707076323475,+113257,+8312,56,37.0,-23.0,2.05,-0.17000000000000004,-2.92,4.13,-1.04,3.0900000000000003,T19,-6,0,0,0.0030666666666666,0.07364,0.2028,0.47492,1,0.0012,0.03495,0.1231,-6.6,8,-0.2322087434894172,-0.2322087434894172,-9.4,-3.8,-1.3,0.0012,-5.8832703698864135,-0.0021844978789563145,-1.9091183727377183,1600.0,0.058824,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.03753737167271931,0.0006976523783044911,-1.0431572892971634,-4,0.0158166666666667,0.173464305555556,-0.013607825405651731,+143238,+26540,57,22.0,-25.0,1.58,2.25,-1.36,-1.3800000000000001,2.4699999999999998,1.0899999999999999,T35,-4,0,0,0.0010226666666666,0.0326,0.11316,0.32256,1,5e-05,0.0066,0.03455,-4.1,10,0.06573988770005969,0.06573988770005969,-7.0,-1.1,1.4,5e-05,,-0.0003250142883621088,-1.0940626283272805,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Ben Griffin,0.32476288,0.32271713,0,0,0.11140520633008774,0.0006913858004806532,-0.3585399793011982,-6,0.0082166666666666,0.121828213684464,-0.007895380665064422,+144537,+8876,58,32.0,-24.0,0.39,-1.91,3.96,0.64,2.4400000000000004,3.09,T19,-6,0,0,0.0023970476190476,0.07112,0.20576,0.48172,1,0.00085,0.03085,0.1146,-6.4,8,-0.11606945694153692,-0.11606945694153692,-9.2,-3.5,-0.9,0.00085,,-0.0017056618185669467,-1.9461947936699122,1400.0,0.066667,bet365,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,3
Andrew Novak,0.20137616,0.35829812,0,0,0.13901153970309463,0.0006299999999999999,-0.004352533891365078,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+158630,+7094,59,67.0,-10.0,-0.30999999999999994,5.35,-1.96,0.009999999999999787,3.07,3.09,T19,-6,0,0,0.00142,0.0432,0.13496,0.36912,1,0.0009,0.0424,0.14495,-7.0,8,-0.4431458088351807,-0.4431458088351807,-9.8,-4.3,-1.7,0.0009,,-0.0007900000000000001,-1.2105884602969053,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.005658881239075906,0.0004879531149333072,-0.874133889849153,-1,0.0164833333333333,0.167725205026455,-0.014856822950222278,+204838,+176613,60,24.0,-25.0,0.96,-0.3700000000000001,-0.41000000000000003,-2.1,0.19000000000000017,-1.9099999999999997,T53,-1,0,0,2e-05,0.00308,0.01748,0.08712,1,0.0,0.0004,0.00205,0.3,13,0.75464887292206,0.75464887292206,-2.7,3.3,6.0,0.0,,0.0004679531149333072,-0.16914111876092408,42000.0,0.002375,draftkings,9000.0,0.010989,bet365,1600.0,0.058824,bet365,3
Alex Noren,0.069500044,0.536294,1,3,0.0028680517854325466,0.00033163738698602935,-0.6801774065544748,3,0.00835,0.118041761063011,-0.007244542043379902,+301434,+348569,61,26.0,-25.0,-1.71,1.6,-4.05,-1.88,-4.17,-6.03,T72,3,1,-1,0.0,0.00012,0.00072,0.0078,1,0.0,0.0,5e-05,5.3,17,1.2932224324324326,1.2932224324324326,2.2,8.5,11.2,0.0,,0.00033163738698602935,-0.0043319482145674545,,,,,,,,,,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.10819273329797859,0.00028,-0.006710156415854494,-6,0.0034,0.0652737253487253,-0.0034,+357043,+9143,62,62.0,-14.0,0.22999999999999998,-0.73,1.08,2.5,0.5700000000000001,3.09,T19,-6,0,0,0.0020766666666666,0.0512,0.15588,0.39316,1,0.0004,0.03035,0.1128,-6.4,8,-0.15024834764831851,-0.15024834764831851,-9.3,-3.6,-1.1,0.0004,,-0.0017966666666666001,-1.4506072667020213,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.002410836621622212,0.00021686805108146984,-0.5025363088738596,0,0.01505,0.163040555555556,-0.0143271064963951,+461010,+414694,63,27.0,-25.0,1.83,-2.13,-1.2,-1.42,-1.49,-2.91,T61,0,0,0,4e-05,0.00192,0.0106,0.06272,1,0.0,0.0,0.0003,1.9,14,1.041968381754089,1.041968381754089,-1.1,4.9,7.7,0.0,,0.00017686805108146984,-0.10358916337837779,49000.0,0.002037,draftkings,10000.0,0.009901,draftkings,1600.0,0.058824,bet365,3
Harry Hall,0.21055962,0.35829812,0,0,0.01742124158558263,0.00016150636313085737,-0.2537164547508226,-3,0.00655,0.107462317821068,-0.0061283121228971425,+619071,+57301,64,30.0,-25.0,-2.52,1.67,-0.78,1.73,-1.6400000000000001,0.08999999999999997,T39,-3,0,0,0.0001,0.00728,0.03836,0.163,1,5e-05,0.0032,0.01705,-2.9,11,0.136015360726572,0.136015360726572,-5.7,0.1,2.6,5e-05,,6.150636313085736e-05,-0.3661787584144174,12500.0,0.007937,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Shane Lowry,0.07720926,0.4556937,0,0,0.013864720091658959,0.00015060281325102073,-0.43325847776963206,-3,0.0081833333333333,0.116442323232323,-0.007681323955829897,+663898,+72026,65,28.0,-25.0,1.3399999999999999,-1.23,-0.8800000000000001,0.86,-0.7699999999999999,0.08999999999999997,T39,-3,0,0,0.0002066666666666,0.01384,0.06176,0.22144,1,0.0,0.0019,0.01255,-2.4,11,0.4003065790950796,0.4003065790950796,-5.3,0.5,3.2,0.0,,-5.6063853415579275e-05,-0.6037352799083411,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,470.0,0.175439,fanduel,3
Ryan Fox,0.22199742,0.51852053,0,0,0.05253896238890368,0.00014,-0.031918581870010565,-5,0.00255,0.053891737012987,-0.00255,+714186,+18933,66,46.0,-22.0,0.26,-0.78,2.5,0.1100000000000001,1.9700000000000002,2.09,T28,-5,0,0,0.0004290476190476,0.01464,0.06092,0.21664,1,0.0002,0.01195,0.05465,-5.0,9,0.06268036203897541,0.06268036203897541,-7.9,-2.1,0.5,0.0002,,-0.00028904761904760003,-0.5566610376110963,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Brian Harman,0.40604073,0.48605996,0,0,0.05593782278900674,0.00010499999999999999,-0.007979645467502641,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+952281,+17777,67,60.0,-15.0,0.8899999999999999,0.8500000000000001,0.5700000000000001,-0.2200000000000002,2.31,2.09,T28,-5,0,0,0.0012633333333333,0.0386,0.13,0.36376,1,0.00015,0.0131,0.0583,-5.1,9,0.015398186461029972,0.015398186461029972,-7.9,-2.2,0.3,0.00015,,-0.0011583333333332999,-1.2440621772109932,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Sam Stevens,0.20022596,0.35829812,0,0,0.012459721169749404,0.00010499999999999999,-0.05531345153609786,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+952281,+80159,68,45.0,-22.0,-0.41000000000000003,0.34,1.94,-1.78,1.87,0.08999999999999997,T39,-3,0,0,0.0002066666666666,0.00984,0.04404,0.17632,1,0.00015,0.002,0.01275,-2.4,11,0.367283288364465,0.367283288364465,-5.3,0.5,3.1,0.00015,,-0.00010166666666660002,-0.4279402788302506,10000.0,0.009901,bet365,3000.0,0.032258,fanduel,650.0,0.133333,fanduel,3
Jason Day,0.27161118,0.54943436,0,0,0.0013051969045670853,8.43375754205716e-05,-0.24084020865553427,0,0.00705,0.110082261904762,-0.006768874748598094,+1185611,+766068,69,34.0,-23.0,-2.71,-3.11,2.33,0.5700000000000001,-3.4799999999999995,-2.91,T61,0,0,0,0.0,0.00064,0.0064,0.04448,1,0.0,0.0,0.0003,1.8,14,0.9753083861078122,0.9753083861078122,-1.2,4.9,7.6,0.0,,8.43375754205716e-05,-0.06269480309543292,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1800.0,0.052632,bet365,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.0032081211838341,7.831346289053078e-05,-0.22596905119337024,-1,0.0107,0.140071991943242,-0.01043895512369823,+1276820,+311609,70,35.0,-23.0,-4.67,-2.17,0.5100000000000002,4.41,-6.32,-1.91,T53,-1,0,0,4e-05,0.00308,0.01612,0.08932,1,0.0,0.00035,0.00235,0.0,13,0.6164103654205487,0.6164103654205487,-2.9,3.0,5.7,0.0,,3.8313462890530774e-05,-0.1579918788161659,23000.0,0.004329,draftkings,4000.0,0.02439,fanduel,1000.0,0.090909,fanduel,3
Nick Taylor,0.23563908,0.43436417,0,0,0.011108158325056102,6.512056265020414e-05,-0.10990148075696819,-3,0.00465,0.0832996278258778,-0.004549598124499319,+1535513,+89924,71,41.0,-23.0,1.02,-1.37,0.53,-0.09,0.17000000000000004,0.08999999999999997,T39,-3,0,0,9.33333333333333e-05,0.01164,0.04872,0.1948,1,5e-05,0.002,0.0111,-2.2,11,0.44820545834746967,0.44820545834746967,-5.2,0.7,3.3,5e-05,,-2.8212770683129165e-05,-0.47609184167494384,11500.0,0.008621,draftkings,2500.0,0.038462,fanduel,600.0,0.142857,fanduel,3
Justin Thomas,0.014491071,0.7025341,4,8,0.0007947039997200484,5.2226145039501566e-05,-0.24386220267347883,8,0.00925,0.119754074074074,-0.009075912849868327,+1914650,+1258230,72,36.0,-23.0,0.30000000000000004,-3.65,-1.5499999999999998,-5.88,-4.92,-10.79,81,8,4,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.6,22,2.3964309166666666,2.0132958657407407,8.5,14.7,17.4,0.0,,5.2226145039501566e-05,0.0007947039997200484,,,,,,,,,,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.0007835059320026132,4.21687877102858e-05,-0.17410135565460305,3,0.0097666666666666,0.12973083032708,-0.009626104040965647,+2371322,+1276215,73,38.0,-23.0,0.09000000000000008,-3.99,1.16,-3.1799999999999997,-2.74,-5.91,T72,3,0,0,0.0,0.0,0.00056,0.00692,1,0.0,0.0,5e-05,6.3,17,1.7051380054225098,1.7051380054225098,3.3,9.4,12.2,0.0,,4.21687877102858e-05,-0.004816494067997386,,,,,,,,,,3
Johnny Keefer,0.21508308,0.35038373,0,0,0.012049570757145033,3.5e-05,-0.0036271115761375644,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+2857043,+82891,74,71.0,-8.0,0.35000000000000003,0.13,-0.12,-0.28,0.36,0.08999999999999997,T39,-3,0,0,0.0,0.0042,0.02068,0.09868,1,5e-05,0.0021,0.01255,-2.3,11,0.414272680363286,0.414272680363286,-5.2,0.5,3.2,5e-05,,3.5e-05,-0.194750429242855,27500.0,0.003623,draftkings,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,3
Daniel Berger,0.14782766,0.41683576,0,0,0.005949133942715593,3.831335569105967e-06,-0.057671074060587274,-2,0.0043333333333333,0.0814870622895623,-0.0043205622147696136,+26100459,+167992,75,44.0,-21.0,-1.21,1.3399999999999999,-0.74,-0.31,-0.6000000000000005,-0.9099999999999997,T46,-2,0,0,4e-05,0.00264,0.01768,0.09332,1,0.0,0.0006,0.00595,-1.2,12,0.45086758194804005,0.45086758194804005,-4.1,1.7,4.4,0.0,,-3.6168664430894035e-05,-0.17085086605728442,19500.0,0.005102,draftkings,4000.0,0.02439,fanduel,900.0,0.1,fanduel,3
Marco Penge,0.07783925,0.52828413,2,3,0.0010338618609569785,0.0,0.009557305283286473,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+967147,76,52.0,-14.0,-0.16999999999999996,-2.31,-1.15,-2.9,-3.6300000000000003,-6.53,T72,3,2,-1,0.0,0.0,4e-05,0.0014,1,0.0,0.0,0.0,6.0,17,1.6831418909402276,1.6831418909402276,2.9,9.0,11.7,0.0,,0.0,0.0006338618609569786,,,,,,,,,,3
Max Homa,0.36956832,0.48336443,0,0,0.004352612738566972,0.0,-0.008886423361537032,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+229647,77,57.0,-17.0,0.46,0.010000000000000009,0.39,-1.76,0.8499999999999999,-0.91,T46,-2,0,0,5.33333333333333e-05,0.00384,0.0196,0.09416,1,0.0,0.0006,0.0045,-0.8,12,0.6295857895475399,0.6295857895475399,-3.8,2.1,4.7,0.0,,-5.33333333333333e-05,-0.19164738726143304,25000.0,0.003984,draftkings,5500.0,0.017857,fanduel,1100.0,0.083333,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.005403135971772778,0.0,-0.01922369135352909,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+184978,78,51.0,-19.0,0.76,1.1300000000000001,-0.6699999999999999,-2.1399999999999997,1.22,-0.9099999999999999,T46,-2,0,0,4e-05,0.00592,0.0276,0.12768,1,0.0,0.0008,0.00555,-1.0,12,0.5648727610769617,0.5648727610769617,-4.0,1.9,4.6,0.0,,-4e-05,-0.27059686402822725,33000.0,0.003021,draftkings,5500.0,0.017857,draftkings,1000.0,0.090909,fanduel,3
Michael Kim,0.24616471,0.3687427,0,0,0.0006826117383713856,0.0,-0.025389781032962952,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1464862,79,47.0,-22.0,0.14999999999999997,-1.9900000000000002,-1.49,0.42,-3.33,-2.91,T61,0,0,0,0.0,0.0008,0.00416,0.02508,1,0.0,0.0001,0.0006,1.9,14,1.0178581640466045,1.0178581640466045,-1.1,4.9,7.6,0.0,,0.0,-0.040917388261628614,50000.0,0.001996,draftkings,30000.0,0.003322,draftkings,3600.0,0.027027,draftkings,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.8310454506414646e-05,0.0,-0.00906777894034391,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+26102436,80,56.0,-17.0,-1.76,-5.39,1.48,-0.25,-5.66,-5.91,T72,3,0,0,0.0,4e-05,4e-05,0.00136,1,0.0,0.0,0.0,6.3,17,1.7278351532016931,1.7278351532016931,3.2,9.4,12.2,0.0,,0.0,-0.00036168954549358536,,,,,,,,,,3
Sungjae Im,0.09792756,0.37614515,0,0,0.02324762095201185,0.0,-0.009974556834378303,-4,0.00275,0.0606157491582492,-0.00275,—,+42915,81,55.0,-17.0,1.06,-0.91,1.4200000000000002,-0.5,1.5799999999999998,1.0900000000000003,T35,-4,0,0,0.0004666666666666,0.01924,0.07588,0.25524,1,0.0,0.0043,0.0242,-3.5,10,0.3121919240164352,0.3121919240164352,-6.4,-0.7,1.9,0.0,,-0.0004666666666666,-0.7355523790479882,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Brian Campbell,0.36788902,0.20701595,0,0,0.004411725113199718,0.0,-0.00018135557880687823,-2,5e-05,0.0033520238095238,-5e-05,—,+226569,82,79.0,-2.0,-3.13,-1.0299999999999998,0.8799999999999999,2.36,-3.28,-0.9099999999999999,T46,-2,0,0,0.0,0.00052,0.00384,0.03044,1,0.0,0.00045,0.0046,-1.1,12,0.551032263480523,0.551032263480523,-3.9,1.8,4.5,0.0,,0.0,-0.033988274886800285,49000.0,0.002037,draftkings,13000.0,0.007634,draftkings,1800.0,0.052632,draftkings,3
