player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Max Homa,0.36956832,0.48336443,0,0,0.16209298398542304,0.00028,-0.008870723021373147,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+357043,+6069,46,79.0,-9.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.0011746666666666,0.04212,0.1404,0.40156,1.0,0.0004,0.0457,0.169,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.8,0.0004,,-0.0008946666666666,-1.2419070160145769,35000.0,0.002849002849002849,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0025690028490028493,3
Sepp Straka,0.113201454,0.52631,0,0,0.021678996897982396,0.00012875621587705416,-0.34704440881576165,1,0.0094,0.129241704545455,-0.008970812613743153,+776562,+46028,47,29.0,-8.0,1.06,1.81,0.5800000000000001,-0.95,3.4400000000000004,2.5,T32,1,0,0,0.00039,0.0166,0.06556,0.2524,1.0,0.0,0.0037,0.02105,-0.5,13.0,-0.6658588415920733,-0.2709999999999999,-3.3,2.3,4.9,0.0,,-0.0002612437841229458,-0.6339210031020176,180000.0,0.000555247084952804,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0004264908690757499,3
Harry Hall,0.21055962,0.35829812,0,0,0.001090348191025134,0.00012290366060991532,-0.2532681940183884,5,0.00655,0.107462317821068,-0.006140321131300283,+813545,+917038,48,30.0,-8.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012290366060991532,0.001090348191025134,,,,,,,,,,,,,0.00012290366060991532,3
Justin Thomas,0.118094124,0.61435413,1,2,0.01030696545121641,0.00011728793213571209,-0.2177305073537341,2,0.00925,0.119754074074074,-0.008859040226214292,+852503,+96922,49,36.0,-3.0,-0.51,1.24,0.35,0.7,1.09,1.79,T39,2,1,0,0.0001,0.01084,0.04976,0.20128,1.0,0.0,0.0016,0.0088,0.8,14.0,-0.49870859950184815,-0.13724999999999998,-2.0,3.7,6.3,0.0,,1.728793213571208e-05,-0.4872930345487836,225000.0,0.000444247001332741,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,-0.0003269590691970289,3
Adam Scott,0.43572912,0.419602,0,0,0.007284442797405824,0.00011119855007563768,-0.4113118919297917,2,0.0097666666666666,0.133553001443001,-0.009396004833081142,+899192,+137179,50,31.0,-9.0,1.28,-0.36,0.33999999999999986,0.2300000000000001,1.26,1.5,T39,2,0,0,0.0002233333333333,0.01072,0.04572,0.199,1.0,0.0,0.00085,0.00575,1.4,14.0,-0.20136377620458595,0.15760000000000002,-1.4,4.3,7.0,0.0,,-0.00011213478325766231,-0.44991555720259413,300000.0,0.0003332222592469177,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,-0.00022202370917128003,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.014395761069641373,7.608321847280473e-05,-0.22556981397206002,1,0.0107,0.140071991943242,-0.010446389271757317,+1314250,+69365,51,35.0,-9.0,-0.77,4.0,0.67,-1.39,3.8899999999999997,2.5,T32,1,0,0,0.00062,0.02688,0.09636,0.32456,1.0,0.0,0.0016,0.014,0.4,13.0,-0.24904694574594505,-0.5085500000000001,-2.5,3.2,5.7,0.0,,-0.0005439167815271953,-0.9492042389303587,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0009229177805281943,3
Ryan Gerard,0.2104954,0.35729882,0,0,0.05176190039095482,7.596788686997178e-05,-0.17379375715343306,0,0.0097666666666666,0.12973083032708,-0.009630107043766694,+1316246,+19219,52,38.0,-9.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,0,0,0.00032,0.01676,0.06772,0.26724,1.0,5e-05,0.01035,0.0532,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.9,0.8,3.4,5e-05,,-0.00024403211313002825,-0.6254380996090452,160000.0,0.0006246096189881324,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0005486417321181606,3
Keegan Bradley,0.09239962,0.63656723,1,3,0.0023654290910135375,6.821497951140647e-05,-0.10827455878533726,3,0.00445,0.0784175102212602,-0.004222616734961979,+1465854,+422656,53,39.0,-6.0,2.7899999999999996,1.16,-1.7999999999999998,-1.55,2.15,0.62,T44,3,2,1,2e-05,0.00252,0.01608,0.0988,1.0,0.0,5e-05,0.00115,3.5,15.0,0.2748451967430116,0.3883000000000002,0.5,6.3,8.9,0.0,,4.821497951140647e-05,-0.15843457090898647,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.00013174502848699386,3
Rasmus Hojgaard,0.060424913,0.5752886,5,4,0.002181399596168943,6.372114152308078e-05,-0.05958594315988906,4,0.0057666666666666,0.0882576743626744,-0.005554262861589664,+1569238,+458321,54,43.0,-3.0,-0.7500000000000001,-1.0,-1.53,2.96,-3.2800000000000002,-0.31,T50,4,6,0,0.0,0.0008,0.00452,0.0442,1.0,0.0,5e-05,0.0008,3.8,16.0,-0.0331238416874407,0.5431500000000001,0.8,6.8,9.4,0.0,,6.372114152308078e-05,-0.043018600403831056,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.00013623886647531953,3
Michael Brennan,0.1952845,0.35729882,0,0,0.05394926744006216,3.5e-05,-0.0025344922918208988,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2857043,+18436,55,54.0,1.0,4.01,-0.4700000000000001,1.03,-0.09000000000000008,4.58,4.5,T20,-1,0,0,0.000438,0.03048,0.10344,0.32704,1.0,5e-05,0.01145,0.05625,-2.2,11.0,-0.5323751505565643,-0.5485499999999999,-5.0,0.6,3.1,5e-05,,-0.00040300000000000004,-0.9804507325599379,140000.0,0.0007137758743754461,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0006787758743754461,3
Corey Conners,0.014861574,0.68100303,4,4,0.0020194656327344363,3.47371794925046e-05,-0.20175966960346206,4,0.0056833333333333,0.094474028980279,-0.0055675427350249515,+2878660,+495080,56,37.0,-11.0,-4.46,1.2800000000000002,3.3100000000000005,-0.6,0.12000000000000022,-0.48,T50,4,4,0,0.0,0.00036,0.0032,0.03136,1.0,0.0,0.00015,0.00135,3.4,16.0,-0.22625520180821435,0.38534999999999964,0.5,6.3,9.0,0.0,,3.47371794925046e-05,-0.029980534367265565,500000.0,0.0001999600079984003,draftkings,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.0001652228285058957,3
Nick Taylor,0.23563908,0.43436417,0,0,0.0858147681149409,2.9262776335694124e-05,-0.10970730920310463,-1,0.00465,0.0832996278258778,-0.004552457412214352,+3417211,+11553,57,40.0,-9.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.0005,0.03124,0.1182,0.37388,1.0,0.0,0.01725,0.089,-3.0,11.0,-0.895847583527565,-0.9373,-5.7,-0.2,2.3,0.0,,-0.00047073722366430587,-1.0961852318850591,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,-0.0009697382226653049,3
Kurt Kitayama,0.014607233,0.60952497,7,6,0.0006607752138548104,2.6176958416688028e-05,-0.16088780312953294,6,0.0096833333333333,0.125960094997595,-0.009596076805277675,+3820054,+1513274,58,41.0,-9.0,0.88,3.9200000000000004,-9.489999999999998,2.36,-4.68,-2.31,T53,6,7,2,0.0,0.00028,0.00148,0.0164,1.0,0.0,0.0,5e-05,6.8,18.0,0.4824853804588316,0.7557499999999997,3.8,9.8,12.4,0.0,,2.6176958416688028e-05,-0.01413922478614519,300000.0,0.0003332222592469177,betmgm,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0003070453008302297,3
Daniel Berger,0.14782766,0.41683576,0,0,0.0002478418332709025,3.7222251499002933e-06,-0.05756918205707471,8,0.0043333333333333,0.0814870622895623,-0.004320925916166966,+26865551,+4034731,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.7222251499002933e-06,0.0002478418332709025,,,,,,,,,,,,,3.7222251499002933e-06,3
Gary Woodland,0.025516171,0.6560908,1,2,0.010873741910862725,0.0,-0.007838946835673728,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+91865,60,74.0,-2.0,1.32,-1.7800000000000002,-0.6499999999999999,2.89,-1.1,1.79,T39,2,1,0,0.0,0.00508,0.0258,0.12636,1.0,0.0,0.00135,0.01105,0.7,14.0,-0.6007610426923632,0.10685,-2.2,3.4,6.1,0.0,,0.0,-0.2471262580891373,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.0001999600079984003,3
Sam Stevens,0.20022596,0.35829812,0,0,0.010881545550864851,0.0,-0.05521572492895531,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+91799,61,67.0,-10.0,0.30000000000000004,1.46,0.36,-0.6199999999999999,2.12,1.5,T39,2,0,0,4.8e-05,0.00484,0.02652,0.13792,1.0,0.0,0.0014,0.0111,0.6,14.0,-0.5870066698795556,-0.0043999999999999595,-2.2,3.6,6.2,0.0,,-4.8e-05,-0.25431845444913515,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Charl Schwartzel,0.0065595713,0.6664522,5,6,0.0001885659385039115,0.0,0.00022177117026184493,6,0.00055,0.0207066408128908,-0.00055,—,+5303085,62,45.0,-33.0,-2.67,0.9100000000000001,0.7300000000000001,-1.3,-1.03,-2.31,T53,6,6,2,0.0,0.0,8e-05,0.00296,1.0,0.0,0.0,5e-05,7.1,18.0,0.6518454561638832,1.01545,4.2,10.2,12.8,0.0,,0.0,-0.0006114340614960885,400000.0,0.00024993751562109475,betmgm,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.00024993751562109475,3
Ryan Fox,0.22199742,0.51852053,0,0,0.0001371703228166001,0.0,-0.03186218881146274,5,0.00255,0.053891737012987,-0.00255,—,+7290107,63,68.0,-11.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.25,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0001371703228166001,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,0.0001091127567859319,0.0,-0.02534492291820899,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+9164731,64,69.0,-11.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0001091127567859319,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,3.117507336740912e-05,0.0,-0.007241406548059712,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+32076809,65,75.0,-8.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.117507336740912e-05,,,,,,,,,,,,,0.0,3
Aaron Rai,0.22848892,0.3537458,0,0,0.011741092644272335,0.0,-0.02100007898937316,1,0.00255,0.0541139237614238,-0.00255,—,+85071,66,72.0,-10.0,1.6600000000000001,1.3800000000000001,0.6699999999999999,-1.22,3.7199999999999998,2.5,T32,1,0,0,6e-05,0.00568,0.02696,0.1478,1.0,0.0,0.002,0.01215,0.4,13.0,-0.24150302368402493,-0.20125000000000015,-2.4,3.3,5.8,0.0,,-6e-05,-0.2578589073557277,450000.0,0.00022217285047767163,draftkings,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.00022217285047767163,3
Carlos Ortiz,0.24149269,0.35829812,0,0,9.430459693641257e-05,0.0,-0.02190525480788063,11,0.00345,0.0643445063732564,-0.00345,—,+10603837,67,71.0,-3.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.430459693641257e-05,,,,,,,,,,,,,0.0,3
Matt McCarty,0.25994015,0.3417493,0,0,0.009383983807437334,0.0,-0.019189727352358237,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+106465,68,73.0,-11.0,0.38,-0.87,1.6199999999999999,1.36,1.13,2.5,T32,1,0,0,6e-05,0.00692,0.03652,0.16944,1.0,0.0,0.00145,0.0097,0.7,13.0,-0.08108407718181611,-0.1451,-2.1,3.5,6.0,0.0,,-6e-05,-0.35581601619256265,450000.0,0.00022217285047767163,draftkings,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.00022217285047767163,3
Marco Penge,0.21715477,0.35038373,0,0,0.014396407831422613,0.0,-0.014120742768716436,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+69362,69,66.0,-19.0,1.78,-3.2,1.36,2.56,-0.07000000000000006,2.5,T32,1,0,0,5e-05,0.01136,0.0528,0.21256,1.0,0.0,0.00195,0.01495,0.1,13.0,-0.36929507533431055,0.05719999999999992,-2.8,3.0,5.5,0.0,,-5e-05,-0.5136035921685774,275000.0,0.0003635041802980734,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0003635041802980734,3
Sungjae Im,0.09792756,0.37614515,0,0,0.005940125999852791,0.0,-0.009956934003582104,1,0.00275,0.0606157491582492,-0.00275,—,+168247,70,77.0,-9.0,2.09,-4.97,2.5300000000000002,2.84,-0.35,2.5,T32,1,0,0,0.00018,0.0102,0.0426,0.18896,1.0,0.0,0.0006,0.00615,1.4,13.0,0.2645625135350227,0.21144999999999992,-1.5,4.2,6.8,0.0,,-0.00018,-0.4200598740001472,275000.0,0.0003635041802980734,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0003635041802980734,3
Nico Echavarria,0.42445707,0.3509785,0,0,3.8968841709261396e-05,0.0,-0.00905175818507464,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+25661427,71,78.0,-9.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8968841709261396e-05,,,,,,,,,,,,,0.0,3
Sergio Garcia,0.071795814,0.5680729,3,3,0.0026921242378497986,0.0,0.021375023121011753,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+371354,72,65.0,-10.0,0.030000000000000027,-1.31,2.84,-1.05,1.56,0.52,T44,3,3,0,0.0,0.00048,0.00384,0.03416,1.0,0.0,0.0002,0.0016,3.1,15.0,0.14179099020719535,0.5089,0.3,6.0,8.6,0.0,,0.0,-0.035707875762150204,500000.0,0.0001999600079984003,draftkings,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.0001999600079984003,3
Andrew Novak,0.20137616,0.35829812,0,0,1.870504402044547e-05,0.0,-0.004344843928835828,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+53461415,73,47.0,-7.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.870504402044547e-05,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,1.7146290352075013e-05,0.0,-0.003982773601432842,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+58321553,74,49.0,-7.0,0.5,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7146290352075013e-05,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,4.676261005111367e-05,0.0,-0.010862109822089567,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+21384506,75,76.0,4.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.676261005111367e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,1.6366913517889788e-05,0.0,-0.0038017384377313493,11,0.00235,0.0445893452380952,-0.00235,—,+61098775,76,50.0,-7.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6366913517889788e-05,,,,,,,,,,,,,0.0,3
Dustin Johnson,0.39994428,0.48940492,0,0,0.03132770359893683,0.0,-0.00452587909253732,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+31821,77,46.0,-12.0,1.2,-2.0199999999999996,1.3,3.02,0.48,3.5,T24,0,0,0,0.0002333333333333,0.0118,0.0506,0.2014,1.0,0.0,0.00505,0.03265,-1.3,12.0,-0.5577242864251138,-0.35450000000000026,-4.0,1.5,4.1,0.0,,-0.0002333333333333,-0.4746722964010632,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0004997501249375312,3
Johnny Keefer,0.21508308,0.35038373,0,0,1.558753668370456e-05,0.0,-0.003620703274029856,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+64153719,78,51.0,-8.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.558753668370456e-05,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,1.4028783015334104e-05,0.0,-0.0032586329466268707,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+71281921,79,52.0,-8.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4028783015334104e-05,,,,,,,,,,,,,0.0,3
Brian Harman,0.08680739,0.6336617,4,2,0.007989498685035689,0.0,0.03044446800253508,2,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+125064,80,82.0,21.0,0.67,-0.44000000000000017,0.72,0.54,0.9599999999999997,1.5200000000000005,T39,2,4,-2,0.0,0.00164,0.01204,0.0832,1.0,0.0,0.00075,0.00665,1.4,14.0,-0.18785992065787308,0.13220000000000004,-1.4,4.3,6.9,0.0,,0.0,-0.11241050131496431,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,1.5587536683704559e-06,0.0,-0.0003620703274029856,9,0.0,1.83333333333333e-05,0.0,—,+641538085,81,53.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5587536683704559e-06,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,7.793768341852279e-07,0.0,-0.0001810351637014928,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+1283076271,82,57.0,-6.0,-5.699999999999999,-4.03,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.793768341852279e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,7.793768341852279e-07,0.0,-0.0001810351637014928,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+1283076271,83,58.0,-6.0,-8.48,-4.38,1.1700000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.793768341852279e-07,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,7.793768341852279e-07,0.0,-0.0001810351637014928,10,0.0,0.0002223148148148,0.0,—,+1283076271,84,56.0,-9.0,-3.01,-0.77,0.030000000000000027,-2.74,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.793768341852279e-07,,,,,,,,,,,,,0.0,3
Brian Campbell,0.36788902,0.20701595,0,0,0.005418587596012267,0.0,-0.0001810351637014928,0,5e-05,0.0033520238095238,-5e-05,—,+184450,85,59.0,-7.0,-1.45,-1.4100000000000001,2.34,4.0200000000000005,-0.5299999999999999,3.5,T24,0,0,0,0.0,0.00152,0.00768,0.056,1.0,0.0,0.00055,0.00565,1.2,12.0,0.6946971927499772,-0.5341,-1.6,4.0,6.6,0.0,,0.0,-0.07138141240398774,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001999600079984003,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,86,60.0,-7.0,-1.94,-1.12,0.9,-4.36,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,2.571943552811252e-05,0.0,-0.005974160402149262,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+38881002,87,55.0,-13.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.571943552811252e-05,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,88,61.0,-8.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,89,62.0,-8.0,-1.5,-1.24,-3.12,4.35,-5.85,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,2.0263797688815923e-05,0.0,-0.004706914256238813,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+49348991,90,63.0,-8.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0263797688815923e-05,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
