player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.1533081,0.3354652,0,0,0.006464118539083848,0.0012091369107541019,-2.6490691642461646,-6,0.03385,0.261804689153439,-0.02578908726163932,+82604,+154600,47,14.0,-23.0,1.9,0.8099999999999999,2.05,-3.8,4.76,0.9600000000000001,T38,-6,0,0,4e-05,0.0044,0.03264,0.19036,1,0.0,0.0006,0.00365,-6.1,11,0.32761041634481464,0.32761041634481464,-8.1,-4.2,-2.4,0.0,,0.0011691369107541018,-0.31993588146091617,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Billy Horschel,0.09412322,0.47834182,15,3,0.0009794795120201172,0.001082837292648595,-1.0798803178371428,3,,,0.007218915284323966,+92250,+1020850,48,,,1.1099999999999999,-2.7499999999999996,-5.43,-3.35,-7.069999999999999,-10.42,T79,3,15,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,20,1.943676956521739,0.7887442572463768,1.8,4.3,5.4,0.0,,0.001082837292648595,0.0009794795120201172,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Burns,0.6169602,0.26102105,0,0,0.10031944395414132,0.0006708526945397287,-1.4834787319778524,-9,0.0101,0.13748619047619,-0.007327648703068476,+148964,+9868,49,20.0,-24.0,-1.2100000000000002,1.4899999999999998,-1.52,5.18,-1.23,3.96,T19,-9,0,0,0.0008896666666666,0.05868,0.20468,0.54696,1,0.0003,0.0213,0.10045,-9.8,8,-0.39431837550516385,-0.39431837550516385,-11.8,-7.9,-6.2,0.0003,,-0.0002188139721268713,-1.946480556045859,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Nicolai Hojgaard,0.45394903,0.25854197,6,-3,0.0030954531006215425,0.0005750823743842225,-0.7854955378641577,-3,0.0164833333333333,0.167725205026455,-0.012649450837438486,+173788,+322954,50,24.0,-16.0,1.81,-0.4400000000000001,-0.8500000000000001,-4.18,0.5200000000000001,-3.6499999999999995,T56,-3,6,-1,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,-2.9,14,1.0627639455380258,0.7242002834098569,-4.6,-1.1,0.5,0.0,,0.0005750823743842225,0.0030954531006215425,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.043564620282658895,0.0005609919356270275,-1.4324735637000043,-8,0.0138166666666667,0.163226016714767,-0.011210053762486516,+178156,+22854,51,21.0,-25.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T25,-8,0,0,0.0002677777777777,0.02296,0.10792,0.39176,1,0.0002,0.00705,0.04275,-8.7,9,-0.21658923353479392,-0.21658923353479392,-10.7,-6.8,-5.1,0.0002,,0.0002932141578493275,-1.035635379717341,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.0024788418188526834,0.0005130356611984696,-1.6940867884461621,-5,0.01905,0.191874078282828,-0.01562976225867687,+194818,+403314,52,17.0,-24.0,1.2999999999999998,-5.6,1.22,3.04,-3.09,-0.040000000000000036,T45,-5,0,0,0.0,0.00128,0.01356,0.1042,1,0.0,5e-05,0.00065,-4.9,12,0.6576041175104245,0.6576041175104245,-6.9,-2.8,-1.0,0.0,,0.0005130356611984696,-0.1331211581811473,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.014797107476308476,0.00047687455732544964,-1.5454001355328781,-7,0.0148,0.164048442760943,-0.011620836284497003,+209599,+67481,53,18.0,-24.0,1.04,0.47,0.48,-0.030000000000000027,1.98,1.96,T29,-7,0,0,5e-05,0.01268,0.06688,0.29872,1,0.0,0.0015,0.01335,-7.4,10,0.10219914061137515,0.10219914061137515,-9.3,-5.4,-3.6,0.0,,0.0004268745573254496,-0.6540028925236915,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Ryan Fox,0.22199742,0.51852053,0,0,0.0855764428716016,0.00046750000000000003,-0.033125127737642986,-9,0.00255,0.053891737012987,-0.00255,+213804,+11585,54,46.0,-27.0,1.06,1.2499999999999998,1.31,0.3400000000000001,3.6,3.96,T19,-9,0,0,0.0002033333333333,0.02796,0.12648,0.42376,1,0.00055,0.0181,0.08705,-9.7,8,-0.2102738924594868,-0.2102738924594868,-11.6,-7.7,-6.0,0.00055,,0.00026416666666670007,-1.1792235571283984,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Chris Gotterup,0.46452644,0.26971477,5,-3,0.0028196069721223606,0.00039791279636702494,-0.39443599794094397,-3,0.01505,0.163040555555556,-0.012397248024219834,+251211,+354559,55,27.0,-18.0,3.5400000000000005,-0.5499999999999998,-3.3,-3.07,-0.30000000000000004,-3.36,T56,-3,5,-1,0.0,0.0,4e-05,0.0016,1,0.0,0.0,5e-05,-2.8,14,1.0527710255943674,0.7296619265947586,-4.6,-1.0,0.6,0.0,,0.00039791279636702494,0.0024196069721223604,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jason Day,0.39555874,0.45354494,12,-3,0.003351151214263307,0.00039056366169572596,-0.07235027997748272,-3,0.00705,0.110082261904762,-0.004446242255361827,+255940,+298305,56,34.0,-13.0,-4.06,-1.8699999999999999,0.8000000000000002,1.07,-5.12,-4.04,T56,-3,11,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.3,14,0.9542663797604911,-0.19152431714736196,-4.8,-1.8,-0.5,0.0,,0.00039056366169572596,0.003351151214263307,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.3421651,0.31155127,7,-2,0.0022887328091860167,0.0003798083634106009,-0.1478164080036064,-2,0.00655,0.107462317821068,-0.004017944243929328,+263191,+436823,57,30.0,-18.0,-3.87,1.33,-1.5699999999999998,-0.52,-4.13,-4.65,T65,-2,7,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.7,15,0.9558327658383202,0.8629045802707057,-3.5,-0.0,1.5,0.0,,0.0003798083634106009,0.0022887328091860167,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.2797954,0.3724158,8,-1,0.0021617937112885888,0.000357465624328787,-0.6241365626490247,0,0.00835,0.118041761063011,-0.005966895837808087,+279647,+462479,58,26.0,-23.0,-1.2899999999999998,1.25,-4.1899999999999995,-1.4000000000000001,-4.23,-5.61,T72,0,7,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5,17,1.1502952459016393,1.2884609858834244,-1.3,2.2,3.8,0.0,,0.000357465624328787,0.0021617937112885888,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.07040314,0.47503135,13,3,0.000961694255606997,0.0003188127537379384,-2.2255422979266632,3,0.017,0.170910335497835,-0.014874581641747079,+313564,+1039732,59,16.0,-34.0,-1.18,3.28,-1.6099999999999999,-10.42,0.49999999999999956,-9.92,T79,3,13,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.3,20,1.6737979104477614,1.6215843988391379,1.9,4.7,6.0,0.0,,0.0003188127537379384,0.000961694255606997,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.01468746701784133,0.00024860758912701174,-1.0825894019711504,-7,0.0158166666666667,0.173464305555556,-0.01415928273915329,+402140,+67985,60,22.0,-29.0,3.31,2.28,-1.1700000000000002,-2.47,4.43,1.96,T29,-7,0,0,6.33333333333333e-05,0.01104,0.06376,0.29276,1,0.0,0.00135,0.01375,-7.4,10,0.12274876139526383,0.12274876139526383,-9.4,-5.4,-3.6,0.0,,0.00018527425579367842,-0.6229125329821587,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Sami Valimaki,0.21508308,0.35038373,0,0,0.09861411971073727,0.0002125,-0.003952430014150584,-9,0.00235,0.0445893452380952,-0.00235,+470488,+10041,61,70.0,-10.0,2.0300000000000002,4.94,-2.58,-0.44999999999999973,4.4,3.96,T19,-9,0,0,0.0003213333333333,0.0362,0.14576,0.46608,1,0.00025,0.02025,0.10035,-9.8,8,-0.34024,-0.34024,-11.8,-7.9,-6.2,0.00025,,-0.00010883333333330003,-1.3589858802892627,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Nick Taylor,0.5011831,0.31194705,3,-3,0.0021647467583251895,0.00019745690537462736,0.003633729730085869,-3,0.00465,0.0832996278258778,-0.0033336206308358174,+506340,+461848,62,41.0,-12.0,1.9400000000000002,-0.8500000000000001,-0.4099999999999999,-3.2499999999999996,0.6799999999999999,-2.56,T56,-3,3,1,0.0,0.0,0.0,0.00256,1,0.0,0.0,0.0,-2.5,14,0.9571522077128255,1.1672708657247912,-4.3,-0.5,1.2,0.0,,0.00019745690537462736,0.0021647467583251895,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Ben Griffin,0.7269222,0.13853417,1,-6,0.00535217166484131,0.0001843334142208032,-0.2765914339941512,-6,0.0082166666666666,0.121828213684464,-0.0069877772385279115,+542395,+186740,63,32.0,-22.0,0.33999999999999997,-5.99,4.56,1.9200000000000002,-1.08,0.85,T38,-6,1,-1,4.44444444444444e-06,0.00184,0.01788,0.13992,1,0.0,0.0004,0.00335,-5.9,11,0.5546472976744061,0.5546472976744061,-7.9,-4.0,-2.2,0.0,,0.00017988896977635875,-0.1734478283351587,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Tony Finau,0.00918659,0.6415615,16,11,0.00015496299554946283,0.00017131518168809868,-1.1274274369536172,11,,,0.001142101211253991,+583619,+6453054,64,,,-2.8499999999999996,-14.12,1.1600000000000001,-3.12,-15.810000000000002,-18.919999999999998,82,11,16,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.2,28,3.3044462857142856,2.320124888888889,10.0,12.4,13.5,0.0,,0.00017131518168809868,0.00015496299554946283,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.31810457,0.35281777,4,-2,0.0016365476258075311,0.0001319238458911547,-0.09762575357843238,-2,0.0097666666666666,0.12973083032708,-0.008887174360725569,+757913,+610942,65,38.0,-19.0,1.03,-3.2100000000000004,0.30999999999999994,-1.7799999999999998,-1.86,-3.63,T65,-2,4,1,0.0,0.0,0.0,0.00092,1,0.0,0.0,0.0,-1.3,15,1.1620180860677751,1.3474615257306766,-3.2,0.6,2.3,0.0,,0.0001319238458911547,0.0016365476258075311,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Shane Lowry,0.07720926,0.4556937,0,0,0.014343884967955621,9.900172480159356e-05,-0.4496359668478926,-7,0.0081833333333333,0.116442323232323,-0.007806655167989342,+1009983,+69616,66,28.0,-30.0,1.2699999999999998,0.010000000000000009,-1.1600000000000001,1.8399999999999999,0.1200000000000001,1.96,T29,-7,0,0,4e-05,0.00932,0.05328,0.26372,1,5e-05,0.00195,0.0141,-7.4,10,0.11314424818360562,0.11314424818360562,-9.4,-5.5,-3.7,5e-05,,5.900172480159356e-05,-0.5184561150320445,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.012943635357968655,8.5e-05,-0.019950361023807706,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1176371,+77158,67,51.0,-23.0,0.73,1.52,-0.45999999999999996,0.16000000000000014,1.79,1.9600000000000002,T29,-7,0,0,1.33333333333333e-05,0.00628,0.04256,0.23032,1,0.0001,0.00155,0.01315,-7.4,10,0.09002249284250742,0.09002249284250742,-9.3,-5.4,-3.6,0.0001,,7.166666666666671e-05,-0.4126563646420313,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Justin Thomas,0.06201981,0.64202595,15,4,0.0006021543856983465,5.564325123055206e-05,-0.22847576375806203,4,0.00925,0.119754074074074,-0.00887904499179632,+1797063,+1660604,68,36.0,-23.0,0.3500000000000001,-3.28,-3.08,-5.42,-6.0200000000000005,-11.419999999999998,81,4,15,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,21,2.0446652173913047,0.6186932971014494,2.8,5.3,6.4,0.0,,5.564325123055206e-05,0.0006021543856983465,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.2788274,0.55070794,0,0,0.014095839091796326,5.380034496031871e-05,-0.1308066123730788,-7,0.00445,0.0784175102212602,-0.004374664366931209,+1858624,+70843,69,40.0,-24.0,-0.6000000000000001,0.7099999999999999,1.08,0.75,1.19,1.96,T29,-7,0,0,1e-05,0.0076,0.0474,0.2384,1,5e-05,0.0015,0.0142,-7.4,10,0.08080830056250529,0.08080830056250529,-9.4,-5.4,-3.7,5e-05,,4.380034496031871e-05,-0.45990416090820363,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Corey Conners,0.13065559,0.48377326,4,-3,0.0007481174406698507,5.277509698085315e-05,-0.176258560921372,-3,0.0056833333333333,0.094474028980279,-0.005331499353460945,+1894733,+1336589,70,37.0,-23.0,1.5799999999999998,-4.11,-3.83,3.73,-6.37,-2.63,T56,-3,4,1,0.0,0.0,0.00012,0.00232,1,0.0,0.0,0.0,-2.5,14,0.9653550705242399,1.1617242332728932,-4.3,-0.6,1.0,0.0,,5.277509698085315e-05,-0.0004518825593301494,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.001679580679082059,2.938089689682865e-05,-0.23451084750626797,-5,0.0107,0.140071991943242,-0.010504127354021143,+3403472,+595287,71,35.0,-27.0,-4.91,0.050000000000000266,-0.7499999999999998,5.5600000000000005,-5.6000000000000005,-0.039999999999999813,T45,-5,0,0,4e-05,0.00068,0.00864,0.0764,1,0.0,5e-05,0.00145,-5.3,12,0.2376802756564256,0.2376802756564256,-7.2,-3.2,-1.4,0.0,,-1.0619103103171354e-05,-0.08472041932091795,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Daniel Berger,0.14782766,0.41683576,0,0,0.0015389985594550905,1.4374038789525403e-06,-0.059851083071423124,-5,0.0043333333333333,0.0814870622895623,-0.0043237506408069495,+69569769,+649673,72,44.0,-21.0,-2.13,3.57,-1.22,-0.27,0.22999999999999943,-0.0399999999999997,T45,-5,0,0,0.0,0.00048,0.00532,0.06016,1,0.0,0.00025,0.0015,-5.2,12,0.24791563035868386,0.24791563035868386,-7.2,-3.2,-1.4,0.0,,1.4374038789525403e-06,-0.051661001440544904,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.5776672,0.2879896,12,-5,0.004826460531551897,0.0,0.25032589065282596,-5,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+207091,73,47.0,-19.0,-3.4099999999999997,-2.5200000000000005,0.5799999999999998,3.31,-5.35,-2.04,T45,-5,11,-6,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,-5.5,12,0.7087399549210723,-0.8995397604140912,-7.0,-4.1,-2.8,0.0,,0.0,0.004826460531551897,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Max Homa,0.41212815,0.46194717,13,-2,0.0035815745455786414,0.0,0.19673746546170157,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+279107,74,57.0,-10.0,1.59,-3.02,-2.6100000000000003,-0.8700000000000001,-4.05,-4.92,T65,-2,13,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.1,15,1.2384258554350867,0.26482118709264046,-3.4,-0.7,0.5,0.0,,0.0,0.0035815745455786414,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.18108025,0.49459466,9,2,0.0013118139392314157,0.0,0.06564793716234495,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+762203,75,56.0,-15.0,-2.9499999999999997,-6.72,1.2800000000000002,-0.39000000000000007,-8.39,-8.77,T75,2,9,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,19,1.8664729228007257,2.133163807450635,1.2,4.5,6.0,0.0,,0.0,0.0013118139392314157,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Stevens,0.20022596,0.35829812,0,0,0.004582583687600391,0.0,-0.05740434068171086,-6,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+218118,76,45.0,-27.0,-1.2000000000000002,1.09,2.41,-1.35,2.3000000000000003,0.96,T38,-6,0,0,0.0,0.00232,0.01868,0.13556,1,0.0,0.0003,0.0046,-6.2,11,0.24714093310858032,0.24714093310858032,-8.2,-4.3,-2.5,0.0,,0.0,-0.1822174163123996,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Marco Penge,0.21302679,0.35631582,11,0,0.0017057101365887562,0.0,0.08276261787661823,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+586166,77,52.0,-17.0,-1.3599999999999999,-3.0999999999999996,-0.38999999999999996,-2.1799999999999997,-4.87,-7.04,T72,0,10,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3,17,1.520152851051451,1.0590205106276385,-1.3,1.8,3.3,0.0,,0.0,0.0017057101365887562,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Brian Campbell,0.2964547,0.23047929,12,1,0.002474247528942001,0.0,0.142481607502322,1,5e-05,0.0033520238095238,-5e-05,—,+404063,78,79.0,9.0,-3.3,-6.64,0.9099999999999999,0.97,-9.03,-8.04,74,1,12,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.3,18,1.7005668791539903,1.4171390659616587,-0.1,2.8,4.1,0.0,,0.0,0.002474247528942001,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Johnny Keefer,0.4574062,0.20706998,3,-3,0.0019603077893970665,0.0,0.10621108252189745,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+510024,79,71.0,3.0,-0.9399999999999998,0.8100000000000002,-2.0200000000000005,-0.44,-2.15,-2.56,T56,-3,3,1,0.0,0.0,4e-05,0.00152,1,0.0,0.0,5e-05,-2.5,14,0.8023334795541903,1.018902917906099,-4.5,-0.6,1.2,0.0,,0.0,0.0015603077893970665,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.09792756,0.37614515,0,0,0.0010921687441962993,0.0,-0.010351602418013434,-5,0.00275,0.0606157491582492,-0.00275,—,+915509,80,55.0,-21.0,0.9800000000000001,-0.53,1.62,-2.13,2.07,-0.03999999999999959,T45,-5,0,0,0.0,0.00072,0.00796,0.07276,1,0.0,0.0002,0.0011,-4.9,12,0.5612829674356151,0.5612829674356151,-6.9,-2.9,-1.1,0.0,,0.0,-0.07850783125580371,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.012290801064802999,0.0,-0.006963805263027219,-7,0.0034,0.0652737253487253,-0.0034,—,+81262,81,62.0,-16.0,0.58,-3.85,1.31,3.9,-1.97,1.96,T29,-7,0,0,7e-05,0.00692,0.04348,0.22148,1,0.0,0.00145,0.0125,-7.2,10,0.27939761291262544,0.27939761291262544,-9.2,-5.3,-3.5,0.0,,-7e-05,-0.42250919893519695,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Michael Brennan,0.1952845,0.35729882,0,0,0.014202284046079185,0.0,-0.002634953342767055,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+70311,82,74.0,-7.0,2.09,1.1100000000000003,-3.6200000000000006,2.38,-0.43000000000000016,1.96,T29,-7,0,0,6.33333333333333e-05,0.00488,0.033,0.1858,1,0.0,0.0014,0.01445,-7.4,10,0.10022803206568648,0.10022803206568648,-9.3,-5.4,-3.6,0.0,,-6.33333333333333e-05,-0.3157977159539208,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
