player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Keegan Bradley,0.25254613,0.621545,7,1,0.002416218376051876,0.00017305815846233543,0.0003352596856582013,1,0.00445,0.0784175102212602,-0.003296278943584431,+577740,+413770,45,39.0,2.0,3.17,-3.75,-0.9099999999999999,2.14,-1.4800000000000002,0.6699999999999999,T42,1,7,-2,0.0,0.0,0.00044,0.01892,1.0,0.0,0.0,0.0,0.7,12.0,0.5324119071198824,-0.019350361627883894,-1.0,2.4,3.9,0.0,,0.00017305815846233543,-0.001983781623948124,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0008259428405386636,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.0450917038273654,0.00014893711000258273,-0.5067450792885949,-3,0.01505,0.163040555555556,-0.014340419266649447,+671324,+22077,46,27.0,-11.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0003646666666666,0.02236,0.12344,0.46444,1.0,5e-05,0.00385,0.04505,-3.9,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.2,5e-05,,-0.00021572955666401727,-1.1893082961726344,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00014893711000258273,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.1084965372076168,0.0001275,-0.006766354360764349,-4,0.0034,0.0652737253487253,-0.0034,+784214,+9117,47,64.0,-1.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0006633333333333,0.03016,0.15576,0.5264,1.0,0.00015,0.01225,0.1104,-5.0,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.4,0.00015,,-0.0005358333333333,-1.4491034627923833,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012040579227696406,4
Justin Thomas,0.102951765,0.6318597,6,2,0.00104777781147167,8.719200981633564e-05,-0.20277814620513368,2,0.00925,0.119754074074074,-0.008668719934557763,+1146794,+954301,48,36.0,-3.0,-1.44,0.2699999999999999,0.91,0.6900000000000001,-0.27,0.41999999999999993,T44,2,6,1,0.0,0.0,0.00012,0.01212,1.0,0.0,0.0,0.0,2.0,13.0,0.32746749999999997,0.5501785416666667,0.3,3.8,5.4,0.0,,8.719200981633564e-05,-0.00015222218852833013,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0009118089891846634,4
Brian Campbell,0.36788902,0.20701595,0,0,0.04544827385360376,8.500000000000002e-05,-0.00018287444218282025,-3,5e-05,0.0033520238095238,-5e-05,+1176371,+21903,49,59.0,-5.0,-1.77,-2.1500000000000004,1.93,7.11,-1.9899999999999998,5.13,T21,-3,0,0,2e-05,0.00152,0.01784,0.16552,1.0,0.0001,0.00405,0.04625,-3.9,8.0,-0.3898973632702523,-0.3898973632702523,-5.8,-2.0,-0.2,0.0001,,6.500000000000002e-05,-0.13295172614639625,500000.0,0.0001999600079984003,draftkings,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.00011496000799840029,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.10203682489889011,8.500000000000002e-05,-0.02267643083066971,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+1176371,+9700,50,70.0,-15.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0005813333333333,0.03748,0.18112,0.57272,1.0,0.0001,0.01345,0.1038,-5.0,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.0,-1.3,0.0001,,-0.0004963333333333,-1.7091631751011098,75000.0,0.0013315579227696406,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0012465579227696406,4
Max Homa,0.36956832,0.48336443,0,0,0.051948077786122114,8.500000000000002e-05,-0.008960847666958193,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1176371,+19150,51,79.0,-10.0,-0.24,1.0,1.44,2.91,2.21,5.13,T21,-3,0,0,0.00016,0.009,0.06384,0.33884,1.0,0.0001,0.0048,0.05285,-4.0,8.0,-0.4417678759081972,-0.4417678759081972,-5.9,-2.0,-0.3,0.0001,,-7.5e-05,-0.5864519222138779,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0004147501249375312,4
Sepp Straka,0.113201454,0.52631,0,0,0.01943635308096301,6.504490055713388e-05,-0.3505703056644664,-2,0.0094,0.129241704545455,-0.008966367329619107,+1537300,+51350,52,29.0,-12.0,-1.0499999999999998,2.37,1.55,1.2500000000000002,2.8700000000000006,4.13,T30,-2,0,0,4.46666666666667e-05,0.006,0.04744,0.29028,1.0,0.0,0.00135,0.0192,-2.8,9.0,-0.3680962607362389,-0.3680962607362389,-4.8,-0.9,0.8,0.0,,2.0378233890467182e-05,-0.454963646919037,500000.0,0.0001999600079984003,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.00013491510744126643,4
Harry Hall,0.21055962,0.35829812,0,0,0.00041546801247805445,6.208831416817324e-05,-0.2558413446137655,5,0.00655,0.107462317821068,-0.006136077905545512,+1610509,+2406824,53,30.0,-12.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.208831416817324e-05,0.00041546801247805445,,,,,,,,,,,,,6.208831416817324e-05,4
Nick Taylor,0.23563908,0.43436417,0,0,0.05083603620873775,5.728293194480316e-05,-0.11082191196278908,-3,0.00465,0.0832996278258778,-0.004551447120367979,+1745621,+19571,54,40.0,-7.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,0.0001166666666666,0.01,0.07424,0.38804,1.0,5e-05,0.0035,0.05155,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-6.0,-2.0,-0.3,5e-05,,-5.938373472179684e-05,-0.6915639637912622,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0001926545836762916,4
Kurt Kitayama,0.013306742,0.580187,10,5,0.00021374628343563795,1.210459871860347e-05,-0.1634739643218782,5,0.0096833333333333,0.125960094997595,-0.00960263600854261,+8261223,+4678344,55,41.0,-7.0,1.31,1.0,-9.7,3.4899999999999998,-7.370000000000001,-3.87,T49,5,10,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9,16.0,0.876374793871843,0.2546560725007537,3.3,6.5,7.9,0.0,,1.210459871860347e-05,0.00021374628343563795,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009868964002823955,4
Rasmus Hojgaard,0.01259957,0.64466244,8,7,0.00017125131900955326,1.0229534488802367e-05,-0.0841245072704491,7,0.0057666666666666,0.0882576743626744,-0.005698469770074584,+9775516,+5839271,56,43.0,-6.0,-0.2400000000000001,-1.46,-5.3,1.3100000000000003,-7.0200000000000005,-5.71,T52,7,9,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5,18.0,1.241438068277521,1.5862583097428309,5.9,9.2,10.7,0.0,,1.0229534488802367e-05,0.00017125131900955326,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009887714645121966,4
Corey Conners,0.004021336,0.6787492,7,5,0.00015985792043390722,1.015538205858108e-05,-0.21018152658831135,5,0.0056833333333333,0.094474028980279,-0.005615630786276093,+9846895,+6255455,57,37.0,-13.0,-4.64,-0.8299999999999998,2.7600000000000007,-0.6,-2.7299999999999995,-3.33,T49,5,7,2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,5.5,16.0,0.8602430326497343,1.2766082933643434,3.8,7.2,8.8,0.0,,1.015538205858108e-05,0.00015985792043390722,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.0009888456169424179,4
Daniel Berger,0.14782766,0.41683576,0,0,9.443804715369644e-05,1.8803889433789613e-06,-0.05815407261413684,8,0.0043333333333333,0.0814870622895623,-0.004320797407044107,+53180387,+10588853,58,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.8803889433789613e-06,9.443804715369644e-05,,,,,,,,,,,,,1.8803889433789613e-06,4
Brian Harman,0.40795425,0.484312,1,0,0.002420438431099354,0.0,0.0741119495267294,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+413048,59,82.0,6.0,0.73,-0.44000000000000017,0.8200000000000001,0.9800000000000001,1.1,2.0900000000000003,T37,0,1,1,0.0,0.00016,0.00408,0.06536,1.0,0.0,0.0,0.001,-0.3,11.0,0.15789654095083097,0.15789654095083097,-2.3,1.6,3.4,0.0,,0.0,-0.03837956156890065,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.0001999600079984003,4
Matt McCarty,0.25457317,0.3407698,7,0,0.0023691507938753825,0.0,0.11542102911348037,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+421992,60,73.0,-4.0,0.56,-3.46,0.4999999999999999,4.050000000000001,-2.39,1.67,T37,0,7,-1,0.0,0.0,0.00128,0.04392,1.0,0.0,0.0,0.0,-0.3,11.0,0.3144438589627258,0.0338729282302386,-2.0,1.4,2.9,0.0,,0.0,-0.010430849206124618,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.000999000999000999,4
Sungjae Im,0.0983073,0.37900975,1,0,0.000995276194199917,0.0,0.009560927198861884,0,0.00275,0.0606157491582492,-0.00275,—,+1004646,61,77.0,-1.0,3.0100000000000002,-2.210000000000001,2.95,-0.6800000000000006,3.7700000000000005,3.09,T37,0,1,2,0.0,0.00032,0.00608,0.082,1.0,0.0,5e-05,0.00065,-0.3,11.0,0.17138024016288803,0.17138024016288803,-2.2,1.6,3.3,0.0,,0.0,-0.05980472380580009,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.0001999600079984003,4
Gary Woodland,0.021248022,0.681686,10,2,0.00024068517593405953,0.0,-0.0007204881878025669,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+4154705,62,74.0,-5.0,2.09,-1.2500000000000002,-3.0900000000000003,1.37,-2.25,-0.8700000000000001,T44,2,10,-4,0.0,0.0,0.0,0.00144,1.0,0.0,0.0,0.0,1.6,13.0,0.635820565077636,-0.45248784673870235,0.0,3.1,4.6,0.0,,0.0,0.00024068517593405953,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Aaron Rai,0.011164462,0.6189782,11,6,0.00013711386035621792,0.0,-0.0152931007194581,6,0.00255,0.0541139237614238,-0.00255,—,+7293109,63,72.0,-8.0,0.1300000000000002,1.2500000000000002,0.8700000000000001,-7.14,2.2699999999999996,-4.87,51,6,11,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1,17.0,1.160908648498802,0.7335476049781517,4.6,7.7,9.0,0.0,,0.0,0.00013711386035621792,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Max Greyserman,0.26022947,0.34075,0,0,1.7818499462961588e-05,0.0,-0.010972466530969213,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+56121349,64,76.0,-11.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.7818499462961588e-05,,,,,,,,,,,,,0.0,4
Sergio Garcia,0.012244032,0.64251316,9,7,0.0001315154531665495,0.0,0.0007840577992710195,7,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+7603569,65,65.0,-16.0,-0.9199999999999999,-2.91,1.1799999999999997,-3.21,-2.67,-5.87,T52,7,9,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.6,18.0,1.4090360978752112,1.73290658564081,6.0,9.3,10.7,0.0,,0.0,0.0001315154531665495,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Ryan Fox,0.22199742,0.51852053,0,0,5.226759842468733e-05,0.0,-0.03218590182417637,5,0.00255,0.053891737012987,-0.00255,—,+19132212,66,68.0,-14.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.226759842468733e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,4.157649874691038e-05,0.0,-0.025602421905594835,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+24051949,67,69.0,-15.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.157649874691038e-05,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.593397391697254e-05,0.0,-0.02212780750412125,11,0.00345,0.0643445063732564,-0.00345,—,+27828717,68,71.0,-15.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.593397391697254e-05,,,,,,,,,,,,,0.0,4
Charl Schwartzel,0.0044917823,0.6640363,11,12,5.317682042281222e-05,0.0,-0.00013347002228449555,12,0.00055,0.0207066408128908,-0.00055,—,+18805086,69,45.0,-29.0,-6.6899999999999995,-4.3999999999999995,-0.5699999999999998,0.77,-11.649999999999999,-10.870000000000001,54,12,11,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.7,23.0,1.9332465655355695,2.387889451356524,11.2,14.3,15.7,0.0,,0.0,5.317682042281222e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Dustin Johnson,0.09511474,0.6114072,7,2,0.0008835400277329887,0.0,0.04595080826593567,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1131711,70,46.0,-42.0,1.3,-4.7299999999999995,1.0,2.0999999999999996,-2.44,-0.33000000000000007,T44,2,7,-1,0.0,0.0,8e-05,0.004,1.0,0.0,0.0,0.0,1.9,13.0,0.7031379383746609,0.3847773054771244,0.2,3.6,5.2,0.0,,0.0,8.354002773298865e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.04084343759336544,0.0,-0.008595098782592552,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+24384,71,80.0,-10.0,1.84,-2.9400000000000004,2.58,3.6499999999999995,1.4799999999999998,5.13,T21,-3,0,0,0.00023,0.01256,0.08032,0.3694,1.0,0.0,0.0031,0.04155,-3.8,8.0,-0.234629187752582,-0.234629187752582,-5.7,-1.8,-0.1,0.0,,-0.00023,-0.7623565624066346,350000.0,0.00028563267637817766,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.00028563267637817766,4
Sam Stevens,0.20022596,0.35888836,2,0,0.002132344835717228,0.0,-0.00036811447363986616,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+468867,72,67.0,-8.0,-0.31999999999999995,2.3600000000000003,0.07,-0.34999999999999987,2.0900000000000003,1.7399999999999998,T37,0,2,0,0.0,0.00012,0.00284,0.0562,1.0,0.0,0.0,0.0011,-0.4,11.0,0.07119801644191347,0.07119801644191347,-2.3,1.5,3.2,0.0,,0.0,-0.026267655164282772,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.000999000999000999,4
Angel Cabrera,0.20022596,0.35829812,0,0,2.9697499104935983e-07,0.0,-0.00018287444218282025,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3367286810,73,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.9697499104935983e-07,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,1.1878999641974392e-05,0.0,-0.00731497768731281,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+84182073,74,75.0,2.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.1878999641974392e-05,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.4848749552467992e-05,0.0,-0.009143722109141012,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+67345638,75,78.0,6.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.4848749552467992e-05,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,5.939499820987197e-07,0.0,-0.0003657488843656405,9,0.0,1.83333333333333e-05,0.0,—,+1683643355,76,53.0,0.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.939499820987197e-07,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,6.533449803085917e-06,0.0,-0.004023237728022046,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+153058396,77,49.0,-5.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.533449803085917e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,7.127399785184637e-06,0.0,-0.004388986612387687,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+140303521,78,47.0,-9.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.127399785184637e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,7.721349767283354e-06,0.0,-0.004754735496753326,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+129510935,79,63.0,6.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.721349767283354e-06,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,5.939499820987196e-06,0.0,-0.003657488843656405,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+168364246,80,51.0,-7.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.939499820987196e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.345549838888478e-06,0.0,-0.003291739959290765,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+187071395,81,52.0,-7.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.345549838888478e-06,,,,,,,,,,,,,0.0,4
Michael Brennan,0.1952845,0.35729882,0,0,0.042946354181666604,0.0,-0.002560242190559483,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+23185,82,54.0,-6.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,0.0002046666666666,0.01156,0.07784,0.3678,1.0,0.0,0.0038,0.0437,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.8,-1.8,-0.1,0.0,,-0.0002046666666666,-0.7354536458183335,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.00022217285047767163,4
Sami Valimaki,0.21508308,0.35038373,0,0,6.236474812036557e-06,0.0,-0.003840363285839226,11,0.00235,0.0445893452380952,-0.00235,—,+160346896,83,50.0,-11.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.236474812036557e-06,,,,,,,,,,,,,0.0,4
Marco Penge,0.12577173,0.4748965,3,1,0.0007761326594314079,0.0,0.02915698336054452,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1288340,84,66.0,4.0,1.48,-2.4,1.48,0.2400000000000001,0.55,0.7899999999999998,T42,1,3,1,0.0,4e-05,0.00076,0.0264,1.0,0.0,0.0,0.0,1.2,12.0,0.47081904348566156,0.7012015833404257,-0.7,3.0,4.8,0.0,,0.0,-0.006823867340568593,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.000999000999000999,4
Mike Weir,0.27532423,0.34022304,0,0,2.9697499104935983e-07,0.0,-0.00018287444218282025,10,0.0,0.0002223148148148,0.0,—,+3367286810,85,56.0,-7.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.9697499104935983e-07,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,2.9697499104935983e-07,0.0,-0.00018287444218282025,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3367286810,86,58.0,-9.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.9697499104935983e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,87,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,88,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,89,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,9.800174704628874e-06,0.0,-0.006034856592033068,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+102038897,90,55.0,-16.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.800174704628874e-06,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
