player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Brian Campbell,0.40528357,0.21584353,18,-2,0.12326338487322477,0.000925,0.16719723360547223,-2,5e-05,0.0033520238095238,-5e-05,+108008,+8013,49,79.0,19.0,0.44,-0.4,0.21,1.39,0.25,1.64,T15,-2,18,-2,0.0002666666666666,0.0073,0.025725,0.090825,1,0.00185,0.03245,0.11885,-2.5,6,0.061923880252325286,-0.45355708981075604,-5.9,0.9,4.1,0.00185,-4.66707086034931,0.0006583333333334,-0.13398661512677526,8000,0.012346,fanduel,2500,0.038462,fanduel,800,0.111111,pointsbet,1
Viktor Hovland,0.15335241,0.4525623,18,3,0.009212751451495372,0.000909767339915104,-0.966459734033551,3,0.0123666666666667,0.148737700817701,-0.010547131986836492,+109818,+108445,50,23.0,-20.0,0.72,-1.02,-2.23,-0.84,-2.52,-3.36,T60,3,18,3,0.0006602083333333,0.0181,0.05485,0.162175,1,0.0,0.00065,0.0038,6.0,11,1.0346389254665844,1.5259791940999383,2.3,9.9,13.3,0.0,,0.000249559006581804,-0.5392872485485046,4800,0.020408,draftkings,1600,0.058824,fanduel,475,0.173913,pointsbet,1
Chris Gotterup,0.20192206,0.36808556,18,1,0.018854667552729548,0.0008805843812723443,-0.470798656919975,1,0.01505,0.163040555555556,-0.01328883123745531,+113461,+52937,51,27.0,-17.0,1.03,-3.76,0.59,0.78,-2.14,-1.36,T48,1,18,1,0.0063033333333333,0.066825,0.1564,0.3389,1,0.0,0.0024,0.0124,3.0,9,0.7677057972927239,0.825779347969543,-0.7,6.7,10.0,0.0,,-0.005422748952060955,-1.5451453324472706,1700,0.055556,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,1
Sungjae Im,0.1158637,0.38511625,18,-2,0.1286687301550473,0.000875,0.036856031705519626,-2,0.00275,0.0606157491582492,-0.00275,+114186,+7672,52,55.0,-16.0,0.89,0.91,-0.17,0.0,1.63,1.64,T15,-2,18,-2,0.0040804464285714,0.0536,0.131275,0.3051,1,0.00175,0.03825,0.13675,-2.8,6,-0.03666813025753954,-0.5275010976931547,-6.3,0.7,3.7,0.00175,-4.170425403511465,-0.0032054464285714004,-1.1840812698449528,2000,0.047619,fanduel,700,0.125,fanduel,220,0.3125,fanduel,1
Austin Smotherman,0.025935082,0.5502603,18,5,0.001428377843219901,0.000870580346240802,-1.1256514800882174,5,,,0.001741160692481604,+114766,+699995,53,,,-1.11,0.91,-4.35,-0.82,-4.54,-5.36,T70,5,18,5,2.08333333333333e-05,0.0012,0.005475,0.028675,1,0.0,0.0001,0.0005,10.0,13,1.6114000000000002,2.4585500000000002,6.0,14.0,17.6,0.0,,0.0008497470129074687,-0.0533216221567801,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,1
Alex Noren,0.1483237,0.43014452,18,2,0.01211483829418867,0.0007447044929865304,-0.6875367787639247,2,0.00835,0.118041761063011,-0.0068605910140269385,+134181,+82443,54,26.0,-20.0,0.05,-0.75,-1.75,0.09,-2.45,-2.36,T52,2,18,2,0.0007645833333333,0.0186,0.053125,0.15955,1,0.0,0.0013,0.0072,4.2,10,0.7690800000000001,1.07681,0.3,7.9,11.3,0.0,,-1.9878840346769576e-05,-0.5191351617058113,8000,0.012346,bet365,2500,0.038462,fanduel,750,0.117647,fanduel,1
Keegan Bradley,0.27249703,0.5626263,18,0,0.04091376709940156,0.0007330641120545557,-0.026448561906582943,0,0.00445,0.0784175102212602,-0.0031338717758908887,+136314,+24342,55,40.0,-7.0,-0.18,-0.1,1.27,-1.35,0.99,-0.36,T37,0,18,0,0.0043329166666666,0.05395,0.133375,0.309925,1,0.00015,0.0073,0.03375,0.8,8,0.39515320225002104,0.2963649016875158,-2.9,4.3,7.6,0.00015,,-0.003599852554612045,-1.2928362329005985,2200,0.043478,fanduel,900,0.1,fanduel,300,0.25,fanduel,1
Ryan Gerard,0.20586886,0.36407435,18,0,0.04600286518978185,0.000703893427038127,-0.10696848291239971,0,0.0097666666666666,0.12973083032708,-0.008758879812590346,+141967,+21638,56,38.0,-11.0,-0.41,1.24,-0.58,-0.61,0.25,-0.36,T37,0,18,0,0.0043020833333333,0.0562,0.142725,0.325925,1,0.0004,0.00955,0.0421,0.3,8,0.24693372358144508,0.18520029268608382,-3.3,3.9,7.2,0.0004,,-0.0035981899062951734,-1.381247134810218,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,1
Kristoffer Reitan,0.27768153,0.32865468,18,-2,0.12929025732572944,0.000675,0.10529283058302359,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+148048,+7635,57,58.0,-7.0,0.84,0.28,0.87,-0.34,1.98,1.64,T15,-2,18,-2,0.0147745833333333,0.124625,0.251575,0.4676,1,0.00135,0.03945,0.13075,-2.7,6,-0.012663417676994332,-0.5094975632577458,-6.2,0.7,3.9,0.00135,-4.379450596989874,-0.014099583333333299,-2.3864597426742704,1000,0.090909,bet365,380,0.208333,fanduel,130,0.434783,bet365,1
Max Homa,0.424989,0.48993045,18,-2,0.1234578470295403,0.000525,0.165736317324943,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+190376,+8000,58,57.0,-7.0,0.09,-1.55,1.05,2.05,-0.41,1.64,T15,-2,18,-2,0.0072604464285714,0.076075,0.172425,0.3671,1,0.00105,0.0338,0.11825,-2.5,6,0.05044849636721099,-0.46216362772459174,-6.0,1.0,4.0,0.00105,-4.510019459607261,-0.0067354464285714,-1.6007921529704598,1700,0.055556,fanduel,650,0.133333,fanduel,230,0.30303,fanduel,1
Nicolai Hojgaard,0.08134308,0.46649835,18,3,0.006417975031799481,0.00045885959232077597,-0.9304022746502058,3,0.0164833333333333,0.167725205026455,-0.01556561414869175,+217832,+155712,59,24.0,-26.0,0.13,1.28,-2.81,-1.97,-1.4,-3.36,T60,3,18,3,0.0015229166666666,0.024975,0.0708,0.1914,1,0.0,0.00055,0.0037,5.7,11,0.9069737821521028,1.430230336614077,1.8,9.5,13.0,0.0,,-0.001064057074345824,-0.7015820249682004,6100,0.016129,draftkings,1900,0.05,fanduel,550,0.153846,fanduel,1
Shane Lowry,0.075233094,0.47232494,18,0,0.0294612795045679,0.0003142737461429389,-0.44672592544975315,0,0.0081833333333333,0.116442323232323,-0.007654785841047422,+318094,+33843,60,28.0,-23.0,1.22,-2.65,0.62,0.45,-0.81,-0.36,T37,0,18,0,0.0039020833333333,0.05225,0.1338,0.316025,1,0.0001,0.00595,0.0293,1.1,8,0.5024169927344222,0.37681274455081665,-2.6,4.6,7.9,0.0001,,-0.003587809587190361,-1.3085387204954322,2500,0.038462,fanduel,900,0.1,fanduel,330,0.232558,pointsbet,1
Sam Stevens,0.20853336,0.31509838,18,-1,0.07905745978587715,0.000225,0.02513205764464837,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,+444344,+12549,61,45.0,-23.0,-1.23,-0.57,0.72,1.72,-1.08,0.64,T27,-1,18,-1,0.0056820833333333,0.070475,0.16615,0.3621,1,0.00045,0.01935,0.07835,-1.3,7,0.09419706576765427,-0.1793522006742593,-4.8,2.3,5.5,0.00045,,-0.0054570833333333,-1.582442540214123,1600,0.058824,fanduel,550,0.153846,fanduel,185,0.350877,fanduel,1
Justin Rose,0.07880011,0.5175101,18,2,0.009458853262956774,0.00021224765491207064,-0.3662526141074755,2,0.0078833333333333,0.113263654401154,-0.007458838023509158,+471048,+105621,62,33.0,-19.0,-0.7,-1.26,-2.62,2.22,-4.58,-2.36,T52,2,18,2,0.0007708333333333,0.013275,0.0406,0.12725,1,0.0,0.0014,0.00715,4.2,10,0.765872122286237,1.0744040917146778,0.4,7.9,11.3,0.0,,-0.0005585856784212295,-0.3965411467370432,4700,0.020833,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,1
Corey Conners,0.0546594,0.49609408,18,1,0.020325124665550247,0.00016707859731169902,-0.19682362867894734,1,0.0056833333333333,0.094474028980279,-0.005449176138709902,+598421,+49100,63,37.0,-17.0,-0.85,0.76,-1.35,0.08,-1.44,-1.36,T48,1,18,1,0.0012858333333333,0.021275,0.0624,0.1853,1,0.0001,0.0037,0.0201,2.1,9,0.47814786830385625,0.6086109012278922,-1.5,5.8,9.0,0.0001,,-0.001118754736021601,-0.6036748753344497,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,1
Adam Scott,0.056995142,0.57978624,18,4,0.0041401018136045424,0.0001599942418701345,-0.43085888005035006,4,0.0097666666666666,0.133553001443001,-0.009446678182926332,+624922,+241440,64,31.0,-22.0,-3.63,2.06,-0.43,-2.35,-2.01,-4.36,T66,4,18,4,0.0002425,0.004775,0.01905,0.069975,1,0.0,0.00045,0.0022,7.1,12,1.007218721247417,1.7554140409355627,3.2,11.0,14.5,0.0,,-8.250575812986552e-05,-0.18635989818639545,14000,0.007092,draftkings,3600,0.027027,draftkings,880,0.102041,draftkings,1
Andrew Novak,0.21574919,0.31509838,18,-1,0.06387386033383118,0.00015,0.08431246367214276,-1,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+666567,+15556,65,67.0,0.0,-0.42,-0.42,2.47,-0.99,1.63,0.64,T27,-1,18,-1,0.0043939583333333,0.0572,0.13795,0.31495,1,0.0003,0.0146,0.06135,-0.9,7,0.2529643277111181,-0.06027675421666143,-4.3,2.6,5.8,0.0003,,-0.0042439583333333,-1.3156261396661688,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,1
Max Greyserman,0.25417247,0.34061393,18,0,0.03972570124627376,0.000125,0.09298271370901132,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,+799900,+25073,66,54.0,-15.0,-0.19,-0.11,-0.67,0.61,-0.97,-0.36,T37,0,18,0,0.0020358333333333,0.030375,0.08465,0.21965,1,0.00025,0.0075,0.0332,0.8,8,0.4119780752299571,0.30898355642246783,-2.8,4.4,7.7,0.00025,,-0.0019108333333333,-0.8067742987537263,3500,0.027778,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,1
Kurt Kitayama,0.0591627,0.5076247,18,4,0.002903309237981426,0.0001129666739813901,-0.1513635983822043,4,0.0096833333333333,0.125960094997595,-0.009457399985370521,+885117,+344335,67,39.0,-16.0,1.03,-1.46,-0.75,-3.17,-1.19,-4.36,T66,4,18,4,0.000725,0.014425,0.043675,0.134625,1,0.0,5e-05,0.00075,8.3,12,1.4367091754873715,2.0775318816155286,4.4,12.2,15.8,0.0,,-0.0006120333260186099,-0.43384669076201854,11500,0.008621,draftkings,3000,0.032258,fanduel,900,0.1,fanduel,1
Jacob Bridgeman,0.011241582,0.5950174,18,7,0.00042210843856895934,9.696948329917709e-05,-1.6375568071757416,7,0.0148,0.164048442760943,-0.014606061033401646,+1031152,+2368959,68,18.0,-38.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,18,7,2.5e-05,0.000575,0.002925,0.0154,1,0.0,0.0,0.0,13.4,15,1.9679565624455002,3.225967421834125,9.2,17.6,21.3,0.0,,7.196948329917709e-05,-0.028827891561431042,50000,0.001996,draftkings,27000,0.00369,draftkings,5000,0.019608,bet365,1
Daniel Berger,0.032589804,0.5872586,18,4,0.002314618633620946,7.187927799038125e-05,-0.0501391950301696,4,0.0043333333333333,0.0814870622895623,-0.004289574777352537,+1391122,+431937,69,44.0,-14.0,-2.3,-2.72,1.15,-0.49,-3.87,-4.36,T66,4,18,4,3.75e-05,0.00235,0.009175,0.04285,1,0.0001,0.00035,0.0012,8.2,12,1.3893558547680684,2.0420168910760514,4.3,12.1,15.7,0.0001,,3.4379277990381254e-05,-0.08943538136637906,26000,0.003831,draftkings,6000,0.016393,draftkings,1700,0.055556,fanduel,1
Jason Day,0.016075859,0.72790915,18,5,0.0010581754011217417,5.688861778176087e-05,-0.25896007058766085,5,0.00705,0.110082261904762,-0.006936222764436478,+1757721,+944923,70,34.0,-23.0,-0.05,-6.38,0.23,0.84,-6.2,-5.36,T70,5,18,5,7.375e-05,0.002025,0.008875,0.041225,1,0.0,5e-05,0.0005,10.7,13,1.8415215190419638,2.631141139281473,6.5,14.7,18.2,0.0,,-1.6861382218239135e-05,-0.08769182459887825,37500,0.00266,draftkings,8000,0.012346,draftkings,1800,0.052632,bet365,1
Ryan Fox,0.2171876,0.5267933,18,0,0.03415514366237118,2.5e-05,0.054506580286082844,0,0.00255,0.053891737012987,-0.00255,+3999900,+29178,71,46.0,-24.0,1.04,-0.49,2.12,-3.03,2.67,-0.36,T37,0,18,0,0.0028404166666666,0.043875,0.1165,0.28105,1,5e-05,0.006,0.0286,1.1,8,0.5374977634953864,0.40312332262153977,-2.5,4.7,7.9,5e-05,,-0.0028154166666666002,-1.1308448563376288,3000,0.032258,draftkings,1200,0.076923,pointsbet,350,0.222222,pointsbet,1
Michael Kim,0.14358886,0.4545609,18,2,0.009664323094882318,0.0,0.031307554043705485,2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+103373,72,47.0,-25.0,0.19,-3.38,-0.51,1.33,-3.69,-2.36,T52,2,18,2,0.00017375,0.00735,0.0288,0.099175,1,0.0,0.00085,0.0047,4.9,10,1.0374182812227501,1.2780637109170625,1.2,8.6,12.0,0.0,,-0.00017375,-0.2783356769051177,15000,0.006623,bet365,4500,0.021739,fanduel,1300,0.071429,fanduel,1
