player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ryan Gerard,0.20516473,0.36453727,9,0,0.000970018216813166,0.00013307452050746762,-0.11342852443813357,0,0.0097666666666666,0.12973083032708,-0.008568995982099393,+751359,+1030808,46,38.0,-7.0,-3.4,2.1900000000000004,-1.2899999999999998,4.43,-2.5100000000000002,1.9299999999999997,T36,0,9,4,0.0,0.0,0.00028,0.013,1.0,0.0,0.0,0.0,0.2,12.0,-0.050292696691266923,0.9559938903951415,-1.1,1.6,2.8,0.0,,0.00013307452050746762,-0.0018299817831868336,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0008659264784935314,4
Sepp Straka,0.09447554,0.54249537,15,1,0.0005766448051836395,0.0001245079735054523,-0.3366917707801252,1,0.0094,0.129241704545455,-0.008279428238450931,+803061,+1734070,47,29.0,-17.0,-1.69,3.47,0.3400000000000001,-1.24,2.1200000000000006,0.8899999999999997,T40,1,15,3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,1.1,13.0,0.19457072473644135,0.9040351570830161,0.1,2.0,2.8,0.0,,0.0001245079735054523,0.0005766448051836395,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,0.0001245079735054523,4
Si Woo Kim,0.025779827,0.50655645,18,4,0.00016594168652263162,0.00011460121713118098,-2.699958723391667,4,0.02295,0.231540215848966,-0.021918589045819375,+872491,+6026113,48,15.0,-32.0,0.09000000000000008,-1.81,0.030000000000000054,-0.5799999999999998,-1.68,-2.25,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.7792027505242736,0.5844020628932052,3.4,4.6,5.2,0.0,,0.00011460121713118098,0.00016594168652263162,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00011460121713118098,4
Harry Hall,0.21055962,0.35829812,0,0,0.00018010394200723034,5.08642928988993e-05,-0.26521158069741435,5,0.00655,0.107462317821068,-0.006092221363909907,+1965916,+5552249,49,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.08642928988993e-05,0.00018010394200723034,,,,,,,,,,,,,5.08642928988993e-05,4
Kurt Kitayama,0.012130776,0.5921132,18,7,7.808436929566819e-05,8.356673776070298e-06,-0.16947516608705088,7,0.0096833333333333,0.125960094997595,-0.009608123269348668,+11966384,+12806560,50,41.0,-8.0,1.3800000000000001,-0.73,-9.479999999999999,3.55,-8.82,-5.25,51,7,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,1.0952350324976612,0.8214262743732459,6.4,7.6,8.2,0.0,,8.356673776070298e-06,7.808436929566819e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,8.356673776070298e-06,4
Rasmus Hojgaard,0.010250706,0.6314132,18,10,6.598258040009553e-05,7.4484989125885585e-06,-0.08865541098759226,10,0.0057666666666666,0.0882576743626744,-0.005699630176453302,+13425424,+15155415,51,43.0,-7.0,0.04999999999999988,-1.56,-5.409999999999999,-1.33,-6.930000000000001,-8.25,53,10,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,22.0,1.549836664332555,2.412377498249416,9.4,10.6,11.2,0.0,,7.4484989125885585e-06,6.598258040009553e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.4484989125885585e-06,4
Corey Conners,0.0035397913,0.68861055,18,6,2.278521703149451e-05,2.7354752817602963e-06,-0.21755439742044896,6,0.0056833333333333,0.094474028980279,-0.005658714055797457,+36556619,+43888005,52,37.0,-14.0,-5.449999999999999,-0.1599999999999998,3.0400000000000005,-1.67,-2.59,-4.25,T49,6,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,0.9204051607970101,1.4403038705977576,5.4,6.6,7.2,0.0,,2.7354752817602963e-06,2.278521703149451e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,2.7354752817602963e-06,4
Daniel Berger,0.14782766,0.41683576,0,0,4.093856580293013e-05,1.5404614420809503e-06,-0.060283976169962665,8,0.0043333333333333,0.0814870622895623,-0.004319469180354572,+64915514,+24426745,53,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.5404614420809503e-06,4.093856580293013e-05,,,,,,,,,,,,,1.5404614420809503e-06,4
Brian Harman,0.39928994,0.49608436,18,0,0.0025701819673446284,0.0,0.19938473935491483,0,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+388978,54,82.0,1.0,-1.63,0.5899999999999999,1.06,1.73,0.0,1.7500000000000004,T36,0,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,12.0,0.18320497982889838,0.3874037348716738,-0.6,0.6,1.2,0.0,,0.0,0.0025701819673446284,,,,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,0.0,4
Tyrrell Hatton,0.57283443,0.420135,11,-6,0.31725632407144655,0.0,0.208962249787169,-6,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+3052,55,70.0,-4.0,4.51,3.1799999999999997,1.6199999999999997,-0.92,9.309999999999999,8.41,T10,-6,11,-2,0.00024,0.0872,0.49488,0.93084,1.0,0.0,0.0181,0.3183,-6.6,6.0,-0.7093205721502553,-1.1009521514050775,-7.8,-5.4,-4.4,0.0,,-0.00024,-4.631543675928554,300000.0,0.0003332222592469177,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0003332222592469177,4
Wyndham Clark,0.39562112,0.3837654,10,-3,0.007430175549320606,0.0,0.14644421949496905,-3,0.0034,0.0652737253487253,-0.0034,—,+134486,56,64.0,-11.0,2.29,2.02,2.8899999999999997,-2.06,7.199999999999999,5.16,T25,-3,10,1,0.0,0.00084,0.02636,0.33184,1.0,0.0,0.0001,0.0056,-3.2,9.0,-0.244534792904228,0.03942837277691477,-4.4,-2.0,-0.8,0.0,,0.0,-0.2561698244506794,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.000999000999000999,4
Brian Campbell,0.41048604,0.2623775,12,-2,0.002453707993337764,0.0,0.17455034746035883,-2,5e-05,0.0033520238095238,-5e-05,—,+407446,57,59.0,-18.0,-1.82,-4.34,3.4299999999999997,7.390000000000001,-2.7299999999999995,4.67,T28,-2,12,1,0.0,8e-05,0.00216,0.11744,1.0,0.0,0.0,0.0003,-2.1,10.0,-0.11318514002061336,0.1556790499828222,-3.2,-1.0,0.0,0.0,,0.0,-0.019146292006662236,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,draftkings,3000.0,0.032258,fanduel,430.0,0.188679,fanduel,-0.000999000999000999,4
Matt McCarty,0.34340224,0.30510944,18,-2,0.0022104394754746404,0.0,0.1578455975134458,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+452299,58,73.0,-5.0,0.35000000000000003,-2.25,1.0099999999999998,4.630000000000001,-0.8899999999999999,3.75,T28,-2,18,-3,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,10.0,0.028574686056178272,-0.7285689854578663,-2.6,-1.4,-0.8,0.0,,0.0,0.0022104394754746404,,,,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,0.0,4
Brooks Koepka,0.460675,0.44141367,10,-3,0.008582057413908236,0.0,0.17014665052656716,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+116422,59,81.0,2.0,2.58,3.06,0.9700000000000001,-1.48,6.61,5.16,T25,-3,10,1,0.0,0.00176,0.03668,0.3838,1.0,0.0,5e-05,0.00645,-3.2,9.0,-0.29074049988201395,-0.0003598748984008915,-4.5,-2.0,-0.9,0.0,,0.0,-0.35821794258609174,500000.0,0.0001999600079984003,draftkings,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.0001999600079984003,4
Dustin Johnson,0.39322776,0.5010196,18,0,0.0025311604348274845,0.0,0.20002399522102615,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+394976,60,46.0,-34.0,2.0,-3.92,1.07,2.61,-0.86,1.75,T36,0,18,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.4012488675270712,-0.4490633493546966,-0.6,0.6,1.2,0.0,,0.0,0.0025311604348274845,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,0.0,4
Charl Schwartzel,0.0049127853,0.67107636,18,12,3.1623016102781596e-05,0.0,-0.0006385356956746923,12,0.00055,0.0207066408128908,-0.00055,—,+31622437,61,45.0,-38.0,-7.13,-3.7099999999999995,-0.009999999999999787,0.5699999999999998,-10.829999999999998,-10.25,54,12,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,24.0,1.7547930115078292,2.066094758630872,11.4,12.6,13.2,0.0,,0.0,3.1623016102781596e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Michael Brennan,0.5743291,0.23904735,13,-5,0.07287041652489029,0.0,0.25170373851611394,-5,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+13623,62,54.0,-28.0,5.869999999999999,2.75,0.34,-1.82,8.96,7.16,T15,-5,13,-2,0.0,0.00916,0.17756,0.81364,1.0,0.0,0.0006,0.0706,-5.4,7.0,-0.44689985463348786,-0.8662096031024414,-6.4,-4.3,-3.4,0.0,,0.0,-1.7027295834751095,500000.0,0.0001999600079984003,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.0001999600079984003,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.0017930211277894289,0.0,0.08423471135094368,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+557618,63,67.0,-5.0,0.99,3.12,-0.03999999999999998,-0.30999999999999994,4.0600000000000005,3.75,T28,-2,18,-2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,10.0,-0.09815609893191587,-0.5736170741989369,-2.6,-1.4,-0.8,0.0,,0.0,0.0017930211277894289,,,,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,0.0,4
Kristoffer Reitan,0.1146635,0.43368065,14,2,0.0006516357381495161,0.0,0.04338249479011079,2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1534500,64,80.0,-4.0,1.6900000000000002,-6.0,0.79,3.6299999999999994,-3.5100000000000007,0.1200000000000001,T44,2,14,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,14.0,0.6635037243953278,1.7844891113184587,1.3,3.3,4.2,0.0,,0.0,0.0006516357381495161,100000.0,0.000999000999000999,fanduel,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.000999000999000999,4
Max Homa,0.5772351,0.39247012,13,-6,0.26641785414909075,0.0,0.24604618607634962,-6,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+3654,65,79.0,-6.0,-1.08,3.41,1.47,4.33,3.81,8.16,T10,-6,13,-3,1e-05,0.0366,0.37888,0.92588,1.0,0.0,0.0081,0.26655,-6.5,6.0,-0.8224835565046902,-1.4239795810246767,-7.6,-5.5,-4.6,0.0,,-1e-05,-3.5223821458509095,500000.0,0.0001999600079984003,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0001999600079984003,4
Gary Woodland,0.054800656,0.5681469,18,0,0.00035274532218931707,0.0,0.013972371097334672,0,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+2834806,66,74.0,-12.0,1.6900000000000002,-0.38000000000000034,-1.4000000000000004,1.84,-0.10000000000000053,1.75,T36,0,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.2664776176501007,-1.3001417867624245,-0.6,0.6,1.2,0.0,,0.0,0.00035274532218931707,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Sungjae Im,0.036554225,0.5415699,16,3,0.00022224339618158147,0.0,0.007001715090708091,3,0.00275,0.0606157491582492,-0.00275,—,+4499471,67,77.0,-10.0,2.74,-4.66,1.6900000000000004,-1.3100000000000005,-0.21999999999999975,-1.5300000000000002,46,3,16,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2,15.0,0.9133431504814081,1.960378005929984,2.3,4.0,4.7,0.0,,0.0,0.00022224339618158147,,,,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,0.0,4
Aaron Rai,0.017149048,0.56581414,18,5,0.00011038638788977198,0.0,-0.014258702580928472,5,0.00255,0.0541139237614238,-0.00255,—,+9058988,68,72.0,-16.0,0.2200000000000002,1.8700000000000003,1.6,-6.96,3.7099999999999995,-3.25,48,5,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.0,0.9096546114236139,0.1822409585677105,4.4,5.6,6.2,0.0,,0.0,0.00011038638788977198,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0,4
Marco Penge,0.011427687,0.56572145,18,6,7.355866317470135e-05,0.0,-0.00964174828284919,6,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+13594492,69,66.0,-23.0,0.74,-7.13,-1.4799999999999998,3.6100000000000003,-7.87,-4.25,T49,6,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,1.2128663480010748,2.4096497610008063,5.4,6.6,7.2,0.0,,0.0,7.355866317470135e-05,,,,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,0.0,4
Sergio Garcia,0.009490791,0.6353522,18,8,6.109109477080296e-05,0.0,-0.0018516213235649634,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+16368898,70,65.0,-25.0,-1.4300000000000002,-3.0700000000000003,2.0799999999999996,-3.82,-2.44,-6.25,52,8,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,20.0,1.3915526650927486,1.7936644988195614,7.4,8.6,9.2,0.0,,0.0,6.109109477080296e-05,,,,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,2.265782258275378e-05,0.0,-0.033364716370796944,5,0.00255,0.053891737012987,-0.00255,—,+44134768,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.265782258275378e-05,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.3172773095998187e-06,0.0,-0.003412300537922415,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+431540828,72,52.0,-18.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.3172773095998187e-06,,,,,,,,,,,,,0.0,4
Carlos Ortiz,0.24149269,0.35829812,0,0,1.5577253025643223e-05,0.0,-0.0229382425049229,11,0.00345,0.0643445063732564,-0.00345,—,+64196071,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5577253025643223e-05,,,,,,,,,,,,,0.0,4
Bubba Watson,0.052311786,0.4481906,0,0,4.248341734266335e-06,0.0,-0.006255884319524427,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+235385861,74,55.0,-5.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.248341734266335e-06,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,1.2873762831110106e-07,0.0,-0.00018957225210680082,10,0.0,0.0002223148148148,0.0,—,+7767736599,75,56.0,3.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2873762831110106e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,76,60.0,6.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Max Greyserman,0.26022947,0.34075,0,0,7.724257698666062e-06,0.0,-0.011374335126408048,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+129462178,77,76.0,21.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.724257698666062e-06,,,,,,,,,,,,,0.0,4
Nico Echavarria,0.42445707,0.3509785,0,0,6.4368814155550516e-06,0.0,-0.009478612605340041,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+155354634,78,78.0,22.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.4368814155550516e-06,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,5.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,5.149505132444042e-06,0.0,-0.007582890084272033,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+194193317,80,75.0,17.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.149505132444042e-06,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,81,83.0,24.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,1.2873762831110106e-07,0.0,-0.00018957225210680082,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+7767736599,82,58.0,-3.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2873762831110106e-07,,,,,,,,,,,,,0.0,4
Johnny Keefer,0.21508308,0.35038373,0,0,2.574752566222021e-06,0.0,-0.0037914450421360165,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+388386735,83,51.0,-18.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.574752566222021e-06,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,2.5747525662220213e-07,0.0,-0.00037914450421360163,9,0.0,1.83333333333333e-05,0.0,—,+3883868250,84,53.0,-9.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.5747525662220213e-07,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,3.347178336088627e-06,0.0,-0.004928878554776821,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+298759004,85,63.0,0.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.347178336088627e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,3.089703079466425e-06,0.0,-0.00454973405056322,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+323655596,86,47.0,-17.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.089703079466425e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,2.8322278228442226e-06,0.0,-0.004170589546349618,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+353078841,87,49.0,-16.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.8322278228442226e-06,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,1.2873762831110106e-07,0.0,-0.00018957225210680082,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+7767736599,88,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2873762831110106e-07,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,1.8023267963554144e-05,0.0,-0.026540115294952114,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+55483734,89,69.0,2.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.8023267963554144e-05,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,2.703490194533122e-06,0.0,-0.0039810172942428175,11,0.00235,0.0445893452380952,-0.00235,—,+369892124,90,50.0,-18.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.703490194533122e-06,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,91,61.0,-30.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
