player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Brooks Koepka,0.3539802,0.4837025,0,0,0.11483802999929879,8.5e-05,-0.008173603373770946,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+1176371,+8608,45,81.0,-9.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0008333333333333,0.04324,0.19732,0.58128,1.0,0.0001,0.0138,0.11685,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.4,0.0001,,-0.0007483333333333,-1.858361970000701,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002764002849002849,4
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.043743291191303574,8.5e-05,-0.008536874634827434,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+1176371,+22761,46,80.0,-9.0,1.84,-2.9400000000000004,2.58,3.6499999999999995,1.4799999999999998,5.13,T21,-3,0,0,0.0001593333333333,0.01152,0.0808,0.36864,1.0,0.0001,0.0036,0.0445,-3.8,8.0,-0.234629187752582,-0.234629187752582,-5.7,-1.8,-0.1,0.0001,,-7.43333333333e-05,-0.7642567088086963,350000.0,0.00028563267637817766,draftkings,7600.0,0.012987,draftkings,1175.0,0.078431,draftkings,174.0,0.364964,draftkings,-0.00020063267637817765,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10830080026018134,8.5e-05,-0.006720518329545001,-4,0.0034,0.0652737253487253,-0.0034,+1176371,+9134,47,64.0,-3.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0005246666666666,0.03152,0.1552,0.52312,1.0,0.0001,0.01215,0.1102,-5.0,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.0001,,-0.0004396666666666,-1.4436991997398188,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012465579227696406,4
Sepp Straka,0.113201454,0.52631,0,0,0.019772332305387712,6.463588830969119e-05,-0.3481955037226423,-2,0.0094,0.129241704545455,-0.008969094077935393,+1547028,+50476,48,29.0,-9.0,-1.0499999999999998,2.37,1.55,1.2500000000000002,2.8700000000000006,4.13,T29,-2,0,0,3e-05,0.00616,0.04904,0.28732,1.0,0.0,0.00145,0.0195,-2.9,9.0,-0.3680962607362389,-0.3680962607362389,-4.8,-0.9,0.9,0.0,,3.4635888309691196e-05,-0.4706276676946123,500000.0,0.0001999600079984003,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,-0.00013532411968870912,4
Harry Hall,0.21055962,0.35829812,0,0,0.00044552172643331286,6.169789338652341e-05,-0.2541082471090123,5,0.00655,0.107462317821068,-0.006138680710756511,+1620701,+2244459,49,30.0,-9.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.169789338652341e-05,0.00044552172643331286,,,,,,,,,,,,,6.169789338652341e-05,4
Adam Scott,0.43572912,0.419602,0,0,0.002492321053869908,5.5821903540187866e-05,-0.41267615256016865,0,0.0097666666666666,0.133553001443001,-0.009394520643065347,+1791312,+401132,50,31.0,-9.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T38,0,0,0,0.0,0.001,0.01392,0.13188,1.0,0.0,0.0,0.0018,-0.4,11.0,0.09303634697852099,0.09303634697852099,-2.4,1.6,3.5,0.0,,5.5821903540187866e-05,-0.1367076789461301,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.00014413810445821246,4
Keegan Bradley,0.081623554,0.6824633,4,2,0.0007296682486480069,4.8429559165493476e-05,-0.09692246432796495,2,0.00445,0.0784175102212602,-0.004127136272230043,+2064755,+1370386,51,39.0,-2.0,2.94,-4.0,-1.02,2.15,-2.0700000000000003,0.07999999999999985,T44,2,4,-1,0.0,0.0,0.0002,0.0094,1.0,0.0,0.0,0.0,1.9,13.0,0.6279093350452641,0.34302548309830505,0.0,3.8,5.4,0.0,,4.8429559165493476e-05,-0.0012703317513519932,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0009505714398355056,4
Max Homa,0.36956832,0.48336443,0,0,0.04954161596712341,4.25e-05,-0.008900145895883919,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+2352841,+20085,52,79.0,7.0,-0.24,1.0,1.44,2.91,2.21,5.13,T21,-3,0,0,5e-05,0.00952,0.06544,0.33764,1.0,5e-05,0.00465,0.0504,-3.9,8.0,-0.4417678759081972,-0.4417678759081972,-5.9,-1.9,-0.2,5e-05,,-7.499999999999999e-06,-0.6048583840328766,200000.0,0.0004997501249375312,draftkings,7000.0,0.014085,fanduel,1100.0,0.083333,fanduel,175.0,0.363636,fanduel,-0.0004572501249375312,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.1046435349447601,4.25e-05,-0.022522818185502162,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+2352841,+9456,53,70.0,-4.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0006086666666666,0.03744,0.18376,0.5712,1.0,5e-05,0.01115,0.10645,-5.0,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.0,-1.3,5e-05,,-0.0005661666666666,-1.73295646505524,100000.0,0.000999000999000999,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.000956500999000999,4
Jordan Spieth,0.3475081,0.32210806,0,0,0.008208936491823278,3.8193934001181164e-05,-0.22631799563819108,-1,0.0107,0.140071991943242,-0.010445373773325458,+2618117,+121718,54,35.0,-10.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,0,0,0.0,0.00412,0.03508,0.2396,1.0,0.0,0.0003,0.00795,-1.8,10.0,-0.3128930576769077,-0.3128930576769077,-3.8,0.2,2.0,0.0,,3.8193934001181164e-05,-0.3425910635081767,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00016176607399721914,4
Corey Conners,0.01948021,0.64495164,3,3,0.00033335780800728657,1.962464963422386e-05,-0.20017636640491315,5,0.0056833333333333,0.094474028980279,-0.005552502335771807,+5095532,+2999680,55,37.0,-10.0,-4.87,0.2200000000000002,3.5600000000000005,-0.2499999999999999,-1.1199999999999997,-1.37,T48,5,4,2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,5.4,16.0,0.5384059325932053,1.008494491893583,3.5,7.3,9.0,0.0,,1.962464963422386e-05,0.00033335780800728657,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,-0.0009793763493667752,4
Nick Taylor,0.23563908,0.43436417,0,0,0.04971899666878414,1.4689974615838908e-05,-0.11007119210011541,-3,0.00465,0.0832996278258778,-0.004552066835894407,+6807264,+20013,56,40.0,-8.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,4e-05,0.01024,0.07632,0.38872,1.0,0.0,0.0044,0.0504,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-5.9,-2.0,-0.2,0.0,,-2.5310025384161095e-05,-0.7134810033312159,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.00023524754100525585,4
Kurt Kitayama,0.014607233,0.60952497,7,6,0.0002504054077301969,1.3140887598965287e-05,-0.16135995482089197,6,0.0096833333333333,0.125960094997595,-0.009595727416006866,+7609736,+3993424,57,41.0,-8.0,0.67,0.8900000000000001,-9.41,3.03,-7.830000000000001,-4.79,T50,6,7,-1,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,6.1,17.0,1.0262458184620071,0.6764719194448675,4.4,7.9,9.5,0.0,,1.3140887598965287e-05,0.0002504054077301969,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0009858601114020337,4
Rasmus Hojgaard,0.013388364,0.64556324,6,9,0.00018634022357205769,1.0314726817101121e-05,-0.08325438044067801,9,0.0057666666666666,0.0882576743626744,-0.005697901821219259,+9694776,+5366428,58,43.0,-7.0,-0.6000000000000001,-2.5300000000000002,-5.449999999999999,1.8100000000000003,-8.600000000000001,-6.79,53,9,6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.3,20.0,1.4636389968489496,2.3416690804448703,8.4,12.1,13.7,0.0,,1.0314726817101121e-05,0.00018634022357205769,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000988686272183898,4
Daniel Berger,0.14782766,0.41683576,0,0,0.00010126941315639279,1.8685647711347094e-06,-0.05776013050798136,8,0.0043333333333333,0.0814870622895623,-0.004320876234859068,+53516910,+9874550,59,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.8685647711347094e-06,0.00010126941315639279,,,,,,,,,,,,,1.8685647711347094e-06,4
Aaron Rai,0.012543361,0.63460445,8,6,0.00014546449650232085,0.0,-0.014811547368366165,6,0.00255,0.0541139237614238,-0.00255,—,+6874430,60,72.0,-4.0,0.3400000000000002,1.0000000000000002,0.8,-7.4399999999999995,2.1499999999999995,-5.29,T50,6,8,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,17.0,1.269862112518653,0.8787663222388027,4.5,8.0,9.5,0.0,,0.0,0.00014546449650232085,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Sergio Garcia,0.013010866,0.6475257,6,8,0.00012418605732811392,0.0,0.0003613959725878987,8,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+8052334,61,65.0,-12.0,-0.99,-3.6100000000000003,1.3399999999999996,-2.51,-3.29,-5.79,52,8,6,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.1,19.0,1.4601040978752111,2.08842875638561,7.3,10.9,12.5,0.0,,0.0,0.00012418605732811392,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Sam Stevens,0.20022596,0.35829812,0,0,0.0016693838038535115,0.0,-0.055398867311114194,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+598923,62,67.0,-11.0,-0.7,2.6,-0.35,0.6000000000000001,1.5300000000000002,2.13,T38,0,0,0,0.0,0.00032,0.00552,0.07796,1.0,0.0,0.0,0.0016,-0.5,11.0,-0.04134906689141975,-0.04134906689141975,-2.5,1.5,3.3,0.0,,0.0,-0.05353061619614649,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1100.0,0.083333,fanduel,-0.0001999600079984003,4
Charl Schwartzel,0.006047938,0.67613244,8,11,6.589876730599176e-05,0.0,0.0006001622479788562,11,0.00055,0.0207066408128908,-0.00055,—,+15174691,63,45.0,-34.0,-5.869999999999999,-4.25,-0.45999999999999974,0.28,-10.579999999999998,-10.29,54,11,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,22.0,1.9402944365033115,2.224706165780721,10.2,13.8,15.4,0.0,,0.0,6.589876730599176e-05,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,30000.0,0.003322,caesars,10000.0,0.009901,bet365,-0.000999000999000999,4
Carlos Ortiz,0.24149269,0.35829812,0,0,3.8533330163281526e-05,0.0,-0.02197791129391743,11,0.00345,0.0643445063732564,-0.00345,—,+25951459,64,71.0,-11.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.8533330163281526e-05,,,,,,,,,,,,,0.0,4
Ryan Fox,0.22199742,0.51852053,0,0,5.604848023750041e-05,0.0,-0.03196787097297081,5,0.00255,0.053891737012987,-0.00255,—,+17841597,65,68.0,-12.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.604848023750041e-05,,,,,,,,,,,,,0.0,4
Michael Kim,0.24616471,0.3687427,0,0,4.458401837073895e-05,0.0,-0.025428988273954053,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+22429462,66,69.0,-12.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.458401837073895e-05,,,,,,,,,,,,,0.0,4
Brian Harman,0.40604073,0.48605996,0,0,0.005369503449539145,0.0,-0.007991967743242703,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+186137,67,82.0,-1.0,0.89,0.06999999999999984,1.09,1.08,2.04,3.1300000000000003,T33,-1,0,0,0.0,0.00116,0.01288,0.13876,1.0,0.0,0.0003,0.00545,-1.5,10.0,-0.03317161056432057,-0.03317161056432057,-3.5,0.5,2.3,0.0,,0.0,-0.12343049655046086,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,5900.0,0.016667,draftkings,600.0,0.142857,fanduel,-0.0001999600079984003,4
Marco Penge,0.21715477,0.35038373,0,0,0.0015479610546612205,0.0,-0.014167579181202972,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+645911,68,66.0,-18.0,2.13,-2.5,1.34,1.1600000000000001,0.96,2.13,T38,0,0,0,0.0,0.00072,0.0092,0.09672,1.0,0.0,0.0001,0.00155,-0.2,11.0,0.26383956980145096,0.26383956980145096,-2.3,1.8,3.6,0.0,,0.0,-0.09045203894533878,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,10000.0,0.009901,draftkings,900.0,0.1,fanduel,-0.0001999600079984003,4
Max Greyserman,0.26022947,0.34075,0,0,1.9107436444602408e-05,0.0,-0.010898137831694594,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+52335544,69,76.0,-9.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.9107436444602408e-05,,,,,,,,,,,,,0.0,4
Sungjae Im,0.09792756,0.37614515,0,0,0.015003064283022198,0.0,-0.00998995967905338,-2,0.00275,0.0606157491582492,-0.00275,—,+66553,70,77.0,-9.0,3.12,-1.9300000000000006,3.0700000000000003,-0.14000000000000057,4.2700000000000005,4.13,T29,-2,0,0,4e-05,0.00544,0.04436,0.27908,1.0,0.0,0.00085,0.01525,-2.5,9.0,-0.0196920325643848,-0.0196920325643848,-4.5,-0.5,1.3,0.0,,-4e-05,-0.4285969357169778,500000.0,0.0001999600079984003,draftkings,15000.0,0.006623,draftkings,1950.0,0.04878,draftkings,250.0,0.285714,fanduel,-0.0001999600079984003,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.5922863703835345e-05,0.0,-0.009081781526412163,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+62802673,71,78.0,-9.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.5922863703835345e-05,,,,,,,,,,,,,0.0,4
Matt McCarty,0.28360748,0.29637817,3,-1,0.002305757286744173,0.0,0.08626533686891394,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+433597,72,73.0,-15.0,0.43,-2.41,0.47999999999999987,3.5800000000000005,-1.5,2.08,T38,0,4,-1,0.0,0.00012,0.00192,0.05516,1.0,0.0,0.0,0.00045,-0.4,11.0,0.20393617100342698,-0.057393616274541204,-2.3,1.4,3.1,0.0,,0.0,-0.01689424271325583,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,2500.0,0.038462,fanduel,-0.000999000999000999,4
Gary Woodland,0.01814724,0.68236643,7,3,0.0001889458299846306,0.0,-0.003704123804219637,3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+5292422,73,74.0,-1.0,1.4600000000000002,-2.43,-2.66,1.84,-3.64,-1.79,47,3,7,-3,0.0,0.0,0.0,0.0016,1.0,0.0,0.0,0.0,2.7,14.0,0.8011385543194391,-0.026749916239395044,0.9,4.4,6.0,0.0,,0.0,0.0001889458299846306,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000999000999000999,4
Bubba Watson,0.052311786,0.4481906,0,0,1.0509090044531326e-05,0.0,-0.005993975807432027,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+95155617,74,55.0,-16.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0509090044531326e-05,,,,,,,,,,,,,0.0,4
Cameron Smith,0.09209798,0.44354072,0,0,1.2738290963068274e-05,0.0,-0.00726542522112973,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+78503367,75,75.0,2.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.2738290963068274e-05,,,,,,,,,,,,,0.0,4
Michael Brennan,0.1952845,0.35729882,0,0,0.041177868806461355,0.0,-0.002542898827395405,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+24185,76,54.0,-6.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,9.33333333333333e-05,0.0128,0.07928,0.36892,1.0,0.0,0.0032,0.0419,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.7,-1.9,-0.1,0.0,,-9.33333333333333e-05,-0.7516221311935387,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.00022217285047767163,4
Dustin Johnson,0.08373034,0.6336617,4,2,0.0006326975137598525,0.0,0.03148555662681815,2,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1580434,77,46.0,-7.0,1.09,-3.11,0.8900000000000001,1.23,-1.15,0.07999999999999985,T44,2,4,-1,0.0,0.0,0.00016,0.00584,1.0,0.0,0.0,0.0,1.9,13.0,0.5923495918512012,0.3094412811928011,-0.0,3.7,5.4,0.0,,0.0,-0.0009673024862401476,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7500.0,0.013158,bet365,-0.000999000999000999,4
Johnny Keefer,0.21508308,0.35038373,0,0,6.369145481534137e-06,0.0,-0.003632712610564865,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+157006833,78,51.0,-3.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.369145481534137e-06,,,,,,,,,,,,,0.0,4
Sami Valimaki,0.21508308,0.35038373,0,0,6.687602755610844e-06,0.0,-0.0038143482410931085,11,0.00235,0.0445893452380952,-0.00235,—,+149530313,79,50.0,-5.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.687602755610844e-06,,,,,,,,,,,,,0.0,4
Zach Johnson,0.031313624,0.46610615,0,0,7.006060029687551e-06,0.0,-0.003995983871621351,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+142733476,80,49.0,-7.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.006060029687551e-06,,,,,,,,,,,,,0.0,4
Tom McKibbin,0.1952845,0.35729882,0,0,8.279889125994377e-06,0.0,-0.004722526393734324,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+120774464,81,63.0,6.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.279889125994377e-06,,,,,,,,,,,,,0.0,4
Andrew Novak,0.20137616,0.35829812,0,0,7.642974577840964e-06,0.0,-0.004359255132677839,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+130839011,82,47.0,-12.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.642974577840964e-06,,,,,,,,,,,,,0.0,4
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,5.732230933380724e-06,0.0,-0.0032694413495083785,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+174452048,83,52.0,-9.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.732230933380724e-06,,,,,,,,,,,,,0.0,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,84,61.0,-9.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Davis Riley,0.26022947,0.34075,0,0,3.184572740767069e-07,0.0,-0.00018163563052824326,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+3140138567,85,58.0,-4.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.184572740767069e-07,,,,,,,,,,,,,0.0,4
Jose Maria Olazabal,0.063830815,0.35276452,0,0,6.369145481534138e-07,0.0,-0.0003632712610564865,9,0.0,1.83333333333333e-05,0.0,—,+1570069233,86,53.0,-10.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.369145481534138e-07,,,,,,,,,,,,,0.0,4
Mike Weir,0.27532423,0.34022304,0,0,3.184572740767069e-07,0.0,-0.00018163563052824326,10,0.0,0.0002223148148148,0.0,—,+3140138567,87,56.0,-8.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.184572740767069e-07,,,,,,,,,,,,,0.0,4
Angel Cabrera,0.20022596,0.35829812,0,0,3.184572740767069e-07,0.0,-0.00018163563052824326,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+3140138567,88,57.0,-9.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.184572740767069e-07,,,,,,,,,,,,,0.0,4
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,89,60.0,-8.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,90,83.0,14.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,91,62.0,-29.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,4
