player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Cantlay,0.30106193,0.36222813,14,-13,0.9417674776766315,0.00014823621676811325,-1.5745117637633117,-13,0.0134833333333333,0.16032053992304,-0.010518608997971038,+674499,+962,48,19.0,-29.0,3.0200000000000005,4.14,3.66,-3.8899999999999997,10.809999999999999,6.92,T6,-13,14,-1,0.0003533333333333,0.48092,0.97096,0.99812,1,0.0,0.24795,0.94635,-13.2,6,-0.5432916060788513,-0.6876515715635191,-14.1,-12.4,-11.6,0.0,,-0.00020509711656518673,-8.767832522323369,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008400910124240082,0.00014580407298624699,-0.08874261662701458,-7,0.0107,0.140071991943242,-0.007783918540275063,+685752,+1190247,49,35.0,-14.0,-3.7300000000000004,-1.4099999999999997,-1.7199999999999998,7.930000000000001,-6.8500000000000005,1.0700000000000003,T35,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.20329648077436394,-0.34752763941922704,-7.4,-6.6,-6.2,0.0,,0.00014580407298624699,0.0008400910124240082,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,4
Ben Griffin,0.69317406,0.19967647,18,-7,0.0009054158587137232,0.00012189318299910631,-0.22246557098567896,-7,0.0082166666666666,0.121828213684464,-0.005778803006684476,+820290,+1104365,50,32.0,-18.0,0.51,-6.38,6.56,0.3700000000000001,0.69,1.07,T35,-7,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.5978347204369231,-0.05162395967230771,-7.4,-6.6,-6.2,0.0,,0.00012189318299910631,0.0009054158587137232,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,4
Jason Day,0.488195,0.42551646,18,-6,0.0006376746042325579,0.00011182710693660627,-0.14380415059158153,-6,0.00705,0.110082261904762,-0.004813457861267877,+894138,+1568098,51,34.0,-17.0,-4.04,0.1499999999999999,1.12,2.8099999999999996,-2.75,0.07000000000000028,T45,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.35428762658683044,-1.4842842800598772,-6.4,-5.6,-5.2,0.0,,0.00011182710693660627,0.0006376746042325579,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Alex Noren,0.3402135,0.32783997,18,-2,0.00044438290595116646,0.00011056751248655768,-0.6639228649633273,-2,0.00835,0.118041761063011,-0.006138649750268848,+904325,+2250212,52,26.0,-26.0,-0.9599999999999997,2.2199999999999998,-3.38,-1.82,-2.1300000000000003,-3.93,T65,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9143275,0.435745625,-2.4,-1.6,-1.2,0.0,,0.00011056751248655768,0.00044438290595116646,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harry Hall,0.29145733,0.3290436,18,-2,0.0003806981507777364,9.506055707550739e-05,-0.2070866532014524,-2,0.00655,0.107462317821068,-0.004648788858489855,+1051861,+2626653,53,30.0,-23.0,-2.74,-0.47,-1.37,0.6699999999999999,-4.6,-3.93,T65,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9505780872466532,0.7129335654349899,-2.4,-1.6,-1.2,0.0,,9.506055707550739e-05,0.0003806981507777364,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.14409599,0.4224531,18,2,0.00018821649370110094,9.388722493581949e-05,-2.24505064970309,2,0.017,0.170910335497835,-0.015122255501283613,+1065008,+5312931,54,16.0,-38.0,-0.69,4.89,-1.67,-10.47,2.55,-7.93,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.47107125,1.1033034375000002,1.6,2.4,2.8,0.0,,9.388722493581949e-05,0.00018821649370110094,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryan Gerard,0.59231335,0.24130604,18,-7,0.0007736727720567694,9.384305282766606e-05,-0.04422850053715713,-7,0.0097666666666666,0.12973083032708,-0.00788980561011328,+1065509,+1292436,55,38.0,-17.0,1.4100000000000001,1.1399999999999997,-0.3500000000000001,-1.1499999999999997,2.21,1.0699999999999998,T35,-7,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.33824739363178713,-0.7463144547761597,-7.4,-6.6,-6.2,0.0,,9.384305282766606e-05,0.0007736727720567694,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Keegan Bradley,0.5372171,0.420221,18,-10,0.001248827088919196,8.397670148375345e-05,-0.004974026016433625,-10,0.00445,0.0784175102212602,-0.002770465970324933,+1190706,+800651,56,40.0,-16.0,-0.1700000000000001,-0.2100000000000002,2.93,1.5,2.55,4.07,T12,-10,18,-3,0.0,0.0,0.05552,1.0,1,0.0,0.0,0.00055,-10.0,9,-0.06695014981249822,-0.8002126123593737,-10.4,-9.6,-9.2,0.0,,8.397670148375345e-05,-0.5539511729110809,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0005633351348474818,7.73182875073628e-05,-0.013602989244131058,-3,0.00465,0.0832996278258778,-0.0031036342498527453,+1293255,+1775042,57,41.0,-16.0,1.84,-0.05000000000000014,0.20000000000000007,-4.92,1.9899999999999998,-2.9299999999999997,T60,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9776132797639241,0.9832099598229431,-3.4,-2.6,-2.2,0.0,,7.73182875073628e-05,0.0005633351348474818,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,4
Sepp Straka,0.36281952,0.51116174,12,-8,0.006016554963414374,7.562458663026622e-05,-0.3077380019878543,-8,0.0094,0.129241704545455,-0.007887508267394677,+1322221,+166108,58,29.0,-29.0,1.42,-0.08000000000000007,-0.2599999999999998,0.5800000000000001,1.0899999999999999,1.67,T27,-8,12,5,0.0,0.00012,0.02332,0.29064,1,0.0,5e-05,0.00565,-7.7,11,0.2601110949061022,1.466759245755085,-8.7,-6.6,-5.7,0.0,,7.562458663026622e-05,-0.22718344503658564,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Kurt Kitayama,0.6392481,0.22797675,15,-13,0.9596176313389656,7.231396830137707e-05,-0.02983241425751587,-13,0.0096833333333333,0.125960094997595,-0.008237053967305761,+1382759,+942,59,39.0,-20.0,0.8799999999999997,1.4499999999999997,3.92,0.42,6.260000000000001,6.6899999999999995,T6,-13,15,-2,4e-05,0.32584,0.96472,0.99788,1,0.0,0.2168,0.9639,-13.2,6,-0.4820233658108348,-0.8816018312669109,-14.0,-12.5,-11.8,0.0,,3.231396830137706e-05,-8.687582368661035,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.0002709820421393107,4.7171792313567246e-05,-0.4260424299513917,-6,0.0081833333333333,0.116442323232323,-0.007239897487061955,+2119811,+3690181,60,28.0,-32.0,0.6499999999999998,-2.4000000000000004,-0.5500000000000002,2.37,-2.3,0.07000000000000006,T45,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5359493327278686,0.6519619995459014,-6.4,-5.6,-5.2,0.0,,4.7171792313567246e-05,0.0002709820421393107,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,4
Billy Horschel,0.018941943,0.5694886,18,5,2.4741743977182007e-05,4.1157436434928676e-05,-1.1316379632639946,5,,,0.0008231487286985726,+2429595,+40417423,61,,,0.89,-1.5799999999999994,-6.1499999999999995,-4.1000000000000005,-6.83,-10.93,80,5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,24,2.075788749999999,1.3068415624999994,4.6,5.4,5.8,0.0,,4.1157436434928676e-05,2.4741743977182007e-05,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tony Finau,0.01018005,0.62688726,18,11,1.3297061741134137e-05,2.211941785052707e-05,-1.1338238975710797,11,,,0.0004423883570105409,+4520815,+75204484,62,,,-3.4,-12.94,1.8599999999999999,-2.47,-14.47,-16.93,82,11,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,30,3.2210849999999995,2.16581375,10.6,11.4,11.8,0.0,,2.211941785052707e-05,1.3297061741134137e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Justin Thomas,0.11629784,0.59515804,18,3,0.00015190688037141964,2.1121864312240586e-05,-0.23418578584905886,3,0.00925,0.119754074074074,-0.008827562713755188,+4734331,+6582880,63,36.0,-27.0,0.2500000000000002,-1.29,-2.9699999999999998,-4.94,-4.01,-8.93,T77,3,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.7866279166666665,0.08997093749999996,2.6,3.4,3.8,0.0,,2.1121864312240586e-05,0.00015190688037141964,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Corey Conners,0.14268048,0.40445974,18,-4,0.00018636757630566186,1.9782436358887833e-05,-0.18380379292561863,-4,0.0056833333333333,0.094474028980279,-0.005287684606155543,+5054889,+5365640,64,37.0,-27.0,1.72,-2.93,-3.2399999999999998,2.5300000000000002,-4.46,-1.9299999999999997,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8353548223586544,0.6265161167689908,-4.4,-3.6,-3.2,0.0,,1.9782436358887833e-05,0.00018636757630566186,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.0004234005069940262,1.4086379253778027e-05,0.017269496835858933,-6,0.0043333333333333,0.0814870622895623,-0.00405160574825774,+7098956,+2361730,65,44.0,-21.0,-1.0699999999999998,2.13,-0.64,-0.36,0.42999999999999944,0.0700000000000003,T45,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3773496545640057,0.033012240923004255,-6.4,-5.6,-5.2,0.0,,1.4086379253778027e-05,0.0004234005069940262,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,4
Michael Kim,0.6522859,0.2589922,18,-8,0.0008520081826071781,0.0,0.1347335628779709,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1173598,66,47.0,-19.0,-3.5,0.24999999999999956,1.1099999999999999,4.220000000000001,-2.1499999999999995,2.0699999999999994,T27,-8,18,-9,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-8.0,11,0.07470277343522912,-2.1939729199235782,-8.4,-7.6,-7.2,0.0,,0.0,0.0008520081826071781,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.4926238,0.2271982,18,-4,0.0006434594561367323,0.0,0.11870075612211578,-4,0.00235,0.0445893452380952,-0.00235,—,+1553999,67,70.0,3.0,0.38000000000000034,1.0700000000000003,-2.5500000000000003,-0.8499999999999998,-1.0899999999999999,-1.9299999999999997,T55,-4,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.71946625,1.7895996875,-4.4,-3.6,-3.2,0.0,,0.0,0.0006434594561367323,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Ryan Fox,0.52491635,0.39906323,17,-10,0.015289488111752679,0.0,0.09209222934476169,-10,0.00255,0.053891737012987,-0.00255,—,+65304,68,46.0,-22.0,-0.3799999999999999,2.3999999999999995,1.3900000000000001,0.32000000000000006,3.4,3.73,T12,-10,17,-1,0.0,0.0,0.08144,0.9684,1,0.0,0.0,0.0147,-10.0,9,-0.11990837886364729,-0.34159667829861945,-10.6,-9.5,-9.0,0.0,,0.0,-0.7991105118882473,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,4
Aldrich Potgieter,0.60345924,0.2577172,13,-10,0.14704944903598022,0.0,0.12794476587223183,-10,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+6700,69,81.0,12.0,1.99,0.3199999999999996,-0.9800000000000002,2.2699999999999996,1.3399999999999999,3.62,T12,-10,12,2,0.0,0.00532,0.17736,0.6576,1,0.0,0.00375,0.14715,-10.0,9,-0.04067789999072423,0.4661017500077298,-11.0,-9.0,-8.0,0.0,,0.0,-1.6265505509640197,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Michael Brennan,0.51709175,0.2466017,18,-6,0.000675419199970376,0.0,0.1262050671943417,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+1480462,70,74.0,4.0,2.69,0.4800000000000003,-4.470000000000001,1.3699999999999999,-1.31,0.07000000000000006,T45,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.48171392735522883,0.6112854455164216,-6.4,-5.6,-5.2,0.0,,0.0,0.000675419199970376,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,4
Brian Harman,0.6821435,0.39269835,11,-10,0.1632412863985568,0.0,0.12428570212435741,-10,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+6026,71,60.0,-11.0,-2.8,2.8600000000000003,1.6099999999999999,2.1399999999999997,1.6800000000000002,3.8099999999999996,T12,-10,11,3,0.0,0.01304,0.28344,0.7612,1,0.0,0.00575,0.1634,-10.0,9,-0.28291545138468793,0.5103077425768615,-11.1,-8.9,-7.9,0.0,,0.0,-2.671158713601444,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Wyndham Clark,0.64081675,0.30434594,18,-9,0.0008370273446409958,0.0,0.15247222282643008,-9,0.0034,0.0652737253487253,-0.0034,—,+1194604,72,62.0,-10.0,1.51,-4.9,1.26,5.1899999999999995,-2.14,3.0700000000000003,T20,-9,18,-2,0.0,0.0,0.0,0.95912,1,0.0,0.0,0.0,-9.0,10,0.22431809319309742,-0.33176143010517695,-9.4,-8.6,-8.2,0.0,,0.0,0.0008370273446409958,15500,0.00641,draftkings,3000,0.032258,fanduel,470,0.175439,fanduel,4
Matt McCarty,0.65762305,0.21908289,18,-10,0.0013563617419903968,0.0,0.14286509272016568,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+737166,73,51.0,-22.0,2.1799999999999997,0.86,0.32000000000000006,0.7000000000000002,3.3600000000000003,4.07,T12,-10,18,-3,0.0,0.0,0.05552,1.0,1,0.0,0.0,0.0005,-10.0,9,-0.05518639127471969,-0.7913897934560398,-10.4,-9.6,-9.2,0.0,,0.0,-0.5538436382580096,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,4
Andrew Novak,0.5942955,0.2556112,12,-9,0.03803707154781566,0.0,0.11628066563279352,-9,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+26190,74,67.0,-7.0,-0.24,5.85,-1.82,-1.1300000000000003,3.7799999999999994,2.67,T20,-9,12,3,0.0,0.00088,0.074,0.49664,1,0.0,0.0006,0.0376,-8.9,10,-0.13313751814528546,0.6390520682122621,-10.0,-7.9,-7.0,0.0,,0.0,-0.7019629284521843,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Sam Stevens,0.27855432,0.3290436,18,-2,0.00036384439664622064,0.0,0.008494279759428076,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+2748328,75,45.0,-30.0,-3.08,-0.73,-1.1999999999999997,1.0699999999999998,-5.0,-3.9299999999999997,T65,-2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.9567122554806379,1.7175341916104783,-2.4,-1.6,-1.2,0.0,,0.0,0.00036384439664622064,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,4
Max Homa,0.387381,0.45454863,18,-1,0.0005059925168820509,0.0,0.08684457072447163,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1976214,76,57.0,-19.0,0.63,-4.49,-2.76,1.6999999999999997,-6.63,-4.93,T69,-1,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2945640413639343,0.47092303102295074,-1.4,-0.6,-0.2,0.0,,0.0,0.0005059925168820509,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Johnny Keefer,0.23015237,0.30718398,18,-1,0.0003006223330850607,0.0,0.05341886561924655,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+3326333,77,71.0,-6.0,-0.33999999999999986,-3.29,-2.04,0.72,-5.67,-4.93,T69,-1,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.2505796686233264,1.6879347514674947,-1.4,-0.6,-0.2,0.0,,0.0,0.0003006223330850607,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Gary Woodland,0.24495803,0.51300335,13,-10,0.15127743679841948,0.0,0.03739042849813036,-10,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+6510,78,53.0,-25.0,0.27000000000000013,2.1800000000000006,-0.64,1.8000000000000005,1.8100000000000005,3.62,T12,-10,12,2,0.0,0.00636,0.21948,0.72476,1,0.0,0.0031,0.1518,-10.0,9,-0.15243779933018217,0.37296850055818154,-11.1,-9.0,-8.1,0.0,,0.0,-2.0435225632015803,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Brian Campbell,0.18335834,0.31514326,18,3,0.00023950052196852574,0.0,0.04554459969598838,3,5e-05,0.0033520238095238,-5e-05,—,+4175256,79,79.0,0.0,-4.5,-5.369999999999999,1.3199999999999998,-0.3900000000000001,-8.55,-8.93,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8097828233543602,1.8573371175157702,2.6,3.4,3.8,0.0,,0.0,0.00023950052196852574,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sungjae Im,0.24556562,0.3455292,18,-6,0.0003207549459160141,0.0,0.05026419466995864,-6,0.00275,0.0606157491582492,-0.00275,—,+3117545,80,55.0,-25.0,0.02000000000000013,-0.6900000000000001,2.8600000000000003,-2.13,2.1799999999999997,0.07000000000000041,T45,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5440059891452049,0.1580044918589037,-6.4,-5.6,-5.2,0.0,,0.0,0.0003207549459160141,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,4
Marco Penge,0.0927649,0.43388304,18,3,0.00012116842673612336,0.0,0.0075431695065995424,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+8252875,81,52.0,-29.0,-0.6599999999999999,-4.42,-0.9099999999999999,-2.9399999999999995,-6.0,-8.93,T77,3,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8682136066004833,1.9011602049503624,2.6,3.4,3.8,0.0,,0.0,0.00012116842673612336,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nico Echavarria,0.018926667,0.57948816,18,6,2.4721791228611065e-05,0.0,-0.00527813787533529,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+40450043,82,56.0,-26.0,-3.46,-7.299999999999999,1.34,-2.5100000000000002,-9.41,-11.93,81,6,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,25,2.323898593314527,3.242923944985895,5.6,6.4,6.8,0.0,,0.0,2.4721791228611065e-05,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
