player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Justin Thomas,0.5167356,0.42257872,9,-3,0.11334553334098774,0.0008298000615491996,-0.1254586887026312,-3,0.00925,0.119754074074074,-0.0073006664615026685,+120411,+8723,47,36.0,-8.0,1.6199999999999999,-0.18,0.12,0.19,1.57,1.7599999999999998,T24,-3,9,-1,0.005736,0.09168,0.21264,0.42988,1,0.00035,0.03325,0.1123,-3.5,9,-0.006279999999999935,-0.2554949999999999,-6.7,-0.4,2.4,0.00035,,-0.0049061999384508006,-2.013054466659012,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Alex Noren,0.26942703,0.31389475,18,-1,0.02312198352824211,0.0007556890582014692,-0.6493317341461087,-1,0.00835,0.118041761063011,-0.0058310364726617695,+132230,+43149,48,26.0,-15.0,-0.45,-0.08999999999999997,-0.78,0.7799999999999999,-1.3200000000000003,-0.5399999999999998,T37,-1,18,-3,0.00033,0.01164,0.05304,0.19656,1,0.0,0.0032,0.01985,-0.8,11,0.39851500000000006,-0.45111375,-3.7,2.3,4.9,0.0,,0.0004256890582014692,-0.5072780164717579,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.026232851431274042,0.0006686326474863285,-0.8856672818389982,-1,0.0164833333333333,0.167725205026455,-0.014254557841712206,+149459,+38020,49,24.0,-19.0,1.21,1.85,-2.0,-1.62,1.0700000000000003,-0.54,T37,-1,18,-4,0.0009533333333333,0.03572,0.11052,0.30556,1,0.0,0.00505,0.024,-1.0,11,0.38366137292205993,-0.712253970308455,-3.9,2.0,4.6,0.0,,-0.0002847006858469715,-1.078967148568726,6200,0.015873,draftkings,1750,0.054054,draftkings,495,0.168067,draftkings,2
Chris Gotterup,0.2232086,0.35595563,18,0,0.008276923676708457,0.0005437843342128804,-0.4717948572000943,0,0.01505,0.163040555555556,-0.01323738555262373,+183796,+120718,50,27.0,-19.0,1.34,-6.22,-0.08000000000000007,3.42,-4.96,-1.54,T43,0,18,-1,0.0003546666666666,0.0168,0.06388,0.2096,1,0.0,0.00065,0.0051,1.4,12,0.9000083817540889,0.4250062863155667,-1.6,4.4,7.1,0.0,,0.0001891176675462804,-0.6305230763232916,1600,0.058824,fanduel,650,0.133333,fanduel,210,0.322581,fanduel,2
Harris English,0.17815965,0.41499463,12,2,0.0035422287949013627,0.0005055317568958264,-0.7756390993240669,2,0.0097833333333333,0.135864584535835,-0.00809822747701388,+197712,+282208,51,25.0,-22.0,-0.73,-0.8500000000000001,-0.16999999999999998,-2.15,-1.7400000000000002,-3.8899999999999997,T59,2,12,0,0.0001,0.00352,0.0138,0.06468,1,0.0,0.0001,0.00115,4.6,14,1.263277171486359,1.0527309762386325,1.3,7.8,10.8,0.0,,0.00040553175689582644,-0.13445777120509864,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
Jacob Bridgeman,0.0641942,0.55791324,7,4,0.0017848835878874808,0.0004907577655662989,-1.6046011660280715,4,0.0148,0.164048442760943,-0.013164140781445672,+203667,+560161,52,18.0,-30.0,-2.6500000000000004,-3.4,1.1099999999999999,-0.31000000000000005,-4.94,-5.25,T69,4,8,-3,0.0,0.0012,0.0066,0.03252,1,0.0,0.0001,0.00025,7.3,16,1.773546328093209,0.8264856249717412,3.8,10.8,13.9,0.0,,0.0004907577655662989,-0.06421511641211253,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Ryo Hisatsune,0.015196005,0.55898803,15,5,0.00040862861400183805,0.0004457939509874706,-1.1275870067562581,5,,,0.0014859798366249019,+224219,+2447110,53,,,-2.07,-2.38,-0.8799999999999999,-1.4400000000000002,-5.32,-6.760000000000001,T71,5,15,5,0.0,0.0,0.00068,0.0068,1,0.0,0.0,5e-05,9.6,17,1.9479636363636366,2.792137878787879,6.4,12.9,15.9,0.0,,0.0004457939509874706,-0.006391371385998162,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Keegan Bradley,0.2633782,0.580309,18,1,0.00600966298284298,0.0003553160382249152,-0.041764867417487445,1,0.00445,0.0784175102212602,-0.0032656132059169494,+281340,+166299,54,40.0,-10.0,-1.51,-0.78,0.65,-0.8900000000000001,-1.6500000000000001,-2.54,T51,1,18,1,2e-05,0.00472,0.02132,0.09424,1,0.0,0.0002,0.0021,2.6,13,0.8507902013125122,0.8880926509843841,-0.5,5.6,8.4,0.0,,0.0003353160382249152,-0.20719033701715703,2000,0.047619,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Adam Scott,0.22277886,0.48362684,9,1,0.013331666382490242,0.0003029034358224516,-0.3913294513594041,1,0.0097666666666666,0.133553001443001,-0.008873655213925096,+330038,+74909,55,31.0,-21.0,-3.1799999999999997,2.3,0.6000000000000001,-1.9500000000000002,-0.2899999999999998,-2.24,T51,1,9,-3,0.000588,0.01448,0.0472,0.15284,1,5e-05,0.0021,0.0112,1.6,13,0.6649875873943265,-0.16813586102996436,-1.7,4.9,7.8,5e-05,,-0.00028509656417754836,-0.45866833361750975,14000,0.007092,draftkings,3600,0.027027,draftkings,1000,0.090909,fanduel,2
Ryan Gerard,0.20586886,0.36407435,18,0,0.01146590040853854,0.000281492765382379,-0.1159964233922288,0,0.0097666666666666,0.12973083032708,-0.008828357448725337,+355149,+87115,56,38.0,-13.0,0.18,2.62,-2.4,-1.94,0.4,-1.54,T43,0,18,0,0.00025,0.01192,0.04684,0.17848,1,0.0,0.00125,0.0087,0.9,12,0.5308480054225095,0.39813600406688215,-2.2,3.8,6.5,0.0,,3.149276538237899e-05,-0.4569340995914614,2200,0.043478,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Sepp Straka,0.11076992,0.54368824,11,0,0.01189280068286392,0.00023936003237848378,-0.3483418500503112,0,0.0094,0.129241704545455,-0.008718799892071721,+417681,+83984,57,29.0,-24.0,-3.0300000000000002,2.67,1.07,-2.2800000000000002,0.71,-1.57,T43,0,11,2,0.0003566666666666,0.0132,0.04564,0.1506,1,5e-05,0.0026,0.0109,1.3,12,0.48939177092578773,0.9146235837010147,-1.9,4.5,7.4,5e-05,,-0.00011730663428811624,-0.4445071993171361,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
Nico Echavarria,0.6786864,0.21652125,18,-4,0.12459837452275084,0.00020999999999999998,0.24056044672027072,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+476090,+7926,58,56.0,-3.0,0.86,-0.5800000000000001,-1.2,3.38,-0.9200000000000004,2.4599999999999995,T16,-4,18,1,0.0008866666666666,0.034,0.1098,0.30412,1,0.0003,0.0289,0.1192,-4.1,8,-0.05881984679830715,0.20588511490126965,-7.0,-1.2,1.4,0.0003,,-0.0006766666666666,-0.9734016254772491,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
Jason Day,0.08232923,0.6388426,18,3,0.0013929316263280257,0.00016275479324933718,-0.23520533042601804,3,0.00705,0.110082261904762,-0.006507484022502209,+614321,+717810,59,34.0,-20.0,0.72,-7.14,0.31,1.5699999999999998,-6.11,-4.54,T63,3,18,-2,0.0,0.00096,0.00464,0.03008,1,0.0,0.0,0.00015,5.4,15,1.5428233861078122,0.6571175395808591,2.4,8.6,11.3,0.0,,0.00016275479324933718,-0.04500706837367197,37500,0.00266,draftkings,9000,0.010989,bet365,2200,0.043478,bet365,2
Aldrich Potgieter,0.48761633,0.2339361,18,-4,0.13023371336684045,0.00014,0.18002035859311857,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+714186,+7579,60,81.0,18.0,1.1,0.3600000000000001,0.5599999999999999,0.43999999999999995,2.02,2.46,T16,-4,18,-1,0.002648,0.0664,0.17512,0.40072,1,0.0002,0.03505,0.1281,-4.3,8,-0.004136209025980067,-0.25310215676948505,-7.2,-1.5,1.1,0.0002,,-0.0025080000000000002,-1.6209662866331593,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Corey Conners,0.078581885,0.48682114,18,-2,0.045589501719043954,9.402939316068312e-05,-0.19038879150326374,-2,0.0056833333333333,0.094474028980279,-0.005369902022797689,+1063397,+21835,61,37.0,-18.0,-1.45,1.03,-1.1500000000000001,2.03,-1.5699999999999998,0.45999999999999996,T30,-2,18,-3,0.0005,0.02192,0.07772,0.24168,1,0.0,0.0104,0.0463,-2.3,10,0.13975375651058286,-0.6451846826170629,-5.2,0.6,3.4,0.0,,-0.0004059706068393169,-0.731610498280956,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Sam Stevens,0.27855432,0.3290436,18,-2,0.03802758570787947,7e-05,0.041837918891734,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+1428471,+26197,62,45.0,-22.0,0.6599999999999999,-0.6399999999999999,-0.44999999999999996,0.89,-0.43000000000000005,0.46,T30,-2,18,-1,0.0011266666666666,0.03548,0.11852,0.33272,1,0.0001,0.0061,0.03525,-1.7,10,0.318890788364465,-0.01083190872665124,-4.6,1.2,3.9,0.0001,,-0.0010566666666666001,-1.1471724142921205,1425,0.065574,draftkings,550,0.153846,fanduel,175,0.363636,fanduel,2
Daniel Berger,0.1438781,0.43377066,18,0,0.012443187218924456,5.396031520979966e-05,-0.010482444339504862,0,0.0043333333333333,0.0814870622895623,-0.004153465615967302,+1853114,+80265,63,44.0,-12.0,-1.8599999999999999,0.03999999999999959,1.3599999999999999,-1.08,-0.45999999999999996,-1.5400000000000005,T43,0,18,-4,0.0001933333333333,0.00532,0.02348,0.10308,1,0.0,0.0017,0.0107,0.6,12,0.6362475819480401,-0.5228143135389699,-2.5,3.6,6.2,0.0,,-0.00013937301812350035,-0.22235681278107555,26000,0.003831,draftkings,7000,0.014085,fanduel,1900,0.05,fanduel,2
Shane Lowry,0.0241479,0.5885994,18,3,0.0006060970702967509,4.738632248715937e-05,-0.46888497128944573,3,0.0081833333333333,0.116442323232323,-0.008025378925042768,+2110214,+1649801,64,28.0,-29.0,0.8,-5.8100000000000005,-0.020000000000000018,0.5,-5.040000000000001,-4.54,T63,3,18,3,0.0,0.0006,0.00412,0.03312,1,0.0,0.0,0.00025,6.0,15,1.4750815790950798,1.8563111843213098,2.8,9.1,11.9,0.0,,4.738632248715937e-05,-0.040593902929703246,1900,0.05,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Justin Rose,0.027581315,0.55431455,9,3,0.001048457628937617,4.692126389442039e-05,-0.3872875310291846,3,0.0078833333333333,0.113263654401154,-0.007726929120351898,+2131130,+953682,65,33.0,-25.0,-0.85,-3.5199999999999996,-1.6700000000000002,1.8000000000000003,-6.04,-4.24,T63,3,9,1,0.0001666666666666,0.0028,0.01184,0.05076,1,0.0,0.0002,0.0006,6.6,15,1.5393954046669713,1.5969709790836,3.3,10.0,13.2,0.0,,-0.00011974540277217962,-0.11735154237106239,4700,0.020833,draftkings,1700,0.055556,fanduel,600,0.142857,fanduel,2
Ryan Fox,0.2436778,0.48388433,18,-1,0.018128577340805536,3.5e-05,0.05476204862626812,-1,0.00255,0.053891737012987,-0.00255,+2857043,+55062,66,46.0,-23.0,0.93,0.28,1.7100000000000002,-3.46,2.92,-0.54,T37,-1,18,-1,0.0002,0.01448,0.05524,0.20392,1,5e-05,0.00225,0.01505,-0.2,11,0.5706878620389754,0.17801589652923155,-3.1,2.8,5.4,5e-05,,-0.000165,-0.5342714226591945,3000,0.032258,draftkings,970,0.093458,draftkings,300,0.25,draftkings,2
Sungjae Im,0.11575023,0.37802798,13,-2,0.03529632347048979,3.5e-05,0.02537720444858508,-2,0.00275,0.0606157491582492,-0.00275,+2857043,+28232,67,55.0,-16.0,1.03,-0.9500000000000001,-0.29000000000000004,0.4,-0.2100000000000002,0.19999999999999996,T30,-2,13,0,0.0005033333333333,0.02408,0.07544,0.22564,1,5e-05,0.0079,0.03525,-1.2,10,0.4558440207906288,0.3735388503700986,-4.4,1.8,4.6,5e-05,,-0.0004683333333333,-0.7191036765295101,1900,0.05,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Max Homa,0.424989,0.48993045,18,-2,0.030372575148123266,0.0,0.14709932860433284,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+32824,68,57.0,-3.0,1.75,-2.66,1.1500000000000001,0.21999999999999975,0.24000000000000005,0.45999999999999996,T30,-2,18,0,0.0004833333333333,0.02352,0.07724,0.24556,1,0.0,0.0049,0.02495,-1.2,10,0.5183057895475398,0.38872934216065486,-4.1,1.8,4.5,0.0,,-0.0004833333333333,-0.7420274248518767,1400,0.066667,bet365,550,0.153846,fanduel,190,0.344828,pointsbet,2
Max Greyserman,0.25417247,0.34061393,18,0,0.008890541951665259,0.0,0.0818365208238546,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+112379,69,54.0,-14.0,1.2,-0.03,-1.75,-0.9600000000000001,-0.58,-1.54,T43,0,18,0,0.0001,0.00588,0.02736,0.1154,1,0.0,0.0006,0.00525,1.2,12,0.7372297105508085,0.5529222829131064,-1.7,4.3,6.9,0.0,,-0.0001,-0.26470945804833473,3500,0.027778,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,2
Michael Kim,0.2193073,0.39161056,18,1,0.005341020925942714,0.0,0.052964842531272704,1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+187130,70,47.0,-19.0,-0.27999999999999997,-2.9299999999999997,-1.24,1.9,-4.4399999999999995,-2.54,T51,1,18,-1,0.0,0.00128,0.0088,0.05204,1,0.0,0.0005,0.0021,2.5,13,0.9619906640466044,0.47149299803495326,-0.5,5.5,8.3,0.0,,0.0,-0.0826589790740573,12000,0.008264,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Brian Campbell,0.37191087,0.18102016,18,-1,0.019402891937017257,0.0,0.13710370380075332,-1,5e-05,0.0033520238095238,-5e-05,—,+51439,71,79.0,14.0,0.22,1.3399999999999999,-1.25,-0.8500000000000003,0.31,-0.5400000000000003,T37,-1,18,1,2e-05,0.00152,0.00848,0.04568,1,0.0,0.0022,0.01435,-0.1,11,0.5014047634805232,0.6260535726103924,-3.1,2.9,5.6,0.0,,-2e-05,-0.06539710806298274,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Andrew Novak,0.013947701,0.5752681,18,5,0.00021161400490819367,0.0,0.00034927411943271123,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+4725485,72,67.0,-5.0,-1.22,-2.48,2.4400000000000004,-5.28,-1.2600000000000002,-6.54,T71,5,18,6,0.0,0.0,0.00036,0.0042,1,0.0,0.0,0.0,9.0,17,1.8104691911648187,2.8578518933736143,5.9,12.2,15.0,0.0,,0.0,-0.0033883859950918065,2050,0.046512,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
