player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Min Woo Lee,0.20213082,0.31652263,18,-2,0.00532008242669792,0.0013108843399955417,-2.75204466095035,-2,0.03385,0.261804689153439,-0.029480385533348193,+76184,+187867,47,14.0,-27.0,2.16,-0.15,0.31,-3.33,2.31,-1.02,T45,-2,18,-1,0.00015,0.00924,0.04096,0.174,1,0.0,0.0004,0.00285,-1.2,12,0.5877984714712341,0.19084885360342557,-4.2,1.8,4.5,0.0,,0.0011608843399955418,-0.4042799175733021,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Billy Horschel,0.064497314,0.5298853,11,4,0.0009628236855302243,0.0012834377244193423,-1.1129349266824007,4,,,0.004278125748064474,+77816,+1038512,48,,,0.77,-3.96,-2.6,-0.6,-5.78,-6.390000000000001,T75,4,11,4,0.0,0.0,8e-05,0.00132,1,0.0,0.0,0.0,9.7,18,2.228211034482759,2.88778990421456,6.3,13.1,16.1,0.0,,0.0012834377244193423,0.00016282368553022426,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Maverick McNealy,0.25970522,0.31160808,18,-1,0.0048583848918350055,0.0011174863241491973,-1.7193126342986818,-1,0.01905,0.191874078282828,-0.015325045586169345,+89387,+205730,49,17.0,-26.0,0.67,-4.4399999999999995,0.84,0.9099999999999999,-2.93,-2.0200000000000005,T51,-1,18,-4,0.0,0.00356,0.01956,0.10432,1,0.0,5e-05,0.0016,0.1,13,0.9052690519687682,-0.32104821102342385,-3.0,3.0,5.7,0.0,,0.0011174863241491973,-0.19074161510816498,14000,0.007092,draftkings,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Harry Hall,0.40576872,0.24143548,18,-3,0.01770740008823369,0.0010392178492114512,-0.15341993118631364,-3,0.00655,0.107462317821068,-0.003085940502628497,+96126,+56374,50,30.0,-14.0,-2.45,1.54,-0.79,1.7000000000000002,-1.7200000000000002,-0.020000000000000018,T39,-3,18,-2,8.66666666666667e-05,0.00624,0.02896,0.14556,1,0.0,0.0012,0.01305,-3.0,11,0.163347860726572,-0.377489104455071,-5.9,-0.1,2.5,0.0,,0.0009525511825447845,-0.2718925999117663,4000,0.02439,bet365,1400,0.066667,fanduel,380,0.208333,fanduel,2
Jhonattan Vegas,0.056185286,0.5268871,18,4,0.00071915253281881,0.000958625659196464,-1.1188642580650452,4,,,0.003195418863988213,+104216,+1390426,51,,,-0.69,-2.06,-1.25,-3.02,-4.0,-7.0200000000000005,T75,4,18,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.2,18,1.9216475,0.941235625,4.0,10.4,13.1,0.0,,0.000958625659196464,0.00071915253281881,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
Sami Valimaki,0.5945615,0.23656195,18,-7,0.20902799315787723,0.000945,0.1809811668416788,-7,0.00235,0.0445893452380952,-0.00235,+105720,+4684,52,70.0,-1.0,1.85,2.8200000000000003,-2.62,1.92,2.0500000000000003,3.9799999999999995,T14,-7,18,-4,0.0024046666666666,0.06528,0.1976,0.48608,1,0.00135,0.05755,0.21005,-8.5,7,-0.4545349999999999,-1.34090125,-11.3,-5.7,-3.2,0.00135,-5.887594325669063,-0.0014596666666666,-1.7669720068421229,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Jacob Bridgeman,0.20675594,0.3580765,14,0,0.0035410199789775412,0.0008844843746641748,-1.5793685138448799,0,0.0148,0.164048442760943,-0.011851718751119417,+112960,+282305,53,18.0,-28.0,-0.21999999999999997,-1.15,1.1600000000000001,-2.33,-0.20999999999999996,-2.54,T61,0,14,-4,8e-05,0.00268,0.01376,0.0774,1,0.0,0.00025,0.001,0.9,14,0.9240419530932086,-0.2556328711193596,-2.2,4.0,6.8,0.0,,0.0008044843746641749,-0.13405898002102246,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
Nick Taylor,0.47230777,0.33547577,17,-4,0.028125998127218322,0.0006816363380079542,0.021865954428979067,-4,0.00465,0.0832996278258778,-0.002494545539973486,+146606,+35454,54,41.0,-8.0,1.0799999999999998,-1.1800000000000002,0.46,0.6000000000000001,0.36000000000000004,0.96,T35,-4,17,-2,0.0006033333333333,0.01396,0.06704,0.25684,1,5e-05,0.003,0.0232,-4.0,10,0.26513481549032686,-0.29746646038933366,-6.9,-1.1,1.6,5e-05,,7.830300467465416e-05,-0.6422740018727817,2700,0.035714,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Nicolai Hojgaard,0.21217774,0.30979225,18,-1,0.0038664877263454183,0.0006083650364582525,-0.8979154653255949,-1,0.0164833333333333,0.167725205026455,-0.01445544987847246,+164275,+258533,55,24.0,-27.0,1.03,-0.5099999999999998,-0.42000000000000004,-2.13,0.1100000000000001,-2.0199999999999996,T51,-1,18,-3,4e-05,0.00208,0.01152,0.07028,1,0.0,0.0001,0.0012,-0.1,13,0.78432137292206,-0.16175897030845499,-3.1,3.0,5.6,0.0,,0.0005683650364582525,-0.1113335122736546,17500,0.005682,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Corey Conners,0.17151658,0.4358038,18,-6,0.0960720661719658,0.0006067342477783142,-0.16597972314883222,-6,0.0056833333333333,0.094474028980279,-0.005060885840738919,+164717,+10309,56,37.0,-23.0,2.12,-0.31000000000000005,-2.94,4.1000000000000005,-1.12,2.9800000000000004,T19,-6,18,-2,0.0027526666666666,0.0634,0.19908,0.48464,1,0.0006,0.02045,0.0979,-6.8,8,-0.20074874348941738,-0.650561557617063,-9.6,-3.9,-1.5,0.0006,,-0.0021459324188882857,-1.8947279338280343,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Jordan Spieth,0.38335332,0.29584295,12,-1,0.006701896803635376,0.0005653329948278603,-0.15028717777820588,-1,0.0107,0.140071991943242,-0.008815556683907133,+176787,+149111,57,35.0,-18.0,-4.87,-1.34,1.2800000000000002,3.38,-4.92,-1.5399999999999998,T51,-1,12,1,5.33333333333333e-05,0.00436,0.02188,0.10752,1,0.0,0.00025,0.00275,0.2,13,0.5559798654205488,0.7133165545171241,-3.0,3.3,6.3,0.0,,0.000511999661494527,-0.21209810319636463,1100,0.083333,betonline,470,0.175439,fanduel,145,0.408163,fanduel,2
Chris Gotterup,0.28005502,0.28559345,13,-1,0.005454221083107926,0.000546006090786758,-0.4774806203110405,-1,0.01505,0.163040555555556,-0.013229979697377473,+183048,+183244,58,27.0,-27.0,1.75,-0.99,-1.03,-1.37,-0.27,-1.6400000000000001,T51,-1,13,0,0.0001,0.00524,0.02556,0.10852,1,0.0,0.0003,0.0024,0.5,13,0.8147787043347341,0.6676658827187404,-2.6,3.7,6.5,0.0,,0.00044600609078675803,-0.25014577891689205,3000,0.032258,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Gary Woodland,0.24408484,0.50306356,14,-6,0.13364790548625496,0.000525,0.05249903349886961,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+190376,+7382,59,53.0,-27.0,-0.55,3.63,0.030000000000000027,0.3500000000000001,3.11,3.46,T19,-6,14,0,0.0018333333333333,0.04536,0.14328,0.37844,1,0.00075,0.03285,0.1365,-7.3,8,-0.5441614419021831,-0.43835227264342524,-10.3,-4.5,-1.9,0.00075,,-0.0013083333333332998,-1.299152094513745,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Jason Day,0.26609415,0.5594588,18,0,0.003693585709146279,0.00047862098276549926,-0.18272274774410724,0,0.00705,0.110082261904762,-0.005454596724115002,+208834,+270640,60,34.0,-21.0,-2.6399999999999997,-3.24,2.31,0.54,-3.5599999999999996,-3.0200000000000005,T61,0,18,1,0.0,0.0004,0.00344,0.0306,1,0.0,5e-05,0.0003,1.9,14,1.0044283861078125,1.0033212895808594,-1.1,4.9,7.6,0.0,,0.00047862098276549926,-0.03070641429085372,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Andrew Novak,0.5312836,0.24786675,18,-6,0.10671805758479236,0.00041999999999999996,0.16067273456328054,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+237995,+9270,61,67.0,-7.0,-0.24999999999999994,5.22,-1.98,-0.020000000000000018,2.9899999999999998,2.9799999999999995,T19,-6,18,0,0.0012666666666666,0.03716,0.13288,0.3812,1,0.0006,0.02095,0.1042,-6.9,8,-0.4124658088351809,-0.3093493566263857,-9.7,-4.0,-1.5,0.0006,,-0.0008466666666666,-1.2220819424152076,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Austin Smotherman,0.018941943,0.5694886,18,5,0.00024245041450371026,0.00032318482911417767,-1.1304640096107126,5,,,0.0010772827637139254,+309320,+4124455,62,,,-1.2,-0.92,-4.07,-1.8399999999999999,-6.18,-8.02,79,5,18,2,0.0,0.0,4e-05,0.0004,1,0.0,0.0,0.0,8.8,19,2.0007525,2.0005643749999997,5.6,12.1,15.0,0.0,,0.00032318482911417767,-0.00015754958549628976,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Wyndham Clark,0.57179177,0.31026176,18,-6,0.09750367141063424,0.00028,0.1706893376587664,-6,0.0034,0.0652737253487253,-0.0034,+357043,+10156,63,62.0,-14.0,0.29,-0.86,1.06,2.4699999999999998,0.49000000000000005,2.98,T19,-6,18,-3,0.00134,0.04448,0.15052,0.40304,1,0.0004,0.0207,0.09405,-6.7,8,-0.11956834764831849,-0.8396762607362389,-9.6,-3.9,-1.4,0.0004,,-0.0010600000000000002,-1.4076963285893656,1550,0.060606,draftkings,570,0.149254,draftkings,195,0.338983,fanduel,2
Jake Knapp,0.051520023,0.52331454,18,4,0.0006594387552422235,0.0002635926635452419,-2.2649536569557727,4,0.017,0.170910335497835,-0.01612135778818253,+379273,+1516341,64,16.0,-41.0,-0.65,1.4,-2.25,-5.529999999999999,-1.4900000000000002,-7.0200000000000005,T75,4,18,4,0.0,0.0,0.00028,0.00336,1,0.0,0.0,0.0,7.3,18,1.5715324999999996,2.1786493749999996,4.2,10.5,13.3,0.0,,0.0002635926635452419,-0.002140561244757776,2800,0.034483,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Shane Lowry,0.13930555,0.414903,18,-3,0.01074881698327024,0.0002487245868737374,-0.43441212007375746,-3,0.0081833333333333,0.116442323232323,-0.007354251377087508,+401951,+92933,65,28.0,-30.0,1.41,-1.36,-0.9000000000000001,0.83,-0.85,-0.020000000000000018,T39,-3,18,-2,0.0002833333333333,0.01044,0.04856,0.20056,1,0.0,0.0011,0.00935,-2.7,11,0.4294265790950797,-0.17793006567869024,-5.6,0.2,2.9,0.0,,-3.460874645956261e-05,-0.47485118301672974,2700,0.035714,fanduel,1100,0.083333,fanduel,340,0.227273,fanduel,2
Taylor Pendrith,0.011146005,0.6053972,18,7,0.00014266507126356294,0.00019017161414739908,-1.1328921196295563,7,,,0.0006339053804913302,+525741,+7009324,66,,,-1.0799999999999998,-4.72,-3.1,-1.1199999999999999,-8.9,-10.02,T80,7,18,4,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,12.2,21,2.5527649999999995,2.9145737499999997,8.9,15.4,18.3,0.0,,0.00019017161414739908,0.00014266507126356294,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Tony Finau,0.010261205,0.60127544,18,8,0.00013133992979729006,0.0001750752740691054,-1.133167698071902,8,,,0.0005835842468970179,+571083,+7613731,67,,,-2.39,-6.56,-0.47,-1.6,-9.42,-11.02,82,8,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.6,22,2.8142924999999996,3.1107193749999995,10.5,16.9,19.9,0.0,,0.0001750752740691054,0.00013133992979729006,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Ryan Gerard,0.092829585,0.44417998,18,3,0.0011881870752203645,0.00011548874606688908,-0.16308744783630447,3,0.0097666666666666,0.12973083032708,-0.00938170417977697,+865785,+841518,68,38.0,-24.0,0.16000000000000014,-4.12,1.15,-3.21,-2.8200000000000003,-6.02,T72,3,18,1,0.0,0.0,0.00012,0.0044,1,0.0,0.0,0.0,6.2,17,1.7324705054225094,1.549352879066882,3.1,9.3,12.2,0.0,,0.00011548874606688908,-1.1812924779635615e-05,17500,0.005682,draftkings,4200,0.023256,draftkings,1100,0.083333,fanduel,2
Alex Noren,0.04491546,0.54325044,18,4,0.0005749025923769602,0.00011462371737259879,-0.7348107035854939,4,0.00835,0.118041761063011,-0.007967920942091337,+872320,+1739325,69,26.0,-37.0,-1.79,1.0699999999999998,-4.1,-2.2,-4.83,-7.02,T75,4,18,2,0.0,0.0,0.00012,0.002,1,0.0,0.0,0.0,7.0,18,1.5300350000000003,1.6475262500000003,3.8,10.2,13.1,0.0,,0.00011462371737259879,-0.0006250974076230399,13500,0.007353,draftkings,3400,0.028571,draftkings,1000,0.090909,fanduel,2
Brian Harman,0.6298035,0.39874646,16,-5,0.07295019753418555,0.00010499999999999999,0.1761548066651815,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+952281,+13608,70,60.0,-15.0,0.75,0.75,0.63,-0.20000000000000018,2.13,1.93,T27,-5,16,-5,0.0008333333333333,0.0296,0.11044,0.3446,1,0.00015,0.01335,0.06815,-5.9,9,0.024423627637500556,-1.231003845170833,-8.8,-3.0,-0.3,0.00015,,-0.0007283333333333,-1.0314498024658145,5600,0.017544,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Daniel Berger,0.17360176,0.43533403,18,-2,0.004811084521325613,5.923938931624864e-05,-0.009530276647743453,-2,0.0043333333333333,0.0814870622895623,-0.0041358687022791385,+1687966,+207753,71,44.0,-20.0,-1.14,1.2099999999999997,-0.76,-0.33999999999999997,-0.6799999999999997,-1.02,T45,-2,18,3,0.0,0.00192,0.01228,0.08016,1,0.0,0.00025,0.0027,-0.8,12,0.47998758194804,1.10999068646103,-3.9,2.1,4.7,0.0,,5.923938931624864e-05,-0.11798891547867438,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Justin Thomas,0.010772289,0.69932574,12,7,0.00017439980069320629,1.9431700819352187e-05,-0.25895627151646533,7,0.00925,0.119754074074074,-0.009185227663935492,+5146130,+5733852,72,36.0,-29.0,0.74,-4.199999999999999,-0.6699999999999999,-5.41,-4.13,-9.54,T80,7,12,2,0.0,0.0,4e-05,0.00032,1,0.0,0.0,0.0,13.5,21,2.8468516666666663,2.8723763888888887,10.0,17.0,20.2,0.0,,1.9431700819352187e-05,-0.00022560019930679373,49000,0.002037,draftkings,13000,0.007634,draftkings,4500,0.021739,fanduel,2
Matt McCarty,0.34340224,0.30510944,18,-2,0.007799541270842243,0.0,0.0857555042571612,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+128113,73,51.0,-19.0,0.83,1.0,-0.69,-2.17,1.14,-1.02,T45,-2,18,0,0.0,0.00304,0.0182,0.10388,1,0.0,0.00065,0.00355,-1.1,12,0.5939927610769618,0.4454945708077213,-4.0,1.9,4.6,0.0,,0.0,-0.17420045872915776,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Max Homa,0.424989,0.48993045,18,-2,0.00798081054777978,0.0,0.1225663899959746,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+125201,74,57.0,-10.0,0.53,-0.12999999999999998,0.37,-1.79,0.7699999999999999,-1.02,T45,-2,18,-1,2e-05,0.00204,0.01324,0.08204,1,0.0,0.00025,0.00265,-1.0,12,0.6610457895475399,0.24578434216065492,-4.0,1.9,4.6,0.0,,-2e-05,-0.1244191894522202,4500,0.021739,draftkings,1375,0.067797,draftkings,430,0.188679,fanduel,2
Ryan Fox,0.49781224,0.39569804,18,-5,0.038111553182906634,0.0,0.11984779411739477,-5,0.00255,0.053891737012987,-0.00255,—,+26139,75,46.0,-27.0,0.33000000000000007,-0.91,2.48,0.08000000000000007,1.8900000000000001,1.9799999999999995,T27,-5,18,1,0.000318,0.0106,0.05416,0.21784,1,0.0,0.0058,0.0331,-4.8,9,0.0918003620389753,0.3188502715292315,-7.7,-2.0,0.6,0.0,,-0.000318,-0.5034884468170934,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Brian Campbell,0.40528357,0.21584353,18,-2,0.007824477979009656,0.0,0.12602896415590162,-2,5e-05,0.0033520238095238,-5e-05,—,+127704,76,79.0,11.0,-3.06,-1.1600000000000001,0.86,2.33,-3.36,-1.0200000000000002,T45,-2,18,1,0.0,0.00032,0.00232,0.02336,1,0.0,0.00035,0.00275,-0.9,12,0.5801522634805231,0.6851141976103923,-3.9,2.1,4.8,0.0,,0.0,-0.015375522020990342,5200,0.018868,draftkings,1600,0.058824,fanduel,500,0.166667,fanduel,2
Sam Stevens,0.3905948,0.24143548,18,-3,0.013869343565155193,0.0,0.06065402675210962,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+72001,77,45.0,-24.0,-0.35000000000000003,0.21000000000000002,1.92,-1.81,1.79,-0.020000000000000018,T39,-3,18,-2,8e-05,0.0068,0.03508,0.16028,1,0.0,0.00125,0.00925,-2.6,11,0.397963288364465,-0.20152753372665128,-5.6,0.3,2.9,0.0,,-8e-05,-0.3369306564348448,3200,0.030303,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Johnny Keefer,0.38873473,0.30290177,10,-3,0.023655156263431582,0.0,0.08627546907683518,-3,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+42174,78,71.0,-6.0,-0.65,1.63,-0.18,-0.24000000000000002,0.7999999999999999,0.5599999999999999,T39,-3,10,-1,0.0001,0.00548,0.02456,0.10232,1,0.0,0.003,0.0208,-3.1,11,0.16494196607757172,-0.107966640322091,-6.2,-0.1,2.8,0.0,,-0.0001,-0.2219448437365684,7500,0.013158,fanduel,2700,0.035714,fanduel,750,0.117647,fanduel,2
Michael Kim,0.24099348,0.37392783,18,0,0.003372305767051913,0.0,0.04705944033159652,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+296433,79,47.0,-31.0,0.22000000000000003,-2.12,-1.51,0.39,-3.41,-3.0200000000000005,T61,0,18,2,0.0,0.00012,0.00196,0.01728,1,0.0,0.0,0.0003,2.1,14,1.0469781640466045,1.2852336230349533,-1.0,5.0,7.7,0.0,,0.0,-0.016227694232948085,4500,0.021739,draftkings,1400,0.066667,bet365,470,0.175439,fanduel,2
Sungjae Im,0.21580371,0.3474926,15,-4,0.018967977110400828,0.0,0.05038744301975347,-4,0.00275,0.0606157491582492,-0.00275,—,+52620,80,55.0,-24.0,0.85,-0.87,1.7000000000000002,-0.5699999999999998,1.69,1.12,T35,-4,16,1,0.0004433333333333,0.0158,0.06408,0.23468,1,0.0,0.00205,0.01715,-3.4,10,0.2927033946046705,0.4776581958036326,-6.4,-0.6,2.1,0.0,,-0.0004433333333333,-0.6218320228895992,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Nico Echavarria,0.17003533,0.46382433,18,3,0.002176394348563909,0.0,0.04295892914838843,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+459376,81,56.0,-25.0,-1.69,-5.52,1.46,-0.28,-5.74,-6.0200000000000005,T72,3,18,-1,0.0,0.0,8e-05,0.00088,1,0.0,0.0,0.0,6.0,17,1.7569551532016932,1.06771636490127,2.9,9.1,11.9,0.0,,0.0,0.001376394348563909,50000,0.001996,draftkings,39000,0.002558,draftkings,7600,0.012987,draftkings,2
Marco Penge,0.08833991,0.46272582,10,3,0.000847874092138409,0.0,0.0050316029087012805,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+1179320,82,52.0,-30.0,-0.9199999999999999,-2.82,-0.6699999999999999,-1.02,-4.42,-5.4399999999999995,T72,3,10,1,0.0,0.0,0.0002,0.00388,1,0.0,0.0,0.0,7.3,17,1.8487650676319571,1.8419921415719631,3.9,10.7,13.7,0.0,,0.0,-0.001152125907861591,30000,0.003322,draftkings,8000,0.012346,fanduel,2200,0.043478,fanduel,2
