player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jason Day,0.4483935,0.3972103,18,-4,0.0006332073696559633,0.00012012261193239657,-0.14465739239571113,-4,0.00705,0.110082261904762,-0.00464754776135207,+832383,+1579161,48,34.0,-14.0,1.9299999999999997,-5.260000000000001,1.08,1.6600000000000001,-2.25,-0.5899999999999999,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7733801265868303,-0.41996490505987727,-4.4,-3.6,-3.2,0.0,,0.00012012261193239657,0.0006332073696559633,50000,0.001996,draftkings,12000,0.008264,draftkings,1400.0,0.066667,fanduel,4
Sepp Straka,0.33398432,0.5051899,18,-11,0.9952360401858975,9.740071470632828e-05,-0.29331632449357514,-11,0.0094,0.129241704545455,-0.0074519857058734365,+1026587,+905,49,29.0,-20.0,-1.1500000000000004,3.6,1.25,2.69,3.7199999999999998,6.41,T4,-11,18,-6,0.0,0.99932,1.0,1.0,1,0.0,0.6109,1.0,-11.0,8,-0.5659808369120796,-1.9244856276840596,-11.4,-10.6,-10.2,0.0,,9.740071470632828e-05,-9.004763959814102,1400,0.066667,fanduel,300,0.25,fanduel,-175.0,0.636364,fanduel,4
Ryan Gerard,0.51672727,0.2517375,18,-5,0.0007297062047026689,9.574667287224534e-05,-0.05262611490179034,-5,0.0097666666666666,0.12973083032708,-0.007851733209221695,+1044323,+1370315,50,38.0,-12.0,0.8900000000000001,1.3199999999999998,-2.94,1.15,-0.74,0.41000000000000003,T29,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.3663911436317871,-0.22520664227615966,-5.4,-4.6,-4.2,0.0,,9.574667287224534e-05,0.0007297062047026689,6300,0.015625,draftkings,1600,0.058824,bet365,175.0,0.363636,fanduel,4
Kurt Kitayama,0.65390414,0.20453426,18,-9,0.06841818752097768,9.45215250348693e-05,0.0005738165067387946,-9,0.0096833333333333,0.125960094997595,-0.007792902832635916,+1057860,+14516,51,39.0,-12.0,2.95,4.11,-3.49,0.8500000000000001,3.5599999999999996,4.41,T11,-9,18,-5,0.0,0.0,0.46056,1.0,1,0.0,0.0,0.06785,-9.0,10,-0.22815548537605232,-1.4211166140320393,-9.4,-8.6,-8.2,0.0,,9.45215250348693e-05,-4.537181812479022,2150,0.044444,draftkings,400,0.2,draftkings,-125.0,0.555556,draftkings,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.00019400232399727246,8.97102735733548e-05,-1.605145556116521,2,0.0148,0.164048442760943,-0.013005794528532906,+1114600,+5154477,52,18.0,-34.0,-5.74,-4.03,1.95,1.23,-7.83,-6.59,T65,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.3773367968704584,1.0330025976528439,1.6,2.4,2.8,0.0,,8.97102735733548e-05,0.00019400232399727246,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0005292502372158522,6.851648998915021e-05,-0.0379132046917723,-3,0.00445,0.0784175102212602,-0.003079670200216997,+1459403,+1889365,53,40.0,-13.0,-0.28,-0.5099999999999998,1.0,-1.79,0.20000000000000018,-1.5899999999999999,T49,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.7334486001875017,0.3000864501406263,-3.4,-2.6,-2.2,0.0,,6.851648998915021e-05,0.0005292502372158522,15000,0.006623,bet365,2200,0.043478,fanduel,380.0,0.208333,fanduel,4
Shane Lowry,0.20746017,0.41229722,18,-6,0.0002929688035016808,5.516886913066867e-05,-0.42184295853117904,-6,0.0081833333333333,0.116442323232323,-0.007079955950719927,+1812516,+3413233,54,28.0,-26.0,1.37,-2.1300000000000003,-0.8800000000000001,3.06,-1.6600000000000001,1.4099999999999993,T23,-6,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3492030827278686,-1.4880976879540986,-6.4,-5.6,-5.2,0.0,,5.516886913066867e-05,0.0002929688035016808,25000,0.003984,bet365,25000,0.003984,caesars,2500.0,0.038462,bet365,4
Chandler Blanchet,0.014003627,0.5910874,18,7,1.9775487246234113e-05,3.558574302545918e-05,-1.1325865182996055,7,,,0.0007117148605091829,+2810014,+50567554,55,,,0.37,-0.8399999999999999,-4.91,-6.22,-5.38,-11.59,72,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,26,2.1587237499999996,2.6190428124999996,6.6,7.4,7.8,0.0,,3.558574302545918e-05,1.9775487246234113e-05,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
Corey Conners,0.17091052,0.40915328,18,-5,0.00024135453295604127,2.7713776977308607e-05,-0.17330128420539617,-5,0.0056833333333333,0.094474028980279,-0.005129057793787128,+3608214,+4143182,56,37.0,-19.0,-1.87,2.7,-3.2300000000000004,2.8100000000000005,-2.4000000000000004,0.4099999999999999,T29,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.23934857235865473,-1.070488570731009,-5.4,-4.6,-4.2,0.0,,2.7713776977308607e-05,0.00024135453295604127,25000,0.003984,bet365,12500,0.007937,bet365,1700.0,0.055556,fanduel,4
Daniel Berger,0.32414967,0.38862157,18,-6,0.0004577540967540381,1.6474455929314632e-05,0.02383103248002119,-6,0.0043333333333333,0.0814870622895623,-0.004003844214747008,+6069903,+2184479,57,44.0,-13.0,-0.6699999999999999,1.4600000000000002,-0.98,1.62,-0.2100000000000004,1.4099999999999997,T23,-6,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.1991771545640057,-0.35061713407699574,-6.4,-5.6,-5.2,0.0,,1.6474455929314632e-05,0.0004577540967540381,3300,0.029412,fanduel,700,0.125,fanduel,130.0,0.434783,fanduel,4
Justin Rose,0.038613908,0.50880754,16,2,5.463161568617858e-05,7.888378100072391e-06,-0.3883653614039399,2,0.0078833333333333,0.113263654401154,-0.007725565771331852,+12676777,+18304319,58,33.0,-25.0,0.24000000000000016,-1.8599999999999999,-4.0200000000000005,-0.5299999999999998,-5.630000000000001,-6.16,T65,2,16,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.3979563911429007,0.08729941533336727,1.3,2.7,3.3,0.0,,7.888378100072391e-06,5.463161568617858e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Brian Campbell,0.53087753,0.14869247,18,-3,0.0007496887651688713,0.0,0.14299055414725428,-3,5e-05,0.0033520238095238,-5e-05,—,+1333787,59,79.0,20.0,-2.67,1.93,-2.84,1.9999999999999996,-3.58,-1.59,T49,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.5443353233543604,-0.09174850748422969,-3.4,-2.6,-2.2,0.0,,0.0,0.0007496887651688713,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Kristoffer Reitan,0.5674659,0.25045708,17,-10,0.8692578747172871,0.0,0.13935407100185332,-10,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1050,60,58.0,-2.0,1.5899999999999999,3.16,1.2400000000000002,-0.55,5.98,5.430000000000001,T7,-10,17,-1,0.0,0.16872,0.9744,1.0,1,0.0,0.06,0.87305,-10.1,9,-0.327550449125665,-0.5002121486376607,-10.6,-9.5,-9.0,0.0,,0.0,-8.874742125282713,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,4
Brian Harman,0.56618667,0.3527541,18,-4,0.0007995512305735992,0.0,0.1439142850395573,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+1250602,61,60.0,-1.0,-1.4900000000000002,0.85,0.9199999999999999,-0.8699999999999999,0.28999999999999987,-0.5899999999999999,T38,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5196847409230043,0.38976355569225324,-4.4,-3.6,-3.2,0.0,,0.0,0.0007995512305735992,3700,0.026316,draftkings,700,0.125,fanduel,140.0,0.416667,fanduel,4
Sam Stevens,0.58219796,0.24079168,18,-7,0.0008221618880458767,0.0,0.0960329206167623,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+1216205,62,45.0,-17.0,2.87,-1.96,-0.07999999999999996,1.5699999999999998,0.84,2.41,T18,-7,18,-6,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.2688172554806379,-1.2983870583895216,-7.4,-6.6,-6.2,0.0,,0.0,0.0008221618880458767,47000,0.002123,draftkings,5500,0.017857,fanduel,750.0,0.117647,fanduel,4
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.000839616179294788,0.0,0.16036669024530437,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+1190920,63,81.0,18.0,1.06,2.84,-1.72,1.24,2.17,3.41,T15,-8,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.07290017271799709,-1.0546751295384977,-8.4,-7.6,-7.2,0.0,,0.0,0.000839616179294788,2900,0.033333,draftkings,600,0.142857,fanduel,120.0,0.454545,draftkings,4
Matt McCarty,0.6539653,0.23104,17,-10,0.8750965271242248,0.0,0.1502366807269306,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+1043,64,51.0,-13.0,-0.51,4.99,0.30000000000000016,0.65,4.77,5.430000000000001,T7,-10,17,-2,0.0,0.1506,0.97748,1.0,1,0.0,0.06435,0.8788,-10.1,9,-0.4578806870493675,-0.8497699692738223,-10.6,-9.5,-9.1,0.0,,0.0,-8.899703472875776,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,4
Michael Kim,0.6480441,0.25374442,18,-7,0.0009151477697377782,0.0,0.14679322401991549,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1092620,65,47.0,-18.0,-2.9,-2.2199999999999998,1.58,5.93,-3.5300000000000002,2.4099999999999997,T18,-7,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.11548152343522915,-0.16338885742357814,-7.4,-6.6,-6.2,0.0,,0.0,0.0009151477697377782,900,0.1,fanduel,210,0.322581,fanduel,-240.0,0.705882,fanduel,4
Max Homa,0.54279,0.34893957,18,-4,0.0007665111785000744,0.0,0.1366036350935141,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1304512,66,57.0,-9.0,1.8500000000000003,-5.22,1.77,0.9999999999999998,-1.5899999999999999,-0.5900000000000001,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7916577913639341,0.09374334352295055,-4.4,-3.6,-3.2,0.0,,0.0,0.0007665111785000744,24000,0.004149,draftkings,3000,0.032258,fanduel,470.0,0.175439,fanduel,4
Max Greyserman,0.5485536,0.20834552,18,-4,0.0007746503418154651,0.0,0.1359582152867537,-4,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+1290805,67,54.0,-13.0,-0.15999999999999992,-0.6699999999999997,0.6299999999999998,-0.39,-0.20000000000000007,-0.5899999999999999,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5952519229358297,-0.5535610577981277,-4.4,-3.6,-3.2,0.0,,0.0,0.0007746503418154651,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Ryan Fox,0.49781224,0.39569804,18,-5,0.0007029949903397514,0.0,0.09907204315489238,-5,0.00255,0.053891737012987,-0.00255,—,+1422385,68,46.0,-22.0,1.9900000000000002,1.67,0.07000000000000028,-3.32,3.7300000000000004,0.41000000000000014,T29,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.4515477302912821,-0.6613392022815384,-5.4,-4.6,-4.2,0.0,,0.0,0.0007029949903397514,49000,0.002037,draftkings,6000,0.016393,fanduel,850.0,0.105263,fanduel,4
Nico Echavarria,0.43973267,0.30256003,18,-1,0.000620976824179256,0.0,0.10860657341823778,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+1610266,69,56.0,-13.0,-0.2099999999999999,-1.2900000000000003,-4.02,1.9400000000000002,-5.54,-3.5900000000000003,T55,-1,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,0.9705760933145275,-0.27206793001410434,-1.4,-0.6,-0.2,0.0,,0.0,0.000620976824179256,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Gary Woodland,0.15379965,0.48332986,18,-4,0.00021719109463170526,0.0,0.026883499074655672,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+4604140,70,53.0,-17.0,0.56,-0.08999999999999964,-2.0,0.93,-1.5200000000000005,-0.5900000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5616124279425453,-0.078790679043091,-4.4,-3.6,-3.2,0.0,,0.0,0.00021719109463170526,13000,0.007634,draftkings,1700,0.055556,draftkings,270.0,0.27027,draftkings,4
Andrew Novak,0.11153429,0.43625775,17,2,0.00015308669823443425,0.0,0.024439559362776912,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+6532146,71,67.0,-4.0,-3.58,-1.97,4.58,-5.79,-0.9700000000000001,-6.7700000000000005,T65,2,17,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.5008167456191186,0.3964572362368266,1.4,2.6,3.0,0.0,,0.0,0.00015308669823443425,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Sungjae Im,0.035742532,0.50739986,17,3,4.909615776491044e-05,0.0,-0.0016226338669021144,3,0.00275,0.0606157491582492,-0.00275,—,+20368093,72,55.0,-17.0,0.2899999999999999,-6.7700000000000005,0.6000000000000001,-1.88,-5.89,-7.7700000000000005,70,3,17,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,22,1.8299407074550642,1.1478713737503963,2.5,3.6,4.1,0.0,,0.0,4.909615776491044e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
