player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Kim,0.24616471,0.3687427,0,0,0.3186886937160017,0.00030138888888888885,-0.026212295891887307,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+331697,+3038,47,47.0,-20.0,-0.21000000000000002,-1.9399999999999997,-0.1499999999999999,6.59,-2.29,4.31,T11,-6,0,0,0.00075,0.1154,0.36456,0.72032,1,0.00035,0.09305,0.3238,-6.8,9,-0.26133558305028937,-0.26133558305028937,-8.7,-4.8,-3.0,0.00035,,-0.00044861111111111116,-3.326911306283998,900,0.1,fanduel,210,0.322581,fanduel,-240.0,0.705882,fanduel,4
Harry Hall,0.5629429,0.19389664,1,-4,0.02562332819535743,0.00029473522936564634,-0.18143032369248188,-3,0.00655,0.107462317821068,-0.004427906348567347,+339188,+38927,48,30.0,-12.0,-0.010000000000000023,-1.9999999999999998,2.97,0.94,0.95,1.8900000000000001,T25,-3,2,1,0.0,0.00664,0.05716,0.2946,1,0.0,0.00275,0.02445,-3.2,12,0.22409686933594108,0.22409686933594108,-5.1,-1.3,0.4,0.0,,0.00029473522936564634,-0.5459766718046426,3000,0.032258,fanduel,650,0.133333,fanduel,125.0,0.444444,fanduel,4
Justin Thomas,0.530712,0.4319629,4,-3,0.019308160751291534,0.0002813195941292808,-0.09458587266863339,-3,0.00925,0.119754074074074,-0.007224498922269179,+355368,+51692,49,36.0,-7.0,3.34,-0.12000000000000008,2.6800000000000006,-4.95,5.9,0.9499999999999998,T25,-3,4,0,0.0,0.0108,0.07916,0.36756,1,0.0,0.00185,0.0169,-3.0,12,0.4630279054916984,0.4373041329643818,-4.8,-1.2,0.4,0.0,,0.0002813195941292808,-0.7722918392487085,4700,0.020833,draftkings,900,0.1,fanduel,170.0,0.37037,fanduel,4
Kurt Kitayama,0.6174965,0.14393292,3,-5,0.17015863479762033,0.00027639797245715414,-0.008206007749917005,-5,0.0096833333333333,0.125960094997595,-0.00831326793164179,+361697,+5777,50,39.0,-10.0,2.3800000000000003,3.46,-3.38,0.5,2.4499999999999997,2.95,T14,-5,3,-1,0.0002433333333333,0.06984,0.2862,0.67836,1,0.0001,0.0326,0.1702,-5.7,10,-0.12176556610306943,-0.36669200084877485,-7.5,-3.9,-2.2,0.0001,,3.306463912385415e-05,-2.6918413652023796,2150,0.044444,draftkings,400,0.2,draftkings,-125.0,0.555556,draftkings,4
Jordan Spieth,0.701397,0.17489427,1,-5,0.15750812883504653,0.00024514086037956515,-0.13148788339206896,-5,0.0107,0.140071991943242,-0.008934985805267132,+407829,+6249,51,35.0,-9.0,1.4600000000000002,0.9199999999999994,0.76,-0.25000000000000006,3.140000000000001,2.89,T14,-5,1,0,0.0003733333333333,0.06944,0.2648,0.64004,1,0.0,0.0338,0.15815,-5.4,10,-0.013892780677271389,-0.013892780677271389,-7.4,-3.5,-1.8,0.0,,-0.00012819247295373483,-2.490491871164953,920,0.098039,draftkings,220,0.3125,fanduel,-220.0,0.6875,fanduel,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.0011912571941805287,0.00023194137205289115,-0.9640507967666267,2,0.0123666666666667,0.148737700817701,-0.010696688787885884,+431043,+839349,52,23.0,-22.0,0.15999999999999998,-1.95,-3.52,1.6,-5.29,-3.69,T57,2,0,0,0.0,8e-05,0.00084,0.01992,1,0.0,0.0,0.00015,2.6,17,1.0778904920061538,1.0778904920061538,0.5,4.7,6.6,0.0,,0.00023194137205289115,-0.0072087428058194725,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Keegan Bradley,0.4160179,0.4733976,6,-3,0.018141312965822727,0.0002255994946181427,0.018102716846831957,-3,0.00445,0.0784175102212602,-0.0028256836387493735,+443163,+55023,53,40.0,-6.0,-0.9900000000000001,2.47,1.03,-1.4300000000000002,2.5,1.06,T25,-3,6,-1,0.0,0.00504,0.04984,0.31432,1,0.0,0.00095,0.0159,-3.4,12,0.19427166718750494,-0.07191763841145382,-5.1,-1.6,-0.1,0.0,,0.0002255994946181427,-0.4802586870341773,15000,0.006623,bet365,2200,0.043478,fanduel,380.0,0.208333,fanduel,4
Ryan Gerard,0.4536793,0.29336116,4,-3,0.02249406709277647,0.00020816691966835072,-0.04897377315508217,-3,0.0097666666666666,0.12973083032708,-0.008267864845054476,+480284,+44356,54,38.0,-9.0,0.9900000000000002,1.5199999999999998,-3.16,1.5999999999999999,-0.65,0.9500000000000001,T25,-3,4,0,0.0,0.00784,0.07076,0.35676,1,0.0,0.00175,0.02055,-3.2,12,0.22120873231051982,0.20891935829326871,-5.0,-1.4,0.3,0.0,,0.00020816691966835072,-0.6851059329072235,6300,0.015625,draftkings,1600,0.058824,bet365,175.0,0.363636,fanduel,4
Jason Day,0.2630933,0.566571,5,-1,0.0020738307844831855,0.00020316902233112805,-0.16904866057755935,-1,0.00705,0.110082261904762,-0.005587183039215879,+492101,+482099,55,34.0,-14.0,1.5699999999999998,-5.78,0.78,1.4300000000000002,-3.43,-2.01,T45,-1,5,-1,0.0,0.00024,0.0036,0.06116,1,0.0,5e-05,0.00055,-0.8,14,0.9926153233814967,0.6736837037022262,-2.6,1.0,2.6,0.0,,0.00020316902233112805,-0.03392616921551681,50000,0.001996,draftkings,12000,0.008264,draftkings,1400.0,0.066667,fanduel,4
Sepp Straka,0.113201454,0.52631,0,0,0.1846171234439061,0.00018524040496516783,-0.358921223033914,-5,0.0094,0.129241704545455,-0.008996269084250792,+539739,+5317,56,29.0,-25.0,-1.5700000000000003,1.35,2.06,1.45,1.8599999999999999,3.31,T14,-5,0,0,0.00077,0.0912,0.31136,0.67404,1,0.00015,0.0441,0.1872,-5.7,10,-0.20732894512614702,-0.20732894512614702,-7.6,-3.7,-2.0,0.00015,,-0.0005847595950348322,-2.9289828765560944,1400,0.066667,fanduel,300,0.25,fanduel,-175.0,0.636364,fanduel,4
Harris English,0.3879623,0.3376978,0,0,0.0008462204820147958,0.0001784164400406855,-0.781688109633068,2,0.0097833333333333,0.135864584535835,-0.008498734965040364,+560386,+1181625,57,25.0,-25.0,0.6,-1.7100000000000002,2.05,-4.64,0.95,-3.69,T57,2,0,0,0.0,4e-05,0.00088,0.01632,1,0.0,0.0,0.0,2.7,17,1.2060242743993488,1.2060242743993488,0.6,4.8,6.7,0.0,,0.0001784164400406855,-0.007953779517985204,25000,0.003984,bet365,25000,0.003984,bet365,5500.0,0.017857,bet365,4
Daniel Berger,0.40035817,0.3311072,2,-5,0.16825416013220898,0.00016426187457059885,0.024312088329166426,-5,0.0043333333333333,0.0814870622895623,-0.004080647836424988,+608684,+5843,58,44.0,-13.0,-1.0,3.0300000000000002,-0.35000000000000003,1.22,1.6699999999999997,2.8899999999999997,T14,-5,2,-1,0.0002166666666666,0.04448,0.21372,0.5804,1,0.00015,0.0329,0.16955,-5.6,10,-0.17430899525871435,-0.17430899525871435,-7.5,-3.7,-2.0,0.00015,,-5.240479209600116e-05,-1.968945839867791,3300,0.029412,fanduel,700,0.125,fanduel,130.0,0.434783,fanduel,4
Aldrich Potgieter,0.5592477,0.18022339,3,-6,0.3431661798909618,8.61111111111111e-05,0.1457693331306,-6,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+1161190,+2814,59,81.0,22.0,2.1300000000000003,2.77,-1.31,0.35000000000000003,3.59,3.95,T11,-6,3,-2,0.00061,0.09848,0.34,0.71872,1,0.0001,0.09095,0.34635,-7.0,9,-0.20706670784238967,-0.6984389283489567,-8.8,-5.1,-3.5,0.0001,,-0.0005238888888888888,-3.0568338201090386,2900,0.033333,draftkings,600,0.142857,fanduel,120.0,0.454545,draftkings,4
Corey Conners,0.15701236,0.44731817,4,-4,0.10769462584786293,6.962121787484538e-05,-0.1647385715846341,-4,0.0056833333333333,0.094474028980279,-0.0051820605646344135,+1436244,+9186,60,37.0,-15.0,-0.47000000000000003,2.29,-3.6500000000000004,2.9400000000000004,-1.84,1.0999999999999999,T21,-4,4,-4,0.0,0.00972,0.07872,0.37704,1,0.0,0.0159,0.10855,-5.0,11,0.11269466938706747,-0.8935661455788807,-6.9,-3.2,-1.6,0.0,,6.962121787484538e-05,-0.6795053741521371,25000,0.003984,bet365,12500,0.007937,bet365,1700.0,0.055556,fanduel,4
Shane Lowry,0.03864608,0.5740995,2,1,0.0006993967494980428,5.965977733765724e-05,-0.44923800478162335,1,0.0081833333333333,0.116442323232323,-0.007753782936502167,+1676071,+1429704,61,28.0,-25.0,0.5800000000000001,-2.62,-1.1300000000000001,0.28,-3.2,-2.9000000000000004,T54,1,2,0,0.0,8e-05,0.00132,0.02184,1,0.0,0.0,0.00025,1.4,16,1.0045662020218569,1.0045662020218569,-0.5,3.4,5.2,0.0,,5.965977733765724e-05,-0.012500603250501957,25000,0.003984,bet365,25000,0.003984,caesars,2500.0,0.038462,bet365,4
Justin Rose,0.09122939,0.4317039,0,0,0.00040415895596107853,4.078090058072812e-05,-0.37333798577445204,6,0.0078833333333333,0.113263654401154,-0.007589710849152057,+2452028,+2474174,62,33.0,-22.0,-0.06999999999999984,-3.26,-2.45,-1.9199999999999997,-5.7700000000000005,-7.69,T70,6,0,0,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.4,21,1.8523009542329245,1.8523009542329245,5.2,9.5,11.5,0.0,,4.078090058072812e-05,0.00040415895596107853,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Brian Campbell,0.48772055,0.21005826,7,-2,0.005542736139394083,0.0,0.19399237678182712,-2,5e-05,0.0033520238095238,-5e-05,—,+180316,63,79.0,18.0,-1.7,1.3499999999999999,-2.0700000000000003,0.5799999999999996,-2.42,-1.8399999999999999,T36,-2,7,-1,0.0,0.0,0.00068,0.022,1,0.0,0.0001,0.0025,-2.1,13,0.6402509892812381,0.32800436532334,-3.8,-0.4,1.2,0.0,,0.0,-0.001257263860605918,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Max Greyserman,0.37804225,0.3346372,4,-2,0.0093410555142874,0.0,0.1021864974001062,-2,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+106954,64,54.0,-6.0,0.9400000000000001,-1.7099999999999997,1.1099999999999999,-1.24,0.3400000000000001,-0.8999999999999999,T36,-2,4,-2,0.0,0.00064,0.01116,0.10584,1,0.0,0.00085,0.00765,-2.2,13,0.7154975110286458,0.1757476493048321,-4.1,-0.4,1.3,0.0,,0.0,-0.1022589444857126,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Brian Harman,0.53446233,0.38116196,3,-3,0.022981610264512963,0.0,0.13084144666431663,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+43413,65,60.0,-4.0,-0.37000000000000005,0.4,0.36999999999999994,1.4900000000000002,0.3999999999999999,1.8900000000000001,T25,-3,3,1,0.0,0.0042,0.04136,0.2552,1,0.0,0.0019,0.0211,-3.1,12,0.12799423648202937,0.37266114329527816,-5.0,-1.2,0.5,0.0,,0.0,-0.39061838973548707,3700,0.026316,draftkings,700,0.125,fanduel,140.0,0.416667,fanduel,4
Ryan Fox,0.46012133,0.41999802,7,-4,0.05193086904884969,0.0,0.14884475007753126,-4,0.00255,0.053891737012987,-0.00255,—,+19156,66,46.0,-17.0,1.34,0.11999999999999998,0.2200000000000003,-1.5299999999999998,1.6900000000000002,0.16000000000000003,T21,-4,7,-3,0.0,0.00284,0.03696,0.27924,1,0.0,0.0041,0.0498,-4.5,11,0.48115575126449056,-0.3156232801084459,-6.2,-2.8,-1.3,0.0,,0.0,-0.3176691309511503,49000,0.002037,draftkings,6000,0.016393,fanduel,850.0,0.105263,fanduel,4
Max Homa,0.5194916,0.42110297,6,-3,0.016723152448361055,0.0,0.18195860424674645,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+59697,67,57.0,-5.0,0.5200000000000002,-3.78,2.18,2.13,-1.0699999999999998,1.06,T25,-3,6,-1,0.0,0.00344,0.0376,0.25352,1,0.0,0.0006,0.0139,-3.2,12,0.4554645593442617,0.16750917939890658,-5.0,-1.5,0.1,0.0,,0.0,-0.35927684755163897,24000,0.004149,draftkings,3000,0.032258,fanduel,470.0,0.175439,fanduel,4
Gary Woodland,0.09099344,0.5678231,6,-2,0.0037862830429026928,0.0,0.01933583170286964,-2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+264011,68,53.0,-13.0,0.68,1.2100000000000004,-1.8299999999999998,0.01,0.05999999999999961,0.05999999999999961,T36,-2,6,0,0.0,0.00116,0.01776,0.15996,1,0.0,0.00015,0.0033,-2.1,13,0.4094611887292923,0.3753394230018513,-3.8,-0.3,1.2,0.0,,0.0,-0.17381371695709733,13000,0.007634,draftkings,1700,0.055556,draftkings,270.0,0.27027,draftkings,4
Sam Stevens,0.24420787,0.3427559,7,-1,0.001911080774357302,0.0,0.03769808878450997,-1,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+523164,69,45.0,-20.0,2.1,-2.69,-0.43999999999999995,-1.8199999999999998,-1.02,-2.84,T45,-1,7,0,0.0,0.00012,0.00084,0.025,1,0.0,0.0,0.00035,-0.7,14,1.033027827154777,0.9325945661813959,-2.5,1.0,2.6,0.0,,0.0,-0.006488919225642699,47000,0.002123,draftkings,5500,0.017857,fanduel,750.0,0.117647,fanduel,4
Sungjae Im,0.09792756,0.37614515,0,0,1.1147814733129047e-05,0.0,-0.01029768767181287,4,0.00275,0.0606157491582492,-0.00275,—,+89703580,70,55.0,-14.0,-0.66,-5.86,0.3600000000000001,0.4700000000000002,-6.17,-5.69,67,4,0,0,0.0,0.0,4e-05,0.00064,1,0.0,0.0,0.0,5.2,19,1.6288601550329767,1.6288601550329767,3.1,7.3,9.2,0.0,,0.0,-0.000388852185266871,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Nico Echavarria,0.42445707,0.3509785,0,0,1.0134377030117315e-05,0.0,-0.00936153424710261,3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+98673947,71,56.0,-14.0,-0.3999999999999999,-2.24,-4.46,2.41,-7.11,-4.69,T61,3,0,0,0.0,0.0,8e-05,0.00124,1,0.0,0.0,0.0,3.7,18,1.2560294258736873,1.2560294258736873,1.7,5.8,7.7,0.0,,0.0,-0.0007898656229698828,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Andrew Novak,0.20137616,0.35829812,0,0,4.864500974456312e-06,0.0,-0.004493536438609253,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+205570832,72,67.0,-5.0,-3.0,-1.17,3.31,-5.83,-0.8600000000000001,-6.69,T68,5,0,0,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,6.1,20,1.6352093351183143,1.6352093351183143,4.0,8.3,10.2,0.0,,0.0,4.864500974456312e-06,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
