player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008028054835548547,0.0002936597403608406,-0.91770488378167,6,0.0164833333333333,0.167725205026455,-0.014525601730927698,+340430,+1245532,45,24.0,-20.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002936597403608406,0.0008028054835548547,,,,,,,,,,,,,0.0002936597403608406,3
Sepp Straka,0.13612814,0.54196954,18,-2,0.019165447708820834,0.00028318997966770795,-0.31802584879133206,-2,0.0094,0.129241704545455,-0.007512066802215282,+353020,+52077,46,29.0,-16.0,-1.04,2.35,1.55,1.24,2.8600000000000003,4.1,T29,-2,18,-3,0.0,0.00472,0.04396,0.28692,1.0,0.0,0.00095,0.01835,-3.1,10.0,-0.3636195940695723,-1.022714695552179,-5.1,-1.1,0.7,0.0,,0.00028318997966770795,-0.42043455229117915,500000.0,0.0001999600079984003,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,8.322997166930764e-05,3
Si Woo Kim,0.025779827,0.50655645,18,4,0.00021469072751806122,0.00017153585241294769,-2.701019501379792,4,0.02295,0.231540215848966,-0.02180642765058035,+582869,+4657763,47,15.0,-31.0,0.81,-0.6200000000000001,-0.24999999999999997,-1.85,-0.050000000000000044,-1.9,47,4,18,0,0.0,0.0,4e-05,0.0038,1.0,0.0,0.0,0.0,4.2,16.0,0.7762553798744363,0.5821915349058272,2.1,6.3,8.2,0.0,,0.00017153585241294769,-0.0001853092724819388,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,-0.0008274651465880513,3
Keegan Bradley,0.10474984,0.63852936,18,3,0.0008723417919690243,0.00013660543493493086,-0.08869495666311958,3,0.00445,0.0784175102212602,-0.0035392971004337944,+731935,+1146240,48,39.0,-8.0,2.75,-3.94,-1.46,1.74,-2.65,-0.8999999999999999,T44,3,18,1,0.0,0.0,0.0,0.00516,1.0,0.0,0.0,0.0,3.3,15.0,0.795714967229172,0.846786225421879,1.3,5.4,7.3,0.0,,0.00013660543493493086,0.0008723417919690243,100000.0,0.000999000999000999,fanduel,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,-0.0008623955640660681,3
Brooks Koepka,0.5277228,0.35157308,18,-4,0.0992705227333766,0.00012749999999999998,0.24443347762471657,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+784214,+9973,49,81.0,4.0,1.44,3.4600000000000004,1.1300000000000001,0.05999999999999994,6.03,6.1,T15,-4,18,-1,0.0005593333333333,0.04148,0.19252,0.5958,1.0,0.00015,0.00915,0.09655,-5.2,8.0,-0.6239050915073855,-0.7179288186305391,-7.1,-3.2,-1.4,0.00015,,-0.00043183333333329994,-1.8259294772666235,50000.0,0.001996007984031936,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.001868507984031936,3
Brian Campbell,0.53087753,0.14869247,18,-3,0.04790373149731256,8.5e-05,0.254748516345024,-3,5e-05,0.0033520238095238,-5e-05,+1176371,+20775,50,59.0,-17.0,-1.76,-2.16,1.93,7.1000000000000005,-2.0,5.1,T21,-3,18,-3,0.0,0.00164,0.018,0.17056,1.0,0.0001,0.0039,0.04425,-4.2,9.0,-0.38746069660358534,-1.040595522452689,-6.1,-2.2,-0.4,0.0001,,8.5e-05,-0.13209626850268744,500000.0,0.0001999600079984003,draftkings,30000.0,0.003322,caesars,6000.0,0.016393,fanduel,1100.0,0.083333,fanduel,-0.0001149600079984003,3
Harry Hall,0.21055962,0.35829812,0,0,0.00023301345881602525,7.613400676021793e-05,-0.2663628905416092,5,0.00655,0.107462317821068,-0.006042439954931881,+1313373,+4291498,51,30.0,-18.0,-1.4100000000000001,1.2,-1.5800000000000003,0.29000000000000004,-1.7999999999999998,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.613400676021793e-05,0.00023301345881602525,,,,,,,,,,,,,7.613400676021793e-05,3
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.08558776616343045,4.25e-05,0.1932611820911559,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+2352841,+11584,52,70.0,-10.0,4.0200000000000005,1.68,1.4699999999999998,-1.08,7.17,6.1,T15,-4,18,0,0.0002633333333333,0.0346,0.17988,0.58124,1.0,5e-05,0.00735,0.08325,-4.9,8.0,-0.4746085416336144,-0.3559564062252108,-6.9,-3.0,-1.1,5e-05,,-0.0002208333333333,-1.7132122338365696,105000.0,0.0009514747859181732,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.0009089747859181732,3
Michael Brennan,0.38129976,0.23749736,18,-3,0.04203957202970559,4.25e-05,0.18031532037968895,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2352841,+23687,53,54.0,-28.0,3.86,2.03,0.79,-1.6,6.6899999999999995,5.1,T21,-3,18,-2,9.33333333333333e-05,0.01072,0.07236,0.37188,1.0,5e-05,0.00215,0.03955,-4.0,9.0,-0.3162436346009802,-0.7371827259507351,-5.9,-2.0,-0.2,5e-05,,-5.08333333333333e-05,-0.6815604279702944,500000.0,0.0001999600079984003,draftkings,4500.0,0.021739,caesars,1150.0,0.08,draftkings,255.0,0.28169,draftkings,-0.0001574600079984003,3
Corey Conners,0.022308238,0.6148647,18,3,0.00018577983065311895,2.580394304665995e-05,-0.2086866964323368,3,0.0056833333333333,0.094474028980279,-0.005511307046355567,+3875277,+5382616,54,37.0,-12.0,-4.92,0.4700000000000002,3.2600000000000002,0.30000000000000004,-1.2,-0.9,T44,3,18,-1,0.0,0.0,0.00016,0.0042,1.0,0.0,0.0,0.0,2.8,15.0,0.45169030040929725,0.08876772530697297,0.7,4.9,6.7,0.0,,2.580394304665995e-05,-0.001414220169346881,100000.0,0.000999000999000999,fanduel,48000.0,0.002079,draftkings,8800.0,0.011236,draftkings,1400.0,0.066667,bet365,-0.000973197055954339,3
Rasmus Hojgaard,0.01728721,0.57062244,18,5,0.00014396542205743086,1.88020647833811e-05,-0.08569799399468815,5,0.0057666666666666,0.0882576743626744,-0.005641319568110726,+5318465,+6946012,55,43.0,-7.0,-0.4300000000000001,-0.75,-4.53,2.8,-5.7,-2.9,T48,5,18,1,0.0,0.0,0.0,0.00056,1.0,0.0,0.0,0.0,5.4,17.0,0.8730278301822831,0.9047708726367123,3.3,7.5,9.4,0.0,,1.88020647833811e-05,0.00014396542205743086,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,11000.0,0.009009,bet365,1600.0,0.058824,bet365,-0.0009801989342176178,3
Kurt Kitayama,0.012130776,0.5921132,18,7,0.00010102337997866283,1.2508324042268163e-05,-0.16997431842123042,7,0.0096833333333333,0.125960094997595,-0.009599944506384846,+7994576,+9898599,56,41.0,-10.0,0.8400000000000001,0.8600000000000003,-9.45,2.83,-7.73,-4.9,T52,7,18,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8,19.0,1.1265156272051762,1.5948867204038821,5.7,10.0,11.9,0.0,,1.2508324042268163e-05,0.00010102337997866283,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,9200.0,0.010753,draftkings,1400.0,0.066667,bet365,-0.0009864926749587309,3
Daniel Berger,0.14782766,0.41683576,0,0,5.296517505610867e-05,2.3057727761666003e-06,-0.06054567490509774,8,0.0043333333333333,0.0814870622895623,-0.004317961514825523,+43369308,+18880230,57,44.0,-8.0,0.24000000000000005,-1.33,0.3,-3.7199999999999998,-0.78,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.3057727761666003e-06,5.296517505610867e-05,,,,,,,,,,,,,2.3057727761666003e-06,3
Brian Harman,0.421377,0.45724422,18,-1,0.010486046338932251,0.0,0.19356200554509304,-1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+95265,58,82.0,1.0,0.9,0.04999999999999982,1.09,1.06,2.03,3.1000000000000005,T33,-1,18,-5,0.0,0.00072,0.0108,0.1338,1.0,0.0,0.0001,0.0071,-2.0,11.0,-0.026938277230987157,-1.2702037079232404,-4.1,0.0,1.9,0.0,,0.0,-0.09751395366106776,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,15500.0,0.00641,draftkings,2000.0,0.047619,bet365,-0.0001999600079984003,3
Kristoffer Reitan,0.38129976,0.23749736,18,-3,0.03265517896612177,0.0,0.17371532037968895,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+30523,59,80.0,6.0,1.85,-2.96,2.58,3.63,1.4699999999999998,5.1,T21,-3,18,1,4.33333333333333e-05,0.01072,0.07348,0.3702,1.0,0.0,0.00235,0.03,-3.6,9.0,-0.2283958544192486,0.07870310918556356,-5.6,-1.6,0.2,0.0,,-4.33333333333333e-05,-0.7021448210338782,450000.0,0.00022217285047767163,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.00022217285047767163,3
Wyndham Clark,0.5214988,0.29560232,18,-4,0.09062042444578688,0.0,0.24304447637371115,-4,0.0034,0.0652737253487253,-0.0034,—,+10935,60,64.0,-14.0,2.96,2.59,1.5399999999999998,-0.9999999999999999,7.09,6.1,T15,-4,18,0,0.0003373333333333,0.0288,0.15424,0.5364,1.0,0.0,0.00805,0.0878,-5.0,8.0,-0.5331173870873746,-0.39983804031553094,-7.0,-2.9,-1.2,0.0,,-0.0003373333333333,-1.4517795755542129,120000.0,0.0008326394671107411,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0008326394671107411,3
Max Homa,0.47566774,0.3905736,18,-3,0.04370984821138385,0.0,0.2186345801898021,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+22778,61,79.0,0.0,-0.24,0.9800000000000001,1.44,2.9,2.2,5.1,T21,-3,18,-1,7.33333333333333e-05,0.0076,0.0582,0.3392,1.0,0.0,0.00265,0.04045,-4.0,9.0,-0.4359312092415306,-0.5769484069311479,-5.9,-2.0,-0.3,0.0,,-7.33333333333333e-05,-0.5382901517886163,400000.0,0.00024993751562109475,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.00024993751562109475,3
Gary Woodland,0.0036389832,0.722735,18,6,3.0304934630941075e-05,0.0,-0.012852415436282396,6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+32997826,62,74.0,-9.0,1.1300000000000001,-2.96,-3.42,1.35,-5.25,-3.9000000000000004,51,6,18,4,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,7.0,18.0,1.2032247838276358,1.9024185878707267,4.9,9.1,11.1,0.0,,0.0,3.0304934630941075e-05,100000.0,0.000999000999000999,fanduel,15000.0,0.006623,caesars,3300.0,0.029412,fanduel,700.0,0.125,fanduel,-0.000999000999000999,3
Sungjae Im,0.1158637,0.38511625,18,-2,0.01526258429557595,0.0,0.04464236104487978,-2,0.00275,0.0606157491582492,-0.00275,—,+65420,63,77.0,5.0,3.12,-1.9500000000000006,3.0700000000000003,-0.15000000000000036,4.260000000000001,4.1,T29,-2,18,-3,2e-05,0.00412,0.04068,0.27608,1.0,0.0,0.00095,0.01455,-2.8,10.0,-0.013855365897718117,-0.7603915244232886,-4.8,-0.8,1.0,0.0,,-2e-05,-0.391537415704424,500000.0,0.0001999600079984003,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.0001999600079984003,3
Matt McCarty,0.2345034,0.35929596,18,1,0.0022968416118375108,0.0,0.09141786628262978,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+435280,64,73.0,-11.0,0.030000000000000027,-3.19,0.7099999999999999,3.54,-2.45,1.1,T39,1,18,0,0.0,4e-05,0.00092,0.02732,1.0,0.0,0.0,0.00035,0.9,13.0,0.3699841595091741,0.2774881196318806,-1.2,2.9,4.8,0.0,,0.0,-0.0069031583881624895,100000.0,0.000999000999000999,fanduel,13500.0,0.007353,draftkings,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-0.000999000999000999,3
Marco Penge,0.21242124,0.35715926,18,0,0.0028990716523168694,0.0,0.08641313195027277,0,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+344838,65,66.0,-19.0,2.14,-2.52,1.34,1.1400000000000001,0.95,2.1,T36,0,18,-1,0.0,0.00064,0.00736,0.09196,1.0,0.0,5e-05,0.00115,-0.3,12.0,0.2700729031347843,-0.04744532264891177,-2.4,1.7,3.5,0.0,,0.0,-0.07070092834768313,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1750.0,0.054054,draftkings,380.0,0.208333,fanduel,-0.0001999600079984003,3
Sam Stevens,0.19576919,0.36507365,18,0,0.003153459352801068,0.0,0.03301615601152825,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+317012,66,67.0,-19.0,-0.69,2.58,-0.36,0.5800000000000001,1.52,2.1,T36,0,18,-2,0.0,0.00032,0.005,0.07632,1.0,0.0,5e-05,0.00155,-0.7,12.0,-0.03355740022475319,-0.5251680501685649,-2.8,1.3,3.1,0.0,,0.0,-0.04684654064719893,500000.0,0.0001999600079984003,draftkings,21000.0,0.004739,draftkings,3900.0,0.025,draftkings,650.0,0.133333,bet365,-0.0001999600079984003,3
Dustin Johnson,0.1051196,0.58286566,18,3,0.0008754210791000949,0.0,0.0454826155614388,3,0.0010833333333333,0.027717613035113,-0.0010833333333333,—,+1142207,67,46.0,-41.0,1.03,-3.1599999999999993,0.33000000000000007,0.8999999999999999,-1.7999999999999998,-0.9000000000000004,T44,3,18,3,0.0,0.0,8e-05,0.00356,1.0,0.0,0.0,0.0,3.5,15.0,0.765010971161546,1.3237582283711595,1.4,5.6,7.5,0.0,,0.0,7.542107910009485e-05,100000.0,0.000999000999000999,fanduel,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,400.0,0.2,pointsbet,-0.000999000999000999,3
Sergio Garcia,0.01654776,0.6072598,18,5,0.00013780739070982207,0.0,0.0011468928642664033,5,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+7256405,68,65.0,-23.0,-0.32999999999999996,-2.83,1.44,-1.1800000000000002,-1.7199999999999998,-2.9,T48,5,18,2,0.0,0.0,0.0,0.00012,1.0,0.0,0.0,0.0,5.7,17.0,1.0723227645418778,1.3042420734064084,3.6,7.8,9.7,0.0,,0.0,0.00013780739070982207,100000.0,0.000999000999000999,fanduel,47500.0,0.002101,draftkings,8400.0,0.011765,draftkings,1400.0,0.066667,bet365,-0.000999000999000999,3
Aaron Rai,0.010360366,0.60744214,18,7,8.627965168559193e-05,0.0,-0.018224540086130864,7,0.00255,0.0541139237614238,-0.00255,—,+11590118,69,72.0,-17.0,0.2300000000000002,-0.7899999999999998,1.06,-5.41,0.5099999999999998,-4.9,T52,7,18,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3,19.0,1.3731270587552125,2.5298452940664093,6.2,10.5,12.3,0.0,,0.0,8.627965168559193e-05,100000.0,0.000999000999000999,fanduel,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,-0.000999000999000999,3
Charl Schwartzel,0.0049335356,0.6631085,18,9,4.108578239202069e-05,0.0,-0.0008307198820601408,9,0.00055,0.0207066408128908,-0.00055,—,+24339220,70,45.0,-45.0,-4.92,-2.33,1.1900000000000002,-0.8500000000000001,-6.0600000000000005,-6.9,54,9,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.4,21.0,1.5785755655355698,2.4339316741516774,8.3,12.6,14.5,0.0,,0.0,4.108578239202069e-05,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,4500.0,0.021739,bet365,-0.000999000999000999,3
Ryan Fox,0.22199742,0.51852053,0,0,2.931405915055071e-05,0.0,-0.033509555922318246,5,0.00255,0.053891737012987,-0.00255,—,+34113224,71,68.0,-5.0,0.04999999999999993,-0.29999999999999993,0.5,-1.76,0.26,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.931405915055071e-05,,,,,,,,,,,,,0.0,3
Andrew Novak,0.20137616,0.35829812,0,0,3.997371702347824e-06,0.0,-0.004569484898497942,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+250164277,72,47.0,-23.0,0.36,-0.6000000000000001,-1.99,-1.28,-2.23,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.997371702347824e-06,,,,,,,,,,,,,0.0,3
Carlos Ortiz,0.24149269,0.35829812,0,0,2.0153415666003612e-05,0.0,-0.02303781969659379,11,0.00345,0.0643445063732564,-0.00345,—,+49619280,73,71.0,0.0,-2.29,-1.31,-1.97,-1.93,-5.58,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0153415666003612e-05,,,,,,,,,,,,,0.0,3
Sami Valimaki,0.21508308,0.35038373,0,0,3.4977002395543463e-06,0.0,-0.0039982992861857004,11,0.00235,0.0445893452380952,-0.00235,—,+285902045,74,50.0,-10.0,0.22000000000000008,-2.71,-1.13,-3.88,-3.64,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.4977002395543463e-06,,,,,,,,,,,,,0.0,3
Bubba Watson,0.052311786,0.4481906,0,0,5.4963860907282575e-06,0.0,-0.00628304173543467,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+181937628,75,55.0,2.0,1.01,0.71,-1.3900000000000001,-1.83,0.33,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.4963860907282575e-06,,,,,,,,,,,,,0.0,3
Danny Willett,0.092651695,0.4450308,0,0,0.0,0.0,0.0,5,5e-05,0.0055442261904761,-5e-05,—,—,76,62.0,8.0,-1.5,-1.24,-3.11,4.35,-5.859999999999999,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Cameron Smith,0.09209798,0.44354072,0,0,6.662286170579708e-06,0.0,-0.007615808164163237,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+150098526,77,75.0,20.0,-3.29,-3.1100000000000003,2.93,-0.040000000000000036,-3.47,-3.5000000000000004,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.662286170579708e-06,,,,,,,,,,,,,0.0,3
Nico Echavarria,0.42445707,0.3509785,0,0,8.327857713224633e-06,0.0,-0.009519760205204047,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+120078801,78,78.0,22.0,-1.37,-6.9399999999999995,-0.47,-0.72,-8.780000000000001,-9.5,CUT,13,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.327857713224633e-06,,,,,,,,,,,,,0.0,3
Max Greyserman,0.26022947,0.34075,0,0,9.993429255869559e-06,0.0,-0.011423712246244853,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+100065651,79,76.0,19.0,-0.45999999999999996,-1.9899999999999998,-2.47,-3.58,-4.93,-8.5,CUT,12,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.993429255869559e-06,,,,,,,,,,,,,0.0,3
Zach Johnson,0.031313624,0.46610615,0,0,3.6642573938188388e-06,0.0,-0.004188694490289781,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+272906493,80,49.0,-9.0,0.51,-1.67,0.30000000000000004,-1.6400000000000001,-0.8699999999999999,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.6642573938188388e-06,,,,,,,,,,,,,0.0,3
Tom McKibbin,0.1952845,0.35729882,0,0,4.33048601087681e-06,0.0,-0.004950275306706104,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,+230920863,81,63.0,4.0,2.4299999999999997,-1.88,-0.009999999999999898,-4.04,0.54,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.33048601087681e-06,,,,,,,,,,,,,0.0,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.0,0.0,0.0,15,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,—,82,61.0,0.0,-5.130000000000001,-1.59,-1.29,-3.49,-8.01,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Michael Kim,0.24616471,0.3687427,0,0,2.3318001597028973e-05,0.0,-0.02665532857457133,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+42885222,83,69.0,0.0,-2.48,0.9700000000000002,-2.74,-0.25,-4.25,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.3318001597028973e-05,,,,,,,,,,,,,0.0,3
Vijay Singh,0.19174841,0.48852706,0,0,0.0,0.0,0.0,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,—,84,60.0,-2.0,-1.94,-1.12,0.9,-4.37,-2.14,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
Mike Weir,0.27532423,0.34022304,0,0,1.6655715426449268e-07,0.0,-0.00019039520410408094,10,0.0,0.0002223148148148,0.0,—,+6003944939,85,56.0,-7.0,-3.01,-0.77,0.030000000000000027,-2.7300000000000004,-3.7699999999999996,-6.5,CUT,10,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6655715426449268e-07,,,,,,,,,,,,,0.0,3
Davis Riley,0.26022947,0.34075,0,0,1.6655715426449268e-07,0.0,-0.00019039520410408094,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+6003944939,86,58.0,-6.0,-8.48,-4.38,1.1800000000000002,-2.81,-11.690000000000001,-14.5,CUT,18,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6655715426449268e-07,,,,,,,,,,,,,0.0,3
Angel Cabrera,0.20022596,0.35829812,0,0,1.6655715426449268e-07,0.0,-0.00019039520410408094,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+6003944939,87,57.0,-8.0,-5.699999999999999,-4.02,-0.020000000000000018,-2.77,-9.74,-12.5,CUT,16,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.6655715426449268e-07,,,,,,,,,,,,,0.0,3
Jose Maria Olazabal,0.063830815,0.35276452,0,0,3.3311430852898537e-07,0.0,-0.00038079040820816187,9,0.0,1.83333333333333e-05,0.0,—,+3001972419,88,53.0,-13.0,-5.58,-6.640000000000001,5.529999999999999,1.19,-6.69,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.3311430852898537e-07,,,,,,,,,,,,,0.0,3
Rasmus Neergaard-Petersen,0.18503046,0.34550726,0,0,2.9980287767608686e-06,0.0,-0.003427113673873457,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+333552402,89,52.0,-15.0,1.89,0.45000000000000007,0.040000000000000036,-5.890000000000001,2.39,-3.5,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.9980287767608686e-06,,,,,,,,,,,,,0.0,3
Johnny Keefer,0.21508308,0.35038373,0,0,3.331143085289854e-06,0.0,-0.0038079040820816184,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+300197152,90,51.0,-17.0,-0.66,-2.88,-1.31,-2.66,-4.84,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.331143085289854e-06,,,,,,,,,,,,,0.0,3
Fred Couples,0.60705346,0.34939525,0,0,0.0,0.0,0.0,9,0.0,0.0007174404761904,0.0,—,—,91,83.0,-8.0,-3.5100000000000002,-8.620000000000001,0.8700000000000001,5.77,-11.27,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,3
