player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Cantlay,0.16674767,0.37824723,18,-2,0.09028982864069207,0.0015486052864487191,-1.5777141697431594,-2,0.0134833333333333,0.16032053992304,-0.010654649045170904,+64474,+10975,47,19.0,-23.0,1.1,-2.09,-0.36000000000000004,2.79,-1.36,1.4400000000000002,T25,-2,18,-3,0.006218,0.0812,0.20464,0.46628,1,0.001,0.02215,0.09125,-2.3,7,0.11338552215392361,-0.6649608583845573,-5.2,0.6,3.2,0.001,-5.99273597852955,-0.004669394713551281,-1.9561101713593076,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Mackenzie Hughes,0.070357196,0.5056663,18,4,0.0016086418309064756,0.0014954866047758285,-1.1077200184782454,3,,,0.0049849553492527605,+66768,+621542,48,,,-2.4,0.09000000000000008,1.81,-4.07,-0.48000000000000004,-4.56,T64,3,17,3,0.0,0.00048,0.00204,0.01596,1,0.0,5e-05,0.00045,5.9,12,1.3741905714285714,1.7997289087301587,2.8,9.0,11.8,0.0,,0.0014954866047758285,-0.018791358169093525,7500,0.013158,fanduel,2500,0.038462,fanduel,850,0.105263,fanduel,2
Nick Taylor,0.31525224,0.39162564,14,-2,0.08728514791365352,0.0014701027859973024,-0.007428067434430793,-2,0.00465,0.0832996278258778,-0.0030163240466756585,+67922,+11357,49,41.0,-9.0,-0.79,-0.11999999999999988,-1.46,4.0600000000000005,-2.3600000000000003,1.7100000000000004,T25,-2,14,3,0.0031846666666666,0.05192,0.14108,0.36532,1,0.0014,0.0221,0.08615,-1.8,7,-0.09317141665253051,0.6749452476965725,-4.8,1.2,3.9,0.0014,-4.970907928212101,-0.0017145638806692976,-1.3235148520863464,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,2
Matt Fitzpatrick,0.023565823,0.45323154,15,2,0.0063094280215167725,0.0013775317927713084,-5.592103918143092,2,0.0358,0.279033244949495,-0.03120822735742897,+72494,+158393,50,7.0,-32.0,0.18000000000000002,0.7200000000000002,-0.43,-3.8899999999999997,0.47,-3.4200000000000004,T54,2,15,-1,0.0005246666666666,0.0124,0.04548,0.1606,1,0.0,0.0008,0.00535,3.4,11,0.8672963822077562,0.43660963591447366,0.3,6.5,9.3,0.0,,0.0008528651261047084,-0.4484905719784832,3300,0.029412,bet365,1300,0.071429,fanduel,350,0.222222,pointsbet,2
Justin Rose,0.10478611,0.46674126,15,-2,0.0926585432757336,0.0012890744167217193,-0.35844211362381506,-2,0.0078833333333333,0.113263654401154,-0.0073197519442609014,+77475,+10692,51,33.0,-24.0,1.04,0.07999999999999996,-0.019999999999999962,-0.5300000000000001,1.1,0.5800000000000001,T25,-2,15,-2,0.0042006666666666,0.05492,0.144,0.3438,1,0.0016,0.025,0.0949,-1.9,7,0.27293146527303214,-0.2839292566588496,-5.1,1.0,3.7,0.0016,-5.048785815796913,-0.002911592249944881,-1.3473414567242663,2500,0.038462,fanduel,900,0.1,fanduel,280,0.263158,fanduel,2
Jordan Spieth,0.34035432,0.326078,18,0,0.021947838346319724,0.0008597977309606914,-0.1106359335728867,0,0.0107,0.140071991943242,-0.008184007563464362,+116206,+45463,52,35.0,-8.0,1.85,-1.29,-2.52,1.4,-1.9500000000000002,-0.5599999999999999,T34,0,18,0,0.0012933333333333,0.02412,0.07812,0.24528,1,0.00015,0.00375,0.01695,0.9,9,0.5414978654205489,0.40612339906541167,-2.1,3.8,6.4,0.00015,,-0.0004335356023726086,-0.7592521616536801,1900,0.05,fanduel,750,0.117647,fanduel,250,0.285714,fanduel,2
Maverick McNealy,0.11993001,0.4421063,14,2,0.00821428618838084,0.0007859267235744099,-1.7484857027493999,2,0.01905,0.191874078282828,-0.01678024425475197,+127138,+121639,53,17.0,-28.0,-0.03,-0.27,0.46,-2.46,0.16000000000000014,-2.2899999999999996,T54,2,14,-2,0.0004333333333333,0.01276,0.04096,0.15044,1,0.00015,0.00105,0.00635,3.2,11,0.8458346769687685,0.18136682311373026,0.1,6.3,9.2,0.00015,,0.0003525933902411099,-0.4013857138116192,12500,0.007937,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Alex Noren,0.22588043,0.38155276,18,1,0.012649032306958517,0.0007531328533732691,-0.6568402138640095,1,0.00835,0.118041761063011,-0.0059562238220891035,+132679,+78957,54,26.0,-18.0,0.020000000000000018,1.49,-3.29,0.21999999999999997,-1.78,-1.56,T42,1,18,1,0.0003133333333333,0.00828,0.03456,0.1438,1,5e-05,0.0012,0.00925,2.0,10,0.5169775,0.637733125,-1.0,5.0,7.6,5e-05,,0.0004397995200399691,-0.3329509676930415,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Ben Griffin,0.3178492,0.32417145,18,0,0.018790486629208115,0.0006517747181184268,-0.26599815868926924,0,0.0082166666666666,0.121828213684464,-0.00639408427293851,+153327,+53118,55,32.0,-16.0,0.51,-1.39,-1.05,1.3800000000000001,-1.94,-0.5599999999999998,T34,0,18,2,0.0008913333333333,0.0206,0.0744,0.24348,1,0.00015,0.00255,0.01405,1.1,9,0.4899580430584631,0.8674685322938473,-1.9,4.0,6.6,0.00015,,-0.00023955861521487314,-0.7252095133707919,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,2
Nico Echavarria,0.38479546,0.34082562,15,-1,0.07563875019232319,0.0005949999999999999,0.13304292134653142,-1,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+167967,+13121,56,56.0,-7.0,-1.4100000000000001,0.04999999999999982,-1.8000000000000003,3.88,-3.14,0.7399999999999998,T29,-1,15,-3,0.0005546666666666,0.012,0.0464,0.16176,1,0.00085,0.01835,0.07275,-1.4,8,0.13148833501987486,-0.6459050681092657,-4.5,1.5,4.2,0.00085,,4.033333333339998e-05,-0.3883612498076768,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,2
Chris Gotterup,0.20192206,0.36808556,18,1,0.010378325639384426,0.0005926012587813152,-0.4719940761083123,1,0.01505,0.163040555555556,-0.013191329137395616,+168648,+96255,57,27.0,-20.0,0.66,-1.8,-0.64,0.22000000000000008,-1.7799999999999998,-1.56,T42,1,18,0,0.0009733333333333,0.01744,0.05848,0.19356,1,5e-05,0.001,0.0073,2.2,10,0.7167083817540889,0.5375312863155667,-0.8,5.1,7.8,5e-05,,-0.00038073207455198487,-0.5744216743606155,4400,0.022222,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Michael Kim,0.26201558,0.32395256,18,-1,0.03928785032434003,0.00049,0.07867102455894102,-1,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+203982,+25353,58,47.0,-20.0,-0.45,-0.6399999999999999,-0.36,1.9000000000000001,-1.46,0.43999999999999995,T29,-1,18,1,0.00059,0.01632,0.06076,0.20912,1,0.0007,0.00785,0.0364,-0.5,8,0.2953506640466042,0.47151299803495317,-3.4,2.4,5.0,0.0007,,-0.00010000000000000005,-0.56831214967566,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,2
Jason Day,0.19134168,0.66168255,18,2,0.007468430353779207,0.00046375930192742827,-0.18770152805803925,2,0.00705,0.110082261904762,-0.0056208023269085725,+215529,+133797,59,34.0,-19.0,-1.0499999999999998,0.09999999999999987,-0.030000000000000027,-1.58,-0.9800000000000002,-2.5599999999999996,T54,2,18,-2,0.00019,0.00432,0.01884,0.09092,1,5e-05,0.00075,0.00445,3.1,11,0.8202833861078125,0.11521253958085942,0.1,6.1,8.8,5e-05,,0.00027375930192742826,-0.18093156964622079,20000,0.004975,draftkings,5500,0.017857,draftkings,1300,0.071429,fanduel,2
Denny McCarthy,0.017632954,0.55783904,17,5,0.00048410441936794273,0.0004322931904685633,-1.1280837621590163,5,,,0.0014409773015618774,+231224,+2065570,60,,,-3.33,-2.23,0.01999999999999999,-0.2699999999999999,-5.529999999999999,-5.8,T68,5,17,4,0.0,8e-05,0.00032,0.00316,1,0.0,5e-05,0.00015,8.6,14,1.6233337142857143,2.2400465873015873,5.4,11.7,14.5,0.0,,0.0004322931904685633,-0.0027158955806320575,10000,0.009901,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Adam Scott,0.20073006,0.5127792,17,2,0.006833126047026052,0.0003490284404005438,-0.3744605995223661,2,0.0097666666666666,0.133553001443001,-0.008603238531998122,+286410,+146246,61,31.0,-23.0,1.66,-0.8900000000000001,-3.17,-0.5700000000000001,-2.39,-2.9699999999999998,T54,2,17,-3,0.00048,0.01028,0.03824,0.1452,1,0.0,0.00035,0.0037,3.3,11,0.9890627302514695,0.005534030053205852,0.3,6.4,9.0,0.0,,-0.0001309715595994562,-0.37556687395297395,18000,0.005525,draftkings,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Ryan Gerard,0.18584028,0.38175708,18,1,0.00943803107315853,0.0002880319467678854,-0.11634124388647571,1,0.0097666666666666,0.12973083032708,-0.008806560177440316,+347084,+105854,62,38.0,-17.0,0.050000000000000044,-0.32999999999999996,0.5800000000000001,-1.87,0.30000000000000004,-1.56,T42,1,18,1,0.00036,0.00932,0.0372,0.14772,1,0.0,0.00095,0.0066,2.3,10,0.6946480054225096,0.7709860040668822,-0.7,5.2,8.0,0.0,,-7.196805323211462e-05,-0.36256196892684145,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,draftkings,2
Gary Woodland,0.06181548,0.53085524,18,-1,0.04370545780233234,0.000175,0.01056613985675401,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+571329,+22780,63,53.0,-16.0,0.5799999999999998,3.56,0.6599999999999999,-4.37,4.8100000000000005,0.44000000000000006,T29,-1,18,-1,0.0026513333333333,0.04276,0.11912,0.32372,1,0.00025,0.0099,0.0445,-0.8,8,0.2393444955978168,-0.07049162830163741,-3.7,2.1,4.7,0.00025,,-0.0024763333333333,-1.1474945421976677,2200,0.043478,draftkings,850,0.105263,fanduel,265,0.273973,draftkings,2
Hideki Matsuyama,0.013904033,0.639241,18,5,0.0004723521811044083,0.00012796026698349154,-3.1169394302597926,5,0.0232166666666667,0.222053501082251,-0.022790132443388397,+781393,+2116964,64,13.0,-45.0,-1.67,-2.23,-1.4400000000000002,-0.22999999999999998,-5.33,-5.56,T68,5,18,4,0.0,0.0004,0.00304,0.0212,1,0.0,0.0001,0.00025,7.8,14,1.333494257229539,2.000120692922154,4.8,11.0,13.9,0.0,,0.00012796026698349154,-0.029927647818895595,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Brian Harman,0.3437452,0.50272304,16,1,0.016066910031980977,7e-05,0.12316147744487049,1,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+1428471,+62140,65,60.0,0.0,-2.5700000000000003,0.6799999999999999,0.63,-0.96,-1.2600000000000002,-2.22,T42,1,15,-2,0.00021,0.00248,0.01228,0.06724,1,0.0001,0.0024,0.0111,2.0,10,0.7626529591883029,0.10376692602407311,-1.1,5.1,8.0,0.0001,,-0.00014000000000000001,-0.10673308996801902,22000,0.004525,draftkings,5800,0.016949,draftkings,1600,0.058824,fanduel,2
Brian Campbell,0.28229576,0.24592574,14,1,0.012172223187921856,7e-05,0.10115743090609855,1,5e-05,0.0033520238095238,-5e-05,+1428471,+82054,66,79.0,11.0,-1.62,-1.52,1.21,0.62,-1.93,-1.29,T42,1,13,0,0.0,0.00056,0.00376,0.0256,1,0.0001,0.0012,0.00835,2.4,10,0.7648487150934263,0.6267510304237799,-0.7,5.6,8.4,0.0001,,7e-05,-0.025427776812078147,41000,0.002433,draftkings,10000,0.009901,bet365,2500,0.038462,bet365,2
Daniel Berger,0.05651159,0.53038424,18,3,0.001568774008315241,2.402378952656149e-05,-0.040593165797662464,3,0.0043333333333333,0.0814870622895623,-0.0042532540349114285,+4162441,+637340,67,44.0,-15.0,-1.58,-1.28,1.82,-2.54,-1.02,-3.5599999999999996,T64,3,18,3,0.0,0.0008,0.00452,0.03024,1,0.0,0.00015,0.00065,5.3,12,1.11341258194804,1.58505943646103,2.3,8.4,11.2,0.0,,2.402378952656149e-05,-0.04363122599168476,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Max Homa,0.33629525,0.5055187,18,1,0.012099104672700886,0.0,0.12711154703572153,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+82551,68,57.0,-5.0,-1.6199999999999999,-5.78,1.08,4.76,-6.32,-1.56,T42,1,18,-1,4e-05,0.00456,0.01948,0.09452,1,0.0,0.00085,0.00675,2.3,10,0.8718082895475396,0.4038562171606548,-0.7,5.3,8.0,0.0,,-4e-05,-0.1827008953272991,13000,0.007634,draftkings,4000,0.02439,fanduel,1300,0.071429,fanduel,2
Andrew Novak,0.17639421,0.3839101,17,1,0.005649121671364083,0.0,0.06499529400319272,2,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+176919,69,67.0,2.0,1.6,-0.09000000000000001,1.74,-5.07,3.25,-1.8000000000000003,T54,2,16,0,0.00016,0.00264,0.01292,0.06948,1,0.0,0.0006,0.0029,3.6,11,0.9224544852824662,0.7174645996641404,0.5,6.7,9.5,0.0,,-0.00016,-0.1235508783286359,20000,0.004975,bet365,5500,0.017857,fanduel,1400,0.066667,fanduel,2
Aldrich Potgieter,0.013888873,0.5764921,18,5,0.0002803177185016962,0.0,0.005654397816874607,5,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+3567281,70,81.0,11.0,2.96,-2.3000000000000003,-4.18,-2.04,-3.5300000000000002,-5.5600000000000005,T68,5,18,2,0.0,0.00024,0.00116,0.01056,1,0.0,0.0,5e-05,8.2,14,1.6751387909740199,1.7563540932305148,5.1,11.3,14.1,0.0,,0.0,-0.011319682281498303,10000,0.009901,draftkings,3200,0.030303,draftkings,920,0.098039,draftkings,2
Sam Stevens,0.008960475,0.6151248,18,7,0.00014991627609675634,0.0,-0.057352037281645604,7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+6670290,71,45.0,-26.0,-1.25,-2.23,-0.009999999999999995,-4.07,-3.49,-7.5600000000000005,T71,7,18,4,0.0,0.0,0.0,0.00208,1,0.0,0.0,0.0,11.0,16,1.9097007883644648,2.4322755912733487,7.7,14.1,16.9,0.0,,0.0,0.00014991627609675634,11500,0.008621,draftkings,3500,0.027778,bet365,1100,0.083333,fanduel,2
Ryan Fox,0.008743579,0.6829291,18,7,0.00014628741304552396,0.0,-0.03164033961589225,7,0.00255,0.053891737012987,-0.00255,—,+6835758,72,46.0,-26.0,0.54,-3.71,-0.009999999999999995,-4.38,-3.18,-7.5600000000000005,T71,7,18,5,0.0,4e-05,0.00016,0.00176,1,0.0,0.0,0.0,11.3,16,2.058017862038975,2.793513396529231,8.2,14.5,17.4,0.0,,0.0,-0.0014537125869544761,13500,0.007353,draftkings,3900,0.025,draftkings,1100,0.083333,fanduel,2
