player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Adam Scott,0.6326368,0.33024302,15,-10,0.9902636945573107,0.00018763579883255286,-0.27421906741921304,-11,0.0097666666666666,0.133553001443001,-0.006952129684178307,+532847,+910,48,31.0,-16.0,-0.6899999999999996,7.17,1.89,-2.29,8.350000000000001,6.06,T2,-11,16,-8,0.0001,0.57712,0.97236,0.99944,1,0.0,0.8039,0.99605,-11.3,7,-0.5986450309725092,-2.465612801867507,-12.1,-10.6,-9.9,0.0,,8.763579883255285e-05,-8.73333630544269,4800,0.020408,draftkings,760,0.116279,draftkings,138.0,0.420168,draftkings,4
Jacob Bridgeman,0.17592199,0.3878725,14,1,0.00038357844930856077,0.00017306980769876988,-1.588115438647493,1,0.0148,0.164048442760943,-0.012203952884518452,+577702,+2606929,49,18.0,-30.0,-5.81,-3.3200000000000003,2.13,1.9700000000000002,-7.0200000000000005,-5.04,T60,1,14,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.1,19,1.1479573958272777,0.6747434577497515,0.1,2.0,2.9,0.0,,0.00017306980769876988,0.00038357844930856077,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Nick Taylor,0.66380537,0.31054485,11,-8,0.33337317024483976,0.00016605273360983697,0.04041700452240585,-8,0.00465,0.0832996278258778,-0.0021592089958524445,+602118,+2900,50,41.0,-8.0,-0.9100000000000001,3.02,3.34,-0.5700000000000003,5.47,4.91,T11,-8,11,0,0.0,0.1652,0.5798,0.93236,1,0.0,0.0692,0.3346,-8.3,10,-0.35858526800707513,-0.30380140761710533,-9.4,-7.1,-6.1,0.0,,0.00016605273360983697,-5.464626829755161,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,4
Sepp Straka,0.37701696,0.48796943,11,-6,0.13009163111294889,0.00013422091267137952,-0.2894800130742077,-7,0.0094,0.129241704545455,-0.007386686309929307,+744940,+7587,51,29.0,-22.0,-1.4600000000000002,2.09,1.6500000000000001,0.61,2.3,2.91,T17,-7,12,-2,0.0,0.03172,0.25672,0.7984,1,0.0,0.01315,0.13035,-7.3,11,-0.061386418913075794,-0.5511553490942298,-8.4,-6.2,-5.3,0.0,,0.00013422091267137952,-2.4371083688870514,1400,0.066667,fanduel,300,0.25,fanduel,-175.0,0.636364,fanduel,4
Ryan Gerard,0.50861806,0.26272777,15,-4,0.0010240516502230648,0.00013110805589087023,-0.04760871731854782,-4,0.0097666666666666,0.12973083032708,-0.007800045828303547,+762630,+976413,52,38.0,-14.0,0.7900000000000001,0.9099999999999999,-3.04,1.41,-1.35,0.06000000000000005,T38,-4,16,-1,0.0,0.0,0.0,0.00152,1,0.0,0.0,0.0,-4.0,14,0.41504419150904953,0.07281214895148297,-4.8,-3.3,-2.6,0.0,,0.00013110805589087023,0.0010240516502230648,6300,0.015625,draftkings,1600,0.058824,bet365,175.0,0.363636,fanduel,4
Kurt Kitayama,0.6392481,0.22797675,15,-8,0.25239219069903235,0.00012842153810710283,0.00549888856356287,-8,0.0096833333333333,0.125960094997595,-0.007757010261726758,+778586,+3862,53,39.0,-14.0,2.97,4.0200000000000005,-3.6,0.69,3.3699999999999997,4.0600000000000005,T11,-8,15,-4,0.0,0.03804,0.42724,0.95604,1,0.0,0.0163,0.2529,-8.3,10,-0.20025144426951894,-1.1585323933800358,-9.1,-7.4,-6.7,0.0,,0.00012842153810710283,-4.020007809300968,2150,0.044444,draftkings,400,0.2,draftkings,-125.0,0.555556,draftkings,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0008236319146009521,0.00010403969615653572,-0.02286790004126571,-3,0.00445,0.0784175102212602,-0.0028894045576519636,+961072,+1214035,54,40.0,-14.0,-0.3800000000000001,-0.44999999999999973,0.9800000000000001,-1.74,0.14000000000000012,-1.5999999999999999,T44,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,0.7192681335833356,0.28945110018750175,-3.5,-2.5,-2.0,0.0,,0.00010403969615653572,0.0008236319146009521,15000,0.006623,bet365,2200,0.043478,fanduel,380.0,0.208333,fanduel,4
Shane Lowry,0.18622941,0.41781184,15,-4,0.0003827570840050793,7.032792519009365e-05,-0.4238312511552838,-5,0.0081833333333333,0.116442323232323,-0.007128414455481895,+1421810,+2612523,55,28.0,-27.0,1.3900000000000001,-2.17,-1.1500000000000001,1.74,-1.9400000000000002,-0.1900000000000004,T27,-5,16,-6,0.0,0.0,0.00032,0.11556,1,0.0,0.0,0.0,-5.2,13,0.5767867769704913,-1.0513880623562846,-5.9,-4.4,-3.7,0.0,,7.032792519009365e-05,-0.0028172429159949207,25000,0.003984,bet365,25000,0.003984,caesars,2500.0,0.038462,bet365,4
Corey Conners,0.20072673,0.44432232,16,-5,0.0004186563942340694,4.6906156688230724e-05,-0.16036944841299622,-5,0.0056833333333333,0.094474028980279,-0.004979740983009838,+2131816,+2388494,56,37.0,-19.0,-1.96,2.88,-3.3500000000000005,3.3000000000000003,-2.43,0.8699999999999999,T27,-5,16,-5,0.0,0.0,0.00024,0.10544,1,0.0,0.0,0.0,-5.2,13,0.1522510964782062,-1.1315824805169508,-5.9,-4.4,-3.7,0.0,,4.6906156688230724e-05,-0.001981343605765931,25000,0.003984,bet365,12500,0.007937,bet365,1700.0,0.055556,fanduel,4
Daniel Berger,0.39049584,0.38083908,13,-5,0.0017243140027659216,2.5684395146094292e-05,0.039528274389994955,-5,0.0043333333333333,0.0814870622895623,-0.003948067406141885,+3893315,+579841,57,44.0,-13.0,-0.76,2.74,-1.3800000000000001,0.71,0.5999999999999996,1.3099999999999996,T27,-5,14,-1,0.0,4e-05,0.00872,0.27088,1,0.0,5e-05,0.001,-5.1,13,0.15881130412455666,-0.12206867167744043,-6.1,-4.2,-3.3,0.0,,2.5684395146094292e-05,-0.08547568599723408,3300,0.029412,fanduel,700,0.125,fanduel,130.0,0.434783,fanduel,4
Justin Rose,0.034796365,0.5518279,10,3,7.93151697337476e-05,1.1174595090206313e-05,-0.38761656106754155,2,0.0078833333333333,0.113263654401154,-0.007715714406980205,+8948770,+12607829,58,33.0,-25.0,0.010000000000000162,-1.5799999999999998,-3.5600000000000005,-1.7399999999999998,-5.130000000000001,-6.87,T62,2,11,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,20,1.5490981332454792,0.31243036288853077,0.7,3.2,4.3,0.0,,1.1174595090206313e-05,7.93151697337476e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Michael Kim,0.6749128,0.2593232,11,-8,0.12140196653502146,0.0,0.1356772814380264,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+8137,59,47.0,-12.0,-0.6100000000000001,-2.7199999999999998,1.9700000000000002,6.24,-1.34,4.909999999999999,T17,-7,12,-1,0.0,0.02044,0.20316,0.75464,1,0.0,0.01125,0.1211,-7.3,11,-0.2077640293590884,-0.4231366911325737,-8.4,-6.2,-5.2,0.0,,0.0,-1.9101980334649786,900,0.1,fanduel,210,0.322581,fanduel,-240.0,0.705882,fanduel,4
Aldrich Potgieter,0.5843362,0.24807869,14,-7,0.04844458575083859,0.0,0.15968659086824102,-7,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+20542,60,81.0,21.0,2.18,2.67,-1.71,0.23000000000000004,3.13,3.37,T17,-7,15,-3,0.0,0.00396,0.1246,0.79716,1,0.0,0.0012,0.04765,-7.2,11,-0.039907186812401935,-0.7815931895598182,-8.0,-6.4,-5.6,0.0,,0.0,-1.1975554142491613,2900,0.033333,draftkings,600,0.142857,fanduel,120.0,0.454545,draftkings,4
Brian Harman,0.6125043,0.38382244,14,-5,0.0014852235789936817,0.0,0.15861652463810916,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+673199,61,60.0,-1.0,-0.37000000000000005,0.6699999999999999,0.96,0.1100000000000001,1.2599999999999998,1.37,T27,-5,15,-1,0.0,0.0,0.0014,0.15792,1,0.0,0.0,0.0003,-5.1,13,0.2636157415205274,-0.04130420462958248,-5.9,-4.2,-3.5,0.0,,0.0,-0.012514776421006318,3700,0.026316,draftkings,700,0.125,fanduel,140.0,0.416667,fanduel,4
Max Homa,0.54279,0.34893957,18,-4,0.001192863082749203,0.0,0.15839369466763767,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+838219,62,57.0,-5.0,1.7500000000000002,-5.16,1.75,1.0499999999999998,-1.65,-0.6000000000000001,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.7789220551519125,0.08419154136393436,-4.5,-3.5,-3.0,0.0,,0.0,0.001192863082749203,24000,0.004149,draftkings,3000,0.032258,fanduel,470.0,0.175439,fanduel,4
Sam Stevens,0.58219796,0.24079168,18,-7,0.0013291134419425418,0.0,0.11940499531389842,-7,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+752281,63,45.0,-18.0,2.77,-1.9,-0.09999999999999998,1.6199999999999999,0.7799999999999999,2.4,T17,-7,18,-6,0.0,0.0,0.0,0.90444,1,0.0,0.0,5e-05,-7.0,11,0.2628596739741838,-1.3028552445193622,-7.5,-6.5,-6.0,0.0,,0.0,0.0013291134419425418,47000,0.002123,draftkings,5500,0.017857,fanduel,750.0,0.117647,fanduel,4
Brian Campbell,0.53087753,0.14869247,18,-3,0.0011666836395937785,0.0,0.1643023931827228,-3,5e-05,0.0033520238095238,-5e-05,—,+857030,64,79.0,15.0,-2.7800000000000002,1.9899999999999998,-2.8600000000000003,2.0399999999999996,-3.64,-1.6,T44,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,0.5403004311391474,-0.09477467664563943,-3.5,-2.5,-2.0,0.0,,0.0,0.0011666836395937785,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Ryan Fox,0.49781224,0.39569804,18,-5,0.0010940176671328748,0.0,0.11905649106573538,-5,0.00255,0.053891737012987,-0.00255,—,+913962,65,46.0,-19.0,1.8900000000000001,1.73,0.050000000000000266,-3.28,3.68,0.40000000000000013,T27,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.4447719737217095,-0.6664210197087179,-5.5,-4.5,-4.0,0.0,,0.0,0.0010940176671328748,49000,0.002037,draftkings,6000,0.016393,fanduel,850.0,0.105263,fanduel,4
Kristoffer Reitan,0.5275653,0.25410408,10,-9,0.836049092306301,0.0,0.112522015188427,-10,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+1096,66,58.0,-8.0,1.2899999999999998,4.21,2.5,-2.06,7.99,5.930000000000001,T4,-10,11,-1,0.0009946666666666,0.64392,0.90792,0.99016,1,0.0,0.46485,0.84115,-10.4,8,-0.48695036264787106,-0.6625551683544464,-11.6,-9.3,-8.3,0.0,,-0.0009946666666666,-8.2431509076937,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,4
Matt McCarty,0.61559117,0.2421339,10,-9,0.35006628231335823,0.0,0.12114580618350376,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+2757,67,51.0,-16.0,0.10000000000000003,4.05,0.3200000000000002,1.4500000000000002,4.459999999999999,5.930000000000001,T11,-8,11,0,2e-05,0.1868,0.60048,0.9362,1,0.0,0.0693,0.35155,-8.4,10,-0.5635680088791135,-0.47746734085591563,-9.5,-7.3,-6.2,0.0,,-2e-05,-5.654733717686642,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,4
Max Greyserman,0.30210358,0.34031665,16,-1,0.0006260989911005723,0.0,0.07627995774518072,-1,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+1597092,68,54.0,-14.0,-0.05999999999999983,-3.4799999999999995,0.7599999999999998,-0.3500000000000001,-2.78,-3.13,T52,-1,16,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,17,1.0430935639144396,0.5612949941556753,-1.7,-0.2,0.5,0.0,,0.0,0.0006260989911005723,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Nico Echavarria,0.18776079,0.4701336,11,2,0.0003230494990713214,0.0,0.03554997936905632,2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+3095401,69,56.0,-13.0,-0.5399999999999999,-1.9800000000000002,-4.21,0.8300000000000001,-6.74,-5.9,T62,2,12,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,20,1.3694005486617944,0.8911671238848287,1.0,3.3,4.4,0.0,,0.0,0.0003230494990713214,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Gary Woodland,0.15379965,0.48332986,18,-4,0.0003379979913600499,0.0,0.033057716781767055,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+2958497,70,53.0,-17.0,0.4600000000000001,-0.019999999999999574,-2.02,0.98,-1.5800000000000003,-0.6000000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.5503065705900603,-0.0872700720574548,-4.5,-3.5,-3.0,0.0,,0.0,0.0003379979913600499,13000,0.007634,draftkings,1700,0.055556,draftkings,270.0,0.27027,draftkings,4
Andrew Novak,0.04777808,0.54570335,11,4,8.231217034938062e-05,0.0,0.006806016019262668,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+12148772,71,67.0,-4.0,-4.1899999999999995,-1.9899999999999998,4.57,-6.29,-1.61,-7.9,T69,3,12,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.2,21,1.712780278836589,0.9273168990304907,2.0,4.3,5.4,0.0,,0.0,8.231217034938062e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Sungjae Im,0.029353919,0.55617213,11,4,5.095716705609765e-05,0.0,-0.003815039445090232,4,0.00275,0.0606157491582492,-0.00275,—,+19624225,72,55.0,-17.0,0.029999999999999916,-6.0,0.19000000000000009,-2.11,-5.8,-7.9,72,4,11,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.4,22,1.9082634727064267,1.6167232199318338,3.2,5.7,6.8,0.0,,0.0,5.095716705609765e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
