player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Maverick McNealy,0.21741004,0.367058,18,0,0.0022433144852580414,0.0006244687517265162,-1.7158397081975971,0,0.01905,0.191874078282828,-0.015207115373990672,+160036,+445669,47,17.0,-21.0,-3.15,-1.88,-0.41999999999999993,3.41,-5.45,-2.0300000000000002,T47,0,18,-1,2e-05,0.00044,0.0054,0.05656,1,0.0,5e-05,0.00065,0.0,12,0.6797193898263976,0.25978954236979823,-2.1,2.2,4.2,0.0,,0.0006044687517265161,-0.05175668551474197,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Sepp Straka,0.27066404,0.46410298,18,-5,0.14728010758292273,0.0005631499969977152,-0.27837588622028997,-5,0.0094,0.129241704545455,-0.007222923095398678,+177473,+6690,48,29.0,-17.0,-1.4100000000000001,1.32,1.83,1.22,1.75,2.9699999999999998,T15,-5,18,-4,0.0009493333333333,0.05696,0.2324,0.6096,1,0.00025,0.0248,0.1481,-6.0,7,-0.13935140081804312,-1.1045135506135324,-8.1,-3.9,-2.0,0.00025,,-0.00038618333633558483,-2.176719892417077,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Harris English,0.2733851,0.40528515,18,2,0.002019091373018942,0.0005220503932185797,-0.728920045556005,2,0.0097833333333333,0.135864584535835,-0.006570715528911273,+191452,+495172,49,25.0,-14.0,0.76,-1.74,1.81,-4.87,0.8400000000000001,-4.03,T58,2,18,0,0.0,8e-05,0.00048,0.00948,1,0.0,0.0,0.0,2.6,14,1.2286735737236631,0.9215051802927474,0.5,4.8,6.7,0.0,,0.0005220503932185797,-0.0027809086269810586,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
Adam Scott,0.5046938,0.32145584,18,-3,0.0428679829259924,0.00048069462156983764,-0.25856674319593725,-3,0.0097666666666666,0.133553001443001,-0.006808545918544524,+207932,+23227,50,31.0,-9.0,-1.4099999999999997,5.24,1.3900000000000001,-4.23,5.200000000000001,0.9699999999999998,T26,-3,18,-6,0.0001657142857142,0.01528,0.09088,0.38192,1,0.0,0.0048,0.0399,-4.0,9,0.08006631145761575,-1.4399502664067882,-6.2,-1.9,0.0,0.0,,0.00031498033585563765,-0.8659320170740077,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Justin Thomas,0.5047056,0.40118322,18,-3,0.022267777262068734,0.00048047516019298557,-0.06736216384669672,-3,0.00925,0.119754074074074,-0.006293229783427782,+208027,+44808,51,36.0,-5.0,3.13,-0.3600000000000001,2.46,-4.26,5.220000000000001,0.97,T26,-3,18,-2,0.0001066666666666,0.01392,0.08472,0.35364,1,0.0,0.0013,0.0189,-3.3,9,0.4430555555555557,-0.16770833333333324,-5.4,-1.1,0.8,0.0,,0.00037380849352638555,-0.8249322227379313,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Nicolai Hojgaard,0.225982,0.35373986,16,-1,0.004753353455247798,0.0004183373941661655,-0.8791891992358272,-1,0.0164833333333333,0.167725205026455,-0.013908949369233823,+238942,+210278,52,24.0,-19.0,0.82,-0.04999999999999982,-0.09999999999999987,-2.3600000000000003,0.6799999999999999,-1.6700000000000002,T42,-1,16,0,0.0,0.00176,0.01384,0.1014,1,0.0,0.0002,0.0032,-0.7,11,0.7497367343584903,0.5831285711677147,-2.9,1.5,3.5,0.0,,0.0004183373941661655,-0.1336466465447522,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0010146152703344377,0.00040207094562938673,-1.5888936746431985,2,0.0148,0.164048442760943,-0.012325717257665314,+248612,+985495,53,18.0,-26.0,-4.49,-2.11,1.19,1.37,-5.4,-4.03,T58,2,18,-4,0.0,0.0,0.00052,0.00992,1,0.0,0.0,0.0,2.1,14,1.0018601562348615,-0.24860488282385385,-0.2,4.2,6.2,0.0,,0.00040207094562938673,-0.004185384729665562,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Ryan Gerard,0.40373036,0.23749736,18,-3,0.03172407227768283,0.00033528508379971944,-0.03534297187250987,-3,0.0097666666666666,0.12973083032708,-0.007703373843283713,+298154,+31422,54,38.0,-9.0,0.8500000000000001,2.59,-3.66,1.19,-0.21999999999999997,0.9699999999999998,T26,-3,18,-3,7e-05,0.01192,0.07204,0.34504,1,0.0,0.00205,0.0293,-3.6,9,0.1524593676615126,-0.6356554742538656,-5.8,-1.6,0.4,0.0,,0.0002652850837997194,-0.6886759277223172,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Jason Day,0.26609415,0.5594588,18,0,0.002357630371707189,0.0003194929640999041,-0.16234911200953772,0,0.00705,0.110082261904762,-0.0050838894516928995,+312896,+424055,55,34.0,-14.0,1.47,-5.550000000000001,0.52,1.52,-3.55,-2.0300000000000002,T47,0,18,-3,0.0,0.00028,0.0042,0.053,1,0.0,5e-05,0.0004,0.2,12,1.004278199733879,0.0032086498004092467,-2.0,2.3,4.2,0.0,,0.0003194929640999041,-0.0396423696282928,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
David Lipsky,0.025935082,0.5502603,18,5,0.0001915440834576626,0.00029538173397147,-1.126300204901976,5,,,0.0018177337475167375,+338445,+5220630,56,,,-1.47,-2.36,-3.19,-0.030000000000000027,-7.01,-7.03,T68,5,18,3,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,6.3,17,1.6605277777777776,1.9953958333333333,4.1,8.5,10.5,0.0,,0.00029538173397147,0.0001915440834576626,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Keegan Bradley,0.34676427,0.55381775,18,-2,0.012125456340313076,0.00028412899263404617,-0.00444717842816697,-2,0.00445,0.0784175102212602,-0.002701513891482794,+351853,+82371,57,40.0,-10.0,-1.2000000000000002,2.35,0.91,-2.08,2.05,-0.03000000000000025,T34,-2,18,-3,2e-05,0.00456,0.03228,0.20848,1,0.0,0.0004,0.00975,-2.5,10,0.3470814450694504,-0.4896889161979122,-4.6,-0.3,1.6,0.0,,0.00026412899263404617,-0.31067454365968694,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Austin Smotherman,0.015294141,0.5573162,18,6,0.00011295519608252931,0.0001741891531059461,-1.130429144138685,6,,,0.0010719332498827447,+573989,+8852968,58,,,0.8799999999999999,-0.3500000000000001,-4.51,-4.07,-3.97,-8.030000000000001,T70,6,18,4,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.6,18,1.842638888888889,2.3819791666666665,5.3,9.8,11.8,0.0,,0.0001741891531059461,0.00011295519608252931,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Keith Mitchell,0.015294141,0.5573162,18,6,0.00011295519608252931,0.0001741891531059461,-1.130429144138685,6,,,0.0010719332498827447,+573989,+8852968,59,,,2.7700000000000005,-6.44,-0.4900000000000001,-3.8699999999999997,-4.17,-8.030000000000001,T70,6,18,4,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.8,18,2.1600277777777777,2.6200208333333332,5.6,10.1,12.1,0.0,,0.0001741891531059461,0.00011295519608252931,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Ryan Fox,0.40672442,0.4141354,16,-4,0.07272741480551101,0.00012562499999999998,0.11367110093569488,-4,0.00255,0.053891737012987,-0.00255,+795920,+13650,60,46.0,-17.0,1.53,1.52,0.8400000000000002,-2.55,3.89,1.33,T21,-4,16,-3,0.00018,0.0158,0.08304,0.3496,1,0.00015,0.01,0.07125,-4.6,8,0.2427549343042739,-0.5611906066522314,-6.8,-2.4,-0.5,0.00015,,-5.4375000000000034e-05,-0.757672585194489,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0006327811208540455,8.628520550545386e-05,-0.4497084995735913,1,0.0081833333333333,0.116442323232323,-0.0076523474532997375,+1158847,+1580225,61,28.0,-27.0,0.49,-2.73,-1.05,0.26000000000000006,-3.3000000000000003,-3.0300000000000002,T55,1,18,-2,0.0,0.00016,0.00152,0.02092,1,0.0,0.0,0.0001,1.2,13,1.0189324979817842,0.26419937348633815,-0.9,3.4,5.4,0.0,,8.628520550545386e-05,-0.014567218879145956,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.26604614,0.35999814,18,-4,0.07489973551793098,6.0601443143641104e-05,0.039632258365142864,-4,0.0043333333333333,0.0814870622895623,-0.003960401375526278,+1650026,+13251,62,44.0,-12.0,-0.7899999999999998,2.57,-0.53,0.73,1.2399999999999998,1.9699999999999993,T21,-4,18,-4,0.0003,0.01848,0.10448,0.41408,1,0.0,0.00945,0.07435,-4.9,8,-0.010117818119980915,-1.0075883635899856,-7.0,-2.8,-0.9,0.0,,-0.00023939855685635886,-0.969900264482069,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Corey Conners,0.054650877,0.526259,13,1,0.0008087825203396648,3.614794398801235e-05,-0.20010011835446226,1,0.0056833333333333,0.094474028980279,-0.005460884447253224,+2766309,+1236326,63,37.0,-20.0,-1.21,0.7,-3.09,0.4500000000000002,-3.5999999999999996,-3.1400000000000006,T55,1,13,3,0.0,0.00024,0.00192,0.02172,1,0.0,0.0,0.00045,2.2,13,0.8907648840526584,1.4799323355431506,-0.3,4.5,6.7,0.0,,3.614794398801235e-05,-0.018391217479660337,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,3.8885882856638495e-05,4.811734833017898e-06,-0.39675699553914734,6,0.0078833333333333,0.113263654401154,-0.007853722657437804,+20782425,+25716174,64,33.0,-25.0,0.09000000000000008,-3.29,-2.68,-2.1499999999999995,-5.880000000000001,-8.03,T70,6,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.3,18,1.8542644784128435,1.6406983588096327,5.1,9.5,11.6,0.0,,4.811734833017898e-06,3.8885882856638495e-05,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Brian Campbell,0.5242198,0.14890884,17,-3,0.02877719959069466,0.0,0.19747902464957318,-3,5e-05,0.0033520238095238,-5e-05,—,+34650,65,79.0,18.0,-0.18,0.3699999999999999,-1.2,1.4799999999999998,-1.01,0.47,T26,-3,17,-2,1e-05,0.0012,0.00876,0.08788,1,0.0,0.0023,0.0255,-3.4,9,0.3545186879107613,-0.22918711340150183,-5.5,-1.2,0.7,0.0,,-1e-05,-0.05882280040930535,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Nico Echavarria,0.5071088,0.3302094,9,-2,0.01275441689847188,0.0,0.12925128781971493,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+78304,66,56.0,-4.0,1.04,-1.18,-1.55,2.07,-1.6900000000000004,0.3999999999999999,T34,-2,9,2,0.00014,0.00616,0.02888,0.14192,1,0.0,0.00135,0.0103,-1.3,10,0.4284953110484253,0.8749333971673722,-3.7,1.2,3.4,0.0,,-0.00014,-0.2760455831015281,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Sam Stevens,0.28767416,0.3135402,13,-2,0.012701074066049162,0.0,0.03421796823935216,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+78633,67,45.0,-21.0,1.56,-0.31999999999999995,-1.81,0.41999999999999993,-0.56,-0.14,T34,-2,13,0,9e-05,0.00812,0.04752,0.22292,1,0.0,0.0008,0.0111,-1.8,10,0.5049025862960038,0.413739619325892,-4.1,0.5,2.6,0.0,,-9e-05,-0.46249892593395087,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Max Greyserman,0.25417247,0.34061393,18,0,0.002416727550156272,0.0,0.08662499359667179,0,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+413683,68,54.0,-11.0,1.2600000000000002,-1.94,-0.19000000000000017,-1.15,-0.8799999999999999,-2.0300000000000002,T47,0,18,0,0.0,0.00036,0.00352,0.03852,1,0.0,0.0,0.00055,0.3,12,0.9047772431194325,0.6785829323395745,-1.8,2.5,4.5,0.0,,0.0,-0.03278327244984373,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Max Homa,0.35757285,0.49947038,12,0,0.0025990175701005487,0.0,0.10355607695220566,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+384661,69,57.0,-11.0,-0.2599999999999998,-3.7300000000000004,0.33000000000000007,1.21,-3.66,-2.45,T47,0,12,2,0.0,0.00068,0.00452,0.0378,1,0.0,0.0001,0.00045,1.3,12,1.0484072212131141,1.3736726843442617,-1.1,3.7,5.9,0.0,,0.0,-0.042600982429899445,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Aldrich Potgieter,0.32094085,0.34104997,9,-2,0.011681922544578172,0.0,0.08805793061129931,-2,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+85502,70,81.0,11.0,1.1600000000000001,-1.32,-0.6799999999999999,1.23,-0.8399999999999999,0.3999999999999999,T34,-2,9,2,0.0002733333333333,0.01112,0.04836,0.19812,1,0.0,0.0014,0.0102,-1.2,10,0.4733160909400095,0.9141515795725084,-3.7,1.2,3.4,0.0,,-0.0002733333333333,-0.47191807745542186,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Sungjae Im,0.023412071,0.54370284,18,4,0.0001729103364479588,0.0,-0.0019155569389264788,4,0.00275,0.0606157491582492,-0.00275,—,+5783244,71,55.0,-16.0,-0.4999999999999999,-5.89,0.1200000000000001,0.2400000000000002,-6.2700000000000005,-6.03,67,4,18,1,0.0,0.0,4e-05,0.00044,1,0.0,0.0,0.0,5.1,16,1.6458032971506833,1.4843524728630124,2.8,7.3,9.3,0.0,,0.0,-0.00022708966355204123,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Andrew Novak,0.013947701,0.5752681,18,5,0.00010301103517717088,0.0,0.000612041309692897,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+9707598,72,67.0,-5.0,-2.85,-1.2,3.08,-6.06,-0.9700000000000001,-7.03,T68,5,18,0,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,6.0,17,1.6512345354753106,1.238425901606483,3.8,8.2,10.2,0.0,,0.0,0.00010301103517717088,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
