player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.054814354,0.41141278,18,1,0.00011749330669952954,0.00017101611907797525,-5.6007086445543806,1,0.0358,0.279033244949495,-0.03272170985659645,+584640,+8511023,47,7.0,-35.0,-3.9,1.9000000000000004,2.7600000000000002,-4.47,0.75,-3.71,T54,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.8582405152133522,0.8936803864100141,0.5,1.6,2.1,0.0,,0.00017101611907797525,0.00011749330669952954,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Adam Scott,0.6182349,0.31217158,14,-5,0.001379023696235804,0.0001562420617968364,-0.25258694794367764,-5,0.0097666666666666,0.133553001443001,-0.006954309554323548,+639933,+725051,48,31.0,-12.0,2.6100000000000003,0.10000000000000007,-1.8800000000000003,1.36,0.8400000000000001,2.22,T20,-5,14,-3,0.0,0.0,0.00188,0.5496,1,0.0,0.0,0.0002,-5.2,9,0.1911424741895756,-0.5960241180139528,-6.2,-4.3,-3.4,0.0,,0.0001562420617968364,-0.017420976303764196,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
Matt McCarty,0.62651306,0.23165388,6,-7,0.11604918353269929,0.00014166666666666668,0.11171038409158127,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+705782,+8517,49,51.0,-13.0,-1.31,2.3600000000000003,-0.6099999999999999,4.64,0.43999999999999995,5.07,T15,-7,6,1,0.0002790476190476,0.03784,0.24732,0.89404,1,0.00015,0.01215,0.11595,-7.5,7,-0.5396832125274663,-0.24470961148351078,-8.9,-6.0,-4.7,0.00015,,-0.00013738095238093333,-2.357150816467301,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Keegan Bradley,0.51816714,0.4342456,18,-5,0.0011106793475851933,0.0001264950245572978,0.05092616843706799,-5,0.00445,0.0784175102212602,-0.002173089557968641,+790445,+900250,50,40.0,-4.0,-1.1100000000000003,1.7600000000000002,-1.49,3.1399999999999997,-0.8599999999999999,2.29,T20,-5,18,-4,0.0,0.0,0.0,0.38436,1,0.0,0.0,0.0,-5.0,9,0.03972761131944647,-0.9702042915104151,-5.6,-4.4,-3.9,0.0,,0.0001264950245572978,0.0011106793475851933,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
Jordan Spieth,0.31223792,0.37413222,13,1,0.0005767952563738931,9.526788801207355e-05,-0.1505680111600643,1,0.0107,0.140071991943242,-0.008985178015782677,+1049572,+1733617,51,35.0,-12.0,3.0700000000000003,-4.68,-1.5,-0.42999999999999994,-3.1100000000000003,-3.54,T54,1,13,4,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,1.4,15,1.2358077398322123,2.012675786806952,0.4,2.5,3.5,0.0,,9.526788801207355e-05,0.0005767952563738931,18000,0.005525,draftkings,1900,0.05,fanduel,210,0.322581,fanduel,4
Sahith Theegala,0.012888409,0.5869656,18,8,2.762600880326093e-05,4.373384821393371e-05,-1.1316395888582786,8,,,0.0007872092678508063,+2286458,+36197673,52,,,-1.17,-6.09,2.58,-6.04,-4.68,-10.71,69,8,18,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,22,2.217047222222222,3.1627854166666665,7.4,8.6,9.1,0.0,,4.373384821393371e-05,2.762600880326093e-05,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Tom Hoge,0.01278675,0.62661994,18,13,2.740810411591692e-05,4.338889029441395e-05,-1.1316768505598145,13,,,0.0007810000252994506,+2304637,+36485459,53,,,-9.23,-0.34000000000000014,0.07000000000000017,-6.21,-9.510000000000002,-15.71,72,13,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,27,2.5038513888888883,3.627888541666666,12.4,13.6,14.1,0.0,,4.338889029441395e-05,2.740810411591692e-05,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,4
Ben Griffin,0.13608989,0.41747737,18,3,0.0002917055529998861,3.7372965276172606e-05,-0.3455183504370195,3,0.0082166666666666,0.121828213684464,-0.007543953291695493,+2675631,+3428014,54,32.0,-19.0,0.009999999999999981,-5.640000000000001,-4.9,4.8100000000000005,-10.530000000000001,-5.71,T63,3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,17,1.3636080227076928,0.7727060170307696,2.4,3.6,4.1,0.0,,3.7372965276172606e-05,0.0002917055529998861,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Si Woo Kim,0.025779827,0.50655645,18,4,5.5258465553864386e-05,3.211026474186289e-05,-2.703950802390289,4,0.02295,0.231540215848966,-0.02237201523464647,+3114169,+18096675,55,15.0,-37.0,0.7699999999999999,-1.21,-3.2300000000000004,-3.04,-3.6900000000000004,-6.71,T65,4,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,18,1.4443860974843592,1.8332895731132695,3.5,4.6,5.1,0.0,,3.211026474186289e-05,5.5258465553864386e-05,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Justin Rose,0.09251175,0.41511247,18,-1,0.00019829681085595114,2.5188952403537166e-05,-0.3648912453436324,-1,0.0078833333333333,0.113263654401154,-0.00742993219006963,+3969894,+5042845,56,33.0,-20.0,2.05,-2.4899999999999998,-0.95,-0.3300000000000002,-1.3900000000000001,-1.7099999999999997,T46,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.8388238076190959,0.379117855714322,-1.6,-0.4,0.1,0.0,,2.5188952403537166e-05,0.00019829681085595114,27500,0.003623,caesars,25000,0.003984,caesars,1700,0.055556,fanduel,4
Corey Conners,0.115136504,0.45472878,12,-3,0.00021013496913304677,2.1227032773615624e-05,-0.183466920278249,-3,0.0056833333333333,0.094474028980279,-0.005301246743408219,+4710874,+4758746,57,37.0,-17.0,0.73,-2.15,2.5700000000000003,-0.8,1.1500000000000004,0.34999999999999987,T34,-3,12,1,0.0,0.0,0.00012,0.10812,1,0.0,0.0,0.0,-2.9,11,0.5496162167621415,0.7080135139684512,-4.1,-1.8,-0.8,0.0,,2.1227032773615624e-05,-0.0009898650308669535,10000,0.009901,draftkings,1300,0.071429,fanduel,150,0.4,pointsbet,4
Ryan Gerard,0.055489454,0.52647567,18,4,0.0001189403698145271,1.3729529005299796e-05,-0.17166119676171585,4,0.0097666666666666,0.12973083032708,-0.009519535144571205,+7283471,+8407474,58,38.0,-17.0,-1.2,0.7700000000000002,-2.25,-4.06,-2.67,-6.71,T65,4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,18,1.3681498818130964,0.5261124113598223,3.4,4.6,5.1,0.0,,1.3729529005299796e-05,0.0001189403698145271,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sepp Straka,0.033025876,0.6487555,18,3,7.079020525434532e-05,1.2860957022566382e-05,-0.3712948749015069,3,0.0094,0.129241704545455,-0.009168502773593806,+7775371,+14126148,59,29.0,-27.0,-3.23,2.5,-3.9400000000000004,-1.04,-4.67,-5.71,T63,3,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,17,1.0804115700976893,1.8103086775732669,2.4,3.6,4.1,0.0,,1.2860957022566382e-05,7.079020525434532e-05,50000,0.001996,draftkings,10500,0.009434,draftkings,730,0.120482,draftkings,4
Hideki Matsuyama,0.007688262,0.6549794,18,11,1.6479612913189334e-05,1.1295537197602685e-05,-3.1197819861918443,11,0.0232166666666667,0.222053501082251,-0.023013346997109854,+8852954,+60680937,60,13.0,-44.0,-4.6499999999999995,-2.2100000000000004,-1.8200000000000003,-5.04,-8.670000000000002,-13.71,71,11,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,25,2.336753453528498,3.0025650901463736,10.4,11.6,12.1,0.0,,1.1295537197602685e-05,1.6479612913189334e-05,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Daniel Berger,0.15016459,0.40054795,18,-1,0.0003218743447723727,1.0190978970927361e-05,-0.008559487043924292,-1,0.0043333333333333,0.0814870622895623,-0.004149895711856608,+9812500,+3106702,61,44.0,-14.0,-0.06000000000000005,-1.46,-0.3900000000000001,0.19000000000000017,-1.9,-1.7099999999999997,T46,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.7589315606266729,0.3191986704700047,-1.6,-0.4,0.1,0.0,,1.0190978970927361e-05,0.0003218743447723727,25000,0.003984,bet365,25000,0.003984,bet365,2000,0.047619,bet365,4
Jason Day,0.008317906,0.7209573,18,7,1.7829241155781987e-05,2.975516530415096e-06,-0.2625511997623613,7,0.00705,0.110082261904762,-0.006996440702452528,+33607510,+56087537,62,34.0,-25.0,-3.4699999999999998,-2.83,2.0700000000000003,-5.48,-4.23,-9.71,68,7,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,21,1.884932085096478,2.4136990638223583,6.4,7.6,8.1,0.0,,2.975516530415096e-06,1.7829241155781987e-05,27500,0.003623,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
Nico Echavarria,0.6123908,0.26102984,13,-3,0.0011158561566879447,0.0,0.18081140279363844,-3,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+896073,63,56.0,-4.0,-4.02,4.109999999999999,-1.9900000000000002,2.3500000000000005,-1.9100000000000001,0.45999999999999974,T34,-3,13,0,0.0,0.0,4e-05,0.07468,1,0.0,0.0,0.0,-3.1,11,0.13189014514217828,0.10807664671372942,-4.2,-2.0,-1.1,0.0,,0.0,0.0007158561566879447,49000,0.002037,draftkings,5000,0.019608,fanduel,470,0.175439,fanduel,4
Brian Harman,0.4949335,0.3970378,17,-3,0.001031041775135393,0.0,0.16750814354815213,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+969793,64,60.0,-1.0,-1.9200000000000002,-0.07000000000000006,1.49,0.33999999999999986,-0.5000000000000003,-0.15000000000000024,T34,-3,17,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.471865557207094,-0.13954714380013655,-3.7,-2.4,-1.8,0.0,,0.0,0.001031041775135393,50000,0.001996,draftkings,19000,0.005236,draftkings,1300,0.071429,fanduel,4
Brian Campbell,0.31493285,0.22361398,18,1,0.0006750513299003277,0.0,0.115233777412956,1,5e-05,0.0033520238095238,-5e-05,—,+1481269,65,79.0,16.0,-3.9800000000000004,-1.9100000000000001,1.86,0.29000000000000004,-4.0200000000000005,-3.71,T54,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9845614703937338,0.48842110279530027,0.4,1.6,2.1,0.0,,0.0,0.0006750513299003277,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Andrew Novak,0.54616904,0.25147936,14,-5,0.0012811205500648662,0.0,0.17177161406109206,-5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+780467,66,67.0,5.0,1.4100000000000001,1.5500000000000003,4.17,-4.929999999999999,7.130000000000001,2.2199999999999998,T20,-5,14,-3,0.0,0.0,0.00124,0.47304,1,0.0,0.0,0.00025,-5.3,9,0.22861614145473294,-0.565836997161465,-6.2,-4.3,-3.4,0.0,,0.0,-0.011118879449935132,50000,0.001996,draftkings,8600,0.011494,draftkings,750,0.117647,fanduel,4
Gary Woodland,0.26530102,0.49951625,11,-6,0.017196692198068485,0.0,0.06153436586971067,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+58051,67,53.0,-13.0,2.36,5.130000000000001,-2.4800000000000004,-1.94,4.989999999999999,3.05,T18,-6,11,-2,0.0,0.00084,0.03352,0.73948,1,0.0,0.0005,0.01685,-6.4,8,-0.10680016553392403,-0.5904834735773524,-7.6,-5.2,-4.2,0.0,,0.0,-0.31800330780193153,8200,0.012048,draftkings,1100,0.083333,fanduel,132,0.431034,draftkings,4
Aldrich Potgieter,0.19711295,0.36507365,18,0,0.0004225070716711355,0.0,0.07224870925576415,0,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+2366724,68,81.0,16.0,3.8699999999999997,-2.3099999999999996,-3.92,-0.34999999999999987,-2.38,-2.710000000000001,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,1.0049414747577807,0.0037061060683355462,-0.6,0.6,1.1,0.0,,0.0,0.0004225070716711355,25000,0.003984,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,4
Michael Kim,0.24099348,0.37392783,18,0,0.0005165639942207454,0.0,0.060332443011747436,0,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+1935769,69,47.0,-21.0,-3.54,1.88,-1.33,0.28000000000000025,-2.99,-2.71,T49,0,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.6964836371502546,0.522362727862691,-0.6,0.6,1.1,0.0,,0.0,0.0005165639942207454,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Max Homa,0.33629525,0.5055187,18,1,0.0007208411305092902,0.0,0.11346383331708856,1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+1387168,70,57.0,-12.0,-2.21,-5.680000000000001,0.8200000000000001,3.35,-7.069999999999999,-3.71,T54,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.1062822681821491,0.5797117011366119,0.4,1.6,2.1,0.0,,0.0,0.0007208411305092902,25000,0.003984,bet365,25000,0.003984,bet365,8000,0.012346,bet365,4
Ryan Fox,0.009541884,0.6735214,18,6,2.0452809119762337e-05,0.0,-0.03170256964052064,6,0.00255,0.053891737012987,-0.00255,—,+48892939,71,46.0,-25.0,1.47,-2.98,-1.75,-5.43,-3.2800000000000002,-8.71,67,6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,20,1.8446502558792024,1.633487691909402,5.4,6.6,7.1,0.0,,0.0,2.0452809119762337e-05,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Sam Stevens,0.008166829,0.6191981,18,9,1.7505410467853055e-05,0.0,-0.05800657480999714,9,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+57125096,72,45.0,-27.0,-1.54,-4.8999999999999995,0.39,-5.66,-6.050000000000001,-11.71,70,9,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,23,2.264970561645153,2.4487279212338646,8.4,9.6,10.1,0.0,,0.0,1.7505410467853055e-05,25000,0.003984,caesars,25000,0.003984,caesars,3500,0.027778,pointsbet,4
