player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chris Gotterup,0.34084788,0.32570955,9,-2,0.029510785723017498,0.0008379108145840693,-0.38477358446915744,-2,0.01505,0.163040555555556,-0.01179493905931904,+119244,+33786,48,27.0,-14.0,2.4699999999999998,-6.59,-0.5800000000000001,4.96,-4.7,0.26,T33,-2,9,-2,0.0005266666666666,0.02684,0.10532,0.33612,1,5e-05,0.00355,0.02495,-1.9,11,0.5957860172651501,0.021312765107006415,-4.5,0.7,3.0,5e-05,,0.0003112441479174693,-1.0236892142769825,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Austin Smotherman,0.017711228,0.55678964,13,5,0.0006677115379977601,0.0007689515320032423,-1.1152118928972325,5,,,0.003127938435267426,+129947,+1497553,49,,,0.0,-0.1499999999999999,-4.35,-2.75,-4.5,-7.24,T70,5,13,3,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,7.0,18,1.6157448979591835,2.0740131802721087,4.5,9.6,11.8,0.0,,0.0007689515320032423,0.0006677115379977601,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Nicolai Hojgaard,0.2321403,0.33807424,6,-1,0.0160779625392216,0.0007032116418470202,-0.848894712104997,-1,0.0164833333333333,0.167725205026455,-0.01362281140039627,+142105,+62097,50,24.0,-19.0,1.56,1.48,-2.05,-1.81,1.01,-0.8,T42,-1,6,0,0.00034,0.01712,0.06844,0.24312,1,0.0,0.00215,0.01285,-0.5,12,0.4929828356524285,0.4519009326813928,-3.1,2.2,4.5,0.0,,0.0003632116418470202,-0.6683220374607785,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Jason Day,0.26609415,0.5594588,18,0,0.0074207614312537945,0.0006716564881543455,-0.09034740483028234,0,0.00705,0.110082261904762,-0.004317838014287408,+148786,+134657,51,34.0,-10.0,1.13,-5.33,0.48000000000000004,1.4000000000000001,-3.7199999999999998,-2.3200000000000003,T49,0,17,-3,0.0,0.00056,0.00376,0.04464,1,0.0,0.0,0.00195,0.1,13,0.9164302630085962,-0.04994910464621127,-2.3,2.4,4.5,0.0,,0.0006716564881543455,-0.030179238568746207,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
Justin Thomas,0.43589592,0.48965693,7,-1,0.015541837469152452,0.0005638456563972816,-0.0776458605110859,-1,0.00925,0.119754074074074,-0.006956390550248346,+177253,+64242,52,36.0,-9.0,1.69,-1.27,2.02,-3.17,2.4400000000000004,-0.7100000000000001,T42,-1,7,0,0.00011,0.01076,0.04912,0.20216,1,0.0,0.00155,0.01,-0.3,12,0.6737662360034453,0.6082611852808881,-2.9,2.4,4.8,0.0,,0.00045384565639728156,-0.47565816253084753,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.13766265382557516,0.0005279166666666667,0.0,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+189324,+7164,53,81.0,9.0,1.06,0.55,0.55,0.51,2.16,2.67,T16,-4,0,0,0.0023266666666666,0.06428,0.17236,0.40392,1,0.0007,0.04,0.14215,-4.4,9,-0.0974037373222063,-0.0974037373222063,-7.1,-1.6,0.9,0.0007,,-0.0017987499999999336,-1.585937346174425,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Sepp Straka,0.24794412,0.5038951,7,-3,0.09159363268862941,0.0005022242296739469,-0.2720610255076547,-3,0.0094,0.129241704545455,-0.00751044381149581,+199014,+10818,54,29.0,-18.0,-2.29,1.7200000000000002,1.4,0.4399999999999997,0.84,1.29,T26,-3,7,-2,0.0005446666666666,0.03752,0.13136,0.37772,1,5e-05,0.01975,0.09095,-3.7,10,0.019889568834699712,-0.4820441392464516,-6.3,-1.2,1.2,5e-05,,-4.2442436992653175e-05,-1.2220063673113706,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Ben Griffin,0.32476288,0.32271713,0,0,0.12589510315804675,0.0004537015268725103,-0.3693585118239078,-4,0.0082166666666666,0.121828213684464,-0.007904999438710626,+220309,+7843,55,32.0,-21.0,1.3699999999999999,-3.34,1.97,2.66,0.009999999999999981,2.67,T16,-4,0,0,0.0044466666666666,0.11744,0.29208,0.58148,1,0.0005,0.03695,0.12915,-4.1,9,0.012887335760684897,0.012887335760684897,-6.9,-1.4,1.1,0.0005,,-0.00399296513979409,-2.794904896841953,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.15129567937062746,0.0004387348521476595,-0.16422161451351286,-4,0.0096833333333333,0.125960094997595,-0.009585937324597059,+227828,+6510,56,39.0,-17.0,1.7000000000000002,2.45,-0.49,-0.98,3.65,2.67,T16,-4,0,0,0.0069973333333333,0.13488,0.30908,0.58464,1,0.00055,0.04895,0.15585,-4.6,9,-0.22473741875584652,-0.22473741875584652,-7.3,-1.8,0.6,0.00055,,-0.0065585984811856405,-2.9395043206293727,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Viktor Hovland,0.09720668,0.48232827,13,3,0.002087453720832989,0.000415004351063089,-0.9652076100976804,3,0.0123666666666667,0.148737700817701,-0.010678513374206677,+240861,+478953,57,23.0,-25.0,1.1199999999999999,-3.05,-4.2299999999999995,0.9100000000000001,-6.1499999999999995,-5.24,67,3,13,1,0.0,4e-05,0.0004,0.01028,1,0.0,5e-05,5e-05,4.3,16,1.2594766000364948,1.2820711028076832,1.8,6.8,9.0,0.0,,0.000415004351063089,-0.001912546279167011,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Michael Kim,0.54460806,0.27355328,10,-4,0.17531526915668647,0.00037708333333333333,0.23981759413300027,-4,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+265093,+5604,58,47.0,-13.0,-0.36,-1.1399999999999997,-1.9100000000000001,5.02,-3.4,1.63,T16,-4,10,-5,0.000416,0.02188,0.09468,0.335,1,0.0005,0.0457,0.1723,-5.2,9,0.11387537174161143,-1.1519406521113902,-7.7,-2.7,-0.5,0.0005,,-3.8916666666666646e-05,-0.7714847308433135,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Keegan Bradley,0.27321443,0.5617829,11,0,0.008958403091964757,0.00037312683806554436,0.0036653454047819445,0,0.00445,0.0784175102212602,-0.002932195912953718,+267905,+111527,59,40.0,-9.0,-2.14,1.1600000000000001,-0.06999999999999995,-1.19,-1.05,-2.25,T49,0,11,-1,0.0,0.00152,0.01076,0.0776,1,0.0,0.0005,0.0046,0.3,13,0.6643059939494778,0.3128148004294186,-2.2,2.8,5.1,0.0,,0.00037312683806554436,-0.09864159690803524,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Ryan Gerard,0.20994487,0.3698573,10,-1,0.007616177501453769,0.0002817339377603048,-0.08571803813191362,0,0.0097666666666666,0.12973083032708,-0.00862063030967553,+354845,+131199,60,38.0,-12.0,-0.05999999999999994,2.1100000000000003,-3.38,-0.040000000000000036,-1.33,-1.37,T49,0,9,0,4e-05,0.00292,0.02048,0.11796,1,0.0,0.0006,0.0044,0.4,13,0.49626635350992826,0.4342330593211872,-2.2,3.0,5.3,0.0,,0.0002417339377603048,-0.19718382249854624,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Nico Echavarria,0.42445707,0.3509785,0,0,0.14024979029576334,0.00022624999999999997,-0.009341388766411426,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+441889,+7030,61,56.0,-13.0,0.8200000000000001,-0.3899999999999999,-1.21,3.44,-0.7800000000000002,2.67,T16,-4,0,0,0.000538,0.031,0.10776,0.30692,1,0.0003,0.04265,0.1448,-4.4,9,-0.14504392603040245,-0.14504392603040245,-7.2,-1.7,0.8,0.0003,,-0.00031174999999999996,-0.9373502097042365,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Shane Lowry,0.072396316,0.46982887,18,1,0.0018441308603966578,0.00018139372262153215,-0.4301189732528584,1,0.0081833333333333,0.116442323232323,-0.007445460563347406,+551187,+542161,62,28.0,-23.0,0.15000000000000002,-2.5100000000000002,-1.09,0.14000000000000007,-3.4700000000000006,-3.3200000000000003,T54,1,17,-2,0.0,0.0,0.00128,0.01776,1,0.0,5e-05,0.00035,1.2,14,0.9224166021569215,0.2046237933143149,-1.2,3.5,5.6,0.0,,0.00018139372262153215,-0.010955869139603343,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.24246775,0.4340957,8,-3,0.08974055485701518,0.00015383786065044906,0.044257576741718846,-3,0.0043333333333333,0.0814870622895623,-0.0040143318662806265,+649935,+11043,63,44.0,-8.0,-1.8099999999999998,0.5,1.2899999999999998,0.76,-0.030000000000000304,0.7299999999999995,T26,-3,8,-3,0.0001,0.01436,0.06892,0.25648,1,0.0001,0.01895,0.08915,-3.7,10,0.2069821718202337,-0.5660158472709034,-6.2,-1.1,1.2,0.0001,,5.3837860650449054e-05,-0.5994594451429848,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Brian Campbell,0.5319369,0.19244522,7,-3,0.07904511780737958,7.541666666666667e-05,0.21828008783038053,-3,5e-05,0.0033520238095238,-5e-05,+1325867,+12551,64,79.0,20.0,0.8300000000000001,0.32999999999999985,-0.44999999999999996,0.5800000000000001,0.71,1.29,T26,-3,7,-2,0.00012,0.00492,0.0272,0.13112,1,0.0001,0.01495,0.0745,-3.4,10,0.23777647341569755,-0.28534068372193966,-6.0,-0.8,1.6,0.0001,,-4.458333333333334e-05,-0.19295488219262039,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Corey Conners,0.07632952,0.485826,2,-2,0.03651981614881752,6.121966619602831e-05,-0.19300955284508553,-2,0.0056833333333333,0.094474028980279,-0.005434304182705388,+1633362,+27282,65,37.0,-18.0,-1.48,0.86,-1.2800000000000002,2.0100000000000002,-1.9,0.10999999999999965,T33,-2,2,0,0.0001933333333333,0.01284,0.056,0.20532,1,0.0,0.0074,0.03685,-1.8,11,0.23305676164164893,0.23305676164164893,-4.5,1.0,3.5,0.0,,-0.0001321136671372717,-0.5234801838511826,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Sam Stevens,0.30372345,0.26665005,3,-2,0.033110195076802594,3.770833333333333e-05,0.023041603365153422,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+2651834,+30102,66,45.0,-18.0,1.1300000000000001,-0.22999999999999995,-0.74,-0.020000000000000018,0.14999999999999997,0.13,T33,-2,3,0,0.00034,0.02172,0.08724,0.28756,1,5e-05,0.006,0.03145,-1.5,11,0.41180975267021025,0.39465101297561817,-4.3,1.2,3.7,5e-05,,-0.0003022916666666667,-0.8392898049231974,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Justin Rose,0.005265151,0.61609894,18,6,0.00010946686675353761,1.0115505763889552e-05,-0.3953323123057227,6,0.0078833333333333,0.113263654401154,-0.0078421855132768,+9885713,+9135084,67,33.0,-25.0,-0.24999999999999978,-3.0700000000000003,-2.7300000000000004,-2.2699999999999996,-6.040000000000001,-8.32,72,6,18,1,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,7.1,19,1.6422167232806653,1.481662542460499,4.7,9.4,11.6,0.0,,1.0115505763889552e-05,0.00010946686675353761,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Max Greyserman,0.3123316,0.3542437,8,-1,0.014748052526125054,0.0,0.12540017239538528,-1,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+67706,68,54.0,-7.0,1.29,-0.5399999999999999,-0.2100000000000002,-1.81,0.53,-1.27,T42,-1,8,-1,8e-05,0.00396,0.02228,0.10956,1,0.0,0.0011,0.01075,-0.5,12,0.7271012132798624,0.3963121895820999,-3.1,2.1,4.5,0.0,,-8e-05,-0.20805194747387495,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Ryan Fox,0.2366384,0.5301469,5,-1,0.012796171494763163,0.0,0.04803804277478561,-1,0.00255,0.053891737012987,-0.00255,—,+78048,69,46.0,-18.0,0.89,0.20999999999999996,1.86,-3.9399999999999995,2.97,-0.98,T42,-1,5,0,7e-05,0.00628,0.03264,0.15,1,0.0,0.0015,0.0105,-0.1,12,0.6792935896941151,0.6321204237431349,-2.9,2.6,5.0,0.0,,-7e-05,-0.3136038285052369,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Max Homa,0.3887461,0.41635206,2,-2,0.024594271919392653,0.0,0.07597447826008259,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+40560,70,57.0,-5.0,1.9800000000000002,-2.89,1.2200000000000002,-0.20000000000000018,0.30000000000000004,0.10999999999999988,T33,-2,1,0,0.0002933333333333,0.0156,0.06284,0.21384,1,0.0,0.00415,0.0226,-1.0,11,0.6405008304002353,0.6405008304002353,-3.7,1.9,4.4,0.0,,-0.0002933333333333,-0.6038057280806073,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
Andrew Novak,0.013947701,0.5752681,18,5,0.00028998429336054746,0.0,0.004386112615099375,5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+3448363,71,67.0,2.0,-3.19,-0.98,3.0300000000000002,-6.18,-1.1300000000000001,-7.32,T70,5,18,0,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,5.9,18,1.4899223739403324,1.1174417804552492,3.5,8.2,10.3,0.0,,0.0,0.00028998429336054746,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
Sungjae Im,0.023412071,0.54370284,18,4,0.0004867564105472464,0.0,0.0044194530730983644,4,0.00275,0.0606157491582492,-0.00275,—,+2054316,72,55.0,-11.0,-0.84,-5.67,0.08000000000000007,0.10999999999999988,-6.44,-6.32,T68,4,18,1,0.0,0.0,4e-05,0.00044,1,0.0,0.0,0.0,5.0,17,1.4875277174733612,1.365645788105021,2.6,7.3,9.3,0.0,,0.0,8.675641054724638e-05,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
