player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chris Gotterup,0.28073984,0.3614998,6,-1,0.018898674395401324,0.000675241902028148,-0.4139773449472212,-1,0.01505,0.163040555555556,-0.012631223037511111,+147995,+52814,47,27.0,-13.0,2.15,-6.709999999999999,-0.78,4.5600000000000005,-5.3500000000000005,-0.78,T41,-1,6,-1,0.00014,0.01668,0.07084,0.2468,1,0.0,0.00195,0.0142,-0.4,12,0.7489747006624945,0.43656014227395323,-3.1,2.3,4.8,0.0,,0.000535241902028148,-0.6895013256045988,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Viktor Hovland,0.14416136,0.5014371,10,3,0.003863575117600849,0.0006619079749791737,-0.9287575449801684,3,0.0123666666666667,0.148737700817701,-0.009995653024950256,+150978,+258728,48,23.0,-18.0,1.04,-2.49,-4.14,-0.09999999999999987,-5.58,-5.68,T67,3,10,1,0.0,4e-05,0.00112,0.01264,1,0.0,0.0,0.0001,4.6,16,1.2916836741434878,1.3622831638457813,2.0,7.3,9.7,0.0,,0.0006619079749791737,-0.00733642488239915,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Nicolai Hojgaard,0.22583695,0.27164,2,-1,0.01731450752520776,0.0006570280957572992,-0.8585198504059948,-1,0.0164833333333333,0.167725205026455,-0.014129799855993722,+152100,+57655,49,24.0,-18.0,1.1199999999999999,1.86,-2.0199999999999996,-1.98,0.96,-1.0100000000000002,T41,-1,2,0,0.0001866666666666,0.02052,0.07612,0.24848,1,0.0,0.00255,0.0139,-0.3,12,0.48382876604854635,0.48382876604854635,-3.1,2.6,5.2,0.0,,0.00047036142909069915,-0.7438854924747921,3500,0.027778,draftkings,1000,0.090909,fanduel,250,0.285714,pointsbet,3
Alex Noren,0.29022965,0.293532,2,-1,0.02025883868167253,0.0006146148529360316,-0.6379398043139473,-1,0.00835,0.118041761063011,-0.006148394556647051,+162604,+49261,50,26.0,-18.0,-0.5800000000000001,-0.16000000000000003,-0.89,0.62,-1.6300000000000001,-1.0100000000000002,T41,-1,2,0,0.0001,0.00692,0.03488,0.15028,1,0.0,0.003,0.01675,-0.2,12,0.49899783625731,0.49899783625731,-3.1,2.6,5.1,0.0,,0.0005146148529360315,-0.32854116131832745,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.13983444629938785,0.0006127083333333332,0.0,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+163110,+7051,51,81.0,9.0,1.06,0.55,0.55,0.51,2.16,2.67,T16,-4,0,0,0.001746,0.06296,0.17368,0.39928,1,0.00085,0.0441,0.14525,-4.3,9,-0.07110833529375936,-0.07110833529375936,-7.1,-1.5,1.0,0.00085,,-0.0011332916666666668,-1.5969655537006122,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.1568404697053092,0.0005326008513673187,-0.16251158118745263,-4,0.0096833333333333,0.125960094997595,-0.0095829720747041,+187658,+6276,52,39.0,-17.0,1.7000000000000002,2.45,-0.49,-0.98,3.65,2.67,T16,-4,0,0,0.0057666666666666,0.13464,0.3058,0.58376,1,0.0007,0.0504,0.1624,-4.5,9,-0.20446340575678196,-0.20446340575678196,-7.3,-1.7,0.7,0.0007,,-0.005234065815299281,-2.901159530294691,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Harris English,0.11919019,0.48084092,10,3,0.0031992301178904938,0.0005172089517167482,-0.7517758728082207,3,0.0097833333333333,0.135864584535835,-0.007930644551064351,+193245,+312475,53,25.0,-20.0,0.97,-2.5,-4.163336342344337e-17,-4.16,-1.52,-5.68,T67,3,11,1,0.0,0.0,0.0006,0.0088,1,0.0,0.0,0.0001,4.6,16,1.3608413993488062,1.4029350744482942,2.0,7.2,9.6,0.0,,0.0005172089517167482,-0.0028007698821095055,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
Justin Thomas,0.40475836,0.48891133,4,-2,0.04081232357799079,0.0005154676231159259,-0.10845753030373942,-2,0.00925,0.119754074074074,-0.007532653290331011,+193899,+24402,54,36.0,-10.0,1.45,0.11999999999999988,1.1600000000000001,-2.6,2.7300000000000004,0.1399999999999999,T29,-2,4,-1,0.000598,0.02784,0.099,0.29556,1,5e-05,0.00645,0.0364,-1.8,11,0.42417874074074075,0.1506132551440329,-4.5,0.9,3.4,5e-05,,-8.253237688407415e-05,-0.9491876764220092,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Ben Griffin,0.32476288,0.32271713,0,0,0.1326694320945041,0.00048611439104208684,-0.36551239591307605,-4,0.0082166666666666,0.121828213684464,-0.007895510639053154,+205613,+7438,55,32.0,-20.0,1.3699999999999999,-3.34,1.97,2.66,0.009999999999999981,2.67,T16,-4,0,0,0.004636,0.1188,0.29008,0.57752,1,0.00055,0.03975,0.13665,-4.1,9,0.0137893094823945,0.0137893094823945,-6.8,-1.3,1.1,0.00055,,-0.0041498856089579135,-2.768130567905496,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Harry Hall,0.21055962,0.35829812,0,0,0.15482305128732218,0.00047809024240940567,-0.2586504005474929,-4,0.00655,0.107462317821068,-0.006128482713757353,+209066,+6359,56,30.0,-21.0,-0.09000000000000002,-0.10999999999999999,1.7,1.18,1.49,2.67,T16,-4,0,0,0.002904,0.08708,0.23392,0.5132,1,0.0005,0.04695,0.16,-4.5,9,-0.16799427107712425,-0.16799427107712425,-7.3,-1.7,0.8,0.0005,,-0.0024259097575905944,-2.1843769487126776,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Nico Echavarria,0.42445707,0.3509785,0,0,0.14655350258458957,0.00046854166666666653,-0.009244117246157715,-4,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+213328,+6723,57,56.0,-12.0,0.8200000000000001,-0.3899999999999999,-1.21,3.44,-0.7800000000000002,2.67,T16,-4,0,0,0.0013146666666666,0.03148,0.1072,0.30584,1,0.00065,0.04655,0.1522,-4.4,9,-0.12184295419526683,-0.12184295419526683,-7.1,-1.6,0.9,0.00065,,-0.0008461249999999335,-0.9254464974154105,2500,0.038462,bet365,850,0.105263,fanduel,220,0.3125,fanduel,3
Keegan Bradley,0.25254613,0.621545,7,1,0.010314088480149638,0.00036403208790048146,-0.01600123882344924,0,0.00445,0.0784175102212602,-0.0032751089388639468,+274601,+96855,58,40.0,-8.0,-2.12,0.32000000000000006,0.15000000000000002,-1.04,-1.67,-2.71,T49,0,8,-1,0.0,0.002,0.01544,0.08824,1,5e-05,0.00045,0.00595,0.6,13,0.7540944133295566,0.4203061451818281,-2.1,3.2,5.6,5e-05,,0.00036403208790048146,-0.14408591151985037,14000,0.007092,draftkings,4000,0.02439,fanduel,1000,0.090909,fanduel,3
Ryan Gerard,0.25934312,0.34504014,7,-1,0.022860661675638543,0.00034516672065373124,-0.06428941744593336,-1,0.0097666666666666,0.12973083032708,-0.008530248562832339,+289615,+43643,59,38.0,-9.0,0.020000000000000073,3.33,-3.5700000000000003,-0.4900000000000002,-0.21999999999999997,-0.7100000000000001,T41,-1,7,-1,4e-05,0.01036,0.0496,0.20632,1,0.0,0.0026,0.0188,-1.0,12,0.32414370082087085,0.042629729907730646,-3.7,1.6,4.0,0.0,,0.00030516672065373124,-0.47313933832436145,8200,0.012048,draftkings,2500,0.038462,fanduel,500,0.166667,fanduel,3
Sepp Straka,0.12377937,0.5971315,4,-2,0.045634093314750324,0.0002888223979860685,-0.32397513900587577,-2,0.0094,0.129241704545455,-0.008494516783333485,+346134,+21813,60,29.0,-20.0,-2.2800000000000002,1.4000000000000001,1.19,-0.18000000000000016,0.31999999999999984,0.1399999999999999,T29,-2,4,-1,0.0002146666666666,0.02168,0.08232,0.27464,1,5e-05,0.00965,0.0451,-2.1,11,0.2183640510110425,-0.04376728515623765,-4.9,0.6,3.1,5e-05,,7.415573131946851e-05,-0.7775659066852497,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Brian Campbell,0.5476777,0.16362506,3,-3,0.09472707112922768,0.0002522916666666666,0.16881562416749493,-3,5e-05,0.0033520238095238,-5e-05,+396267,+10457,61,79.0,19.0,0.78,1.0499999999999998,-0.22999999999999998,-0.63,1.5999999999999999,0.96,T24,-3,3,-2,4e-05,0.00404,0.02132,0.10928,1,0.00035,0.02165,0.09185,-3.3,10,0.26632481888194676,-0.24477204857146767,-6.1,-0.6,1.9,0.00035,,0.00021229166666666662,-0.11847292887077232,30000,0.003322,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Shane Lowry,0.07073195,0.47688684,14,1,0.0028316092395201968,0.00019943488479587607,-0.42638355517286874,1,0.0081833333333333,0.116442323232323,-0.007468939716154041,+501317,+353056,62,28.0,-22.0,0.040000000000000036,-3.1100000000000003,-0.78,0.23000000000000004,-3.8600000000000003,-3.6100000000000003,T56,1,14,-2,0.0,0.00024,0.00264,0.03144,1,0.0,5e-05,0.00095,1.4,14,0.9619736886907082,0.2749232492230706,-1.1,3.8,6.1,0.0,,0.00019943488479587607,-0.023568390760479802,49000,0.002037,draftkings,12500,0.007937,bet365,1800,0.052632,bet365,3
Daniel Berger,0.13400023,0.4886489,5,-1,0.018104365699339597,4.1259889404396254e-05,-0.00794260952666781,-1,0.0043333333333333,0.0814870622895623,-0.004185536714571283,+2423561,+55135,63,44.0,-10.0,-1.98,0.02999999999999997,1.7699999999999998,-0.8300000000000001,-0.19000000000000028,-1.0200000000000005,T41,-1,5,-1,0.0,0.00468,0.02344,0.1232,1,0.0,0.0023,0.01665,-0.7,12,0.53020167629595,0.24338211544206467,-3.3,2.1,4.5,0.0,,4.1259889404396254e-05,-0.2162956343006604,12500,0.007937,caesars,2700,0.035714,fanduel,750,0.117647,fanduel,3
Corey Conners,0.058631293,0.4819589,0,0,0.047646985270168654,3.922452524757969e-05,-0.20281593238070028,-2,0.0056833333333333,0.094474028980279,-0.005542827571252417,+2549325,+20888,64,37.0,-18.0,-1.49,1.22,-1.1600000000000001,2.1,-1.43,0.6699999999999997,T29,-2,0,0,0.0002233333333333,0.01912,0.07372,0.2434,1,0.0,0.0116,0.04885,-2.0,11,0.08899274408910793,0.08899274408910793,-4.8,0.9,3.4,0.0,,-0.0001841088080857203,-0.6895530147298313,4000,0.02439,bet365,1100,0.083333,fanduel,300,0.25,fanduel,3
Michael Kim,0.41137493,0.32199585,7,-2,0.05154451172932448,3.6041666666666664e-05,0.16670876981486726,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+2774466,+19301,65,47.0,-12.0,-0.54,-2.2199999999999998,-1.51,4.529999999999999,-4.25,0.29000000000000004,T29,-2,7,-3,6e-05,0.0082,0.04288,0.18564,1,5e-05,0.009,0.046,-2.5,11,0.36812366782289824,-0.417666133215439,-5.1,0.2,2.6,5e-05,,-2.3958333333333337e-05,-0.37725548827067557,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Justin Rose,0.006563568,0.6134669,17,5,0.00025956868692218884,1.6866147870563214e-05,-0.3931291801432959,5,0.0078833333333333,0.113263654401154,-0.007822917281259641,+5928936,+3852445,66,33.0,-25.0,-0.30999999999999983,-3.45,-2.47,-2.17,-6.23,-8.4,71,5,17,0,0.0,0.0,0.0,0.00012,1,0.0,0.0,5e-05,6.0,18,1.5902962864968362,1.2148096632961942,3.6,8.4,10.7,0.0,,1.6866147870563214e-05,0.00025956868692218884,50000,0.001996,draftkings,35000,0.002849,draftkings,4600,0.021277,draftkings,3
Andrew Novak,0.06655544,0.48616177,16,3,0.001769206057467278,0.0,0.042651690824905955,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+565125,67,67.0,5.0,-2.06,-1.3599999999999999,3.24,-6.21,-0.19000000000000006,-6.4,T67,3,17,-2,0.0,0.0,0.0,0.00124,1,0.0,0.0,0.0,3.5,16,1.3481261676072638,0.5298186002555487,1.2,6.0,8.2,0.0,,0.0,0.001769206057467278,50000,0.001996,draftkings,40000,0.002494,draftkings,8400,0.011765,draftkings,3
Max Greyserman,0.3041467,0.36233437,5,-1,0.019022519895130544,0.0,0.10959654106790433,-1,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+52469,68,54.0,-7.0,1.1800000000000002,-0.7899999999999999,0.23999999999999977,-1.65,0.6400000000000001,-1.02,T41,-1,5,-1,0.0001,0.00588,0.02984,0.13204,1,0.0,0.0018,0.01505,-0.4,12,0.6840492011962145,0.38654578444647736,-3.2,2.3,4.8,0.0,,-0.0001,-0.27937748010486946,14500,0.006849,draftkings,3000,0.032258,bet365,750,0.117647,fanduel,3
Sam Stevens,0.20022596,0.35829812,0,0,0.038295453133831585,0.0,-0.05638911520156207,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+26013,69,45.0,-19.0,0.6200000000000001,-0.44999999999999996,-0.45999999999999996,0.96,-0.29000000000000004,0.67,T29,-2,0,0,0.000678,0.03376,0.11924,0.33656,1,0.0,0.00765,0.0396,-1.6,11,0.27420620198633283,0.27420620198633283,-4.5,1.3,3.8,0.0,,-0.000678,-1.1541045468661684,3300,0.029412,fanduel,900,0.1,fanduel,230,0.30303,fanduel,3
Ryan Fox,0.22336975,0.51677257,1,0,0.007576572335259907,0.0,0.006629858006896319,0,0.00255,0.053891737012987,-0.00255,—,+131886,70,46.0,-17.0,0.33999999999999997,0.12,1.4100000000000001,-3.82,1.87,-1.9500000000000002,T49,0,1,1,4e-05,0.00428,0.02104,0.1032,1,0.0,0.0007,0.00625,1.5,13,0.8414354856008757,0.8414354856008757,-1.5,4.3,6.9,0.0,,-4e-05,-0.2028234276647401,6800,0.014493,draftkings,1900,0.05,fanduel,475,0.173913,pointsbet,3
Sungjae Im,0.0055433544,0.5830439,14,6,0.0001414392111866284,0.0,-0.0072064736939944606,6,0.00275,0.0606157491582492,-0.00275,—,+7070075,71,55.0,-10.0,-0.82,-6.66,-1.3699999999999999,-0.05999999999999983,-8.86,-8.9,72,6,15,3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.9,19,1.854609903903086,2.218232840589943,5.4,10.4,12.8,0.0,,0.0,0.0001414392111866284,50000,0.001996,draftkings,17500,0.005682,draftkings,2450,0.039216,draftkings,3
Max Homa,0.36956832,0.48336443,0,0,0.02929417432477311,0.0,-0.00905923490123456,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+34036,72,57.0,-12.0,1.7100000000000002,-2.47,1.1400000000000001,0.2899999999999998,0.38000000000000006,0.6699999999999999,T29,-2,0,0,0.0004666666666666,0.02268,0.07976,0.24884,1,0.0,0.0067,0.0304,-1.2,11,0.4763104887897985,0.4763104887897985,-4.0,1.7,4.2,0.0,,-0.0004666666666666,-0.7683058256752269,4400,0.022222,draftkings,1300,0.071429,fanduel,300,0.25,fanduel,3
